,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
319,203731,719.898,4.689,722.6010000000001,4.055,399,600,268,721.2495000000001,4.372
320,204149,716.95,4.727,742.8689999999999,4.106,139,602,256,729.9095,4.4165
321,204309,716.372,4.605,719.319,3.966,259,591,270,717.8454999999999,4.285500000000001
322,204688,717.3689999999999,4.761,717.3689999999999,3.992,877,594,261,717.3689999999999,4.3765
323,205704,713.015,4.218999999999999,733.686,3.7230000000000003,1097,597,247,723.3505,3.971
324,206821,717.555,4.378,723.6160000000001,3.763,179,521,228,720.5855,4.0705
325,207020,713.211,4.257,726.1010000000001,3.61,339,595,234,719.6560000000001,3.9334999999999996
326,207379,715.9010000000001,4.147,729.742,3.633,339,463,231,722.8215,3.89
327,207738,707.6030000000001,3.931,730.8480000000001,3.551,120,503,263,719.2255,3.741
328,207977,718.675,4.0889999999999995,731.336,3.5580000000000003,180,501,254,725.0055,3.8235
329,208197,718.557,4.018,731.701,3.641,160,280,247,725.129,3.8295
330,208376,712.83,3.915,730.435,3.4930000000000003,279,326,227,721.6324999999999,3.704
331,208675,716.303,3.801,732.945,3.3760000000000003,120,479,219,724.624,3.5885000000000002
332,208934,718.985,3.8680000000000003,736.5169999999999,3.3539999999999996,140,162,220,727.751,3.6109999999999998
333,209094,723.5110000000001,3.782,725.956,3.3369999999999997,199,115,227,724.7335,3.5595
334,209313,721.4760000000001,3.887,723.7230000000001,3.407,159,122,258,722.5995,3.6470000000000002
335,209493,723.133,3.855,725.45,3.3789999999999996,179,312,226,724.2915,3.617
336,209712,728.387,3.85,730.804,3.4,698,513,255,729.5954999999999,3.625
337,210490,715.043,3.8989999999999996,732.069,3.405,678,308,221,723.556,3.6519999999999997
338,211187,727.367,3.911,729.805,3.4760000000000004,100,149,238,728.586,3.6935000000000002
339,211367,711.1089999999999,3.855,-1.0,-1.0,120,132,269,355.05449999999996,1.4275
340,211526,728.6419999999999,4.011,724.8989999999999,3.49,439,309,236,726.7704999999999,3.7505
341,211985,731.883,3.946,734.2180000000001,3.5010000000000003,797,471,219,733.0505,3.7235000000000005
342,212982,721.433,4.357,723.893,3.758,160,125,656,722.663,4.0575
343,213779,721.182,4.172,730.128,3.639,160,93,638,725.655,3.9055
344,214018,721.327,4.176,-1.0,-1.0,299,115,623,360.1635,1.588
345,214337,717.041,4.124,-1.0,-1.0,299,124,655,358.0205,1.5619999999999998
346,214676,717.8480000000001,4.2010000000000005,717.8480000000001,3.628,100,121,635,717.8480000000001,3.9145000000000003
347,219760,721.4960000000001,4.188,740.178,3.656,279,469,215,730.837,3.9219999999999997
348,220059,726.762,3.9619999999999997,736.372,3.455,140,574,206,731.567,3.7085
349,220359,720.8539999999999,3.924,739.8910000000001,3.415,120,614,218,730.3725,3.6695
350,220518,720.8539999999999,3.827,739.8910000000001,3.3480000000000003,180,601,222,730.3725,3.5875000000000004
351,220797,722.7180000000001,3.8539999999999996,745.395,3.302,359,613,193,734.0565,3.578
352,221236,725.29,3.888,753.909,3.426,199,603,201,739.5995,3.657
353,221455,722.0939999999999,3.8930000000000002,743.306,3.572,180,520,201,732.7,3.7325
354,221914,723.148,3.952,745.441,3.4610000000000003,758,618,199,734.2945,3.7065
355,222691,723.275,4.027,743.925,3.5610000000000004,259,626,249,733.5999999999999,3.7940000000000005
356,223090,720.693,3.988,742.7239999999999,3.553,299,523,239,731.7085,3.7705
357,223489,722.245,3.94,753.4960000000001,3.458,160,514,225,737.8705,3.699
358,223748,723.293,3.9539999999999997,746.563,3.4810000000000003,160,471,205,734.928,3.7175000000000002
359,223967,723.821,3.928,743.28,3.428,279,625,230,733.5505,3.678
360,224565,725.143,4.026,721.2510000000001,3.457,319,500,118,723.1970000000001,3.7415
361,224904,724.252,3.9189999999999996,719.193,3.3689999999999998,219,580,253,721.7225,3.6439999999999997
362,225144,725.94,3.9410000000000003,712.1460000000001,3.3680000000000003,1416,482,255,719.0430000000001,3.6545000000000005
363,226738,732.574,3.985,732.454,3.3569999999999998,239,125,239,732.5139999999999,3.671
364,227018,721.799,3.908,744.052,3.477,159,302,235,732.9255,3.6925
365,227297,726.81,3.905,739.195,3.452,140,279,228,733.0025,3.6784999999999997
366,227456,732.448,3.9560000000000004,749.982,3.551,140,126,226,741.2149999999999,3.7535000000000003
367,227695,-1.0,-1.0,749.982,3.573,100,104,231,374.491,1.2865
368,230008,717.698,3.925,-1.0,-1.0,219,111,598,358.349,1.4625
369,230248,716.672,3.917,-1.0,-1.0,139,114,602,357.836,1.4585
370,230626,718.2710000000001,3.967,-1.0,-1.0,199,93,600,358.63550000000004,1.4835
371,234036,725.6310000000001,3.827,723.676,3.3930000000000002,140,138,244,724.6535000000001,3.6100000000000003
372,234195,725.627,3.81,735.5369999999999,3.387,120,106,227,730.5819999999999,3.5985
373,234335,725.6310000000001,3.83,-1.0,-1.0,219,96,244,362.31550000000004,1.415
374,235112,724.49,3.795,733.1419999999999,3.457,319,284,236,728.816,3.626
375,235551,730.699,3.852,732.477,3.303,140,141,228,731.588,3.5774999999999997
376,235750,723.8539999999999,3.806,-1.0,-1.0,100,240,241,361.42699999999996,1.403
377,236867,722.4780000000001,4.083,740.2280000000001,3.4989999999999997,219,699,591,731.3530000000001,3.791
378,237425,677.2360000000001,3.915,734.7360000000001,3.5669999999999997,100,678,616,705.9860000000001,3.7409999999999997
379,238183,721.308,4.088,750.74,3.623,219,724,650,736.024,3.8555
380,238422,723.3760000000001,4.09,741.77,3.648,199,728,688,732.5730000000001,3.8689999999999998
381,239219,723.293,4.077,741.5219999999999,3.5839999999999996,100,697,646,732.4075,3.8305
382,239359,723.16,4.092,741.38,3.452,140,704,635,732.27,3.772
383,239957,716.285,4.154,732.857,3.492,100,118,732,724.5709999999999,3.823
384,240615,712.89,3.957,737.7280000000001,3.435,120,126,593,725.309,3.6959999999999997
385,241472,719.257,4.037,727.68,3.321,120,700,646,723.4685,3.6790000000000003
386,242150,720.8480000000001,4.138,730.048,3.4339999999999997,179,750,671,725.4480000000001,3.7859999999999996
387,243965,721.613,3.9539999999999997,-1.0,-1.0,140,752,658,360.3065,1.4769999999999999
388,244284,757.612,4.506,757.612,3.417,100,737,678,757.612,3.9615
389,244483,752.9069999999999,4.0969999999999995,758.2130000000001,3.572,140,69,576,755.56,3.8345
390,244642,753.9169999999999,4.12,750.6260000000001,3.528,120,86,585,752.2715000000001,3.824
391,244782,752.7819999999999,4.111000000000001,755.7560000000001,3.605,179,89,540,754.269,3.8580000000000005
392,244981,754.342,4.12,757.555,3.577,499,105,559,755.9485,3.8485
393,246536,720.89,3.9,722.518,3.448,140,250,201,721.704,3.674
394,246696,717.143,3.827,727.6439999999999,3.4130000000000003,179,298,266,722.3934999999999,3.62
395,246995,718.2460000000001,3.975,725.9630000000001,3.3789999999999996,279,126,265,722.1045000000001,3.6769999999999996
396,247314,720.6210000000001,3.967,727.613,3.491,299,297,250,724.1170000000001,3.729
397,247733,725.3489999999999,3.95,732.2760000000001,3.5060000000000002,259,535,238,728.8125,3.728
398,248012,719.809,3.967,731.7689999999999,3.515,1495,608,262,725.789,3.741
399,249527,731.5269999999999,4.006,734.117,3.503,618,522,279,732.8219999999999,3.7545
400,250424,746.437,4.083,744.185,3.572,379,443,229,745.3109999999999,3.8275
401,250943,714.242,3.888,718.318,3.353,100,223,283,716.28,3.6205
402,251281,721.87,3.929,743.585,3.34,100,626,277,732.7275,3.6345
403,251720,723.3560000000001,3.7460000000000004,725.445,3.1430000000000002,219,763,297,724.4005000000001,3.4445000000000006
404,252159,-1.0,-1.0,732.1260000000001,3.0869999999999997,100,644,314,365.56300000000005,1.0434999999999999
405,252278,725.9889999999999,3.658,732.1260000000001,3.218,160,712,313,729.0575,3.4379999999999997
406,252578,723.35,3.592,734.316,3.12,100,222,260,728.8330000000001,3.356
407,252777,723.35,3.637,734.316,3.196,160,289,263,728.8330000000001,3.4165
408,253036,726.15,3.656,733.6260000000001,3.0860000000000003,518,111,256,729.888,3.3710000000000004
409,253594,726.2,3.695,738.828,3.361,319,294,245,732.514,3.528
410,253953,736.432,3.858,734.7919999999999,3.359,239,126,248,735.612,3.6085000000000003
411,254312,724.926,3.841,750.378,3.372,160,330,250,737.652,3.6065
412,254492,725.16,3.825,750.46,3.378,120,285,234,737.81,3.6015
413,254751,725.16,3.8160000000000003,750.46,3.313,139,372,249,737.81,3.5645000000000002
414,257602,718.3380000000001,4.072,731.263,3.5469999999999997,100,86,597,724.8005,3.8095
415,260612,712.566,4.277,741.051,3.8139999999999996,120,153,775,726.8085000000001,4.0455
416,265577,719.132,4.262,739.2639999999999,3.6210000000000004,160,723,696,729.1979999999999,3.9415
417,266255,753.826,4.485,757.477,3.7880000000000003,219,761,654,755.6514999999999,4.1365
418,266713,745.455,4.38,748.3910000000001,3.7910000000000004,120,724,666,746.923,4.0855
419,266873,754.951,4.383,758.6080000000001,3.842,778,700,674,756.7795000000001,4.1125
420,267690,755.591,4.455,758.5369999999999,3.7889999999999997,479,743,686,757.064,4.122
421,268268,750.659,4.313,755.882,3.66,120,138,687,753.2705,3.9865
422,268408,763.737,4.368,761.2689999999999,3.702,339,102,745,762.5029999999999,4.035
423,268767,754.709,4.284,758.125,3.661,120,68,740,756.4169999999999,3.9725
424,269106,755.8660000000001,4.2010000000000005,749.922,3.582,339,62,739,752.894,3.8915
425,269464,750.643,4.2139999999999995,751.687,3.577,219,80,753,751.165,3.8954999999999997
426,269704,753.4169999999999,4.188,754.732,3.64,439,118,756,754.0745,3.9139999999999997
427,270182,742.306,4.067,769.544,3.61,140,755,644,755.925,3.8385
428,270461,747.4780000000001,4.13,761.365,3.485,239,712,654,754.4215,3.8075
429,270721,749.977,4.152,760.952,3.576,219,741,695,755.4645,3.864
430,270960,754.2339999999999,4.23,756.789,3.55,518,750,769,755.5115,3.89
431,271498,746.67,4.249,761.448,3.677,239,739,743,754.059,3.963
432,271977,747.541,4.197,754.215,3.647,160,125,795,750.878,3.9219999999999997
433,272196,755.456,4.329,749.477,3.573,140,719,657,752.4665,3.9509999999999996
434,272356,751.842,4.437,756.686,3.681,179,695,651,754.264,4.059
435,272974,724.1560000000001,3.968,726.785,3.404,279,457,239,725.4705,3.686
436,273273,716.9730000000001,3.8739999999999997,733.207,3.362,120,562,283,725.09,3.618
437,273412,719.39,3.957,726.931,3.332,1615,609,270,723.1605,3.6445
438,275486,-1.0,-1.0,747.46,3.585,100,523,308,373.23,1.2925
439,275725,720.888,3.971,747.46,3.576,239,526,294,734.174,3.7735000000000003
440,276403,722.597,3.9560000000000004,748.7180000000001,3.554,100,472,229,735.6575,3.755
441,277180,726.342,4.113,730.972,3.608,140,224,165,728.6569999999999,3.8605
442,277380,723.571,4.025,715.7289999999999,3.696,180,306,194,719.65,3.8605
443,277599,712.836,3.9989999999999997,700.0939999999999,3.29,179,162,205,706.4649999999999,3.6445
444,277998,722.942,3.983,677.977,3.1830000000000003,100,326,199,700.4594999999999,3.583
445,278895,721.0210000000001,4.11,695.415,3.33,239,293,209,708.2180000000001,3.72
446,279174,721.7439999999999,4.202,698.584,3.487,299,446,214,710.164,3.8445
447,279573,719.221,4.039,686.563,3.3110000000000004,120,255,228,702.892,3.675
448,279712,714.5089999999999,4.01,689.294,3.343,100,151,240,701.9014999999999,3.6765
449,279832,716.262,4.016,730.211,3.509,100,113,181,723.2365,3.7625
450,280111,716.938,4.047,696.676,3.4210000000000003,219,298,201,706.807,3.734
451,280370,717.204,4.048,693.9730000000001,3.4389999999999996,100,127,225,705.5885000000001,3.7435
452,280929,713.8510000000001,4.02,-1.0,-1.0,119,81,207,356.42550000000006,1.5099999999999998
453,281088,710.794,4.029,-1.0,-1.0,140,290,190,354.897,1.5145
454,281547,726.545,4.041,694.207,3.24,219,582,222,710.376,3.6405000000000003
455,281826,725.929,3.9739999999999998,698.659,3.25,459,447,214,712.294,3.612
456,282324,730.6610000000001,4.043,705.14,3.324,120,310,226,717.9005,3.6835
457,282464,725.326,4.0489999999999995,711.078,3.516,219,305,221,718.202,3.7824999999999998
458,282703,727.288,4.093,715.166,3.447,239,460,199,721.2270000000001,3.77
459,282982,729.7339999999999,4.061,709.725,3.3680000000000003,778,291,211,719.7294999999999,3.7145
460,283879,719.2719999999999,3.944,-1.0,-1.0,140,314,506,359.13599999999997,1.472
461,284059,720.523,4.13,713.841,3.549,100,114,579,717.182,3.8395
462,284278,719.062,4.147,728.6510000000001,3.7680000000000002,219,277,167,723.8565000000001,3.9575000000000005
463,284537,728.3789999999999,4.0760000000000005,729.3660000000001,3.562,798,448,203,728.8725,3.819
464,285435,724.472,4.087,728.414,3.5260000000000002,279,452,196,726.443,3.8064999999999998
465,285734,725.166,4.129,748.1360000000001,3.7,199,462,182,736.6510000000001,3.9145
466,286053,731.033,4.231,728.462,3.609,120,194,212,729.7475,3.92
467,286192,723.2080000000001,4.1339999999999995,722.841,3.63,259,122,228,723.0245,3.8819999999999997
468,286471,727.637,4.117,-1.0,-1.0,180,102,216,363.3185,1.5585
469,286671,716.4060000000001,4.034,-1.0,-1.0,239,99,257,357.70300000000003,1.517
470,287348,722.173,4.112,736.832,3.593,239,131,660,729.5025,3.8525
471,287787,717.525,3.989,722.1110000000001,3.491,179,338,240,719.818,3.74
472,287986,726.1389999999999,4.032,730.882,3.5210000000000004,160,426,207,728.5104999999999,3.7765000000000004
473,288186,720.91,3.946,723.4169999999999,3.464,120,278,235,722.1634999999999,3.705
474,288325,728.591,4.011,-1.0,-1.0,180,244,217,363.7955,1.5055
475,288844,720.686,4.0089999999999995,701.316,3.3480000000000003,100,134,274,711.001,3.6784999999999997
476,289063,720.686,3.989,710.539,3.359,219,120,245,715.6125,3.674
477,289382,725.029,4.001,-1.0,-1.0,100,261,220,362.0145,1.5005000000000002
478,289502,727.4810000000001,4.001,727.4810000000001,3.4010000000000002,160,292,223,727.4810000000001,3.7010000000000005
479,289880,726.882,3.986,717.414,3.3510000000000004,239,125,245,722.1479999999999,3.6685000000000003
480,290219,723.679,3.92,717.069,3.318,140,129,232,720.374,3.6189999999999998
481,290758,731.02,3.963,728.768,3.435,139,107,664,729.894,3.699
482,291057,710.362,3.795,707.9910000000001,3.34,498,133,751,709.1765,3.5675
483,291755,756.5319999999999,4.093,754.7189999999999,3.488,279,80,726,755.6254999999999,3.7904999999999998
484,292054,763.472,4.247,767.105,3.7089999999999996,299,100,693,765.2885,3.9779999999999998
485,292492,757.737,4.269,755.913,3.5989999999999998,259,99,640,756.825,3.934
486,292771,756.54,4.25,754.7230000000001,3.623,160,112,624,755.6315,3.9365
487,292951,759.1139999999999,4.287,757.279,3.6180000000000003,877,118,708,758.1965,3.9525
488,293848,764.074,4.242,767.935,3.659,199,92,694,766.0045,3.9505
489,294247,755.293,4.238,-1.0,-1.0,100,712,624,377.1465,1.6190000000000002
490,294406,757.454,4.226,760.802,3.67,179,684,610,759.1279999999999,3.948
491,294745,759.1610000000001,4.252,763.9,3.572,279,721,652,761.5305000000001,3.912
492,295044,751.3439999999999,4.213,761.732,3.715,778,718,686,756.538,3.964
493,296360,-1.0,-1.0,764.73,3.53,239,772,627,381.865,1.265
494,296619,749.319,4.288,771.127,3.73,479,713,659,760.223,4.009
495,297118,754.64,4.303,758.91,3.682,419,724,687,756.775,3.9924999999999997
496,297556,-1.0,-1.0,755.03,3.745,419,700,690,377.015,1.3725
497,297995,753.8839999999999,4.276,756.1510000000001,3.6210000000000004,239,781,681,755.0174999999999,3.9485
498,298254,750.092,4.316,752.184,3.674,339,720,703,751.1379999999999,3.995
499,298633,757.805,4.4110000000000005,774.155,3.738,339,682,647,765.98,4.0745000000000005
500,298992,755.012,4.409,770.211,3.7560000000000002,100,728,654,762.6115,4.0825
501,299171,-1.0,-1.0,766.658,3.884,279,737,667,382.829,1.442
502,299470,753.2810000000001,4.6160000000000005,768.617,3.958,200,725,730,760.9490000000001,4.287000000000001
503,299710,-1.0,-1.0,769.831,3.968,140,726,731,384.4155,1.484
504,300268,-1.0,-1.0,765.138,3.909,160,694,720,382.069,1.4545
505,300547,-1.0,-1.0,763.81,3.748,937,729,737,381.405,1.374
506,301624,755.623,4.243,753.2280000000001,3.795,160,112,645,754.4255,4.019
507,301843,753.155,4.242,765.183,3.824,339,110,665,759.169,4.0329999999999995
508,302900,724.4119999999999,3.815,730.052,3.3689999999999998,239,299,234,727.232,3.5919999999999996
509,303617,732.2539999999999,3.8739999999999997,697.8689999999999,3.15,160,768,803,715.0614999999999,3.5119999999999996
510,304415,724.954,3.734,724.681,3.2039999999999997,798,291,218,724.8175,3.469
511,309858,-1.0,-1.0,727.515,3.5039999999999996,219,125,730,363.2575,1.2519999999999998
512,310197,-1.0,-1.0,729.7860000000001,3.397,160,145,717,364.39300000000003,1.1985
513,311493,727.1310000000001,3.761,709.196,3.1839999999999997,120,462,195,718.1635000000001,3.4725
514,311632,728.5930000000001,3.792,709.045,3.115,219,334,239,718.819,3.4535
515,311872,726.846,3.845,705.61,3.145,179,310,231,716.2280000000001,3.495
516,312071,729.13,3.864,-1.0,-1.0,100,258,210,364.065,1.432
517,312569,725.202,3.98,736.607,3.463,199,424,195,730.9045,3.7215
518,312789,725.327,3.9960000000000004,724.965,3.477,698,459,209,725.146,3.7365000000000004
519,313626,720.334,3.9410000000000003,724.725,3.46,140,302,210,722.5295,3.7005
520,313806,725.199,3.9,-1.0,-1.0,179,134,223,362.0995,1.45
521,314025,725.199,3.8480000000000003,725.817,3.437,120,548,210,725.508,3.6425
522,314284,723.133,3.859,716.328,3.3160000000000003,100,596,223,719.7305,3.5875000000000004
523,314643,-1.0,-1.0,711.2260000000001,3.27,199,528,262,355.11300000000006,1.135
524,314862,727.694,3.903,716.049,3.3,399,513,289,721.8715,3.6014999999999997
525,315301,722.0319999999999,3.875,718.929,3.332,538,309,237,720.4804999999999,3.6035
526,315879,723.722,3.805,716.671,3.362,120,121,247,720.1965,3.5835
527,316019,723.722,3.835,-1.0,-1.0,100,88,248,361.361,1.4175
528,316377,731.9019999999999,3.875,716.377,3.355,100,311,254,724.1395,3.615
529,316716,730.668,3.9019999999999997,715.94,3.404,140,139,248,723.3040000000001,3.6529999999999996
530,317035,724.9010000000001,3.904,711.3610000000001,3.385,120,142,254,718.1310000000001,3.6445
531,317175,724.9010000000001,3.889,711.3610000000001,3.367,100,117,253,718.1310000000001,3.628
532,317314,724.9010000000001,3.862,711.3610000000001,3.455,798,320,240,718.1310000000001,3.6585
533,318192,714.128,3.77,728.007,3.237,159,132,244,721.0675,3.5035
534,318371,713.6610000000001,3.739,727.6210000000001,3.4019999999999997,339,88,253,720.6410000000001,3.5705
535,318770,712.334,3.803,723.88,3.3280000000000003,299,110,612,718.107,3.5655
536,319149,718.038,3.766,720.8860000000001,3.3369999999999997,140,106,658,719.462,3.5515
537,326884,717.3489999999999,4.11,739.7810000000001,3.522,199,806,656,728.565,3.816
538,327981,721.805,4.101,734.2080000000001,3.4730000000000003,100,766,668,728.0065,3.787
539,332945,724.93,4.0969999999999995,724.706,3.512,100,341,220,724.818,3.8045
540,333444,729.404,3.8789999999999996,723.413,3.37,259,279,232,726.4085,3.6245
541,333743,726.51,3.872,716.638,3.3810000000000002,319,334,237,721.5740000000001,3.6265
542,334800,725.543,3.9760000000000004,729.961,3.61,678,603,238,727.752,3.793
543,335497,722.512,3.898,726.125,3.361,1475,523,257,724.3185,3.6295
544,337013,707.8,3.585,729.051,3.34,120,396,240,718.4255,3.4625
545,337671,727.8389999999999,3.719,732.567,3.3089999999999997,179,314,231,730.203,3.514
546,337930,727.62,3.7969999999999997,727.174,3.3,399,113,259,727.3969999999999,3.5484999999999998
547,338368,721.683,3.812,725.0039999999999,3.389,319,108,634,723.3435,3.6005
548,344031,714.029,4.051,-1.0,-1.0,199,150,715,356.5145,1.5255
549,344609,711.335,3.833,-1.0,-1.0,698,140,729,355.1675,1.4165
550,347540,721.935,4.0089999999999995,748.913,3.6289999999999996,199,740,616,735.424,3.8189999999999995
551,347779,722.046,4.035,748.0369999999999,3.5580000000000003,180,740,693,735.0415,3.7965
552,348158,719.4119999999999,4.03,736.684,3.54,279,726,662,728.048,3.785
553,348517,720.097,4.044,735.8480000000001,3.523,120,737,660,727.9725000000001,3.7835
554,353381,717.4680000000001,3.928,742.209,3.491,140,781,657,729.8385000000001,3.7095000000000002
555,354179,712.291,3.745,724.791,3.303,120,442,246,718.541,3.524
556,354398,713.057,3.693,716.15,3.2310000000000003,259,291,254,714.6034999999999,3.462
557,354897,717.181,3.781,726.005,3.298,159,156,264,721.5930000000001,3.5395000000000003
558,355076,713.8510000000001,3.87,722.842,3.375,279,128,278,718.3465000000001,3.6225
559,355794,-1.0,-1.0,739.1460000000001,3.4810000000000003,160,500,234,369.07300000000004,1.2405000000000002
560,355973,730.24,3.99,732.687,3.516,219,416,228,731.4635000000001,3.753
561,356252,723.735,3.9189999999999996,726.3589999999999,3.4210000000000003,399,316,256,725.047,3.67
562,356671,724.9830000000001,3.9330000000000003,727.507,3.516,160,455,232,726.245,3.7245
563,356950,729.429,3.915,732.0269999999999,3.3960000000000004,180,315,237,730.728,3.6555
564,357150,730.263,3.929,732.817,3.3560000000000003,1077,601,238,731.54,3.6425
565,358246,734.4810000000001,3.93,736.94,3.478,618,540,233,735.7105000000001,3.704
566,358904,735.823,4.025,738.293,3.6239999999999997,339,541,234,737.058,3.8245
567,359263,732.023,4.053,734.539,3.51,518,600,249,733.281,3.7815
568,359841,731.2189999999999,4.114,733.605,3.576,279,482,242,732.412,3.8449999999999998
569,360140,730.875,4.213,733.3580000000001,3.614,140,640,255,732.1165000000001,3.9135
570,360300,727.4739999999999,4.237,730.0139999999999,3.555,160,591,255,728.7439999999999,3.896
571,360479,730.617,4.26,733.154,3.55,678,600,259,731.8855,3.905
572,361177,729.622,4.195,732.2389999999999,3.56,160,644,272,730.9304999999999,3.8775000000000004
573,361436,733.425,4.21,736.0189999999999,3.5839999999999996,179,611,251,734.722,3.897
574,361636,733.0160000000001,4.165,735.556,3.622,439,610,264,734.2860000000001,3.8935
575,362094,729.918,4.165,732.582,3.569,219,609,234,731.25,3.867
576,362333,725.87,4.109,730.4730000000001,3.553,219,561,267,728.1715,3.831
577,362573,724.2339999999999,4.202,728.946,3.613,439,622,259,726.5899999999999,3.9074999999999998
578,363031,727.7,4.252,730.294,3.6630000000000003,2273,555,268,728.9970000000001,3.9575
579,365324,732.706,4.627,735.086,3.9989999999999997,1077,629,265,733.896,4.313
580,366420,731.3889999999999,4.456,734.012,3.8089999999999997,160,696,248,732.7004999999999,4.1325
581,366680,743.622,4.532,747.0930000000001,3.806,1675,718,255,745.3575000000001,4.1690000000000005
582,368374,724.198,4.338,726.7139999999999,3.69,179,699,256,725.4559999999999,4.014
583,368574,730.063,4.406000000000001,732.6039999999999,3.7319999999999998,120,629,285,731.3335,4.069
584,368833,733.085,4.423,735.7510000000001,3.844,259,631,272,734.4180000000001,4.1335
585,369172,728.6510000000001,4.211,731.163,3.658,219,445,225,729.907,3.9345
586,369431,728.753,4.149,731.237,3.517,818,629,251,729.995,3.833
587,370308,726.421,4.163,728.824,3.638,140,520,230,727.6225,3.9005
588,370468,728.1189999999999,4.192,730.5039999999999,3.59,160,632,262,729.3114999999999,3.891
589,370647,734.2610000000001,4.292,736.717,3.582,598,643,254,735.489,3.937
590,371265,730.01,4.184,732.576,3.6180000000000003,917,609,265,731.293,3.9010000000000002
591,372202,724.7760000000001,4.3069999999999995,729.332,3.7889999999999997,160,543,265,727.0540000000001,4.048
592,372382,725.9060000000001,4.515,728.3960000000001,3.7969999999999997,319,585,273,727.1510000000001,4.156
593,372761,727.304,4.327,729.949,3.605,738,620,277,728.6265,3.966
594,373678,718.352,4.093,720.811,3.4160000000000004,160,744,258,719.5815,3.7545
595,374136,740.3480000000001,4.096,742.916,3.577,478,620,258,741.6320000000001,3.8365
596,374675,730.533,4.008,733.165,3.532,379,453,203,731.8489999999999,3.77
597,375073,728.45,4.011,731.183,3.4810000000000003,299,576,260,729.8165,3.7460000000000004
598,375612,732.058,4.03,734.6460000000001,3.65,459,475,231,733.3520000000001,3.84
599,376130,724.015,4.01,726.587,3.365,618,615,263,725.3009999999999,3.6875
600,376768,730.929,4.03,733.5110000000001,3.44,399,630,252,732.22,3.7350000000000003
601,377227,731.855,4.05,734.4110000000001,3.426,359,674,245,733.133,3.738
602,377765,731.9889999999999,4.0089999999999995,734.573,3.424,618,617,261,733.281,3.7165
603,379480,731.525,4.412,738.6519999999999,3.733,100,588,271,735.0885,4.0725
604,379659,732.576,4.406000000000001,741.023,3.798,578,458,281,736.7995000000001,4.102
605,380257,727.698,4.485,742.5889999999999,3.9530000000000003,1635,447,283,735.1434999999999,4.219
606,381952,721.688,4.628,733.7510000000001,3.99,718,288,305,727.7195,4.309
607,382909,686.6,4.357,698.4830000000001,3.6910000000000003,259,290,298,692.5415,4.024
608,383208,677.329,4.209,688.071,3.6719999999999997,199,424,295,682.7,3.9404999999999997
609,383547,723.323,4.421,734.797,3.767,279,290,313,729.06,4.094
610,383846,740.916,4.553,750.966,3.875,299,304,295,745.941,4.214
611,384165,739.587,4.454,759.6569999999999,3.86,219,298,252,749.622,4.157
612,384464,737.635,4.433,747.122,3.7289999999999996,180,514,238,742.3785,4.0809999999999995
613,384683,734.235,4.3919999999999995,748.533,3.764,160,278,255,741.384,4.077999999999999
614,384863,734.682,4.354,742.696,3.715,159,295,246,738.6890000000001,4.0344999999999995
615,385042,735.09,4.374,746.2810000000001,3.7760000000000002,279,125,265,740.6855,4.075
616,385341,730.117,4.218999999999999,746.439,3.7969999999999997,279,127,247,738.278,4.007999999999999
617,385899,732.432,4.1339999999999995,732.513,3.477,140,171,251,732.4725000000001,3.8054999999999994
618,386099,731.442,3.9939999999999998,750.9780000000001,3.6689999999999996,239,278,231,741.21,3.8314999999999997
619,386378,733.2280000000001,3.918,753.0269999999999,3.466,140,306,219,743.1275,3.692
620,386557,735.332,3.911,750.0139999999999,3.515,239,151,230,742.673,3.713
621,386896,732.605,4.018,745.439,3.608,299,125,239,739.0219999999999,3.8129999999999997
622,387315,730.939,3.9339999999999997,747.9110000000001,3.5180000000000002,299,158,240,739.425,3.726
623,387654,728.529,3.971,745.585,3.4210000000000003,558,296,228,737.057,3.696
624,388431,731.3989999999999,3.926,742.127,3.5639999999999996,279,105,247,736.7629999999999,3.745
625,388890,734.4830000000001,4.008,745.78,3.641,538,150,696,740.1315,3.8245
626,389448,745.31,3.906,743.691,3.4389999999999996,319,135,685,744.5005,3.6725
627,389887,733.0880000000001,3.963,745.618,3.5269999999999997,359,100,646,739.3530000000001,3.745
628,390385,738.3330000000001,4.209,746.232,3.6519999999999997,339,121,621,742.2825,3.9304999999999994
629,390844,742.5319999999999,4.21,745.341,3.5980000000000003,259,125,689,743.9365,3.904
630,391123,741.22,4.33,743.9,3.637,359,115,716,742.56,3.9835000000000003
631,391502,741.571,4.322,744.49,3.6510000000000002,259,133,688,743.0305000000001,3.9865000000000004
632,391781,747.674,4.263,-1.0,-1.0,897,116,626,373.337,1.6315
633,392798,733.7360000000001,4.166,748.977,3.833,339,124,663,741.3565000000001,3.9995000000000003
634,393177,745.59,4.314,745.59,3.75,718,123,674,745.59,4.032
635,393914,740.546,4.2219999999999995,745.6160000000001,3.6710000000000003,239,91,681,743.0810000000001,3.9465
636,394173,739.804,4.204,742.637,3.65,219,144,699,741.2204999999999,3.9269999999999996
637,394413,736.55,4.232,739.508,3.602,199,134,763,738.029,3.917
638,394632,740.0,4.261,743.066,3.569,139,148,777,741.533,3.915
639,394792,737.8969999999999,4.198,740.855,3.627,658,170,764,739.376,3.9125
640,395469,740.4,4.03,743.2760000000001,3.467,219,145,759,741.838,3.7485
