,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
763,462170,139,341,264,598.9159999999999,3.6214999999999997
764,462948,120,275,278,589.5525,3.5300000000000002
765,463347,100,154,372,558.673,3.424
766,464343,319,278,295,578.751,3.5275
767,465001,219,120,309,595.906,3.4775
768,465241,319,136,329,579.5165,3.492
769,465719,538,266,277,582.498,3.6065
770,466337,718,132,346,574.48,3.3415
771,467115,439,273,313,555.275,3.823
772,467892,179,271,337,551.5595000000001,3.5495
774,468630,279,142,395,541.4735,3.4044999999999996
775,469128,279,113,326,567.317,3.4779999999999998
776,469427,319,126,366,559.9124999999999,3.4625
777,469806,160,137,363,555.213,3.521
778,470185,179,294,323,563.1175000000001,3.4245
779,470604,279,265,259,589.8610000000001,3.941
780,471122,180,91,293,579.212,3.2569999999999997
781,471461,140,118,364,552.0445,3.226
782,471700,100,126,377,548.993,3.433
783,472259,179,121,303,567.7525,3.691
784,472458,339,272,303,575.0665,3.8259999999999996
785,473136,379,262,259,599.8385000000001,3.5004999999999997
786,473694,199,242,207,609.5035,3.5505000000000004
787,473913,538,252,198,613.022,3.4690000000000003
788,474731,259,303,570,608.956,3.505
789,475010,419,304,613,612.7909999999999,3.5895
791,475608,219,388,627,616.8195000000001,3.723
793,476146,100,217,151,614.2049999999999,3.6515000000000004
794,476266,120,220,196,607.047,3.556
795,476485,100,301,476,610.764,3.721
796,476824,120,1,158,599.206,3.665
797,477064,100,53,113,604.741,3.729
798,477343,279,276,197,611.6345,3.7895000000000003
799,477642,339,29,200,600.482,3.7830000000000004
800,478100,419,8,164,599.7004999999999,3.524
802,478838,120,26,157,586.799,3.485
804,479336,160,12,156,609.8885,3.6935
805,479795,139,283,177,603.6510000000001,3.794
806,480154,120,233,160,606.1034999999999,3.5229999999999997
807,480513,319,2,155,587.571,3.3465
808,481370,160,376,581,598.3315,3.7925
809,481550,179,305,537,603.2565,3.7359999999999998
811,482168,120,7,148,602.8620000000001,3.5665
812,482367,160,22,196,585.483,3.4930000000000003
813,482586,259,266,170,605.5155,3.931
814,483105,199,217,179,634.781,3.8335
815,483324,399,248,259,636.325,3.8960000000000004
817,483942,180,1,185,636.321,3.681
818,484221,279,257,244,633.5815,3.8475
819,484520,299,330,247,629.4685000000001,3.9065000000000003
820,484979,160,273,206,631.7860000000001,3.9494999999999996
821,485298,518,37,176,636.1334999999999,3.8899999999999997
822,485856,219,248,232,636.566,3.846
823,486215,399,258,215,627.5295000000001,3.7089999999999996
824,486693,219,64,208,620.3375,3.7590000000000003
825,487132,140,173,207,621.804,3.7540000000000004
826,487291,738,252,226,619.104,3.7975000000000003
827,488209,339,50,200,614.4875,3.6665
828,488567,179,14,185,617.5435,3.8015
829,488827,319,242,216,611.665,3.784
830,489205,160,253,223,617.87,3.7135000000000002
831,489385,140,252,234,615.7379999999999,3.734
832,489544,120,251,221,612.28,3.6475
833,489844,140,285,599,618.492,3.6769999999999996
834,490003,159,293,545,618.021,3.7715
835,490182,140,301,566,608.6995,3.6455
837,490880,399,252,222,599.383,3.5925000000000002
838,491299,160,243,194,604.699,3.4619999999999997
839,491478,199,231,161,613.0345,3.5885
841,491997,219,248,148,621.068,3.7039999999999997
842,492236,140,252,200,614.796,3.7129999999999996
843,492575,100,234,218,606.748,3.6825
844,492754,279,19,159,606.692,3.6585
845,493492,120,421,188,618.6959999999999,3.9305
846,493652,199,227,199,618.13,3.855
848,494429,140,323,213,617.46,3.7215
849,494628,180,422,201,614.9475,3.814
850,494928,179,412,239,614.5725,3.8425000000000002
851,495127,339,435,214,613.794,3.7255000000000003
852,495605,100,605,230,612.4645,3.7590000000000003
854,495944,339,593,212,617.0155,3.965
855,496303,120,600,207,624.653,4.029
858,496981,399,505,264,616.126,3.8985
859,497400,399,430,250,613.9285,3.6725
860,498078,279,480,228,615.2015,3.65
861,498417,199,432,240,613.5675,3.7245
862,498636,180,442,181,616.6885,3.779
863,498835,219,440,156,617.2574999999999,3.7465
864,499074,199,273,161,616.818,3.799
865,499294,140,237,173,615.068,3.7439999999999998
866,499992,459,266,183,613.5475,3.7245
867,500490,100,40,148,614.5135,3.6944999999999997
868,500610,100,58,178,605.6690000000001,3.564
870,500929,219,69,140,613.6514999999999,3.7595
872,501567,140,236,173,615.88,3.8975
873,501886,279,276,193,618.1175000000001,3.8040000000000003
874,502185,339,445,187,615.0695000000001,3.7584999999999997
875,502663,120,553,180,616.077,3.6129999999999995
876,502903,100,524,520,610.789,3.548
877,503182,419,308,607,614.4005,3.548
878,503640,299,327,626,601.4480000000001,3.3609999999999998
880,504179,140,314,649,594.0165000000001,3.2175000000000002
885,507289,100,383,761,575.302,4.063000000000001
888,508644,140,272,207,597.4,3.877
889,508804,319,242,140,608.384,4.122999999999999
890,509143,120,237,173,602.7160000000001,3.79
891,509283,239,237,155,602.596,3.7729999999999997
892,509542,319,271,139,603.318,3.786
893,510040,179,234,159,596.3475,3.8280000000000003
894,510758,139,377,822,595.1075000000001,4.0195
896,511456,259,320,815,601.0115000000001,3.6870000000000003
897,511834,219,278,680,604.3975,4.176
898,512233,100,315,785,598.3354999999999,4.111000000000001
899,512712,239,370,756,599.2484999999999,3.8985
900,512971,379,397,777,600.25,4.080500000000001
901,513370,100,340,813,605.366,3.9375
902,513828,140,327,823,594.4069999999999,3.856
903,514227,219,87,196,594.683,3.9795
904,514526,180,272,235,601.404,3.9524999999999997
905,515025,179,307,289,579.0374999999999,3.8185000000000002
906,515324,180,459,295,587.99,3.8594999999999997
907,515523,180,453,253,619.787,3.9035
908,515742,159,268,228,633.974,3.862
910,517098,219,433,138,644.8755,4.099500000000001
911,517417,120,437,194,639.496,3.94
912,517656,199,443,224,637.5530000000001,4.3185
913,518314,199,56,229,594.788,3.7855
914,518733,120,226,289,581.9255,3.5969999999999995
915,518892,259,307,240,605.3800000000001,3.745
916,519271,379,166,332,599.619,3.734
919,520268,180,216,211,613.951,3.8914999999999997
921,520906,140,462,184,618.984,3.944
922,521086,179,200,170,618.1324999999999,3.8555
923,521305,100,41,173,616.717,3.92
924,521424,160,21,131,608.6375,3.9170000000000003
926,521903,140,465,150,612.922,4.140000000000001
927,522262,319,287,233,617.6949999999999,4.083
928,522780,239,932,739,619.05,4.063
929,523239,120,640,1065,618.5160000000001,3.8395
930,523398,120,626,1061,617.7635,3.7415000000000003
931,523578,200,978,170,618.1565,3.7885
932,523837,140,1037,84,622.3095000000001,3.62
933,524256,120,1145,115,624.0405000000001,3.6855
934,524395,259,1153,111,626.3510000000001,3.8280000000000003
935,524933,100,1101,149,617.9355,3.789
936,525213,199,310,191,615.9735,3.856
937,525512,239,279,245,611.4504999999999,3.8914999999999997
938,525831,179,448,223,618.894,3.8725
939,526210,100,130,211,614.7255,3.6614999999999998
940,526329,379,34,173,613.908,3.7045
942,527186,140,307,579,620.7805,3.838
943,527386,239,194,346,613.3135,3.7435
944,527645,159,132,346,611.8375000000001,3.5180000000000002
945,527824,139,65,333,608.1365000000001,3.444
947,528383,239,768,345,614.057,3.7780000000000005
948,528662,259,800,529,613.4875,3.7995
949,529100,299,759,519,625.8,3.8685
950,529419,179,833,521,616.9000000000001,3.785
951,529818,279,894,634,609.2774999999999,3.593
952,530436,478,806,525,601.873,3.8369999999999997
953,530935,140,750,546,601.586,3.982
954,531094,219,732,540,602.0495000000001,3.8025
956,532290,160,815,661,574.995,3.745
957,532470,179,890,606,575.258,3.6630000000000003
958,533128,139,806,543,567.213,3.4995
959,533327,179,780,343,567.057,3.5780000000000003
960,533527,239,799,360,564.7435,3.7830000000000004
961,533865,518,743,338,563.6305,3.614
963,535181,100,305,603,569.9025,3.442
964,535500,179,840,588,574.6045,3.6155
965,536617,100,324,683,572.042,3.593
966,536756,159,327,701,572.2415,3.5330000000000004
967,538531,100,883,400,558.6855,3.5945
968,538989,159,719,318,562.654,3.572
969,539229,120,479,242,570.485,3.4105
970,539368,159,429,262,570.8985,3.5580000000000003
974,540963,160,444,257,582.537,3.7984999999999998
975,541302,139,253,232,579.2085,3.8045
976,541462,219,468,240,579.648,3.9115
977,541761,100,145,248,579.116,3.948
978,542299,459,275,242,586.2874999999999,3.6835
979,542837,180,463,236,577.2565,3.6775
980,543176,139,448,229,569.904,3.3645000000000005
982,544672,199,453,171,582.4185,3.7199999999999998
983,546067,159,278,181,581.667,3.7075
984,546625,120,330,196,586.751,3.8315
985,547662,120,468,205,585.538,3.527
986,548101,299,674,223,584.9145,3.54
987,548460,139,657,242,585.0609999999999,3.649
988,548898,120,735,244,585.2935,3.6895
989,549038,179,780,241,584.656,3.719
991,550294,459,462,212,581.965,3.5275
992,550772,140,469,202,583.829,3.7445000000000004
993,551390,179,672,234,587.014,3.8325
994,551590,259,685,224,588.0245,3.8765
995,552726,140,249,219,589.447,3.6214999999999997
996,553105,379,457,242,595.577,3.5495
997,553504,159,556,242,590.1885,3.69
999,554282,518,277,202,590.3955,4.0155
1001,555797,100,546,211,575.0245,3.8725
1002,556395,200,261,212,575.1195,3.6915
1003,556694,179,418,211,585.0015000000001,3.8005
1004,556973,100,55,180,575.387,3.546
1007,562137,219,143,399,507.286,3.2415000000000003
1008,562675,100,305,708,568.6990000000001,3.5295
1009,576233,120,765,528,560.5585,3.6445
1010,576372,100,773,492,565.8655,3.7219999999999995
1011,576492,159,789,452,570.6305,3.688
1012,578366,100,657,224,546.6035,3.385
1013,578625,120,506,152,580.607,3.6790000000000003
1014,578805,120,649,275,591.6475,3.8020000000000005
1015,578944,219,695,334,591.9205000000001,3.8135000000000003
1016,580639,199,1301,29,753.464,4.3125
1017,582792,279,810,533,812.0174999999999,4.509
1018,583490,479,830,570,801.7555,4.201499999999999
1020,584846,199,456,232,796.5630000000001,4.374499999999999
1021,585065,239,419,201,791.4994999999999,4.2575
1022,585324,179,168,271,783.787,4.156499999999999
