,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
314,124448,730.993,3.1310000000000002,720.061,3.182,479,260,229,725.527,3.1565000000000003
315,124966,736.24,3.187,724.9639999999999,3.28,299,74,243,730.602,3.2335
316,125285,742.1460000000001,3.2319999999999998,725.7,3.255,299,107,244,733.923,3.2435
317,125644,729.559,3.115,720.703,3.2310000000000003,439,261,233,725.131,3.173
318,126102,732.887,3.14,719.2689999999999,3.1519999999999997,718,92,236,726.078,3.146
319,126840,735.362,3.174,720.204,3.2,319,240,241,727.7829999999999,3.1870000000000003
320,127179,731.357,3.1319999999999997,721.9939999999999,3.227,259,304,230,726.6754999999999,3.1795
321,127458,732.0989999999999,3.134,723.316,3.114,259,259,227,727.7075,3.1239999999999997
322,127837,732.86,3.113,723.84,3.21,279,84,628,728.35,3.1615
323,128136,731.1080000000001,3.1319999999999997,719.6210000000001,3.174,100,83,672,725.3645000000001,3.1529999999999996
324,128256,729.5219999999999,3.2,-1.0,-1.0,199,71,675,364.26099999999997,1.1
325,128475,726.737,3.0639999999999996,721.535,3.299,239,73,647,724.136,3.1814999999999998
326,128834,731.013,3.1630000000000003,718.586,3.3810000000000002,140,85,620,724.7995000000001,3.2720000000000002
327,129033,725.9939999999999,3.2119999999999997,718.686,3.235,219,108,664,722.3399999999999,3.2234999999999996
328,129273,724.1619999999999,3.27,715.295,3.306,100,145,657,719.7284999999999,3.2880000000000003
329,129572,729.65,3.227,720.309,3.255,498,66,606,724.9794999999999,3.2409999999999997
330,130150,729.953,3.3560000000000003,721.5939999999999,3.3539999999999996,259,48,666,725.7735,3.355
331,130429,730.168,3.34,720.047,3.417,180,48,662,725.1075000000001,3.3785
332,130628,729.697,3.3280000000000003,720.755,3.341,279,96,660,725.226,3.3345000000000002
333,130927,726.102,3.322,717.419,3.555,897,112,676,721.7605,3.4385000000000003
334,131924,716.655,3.255,714.852,3.194,100,721,675,715.7535,3.2245
335,132084,713.7919999999999,3.18,711.086,3.272,120,738,671,712.439,3.226
336,132223,714.0889999999999,3.155,713.765,3.3760000000000003,179,741,715,713.9269999999999,3.2655000000000003
337,132722,717.322,3.02,718.0039999999999,3.115,518,721,567,717.663,3.0675
338,133260,714.694,3.0189999999999997,716.297,3.123,239,710,576,715.4955,3.0709999999999997
339,133519,713.842,3.082,714.311,3.165,239,708,575,714.0765,3.1235
340,133778,715.6,3.0989999999999998,715.3480000000001,3.114,239,757,570,715.474,3.1064999999999996
341,134038,716.29,3.077,712.3560000000001,3.115,120,749,567,714.3230000000001,3.096
342,134217,715.691,3.1060000000000003,713.9689999999999,3.122,100,793,554,714.8299999999999,3.114
343,134357,715.447,3.09,714.9739999999999,3.1180000000000003,399,705,534,715.2104999999999,3.104
344,134775,710.528,3.179,715.053,3.202,319,682,521,712.7905000000001,3.1905
345,135214,709.5039999999999,3.1689999999999996,709.863,3.2289999999999996,379,729,521,709.6835,3.199
346,135613,713.168,3.2230000000000003,713.697,3.157,199,723,548,713.4325,3.1900000000000004
347,135832,710.439,3.053,714.3760000000001,3.185,120,719,537,712.4075,3.1189999999999998
348,135972,713.095,3.2110000000000003,711.176,3.158,419,692,537,712.1355000000001,3.1845
349,136410,717.038,3.159,716.3510000000001,3.29,199,731,566,716.6945000000001,3.2245
350,136630,715.0060000000001,3.185,716.064,3.2089999999999996,259,728,556,715.5350000000001,3.197
351,136909,716.118,3.157,712.653,3.1430000000000002,877,758,556,714.3855000000001,3.1500000000000004
352,137806,715.0930000000001,3.111,713.312,3.1489999999999996,180,781,558,714.2025000000001,3.13
353,138005,716.669,3.1189999999999998,713.539,3.202,778,698,559,715.104,3.1605
354,138902,725.8430000000001,3.1710000000000003,724.1389999999999,3.306,100,103,609,724.991,3.2385
355,139022,726.2739999999999,3.18,-1.0,-1.0,359,81,599,362.63699999999994,1.09
356,139461,728.7510000000001,3.147,720.155,3.1189999999999998,160,728,542,724.453,3.133
357,139740,717.047,3.056,716.54,3.06,638,705,536,716.7935,3.058
358,140398,717.107,3.0839999999999996,716.98,3.052,120,763,548,717.0435,3.0679999999999996
359,140537,717.193,3.069,717.242,3.0860000000000003,439,764,541,717.2175,3.0775
360,140996,716.825,3.028,715.6519999999999,3.1460000000000004,379,756,575,716.2384999999999,3.087
361,141395,716.39,3.117,714.0419999999999,3.0869999999999997,120,769,586,715.2159999999999,3.102
362,141534,718.803,3.01,-1.0,-1.0,140,767,551,358.9015,1.005
363,141913,721.5169999999999,2.984,-1.0,-1.0,698,769,569,360.25849999999997,0.992
364,142631,725.0930000000001,3.0210000000000004,726.4780000000001,3.1010000000000004,160,766,601,725.7855000000001,3.0610000000000004
365,142910,725.018,3.069,719.482,3.208,877,57,632,722.25,3.1385
366,143807,734.419,3.159,722.9,3.26,139,58,585,728.6595,3.2095
367,143986,732.534,3.158,726.436,3.176,239,61,603,729.485,3.167
368,144325,731.8610000000001,3.1839999999999997,721.428,3.299,199,111,684,726.6445000000001,3.2415
369,144724,732.813,3.213,718.677,3.262,199,106,657,725.745,3.2375
370,144943,734.806,3.214,724.154,3.156,419,118,693,729.48,3.185
371,145402,717.513,3.1839999999999997,720.1010000000001,3.284,140,745,610,718.807,3.234
372,145581,706.6389999999999,3.102,717.7460000000001,3.193,120,753,603,712.1925,3.1475
373,145940,706.96,3.217,719.6469999999999,3.248,140,765,620,713.3035,3.2325
374,146100,706.842,3.1189999999999998,719.737,3.2289999999999996,319,762,586,713.2895,3.1739999999999995
375,146439,713.415,3.1239999999999997,718.9730000000001,3.174,618,767,594,716.194,3.149
376,147077,718.694,3.214,723.4630000000001,3.248,179,757,624,721.0785000000001,3.231
377,147376,731.279,3.261,725.091,3.343,379,80,659,728.185,3.302
378,147934,725.041,3.153,721.7489999999999,3.227,319,131,663,723.395,3.19
379,148333,724.821,3.198,-1.0,-1.0,140,84,628,361.9105,1.099
380,148492,728.703,3.202,724.2869999999999,3.2289999999999996,200,87,642,726.4949999999999,3.2154999999999996
381,149070,735.1410000000001,3.159,727.291,3.313,379,91,626,731.2160000000001,3.2359999999999998
382,149469,743.702,3.1719999999999997,729.743,3.187,120,145,610,736.7225000000001,3.1795
383,149669,737.321,3.222,-1.0,-1.0,120,185,609,368.1605,1.111
384,150127,728.87,3.3160000000000003,728.194,3.13,160,721,590,728.5319999999999,3.223
385,150307,720.437,3.117,728.311,3.128,379,769,560,724.374,3.1225
386,150965,719.043,3.0839999999999996,730.294,3.127,140,416,212,724.6685,3.1054999999999997
387,151164,728.416,3.089,734.203,3.1910000000000003,379,268,229,731.3095000000001,3.14
388,151563,743.95,3.116,732.0930000000001,3.1460000000000004,379,84,239,738.0215000000001,3.1310000000000002
389,151961,743.995,3.1630000000000003,738.06,3.141,518,255,236,741.0274999999999,3.152
390,152540,742.592,3.281,727.945,3.215,199,73,252,735.2685,3.248
391,153058,722.707,3.178,717.2289999999999,3.0810000000000004,239,735,601,719.968,3.1295
392,153516,727.067,3.072,720.8760000000001,3.202,120,131,669,723.9715000000001,3.137
393,153935,725.79,3.181,713.0239999999999,3.242,299,83,647,719.4069999999999,3.2115
394,154314,726.7,3.207,717.7260000000001,3.218,379,112,644,722.2130000000001,3.2125
395,154912,723.495,3.221,715.413,3.34,279,111,662,719.454,3.2805
396,155211,729.796,3.1660000000000004,720.658,3.275,140,114,693,725.2270000000001,3.2205000000000004
397,155411,735.033,3.2680000000000002,724.743,3.227,200,112,684,729.888,3.2475
398,155650,732.707,3.272,724.738,3.315,100,120,692,728.7225000000001,3.2935
399,155809,731.425,3.2439999999999998,722.0360000000001,3.2,199,113,702,726.7305,3.222
400,156069,729.207,3.213,720.6139999999999,3.341,140,112,706,724.9105,3.277
401,156407,720.799,3.1460000000000004,719.2589999999999,3.168,319,769,593,720.029,3.157
402,156826,717.727,3.0469999999999997,724.102,3.0869999999999997,1296,767,547,720.9145,3.0669999999999997
403,158142,719.717,3.0980000000000003,719.304,3.109,1196,767,567,719.5105,3.1035000000000004
404,159358,717.8639999999999,2.9730000000000003,720.312,3.115,937,771,598,719.088,3.0440000000000005
405,160315,717.9810000000001,3.052,720.0139999999999,3.185,778,755,606,718.9975,3.1185
406,161113,716.168,2.9730000000000003,720.334,3.042,100,764,571,718.251,3.0075000000000003
407,161232,717.2869999999999,2.949,719.5139999999999,3.032,140,778,587,718.4005,2.9905
408,161392,720.335,2.978,721.457,3.017,219,848,575,720.896,2.9975
409,161691,716.172,2.935,720.8489999999999,3.04,319,738,552,718.5105,2.9875
410,162030,717.308,2.9760000000000004,719.7560000000001,3.053,179,728,538,718.532,3.0145
411,162289,717.105,2.983,719.51,3.043,199,759,633,718.3075,3.013
412,162528,717.89,2.988,717.6389999999999,3.157,299,750,638,717.7645,3.0725
413,162907,717.92,2.9960000000000004,716.245,3.0810000000000004,219,713,632,717.0825,3.0385000000000004
414,163186,723.669,3.05,724.362,3.2560000000000002,219,131,665,724.0155,3.153
415,163525,726.8839999999999,3.253,724.2719999999999,3.245,120,765,588,725.578,3.249
416,163685,720.755,3.1510000000000002,719.808,3.148,100,762,569,720.2815,3.1495
417,163824,718.7230000000001,3.052,719.419,3.096,179,737,546,719.071,3.074
418,164044,720.069,3.0069999999999997,720.332,3.052,180,734,534,720.2004999999999,3.0294999999999996
419,164582,721.303,3.005,722.465,3.1489999999999996,100,708,532,721.884,3.077
420,164781,727.3969999999999,3.083,729.091,3.173,219,722,646,728.2439999999999,3.128
421,165120,730.1189999999999,3.0260000000000002,735.1460000000001,3.1630000000000003,139,710,537,732.6324999999999,3.0945
422,165280,728.988,3.1060000000000003,726.809,3.0860000000000003,279,710,545,727.8985,3.096
423,165579,726.336,3.009,723.572,3.1439999999999997,100,703,541,724.954,3.0765
424,165718,725.3430000000001,3.137,723.692,3.127,179,706,590,724.5175,3.1319999999999997
425,165938,723.89,3.073,728.659,3.182,160,706,586,726.2745,3.1275
426,166117,721.638,3.2110000000000003,726.3510000000001,3.267,160,718,634,723.9945,3.239
427,166296,721.551,3.1660000000000004,720.7260000000001,3.113,299,736,643,721.1385,3.1395
428,166615,719.574,3.0580000000000003,722.8639999999999,3.158,279,766,647,721.2189999999999,3.108
429,167034,723.0089999999999,3.2,722.0319999999999,3.133,359,744,553,722.5204999999999,3.1665
430,167413,723.227,3.077,722.677,3.094,100,793,543,722.952,3.0854999999999997
431,167592,721.7810000000001,3.0389999999999997,720.184,3.162,159,107,714,720.9825000000001,3.1005
432,167772,735.0060000000001,3.176,723.205,3.3289999999999997,199,98,711,729.1055000000001,3.2525
433,167991,734.263,3.093,725.535,3.22,100,110,666,729.899,3.1565000000000003
434,168111,733.565,3.0810000000000004,729.7,3.1069999999999998,259,78,636,731.6325,3.0940000000000003
435,168390,737.22,3.1510000000000002,730.617,3.2510000000000003,578,80,636,733.9185,3.2010000000000005
436,169008,733.909,3.135,729.449,3.207,100,82,625,731.679,3.171
437,169287,733.2360000000001,3.088,730.658,3.283,120,147,613,731.9470000000001,3.1855
438,169566,737.32,3.182,-1.0,-1.0,399,35,625,368.16,1.091
439,169985,735.783,3.282,727.7669999999999,3.283,259,84,633,731.775,3.2824999999999998
440,170284,732.3910000000001,3.2569999999999997,734.534,3.2969999999999997,558,100,638,733.4625000000001,3.2769999999999997
441,170962,730.916,3.2430000000000003,725.212,3.418,419,120,673,728.0640000000001,3.3305000000000002
442,171400,729.796,3.133,724.4939999999999,3.225,239,120,713,727.145,3.1790000000000003
443,171660,732.02,3.214,727.5260000000001,3.407,140,191,707,729.773,3.3105
444,171859,729.082,3.199,720.635,3.593,120,205,708,724.8585,3.396
445,171999,728.091,3.0860000000000003,720.178,3.202,259,155,641,724.1345,3.144
446,172278,729.922,3.167,722.8589999999999,3.2239999999999998,120,157,633,726.3905,3.1955
447,172417,729.423,3.162,723.6439999999999,3.286,180,116,632,726.5335,3.224
448,172617,731.5039999999999,3.127,727.1139999999999,3.161,219,124,633,729.309,3.144
449,172856,732.068,3.134,725.799,3.1010000000000004,120,116,629,728.9335,3.1175
450,173374,-1.0,-1.0,725.755,3.15,180,188,638,362.3775,1.075
451,173693,728.89,3.145,725.6310000000001,3.1310000000000002,479,93,609,727.2605000000001,3.138
452,174252,726.7310000000001,3.0839999999999996,726.5210000000001,3.236,219,187,613,726.6260000000001,3.16
453,174650,728.821,3.033,727.893,3.138,518,225,631,728.357,3.0854999999999997
454,175348,733.203,3.0460000000000003,-1.0,-1.0,140,100,621,366.1015,1.0230000000000001
455,175627,736.4960000000001,3.045,730.9010000000001,3.168,100,64,622,733.6985000000001,3.1065
456,175747,737.7869999999999,3.096,733.6080000000001,3.423,120,51,603,735.6975,3.2595
457,176006,736.198,2.9360000000000004,725.9860000000001,3.096,100,399,179,731.0920000000001,3.016
458,176225,741.549,3.054,729.868,3.11,199,292,176,735.7085,3.082
459,176445,737.15,3.0069999999999997,727.747,3.1069999999999998,279,450,226,732.4485,3.0569999999999995
460,176744,732.89,2.932,730.592,3.049,239,567,222,731.741,2.9905
461,177003,732.75,2.968,726.31,3.0039999999999996,1475,598,237,729.53,2.9859999999999998
462,178498,725.952,3.1660000000000004,722.942,3.1439999999999997,239,538,261,724.447,3.1550000000000002
463,178757,725.201,3.174,718.582,3.2439999999999998,658,509,272,721.8915,3.2089999999999996
464,179435,722.768,3.194,718.24,3.25,379,298,243,720.504,3.222
465,179834,729.0889999999999,3.2569999999999997,721.58,3.273,179,257,249,725.3344999999999,3.2649999999999997
466,180033,737.4639999999999,3.259,720.319,3.278,279,75,261,728.8915,3.2685
467,180332,741.451,3.2969999999999997,726.197,3.27,279,263,241,733.8240000000001,3.2835
468,180631,734.062,3.182,723.362,3.2560000000000002,179,88,251,728.712,3.2190000000000003
469,180931,734.807,3.154,726.0139999999999,3.2510000000000003,638,78,716,730.4105,3.2025
470,181588,732.0089999999999,3.2319999999999998,722.5039999999999,3.259,379,68,633,727.2565,3.2455
471,181987,735.539,3.187,725.546,3.322,120,78,593,730.5425,3.2545
472,182226,732.508,3.284,724.827,3.361,479,106,689,728.6675,3.3225
473,182725,730.4580000000001,3.234,718.32,3.347,199,91,688,724.3890000000001,3.2904999999999998
474,182944,731.905,3.262,721.99,3.304,259,87,662,726.9475,3.283
475,183223,730.325,3.2910000000000004,720.331,3.406,798,117,668,725.328,3.3485000000000005
476,184160,729.645,3.248,-1.0,-1.0,957,123,657,364.3225,1.124
477,185157,728.547,3.138,720.425,3.213,299,80,618,724.486,3.1755
478,185476,733.8510000000001,3.1460000000000004,724.1460000000001,3.207,120,94,632,728.9985000000001,3.1765
479,185616,733.6339999999999,3.21,723.584,3.2510000000000003,299,34,637,728.6089999999999,3.2305
480,185935,737.846,3.194,724.45,3.27,279,39,636,731.148,3.232
481,186334,730.796,3.2939999999999996,721.87,3.3369999999999997,459,116,674,726.3330000000001,3.3154999999999997
482,186812,729.898,3.2110000000000003,719.885,3.489,279,113,679,724.8915,3.35
483,187131,732.331,3.187,-1.0,-1.0,259,105,665,365.6655,1.0935
484,187410,731.7310000000001,3.213,718.929,3.3160000000000003,199,102,659,725.33,3.2645
485,187709,722.633,3.197,717.6189999999999,3.208,179,701,628,720.126,3.2025
486,187909,722.19,3.1839999999999997,722.076,3.21,399,748,606,722.133,3.197
487,188367,722.448,3.0439999999999996,722.041,3.3689999999999998,140,765,624,722.2445,3.2064999999999997
488,188567,721.643,3.128,720.9910000000001,3.216,179,745,641,721.317,3.172
489,188806,721.0360000000001,3.092,720.347,3.18,120,709,652,720.6915,3.136
490,189045,718.6239999999999,3.1180000000000003,721.294,3.207,499,700,645,719.959,3.1625
491,189603,721.132,3.26,722.66,3.2510000000000003,419,752,676,721.896,3.2555
492,190062,721.2360000000001,3.347,717.5980000000001,3.4160000000000004,160,781,680,719.4170000000001,3.3815
493,190241,719.8969999999999,3.16,724.296,3.3489999999999998,180,826,681,722.0965,3.2545
494,190501,720.1410000000001,3.1189999999999998,718.015,3.2710000000000004,339,762,642,719.078,3.1950000000000003
495,190999,719.842,3.185,717.88,3.177,100,397,306,718.861,3.181
496,191119,727.752,3.178,722.898,3.3169999999999997,259,331,253,725.325,3.2474999999999996
497,191398,733.092,3.168,725.957,3.2710000000000004,199,276,256,729.5245,3.2195
498,191617,735.323,3.158,726.936,3.282,119,247,260,731.1295,3.2199999999999998
499,191757,733.425,3.1889999999999996,729.165,3.2710000000000004,239,82,253,731.295,3.23
500,192036,740.382,3.177,730.6080000000001,3.194,339,462,254,735.495,3.1855
501,192395,728.8839999999999,3.14,722.007,3.207,479,560,249,725.4454999999999,3.1734999999999998
502,192893,727.028,3.1310000000000002,725.6210000000001,3.176,897,595,256,726.3245000000001,3.1535
503,193810,727.762,3.0980000000000003,729.566,3.187,598,514,277,728.664,3.1425
504,194428,725.883,3.0780000000000003,721.8539999999999,3.1839999999999997,339,486,297,723.8685,3.1310000000000002
505,194827,723.26,3.2230000000000003,722.423,3.1660000000000004,239,794,694,722.8415,3.1945000000000006
506,195086,718.887,3.091,718.0310000000001,3.135,140,774,676,718.4590000000001,3.113
507,195525,721.2560000000001,3.088,718.133,3.1719999999999997,279,749,644,719.6945000000001,3.13
508,196083,731.757,3.0439999999999996,726.3530000000001,3.238,319,103,697,729.0550000000001,3.141
509,196482,729.591,3.25,720.5110000000001,3.385,618,105,703,725.051,3.3175
510,197120,732.9739999999999,3.2460000000000004,726.952,3.287,100,105,683,729.963,3.2665
511,197239,731.68,3.216,726.95,3.279,419,111,647,729.315,3.2475
512,197678,732.6080000000001,3.162,723.203,3.238,219,101,625,727.9055000000001,3.2
513,198077,727.555,3.13,725.424,3.17,279,443,254,726.4894999999999,3.15
514,198416,729.547,3.1060000000000003,725.546,3.213,279,252,252,727.5465,3.1595000000000004
515,198715,738.1030000000001,3.134,737.5139999999999,3.2680000000000002,100,235,270,737.8085,3.201
516,198874,741.32,3.1069999999999998,731.7360000000001,3.2239999999999998,339,72,272,736.528,3.1654999999999998
517,199233,741.0830000000001,3.135,727.7489999999999,3.228,219,242,270,734.4159999999999,3.1814999999999998
518,199472,735.237,3.161,727.944,3.228,379,53,268,731.5905,3.1945
519,199871,741.566,3.137,729.1460000000001,3.221,279,228,270,735.356,3.1790000000000003
520,200270,733.72,3.177,726.12,3.1710000000000003,798,247,265,729.9200000000001,3.1740000000000004
521,201087,734.39,3.056,723.3919999999999,3.085,160,285,250,728.891,3.0705
522,201267,733.314,3.125,730.2689999999999,3.153,140,246,254,731.7914999999999,3.1390000000000002
523,201446,740.677,3.175,730.155,3.1839999999999997,279,78,277,735.4159999999999,3.1795
524,201865,731.683,3.182,731.683,3.2439999999999998,180,70,707,731.683,3.213
525,202084,731.4739999999999,3.1310000000000002,723.675,3.195,120,92,647,727.5745,3.1630000000000003
526,202224,733.176,3.1519999999999997,722.9739999999999,3.2439999999999998,159,101,640,728.075,3.1979999999999995
527,202503,734.427,3.1489999999999996,727.3380000000001,3.25,199,74,589,730.8825,3.1994999999999996
528,202722,734.4889999999999,3.145,725.466,3.222,179,87,652,729.9775,3.1835
529,202922,734.03,3.117,722.028,3.2060000000000004,120,78,643,728.029,3.1615
530,203061,734.2669999999999,3.207,722.828,3.437,339,70,602,728.5474999999999,3.322
531,203460,732.625,3.284,720.528,3.3,997,42,795,726.5765,3.292
532,204477,735.365,3.4210000000000003,721.638,3.4160000000000004,419,68,816,728.5015000000001,3.4185000000000003
533,204915,733.768,3.565,719.059,3.4560000000000004,259,93,817,726.4135,3.5105000000000004
534,205214,729.819,3.391,718.821,3.352,120,90,806,724.3199999999999,3.3715
535,205354,730.265,3.415,716.791,3.3930000000000002,1077,79,804,723.528,3.404
536,206750,721.133,3.1910000000000003,719.252,3.195,140,736,671,720.1925,3.193
537,207009,718.307,3.12,-1.0,-1.0,120,710,717,358.6535,1.06
538,207148,717.1439999999999,3.162,719.591,3.2560000000000002,140,718,721,718.3675,3.209
539,207308,719.062,3.26,722.8489999999999,3.32,219,722,721,720.9555,3.29
540,207667,716.7180000000001,3.194,716.49,3.2760000000000002,399,695,740,716.604,3.2350000000000003
541,208085,712.945,3.333,715.1010000000001,3.2710000000000004,279,751,752,714.0230000000001,3.3020000000000005
542,208544,715.86,3.3680000000000003,719.064,3.4819999999999998,319,758,790,717.462,3.425
543,208883,714.648,3.359,716.967,3.4189999999999996,239,759,808,715.8075,3.389
544,209162,713.018,3.298,717.1489999999999,3.466,459,763,759,715.0835,3.382
545,209641,713.29,3.265,718.03,3.38,219,833,758,715.66,3.3225
546,209880,716.078,3.2030000000000003,715.68,3.241,279,767,768,715.8789999999999,3.2220000000000004
547,210179,716.01,3.258,716.696,3.359,299,765,784,716.3530000000001,3.3085
548,210498,714.5039999999999,3.253,718.148,3.2710000000000004,219,803,787,716.326,3.2620000000000005
549,210737,715.3969999999999,3.2089999999999996,717.005,3.3739999999999997,518,737,782,716.201,3.2914999999999996
550,211275,713.39,3.182,718.24,3.27,439,738,784,715.815,3.226
551,211734,713.712,3.181,719.548,3.14,239,742,748,716.63,3.1605
552,211993,716.727,3.248,719.362,3.205,159,723,613,718.0445,3.2265
553,212173,717.783,3.19,-1.0,-1.0,140,727,547,358.3915,1.095
554,212432,717.7289999999999,3.009,718.336,3.215,100,738,531,718.0325,3.112
555,212551,719.33,3.06,720.174,3.0810000000000004,798,734,520,719.752,3.0705
556,213369,717.182,3.075,716.0239999999999,3.102,638,689,525,716.603,3.0885
557,214027,715.2589999999999,3.069,719.6339999999999,3.095,519,745,524,717.4464999999999,3.082
558,214565,719.452,3.0669999999999997,717.395,3.1489999999999996,239,749,561,718.4235,3.1079999999999997
559,214864,719.8330000000001,3.122,714.4069999999999,3.156,199,749,596,717.12,3.1390000000000002
560,215383,718.817,3.264,-1.0,-1.0,120,742,627,358.9085,1.132
561,216060,715.836,3.04,715.882,3.1430000000000002,359,712,616,715.8589999999999,3.0915
562,216439,718.55,3.0460000000000003,720.051,3.168,140,746,610,719.3005,3.107
563,216718,718.257,3.105,716.745,3.1439999999999997,100,746,604,717.501,3.1245
564,216838,718.574,3.157,-1.0,-1.0,159,743,621,358.787,1.0785
565,217177,716.9730000000001,3.09,716.117,3.219,120,725,635,716.5450000000001,3.1544999999999996
566,217436,718.558,3.111,716.317,3.1660000000000004,180,721,551,717.4375,3.1385000000000005
567,217835,718.262,3.179,718.295,3.234,180,704,649,718.2784999999999,3.2065
568,218054,716.2819999999999,3.088,717.962,3.148,140,702,642,717.122,3.1180000000000003
569,218273,717.51,3.134,715.7810000000001,3.1710000000000003,239,684,641,716.6455000000001,3.1525
570,218533,714.425,3.167,712.196,3.09,179,683,632,713.3105,3.1285
571,218812,716.1089999999999,3.195,714.3,3.123,578,694,647,715.2044999999999,3.159
572,219410,717.159,3.1430000000000002,718.3939999999999,3.302,618,701,682,717.7764999999999,3.2225
573,220068,713.492,3.2060000000000004,715.926,3.219,120,705,552,714.7090000000001,3.2125000000000004
574,220307,717.336,3.201,719.6419999999999,3.199,140,744,585,718.489,3.2
575,220646,714.424,3.127,716.312,3.109,259,750,640,715.3679999999999,3.118
576,220925,714.477,3.193,-1.0,-1.0,179,748,641,356.7385,1.0965
577,221204,716.204,3.0610000000000004,708.938,3.077,100,752,609,712.5709999999999,3.069
578,221404,716.5419999999999,3.1060000000000003,713.592,3.1039999999999996,100,769,610,715.067,3.105
579,221603,716.5010000000001,3.0210000000000004,-1.0,-1.0,140,766,611,357.75050000000005,1.0105000000000002
580,221822,714.275,3.031,-1.0,-1.0,120,757,610,356.6375,1.0155
581,222102,713.7139999999999,3.014,715.2819999999999,3.068,199,758,596,714.4979999999999,3.041
582,222321,718.1469999999999,3.063,716.1519999999999,3.105,319,817,574,717.1495,3.084
583,222759,715.209,3.0189999999999997,716.24,3.0610000000000004,120,720,609,715.7245,3.04
584,222899,716.487,2.995,713.6439999999999,3.0589999999999997,279,702,613,715.0654999999999,3.027
585,223497,715.6080000000001,3.055,716.4789999999999,3.1319999999999997,100,758,620,716.0435,3.0934999999999997
586,224095,715.1419999999999,3.1660000000000004,716.341,3.174,319,748,678,715.7415,3.17
587,224434,715.2489999999999,3.075,716.69,3.1210000000000004,997,742,545,715.9694999999999,3.0980000000000003
588,225491,715.6030000000001,2.97,718.9630000000001,2.991,279,741,526,717.2830000000001,2.9805
589,225830,713.45,3.076,716.367,3.095,499,731,526,714.9085,3.0855
590,226348,713.323,3.096,718.06,3.083,120,772,545,715.6914999999999,3.0895
591,226488,717.775,3.08,722.334,3.188,120,766,538,720.0545,3.1340000000000003
592,226647,716.4010000000001,3.071,719.567,3.077,140,787,526,717.984,3.074
593,226926,719.1089999999999,3.034,718.323,2.998,100,837,526,718.7159999999999,3.016
594,227106,719.847,3.054,718.828,3.011,160,817,537,719.3375,3.0324999999999998
595,227285,719.7760000000001,2.971,722.613,2.986,419,777,542,721.1945000000001,2.9785000000000004
596,227724,718.852,3.017,721.485,3.073,239,720,503,720.1685,3.045
597,228003,715.775,2.94,717.2860000000001,3.1069999999999998,419,686,518,716.5305000000001,3.0235
598,228442,712.665,3.016,717.972,3.1439999999999997,538,717,514,715.3185,3.08
599,229000,716.847,2.988,720.933,3.054,259,726,542,718.89,3.021
600,229279,713.8989999999999,2.997,718.298,3.0810000000000004,199,743,538,716.0985,3.039
601,229498,714.799,2.978,719.025,3.068,399,735,582,716.912,3.023
602,229997,714.8510000000001,3.0660000000000003,716.52,3.1039999999999996,159,744,594,715.6855,3.085
603,230176,714.247,3.048,714.721,3.141,299,745,603,714.4839999999999,3.0945
604,230715,717.383,3.055,719.811,3.1010000000000004,139,837,600,718.597,3.0780000000000003
605,230894,717.436,3.0989999999999998,718.703,3.11,877,720,619,718.0695000000001,3.1045
606,231791,714.1519999999999,3.157,713.6260000000001,3.113,279,707,613,713.889,3.135
607,232090,716.2230000000001,3.1010000000000004,710.8389999999999,3.2,140,770,636,713.531,3.1505
608,232289,714.1039999999999,3.076,-1.0,-1.0,499,766,644,356.55199999999996,1.038
609,232967,713.7389999999999,3.045,-1.0,-1.0,100,765,674,356.36949999999996,1.0225
610,233167,713.216,3.015,718.1210000000001,3.259,120,761,673,715.6685,3.137
611,233366,712.173,3.068,718.09,3.177,299,770,709,715.1315,3.1225
612,233685,711.7689999999999,3.161,714.905,3.182,179,774,726,713.337,3.1715
613,233885,711.21,3.1180000000000003,718.507,3.1430000000000002,100,767,728,714.8585,3.1305000000000005
614,234204,713.7189999999999,3.022,717.936,3.2569999999999997,139,730,701,715.8275,3.1395
615,234363,711.987,2.9789999999999996,719.0930000000001,3.213,140,770,685,715.54,3.096
616,234582,715.679,2.9989999999999997,717.993,3.157,100,760,690,716.836,3.078
617,234901,713.346,2.9789999999999996,715.982,3.168,160,741,685,714.664,3.0735
618,235161,714.0980000000001,3.072,722.263,3.1919999999999997,120,741,689,718.1805,3.1319999999999997
619,235300,711.582,3.0669999999999997,719.199,3.1510000000000002,140,783,702,715.3905,3.109
620,235699,717.455,3.0589999999999997,714.965,3.15,538,705,617,716.21,3.1045
621,236357,714.9,3.052,724.426,3.142,439,751,599,719.663,3.097
622,236815,715.543,3.043,721.176,3.11,419,721,631,718.3595,3.0765000000000002
623,237254,717.0060000000001,3.063,713.206,3.122,140,751,646,715.106,3.0925000000000002
624,237593,718.2310000000001,3.033,720.678,3.174,239,816,645,719.4545,3.1035
625,237852,716.663,3.054,718.81,3.1910000000000003,419,734,642,717.7365,3.1225
626,238291,716.824,3.074,720.428,3.137,159,731,642,718.626,3.1055
627,238470,714.76,3.017,718.0269999999999,3.1719999999999997,120,764,667,716.3934999999999,3.0945
628,238670,714.6060000000001,3.1889999999999996,-1.0,-1.0,100,761,661,356.80300000000005,1.0944999999999998
629,238869,716.3789999999999,3.117,714.545,3.029,279,724,653,715.462,3.073
630,239168,714.194,3.117,712.306,3.1719999999999997,199,728,649,713.25,3.1445
