,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
328,136140,620.918,3.738,622.658,3.94,140,99,652,621.788,3.839
329,136419,619.822,3.627,622.081,3.778,100,152,642,620.9515,3.7024999999999997
330,137117,627.0880000000001,3.898,622.736,3.846,120,762,576,624.912,3.872
331,137436,628.096,3.645,620.294,3.7289999999999996,140,816,566,624.1949999999999,3.687
332,137615,624.263,3.622,621.266,3.719,160,726,560,622.7645,3.6704999999999997
333,137835,622.76,3.655,620.164,3.7319999999999998,199,730,576,621.462,3.6935
334,139430,615.062,3.7039999999999997,599.071,3.537,100,718,565,607.0665,3.6205
335,139609,613.375,3.5810000000000004,604.0,3.5010000000000003,100,702,562,608.6875,3.5410000000000004
336,139729,616.121,3.543,605.476,3.535,179,691,579,610.7985,3.539
337,139968,616.302,3.512,606.768,3.569,319,701,571,611.5350000000001,3.5404999999999998
338,140626,604.58,3.533,604.031,3.818,199,77,619,604.3054999999999,3.6755
339,140845,605.415,3.6010000000000004,605.033,3.7430000000000003,100,80,614,605.2239999999999,3.6720000000000006
340,141703,615.197,3.502,610.774,3.66,180,431,222,612.9855,3.581
341,141922,616.761,3.742,611.418,3.787,857,604,230,614.0895,3.7645
342,142959,623.222,4.101,610.439,4.074,638,507,177,616.8305,4.0875
343,143617,618.75,3.9019999999999997,613.4540000000001,3.945,279,460,213,616.1020000000001,3.9234999999999998
344,144235,629.3,3.858,623.245,3.99,299,644,206,626.2725,3.9240000000000004
345,144693,632.951,3.82,629.7080000000001,3.9739999999999998,139,487,198,631.3295,3.897
346,144853,631.739,3.698,628.633,3.73,479,445,186,630.186,3.714
347,145431,629.725,3.615,624.811,3.877,199,429,197,627.268,3.746
348,145690,630.077,3.7560000000000002,625.356,3.748,319,233,191,627.7165,3.7520000000000002
349,146089,622.9630000000001,3.745,621.8240000000001,3.62,379,42,217,622.3935000000001,3.6825
350,146587,630.686,3.529,625.251,3.4989999999999997,100,257,194,627.9685,3.514
351,146707,633.249,3.5180000000000002,627.294,3.6,160,244,203,630.2715000000001,3.559
352,146886,635.885,3.647,632.141,3.67,120,291,193,634.0129999999999,3.6585
353,147325,648.425,3.752,646.269,3.688,100,724,564,647.347,3.7199999999999998
354,147544,656.007,3.83,651.62,3.7939999999999996,159,732,576,653.8135,3.812
355,147843,653.346,3.667,646.264,3.63,140,721,564,649.8050000000001,3.6485
356,148521,638.019,3.852,634.236,3.688,100,686,552,636.1275,3.77
357,148860,-1.0,-1.0,633.221,3.661,180,680,560,316.1105,1.3305
358,149837,626.951,3.845,-1.0,-1.0,180,727,597,312.9755,1.4225
359,150196,631.265,3.946,-1.0,-1.0,199,672,593,315.1325,1.473
360,151731,629.308,4.012,625.4159999999999,3.861,140,732,667,627.362,3.9364999999999997
361,151990,631.357,3.965,619.945,3.762,120,728,658,625.6510000000001,3.8635
362,152588,-1.0,-1.0,632.4119999999999,3.903,120,733,666,315.70599999999996,1.4515
363,153087,626.435,3.7510000000000003,619.016,3.766,100,792,655,622.7255,3.7585
364,153326,623.54,3.717,619.295,3.7969999999999997,100,852,661,621.4175,3.7569999999999997
365,153685,625.4830000000001,3.8369999999999997,621.864,3.841,120,700,632,623.6735000000001,3.839
366,153824,625.398,3.678,-1.0,-1.0,100,709,648,312.199,1.339
367,154323,623.95,3.7039999999999997,615.391,3.591,239,743,700,619.6705,3.6475
368,154602,625.9590000000001,3.695,616.381,3.617,100,737,714,621.1700000000001,3.6559999999999997
369,156217,618.361,3.487,621.0219999999999,3.574,578,93,634,619.6914999999999,3.5305
370,156815,620.049,3.4960000000000004,616.184,3.61,120,65,598,618.1165,3.553
371,156955,621.779,3.5810000000000004,615.32,3.483,199,62,608,618.5495000000001,3.532
372,157174,622.356,3.5010000000000003,616.3380000000001,3.602,179,59,601,619.347,3.5515
373,157373,621.344,3.602,615.453,3.5980000000000003,100,39,627,618.3985,3.6
374,157692,619.605,3.688,615.751,3.8,399,22,616,617.678,3.7439999999999998
375,158171,632.155,3.827,616.648,3.78,120,57,572,624.4014999999999,3.8034999999999997
376,158370,619.6419999999999,3.753,615.359,3.795,299,61,590,617.5005,3.774
377,158709,621.1569999999999,3.7060000000000004,616.3969999999999,3.7710000000000004,120,67,590,618.7769999999999,3.7385
378,158849,621.976,3.813,615.646,3.8280000000000003,319,68,647,618.8109999999999,3.8205
379,159188,618.35,3.793,616.2040000000001,3.873,479,16,636,617.277,3.833
380,159746,625.302,3.991,611.423,3.98,479,77,659,618.3625,3.9855
381,160264,622.289,3.9530000000000003,612.997,4.001,120,116,652,617.643,3.9770000000000003
382,160444,623.8290000000001,3.9160000000000004,611.175,4.106,120,92,674,617.502,4.011
383,160743,614.155,3.8930000000000002,612.053,4.091,219,98,704,613.104,3.992
384,161201,613.4069999999999,4.082,610.636,4.062,160,80,701,612.0215,4.072
385,161401,614.81,3.903,613.9590000000001,3.965,120,69,679,614.3845,3.934
386,161600,625.425,3.937,612.005,4.024,319,68,695,618.7149999999999,3.9805
387,162438,616.471,3.838,613.305,3.9610000000000003,199,81,634,614.8879999999999,3.8995
388,163095,624.3330000000001,3.889,618.054,3.853,279,729,609,621.1935000000001,3.871
389,163793,-1.0,-1.0,617.401,3.657,299,447,156,308.2005,1.3285
390,164112,-1.0,-1.0,619.3969999999999,3.859,159,447,156,309.19849999999997,1.4295
391,164292,624.609,3.429,617.3969999999999,3.722,100,449,167,621.0029999999999,3.5755
392,164850,630.911,3.7910000000000004,621.316,3.7910000000000004,379,607,182,626.1134999999999,3.7910000000000004
393,165348,-1.0,-1.0,620.03,3.904,399,631,206,309.515,1.452
394,165887,626.457,3.93,620.687,4.109,339,517,220,623.572,4.0195
395,166345,630.981,3.952,623.013,4.082,578,440,191,626.9970000000001,4.0169999999999995
396,166943,629.9159999999999,3.7889999999999997,622.719,3.971,239,436,193,626.3175,3.88
397,167242,628.71,3.943,623.306,3.967,199,73,228,626.008,3.955
398,167462,619.515,4.034,619.498,3.915,518,56,232,619.5065,3.9745
399,168040,629.511,3.6910000000000003,626.109,3.864,219,262,199,627.81,3.7775
400,168439,626.915,3.764,625.363,3.9010000000000002,319,56,658,626.139,3.8325
401,168798,623.146,3.801,619.736,3.924,120,16,640,621.441,3.8625
402,168937,617.681,3.714,617.775,3.824,399,20,641,617.7280000000001,3.769
403,169356,630.011,3.8289999999999997,617.636,3.781,100,52,626,623.8235,3.8049999999999997
404,169476,632.164,3.932,617.8580000000001,3.9530000000000003,159,47,620,625.011,3.9425
405,169675,634.347,3.8689999999999998,619.938,3.967,100,57,630,627.1424999999999,3.918
406,169795,620.514,3.78,618.081,4.033,160,80,637,619.2975,3.9065000000000003
407,169974,618.365,3.9,616.062,3.937,439,68,652,617.2135000000001,3.9185
408,170592,621.943,3.8160000000000003,615.1080000000001,4.048,419,71,591,618.5255,3.9320000000000004
409,171051,614.529,3.852,613.401,3.889,518,67,577,613.9649999999999,3.8705
410,171629,622.38,3.802,611.2230000000001,3.9330000000000003,199,32,596,616.8015,3.8675
411,171848,625.9780000000001,3.77,613.653,3.889,339,31,619,619.8155,3.8295
412,172207,610.113,4.042,610.682,4.043,359,23,628,610.3975,4.0425
413,172586,612.014,3.988,612.188,4.14,339,86,639,612.101,4.064
414,173184,612.586,3.8,611.8009999999999,3.909,140,123,681,612.1935,3.8545
415,173343,610.836,3.8819999999999997,611.226,4.002,279,91,655,611.031,3.9419999999999997
416,174081,606.326,4.092,606.531,3.8310000000000004,279,46,657,606.4285,3.9615
417,174400,616.4159999999999,4.0489999999999995,614.22,4.069,160,78,667,615.318,4.058999999999999
418,174580,608.789,3.9810000000000003,606.295,4.111000000000001,100,82,670,607.5419999999999,4.046
419,174699,607.745,3.948,610.2280000000001,3.968,259,77,681,608.9865,3.958
420,174978,604.174,3.866,610.113,4.138999999999999,239,115,665,607.1435,4.0024999999999995
421,175237,602.846,3.78,608.786,4.129,439,58,720,605.816,3.9544999999999995
422,175716,614.955,3.859,606.649,3.9210000000000003,299,119,676,610.802,3.89
423,176035,606.645,3.833,606.832,3.807,159,110,665,606.7384999999999,3.8200000000000003
424,176214,605.707,3.81,608.55,3.883,199,100,671,607.1285,3.8465
425,176912,617.1709999999999,3.785,610.6519999999999,3.7760000000000002,140,737,596,613.9114999999999,3.7805
426,177371,620.7819999999999,3.765,615.6469999999999,3.7489999999999997,140,687,588,618.2144999999999,3.7569999999999997
427,177630,621.276,3.615,617.5840000000001,3.62,120,662,563,619.4300000000001,3.6175
428,178108,620.8330000000001,3.841,616.365,3.8539999999999996,100,726,582,618.599,3.8475
429,178427,622.747,3.747,619.259,3.705,279,767,603,621.0029999999999,3.726
430,179006,-1.0,-1.0,621.0459999999999,3.755,120,762,607,310.02299999999997,1.3775
431,179703,-1.0,-1.0,614.471,3.8739999999999997,199,768,662,306.7355,1.4369999999999998
432,185047,615.535,3.735,613.373,3.753,100,150,668,614.454,3.7439999999999998
433,185326,603.7959999999999,3.596,612.3530000000001,3.597,299,105,639,608.0745,3.5965
434,186044,612.932,3.614,612.055,3.6289999999999996,120,772,719,612.4935,3.6214999999999997
435,186382,613.351,3.656,610.004,3.718,140,842,722,611.6775,3.6870000000000003
436,186562,613.7040000000001,3.81,609.247,3.7769999999999997,100,848,704,611.4755,3.7935
437,186941,613.5219999999999,3.5580000000000003,-1.0,-1.0,199,752,702,306.26099999999997,1.2790000000000001
438,187659,627.621,3.656,624.6569999999999,3.73,678,442,197,626.1389999999999,3.693
439,188356,626.712,3.529,621.815,3.699,359,590,212,624.2635,3.614
440,188735,629.706,3.55,624.04,3.7089999999999996,279,613,213,626.873,3.6294999999999997
441,189034,627.2080000000001,3.6310000000000002,622.994,3.843,778,442,167,625.1010000000001,3.737
442,189832,627.538,3.719,626.462,3.927,379,505,233,627.0,3.823
443,190270,627.138,3.763,623.418,3.986,160,301,142,625.278,3.8745000000000003
444,190569,629.672,3.819,624.52,3.95,837,445,157,627.096,3.8845
445,191526,629.97,3.9930000000000003,623.786,3.772,299,440,173,626.8779999999999,3.8825000000000003
446,191845,626.087,3.8960000000000004,621.591,4.05,399,434,192,623.8389999999999,3.973
447,192264,626.865,3.8089999999999997,622.323,3.85,140,440,170,624.594,3.8295
448,192483,625.8240000000001,3.6289999999999996,620.995,3.862,419,441,175,623.4095,3.7455
449,192922,624.865,3.866,620.9540000000001,3.819,140,433,178,622.9095,3.8425000000000002
450,193121,626.8919999999999,3.656,621.744,3.7430000000000003,219,434,183,624.318,3.6995000000000005
451,193440,625.987,3.73,622.544,4.042,120,298,167,624.2655,3.886
452,193580,626.8969999999999,3.76,622.94,3.912,239,257,168,624.9185,3.836
453,193879,623.262,3.7939999999999996,622.644,3.862,159,323,173,622.953,3.828
454,194138,616.654,3.6010000000000004,617.196,3.779,578,65,196,616.925,3.6900000000000004
455,194836,616.118,3.452,616.461,3.5980000000000003,219,300,180,616.2895000000001,3.5250000000000004
456,195215,617.739,3.727,620.2080000000001,3.762,140,324,175,618.9735000000001,3.7445
457,195474,625.887,3.5639999999999996,613.257,3.596,140,91,636,619.5719999999999,3.58
458,195713,628.0459999999999,3.7910000000000004,611.493,3.696,140,47,634,619.7695,3.7435
459,195893,623.929,3.572,609.323,3.661,558,35,632,616.626,3.6165000000000003
460,196670,624.254,3.9810000000000003,609.461,3.813,120,20,606,616.8575000000001,3.8970000000000002
461,196810,623.378,3.799,608.533,3.82,199,16,613,615.9555,3.8095
462,197089,610.096,3.88,607.904,3.838,718,24,618,609.0,3.859
463,197926,610.705,3.98,606.645,4.041,379,74,629,608.675,4.0105
464,198405,609.986,4.0,602.92,3.958,140,84,643,606.453,3.979
465,198584,608.179,3.927,602.632,4.04,499,75,579,605.4055,3.9835000000000003
466,199123,608.243,4.012,604.365,3.8819999999999997,160,86,602,606.3040000000001,3.9469999999999996
467,199721,607.0880000000001,3.87,609.525,4.013999999999999,140,60,628,608.3065,3.9419999999999997
468,199900,617.493,3.862,605.35,3.775,259,57,641,611.4215,3.8185000000000002
469,200179,615.957,3.7260000000000004,600.952,3.7910000000000004,379,65,645,608.4545,3.7585000000000006
470,200777,615.0459999999999,3.778,601.031,3.7680000000000002,279,61,621,608.0384999999999,3.773
471,201076,615.6030000000001,3.835,602.339,3.775,339,63,631,608.971,3.8049999999999997
472,201575,606.877,3.762,599.573,3.833,100,61,584,603.2249999999999,3.7975000000000003
473,201714,616.7180000000001,3.89,599.381,3.843,180,51,583,608.0495000000001,3.8665000000000003
474,201914,616.74,3.7910000000000004,600.255,3.892,778,29,600,608.4975,3.8415
475,202711,613.255,3.9539999999999997,602.24,3.98,439,14,616,607.7475,3.9669999999999996
476,203210,613.631,4.033,595.736,3.948,259,76,635,604.6835,3.9905
477,203489,612.962,4.018,598.365,4.0280000000000005,179,106,644,605.6635,4.023
478,203708,602.97,3.91,598.476,3.935,319,126,659,600.723,3.9225000000000003
479,204187,610.21,3.694,599.819,3.748,100,68,624,605.0145,3.721
480,204306,609.694,3.8789999999999996,598.351,3.739,100,68,632,604.0225,3.8089999999999997
481,204865,608.318,3.821,594.599,3.853,139,87,626,601.4585,3.837
482,205104,598.8969999999999,3.818,605.375,3.992,120,137,614,602.136,3.9050000000000002
483,205762,600.366,3.9189999999999996,589.8919999999999,3.803,239,50,642,595.1289999999999,3.8609999999999998
484,206021,595.58,4.016,591.028,3.988,120,112,660,593.3040000000001,4.002
485,206161,596.5509999999999,4.067,590.625,3.995,120,112,645,593.588,4.031000000000001
486,206320,595.427,3.945,589.4780000000001,4.052,458,116,684,592.4525000000001,3.9985
487,206799,606.6619999999999,3.988,590.883,3.795,159,101,695,598.7725,3.8914999999999997
488,207556,597.101,3.6660000000000004,592.8009999999999,3.675,239,111,659,594.951,3.6705
489,207815,598.515,3.7769999999999997,588.285,3.635,100,127,657,593.4,3.7059999999999995
490,210228,594.1990000000001,3.509,-1.0,-1.0,160,110,709,296.59950000000003,1.2545
491,210427,594.5409999999999,3.6719999999999997,591.056,3.625,100,182,694,592.7985,3.6485
492,211743,591.373,3.605,590.078,3.56,179,171,740,590.7255,3.5825
493,212521,590.597,3.62,590.326,3.7739999999999996,160,98,728,590.4615,3.697
494,213258,597.362,3.926,588.455,3.892,100,68,732,592.9085,3.909
495,213517,591.126,3.975,588.081,3.929,239,42,752,589.6034999999999,3.952
496,215292,594.5790000000001,3.878,591.075,3.778,379,46,636,592.827,3.8280000000000003
497,215691,593.79,3.87,591.189,3.842,399,46,634,592.4894999999999,3.856
498,219260,605.951,3.8480000000000003,602.464,4.035,100,789,685,604.2075,3.9415000000000004
499,230046,587.836,3.552,587.836,3.701,100,794,667,587.836,3.6265
500,232139,-1.0,-1.0,591.068,3.772,140,734,603,295.034,1.386
501,232318,-1.0,-1.0,592.3969999999999,3.593,100,731,604,295.69849999999997,1.2965
502,234731,591.544,3.7680000000000002,589.81,3.533,100,737,613,590.6769999999999,3.6505
503,239755,615.502,3.595,620.246,3.5810000000000004,159,768,605,617.874,3.588
504,239935,624.21,3.554,-1.0,-1.0,100,823,626,311.605,1.277
505,240114,629.45,3.571,626.278,3.7880000000000003,259,867,625,627.864,3.6795
506,240613,629.38,3.594,627.933,3.63,219,762,706,628.6565,3.612
507,240951,631.885,3.826,623.023,3.602,160,776,722,627.454,3.714
508,241191,624.719,4.098,619.446,3.5610000000000004,140,760,718,622.0825,3.8295000000000003
509,241550,618.937,3.9539999999999997,608.474,3.858,140,762,733,613.7055,3.9059999999999997
510,242925,614.885,3.582,614.885,3.553,100,744,609,614.885,3.5675
511,243165,611.943,3.571,-1.0,-1.0,239,755,594,305.4715,1.2855
512,244560,602.908,3.446,609.786,3.5380000000000003,140,88,646,606.347,3.492
513,245537,604.444,3.855,602.386,3.665,120,91,665,603.415,3.76
514,245836,602.851,3.56,600.831,3.96,199,110,670,601.841,3.76
515,246514,-1.0,-1.0,600.257,3.739,239,51,640,299.6285,1.3695
516,246773,617.856,3.557,600.619,3.637,160,74,620,609.2375,3.597
517,247172,607.32,3.508,607.32,3.4960000000000004,100,33,586,607.32,3.5020000000000002
518,247351,601.776,3.615,598.019,3.6039999999999996,100,45,597,599.8975,3.6094999999999997
519,247491,612.9159999999999,3.758,602.4680000000001,3.657,239,51,590,607.692,3.7075
520,247870,600.377,3.616,604.398,3.714,140,38,582,602.3875,3.665
521,248049,604.901,3.58,606.528,3.634,219,53,577,605.7145,3.607
522,248448,616.706,3.457,604.803,3.355,160,64,651,610.7545,3.4059999999999997
523,248667,605.989,3.622,604.63,3.717,140,89,682,605.3095000000001,3.6695
524,249046,615.139,3.6439999999999997,602.3969999999999,3.6060000000000003,100,95,675,608.768,3.625
525,249166,606.4490000000001,3.491,604.08,3.6210000000000004,160,153,661,605.2645,3.556
526,249385,607.37,3.698,-1.0,-1.0,140,118,655,303.185,1.349
527,252057,-1.0,-1.0,605.525,3.4410000000000003,100,739,574,302.2625,1.2205000000000001
528,255067,656.28,3.668,649.683,3.6910000000000003,179,794,661,652.9815,3.6795
529,255386,661.798,3.562,656.047,3.7439999999999998,239,814,649,658.9225,3.6529999999999996
530,255705,662.9730000000001,3.668,658.383,3.67,120,769,618,660.6780000000001,3.669
531,256044,655.632,3.529,652.457,3.64,180,451,188,654.0445,3.5845000000000002
532,256244,652.69,3.555,650.675,3.6069999999999998,199,436,190,651.6825,3.581
533,256483,652.881,3.4930000000000003,649.135,3.512,439,601,183,651.008,3.5025000000000004
534,256941,650.443,3.6189999999999998,646.332,3.75,339,612,190,648.3875,3.6845
535,257300,651.8,3.738,647.252,4.059,259,633,211,649.526,3.8985000000000003
536,257579,651.863,3.7969999999999997,646.905,3.8819999999999997,638,516,224,649.384,3.8394999999999997
537,258337,640.145,3.9419999999999997,642.47,4.095,100,121,615,641.3075,4.0184999999999995
538,258457,640.899,3.86,642.5169999999999,3.8560000000000003,120,104,622,641.708,3.858
539,258596,641.23,3.864,641.895,3.908,140,112,648,641.5625,3.886
540,258855,641.55,3.81,643.515,3.83,479,112,663,642.5325,3.8200000000000003
541,259673,633.5830000000001,3.7030000000000003,633.414,3.8160000000000003,259,102,658,633.4985,3.7595
542,259972,629.5369999999999,3.658,629.59,3.9189999999999996,140,93,652,629.5635,3.7885
543,260949,632.231,3.787,-1.0,-1.0,120,787,619,315.6155,1.3935
544,261128,630.739,3.855,623.337,3.6889999999999996,100,854,615,627.038,3.772
545,261248,631.115,3.648,621.855,3.7739999999999996,160,864,602,626.485,3.711
546,261627,619.901,3.56,620.202,3.798,179,89,654,620.0515,3.6790000000000003
547,262344,629.246,3.5789999999999997,625.825,3.822,299,239,195,627.5355,3.7005
548,262723,633.178,3.63,626.355,3.64,179,285,197,629.7665,3.635
549,262962,634.7,3.596,627.1619999999999,3.7569999999999997,279,52,220,630.931,3.6765
550,263321,637.481,3.437,619.174,3.656,279,57,575,628.3275,3.5465
551,263620,623.847,3.735,620.875,3.825,199,67,581,622.361,3.7800000000000002
552,263840,626.217,3.8169999999999997,619.9580000000001,3.964,219,71,583,623.0875000000001,3.8905
553,264119,625.191,3.887,619.639,3.887,140,63,614,622.415,3.887
554,264278,623.073,3.987,618.193,3.9160000000000004,658,45,620,620.633,3.9515000000000002
555,264956,624.678,3.931,619.52,3.897,239,35,619,622.0989999999999,3.9139999999999997
556,265215,625.007,4.031000000000001,618.943,4.117,100,49,684,621.9749999999999,4.074
557,266452,618.96,4.199,611.5319999999999,4.156000000000001,399,40,667,615.246,4.1775
558,267428,623.856,4.169,613.148,4.105,359,66,813,618.502,4.1370000000000005
559,267807,611.354,4.046,614.925,4.1419999999999995,100,57,815,613.1395,4.093999999999999
560,268146,615.68,4.075,609.825,4.1080000000000005,219,58,817,612.7525,4.0915
561,268904,631.1,4.279,-1.0,-1.0,120,747,910,315.05,1.6395
562,269143,628.39,4.189,628.39,4.078,219,765,924,628.39,4.1335
563,270519,-1.0,-1.0,619.696,4.4,160,699,837,309.348,1.7000000000000002
564,271775,619.797,4.114,-1.0,-1.0,120,690,811,309.3985,1.557
565,272871,617.701,3.93,614.1,3.92,120,686,572,615.9005,3.925
566,273230,617.528,3.7880000000000003,616.268,3.697,180,674,551,616.898,3.7425
567,273689,616.455,3.761,613.438,3.8739999999999997,100,687,578,614.9465,3.8175
568,273828,616.0419999999999,3.7760000000000002,611.775,3.775,120,673,557,613.9085,3.7755
569,274426,623.351,3.733,619.805,3.887,120,691,631,621.578,3.81
570,275822,620.5219999999999,3.7689999999999997,620.5219999999999,3.687,279,687,639,620.5219999999999,3.7279999999999998
571,276500,621.745,3.721,615.2909999999999,3.727,160,75,812,618.518,3.724
572,277058,615.0509999999999,3.682,-1.0,-1.0,319,34,625,307.02549999999997,1.341
573,277397,626.486,3.733,617.056,3.719,140,47,591,621.771,3.726
574,277557,616.349,3.738,616.497,3.665,180,46,570,616.423,3.7015000000000002
575,277756,624.206,3.645,616.247,3.7889999999999997,180,14,669,620.2265,3.7169999999999996
576,278095,624.115,3.803,614.862,3.83,558,30,649,619.4884999999999,3.8165
577,278793,623.304,3.97,614.78,4.053999999999999,439,19,654,619.0419999999999,4.012
578,279551,624.226,3.971,613.4490000000001,4.061,538,36,657,618.8375000000001,4.016
579,280208,622.222,3.9360000000000004,-1.0,-1.0,120,677,602,310.611,1.4680000000000002
580,280567,621.1469999999999,3.697,615.155,3.755,160,690,550,618.151,3.726
581,281604,621.076,3.582,617.372,3.64,100,493,206,619.2239999999999,3.6109999999999998
582,281744,623.27,3.457,619.18,3.702,837,432,182,621.2249999999999,3.5795
583,282601,619.756,3.6060000000000003,615.332,3.7460000000000004,279,435,192,617.544,3.676
584,282920,622.9680000000001,3.682,619.123,3.938,359,602,202,621.0455000000001,3.81
585,283299,631.055,3.8760000000000003,621.281,3.971,299,605,198,626.1679999999999,3.9235
586,283618,627.717,3.832,622.222,4.013999999999999,359,610,197,624.9694999999999,3.9229999999999996
587,283996,626.997,3.929,619.663,4.0489999999999995,399,609,197,623.3299999999999,3.989
588,284694,625.633,3.968,619.989,4.044,140,724,632,622.811,4.006
589,284894,624.2280000000001,3.998,618.625,4.081,100,756,640,621.4265,4.0395
590,285512,624.17,3.86,618.289,3.7680000000000002,100,714,634,621.2294999999999,3.814
591,285711,-1.0,-1.0,617.016,3.717,100,775,615,308.008,1.3585
592,286907,620.715,3.583,614.372,3.764,419,608,207,617.5435,3.6734999999999998
593,287346,624.816,3.492,616.778,3.6039999999999996,698,505,231,620.797,3.548
594,288064,620.8290000000001,3.363,614.121,3.6830000000000003,997,434,212,617.475,3.523
595,289100,619.846,3.5239999999999996,615.021,3.838,180,430,205,617.4335,3.681
596,289300,621.326,3.642,616.616,3.665,179,255,211,618.971,3.6535
597,289719,622.8330000000001,3.755,613.7669999999999,3.653,459,55,224,618.3,3.7039999999999997
598,290237,622.239,3.571,612.375,3.571,100,50,323,617.307,3.571
599,290516,616.198,3.536,612.174,3.478,678,65,579,614.1859999999999,3.507
600,291254,635.88,3.727,637.034,3.832,538,27,599,636.457,3.7794999999999996
601,291812,648.813,3.886,649.646,3.904,179,100,617,649.2294999999999,3.895
602,292031,648.107,3.883,-1.0,-1.0,179,96,608,323.5535,1.4415
603,292909,654.355,4.059,646.009,4.236000000000001,379,710,570,650.182,4.147500000000001
604,293307,649.813,4.003,641.389,4.081,179,703,576,645.601,4.042
605,293527,646.734,3.929,640.42,3.9730000000000003,140,727,588,643.577,3.951
606,293746,647.064,3.8819999999999997,639.29,4.1610000000000005,319,707,580,643.1769999999999,4.0215
607,294304,642.879,3.8289999999999997,637.262,3.5810000000000004,120,677,569,640.0705,3.705
608,294484,640.302,3.6839999999999997,636.649,3.736,179,682,571,638.4755,3.71
609,294683,639.076,3.8080000000000003,635.962,3.912,199,729,593,637.519,3.8600000000000003
610,294902,636.38,4.007,634.189,3.883,299,729,597,635.2845,3.945
611,295221,634.859,3.9339999999999997,632.807,3.783,239,708,563,633.8330000000001,3.8585
612,295700,-1.0,-1.0,631.227,3.718,279,705,595,315.1135,1.359
613,295999,634.612,3.74,630.765,3.766,120,720,601,632.6885,3.753
614,296138,-1.0,-1.0,630.59,3.8510000000000004,120,734,616,314.795,1.4255000000000002
615,296298,632.941,3.65,628.683,3.66,160,761,612,630.812,3.6550000000000002
616,296677,631.585,3.597,630.205,3.6510000000000002,100,725,630,630.895,3.624
617,296976,629.948,3.693,-1.0,-1.0,120,714,649,314.474,1.3465
618,297674,627.318,3.6069999999999998,623.961,3.511,180,726,561,625.6395,3.559
619,297913,628.4490000000001,3.54,623.36,3.6830000000000003,140,694,570,625.9045000000001,3.6115000000000004
620,298072,629.309,3.6039999999999996,626.669,3.612,439,679,553,627.989,3.6079999999999997
621,299488,626.294,3.7439999999999998,625.644,3.6039999999999996,159,706,625,625.969,3.6739999999999995
622,299767,623.322,3.656,631.755,3.905,120,706,624,627.5385,3.7805
623,299927,623.3290000000001,3.8369999999999997,619.452,3.742,219,696,627,621.3905,3.7895
624,300325,623.906,3.719,626.9490000000001,3.839,160,748,642,625.4275,3.779
625,300764,623.602,3.714,619.231,4.045,100,832,652,621.4165,3.8795
626,301023,-1.0,-1.0,627.019,3.8080000000000003,159,796,650,313.0095,1.4040000000000001
627,302160,680.1139999999999,3.6260000000000003,673.539,3.597,120,293,173,676.8264999999999,3.6115000000000004
628,302917,660.296,3.33,658.2710000000001,3.495,160,66,227,659.2835,3.4125
629,303117,658.654,3.347,657.559,3.6439999999999997,160,56,242,658.1065,3.4955
630,303316,654.414,3.47,655.019,3.592,259,382,190,654.7165,3.531
631,303595,656.6239999999999,3.6919999999999997,652.696,3.842,139,447,188,654.66,3.767
632,303794,645.711,3.832,642.803,3.984,738,610,210,644.2570000000001,3.908
633,304592,639.298,3.971,634.83,4.015,180,529,252,637.0640000000001,3.993
634,304791,639.0840000000001,3.864,634.569,3.991,678,511,259,636.8265,3.9275
635,305509,640.995,3.7039999999999997,636.409,3.875,857,432,212,638.702,3.7895
636,306426,641.186,3.807,636.16,4.01,140,80,575,638.673,3.9085
637,306606,628.127,3.806,622.222,3.6889999999999996,219,82,585,625.1745,3.7474999999999996
638,306925,620.436,3.727,614.536,3.824,479,104,590,617.486,3.7755
639,308221,624.288,3.677,617.619,3.859,399,432,215,620.9535000000001,3.768
640,308639,623.461,3.48,617.186,3.952,179,421,205,620.3235,3.716
641,308859,623.442,3.6519999999999997,618.198,3.772,159,234,225,620.8199999999999,3.7119999999999997
642,309058,622.386,3.7439999999999998,618.2869999999999,3.7510000000000003,678,62,236,620.3364999999999,3.7475
643,309955,629.33,3.5410000000000004,627.247,3.623,179,258,241,628.2885,3.5820000000000003
644,310174,642.299,3.565,634.269,3.701,179,69,240,638.284,3.633
645,310414,642.405,3.552,639.5980000000001,3.6319999999999997,100,67,640,641.0015000000001,3.5919999999999996
646,310633,639.482,3.4939999999999998,634.01,3.733,199,61,704,636.746,3.6135
647,311032,631.524,3.8089999999999997,629.508,4.091,259,37,711,630.5160000000001,3.95
648,311311,630.714,4.03,627.29,4.051,179,22,705,629.002,4.0405
649,311510,630.476,3.931,628.117,4.104,538,32,708,629.2964999999999,4.0175
650,312248,622.823,3.9160000000000004,619.91,4.059,419,29,583,621.3665,3.9875000000000003
651,312707,633.248,4.046,615.894,3.975,100,12,575,624.571,4.0105
652,312866,621.491,4.0680000000000005,615.849,4.044,120,47,682,618.6700000000001,4.056
653,313026,621.112,4.192,617.155,4.046,100,98,665,619.1334999999999,4.119
654,313544,621.47,4.003,616.288,4.03,239,98,711,618.879,4.016500000000001
655,313923,622.8480000000001,3.951,-1.0,-1.0,120,103,744,310.92400000000004,1.4755
656,314262,624.6080000000001,3.9989999999999997,618.991,4.05,319,57,749,621.7995000000001,4.0245
657,315358,624.64,4.015,624.904,4.175,140,121,774,624.7719999999999,4.095
