,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
1468,597034,100,340,802,748.3215,4.0040000000000004
1469,597234,120,190,234,748.2375,4.022
1470,597433,439,77,227,740.393,3.9645
1471,598131,239,695,246,751.3995,3.8645
1472,598430,180,287,645,750.3975,3.9364999999999997
1473,598629,279,351,611,748.86,3.801
1474,600464,179,368,691,721.279,4.002000000000001
1475,600683,319,254,651,678.2215,4.029
1476,601022,120,254,669,644.3615,4.01
1477,601261,179,411,621,664.5415,4.0125
1478,601720,219,251,623,671.1765,3.918
1479,601979,199,98,262,672.3795,3.9769999999999994
1480,602198,179,78,237,670.8120000000001,4.0735
1481,602457,279,250,786,676.068,4.060499999999999
1482,602856,139,180,838,675.0735,3.731
1483,603056,319,312,808,673.8035000000001,3.862
1484,603394,259,389,801,673.462,3.9385
1485,603674,120,434,814,669.691,3.9005
1486,604132,279,855,693,658.0799999999999,3.9435000000000002
1487,604471,100,805,650,652.6305,3.885
1488,604591,120,907,710,649.4665,3.904
1489,604730,419,908,660,649.012,3.8235
1490,605328,100,402,280,650.218,3.818
1491,605468,140,577,231,648.164,3.864
1492,605628,119,483,212,647.922,3.9284999999999997
1493,605827,279,384,814,633.9135,4.005
1494,606126,319,243,752,647.877,3.9665
1495,606704,120,246,780,330.74,1.2894999999999999
1496,609017,120,1110,603,642.088,3.7315
1497,609216,219,962,746,636.9355,3.8315
1498,609515,219,283,761,641.425,3.8329999999999997
1499,609834,180,919,801,637.0795,3.8445
1500,610054,199,849,731,635.549,3.7590000000000003
1501,610373,279,932,737,636.4375,3.7435
1502,610731,259,304,750,636.6045,3.7430000000000003
1503,612566,179,347,797,323.747,1.2555
1504,614480,140,359,899,321.197,1.3015
1505,614799,120,588,859,316.9125,1.348
1506,616075,219,865,650,631.763,3.9130000000000003
1507,617171,299,265,748,350.95300000000003,1.3115
1508,617550,339,863,748,710.267,3.934
1509,617909,180,913,723,699.251,3.9475
1510,618188,279,891,905,685.366,3.8945
1511,618487,239,855,766,683.308,3.9970000000000003
1512,618746,618,956,759,688.4644999999999,4.151
1513,619384,140,1025,744,682.9535,4.0195
1514,619982,219,888,708,342.12300000000005,1.3359999999999999
1515,620262,239,956,636,686.9115,3.9665
1516,620780,100,212,327,683.4605,3.724
1517,620920,140,294,241,681.7204999999999,3.7124999999999995
1518,621119,140,113,233,685.3745000000001,3.7485
1519,621278,379,44,234,693.1569999999999,3.7409999999999997
1520,621677,239,274,221,720.7455,3.783
1521,621976,179,485,205,732.1405,3.8390000000000004
1522,622196,259,98,229,736.519,4.0745000000000005
1523,622774,279,277,232,732.6645,4.2865
1524,623173,140,86,239,357.2935,1.7805
1525,623332,180,64,251,721.6120000000001,4.270499999999999
1526,623531,180,119,249,721.134,4.1665
1527,623731,379,208,468,725.9505,4.148
1528,624129,319,95,521,722.796,4.0885
1529,624488,140,166,591,723.923,4.037
1530,624728,1077,513,937,730.268,4.137499999999999
1531,625884,219,459,919,715.968,4.461
1532,626123,299,520,985,723.4085,4.542
1533,626462,359,475,851,715.7265,4.4655000000000005
1534,626841,359,518,827,723.2355,4.505
1535,627220,1017,494,826,721.0709999999999,4.372
1536,628316,319,230,741,717.8425,4.487
1537,628675,419,257,806,718.517,4.638999999999999
1538,629114,818,232,782,716.6465000000001,4.375
1539,630230,180,267,511,717.838,4.4265
1540,630530,100,135,634,717.4585,4.484
1541,630669,1874,376,674,715.6335,4.329
1542,632623,299,320,652,717.8455,4.307
1543,632962,558,320,654,717.671,4.2875
1544,633620,219,194,858,720.1370000000001,4.4505
1545,634298,957,319,663,720.5135,4.3285
1546,635354,997,208,760,714.0889999999999,4.0825
1547,636590,120,184,653,356.50849999999997,1.7035
1548,636790,399,304,539,717.0825,4.016
1549,637328,100,195,739,351.8355,1.625
1550,637986,120,159,681,371.409,1.7640000000000002
1551,638405,140,341,693,362.4085,1.4265
1552,639063,120,175,712,664.0345,4.211
1553,640000,299,309,630,662.1614999999999,4.0525
1554,642691,359,313,666,640.2275,3.876
1555,643190,598,238,682,647.323,3.5715000000000003
1556,643947,339,254,615,637.102,3.5694999999999997
1557,644306,319,335,626,647.869,3.8970000000000002
1558,644665,259,177,677,650.0785000000001,3.835
1559,645323,259,222,838,652.1255000000001,4.003500000000001
1560,645622,140,315,834,649.9495,3.9829999999999997
1561,646599,160,177,826,674.743,3.9935
1562,646978,160,183,831,687.4269999999999,4.0515
1563,647297,160,266,798,687.39,4.1115
1564,647556,199,384,799,688.86,4.282500000000001
1565,647795,259,390,781,694.857,4.381
1566,648094,140,395,726,690.1804999999999,4.3465
1567,648254,299,248,870,691.9590000000001,4.3395
1568,648653,180,113,694,689.365,4.234999999999999
1569,649211,399,292,969,694.0565,4.131
1570,649709,299,85,725,690.6814999999999,4.171
1571,650028,159,170,712,690.3575000000001,4.193
1572,650208,319,224,758,691.3979999999999,4.168
1573,650547,140,129,671,691.3725,4.1725
1574,650806,1097,352,478,692.3404999999999,4.2495
1575,651922,578,324,512,691.4280000000001,3.951
1576,652520,459,419,512,692.355,4.1325
1577,652999,877,406,508,693.2335,4.2865
1578,653896,279,282,512,693.3965000000001,4.099500000000001
1579,654435,120,284,508,699.285,4.192
1580,654614,100,280,517,691.704,4.125
1581,654953,279,199,605,688.969,4.1370000000000005
1582,655252,239,152,627,689.908,3.9845
1583,655511,100,104,628,690.4975,3.9145000000000003
1584,655631,279,108,640,690.328,3.8955
1585,656030,219,181,657,341.349,1.585
1586,656269,379,112,656,692.0129999999999,3.8235
1587,656667,279,91,670,690.7985,3.7435
1588,656967,1635,135,715,690.231,3.8394999999999997
1589,658621,359,88,724,688.318,3.9645
1590,659000,339,142,728,688.56,3.9054999999999995
1591,659359,239,70,785,689.288,3.9745
1592,659778,319,30,793,695.5739999999998,3.9989999999999997
1593,660117,1436,61,797,687.3435,4.011
1594,661572,199,115,845,688.1155000000001,4.058
1595,661792,319,113,723,687.9285,4.092499999999999
1596,662170,279,137,817,688.1125,4.144
1597,662469,179,201,834,687.9035,4.1065
1598,662669,179,145,867,688.809,4.1795
1599,662868,219,131,757,693.5899999999999,4.143
1600,663107,339,116,699,688.3219999999999,4.107
1601,663466,199,179,720,689.0640000000001,4.1045
1602,663686,159,147,768,688.7735,4.126
1603,663905,179,263,949,689.5820000000001,4.117999999999999
1604,664164,419,179,704,689.5240000000001,4.095000000000001
1605,664603,498,233,778,689.6085,4.1495
1606,665380,299,367,755,693.7964999999999,4.053
1607,665739,239,172,608,689.5895,4.006
1608,665998,439,167,665,689.198,3.9800000000000004
1609,666477,140,169,658,689.298,3.9435000000000002
1610,666676,140,170,667,688.7595,3.968
1611,666856,658,195,627,688.2485000000001,4.0365
1612,667533,239,206,607,691.3240000000001,4.157
1613,667793,618,225,577,691.115,4.099
1614,668431,160,221,627,709.9269999999999,4.2225
1615,668630,718,206,626,737.8145,4.18
1616,669587,179,185,628,739.312,4.105499999999999
1617,669786,179,245,645,748.577,4.2935
1618,669986,120,287,661,747.4235,4.3625
1619,670165,120,220,521,751.4515,4.291
1620,670325,179,133,522,753.149,4.271000000000001
1621,670524,518,234,532,749.6025,4.133
1622,671222,459,201,529,752.394,4.1025
1623,671700,279,271,592,746.7394999999999,4.1005
1624,672000,179,317,573,747.7225,3.9825
1625,672199,180,402,581,749.6755,3.9495
1626,672418,379,300,585,750.0004999999999,3.9095000000000004
1627,672817,259,202,527,749.852,3.8655
1628,673196,379,401,579,752.5825,3.9585
1629,673614,120,124,511,752.7570000000001,4.0165
1630,673754,219,139,535,748.2175,4.025
1631,674013,259,211,508,748.7909999999999,3.9
1632,674312,379,288,505,749.5895,3.8549999999999995
1633,674791,299,135,503,749.9245000000001,3.754
1634,675130,478,138,443,748.685,3.716
1635,675628,140,150,542,748.3385,3.7689999999999997
1636,675788,219,123,515,748.72,3.7115
1637,676027,439,227,572,748.288,3.7965
1638,676485,299,99,595,749.3309999999999,3.8585
1639,676804,658,156,605,748.1034999999999,3.851
1640,677482,239,173,600,750.328,3.8225000000000002
1641,677781,219,142,559,750.4875,3.7975000000000003
1642,678040,319,116,669,748.378,3.8625
1643,678379,180,121,669,749.066,3.8605
1644,678678,239,206,699,745.5865000000001,3.7479999999999998
1645,678938,518,208,700,745.174,3.763
1646,679476,140,141,606,747.655,3.715
1647,679636,140,137,605,749.2830000000001,3.7910000000000004
1648,680134,120,106,610,748.7645,3.8365
1649,680333,379,178,614,748.3665,3.8890000000000002
1650,680732,279,102,610,746.3309999999999,3.8805
1651,681350,100,99,334,766.472,4.0925
1652,681569,120,118,256,770.8095000000001,4.141
1653,681749,239,288,238,771.8265,4.2195
1654,682447,180,214,782,767.1065000000001,3.9964999999999993
1655,682746,239,203,671,761.9079999999999,4.063
1656,683005,179,146,702,759.169,4.1235
1657,683364,100,120,673,384.5305,1.8359999999999999
1658,683483,558,208,703,756.817,4.2505
1659,684062,399,215,646,741.75,4.1225
1660,684500,199,305,591,742.4065,4.1594999999999995
1661,684720,179,174,659,747.331,4.278499999999999
1662,684919,259,203,659,743.5745000000001,4.2245
1663,685198,359,238,725,745.6285,4.2715
1664,685657,339,322,567,750.8375000000001,4.255
1665,686055,179,393,568,748.7205000000001,4.234500000000001
1666,686255,498,344,568,748.42,4.2065
1667,686873,100,393,568,748.8879999999999,4.1635
1668,687152,359,402,525,750.111,4.181
1669,687551,379,468,528,749.9245000000001,4.152
1670,688069,219,397,512,748.6904999999999,3.9805
1671,688308,239,402,461,751.965,3.9944999999999995
1672,688567,399,506,448,750.3585,4.06
1673,689126,1017,465,462,750.236,4.0605
1674,690222,180,384,504,750.9255,4.092
1675,690581,319,436,530,753.174,4.148000000000001
1676,690980,439,368,524,752.5005000000001,4.0835
1677,693233,239,451,699,713.554,4.46
1678,693771,179,402,627,721.2180000000001,3.92
1679,694190,299,452,565,741.2760000000001,3.7524999999999995
1680,694569,299,260,631,749.7195,3.9265
1681,695605,219,386,647,779.9965,4.41
1682,695865,179,500,684,774.8050000000001,4.348
1683,696263,179,418,639,748.037,4.257
1684,696602,199,306,661,749.3135,4.4295
1685,696981,538,316,653,762.3560000000001,4.42
1686,697699,279,300,632,382.88449999999995,1.9340000000000002
1687,698018,359,429,638,777.6179999999999,4.4384999999999994
1688,698397,219,475,646,785.4395000000001,4.395
1689,698875,199,254,657,386.86199999999997,1.8744999999999998
1690,699094,259,257,646,779.486,4.415
1691,699374,239,356,684,759.81,4.3225
1692,699912,339,322,654,387.88849999999996,1.8165
1693,700271,359,259,650,772.6255000000001,4.2275
1694,700969,139,232,595,772.9205,4.144500000000001
1695,701228,199,314,558,774.6825,4.2235
1696,701587,219,342,526,385.8815,1.8365
1697,701846,140,184,642,775.4515,4.276999999999999
1698,702005,199,197,639,771.8875,4.217
1699,702225,179,244,666,777.6080000000001,4.191
1700,702424,219,245,669,774.9645,4.1445
1701,702843,499,325,651,386.9015,1.7855000000000003
1702,703381,339,211,666,778.3455,4.2875
1703,703740,179,198,698,772.7665,4.1315
1704,703959,219,259,737,772.0919999999999,4.101
1705,704538,120,184,634,392.36150000000004,1.8050000000000002
1706,704677,100,170,613,771.4655,4.123
1707,704916,120,113,504,773.3734999999999,4.1884999999999994
1708,705195,279,155,414,387.036,1.758
1709,705514,259,285,500,774.0899999999999,4.103
1710,705794,140,182,459,776.7865,4.0965
1711,706352,379,305,547,776.728,4.041
1712,706930,319,334,597,386.652,1.6760000000000002
1713,707269,180,273,566,778.039,4.0885
1714,707468,180,283,569,775.4704999999999,4.1045
1715,707668,140,418,537,776.992,4.1365
1716,707867,100,419,542,775.231,4.099
1717,708326,339,478,576,776.438,4.067
1718,708724,299,515,629,778.798,4.1530000000000005
1719,709083,239,387,526,780.001,4.0440000000000005
1720,709562,199,415,507,780.0025,4.125
1721,709861,199,243,627,776.7394999999999,4.148
1722,710100,160,328,639,776.123,4.0785
1723,710638,219,192,647,776.9515000000001,4.0265
1724,710878,239,239,645,770.519,4.0115
1725,711137,140,110,219,775.8135,4.027
1726,711396,239,71,244,773.1935,3.9644999999999997
1727,711735,180,316,605,389.88050000000004,1.3625
1728,711954,578,337,693,778.6805,4.113
1729,713370,160,260,709,773.2769999999999,4.4505
1730,713549,259,180,658,776.1724999999999,4.4830000000000005
1731,713868,339,229,718,772.9875,4.044
1732,714227,100,231,718,776.7935,4.011
1733,714805,498,356,640,773.755,4.0705
1734,715383,339,335,635,780.9815,3.9175
1735,715762,159,571,862,386.0255,1.6195
1736,715962,160,309,653,776.465,3.9364999999999997
1737,716161,180,311,660,772.457,3.95
1738,716859,299,151,611,783.579,4.0634999999999994
1739,717497,179,207,654,783.9200000000001,3.909
1740,717756,199,147,697,789.3320000000001,3.9775
1741,718175,100,206,711,786.3185,4.0835
1742,718314,120,208,710,788.3340000000001,4.0445
1743,718554,100,233,705,782.845,4.0275
1744,718673,179,239,660,779.0889999999999,4.0115
1745,719072,239,224,640,390.8625,1.369
1746,719371,179,311,575,786.579,4.2385
1747,719570,180,304,579,787.4005,4.15
1748,719929,100,347,579,784.2375,4.0280000000000005
1749,720089,140,396,586,786.5645,3.9815000000000005
1750,720268,120,389,583,787.258,4.0365
1751,720487,259,407,530,789.0775,4.066
1752,720787,239,473,525,784.612,4.0405
1753,721105,259,505,440,783.1985,4.0695
1754,721584,399,484,457,392.63849999999996,1.7765
1755,722023,199,392,475,787.387,4.3285
1756,722262,140,417,475,787.371,4.2285
1757,722481,319,233,593,785.6745000000001,4.246
1758,722840,160,337,615,784.355,4.3065
1759,723199,139,293,582,778.0915,4.2524999999999995
1760,723378,299,166,626,769.6775,4.301
1761,723697,339,212,663,765.5730000000001,4.257
1762,724096,179,158,696,762.4259999999999,4.184
1763,724315,160,220,659,765.0609999999999,4.1545
1764,724495,379,150,706,385.42550000000006,1.4565000000000001
1765,724914,279,229,700,768.0840000000001,4.227
1766,725213,459,240,644,769.3489999999999,4.1964999999999995
1767,725990,199,925,611,384.32849999999996,1.7645
1768,726289,120,862,655,779.523,4.23
1769,726668,439,278,229,784.8515,4.082000000000001
1770,727166,179,959,711,761.2985,4.201499999999999
1771,727366,239,868,690,751.9555,4.189
1772,727705,200,965,739,753.6945000000001,4.256
1773,727924,239,940,635,755.7465,4.2225
1774,728183,479,866,654,753.2684999999999,4.303
1775,728682,259,891,741,749.5005,4.2145
1776,728981,479,800,620,750.9035,4.071
1777,729559,379,769,615,377.8425,1.682
1778,729958,778,789,642,756.0245,4.0945
1779,730755,199,724,689,754.5885000000001,4.093999999999999
1780,730975,359,773,612,377.4315,1.7344999999999997
1781,731353,518,813,529,758.057,4.1775
1782,731892,438,839,523,376.702,1.6840000000000002
1783,732370,160,916,568,755.539,3.9044999999999996
1784,732729,159,836,593,747.684,3.8785
1785,732928,259,909,494,759.0939999999999,3.9839999999999995
1786,733367,339,870,579,758.3810000000001,3.9745
1787,733726,359,791,604,758.621,3.902
1788,734105,339,391,492,761.2495,3.966
1789,734503,179,243,597,757.3265000000001,3.9160000000000004
1790,734703,100,293,582,758.5085,3.918
1791,734842,179,361,563,759.0540000000001,3.8795
1792,735042,359,395,526,759.0194999999999,3.8659999999999997
1793,735441,339,490,439,757.369,3.8935000000000004
1794,735799,219,405,508,757.701,3.914
1795,736079,339,472,504,760.295,3.8434999999999997
1796,736497,179,364,517,760.2945,3.824
1797,736796,179,268,608,759.5735000000001,3.835
1798,736996,120,218,625,759.6245000000001,3.8565
1799,737275,119,333,572,378.13800000000003,1.638
1800,737454,120,399,568,763.4435,3.8425000000000002
1801,737594,299,290,566,762.298,3.94
1802,738252,279,156,624,758.893,3.8449999999999998
1803,738630,199,207,630,758.5545,3.8634999999999997
1804,738850,159,139,694,758.2735,3.737
1805,739069,179,197,687,758.2955000000001,3.7589999999999995
1806,739328,200,880,569,758.6745000000001,3.7505
1807,739548,259,843,532,756.8875,3.721
1808,739827,179,887,549,758.89,3.8034999999999997
1809,740026,180,891,554,759.317,3.7969999999999997
1810,740226,439,850,530,759.0685,3.8135
1811,740684,219,829,664,759.1435,3.8514999999999997
1812,740923,239,854,694,760.7860000000001,3.9254999999999995
1813,741183,478,858,703,762.0809999999999,4.0805
1814,741721,140,1024,717,762.0585,4.0889999999999995
1815,742020,299,927,585,759.3305,4.028
1816,742359,239,757,732,379.23199999999997,1.6640000000000001
1817,742618,180,846,702,759.8695,3.992
1818,742817,778,737,713,761.2905,3.949
1819,743635,179,730,709,760.8820000000001,3.9705000000000004
1820,743854,199,729,724,380.36150000000004,1.6480000000000001
1821,744353,140,811,609,380.3875,1.661
1822,744512,100,810,618,761.8255,4.041
1823,744632,399,761,612,760.525,3.9884999999999997
1824,745110,180,911,614,760.3005,3.855
1825,745310,179,860,610,381.64349999999996,1.584
1826,745509,120,864,614,762.3075,3.7585
1827,745649,558,852,513,760.1754999999999,3.768
1828,746326,478,814,511,759.2465,3.7115
1829,746825,199,857,520,758.3795,3.7305
1830,747044,339,925,527,759.831,3.6925
1831,747403,479,865,597,760.6855,3.7505
1832,747921,558,940,640,761.0875,3.7445
1833,748500,499,975,647,760.3824999999999,3.8105
1834,749018,379,979,578,759.2825,3.8775000000000004
1835,749417,478,952,545,760.1155,3.9185
1836,749915,319,931,549,379.2675,1.6124999999999998
1837,750294,100,1025,551,759.5425,3.994
1838,750693,279,954,540,759.7750000000001,3.966
1839,750992,279,910,579,759.3465,3.9719999999999995
1840,751291,279,1007,555,760.5135,3.9625
1841,751610,598,917,549,760.731,3.934
1842,752308,279,977,558,759.925,3.8945000000000003
1843,752686,678,1008,703,760.575,4.015000000000001
1844,753384,120,1126,732,760.2955000000001,4.0115
1845,753524,299,1073,675,760.6270000000001,4.024
1846,753883,219,1038,590,380.051,1.6760000000000002
1847,754122,359,1088,614,759.0255,3.9485
1848,754501,259,1043,589,758.4855,4.011
1849,754780,279,953,610,760.1955,3.934
1850,755079,478,1016,586,762.8755000000001,3.9395
1851,755677,279,1027,646,759.0455,3.892
1852,755976,180,975,650,761.7584999999999,3.8575
1853,756215,140,953,644,760.6665,3.826
1854,756395,219,983,544,759.9195,3.8455
1855,756674,199,894,570,761.9265,3.8685
1856,756973,140,808,608,762.9165,3.793
1857,757172,299,800,512,761.73,3.7395
1858,757491,179,845,520,760.944,3.7075
1859,757691,159,793,516,762.289,3.79
1860,757870,738,795,516,762.03,3.7860000000000005
1861,758827,199,886,731,381.6215,1.6005000000000003
1862,759047,160,967,758,768.8030000000001,3.8655
1863,759684,180,873,744,401.18300000000005,1.5859999999999999
1864,759964,120,946,764,788.1875,3.8625
1865,760103,140,1025,757,788.8055,3.9094999999999995
1866,760283,159,814,725,767.4925000000001,3.9385000000000003
1867,760522,459,761,715,750.873,3.968
1868,761000,179,756,723,729.7494999999999,4.0435
1869,761200,877,738,727,732.2895,3.998
1870,762097,140,689,750,740.764,4.266
1871,762356,239,851,670,739.1355,4.257000000000001
1872,762655,120,759,648,741.4365,4.0715
1873,763054,279,901,645,740.062,3.9745000000000004
1874,763393,140,839,653,368.473,1.6305
1875,763572,558,887,953,739.7705,3.9284999999999997
1876,764190,180,780,680,740.2235000000001,3.9974999999999996
1877,764390,140,794,696,742.8795,4.0925
1878,764569,558,911,722,742.3015,4.0105
1879,765147,518,916,638,741.412,3.8655
1880,765686,578,905,639,370.2895,1.5735000000000001
1881,766324,100,909,641,371.744,1.624
1882,766463,219,870,752,746.6195,4.0
1883,766702,319,790,749,744.3335000000001,4.015
1884,767101,518,836,615,368.4705,1.6390000000000002
1885,767759,259,861,728,744.7170000000001,3.883
1886,768038,219,833,729,743.5719999999999,3.7725
1887,768338,837,751,729,743.5045,3.799
1888,769195,339,710,734,745.2465,4.0685
1889,769574,339,812,760,746.363,4.1935
1890,769932,479,704,744,744.965,4.188000000000001
1891,770431,299,772,750,747.5129999999999,4.099
1892,770889,180,833,819,737.279,4.0665
1893,771089,140,810,785,746.9255,4.1385000000000005
1894,771248,439,807,748,746.3985,4.0565
1895,771707,299,856,766,747.2394999999999,4.09
1896,772026,279,853,772,370.9075,1.694
1897,772445,618,822,777,748.9970000000001,4.1025
1898,773083,339,902,779,746.7249999999999,3.9375
1899,773442,837,859,787,745.935,3.992
1900,774299,937,887,703,746.9755,4.1274999999999995
1901,775355,180,925,687,744.8785,4.064
1902,775575,1037,883,826,372.18300000000005,1.73
1903,776631,459,914,838,744.758,4.0305
1904,777250,239,873,691,747.669,4.115
1905,777549,678,707,572,745.594,4.0215
1906,778246,479,709,571,747.9815000000001,3.815
1907,778745,399,853,669,748.0540000000001,3.9615
1908,779164,199,847,673,748.006,4.0825
1909,779443,179,750,622,749.452,4.051
1910,779762,179,922,610,749.7815,4.062
1911,779961,259,927,611,373.13849999999996,1.697
1912,780240,199,1056,593,747.4504999999999,4.0104999999999995
1913,780499,259,1057,598,745.815,4.0105
1914,780798,419,940,663,747.1814999999999,4.0415
1915,781396,100,970,941,374.94,1.3144999999999998
1916,781596,219,996,825,747.221,3.9355
1917,781855,538,1021,920,748.6555,3.966
1918,782433,299,1072,796,752.7909999999999,3.9404999999999997
1919,782792,140,817,849,754.0525,4.0255
1920,782992,279,774,853,753.8125,4.074
1921,783291,299,754,827,752.8040000000001,4.029
1922,783689,120,756,811,753.153,4.0745000000000005
1923,783829,877,762,853,753.4644999999999,4.096
1924,784726,279,775,738,753.323,4.221
1925,785025,259,813,763,754.9455,4.213
1926,785304,319,874,789,755.336,4.2745
1927,785643,479,964,794,754.451,4.1735
1928,786181,120,932,692,755.4994999999999,4.2145
1929,786401,160,886,677,755.296,4.19
1930,786580,279,847,722,756.318,4.1419999999999995
1931,786879,180,799,717,756.3625,4.1385000000000005
1932,787079,100,916,703,755.2985,4.072
1933,787338,359,862,685,754.471,4.091
1934,787717,100,911,715,376.475,1.6934999999999998
1935,787836,140,918,688,754.3329999999999,4.0375
1936,788016,339,914,693,376.286,1.6509999999999998
1937,788375,498,880,693,754.2185,3.9509999999999996
1938,788933,439,859,690,754.0350000000001,3.9455
1939,789391,259,886,685,378.07800000000003,1.6440000000000001
1940,789691,199,882,681,756.6015,3.971
1941,790289,120,901,594,755.6,3.9955
1942,790468,120,888,566,755.3520000000001,4.0255
1943,791066,379,1142,693,753.8990000000001,3.9065000000000003
1944,791465,100,1195,693,753.025,3.8045
1945,791704,239,878,696,751.5715,3.8665000000000003
1946,791983,199,855,695,378.1555,1.5605000000000002
1947,792203,339,851,684,377.1645,1.5465
1948,792562,399,853,684,757.4585,3.776
1949,793000,578,855,687,377.2795,1.616
1950,793678,359,815,573,757.7015000000001,4.014
1951,794057,120,809,583,759.153,3.944
1952,794196,199,763,652,758.6614999999999,4.0344999999999995
1953,794456,299,930,587,755.2404999999999,3.9715
1954,794775,159,776,621,755.646,3.948
1955,794954,279,781,618,757.6325,3.9234999999999998
1956,795353,339,826,690,378.23400000000004,1.6
1957,795771,618,848,683,758.579,3.852
1958,796410,239,856,560,757.4984999999999,3.763
1959,796669,419,856,494,757.713,3.8025
1960,797107,558,846,541,756.835,3.7655000000000003
1961,797686,359,827,567,759.229,3.729
1962,798064,100,911,588,757.817,3.6769999999999996
1963,798184,259,909,581,757.578,3.6685
1964,798543,120,346,213,758.3454999999999,3.7264999999999997
1965,798682,160,250,217,757.527,3.81
1966,799041,180,973,609,756.4200000000001,3.873
1967,799241,379,953,591,756.5725,3.7780000000000005
1968,799739,120,885,584,757.3199999999999,3.8015
1969,799938,100,884,582,758.674,3.857
1970,800058,578,880,588,756.7330000000001,3.8770000000000007
1971,800656,279,958,578,758.5509999999999,3.8845
1972,801035,439,931,583,759.125,4.058
1973,801494,160,936,588,759.27,4.0925
1974,801673,778,927,604,378.273,1.7334999999999998
1975,802470,1136,941,575,759.684,4.2855
1976,803627,100,911,663,759.0805,4.196
1977,803906,359,935,782,758.7265,4.207
1978,804285,219,1046,819,760.0685,4.0705
1979,804584,279,907,584,761.9485,4.022
1980,804883,100,887,569,759.8165,3.9565
1981,805042,478,857,566,762.2845,3.968
1982,805541,339,853,576,760.2325000000001,3.8865
1983,806079,180,808,577,762.7145,3.961
1984,806278,359,802,570,763.154,3.974
1985,806677,219,809,571,763.1754999999999,3.978
1986,806916,339,811,578,379.2745,1.6644999999999999
1987,807295,180,811,566,763.5675,4.016
1988,807515,498,834,562,379.3405,1.6840000000000002
1989,808033,259,860,562,764.8035,4.103
1990,808312,459,836,556,763.7825,4.0825
1991,808831,279,874,566,763.8415,4.0305
1992,809130,219,753,585,762.905,3.9575
1993,809369,279,844,558,764.3335000000001,3.9905
1994,809668,199,745,517,763.0240000000001,3.8925
1995,809907,738,826,692,764.1969999999999,3.8645
1996,810665,379,823,690,766.0155,4.049
1997,811243,179,858,530,765.4225,4.056
1998,811442,359,757,511,382.19,1.674
1999,811841,180,866,621,765.3335,4.029999999999999
2000,812060,140,854,500,381.0585,1.6475
2001,812698,239,966,765,379.87050000000005,1.357
2002,812958,379,885,838,751.528,4.0835
2003,813356,180,987,892,753.8605,4.0825
2004,813635,140,794,959,376.0885,1.3915
2005,814114,120,751,849,373.30150000000003,1.6
2006,814253,219,766,834,373.764,1.682
2007,814493,239,758,773,750.2695000000001,4.654
2008,815490,180,733,987,372.8825,1.5669999999999997
2009,815769,179,840,757,754.8545,4.5335
2010,815968,439,1032,671,751.119,4.455500000000001
2011,816467,179,846,795,751.8425,4.3335
2012,816686,259,856,897,751.12,4.2745
2013,816965,937,895,884,750.679,4.15
2014,818101,100,831,737,753.0010000000001,4.3005
2015,818281,518,807,618,755.2925,4.355
2016,818819,339,790,625,755.181,4.298
2017,819178,977,793,623,751.6695,4.0645
2018,820195,1057,819,655,747.703,4.146
2019,821272,319,878,625,757.724,3.992
2020,821670,199,821,597,758.0939999999999,3.9535
2021,821890,897,778,610,758.0830000000001,3.9505
2022,822966,120,846,633,757.8175,3.835
2023,823166,100,763,518,757.814,3.8275
2024,823564,399,812,498,759.005,3.9395
2025,824262,120,815,702,756.6005,3.8425000000000002
2026,824462,1495,772,613,757.5844999999999,3.8394999999999997
2027,825977,359,827,608,379.096,1.673
2028,826356,100,818,543,759.6334999999999,4.0155
2029,826655,139,681,549,760.8040000000001,3.9765
2030,826854,478,857,618,758.815,3.936
2031,827352,299,813,554,759.741,3.8365
2032,827771,319,760,513,758.444,3.7495000000000003
2033,828150,239,820,566,758.569,3.7354999999999996
2034,828409,618,862,573,759.6344999999999,3.811
2035,829067,817,790,566,760.0535,3.7880000000000003
2036,829904,160,791,525,758.3575,3.7795
2037,830084,738,791,525,758.773,3.7729999999999997
2038,830842,678,839,463,758.039,3.7490000000000006
2039,831539,120,788,451,757.837,3.865
2040,831679,239,819,438,760.453,3.8255
2041,832058,160,914,447,380.7625,1.584
2042,832437,120,867,449,757.3589999999999,3.79
2043,832616,160,972,492,758.3015,3.8259999999999996
2044,832835,120,922,485,757.582,3.7355
2045,832995,1655,745,515,756.2384999999999,3.7474999999999996
2046,834729,578,783,515,763.03,4.003
2047,835328,1196,762,517,759.9255,3.9910000000000005
2048,836544,957,782,495,764.346,4.0535
2049,837521,1017,783,482,762.7669999999999,3.9565
2050,838557,399,872,440,761.5419999999999,3.9050000000000002
2051,838976,140,900,444,759.1155,3.8675
2052,839156,159,747,551,758.2604999999999,3.831
2053,839335,359,755,585,762.1949999999999,3.7830000000000004
2054,839734,299,780,489,763.7895,3.7714999999999996
2055,840112,219,674,647,762.514,3.8075
2056,840412,219,798,962,759.8679999999999,3.753
2057,840651,279,819,986,756.1665,3.702
2058,841010,179,1215,1028,756.775,3.7969999999999997
2059,841269,319,802,980,758.399,3.8585000000000003
2060,841707,100,842,656,759.2405000000001,3.8994999999999997
2061,841827,1057,803,634,769.5635,3.949
2062,842904,179,802,557,761.1175000000001,3.855
2063,843123,279,804,608,761.7520000000001,3.8795
2064,843422,259,790,640,764.276,3.926
2065,843721,199,766,752,759.6064999999999,3.8995
