,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
975,367953,564.673,2.4419999999999997,571.197,2.455,100,768,598,567.935,2.4485
976,368771,563.7230000000001,2.8,575.319,2.8510000000000004,120,719,592,569.521,2.8255
977,368990,565.069,2.8510000000000004,582.202,2.347,120,711,589,573.6355,2.599
978,369488,555.303,2.886,564.201,2.434,259,733,627,559.752,2.66
979,370086,552.3240000000001,2.955,559.161,2.549,179,782,652,555.7425000000001,2.752
980,370585,550.895,2.8360000000000003,550.895,2.563,140,849,638,550.895,2.6995000000000005
981,370944,550.836,2.7710000000000004,555.184,2.418,100,762,625,553.01,2.5945
982,371083,550.3,2.985,562.498,2.65,140,754,598,556.399,2.8175
983,371442,549.318,3.1180000000000003,559.443,2.434,100,733,608,554.3805,2.7760000000000002
984,372180,550.1569999999999,2.93,550.1569999999999,2.529,239,796,657,550.1569999999999,2.7295
985,372459,550.889,3.3480000000000003,559.994,2.602,199,808,640,555.4415,2.975
986,373316,551.461,2.7960000000000003,556.264,2.451,199,798,676,553.8625,2.6235
987,374034,550.156,3.0180000000000002,-1.0,-1.0,120,798,697,274.578,1.0090000000000001
988,374234,551.241,2.798,563.515,2.61,160,797,713,557.3779999999999,2.7039999999999997
989,375470,557.804,3.053,557.804,2.425,120,784,692,557.804,2.739
990,375868,547.37,2.765,552.321,2.5980000000000003,100,793,705,549.8455,2.6815
991,376466,549.822,2.8480000000000003,559.067,2.406,100,825,646,554.4445000000001,2.6270000000000002
992,378161,589.002,2.569,583.73,2.474,100,340,244,586.366,2.5215
993,378460,596.864,2.628,586.485,2.51,379,270,258,591.6745000000001,2.569
994,378919,-1.0,-1.0,585.494,2.497,120,102,251,292.247,0.7484999999999999
995,379616,606.524,2.937,579.018,2.531,120,141,693,592.771,2.734
996,381710,645.073,3.165,574.793,2.807,140,39,616,609.933,2.9859999999999998
997,382627,607.752,2.965,581.589,2.843,100,145,680,594.6705,2.904
998,382866,591.6709999999999,3.0469999999999997,574.016,2.7539999999999996,160,134,707,582.8435,2.9004999999999996
999,386894,-1.0,-1.0,568.219,2.8110000000000004,140,176,699,283.6095,0.9055000000000002
1000,388309,-1.0,-1.0,570.789,2.8489999999999998,100,143,709,284.8945,0.9244999999999999
1001,388548,-1.0,-1.0,568.735,2.8489999999999998,100,127,723,283.8675,0.9244999999999999
1002,389266,-1.0,-1.0,571.8330000000001,2.93,100,293,748,285.41650000000004,0.9650000000000001
1003,389446,-1.0,-1.0,566.36,2.9819999999999998,179,211,756,282.68,0.9909999999999999
1004,389665,-1.0,-1.0,566.355,2.7739999999999996,120,165,759,282.6775,0.8869999999999998
1005,392835,566.252,2.8,566.252,2.7560000000000002,100,815,874,566.252,2.778
1006,394430,566.649,3.0869999999999997,562.097,2.988,100,806,891,564.373,3.0374999999999996
1007,394689,568.068,3.139,548.731,2.84,180,828,643,558.3995,2.9894999999999996
1008,394929,567.3240000000001,3.154,-1.0,-1.0,140,830,678,283.16200000000003,1.077
1009,396025,-1.0,-1.0,566.742,2.892,100,829,643,282.871,0.946
1010,396763,570.398,2.8539999999999996,575.1709999999999,2.7539999999999996,120,226,303,572.7845,2.8039999999999994
1011,396902,579.643,2.7110000000000003,582.47,2.668,140,129,255,581.0565,2.6895000000000002
1012,397082,583.345,2.693,588.687,2.57,159,106,261,586.0160000000001,2.6315
1013,397321,589.6990000000001,2.977,594.293,2.7030000000000003,160,140,259,591.9960000000001,2.84
1014,397780,581.759,2.998,588.169,2.696,299,867,663,584.9639999999999,2.8470000000000004
1015,398418,572.731,2.908,588.1659999999999,2.966,100,855,709,580.4485,2.9370000000000003
1016,399753,582.689,2.855,584.078,2.8560000000000003,100,219,272,583.3834999999999,2.8555
1017,399873,589.165,2.842,585.9069999999999,2.6830000000000003,359,147,265,587.536,2.7625
1018,400252,594.989,2.7460000000000004,583.831,2.7239999999999998,259,291,269,589.4100000000001,2.7350000000000003
1019,400750,615.374,2.988,577.057,2.858,160,162,707,596.2155,2.923
1020,401887,587.26,2.745,574.904,2.813,179,207,813,581.082,2.779
1021,402325,593.387,2.7489999999999997,579.673,2.464,179,283,265,586.53,2.6064999999999996
1022,402604,594.273,2.733,586.65,2.639,239,107,256,590.4615,2.686
1023,402944,576.071,2.678,577.803,2.531,140,143,273,576.937,2.6045
1024,403223,588.943,2.865,588.943,2.681,120,413,272,588.943,2.773
1025,403382,603.424,2.784,588.052,2.628,140,309,264,595.738,2.706
1026,403562,600.629,2.855,587.939,2.6839999999999997,139,535,275,594.284,2.7695
1027,403721,606.35,2.8939999999999997,594.429,2.679,877,647,263,600.3895,2.7864999999999998
1028,404658,605.322,2.863,593.456,2.716,479,564,288,599.389,2.7895000000000003
1029,405276,601.455,2.8960000000000004,580.835,2.679,698,494,263,591.145,2.7875
1030,406014,607.5169999999999,2.9810000000000003,584.1709999999999,2.71,140,283,257,595.8439999999999,2.8455000000000004
1031,406173,610.368,2.906,583.4119999999999,2.654,120,281,244,596.89,2.7800000000000002
1032,406512,610.0509999999999,3.0069999999999997,588.695,2.782,120,494,313,599.373,2.8945
1033,406652,595.327,2.9189999999999996,594.214,2.747,140,569,312,594.7705000000001,2.8329999999999997
1034,407370,575.996,2.7489999999999997,-1.0,-1.0,259,1240,276,287.498,0.8744999999999998
1035,407748,585.3480000000001,2.71,-1.0,-1.0,180,1263,233,292.17400000000004,0.855
1036,407948,597.341,2.7680000000000002,-1.0,-1.0,140,1274,190,298.1705,0.8840000000000001
1037,408107,595.969,2.707,-1.0,-1.0,159,1278,194,297.4845,0.8534999999999999
1038,408705,597.905,2.793,589.363,2.546,100,298,274,593.634,2.6695
1039,409024,604.885,2.7310000000000003,588.585,2.498,100,286,198,596.735,2.6145000000000005
1040,409144,-1.0,-1.0,587.189,2.545,120,291,230,293.0945,0.7725
1041,409403,603.414,2.887,587.294,2.5069999999999997,160,127,235,595.354,2.697
1042,409642,-1.0,-1.0,580.591,2.513,179,122,243,289.7955,0.7565
1043,409842,591.27,2.728,586.433,2.369,179,96,303,588.8515,2.5485
1044,410141,601.3240000000001,2.877,592.832,2.7,140,294,302,597.078,2.7885
1045,410320,600.128,2.82,590.8480000000001,2.779,179,204,306,595.488,2.7995
1046,410520,589.319,2.8819999999999997,590.506,2.694,120,288,294,589.9124999999999,2.788
1047,410679,600.7080000000001,2.861,597.4169999999999,2.6489999999999996,179,530,268,599.0625,2.755
1048,410879,601.467,2.8710000000000004,589.697,2.745,160,630,282,595.582,2.8080000000000003
1049,411237,-1.0,-1.0,580.84,2.7489999999999997,140,160,631,289.92,0.8744999999999998
1050,412932,615.825,2.775,584.587,2.573,179,144,772,600.206,2.674
1051,413989,602.3009999999999,2.773,578.372,2.6039999999999996,140,481,712,590.3364999999999,2.6885
1052,414288,587.5930000000001,2.832,578.914,2.932,159,444,704,583.2535,2.8819999999999997
1053,415125,653.841,3.036,585.07,2.728,100,-14,540,619.4555,2.882
1054,415424,656.67,3.022,585.75,2.6519999999999997,100,41,553,621.21,2.8369999999999997
1055,415943,584.976,2.786,587.778,2.623,259,758,594,586.377,2.7045000000000003
1056,416441,588.76,2.759,586.37,2.761,100,997,591,587.565,2.76
1057,417239,584.625,2.5639999999999996,588.656,2.6010000000000004,179,773,531,586.6405,2.5825
1058,417478,-1.0,-1.0,583.948,2.428,120,762,563,291.474,0.714
1059,417837,581.614,2.782,584.594,2.477,139,737,553,583.104,2.6295
1060,417996,582.153,2.478,587.614,2.574,219,704,551,584.8835,2.526
1061,418295,581.518,2.46,584.645,2.309,120,694,555,583.0815,2.3845
1062,419392,583.618,2.6910000000000003,583.715,2.461,219,715,581,583.6665,2.576
1063,419870,580.263,2.888,580.263,2.295,259,727,582,580.263,2.5915
1064,420149,579.919,2.843,579.717,2.576,219,762,598,579.818,2.7095000000000002
1065,421565,-1.0,-1.0,587.908,2.6189999999999998,140,58,567,293.454,0.8094999999999999
1066,423200,642.27,3.045,584.51,2.952,140,194,629,613.39,2.9985
1067,423439,589.014,2.861,576.4259999999999,2.489,120,82,602,582.72,2.675
1068,424117,602.817,2.802,579.5840000000001,2.931,140,755,596,591.2005,2.8665000000000003
1069,424296,576.639,3.0439999999999996,580.854,2.6039999999999996,100,718,603,578.7465,2.824
1070,424815,565.3969999999999,2.927,571.997,2.501,100,707,638,568.6969999999999,2.714
1071,425014,564.58,3.051,571.9119999999999,2.721,120,747,660,568.246,2.886
1072,425533,564.66,2.846,571.4630000000001,2.57,100,712,627,568.0615,2.708
1073,425652,564.355,3.0069999999999997,570.5790000000001,2.597,180,712,596,567.4670000000001,2.8019999999999996
1074,426131,567.139,2.8339999999999996,571.2090000000001,2.747,140,744,600,569.174,2.7904999999999998
1075,426390,567.63,3.045,571.557,2.698,339,763,621,569.5935,2.8715
1076,427427,551.8430000000001,2.8169999999999997,558.019,2.542,279,771,612,554.931,2.6795
1077,427806,550.939,2.572,556.237,2.491,199,767,591,553.588,2.5315000000000003
1078,428025,551.54,2.78,559.698,2.4730000000000003,199,748,583,555.6189999999999,2.6265
1079,428364,-1.0,-1.0,559.016,2.292,179,712,574,279.008,0.6459999999999999
1080,430557,570.47,2.897,-1.0,-1.0,180,119,625,284.735,0.9484999999999999
1081,430876,583.305,2.843,566.617,2.8169999999999997,160,98,631,574.961,2.83
1082,432152,567.5840000000001,2.7430000000000003,567.5840000000001,2.713,160,129,640,567.5840000000001,2.728
1083,432391,563.244,2.903,566.414,2.887,100,142,673,564.829,2.895
1084,434026,560.097,3.1060000000000003,563.248,2.8539999999999996,179,773,687,561.6725,2.98
1085,434963,579.14,2.8360000000000003,-1.0,-1.0,120,72,686,289.07,0.9180000000000001
1086,435123,593.325,2.866,569.362,2.781,100,55,684,581.3435,2.8235
1087,435242,587.0169999999999,2.843,-1.0,-1.0,239,125,696,293.00849999999997,0.9215
1088,435581,574.684,2.7960000000000003,564.036,2.929,100,122,707,569.3599999999999,2.8625
1089,435920,614.401,3.0669999999999997,565.55,2.832,100,80,607,589.9755,2.9494999999999996
1090,436219,562.558,2.9619999999999997,565.442,2.589,120,125,723,564.0,2.7755
1091,436458,560.375,3.028,560.211,2.8930000000000002,100,746,786,560.293,2.9605
1092,437475,566.359,3.005,568.372,2.72,120,795,553,567.3655,2.8625
1093,437675,567.638,2.932,562.493,2.9160000000000004,100,771,562,565.0655,2.9240000000000004
1094,437894,-1.0,-1.0,565.255,2.767,100,805,553,282.1275,0.8835
1095,438113,563.785,2.9160000000000004,553.414,2.7769999999999997,219,753,578,558.5995,2.8465
1096,438592,561.2090000000001,2.904,564.6990000000001,2.571,199,737,553,562.9540000000001,2.7375
1097,438811,556.16,2.9730000000000003,562.86,3.0069999999999997,140,740,563,559.51,2.99
1098,439469,551.003,3.056,564.806,2.923,120,735,712,557.9045000000001,2.9895
1099,439947,558.436,2.986,562.075,3.0989999999999998,199,731,717,560.2555,3.0425
1100,441184,558.119,2.925,562.078,2.596,219,767,813,560.0985000000001,2.7605
1101,442260,557.696,2.9189999999999996,560.687,2.659,160,780,760,559.1915,2.7889999999999997
1102,443676,570.7280000000001,2.917,564.592,2.9589999999999996,140,203,750,567.6600000000001,2.9379999999999997
1103,444214,566.122,2.889,568.9580000000001,2.952,259,160,751,567.54,2.9204999999999997
1104,444613,570.9209999999999,2.79,-1.0,-1.0,140,150,755,284.96049999999997,0.895
1105,445071,587.717,2.909,573.248,2.82,140,137,752,580.4825000000001,2.8644999999999996
1106,445370,573.339,2.772,571.2,2.928,100,166,773,572.2695000000001,2.8499999999999996
1107,445490,573.318,2.826,571.118,2.906,100,175,773,572.2180000000001,2.866
1108,445630,575.39,2.8680000000000003,573.058,2.79,100,189,766,574.2239999999999,2.829
1109,446706,572.8290000000001,2.863,575.087,2.6489999999999996,179,759,835,573.9580000000001,2.756
1110,447484,569.868,3.092,567.9,2.7760000000000002,159,806,861,568.884,2.934
1111,448580,568.8240000000001,2.7,570.2869999999999,2.615,120,825,834,569.5554999999999,2.6575
1112,448999,-1.0,-1.0,570.294,2.5660000000000003,100,769,829,284.647,0.7830000000000001
1113,449358,562.495,2.7680000000000002,570.894,2.4819999999999998,140,795,774,566.6945000000001,2.625
1114,450714,565.698,3.012,-1.0,-1.0,140,803,811,282.349,1.006
1115,452608,560.036,3.03,-1.0,-1.0,159,782,840,279.518,1.015
1116,452887,555.521,3.013,556.707,2.927,100,791,869,556.114,2.9699999999999998
1117,453026,561.62,2.945,556.864,2.763,219,796,877,559.242,2.854
1118,454023,569.4830000000001,3.029,563.2669999999999,2.852,120,813,855,566.375,2.9405
1119,454283,572.501,2.845,-1.0,-1.0,100,231,735,285.7505,0.9225000000000001
1120,454661,569.717,2.842,576.323,2.958,160,157,752,573.02,2.9000000000000004
1121,455000,571.988,2.546,-1.0,-1.0,120,215,248,285.494,0.7729999999999999
1122,455180,586.931,2.853,581.3009999999999,2.416,140,129,203,584.116,2.6345
1123,455339,572.788,2.613,578.3380000000001,2.543,180,99,263,575.5630000000001,2.5780000000000003
1124,455539,561.687,2.668,574.516,2.367,219,106,248,568.1015,2.5175
1125,455917,598.655,2.805,576.923,2.475,219,484,190,587.789,2.64
1126,456177,600.062,2.7,588.503,2.443,160,263,175,594.2825,2.5715000000000003
1127,456376,591.096,2.7260000000000004,574.123,2.4859999999999998,319,104,208,582.6095,2.606
1128,456954,580.17,2.94,577.11,2.866,140,817,858,578.64,2.903
1129,457672,590.513,2.721,579.87,2.86,139,311,215,585.1915,2.7904999999999998
1130,457851,589.5509999999999,2.7910000000000004,579.8380000000001,2.765,160,124,223,584.6945000000001,2.7780000000000005
1131,458091,583.087,2.779,584.915,2.805,578,499,216,584.001,2.792
1132,458689,589.049,2.826,585.53,2.9219999999999997,199,505,221,587.2895,2.8739999999999997
1133,458908,588.311,2.843,587.057,2.964,279,500,222,587.684,2.9035
1134,460104,618.182,2.7969999999999997,618.182,2.7969999999999997,339,482,199,618.182,2.7969999999999997
1135,460503,608.13,2.708,608.13,2.708,179,494,235,608.13,2.708
1136,460762,617.4209999999999,2.8560000000000003,601.6,2.738,179,632,232,609.5105,2.797
1137,461041,604.154,2.799,594.758,2.5,618,505,207,599.456,2.6494999999999997
1138,461679,-1.0,-1.0,599.967,2.759,140,478,251,299.4835,0.8795
1139,462098,598.545,2.8169999999999997,598.545,2.745,100,480,216,598.545,2.7809999999999997
1140,462377,-1.0,-1.0,596.001,2.592,160,482,207,297.5005,0.796
1141,462557,606.872,2.715,592.317,2.476,219,483,215,599.5944999999999,2.5955
1142,462796,609.536,2.7430000000000003,589.024,2.571,339,486,206,599.28,2.657
1143,463554,585.337,2.64,593.4590000000001,2.5,319,493,257,589.398,2.5700000000000003
1144,463972,614.064,2.741,595.258,2.415,120,315,266,604.6610000000001,2.5780000000000003
1145,464969,590.556,2.858,593.494,2.597,319,114,227,592.0250000000001,2.7275
1146,465308,609.244,2.906,594.98,2.7680000000000002,120,352,220,602.1120000000001,2.837
1147,465507,607.795,2.764,601.776,2.699,179,302,239,604.7855,2.7314999999999996
1148,465966,612.009,2.843,588.242,2.725,140,166,247,600.1255,2.784
1149,466125,607.065,2.77,612.247,2.81,199,113,238,609.656,2.79
1150,466365,613.413,2.967,612.271,2.858,299,331,208,612.842,2.9125
1151,467421,628.005,2.773,628.005,2.773,279,482,259,628.005,2.773
1152,467760,619.845,2.708,619.845,2.708,778,477,252,619.845,2.708
1153,468638,-1.0,-1.0,607.2180000000001,2.823,100,470,261,303.10900000000004,0.9115
1154,469036,631.35,3.0660000000000003,600.439,2.8760000000000003,698,498,231,615.8945,2.971
1155,469794,607.507,3.002,591.502,2.977,339,313,209,599.5045,2.9894999999999996
1156,470213,601.567,2.886,597.901,2.924,199,105,212,599.7339999999999,2.9050000000000002
1157,470631,601.855,2.9210000000000003,590.789,2.8369999999999997,140,502,225,596.322,2.879
1158,470831,614.462,2.8789999999999996,589.8240000000001,2.7960000000000003,239,309,206,602.143,2.8375
1159,471110,629.753,2.967,600.8380000000001,2.895,219,125,233,615.2955000000001,2.931
1160,471967,625.545,2.803,608.942,2.717,1715,489,206,617.2435,2.76
1161,473702,610.675,2.949,-1.0,-1.0,100,508,260,304.8375,0.9744999999999999
1162,473841,612.85,2.865,-1.0,-1.0,239,308,244,305.925,0.9325000000000001
1163,474100,595.1619999999999,2.748,-1.0,-1.0,100,346,236,297.08099999999996,0.8740000000000001
1164,474320,617.5169999999999,2.815,585.9580000000001,2.589,140,288,255,601.7375,2.702
1165,474499,602.726,2.884,586.327,2.72,100,196,276,594.5264999999999,2.802
1166,474619,596.937,2.7560000000000002,590.401,2.593,179,80,249,593.669,2.6745
1167,474938,-1.0,-1.0,594.8009999999999,2.665,100,339,224,296.90049999999997,0.8325
1168,475217,619.198,2.958,-1.0,-1.0,159,501,240,309.099,0.9790000000000001
1169,475636,606.946,2.7460000000000004,583.653,2.6310000000000002,140,304,253,595.2995000000001,2.6885000000000003
1170,475795,595.715,2.7260000000000004,584.956,2.6519999999999997,319,277,242,590.3355,2.689
1171,476134,601.141,2.778,584.127,2.5610000000000004,120,200,258,592.634,2.6695
1172,476294,585.872,2.823,589.019,2.634,179,76,223,587.4455,2.7285
1173,476513,586.466,2.81,596.995,2.642,219,308,221,591.7305,2.726
1174,477111,617.663,2.7939999999999996,587.4540000000001,2.702,160,506,269,602.5585000000001,2.7479999999999998
1175,477330,606.009,2.758,581.977,2.7430000000000003,179,341,259,593.9929999999999,2.7505
1176,477530,595.235,2.763,596.975,2.708,179,307,266,596.105,2.7355
1177,477749,595.9259999999999,2.759,593.952,2.6630000000000003,199,114,255,594.939,2.7110000000000003
1178,477988,588.984,2.755,-1.0,-1.0,319,321,253,293.992,0.8775
1179,479484,-1.0,-1.0,583.17,2.662,100,279,255,291.085,0.831
1180,479683,598.323,2.608,-1.0,-1.0,140,129,259,298.6615,0.804
1181,480181,601.0169999999999,2.572,577.65,2.282,638,476,201,589.3335,2.427
1182,480859,608.034,2.5989999999999998,594.575,2.496,100,475,171,601.3045,2.5475
1183,480979,585.885,2.455,587.308,2.259,279,490,241,586.5965,2.357
1184,481378,576.42,2.412,592.751,2.404,279,502,289,584.5854999999999,2.408
1185,482016,564.194,2.5469999999999997,570.85,2.469,239,345,270,567.5219999999999,2.508
1186,482295,588.437,2.7319999999999998,-1.0,-1.0,179,147,256,293.7185,0.8659999999999999
1187,483272,573.1030000000001,2.6289999999999996,579.4780000000001,2.716,120,810,830,576.2905000000001,2.6725
1188,483551,-1.0,-1.0,584.1619999999999,2.696,140,1016,685,291.58099999999996,0.8480000000000001
1189,483870,580.632,2.7539999999999996,589.28,2.397,120,793,816,584.9559999999999,2.5755
1190,484368,597.862,2.8789999999999996,602.909,2.655,120,796,784,600.3855,2.7669999999999995
1191,485305,582.99,3.1289999999999996,586.049,2.5340000000000003,100,854,829,584.5195,2.8315
1192,485445,578.4069999999999,2.7680000000000002,586.706,2.6839999999999997,179,1030,699,582.5564999999999,2.726
1193,486362,572.081,2.662,576.34,2.588,120,798,803,574.2105,2.625
1194,486900,573.177,2.785,569.79,2.5810000000000004,100,164,727,571.4835,2.6830000000000003
1195,487458,597.507,3.0239999999999996,575.69,2.7460000000000004,120,162,748,586.5985000000001,2.885
1196,487678,595.8009999999999,3.0780000000000003,576.245,2.799,100,833,839,586.0229999999999,2.9385000000000003
1197,488037,582.332,2.915,-1.0,-1.0,100,845,833,290.666,0.9575
1198,488376,593.0880000000001,2.9019999999999997,593.01,2.944,120,112,276,593.049,2.923
1199,488515,583.065,2.812,583.065,2.662,179,109,290,583.065,2.737
1200,488734,579.51,2.867,579.13,2.602,140,298,260,579.3199999999999,2.7344999999999997
1201,488974,586.404,2.9530000000000003,579.377,2.676,100,105,284,582.8905,2.8145000000000002
1202,489233,576.1709999999999,2.884,575.938,2.795,160,193,286,576.0545,2.8395
1203,489592,575.4540000000001,2.878,573.632,2.766,179,103,263,574.543,2.822
1204,489791,579.0740000000001,2.9539999999999997,571.312,2.766,160,100,314,575.193,2.86
1205,489971,576.61,3.033,579.283,2.884,299,88,251,577.9465,2.9585
1206,490310,-1.0,-1.0,577.345,2.8110000000000004,100,231,274,288.1725,0.9055000000000002
1207,490429,585.367,2.8960000000000004,-1.0,-1.0,339,340,240,292.1835,0.9480000000000002
1208,491147,607.323,2.9210000000000003,607.323,2.7030000000000003,219,505,243,607.323,2.8120000000000003
1209,491386,602.2280000000001,2.8080000000000003,604.357,2.7260000000000004,259,504,194,603.2925,2.7670000000000003
1210,491725,600.835,2.832,605.2919999999999,2.509,479,492,201,603.0635,2.6704999999999997
1211,492263,605.0980000000001,2.781,595.871,2.7230000000000003,319,315,261,600.4845,2.7520000000000002
1212,492702,580.765,2.737,580.765,2.705,179,333,256,580.765,2.721
1213,492921,597.802,2.716,586.895,2.653,259,496,242,592.3485000000001,2.6845
1214,493201,601.837,2.736,600.226,2.673,120,488,265,601.0315,2.7045000000000003
1215,493360,-1.0,-1.0,592.251,2.681,219,491,230,295.6255,0.8405
1216,493619,600.735,2.7460000000000004,599.59,2.6630000000000003,439,291,230,600.1625,2.7045000000000003
1217,494078,-1.0,-1.0,583.96,2.6519999999999997,160,324,255,291.48,0.8259999999999998
1218,494496,570.6569999999999,2.722,580.687,2.715,179,98,245,575.672,2.7184999999999997
1219,494696,568.889,2.727,586.571,2.701,160,151,242,577.73,2.714
1220,495115,583.172,2.7110000000000003,578.35,2.685,100,120,245,580.761,2.6980000000000004
1221,495234,583.962,2.7889999999999997,577.633,2.6310000000000002,100,149,243,580.7975,2.71
1222,495394,591.256,2.782,575.835,2.659,120,373,218,583.5455,2.7205
1223,495633,600.8530000000001,2.755,577.656,2.458,419,309,237,589.2545,2.6065
1224,496091,593.033,2.718,573.72,2.491,180,118,248,583.3765000000001,2.6045
1225,496530,601.391,2.702,569.235,2.281,279,483,210,585.313,2.4915000000000003
1226,496849,581.558,2.6719999999999997,594.326,2.539,180,489,207,587.942,2.6055
1227,497088,-1.0,-1.0,588.129,2.454,100,474,225,293.5645,0.7270000000000001
1228,497288,-1.0,-1.0,587.372,2.503,120,481,263,293.186,0.7515000000000001
1229,497427,-1.0,-1.0,569.1080000000001,2.513,140,487,284,284.05400000000003,0.7565
1230,498364,593.077,2.7110000000000003,-1.0,-1.0,179,78,205,296.0385,0.8555000000000001
1231,498584,583.88,2.7539999999999996,-1.0,-1.0,179,160,255,291.44,0.8769999999999998
1232,499082,595.339,2.647,570.761,2.414,140,301,272,583.05,2.5305
1233,499262,589.664,2.795,-1.0,-1.0,120,454,239,294.332,0.8975
1234,499421,596.741,2.7889999999999997,590.64,2.492,199,492,225,593.6904999999999,2.6405
1235,499660,602.077,2.753,593.311,2.508,179,271,218,597.694,2.6305
1236,499900,594.011,2.6830000000000003,584.596,2.439,299,109,245,589.3035,2.561
1237,500238,584.1990000000001,2.7760000000000002,579.321,2.595,419,298,262,581.76,2.6855
1238,500996,583.816,2.895,577.8480000000001,2.66,199,775,672,580.8320000000001,2.7775
1239,501255,569.361,3.0789999999999997,571.281,2.966,140,760,770,570.3209999999999,3.0225
1240,501873,572.03,2.873,578.467,2.531,219,732,580,575.2484999999999,2.702
1241,502292,571.293,2.738,574.712,2.741,179,746,774,573.0025,2.7395
1242,502770,572.582,2.627,580.087,2.517,120,407,275,576.3344999999999,2.572
1243,502910,572.0830000000001,2.6519999999999997,580.507,2.335,199,307,267,576.2950000000001,2.4935
1244,503189,594.659,2.833,578.71,2.494,100,124,253,586.6845000000001,2.6635
1245,503309,594.806,2.784,579.711,2.565,299,85,243,587.2585,2.6745
1246,503648,595.6669999999999,2.946,575.225,2.653,199,304,288,585.4459999999999,2.7995
1247,504206,577.861,2.759,583.87,2.733,100,340,266,580.8655,2.746
1248,504326,579.168,2.623,584.091,2.615,239,294,278,581.6295,2.619
1249,504585,576.7769999999999,2.573,585.054,2.6639999999999997,120,244,223,580.9155,2.6185
1250,504824,575.1669999999999,2.605,583.418,2.6239999999999997,100,306,255,579.2925,2.6144999999999996
1251,505004,594.8240000000001,2.687,587.939,2.6719999999999997,120,101,207,591.3815,2.6795
1252,505223,597.826,2.7689999999999997,584.316,2.653,159,97,185,591.071,2.711
1253,505462,580.133,2.7880000000000003,583.883,2.721,518,319,234,582.008,2.7545
1254,506040,580.105,2.8710000000000004,583.9209999999999,2.752,199,330,268,582.0129999999999,2.8115
1255,506280,580.192,2.9819999999999998,590.386,2.783,259,309,277,585.289,2.8825
1256,506638,581.3330000000001,2.96,588.112,2.736,259,314,257,584.7225000000001,2.848
1257,507496,610.849,3.218,590.6759999999999,2.734,140,131,229,600.7625,2.976
1258,507655,606.4730000000001,2.923,595.32,2.64,160,86,231,600.8965000000001,2.7815000000000003
1259,508134,618.8580000000001,2.7969999999999997,602.422,2.575,160,443,278,610.6400000000001,2.686
1260,508333,610.178,2.759,600.169,2.656,140,345,300,605.1735,2.7075
1261,508512,622.529,2.877,593.071,2.543,180,509,269,607.8,2.71
1262,508931,629.711,3.034,594.286,2.8810000000000002,160,345,254,611.9984999999999,2.9575
1263,509170,617.9259999999999,3.1239999999999997,606.229,2.8939999999999997,299,140,237,612.0775,3.0089999999999995
1264,509649,608.555,3.313,603.6659999999999,3.266,160,821,713,606.1105,3.2895000000000003
1265,509828,-1.0,-1.0,587.771,2.9210000000000003,159,776,725,293.3855,0.9605000000000001
1266,510686,589.62,2.4090000000000003,587.312,2.4819999999999998,100,163,697,588.466,2.4455
1267,510805,586.568,2.487,584.339,2.427,179,140,677,585.4535000000001,2.457
1268,511005,586.139,2.537,584.063,2.38,160,131,666,585.101,2.4585
1269,511184,583.134,2.509,585.4209999999999,2.525,239,181,741,584.2774999999999,2.517
1270,511862,583.6,2.713,581.633,2.5269999999999997,239,141,636,582.6165000000001,2.62
1271,512181,585.644,2.5989999999999998,583.7769999999999,2.583,120,209,668,584.7104999999999,2.591
1272,512520,578.613,2.7910000000000004,-1.0,-1.0,239,780,761,288.8065,0.8955000000000002
1273,512779,576.396,2.815,583.102,2.7119999999999997,140,757,747,579.749,2.7634999999999996
1274,513676,576.55,3.139,583.918,2.906,100,780,929,580.2339999999999,3.0225
1275,513936,576.058,2.9819999999999998,575.5459999999999,2.898,120,763,791,575.8019999999999,2.94
1276,514733,569.6030000000001,3.105,574.496,2.998,120,757,720,572.0495000000001,3.0515
1277,514912,568.691,2.945,573.531,2.952,140,759,605,571.111,2.9485
1278,515092,564.706,2.9730000000000003,570.5419999999999,2.8169999999999997,199,766,632,567.624,2.895
1279,515391,567.84,2.986,571.835,2.79,159,771,704,569.8375000000001,2.888
1280,515710,572.74,3.056,579.378,2.76,100,1033,803,576.059,2.908
1281,516308,565.895,3.12,573.773,2.918,199,755,725,569.8340000000001,3.019
1282,516647,565.675,3.042,572.649,2.75,140,752,732,569.162,2.896
1283,517225,564.625,2.928,569.571,2.667,100,749,752,567.098,2.7975
1284,517464,566.539,2.8930000000000002,570.23,2.742,179,709,775,568.3845,2.8175
1285,518043,565.186,2.8930000000000002,-1.0,-1.0,100,734,739,282.093,0.9465000000000001
1286,518621,566.295,2.9010000000000002,572.3340000000001,2.483,199,742,604,569.3145,2.692
1287,519139,567.197,2.74,573.6,2.356,100,756,703,570.3985,2.548
1288,519538,567.137,2.87,574.249,2.3819999999999997,140,806,648,570.693,2.626
1289,520694,577.501,2.826,576.986,2.702,120,165,767,577.2435,2.7640000000000002
1290,520874,577.501,2.806,576.669,2.553,140,821,840,577.085,2.6795
1291,522429,567.629,2.835,562.976,2.72,120,795,823,565.3025,2.7775
1292,525180,613.102,3.075,578.641,2.9339999999999997,199,156,715,595.8715,3.0045
1293,525958,574.444,2.923,578.297,2.728,100,792,818,576.3705,2.8255
1294,526775,578.4540000000001,2.4859999999999998,581.873,2.5860000000000003,239,182,729,580.1635000000001,2.536
