,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
329,122200,590.19,3.185,588.544,3.0610000000000004,159,153,665,589.367,3.123
330,122459,603.901,3.341,-1.0,-1.0,100,182,665,301.4505,1.1705
331,123177,592.6419999999999,3.407,589.476,3.3,179,123,699,591.059,3.3535
332,123476,599.731,3.4539999999999997,586.9590000000001,3.1310000000000002,120,121,696,593.345,3.2925
333,123755,600.629,3.139,587.031,3.092,179,122,693,593.8299999999999,3.1155
334,124114,599.27,3.418,586.715,3.265,120,168,690,592.9925000000001,3.3415
335,125370,601.229,3.56,-1.0,-1.0,100,158,714,300.1145,1.28
336,125669,593.899,3.258,-1.0,-1.0,279,161,735,296.4495,1.129
337,126108,604.8580000000001,3.585,-1.0,-1.0,219,186,756,301.92900000000003,1.2925
338,126407,613.2719999999999,3.41,607.258,3.2289999999999996,160,171,745,610.265,3.3194999999999997
339,126805,627.1759999999999,3.36,621.735,3.2439999999999998,219,140,725,624.4555,3.3019999999999996
340,127045,640.072,3.298,634.568,3.3169999999999997,140,186,744,637.3199999999999,3.3075
341,127344,637.0880000000001,3.305,637.0880000000001,3.281,219,105,692,637.0880000000001,3.293
342,127822,613.941,3.312,593.8380000000001,2.91,259,80,248,603.8895,3.1109999999999998
343,128241,-1.0,-1.0,585.452,3.025,319,101,224,292.226,1.0125
344,128600,-1.0,-1.0,589.601,3.102,279,289,225,294.3005,1.051
345,128899,616.6419999999999,3.1319999999999997,598.649,3.011,100,308,161,607.6455,3.0715
346,129038,-1.0,-1.0,594.939,3.0039999999999996,199,313,191,296.9695,1.0019999999999998
347,129297,605.275,3.353,594.044,3.057,120,188,518,599.6595,3.205
348,129517,593.629,3.485,583.742,2.928,100,51,428,588.6855,3.2065
349,129696,579.502,3.3280000000000003,579.06,3.115,339,45,339,579.281,3.2215000000000003
350,150850,582.804,3.2939999999999996,582.804,3.2939999999999996,199,124,606,582.804,3.2939999999999996
351,151249,579.5419999999999,3.088,579.5419999999999,3.088,179,103,607,579.5419999999999,3.088
352,151528,579.9540000000001,3.095,579.9540000000001,3.095,219,80,633,579.9540000000001,3.095
353,152046,572.556,3.543,572.556,3.543,140,133,593,572.556,3.543
354,166162,554.4069999999999,3.0210000000000004,554.4069999999999,3.0210000000000004,219,89,214,554.4069999999999,3.0210000000000004
355,166959,550.6030000000001,2.957,550.6030000000001,2.957,219,96,200,550.6030000000001,2.957
356,169053,-1.0,-1.0,559.331,2.8760000000000003,100,35,505,279.1655,0.9380000000000002
357,173339,561.411,3.1069999999999998,561.411,3.1069999999999998,160,155,642,561.411,3.1069999999999998
358,174536,565.125,3.032,565.125,3.032,120,105,619,565.125,3.032
359,174994,565.862,3.062,565.862,3.062,100,193,607,565.862,3.062
360,175473,561.743,2.887,561.743,2.887,120,67,546,561.743,2.887
361,180497,559.992,2.8489999999999998,559.992,2.8489999999999998,140,331,525,559.992,2.8489999999999998
362,180716,560.899,2.779,560.899,2.779,100,315,529,560.899,2.779
363,181454,560.81,3.029,560.81,3.029,120,56,545,560.81,3.029
364,181793,560.316,2.8930000000000002,560.316,2.8930000000000002,100,101,563,560.316,2.8930000000000002
365,187136,-1.0,-1.0,554.644,2.727,100,698,363,276.822,0.8634999999999999
366,187415,555.903,3.011,-1.0,-1.0,399,681,353,277.4515,1.0055
367,188193,550.7330000000001,2.762,550.7330000000001,2.762,120,746,558,550.7330000000001,2.762
368,193018,560.888,2.968,-1.0,-1.0,179,447,447,279.944,0.984
369,193237,563.743,3.0810000000000004,554.4159999999999,3.051,159,590,379,559.0795,3.0660000000000003
370,193416,559.8969999999999,2.928,552.36,2.772,339,641,350,556.1285,2.8499999999999996
371,196826,563.0409999999999,3.235,564.11,2.861,120,745,559,563.5754999999999,3.048
372,202508,564.227,3.281,562.393,3.031,120,211,647,563.31,3.156
373,205519,566.729,3.194,550.691,2.877,179,790,429,558.71,3.0355
374,205738,569.803,3.114,560.1669999999999,2.8360000000000003,160,707,391,564.9849999999999,2.975
375,206515,565.751,2.8739999999999997,548.396,2.648,100,1077,382,557.0735,2.761
376,208888,566.982,2.935,563.114,2.6830000000000003,179,768,334,565.048,2.809
377,209107,565.7869999999999,3.094,554.944,2.727,179,773,140,560.3654999999999,2.9105
378,209327,563.854,2.9989999999999997,-1.0,-1.0,259,754,-5,281.427,0.9994999999999998
379,213135,544.443,2.9339999999999997,-1.0,-1.0,219,146,673,271.7215,0.9669999999999999
380,213374,555.496,3.23,-1.0,-1.0,180,138,671,277.248,1.115
381,216923,561.419,2.82,-1.0,-1.0,180,149,665,280.2095,0.9099999999999999
382,217920,550.352,3.1010000000000004,-1.0,-1.0,319,627,229,274.676,1.0505000000000002
383,218259,554.192,3.0789999999999997,550.904,2.742,199,563,199,552.548,2.9105
384,218478,561.945,3.198,-1.0,-1.0,598,650,234,280.4725,1.099
385,219096,563.507,3.312,-1.0,-1.0,439,545,217,281.2535,1.156
386,219555,564.441,3.136,557.64,2.9530000000000003,319,561,259,561.0405000000001,3.0445
387,219953,-1.0,-1.0,557.554,2.915,199,484,216,278.277,0.9575
388,220252,561.09,3.323,-1.0,-1.0,199,474,211,280.045,1.1615
389,229603,557.986,3.0069999999999997,555.6709999999999,2.727,100,657,324,556.8285,2.867
390,229922,561.149,3.198,-1.0,-1.0,140,571,283,280.0745,1.099
391,230121,561.31,3.015,559.692,2.886,120,596,273,560.501,2.9505
392,230361,569.134,3.225,-1.0,-1.0,180,542,228,284.067,1.1125
393,230680,565.2040000000001,2.9610000000000003,560.328,2.923,100,783,312,562.7660000000001,2.942
394,230839,567.021,3.109,567.686,2.96,219,1037,341,567.3534999999999,3.0345
395,233152,569.092,3.042,-1.0,-1.0,279,553,252,284.046,1.021
396,233451,572.903,3.182,566.493,2.87,160,502,220,569.6980000000001,3.026
397,233630,570.3480000000001,3.177,-1.0,-1.0,120,569,265,284.67400000000004,1.0885
398,235724,575.93,3.094,-1.0,-1.0,120,166,683,287.465,1.047
399,237219,576.731,3.3160000000000003,574.477,3.1310000000000002,100,123,636,575.604,3.2235000000000005
400,237399,574.8580000000001,3.346,-1.0,-1.0,100,106,616,286.92900000000003,1.173
401,237518,578.5509999999999,3.483,570.175,3.1860000000000004,120,188,651,574.3629999999999,3.3345000000000002
402,237957,577.481,3.318,-1.0,-1.0,140,231,665,288.2405,1.159
403,238754,569.5269999999999,2.862,-1.0,-1.0,180,591,236,284.26349999999996,0.931
404,238954,570.74,3.286,-1.0,-1.0,140,550,261,284.87,1.143
405,239113,576.695,3.1710000000000003,-1.0,-1.0,279,505,228,287.8475,1.0855000000000001
406,239472,570.494,3.5660000000000003,-1.0,-1.0,479,504,231,284.747,1.2830000000000001
407,240050,-1.0,-1.0,562.114,3.136,100,593,242,280.557,1.068
408,240190,570.345,3.2239999999999998,562.759,3.0010000000000003,199,684,252,566.552,3.1125
409,240409,567.825,3.133,560.502,2.992,120,763,247,564.1635,3.0625
410,240589,566.447,3.303,562.4490000000001,2.949,140,604,236,564.4480000000001,3.126
411,240768,570.864,3.2560000000000002,-1.0,-1.0,160,481,226,284.932,1.1280000000000001
412,240948,569.082,3.3280000000000003,-1.0,-1.0,239,273,244,284.041,1.1640000000000001
413,241625,567.215,3.1510000000000002,561.033,2.987,439,678,252,564.124,3.069
414,242144,566.0409999999999,3.05,562.305,2.969,379,785,249,564.173,3.0095
415,242682,570.914,3.057,-1.0,-1.0,140,694,283,284.957,1.0285
416,242842,568.654,3.1889999999999996,-1.0,-1.0,179,742,264,283.827,1.0944999999999998
417,243041,571.184,3.2119999999999997,-1.0,-1.0,120,650,248,285.092,1.1059999999999999
418,243240,569.12,3.033,-1.0,-1.0,279,518,244,284.06,1.0165
419,243898,567.9730000000001,3.032,-1.0,-1.0,120,510,233,283.48650000000004,1.016
420,244038,566.125,3.14,-1.0,-1.0,179,227,268,282.5625,1.07
421,244237,-1.0,-1.0,557.705,2.6289999999999996,219,83,214,278.3525,0.8144999999999998
422,244935,555.909,3.161,561.344,2.701,279,132,235,558.6265000000001,2.931
423,245434,554.936,3.05,558.307,2.736,439,291,239,556.6215,2.893
424,245932,-1.0,-1.0,557.121,2.8310000000000004,219,136,229,278.0605,0.9155000000000002
425,246530,573.1030000000001,3.235,567.707,2.969,100,125,619,570.405,3.102
426,247068,561.7909999999999,3.286,-1.0,-1.0,100,125,651,280.39549999999997,1.143
427,249321,-1.0,-1.0,554.408,3.0580000000000003,180,102,632,276.704,1.0290000000000001
428,251973,545.8969999999999,2.883,545.8969999999999,2.883,219,80,614,545.8969999999999,2.883
429,253608,544.984,2.798,544.984,2.798,339,75,596,544.984,2.798
430,255821,546.148,2.5980000000000003,546.148,2.5980000000000003,100,69,600,546.148,2.5980000000000003
431,259808,542.177,3.095,542.177,3.095,120,39,587,542.177,3.095
432,266727,551.7280000000001,3.083,551.7280000000001,3.083,219,131,230,551.7280000000001,3.083
433,267225,550.578,3.003,550.578,3.003,159,133,233,550.578,3.003
434,267564,552.159,2.905,552.159,2.905,100,115,227,552.159,2.905
435,267763,551.188,3.1889999999999996,551.188,3.1889999999999996,179,123,251,551.188,3.1889999999999996
436,268122,556.143,3.0410000000000004,556.143,3.0410000000000004,159,294,217,556.143,3.0410000000000004
437,268362,557.428,3.016,557.428,3.016,279,303,222,557.428,3.016
438,273784,561.508,3.26,561.508,3.26,100,129,700,561.508,3.26
439,523163,595.295,2.755,595.049,3.253,140,143,693,595.172,3.004
440,523442,611.678,3.069,597.95,3.0410000000000004,100,190,712,604.8140000000001,3.055
441,568939,641.0830000000001,3.1839999999999997,643.534,2.983,419,407,252,642.3085000000001,3.0835
442,569378,673.875,3.193,671.091,3.0380000000000003,259,299,218,672.483,3.1155
443,569856,676.9010000000001,3.237,667.9169999999999,2.987,439,467,209,672.409,3.112
444,570475,668.414,3.1860000000000004,667.84,3.092,279,502,212,668.127,3.1390000000000002
445,570774,-1.0,-1.0,659.865,3.071,159,561,163,329.4325,1.0355
446,571053,670.7389999999999,3.036,655.666,2.859,419,540,145,663.2025,2.9475
447,571491,671.029,3.267,656.678,3.11,199,584,135,663.8534999999999,3.1885
448,571731,673.046,3.262,655.65,3.102,638,468,241,664.348,3.182
449,572389,-1.0,-1.0,657.179,3.075,179,468,244,328.0895,1.0375
450,572787,661.555,3.431,653.612,2.998,120,557,235,657.5835,3.2145
451,572927,661.051,3.236,654.683,2.985,299,609,250,657.867,3.1105
452,573246,660.802,3.1439999999999997,656.46,3.017,120,520,246,658.6310000000001,3.0805
453,573485,660.3439999999999,3.122,656.061,3.0610000000000004,219,617,243,658.2025,3.0915
454,573924,663.257,3.179,658.1139999999999,3.0460000000000003,100,578,254,660.6854999999999,3.1125
455,574103,-1.0,-1.0,658.916,3.037,877,483,252,328.958,1.0185
456,575000,656.697,3.2289999999999996,652.033,2.912,379,280,250,654.365,3.0705
457,575419,629.75,3.215,629.431,3.082,239,72,251,629.5905,3.1485
458,575698,604.312,3.304,597.862,3.097,120,133,256,601.087,3.2005
459,576197,-1.0,-1.0,556.136,2.938,279,54,233,277.568,0.9690000000000001
460,578250,557.297,2.86,557.297,2.86,279,86,254,557.297,2.86
461,578569,581.151,3.049,581.151,3.049,279,54,250,581.151,3.049
462,578868,594.072,3.02,594.072,3.02,239,86,248,594.072,3.02
463,579167,589.4830000000001,2.9930000000000003,589.4830000000001,2.9930000000000003,239,105,243,589.4830000000001,2.9930000000000003
464,579426,585.221,3.0069999999999997,585.221,3.0069999999999997,180,140,246,585.221,3.0069999999999997
465,579626,581.239,2.9210000000000003,581.239,2.9210000000000003,180,141,237,581.239,2.9210000000000003
466,580025,570.7130000000001,2.94,570.7130000000001,2.94,120,275,242,570.7130000000001,2.94
467,580164,566.7090000000001,3.0660000000000003,566.7090000000001,3.0660000000000003,140,270,236,566.7090000000001,3.0660000000000003
