,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1245,561081,726.623,3.719,722.041,4.121,538,761,765,724.3320000000001,3.92
1246,561659,727.498,3.9389999999999996,720.931,4.3,100,769,665,724.2145,4.1194999999999995
1247,561918,-1.0,-1.0,722.587,4.301,100,790,695,360.7935,1.6505
1248,562237,729.612,4.22,734.291,4.63,439,786,696,731.9515,4.425
1249,562696,721.205,4.206,724.459,4.495,179,744,670,722.832,4.3505
1250,563374,735.1080000000001,4.121,728.352,4.527,100,734,659,731.73,4.324
1251,563932,-1.0,-1.0,741.1560000000001,4.337,120,721,663,370.07800000000003,1.6684999999999999
1252,564171,765.694,4.2139999999999995,770.825,4.575,239,710,658,768.2595,4.3945
1253,564789,762.585,4.045,768.7510000000001,4.456,1974,725,669,765.6680000000001,4.250500000000001
1254,566883,761.0939999999999,4.279,745.927,4.563,179,132,657,753.5105,4.420999999999999
1255,567082,762.554,4.265,747.5,4.621,1316,50,680,755.027,4.443
1256,568478,763.5310000000001,4.294,753.721,4.645,100,453,249,758.626,4.4695
1257,568797,763.377,4.188,760.447,4.646,997,415,210,761.912,4.417
1258,569873,766.113,4.15,756.6289999999999,4.529,1196,596,209,761.371,4.3395
1259,571110,766.1410000000001,3.97,758.653,4.439,239,436,238,762.397,4.2045
1260,571369,767.2339999999999,4.146,760.898,4.45,319,500,251,764.066,4.298
1261,571767,767.814,4.025,756.262,4.385,199,239,232,762.038,4.205
1262,571987,763.191,4.026,754.712,4.33,160,310,218,758.9515,4.178
1263,572166,757.435,3.9760000000000004,752.2,4.313,219,442,209,754.8175,4.1445
1264,572465,748.3,3.948,732.413,4.175,279,40,233,740.3565,4.0615
1265,572804,749.197,3.967,730.0060000000001,4.273,339,254,233,739.6015,4.12
1266,573183,759.3589999999999,3.8819999999999997,747.166,4.362,199,390,222,753.2625,4.122
1267,573402,759.7589999999999,3.909,749.6560000000001,4.376,259,428,218,754.7075,4.1425
1268,573761,757.435,3.99,740.673,4.308,279,76,230,749.054,4.149
1269,574060,757.118,4.021,740.658,4.294,538,42,237,748.888,4.1575
1270,574618,759.8960000000001,4.113,743.883,4.287,219,79,251,751.8895,4.2
1271,574858,759.1410000000001,4.0680000000000005,742.3739999999999,4.353,279,70,653,750.7574999999999,4.2105
1272,575177,761.6339999999999,4.008,748.2080000000001,4.272,199,51,727,754.921,4.140000000000001
1273,575436,761.909,3.8989999999999996,746.59,4.23,219,51,589,754.2495,4.0645
1274,575755,761.163,3.985,749.107,4.306,519,71,703,755.135,4.1455
1275,576293,762.45,4.14,747.83,4.428,658,52,723,755.1400000000001,4.284
1276,577210,768.7180000000001,4.098,755.159,4.412,778,711,773,761.9385,4.255
1277,578008,765.1260000000001,4.1,756.393,4.495,279,734,773,760.7595000000001,4.297499999999999
1278,578486,772.1189999999999,4.213,-1.0,-1.0,758,704,782,385.55949999999996,1.6065
1279,579463,-1.0,-1.0,761.535,4.485,439,728,729,380.2675,1.7425000000000002
1280,580042,760.318,3.947,751.132,4.413,179,76,633,755.7249999999999,4.18
1281,580241,764.336,3.935,749.91,4.343,259,66,597,757.123,4.139
1282,580600,764.5880000000001,3.9760000000000004,755.6,4.349,199,752,754,760.094,4.1625000000000005
1283,580819,765.982,3.8280000000000003,753.948,4.248,698,717,767,759.9649999999999,4.038
1284,581537,766.007,3.8169999999999997,752.86,4.2330000000000005,259,689,760,759.4335,4.025
1285,581916,761.36,3.803,748.5110000000001,4.104,538,62,702,754.9355,3.9535
1286,582474,761.9839999999999,3.735,751.013,4.0089999999999995,219,61,695,756.4984999999999,3.872
1287,582972,764.193,3.688,751.684,4.0889999999999995,139,58,694,757.9385,3.8884999999999996
1288,583132,759.2080000000001,3.739,750.955,4.144,179,59,717,755.0815,3.9415
1289,583531,760.953,3.8789999999999996,753.682,4.221,219,685,759,757.3175,4.05
1290,583770,765.778,3.8169999999999997,751.775,4.152,439,713,750,758.7764999999999,3.9844999999999997
1291,584348,764.817,3.739,755.485,4.217,279,95,670,760.1510000000001,3.9779999999999998
1292,584647,762.154,3.7769999999999997,746.445,4.095,179,75,653,754.2995000000001,3.936
1293,585006,761.696,3.681,747.279,4.135,100,48,628,754.4875,3.908
1294,585126,761.14,3.7110000000000003,747.8389999999999,4.031000000000001,1276,48,617,754.4894999999999,3.8710000000000004
1295,586541,763.86,4.018,753.895,4.4030000000000005,140,717,614,758.8775,4.2105
1296,586721,766.341,3.964,755.9689999999999,4.422,718,723,614,761.155,4.193
1297,587538,766.1619999999999,3.718,756.367,4.119,100,672,594,761.2645,3.9185
1298,587857,768.988,3.73,755.357,4.145,140,688,590,762.1725,3.9375
1299,588016,764.932,3.815,753.679,4.249,279,760,666,759.3054999999999,4.032
1300,588336,761.89,3.823,754.674,4.227,219,755,670,758.2819999999999,4.025
1301,588575,764.0089999999999,3.708,754.745,4.268,339,703,601,759.377,3.988
1302,589213,769.2410000000001,3.818,751.196,4.192,299,688,579,760.2185000000001,4.005
1303,589592,764.7460000000001,3.784,750.5269999999999,4.236000000000001,379,717,608,757.6365000000001,4.01
1304,590309,758.867,3.793,757.182,4.2219999999999995,419,686,598,758.0245,4.0075
1305,590928,767.39,3.783,753.3760000000001,4.093999999999999,120,701,615,760.383,3.9384999999999994
1306,591067,763.939,3.7260000000000004,754.7639999999999,4.191,319,698,609,759.3515,3.9585
1307,591406,-1.0,-1.0,753.832,4.141,299,689,617,376.416,1.5705
1308,591725,766.4019999999999,3.678,754.243,4.035,319,722,624,760.3225,3.8565
1309,592084,765.2439999999999,3.721,756.321,4.121,459,686,638,760.7825,3.9210000000000003
1310,592562,765.187,3.77,755.5369999999999,4.177,140,660,640,760.362,3.9734999999999996
1311,592881,764.8610000000001,3.766,755.242,4.1339999999999995,538,702,633,760.0515,3.9499999999999997
1312,594716,807.721,3.7539999999999996,803.684,4.421,159,59,702,805.7025,4.0875
1313,595114,800.294,3.6039999999999996,772.5039999999999,3.9530000000000003,279,86,630,786.3989999999999,3.7785
1314,595413,786.7489999999999,3.8369999999999997,764.802,4.066,379,78,648,775.7755,3.9515
1315,595832,790.557,3.938,775.706,4.159,239,68,650,783.1315,4.0485
1316,596091,789.663,3.9560000000000004,774.808,4.138,877,78,671,782.2355,4.047000000000001
1317,596988,790.14,4.085,769.949,4.215,419,80,654,780.0445,4.15
1318,597666,789.198,3.95,777.814,4.302,299,73,671,783.506,4.1259999999999994
1319,598245,-1.0,-1.0,786.0360000000001,4.277,120,69,640,392.51800000000003,1.6385
1320,598384,790.0930000000001,3.847,787.064,4.303,199,65,634,788.5785000000001,4.075
1321,598603,785.199,3.9339999999999997,768.55,4.0889999999999995,478,54,616,776.8744999999999,4.0115
1322,599122,789.2339999999999,3.821,776.7339999999999,4.196000000000001,239,103,608,782.9839999999999,4.008500000000001
1323,599381,791.061,3.885,775.52,4.106,578,67,629,783.2905000000001,3.9955
1324,599999,790.903,4.047,776.47,4.251,498,98,660,783.6865,4.149
1325,600517,789.919,4.114,764.115,4.234,459,79,604,777.017,4.1739999999999995
1326,601036,787.697,4.034,772.796,4.211,658,77,635,780.2465,4.1225000000000005
1327,601714,787.171,3.9789999999999996,767.326,4.232,578,72,635,777.2485,4.1055
1328,602312,784.326,3.906,771.48,4.209,578,90,663,777.903,4.0575
1329,603468,810.485,4.075,816.465,4.529,159,653,375,813.475,4.302
1330,603707,807.4739999999999,4.212,800.466,4.504,159,701,261,803.97,4.358
1331,603887,789.7689999999999,3.8560000000000003,790.575,4.324,219,1229,250,790.172,4.09
1332,604126,783.909,3.7560000000000002,783.028,4.147,100,1270,192,783.4685,3.9515000000000002
1333,604246,779.013,3.73,781.309,4.149,917,1265,198,780.1610000000001,3.9395
1334,605183,776.888,4.251,780.0369999999999,4.623,219,1249,200,778.4625,4.437
1335,605522,796.4789999999999,4.521,790.453,4.723,100,193,239,793.4659999999999,4.622
1336,605681,797.539,4.547,792.7260000000001,4.842,100,356,263,795.1325,4.6945
1337,605980,792.898,4.494,785.081,4.595,279,75,285,788.9895,4.544499999999999
1338,606379,796.3710000000001,4.353,781.9730000000001,4.552,219,54,218,789.172,4.4525
1339,606678,797.6089999999999,4.204,787.6560000000001,4.445,419,237,231,792.6324999999999,4.3245000000000005
1340,607176,794.51,4.2139999999999995,784.335,4.478,279,75,233,789.4225,4.346
1341,607496,794.582,4.269,783.607,4.48,219,69,235,789.0944999999999,4.3745
1342,607775,793.865,4.2,791.0260000000001,4.583,419,247,242,792.4455,4.391500000000001
1343,608273,793.439,4.266,783.08,4.51,179,47,241,788.2595,4.388
1344,608492,793.122,4.187,779.84,4.394,359,229,239,786.481,4.2905
1345,608891,791.5039999999999,4.15,789.3489999999999,4.5169999999999995,658,418,217,790.4264999999999,4.3335
1346,609768,800.2560000000001,4.107,792.056,4.336,199,416,213,796.1560000000001,4.221500000000001
1347,610008,799.299,4.061,790.0419999999999,4.4030000000000005,339,407,217,794.6705,4.232
1348,610366,796.748,3.93,787.216,4.337,399,401,224,791.982,4.1335
1349,610865,796.954,4.011,779.311,4.2219999999999995,120,69,231,788.1324999999999,4.1165
1350,611004,797.568,4.023,782.372,4.291,339,54,220,789.97,4.157
1351,611363,796.753,4.035,784.181,4.308,538,57,605,790.4670000000001,4.1715
1352,611922,795.597,3.803,785.209,4.113,518,59,619,790.403,3.958
1353,612480,800.8389999999999,3.861,784.813,4.128,758,35,637,792.826,3.9945000000000004
1354,613258,801.1460000000001,4.2,787.43,4.391,618,101,682,794.288,4.2955000000000005
1355,613896,801.74,4.365,789.2760000000001,4.564,299,49,687,795.508,4.4645
1356,614454,-1.0,-1.0,780.288,4.505,200,68,690,389.644,1.7525
1357,614733,800.74,4.376,789.9580000000001,4.588,139,110,711,795.349,4.482
1358,615191,-1.0,-1.0,788.5210000000001,4.421,299,115,717,393.76050000000004,1.7105000000000001
1359,615510,797.437,3.968,791.217,4.395,319,59,661,794.327,4.1815
1360,615889,797.363,3.883,785.472,4.2589999999999995,499,51,624,791.4175,4.071
1361,616487,805.7260000000001,4.0889999999999995,797.822,4.43,239,733,615,801.7740000000001,4.259499999999999
1362,616746,806.498,3.987,793.663,4.474,319,697,594,800.0805,4.2305
1363,617085,-1.0,-1.0,794.8689999999999,4.296,299,680,588,396.93449999999996,1.6480000000000001
1364,617404,802.0830000000001,3.886,796.043,4.2410000000000005,100,728,643,799.0630000000001,4.0635
1365,617524,804.023,3.819,793.67,4.239,239,740,640,798.8465,4.029
1366,617803,805.2330000000001,3.8110000000000004,794.176,4.292,140,668,599,799.7045,4.0515
1367,617963,803.118,3.8560000000000003,794.8610000000001,4.2860000000000005,100,679,601,798.9895000000001,4.071000000000001
1368,618082,803.426,3.878,796.2819999999999,4.2780000000000005,718,670,599,799.854,4.078
1369,618820,802.971,4.039,797.545,4.365,279,750,639,800.258,4.202
1370,619119,801.5160000000001,3.991,795.204,4.408,498,722,621,798.36,4.1995000000000005
1371,619638,802.883,4.121,795.078,4.35,160,762,627,798.9805,4.2355
1372,620096,802.752,3.8930000000000002,787.523,4.276,120,745,643,795.1375,4.0845
1373,620614,803.919,3.825,796.835,4.328,299,702,611,800.377,4.0765
1374,621133,803.941,3.7489999999999997,801.32,4.181,279,756,623,802.6305,3.965
1375,621432,-1.0,-1.0,794.834,4.239,180,750,617,396.917,1.6195
1376,621631,803.9639999999999,3.826,795.328,4.292,199,720,618,799.646,4.059
1377,621870,801.684,3.8160000000000003,795.6310000000001,4.2219999999999995,180,736,630,798.6575,4.019
1378,622130,801.245,3.91,792.977,4.268,120,824,621,797.111,4.089
1379,622329,804.2330000000001,3.95,793.8710000000001,4.382,120,778,618,799.0520000000001,4.166
1380,622469,802.197,3.9989999999999997,795.165,4.337,219,829,628,798.681,4.167999999999999
1381,622708,802.163,4.1080000000000005,792.645,4.414,259,854,624,797.404,4.261
1382,623027,803.493,4.1739999999999995,795.572,4.51,279,786,626,799.5325,4.342
1383,623346,803.8389999999999,4.242,796.8660000000001,4.628,100,796,622,800.3525,4.4350000000000005
1384,623665,806.2610000000001,4.207,802.309,4.636,538,756,636,804.2850000000001,4.4215
1385,624422,-1.0,-1.0,804.88,4.582,219,744,628,401.94,1.791
1386,624821,-1.0,-1.0,806.992,4.577,279,726,620,402.996,1.7885
1387,625220,803.773,4.121,795.346,4.535,798,772,627,799.5595000000001,4.328
1388,626197,803.2339999999999,3.9989999999999997,803.2339999999999,4.4,219,719,633,803.2339999999999,4.1995000000000005
1389,626436,802.6419999999999,4.077,794.028,4.4639999999999995,239,768,636,798.335,4.2705
1390,626795,804.206,4.096,795.717,4.428999999999999,239,724,598,799.9615,4.262499999999999
1391,627333,804.778,4.135,789.414,4.341,179,773,628,797.096,4.2379999999999995
1392,627533,803.307,4.084,792.7330000000001,4.41,299,732,632,798.02,4.247
1393,627852,803.194,3.92,795.03,4.333,100,689,602,799.112,4.1265
1394,627971,803.341,3.947,797.2539999999999,4.381,379,693,604,800.2974999999999,4.164
1395,628570,807.7660000000001,3.8739999999999997,807.7660000000001,4.387,259,707,609,807.7660000000001,4.1305
1396,628849,805.033,3.952,792.06,4.363,279,767,627,798.5464999999999,4.157500000000001
1397,629148,803.528,4.118,793.67,4.294,100,777,635,798.5989999999999,4.2059999999999995
1398,629506,801.179,3.7680000000000002,792.591,4.163,279,759,629,796.885,3.9655000000000005
1399,629845,803.91,3.778,793.485,4.184,120,793,633,798.6975,3.981
1400,629985,801.8489999999999,3.977,795.02,4.22,239,773,633,798.4345,4.0985
1401,630244,801.8480000000001,3.858,793.3660000000001,4.262,100,735,620,797.6070000000001,4.06
1402,630563,805.83,3.8689999999999998,805.83,4.308,299,750,634,805.83,4.0885
1403,630882,801.334,4.0280000000000005,790.926,4.224,159,781,644,796.13,4.126
1404,631062,800.628,3.807,792.32,4.211,379,781,639,796.474,4.009
1405,631460,801.921,3.772,793.6110000000001,4.169,219,752,631,797.7660000000001,3.9704999999999995
1406,631720,801.988,3.845,791.64,4.237,459,751,629,796.8140000000001,4.041
1407,632198,804.2360000000001,3.9389999999999996,790.342,4.2860000000000005,139,722,621,797.289,4.1125
1408,632358,801.528,4.021,792.1389999999999,4.308,279,789,655,796.8335,4.1645
1409,632696,801.413,4.018,791.816,4.359,120,723,649,796.6145,4.1884999999999994
1410,632856,803.607,4.024,791.165,4.328,319,690,607,797.386,4.176
1411,633195,802.068,3.915,794.023,4.322,319,658,597,798.0455,4.1185
1412,633574,792.888,3.835,790.284,4.289,140,398,233,791.586,4.061999999999999
1413,633733,791.863,3.8510000000000004,790.826,4.333,538,420,216,791.3445,4.0920000000000005
1414,634292,801.174,3.8569999999999998,790.953,4.303,199,236,248,796.0635,4.08
1415,634590,798.1239999999999,3.9189999999999996,784.63,4.262,100,41,233,791.377,4.0905
1416,634730,797.575,3.927,782.7819999999999,4.169,100,38,227,790.1785,4.048
1417,634930,797.388,4.0280000000000005,783.2560000000001,4.357,140,294,225,790.3220000000001,4.192500000000001
1418,635109,798.5189999999999,4.027,790.4910000000001,4.412,499,436,228,794.505,4.2195
1419,635767,798.966,4.232,789.337,4.565,160,287,235,794.1514999999999,4.3985
1420,635946,798.784,4.203,792.325,4.65,279,411,238,795.5545,4.426500000000001
1421,636505,801.0239999999999,4.248,790.643,4.656000000000001,259,248,239,795.8335,4.452
1422,636824,795.238,4.195,791.8439999999999,4.539,239,65,241,793.5409999999999,4.367
1423,637103,796.5110000000001,4.168,785.17,4.445,558,274,230,790.8405,4.3065
1424,637800,798.1039999999999,3.9760000000000004,792.579,4.43,180,426,221,795.3415,4.203
1425,638000,800.695,4.081,791.814,4.388,179,417,207,796.2545,4.234500000000001
1426,638279,796.4789999999999,4.194,786.815,4.495,219,58,594,791.6469999999999,4.3445
1427,638518,801.8689999999999,4.1339999999999995,782.33,4.3469999999999995,299,67,625,792.0995,4.240499999999999
1428,638897,800.4060000000001,4.099,791.403,4.405,100,721,636,795.9045000000001,4.252000000000001
1429,639077,803.178,4.125,793.784,4.343,179,732,625,798.481,4.234
1430,639376,802.448,4.115,794.659,4.386,140,700,606,798.5535,4.250500000000001
1431,639615,807.686,4.018,793.9169999999999,4.423,678,36,633,800.8015,4.2204999999999995
1432,640313,799.47,4.294,785.6339999999999,4.518,458,67,642,792.5519999999999,4.406
1433,640791,797.1089999999999,4.1610000000000005,786.0,4.468,200,85,685,791.5545,4.314500000000001
1434,641010,801.5880000000001,4.165,783.695,4.311,399,57,679,792.6415000000001,4.2379999999999995
1435,641429,798.268,4.229,785.76,4.527,239,134,681,792.014,4.378
1436,641708,799.834,4.383,787.081,4.584,140,139,688,793.4575,4.483499999999999
1437,641868,798.16,4.404,787.462,4.663,1137,130,706,792.8109999999999,4.5335
1438,643104,805.1110000000001,4.362,794.45,4.591,239,728,620,799.7805000000001,4.4765
1439,643363,803.35,4.178,794.706,4.545,199,688,611,799.028,4.3614999999999995
1440,643642,804.255,4.194,795.8969999999999,4.499,100,733,622,800.076,4.3465
1441,644021,803.753,4.048,-1.0,-1.0,578,708,639,401.3765,1.524
1442,644719,804.5089999999999,3.87,796.1260000000001,4.312,100,677,626,800.3175,4.091
1443,644918,803.216,3.9589999999999996,793.834,4.295,379,734,683,798.525,4.127
1444,645357,802.238,4.167,792.943,4.387,498,765,646,797.5905,4.276999999999999
1445,645875,802.1469999999999,4.085,792.944,4.38,120,770,643,797.5455,4.2325
1446,646035,802.4939999999999,4.072,792.1160000000001,4.382,160,766,636,797.3050000000001,4.227
1447,646254,803.557,3.95,794.1089999999999,4.37,140,704,611,798.833,4.16
1448,646513,800.664,3.966,792.83,4.329,140,771,636,796.7470000000001,4.1475
1449,646712,801.105,3.929,793.808,4.323,140,771,637,797.4565,4.126
1450,647111,801.91,3.8489999999999998,793.982,4.248,140,776,629,797.9459999999999,4.0485
1451,647311,799.393,3.8489999999999998,795.564,4.355,160,116,698,797.4784999999999,4.102
1452,647630,802.998,4.209,794.835,4.425,159,746,623,798.9165,4.317
1453,647869,803.819,3.992,794.4889999999999,4.428999999999999,160,689,615,799.154,4.2105
1454,648567,804.04,4.052,804.04,4.585,160,727,611,804.04,4.3185
1455,648746,803.513,4.067,793.065,4.5169999999999995,219,755,630,798.289,4.292
1456,649005,801.196,3.8680000000000003,792.863,4.334,259,149,668,797.0295000000001,4.101
1457,649285,797.1360000000001,3.7430000000000003,783.434,4.175,259,96,687,790.2850000000001,3.959
1458,649643,801.548,3.818,-1.0,-1.0,379,742,626,400.274,1.409
1459,650042,802.321,3.9219999999999997,790.7439999999999,4.247,259,776,621,796.5325,4.0845
1460,650521,803.34,3.839,781.168,4.168,100,753,627,792.254,4.0035
1461,650720,803.823,3.884,791.6030000000001,4.229,738,696,614,797.713,4.0565
1462,651478,802.591,3.8510000000000004,792.813,4.216,239,731,617,797.702,4.0335
1463,651817,799.3539999999999,3.9339999999999997,785.424,4.249,179,147,672,792.3889999999999,4.0915
1464,652016,799.612,3.986,784.921,4.187,479,113,689,792.2665,4.0865
1465,652514,799.9119999999999,3.963,784.32,4.202,179,76,675,792.116,4.0825
1466,652714,799.94,3.906,788.044,4.157,140,75,678,793.992,4.0315
1467,652973,797.2769999999999,3.86,783.279,4.135,419,94,692,790.278,3.9974999999999996
1468,653432,798.5880000000001,3.946,783.053,4.225,179,113,689,790.8205,4.0855
1469,653631,797.263,3.9739999999999998,785.706,4.257,518,103,694,791.4845,4.1155
1470,654169,796.5989999999999,3.988,782.432,4.19,419,114,695,789.5155,4.089
1471,654608,797.533,3.9939999999999998,782.7810000000001,4.24,199,77,685,790.157,4.117
1472,654907,801.313,4.059,-1.0,-1.0,519,729,632,400.1565,1.5295
1473,655525,799.887,3.7739999999999996,792.73,4.215,159,686,610,796.3085,3.9944999999999995
1474,655704,800.2439999999999,3.747,791.3639999999999,4.178999999999999,339,683,609,795.8039999999999,3.9629999999999996
1475,656283,803.451,3.875,792.7919999999999,4.206,199,712,586,798.1215,4.0405
1476,656502,803.953,3.813,790.062,4.218999999999999,100,716,593,797.0074999999999,4.016
1477,656661,803.2739999999999,3.9130000000000003,792.416,4.312,239,704,585,797.845,4.112500000000001
1478,657100,798.3430000000001,3.97,783.279,4.289,239,77,666,790.811,4.1295
1479,657658,-1.0,-1.0,778.184,4.199,199,87,694,388.592,1.5995
1480,657878,797.7239999999999,3.985,777.915,4.258,199,139,689,787.8195,4.1215
1481,658097,798.0310000000001,3.873,784.573,4.19,159,53,676,791.302,4.0315
1482,658276,797.08,3.823,786.513,4.138999999999999,319,51,681,791.7965,3.981
1483,658615,796.466,3.7110000000000003,788.092,4.073,538,31,665,792.279,3.8920000000000003
1484,659193,794.303,3.8369999999999997,785.3860000000001,4.2330000000000005,359,21,651,789.8445,4.035
1485,659572,796.831,3.988,784.918,4.32,199,36,639,790.8745,4.154
1486,659832,796.5269999999999,4.013,786.2769999999999,4.3069999999999995,179,43,638,791.4019999999999,4.16
1487,660330,795.448,4.0680000000000005,795.278,4.487,160,74,647,795.363,4.2775
1488,660828,806.59,3.949,792.7560000000001,4.36,259,45,627,799.673,4.1545000000000005
1489,661247,795.2869999999999,3.898,783.15,4.319,140,77,620,789.2185,4.1085
1490,661406,797.5219999999999,3.9530000000000003,781.196,4.192,160,68,614,789.3589999999999,4.0725
1491,661586,797.091,3.9560000000000004,784.9639999999999,4.269,299,71,619,791.0274999999999,4.112500000000001
1492,662264,801.727,4.1160000000000005,789.785,4.434,877,707,609,795.756,4.275
1493,663281,799.8389999999999,3.701,792.966,4.18,179,325,246,796.4024999999999,3.9405
1494,663679,798.6060000000001,3.923,777.9110000000001,4.177,100,60,251,788.2585000000001,4.05
1495,663859,803.257,4.008,793.6210000000001,4.242,219,261,232,798.4390000000001,4.125
1496,664377,805.6160000000001,3.9960000000000004,796.258,4.248,478,430,235,800.9370000000001,4.122
1497,664915,807.0269999999999,4.071000000000001,798.928,4.311,259,73,272,802.9775,4.191000000000001
1498,665195,804.053,4.0089999999999995,787.257,4.245,120,51,272,795.655,4.127
1499,665474,802.5010000000001,4.073,793.877,4.364,100,305,265,798.1890000000001,4.218500000000001
1500,665673,805.073,4.015,797.915,4.388,219,445,254,801.4939999999999,4.201499999999999
1501,665912,803.7819999999999,4.055,795.56,4.428,259,428,268,799.6709999999999,4.2415
1502,666212,802.7410000000001,4.113,796.2719999999999,4.462,140,255,266,799.5065,4.2875
1503,666471,786.7739999999999,4.1,791.789,4.52,219,1196,274,789.2814999999999,4.31
1504,666730,785.675,3.9360000000000004,787.585,4.4,578,1283,221,786.63,4.168
1505,667587,794.0,4.001,788.6489999999999,4.32,159,423,266,791.3245,4.160500000000001
1506,667766,796.618,4.095,787.2239999999999,4.348,479,91,276,791.921,4.2215
1507,668265,799.0260000000001,4.007,789.084,4.3180000000000005,239,256,243,794.0550000000001,4.1625
1508,668564,797.9,3.99,784.27,4.31,199,60,259,791.085,4.15
1509,668863,798.8439999999999,4.024,789.3839999999999,4.36,279,288,237,794.1139999999999,4.192
1510,669322,798.55,3.9930000000000003,794.543,4.54,199,421,220,796.5464999999999,4.266500000000001
1511,669561,795.495,3.92,787.0169999999999,4.4110000000000005,199,225,244,791.256,4.1655
1512,669820,798.705,3.998,789.408,4.3389999999999995,140,300,259,794.0565,4.1685
1513,670877,800.845,4.168,793.758,4.485,120,466,197,797.3015,4.3265
1514,671016,800.0360000000001,4.055,788.7080000000001,4.444,279,419,197,794.3720000000001,4.249499999999999
1515,671475,802.072,3.7239999999999998,786.096,4.026,299,265,225,794.0840000000001,3.875
1516,671874,797.931,3.8,777.502,3.98,120,56,246,787.7165,3.8899999999999997
1517,672073,797.028,3.833,788.414,4.209,479,366,222,792.721,4.021
1518,672691,798.72,4.154,788.813,4.448,160,272,201,793.7665,4.301
1519,672871,795.8610000000001,4.13,788.638,4.5280000000000005,239,271,207,792.2495000000001,4.329000000000001
1520,673130,797.117,4.1160000000000005,789.982,4.415,439,272,247,793.5495,4.2655
1521,673628,797.86,3.991,791.949,4.4319999999999995,140,452,251,794.9045,4.2115
1522,673788,799.263,3.98,791.529,4.436,419,444,252,795.396,4.208
1523,674226,802.185,4.129,794.085,4.56,120,442,257,798.135,4.3445
1524,674366,800.5880000000001,4.117,794.0419999999999,4.539,399,378,260,797.315,4.327999999999999
1525,674964,806.154,4.185,795.052,4.497,518,80,653,800.6030000000001,4.340999999999999
1526,676400,-1.0,-1.0,770.633,4.531000000000001,179,112,681,384.8165,1.7655000000000003
1527,676599,790.566,4.36,779.461,4.615,718,88,625,785.0135,4.487500000000001
1528,677337,771.155,4.178999999999999,758.67,4.274,718,80,638,764.9124999999999,4.2265
1529,678134,782.7769999999999,4.238,774.455,4.516,199,712,661,778.616,4.377000000000001
1530,678353,781.712,4.09,778.3639999999999,4.5280000000000005,279,752,638,780.038,4.309
1531,678852,-1.0,-1.0,788.404,4.3580000000000005,778,722,622,393.702,1.6790000000000003
1532,679669,783.7589999999999,3.967,780.238,4.341,179,724,617,781.9984999999999,4.154
1533,679948,779.959,3.935,782.003,4.32,100,485,274,780.981,4.1275
1534,680088,778.952,4.038,781.862,4.438,259,691,622,780.4069999999999,4.2379999999999995
1535,680367,781.7919999999999,4.051,780.596,4.415,239,731,630,781.194,4.2330000000000005
1536,680766,-1.0,-1.0,780.735,4.297,100,719,665,389.8675,1.6484999999999999
1537,681045,-1.0,-1.0,768.903,4.378,1256,699,609,383.9515,1.689
1538,682520,761.436,3.7960000000000003,761.436,4.208,140,706,614,761.436,4.002000000000001
1539,683418,774.755,3.904,768.196,4.282,120,727,620,771.4755,4.093
1540,683657,-1.0,-1.0,751.7080000000001,4.164,120,713,634,375.35400000000004,1.5819999999999999
1541,683816,751.22,3.773,747.82,4.13,179,717,637,749.52,3.9515000000000002
1542,684275,761.725,3.7889999999999997,755.293,4.052,339,643,623,758.509,3.9204999999999997
1543,684634,774.3510000000001,3.7569999999999997,767.408,4.112,259,706,604,770.8795,3.9345
1544,684973,781.424,3.805,771.752,4.16,120,86,654,776.588,3.9825
1545,685132,784.936,3.8710000000000004,774.8539999999999,4.111000000000001,120,94,652,779.895,3.9910000000000005
1546,685371,780.125,3.9730000000000003,772.574,4.1160000000000005,479,60,666,776.3495,4.0445
1547,685989,785.6610000000001,4.098,782.5010000000001,4.292,120,682,671,784.0810000000001,4.195
1548,686169,779.2360000000001,4.077,774.5989999999999,4.285,598,732,658,776.9175,4.181
1549,687604,778.909,4.242,778.909,4.547,419,432,268,778.909,4.3945
1550,688063,795.243,4.06,788.6039999999999,4.3660000000000005,120,587,248,791.9235,4.213
1551,688202,792.252,3.969,787.8839999999999,4.266,1117,577,255,790.068,4.1175
1552,689339,793.72,4.177,788.48,4.583,299,590,262,791.1,4.38
1553,689658,795.9580000000001,4.235,787.355,4.622,160,424,246,791.6565,4.4285
1554,689837,792.206,4.2139999999999995,788.189,4.584,299,433,252,790.1975,4.398999999999999
1555,690176,796.835,4.333,790.128,4.735,239,259,263,793.4815000000001,4.534000000000001
1556,690436,795.27,4.409,788.383,4.769,140,309,268,791.8265,4.589
1557,690934,795.296,4.25,790.068,4.703,678,594,256,792.682,4.4765
1558,691652,795.673,4.048,789.117,4.523,160,477,270,792.395,4.2855
1559,692170,791.7230000000001,4.038,787.797,4.478,140,252,255,789.76,4.258
1560,692389,796.4860000000001,4.07,790.205,4.524,299,479,271,793.3455000000001,4.297000000000001
1561,692788,792.788,3.853,778.2689999999999,4.24,140,72,250,785.5284999999999,4.0465
1562,693087,791.627,3.9160000000000004,787.5360000000001,4.25,100,369,244,789.5815,4.083
1563,693207,789.7330000000001,3.8819999999999997,787.993,4.303,259,473,279,788.863,4.092499999999999
1564,693486,792.041,3.9410000000000003,787.7639999999999,4.3580000000000005,319,264,230,789.9024999999999,4.149500000000001
