,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
1154,404210,259,1057,572,797.058,4.218
1155,404509,259,1058,578,797.603,4.256
1156,404808,120,1049,395,797.438,4.363
1157,405307,259,499,371,800.737,4.263
1158,405985,120,63,241,787.7929999999999,4.1195
1159,406583,100,390,364,799.7955,4.1445
1160,406842,120,387,381,799.86,4.2765
1161,407739,339,387,386,795.8305,4.3585
1162,408238,120,386,369,795.642,4.26
1163,408477,339,383,382,797.505,4.194
1164,408936,180,384,389,797.9834999999999,4.3100000000000005
1165,409175,100,378,372,798.0409999999999,4.3525
1166,409394,239,426,400,796.9555,4.304500000000001
1167,409773,219,487,410,799.1005,4.3605
1168,410531,100,499,409,800.0889999999999,4.1
1169,410650,120,497,410,800.443,4.2805
1170,410929,139,170,651,795.5015000000001,4.195
1171,411428,100,213,634,793.84,4.2010000000000005
1172,411647,120,267,632,799.342,4.170999999999999
1173,411807,259,802,655,800.2335,4.184
1174,412086,199,780,611,803.7484999999999,4.1635
1175,412704,219,1032,632,801.1244999999999,4.2065
1176,413003,180,1033,634,802.0930000000001,4.4375
1177,413262,219,804,576,801.0795,4.395
1178,413521,598,779,580,802.8939999999999,4.279
1179,414319,100,775,611,804.3955000000001,4.144
1180,414478,120,842,633,399.805,1.6255000000000002
1181,414817,100,190,609,799.9200000000001,4.089
1182,414937,140,189,614,800.0440000000001,4.0875
1183,415156,120,199,624,798.7785,3.9935
1184,415415,199,284,639,799.6365,3.9745
1185,415635,179,396,642,799.079,3.9985
1186,415894,379,219,654,799.6735000000001,3.9515
1187,416292,279,315,670,800.7055,4.127
1188,416632,199,790,672,797.7435,4.181
1189,416911,359,787,711,804.2235,4.176
1190,417289,219,780,719,802.8744999999999,4.1145000000000005
1191,417748,618,209,693,802.1425,4.0255
1192,418386,259,245,703,800.6615,3.9565
1193,419124,180,141,627,800.9725000000001,4.0360000000000005
1194,419801,100,201,655,802.873,4.0465
1195,419941,439,191,660,801.05,4.008
1196,420519,279,206,673,799.7975,4.0485
1197,420858,199,173,754,796.3425,4.078
1198,421078,160,199,728,798.6904999999999,4.1675
1199,421257,339,266,739,798.725,4.1815
1200,421616,219,325,742,799.6405,4.1
1201,421855,239,204,730,799.9939999999999,4.075
1202,422114,120,127,721,800.2825,4.1105
1203,422274,459,124,716,796.017,4.114000000000001
1204,422752,578,192,748,798.649,4.0945
1205,423350,140,163,727,799.3365000000001,4.121
1206,423550,179,204,724,798.434,4.1645
1207,423749,180,251,729,799.7805,4.2075
1208,423948,319,266,711,800.328,4.1530000000000005
1209,424606,279,233,734,801.4755,3.9935
1210,425045,379,289,735,801.3285000000001,3.972
1211,425444,379,192,738,801.818,3.8745000000000003
1212,426042,399,195,743,802.018,3.935
1213,426461,120,158,730,800.8580000000001,3.9615
1214,426939,159,270,255,796.793,3.8435
1215,427158,120,283,235,798.9205000000001,3.8840000000000003
1216,427318,100,276,252,792.4279999999999,3.8375
1217,427637,100,506,251,799.6524999999999,3.8925
1218,427856,219,494,256,799.072,3.9995000000000003
1219,428295,120,665,250,802.4765,4.21
1220,428434,199,657,228,803.277,4.205500000000001
1221,428654,120,667,241,802.5840000000001,4.159
1222,428793,140,660,254,803.3335,4.1530000000000005
1223,429112,159,592,285,806.5505,4.272
1224,429431,100,294,254,805.4465,4.2315000000000005
1225,429551,219,277,261,796.6575,4.1465000000000005
1226,430049,219,72,252,796.6185,4.1175
1227,430608,219,481,250,803.3225,4.1085
1228,430887,179,301,248,802.0975000000001,4.1005
1229,431206,219,266,259,801.306,4.2625
1230,431684,179,521,257,805.179,4.3525
1231,432123,140,653,253,804.8805,4.205
1232,432900,120,755,633,801.3580000000001,4.2875
1233,433239,219,213,668,801.5355,4.1850000000000005
1234,433658,299,399,622,803.8655,4.1445
1235,434037,279,399,605,802.2929999999999,4.195
1236,434436,439,150,841,800.6475,4.2455
1237,434974,100,181,899,799.386,4.2835
1238,435094,279,176,894,800.4545,4.2965
1239,435432,518,105,674,799.777,4.2165
1240,435971,179,119,662,798.401,4.1205
1241,436370,140,92,582,799.881,4.072
1242,436649,877,67,551,800.0965,4.0705
1243,437546,259,77,560,798.6475,4.1395
1244,437825,100,138,638,800.002,4.1775
1245,437945,120,126,645,798.7105,4.172
1246,438324,100,113,609,797.931,4.1545000000000005
1247,438543,120,84,605,798.512,4.116
1248,438682,419,108,558,799.6085,4.1739999999999995
1249,439121,139,94,633,800.6600000000001,4.093
1250,439280,160,89,611,800.754,4.077999999999999
1251,439619,120,139,610,800.277,4.078
1252,439839,259,126,649,800.895,4.146
1253,440237,120,90,652,799.2194999999999,4.159000000000001
1254,440377,279,88,658,799.0965,4.154
1255,440676,140,98,658,799.7159999999999,4.196
1256,440836,120,149,656,797.238,4.174
1257,440975,259,149,651,799.8195,4.1674999999999995
1258,441274,120,148,651,799.253,4.0615
1259,441414,180,97,643,798.1825,4.0445
1260,441653,439,157,685,800.12,3.981
1261,442112,100,153,924,800.121,4.0715
1262,442231,160,146,889,797.7950000000001,4.052
1263,442411,219,153,827,798.337,3.9745
1264,442809,120,122,703,800.422,3.9884999999999997
1265,443009,219,119,676,800.2845,4.0184999999999995
1266,443527,479,104,649,804.0360000000001,4.124
1267,444026,239,143,692,797.557,4.1545
1268,444584,479,175,736,798.4565,4.0365
1269,445182,100,145,690,799.0145,4.0405
1270,445381,100,141,691,799.1009999999999,4.0405
1271,445501,179,201,683,801.655,4.0455
1272,445959,219,1033,631,804.5865,4.1745
1273,446318,140,739,568,803.4045000000001,4.104
1274,446538,140,729,565,806.1965,4.192
1275,447176,379,727,608,804.2620000000001,4.4030000000000005
1276,447574,279,725,632,803.7795,4.3629999999999995
1277,447873,379,760,619,803.2325,4.323
1278,448432,319,715,625,803.515,4.332
1279,448791,139,783,722,804.2305000000001,4.2795000000000005
1280,448970,120,783,715,804.115,4.3065
1281,449169,219,755,661,804.2415000000001,4.3580000000000005
1282,449429,140,751,674,803.2735,4.2509999999999994
1283,449668,1675,752,690,804.4110000000001,4.1865000000000006
1284,451482,100,829,713,803.565,4.184
1285,451901,159,840,697,802.9080000000001,4.1129999999999995
1286,452080,179,828,697,802.3854999999999,4.282500000000001
1287,452658,180,157,675,803.053,4.0785
1288,452858,140,180,719,802.0294999999999,3.9769999999999994
1289,453077,259,230,715,801.6289999999999,4.0045
1290,453476,100,798,730,807.394,4.127000000000001
1291,453655,120,741,711,806.7195,4.011
1292,453855,279,150,710,803.4385000000001,3.9625
1293,454154,199,201,721,803.8454999999999,4.1315
1294,454453,598,141,699,802.4224999999999,4.0565
1295,455071,180,145,757,802.7945,3.984
1296,455450,100,156,680,802.4475,4.0565
1297,455589,379,152,680,804.2289999999999,4.068
1298,455988,239,215,673,803.7695000000001,4.0335
1299,456387,239,134,647,803.76,4.0344999999999995
1300,456646,279,96,630,805.3215,3.9745
1301,457144,180,80,643,400.7665,1.3625
1302,457344,877,153,684,803.437,3.9805
1303,458241,199,119,683,806.0120000000001,3.9715
1304,458460,180,149,655,806.5335,3.9720000000000004
1305,458759,219,218,658,804.758,3.9844999999999997
1306,458999,140,83,657,802.6445,3.8819999999999997
1307,459158,100,89,667,805.492,3.9015000000000004
1308,459278,100,79,632,805.849,3.9425
1309,459437,379,105,625,803.7395,3.9779999999999998
1310,459836,100,174,615,804.5425,3.9935
1311,459956,120,165,616,802.399,4.001
1312,460534,120,86,617,803.98,3.9605000000000006
1313,460693,160,153,609,804.547,3.9645
1314,460873,299,88,605,803.7929999999999,3.912
1315,461252,279,110,587,802.7149999999999,3.8945
1316,461551,120,143,595,802.6585,3.925
1317,461690,120,141,598,804.937,3.905
1318,461830,199,219,608,806.873,3.9565
1319,462089,359,102,600,804.7545,3.9555
1320,462747,538,174,677,804.8519999999999,4.0815
1321,463305,279,170,652,802.5635000000001,4.1145
1322,463684,239,101,652,804.477,3.9495
1323,463943,399,142,712,802.5345,4.0195
1324,464362,279,174,737,797.6134999999999,3.965
1325,464661,299,170,761,793.9395000000001,3.9625
1326,465060,120,127,756,796.4595,3.9385
1327,465199,279,216,773,795.3525,3.9604999999999997
1328,465578,140,128,764,395.8385,1.421
1329,466017,120,772,705,802.1779999999999,4.1615
1330,466156,319,806,718,401.3325,1.537
1331,466495,478,814,698,799.8979999999999,4.007
1332,466994,399,835,727,799.7665,4.0255
1333,467412,259,848,718,799.612,4.045
1334,467691,199,815,718,799.4449999999999,4.0005
1335,468130,299,823,710,801.8705,4.0985000000000005
1336,468768,120,869,692,796.3095,4.0925
1337,468928,259,855,698,805.4019999999999,4.1
1338,470602,180,178,765,798.6315,4.071999999999999
1339,470802,120,170,754,798.352,4.159
1340,470941,100,207,760,797.2955,4.1295
1341,471360,279,819,706,797.9725000000001,4.056
1342,471659,199,874,698,800.701,4.0245
1343,471958,140,1138,728,798.7445,4.0135
1344,473154,100,788,694,798.864,3.9815
1345,473274,100,789,693,799.0519999999999,3.9030000000000005
1346,473394,100,866,693,799.69,3.915
1347,473513,239,881,693,799.6035,4.0635
1348,473772,199,806,706,801.143,3.998
1349,473992,219,814,694,399.912,1.4405000000000001
1350,474370,120,153,699,799.548,4.05
1351,474669,140,153,685,798.381,4.1655
1352,474929,120,397,287,802.735,4.1195
1353,475068,120,297,270,798.108,4.157
1354,475288,160,300,273,800.012,4.028
1355,475786,379,665,266,809.0269999999999,4.217499999999999
1356,476185,120,658,275,809.8035,4.3535
1357,476324,140,662,258,810.8140000000001,4.3629999999999995
1358,476484,100,663,261,810.2345,4.389
1359,476663,140,543,289,807.3040000000001,4.503
1360,476823,120,571,297,808.4745,4.4805
1361,477162,100,258,278,801.2404999999999,4.314
1362,477281,160,302,285,802.819,4.3260000000000005
1363,477680,100,89,275,800.0790000000001,4.289
1364,477999,139,368,244,799.6495,4.2379999999999995
1365,478298,379,510,265,806.6534999999999,4.2415
1366,478856,140,119,571,803.3254999999999,4.3790000000000004
1367,479096,100,139,592,802.2085,4.3095
1368,479454,598,147,634,800.4190000000001,4.072
1369,480132,219,504,206,803.7214999999999,4.247
1370,480770,259,65,194,796.047,4.175
1371,481109,140,312,191,801.9804999999999,4.1615
1372,481408,140,124,609,801.771,4.1579999999999995
1373,481568,259,141,579,801.1610000000001,4.1145
1374,481847,459,119,560,802.7545,4.1385000000000005
1375,482345,299,155,616,801.9110000000001,4.156000000000001
1376,482704,120,161,729,801.024,4.1610000000000005
1377,482844,279,177,720,800.527,4.202
1378,483223,219,168,744,803.855,4.166
1379,483502,279,168,712,800.7075,4.0245
1380,483801,180,207,709,803.86,4.093
1381,484040,399,777,688,801.639,4.1075
1382,484558,120,786,662,804.619,4.0360000000000005
1383,485097,100,297,304,800.836,3.955
1384,485236,100,298,306,800.052,4.0525
1385,485516,359,790,655,805.707,4.1235
1386,486074,120,759,623,810.6619999999999,4.205
1387,486273,179,788,648,402.341,1.7245
1388,486851,120,738,652,805.9590000000001,4.210000000000001
1389,487250,219,795,666,402.866,1.5269999999999997
1390,487489,160,851,679,804.6455,4.4254999999999995
1391,487968,578,799,678,803.5719999999999,4.298500000000001
1392,488606,439,184,731,803.6845,4.165
1393,489523,159,811,691,801.7845000000001,4.205
1394,489842,140,883,687,394.4825,1.5335
1395,490281,100,854,679,397.1135,1.405
1396,491437,120,804,709,801.235,4.574
1397,491836,199,815,689,807.216,4.365
1398,492055,239,868,690,801.357,4.353
1399,492394,179,806,696,400.26199999999994,1.7069999999999999
1400,493152,239,799,718,806.0205000000001,4.317
1401,493411,459,808,705,804.4475,4.2985
1402,494168,399,875,705,805.2225000000001,4.253500000000001
1403,494587,180,804,705,807.008,4.18
1404,494986,279,855,695,402.4085,1.6425
1405,495325,139,813,695,805.905,4.1095
1406,496162,119,841,686,804.502,4.2925
1407,496501,219,841,704,402.4475,1.638
1408,497119,100,837,706,805.3975,3.9560000000000004
1409,497279,179,869,708,404.0205,1.4015
1410,497478,100,868,721,807.2485000000001,3.9
1411,497817,219,829,708,807.6115,3.9379999999999997
1412,498056,339,817,694,806.6205,4.157
1413,498654,239,870,692,808.125,4.4215
1414,498913,199,819,661,808.9095,4.5125
1415,499332,100,844,698,808.1775,4.4275
1416,499571,159,805,672,807.3185,4.34
1417,499831,179,166,713,802.821,4.090999999999999
1418,500070,239,161,712,803.3589999999999,4.1355
1419,500349,259,223,709,802.9875,4.059
1420,500847,120,847,674,801.3340000000001,4.083
1421,500987,439,805,660,806.1700000000001,4.18
1422,501525,160,865,660,806.8589999999999,4.1705
1423,502004,459,143,704,802.6454999999999,4.0335
1424,502482,120,165,691,802.952,4.0584999999999996
1425,502622,199,159,697,802.528,4.0335
1426,502881,538,792,660,807.4415,4.146
1427,503439,140,763,637,808.6325,4.2065
1428,503619,120,769,633,807.5225,4.157
1429,503758,219,769,658,807.5295,4.0925
1430,504117,140,773,637,808.3945,4.0385
1431,504476,140,327,284,810.2114999999999,3.8485
1432,504675,100,294,258,801.2535,3.8155
1433,505034,100,279,255,800.401,3.7545
1434,505154,160,282,258,800.0614999999999,3.751
1435,505553,479,854,694,808.3444999999999,3.899
1436,506051,120,809,705,806.0794999999999,4.055
1437,506191,179,812,705,403.11199999999997,1.462
1438,506390,179,809,701,402.3355,1.5230000000000001
1439,506589,140,818,689,401.9095,1.529
1440,507048,140,165,727,801.7255,4.1575
1441,507347,419,140,694,802.228,4.0535
1442,507786,199,152,696,803.3045000000001,4.023
1443,508005,239,144,693,801.0545000000001,3.9475000000000002
1444,508284,299,189,723,801.8915,3.9124999999999996
1445,508603,379,218,713,803.991,3.8820000000000006
1446,509002,120,224,717,401.6935,1.358
1447,509460,160,792,703,806.5995,4.026
1448,509640,159,800,751,805.8495,4.013999999999999
1449,509839,140,815,748,806.846,4.0725
1450,510039,179,749,733,806.0445,4.1375
1451,510318,419,741,750,806.47,4.1025
1452,510756,199,808,762,806.1765,4.241
1453,510976,279,863,756,403.592,1.6105
1454,511354,678,745,769,807.5745,4.3095
1455,512052,558,797,783,807.3015,4.307
1456,512630,219,891,778,804.8135,4.178
1457,512949,379,781,868,399.728,1.6885
1458,513348,299,747,789,804.0964999999999,4.1325
1459,513727,399,749,793,805.973,4.096
1460,514146,558,811,803,804.506,4.003
1461,514724,379,806,708,806.825,4.245
1462,515282,419,789,644,806.184,4.256
1463,515721,299,773,633,807.1070000000001,4.1185
1464,516040,160,782,635,807.0765,4.052
1465,516339,120,844,662,804.7825,4.0135
1466,516538,159,856,678,803.7975,4.0375
1467,516777,180,799,699,806.341,4.1295
1468,517316,518,817,714,806.7235000000001,4.0545
1469,517854,299,787,695,807.6875,4.0245
1470,518173,259,778,694,806.6495,4.0575
1471,518452,199,835,715,806.1955,4.0785
1472,518692,239,820,734,807.1085,4.1265
1473,519050,140,845,754,806.915,4.1225000000000005
1474,519349,479,174,714,802.4315,4.0085
1475,519848,499,163,746,805.307,3.933
1476,520366,219,159,736,401.31300000000005,1.3375
1477,520605,140,180,726,803.5295000000001,3.8955
1478,520845,100,837,713,804.843,3.9585
1479,521084,239,790,669,808.2185,3.9994999999999994
1480,521463,100,840,681,805.277,4.099
1481,521582,159,844,676,806.1675,4.037
1482,521762,199,772,632,805.8789999999999,4.0425
1483,521981,139,811,657,807.1575,4.015499999999999
1484,522240,140,884,665,403.75949999999995,1.5140000000000002
1485,522400,319,827,711,806.9979999999999,4.001
1486,522739,279,809,712,806.1205,3.9844999999999997
1487,523038,239,821,704,806.982,4.035
1488,523297,120,863,693,805.5094999999999,3.9734999999999996
1489,523696,160,509,271,803.916,3.826
1490,523995,120,300,278,801.5615,3.766
1491,524354,498,659,272,805.5395000000001,3.8475
1492,524932,120,655,266,806.7339999999999,4.1575
1493,525371,239,670,277,806.972,4.189
1494,526128,239,653,256,806.7105,4.263
1495,526387,219,649,268,804.9685,4.179
1496,526647,159,492,261,805.973,4.234500000000001
1497,526846,120,497,261,805.1595,4.249499999999999
1498,527145,100,659,255,804.5714999999999,4.297499999999999
1499,527624,419,493,284,805.1469999999999,4.2755
1500,528820,120,335,264,804.518,4.256
1501,528959,140,324,283,801.7404999999999,4.314500000000001
1502,529159,239,551,282,802.5844999999999,4.2895
1503,529418,279,546,271,806.7365,4.2275
1504,529837,179,643,275,804.9970000000001,4.084
1505,530056,538,649,276,804.6690000000001,4.2215
1506,530614,199,646,267,806.7719999999999,4.3260000000000005
1507,530973,140,623,280,805.655,4.371499999999999
1508,531132,160,639,297,804.6590000000001,4.455
1509,531611,140,639,278,806.5365,4.495
1510,531930,179,656,280,805.7355,4.4405
1511,532628,279,660,275,806.71,4.515
1512,532967,120,678,270,806.4839999999999,4.257
1513,533306,100,537,275,804.0944999999999,4.395
1514,534382,140,500,289,807.7655,4.5649999999999995
1515,534801,160,504,292,808.304,4.7255
1516,534980,139,505,299,807.1179999999999,4.7
1517,535140,120,516,303,808.7295,4.7515
1518,535339,140,512,283,807.4075,4.6685
1519,535559,100,495,282,804.28,4.6705
1520,535778,100,501,278,805.9984999999999,4.595000000000001
1521,536276,439,503,291,804.6835,4.5265
1522,536894,379,494,289,802.732,4.49
1523,537493,239,503,290,804.479,4.557
1524,537752,120,493,285,804.646,4.621499999999999
1525,537891,120,492,292,805.915,4.4745
1526,538031,199,509,285,805.002,4.471500000000001
1527,538330,279,501,293,804.25,4.5215
1528,538649,100,172,305,802.25,4.6285
1529,538868,160,83,313,795.3009999999999,4.5555
1530,539068,140,57,313,796.079,4.506
1531,539227,179,315,310,801.7625,4.381
1532,539526,119,281,322,798.222,4.193
1533,539825,179,358,304,401.86949999999996,1.6855000000000002
1534,540124,100,293,306,803.0880000000001,4.071
1535,540284,319,143,607,800.7945,4.048
1536,540742,359,160,715,803.2489999999999,3.9490000000000003
1537,541320,997,170,736,802.0194999999999,3.8645000000000005
1538,542337,179,247,739,799.242,3.934
1539,542975,219,821,715,803.9464999999999,3.9225
1540,543235,259,821,721,804.5135,3.8525
1541,543514,100,861,733,802.6425,3.8229999999999995
1542,543633,259,863,720,803.0419999999999,3.9015
1543,543932,479,860,693,403.039,1.3519999999999999
1544,544431,160,772,774,802.607,3.956
1545,544610,279,782,730,804.7845,4.043
1546,545009,140,849,746,804.3335,4.0655
1547,545208,419,817,787,803.5675,4.0975
1548,545727,219,858,764,802.616,4.0785
1549,545966,219,774,758,803.1339999999999,4.119
1550,546265,219,732,773,800.4835,3.9935
1551,546664,698,801,769,802.3215,3.9665
1552,547601,120,1137,547,805.7455,3.989
1553,547780,299,1097,695,803.404,3.8915
1554,548279,120,224,695,399.034,1.3730000000000002
1555,548418,379,170,733,802.0665,3.9735
1556,548976,180,219,721,399.296,1.3444999999999998
1557,549276,120,122,700,800.317,3.934
1558,549475,199,824,727,805.4185,4.047
1559,549774,439,777,739,803.6355,4.003
1560,550233,439,775,673,804.0285,4.051
1561,550771,180,776,649,804.96,4.0065
1562,551528,180,658,284,804.508,3.901
1563,551907,160,585,296,807.9975,4.066
1564,552326,160,626,307,807.144,4.265000000000001
1565,552884,379,654,278,807.8655000000001,4.371
1566,553562,140,567,248,806.3744999999999,4.192
1567,553722,140,586,243,809.133,4.1775
1568,554001,140,578,222,807.7864999999999,4.148
1569,554599,459,1296,276,801.476,4.207
1570,555077,259,1287,298,805.848,4.2215
1571,555556,100,523,276,807.0830000000001,4.222
1572,556014,120,513,174,807.999,4.254
1573,556154,120,506,187,806.0910000000001,4.3345
1574,556652,419,1284,196,802.72,4.2745
1575,557270,319,1283,166,802.4670000000001,4.423
1576,557849,120,1273,293,803.824,4.531000000000001
1577,557988,379,1296,284,803.011,4.5745
1578,558586,160,548,165,808.185,4.657
1579,559145,180,267,220,801.2625,4.436999999999999
1580,559743,140,69,210,798.7284999999999,4.151
1581,559982,100,43,215,796.951,4.0969999999999995
1582,560261,279,276,224,799.508,4.208
1583,560839,538,165,705,810.1110000000001,4.2255
1584,561557,120,175,729,798.9625000000001,4.145
1585,561697,199,187,739,800.3245,4.046
1586,561916,160,214,743,801.135,4.0975
1587,562095,678,221,753,801.7335,4.102
1588,562813,100,400,273,807.4814999999999,4.297000000000001
1589,562973,199,281,267,805.2139999999999,4.2745
1590,563212,100,275,264,805.785,4.168
1591,563591,100,779,727,809.8585,4.176
1592,563850,219,821,688,809.4105,4.1445
1593,564368,159,830,668,807.934,4.231
1594,564667,259,869,679,809.5325,4.210500000000001
1595,565066,120,814,713,809.974,4.198
1596,565246,180,861,700,807.736,4.239
1597,565544,519,772,679,808.303,4.1875
1598,566143,239,764,682,806.5274999999999,4.178
1599,566661,1196,835,720,808.2945,4.1365
1600,568456,179,805,693,808.4894999999999,4.135
1601,568774,179,829,690,810.4635000000001,4.0595
1602,569353,140,810,673,403.75050000000005,1.446
1603,569592,239,802,684,808.111,4.1375
1604,569911,219,862,681,807.9939999999999,4.075
1605,570250,219,147,685,805.644,4.074
1606,570489,199,137,712,805.3399999999999,4.025
1607,570708,558,170,735,806.422,3.8755
1608,571725,259,311,239,802.3175,3.905
1609,572024,120,275,239,805.351,3.911
1610,572264,120,545,237,809.1575,4.006
1611,572483,279,643,219,809.4565,3.9715
1612,572782,160,651,211,809.0340000000001,4.028
1613,573061,279,705,242,809.891,4.168
1614,573360,140,642,204,810.4414999999999,4.2885
1615,574098,259,578,259,809.567,4.095000000000001
1616,574397,180,336,243,809.6985,4.13
1617,574676,179,284,252,803.6295,4.122
1618,575374,159,46,235,801.6324999999999,4.0025
1619,575753,120,162,677,806.621,4.196000000000001
1620,575992,339,169,722,807.144,4.286
1621,576849,279,808,764,809.69,4.2065
1622,577148,199,800,732,809.9445000000001,4.173500000000001
1623,577368,219,802,795,808.3029999999999,4.143
1624,577607,219,790,743,807.4155000000001,4.172
1625,577846,219,791,752,808.2165,4.176500000000001
1626,578085,199,853,748,808.4590000000001,4.1594999999999995
1627,578404,379,787,740,806.1505,4.2005
1628,578803,339,802,691,808.718,4.2485
1629,579162,199,831,720,809.963,4.203
1630,579381,140,863,713,807.827,4.128
1631,579581,339,803,711,806.905,4.2245
1632,580159,199,771,633,809.5525,4.148
1633,580538,100,849,648,808.989,4.2075
1634,581036,379,164,742,804.1015,3.8949999999999996
1635,581794,140,493,247,805.389,3.83
1636,582013,100,264,247,807.1765,3.8034999999999997
1637,582192,239,294,246,803.398,3.825
1638,582551,100,640,244,810.6525,3.9575
1639,582890,279,790,756,809.7075,4.169499999999999
1640,583229,498,800,752,809.4069999999999,4.1965
1641,583748,179,784,771,807.9665,4.098000000000001
1642,584007,459,756,746,807.1424999999999,4.087
1643,584485,180,745,757,807.3455000000001,4.1215
1644,584784,279,813,754,806.9089999999999,4.1905
1645,585083,180,887,781,806.4804999999999,4.1715
1646,585283,140,935,767,808.4355,4.1795
1647,585442,319,952,760,808.7075,4.0935
1648,585821,259,772,771,808.4325,4.0889999999999995
1649,586100,120,830,779,808.2909999999999,4.163
1650,586240,219,825,788,402.06449999999995,1.6795
1651,586479,379,829,830,807.4365,4.106
1652,586878,179,827,819,807.194,4.102
1653,587077,120,826,797,805.9665,4.1145
1654,587217,199,827,836,802.7745,4.0705
1655,587476,100,845,833,807.0640000000001,4.0275
1656,587596,279,847,863,805.7950000000001,4.108499999999999
1657,587894,120,880,853,805.7339999999999,4.064
1658,588074,180,888,849,807.409,4.071
1659,588273,199,851,837,804.9755,4.061
1660,588772,100,907,844,808.0440000000001,4.061
1661,588891,459,774,827,807.44,4.1215
1662,589589,459,832,877,807.2825,4.039499999999999
1663,590068,179,861,850,806.592,4.034
1664,590267,239,810,813,807.9055000000001,4.016
1665,590526,179,837,819,807.444,3.9804999999999997
1666,590726,219,832,820,811.0340000000001,4.003500000000001
1667,590985,160,670,249,807.361,3.8755
1668,591663,179,293,217,800.5239999999999,3.7139999999999995
1669,591862,100,339,195,805.5285,3.8655
1670,592181,120,70,200,801.3054999999999,3.8129999999999997
1671,592460,199,854,793,811.3965,4.104
1672,592700,159,823,809,811.2964999999999,4.082
1673,592879,259,833,814,808.2945,4.1045
1674,593158,180,824,791,810.2505000000001,4.1175
1675,593537,100,845,793,808.403,4.048
1676,593656,379,781,790,400.093,1.6505
1677,594115,538,839,796,806.989,4.080500000000001
1678,594673,159,899,797,810.193,4.0955
1679,594853,199,932,792,808.4459999999999,4.1080000000000005
1680,595072,957,766,760,809.27,4.157
1681,596049,698,828,785,809.196,4.1905
1682,596767,179,855,805,809.4355,4.063
1683,596966,219,801,822,809.8315,4.055499999999999
1684,597245,479,766,818,807.8119999999999,4.038
1685,597883,140,859,832,807.6415,4.0385
1686,598083,140,852,827,810.7674999999999,4.157
1687,598342,179,932,813,809.239,4.229
1688,598641,299,861,860,807.3105,4.1545
1689,598980,399,771,776,810.3025,4.1405
1690,599398,120,769,775,807.7825,4.198
1691,599538,339,797,758,806.806,4.0835
1692,599897,160,828,756,808.4680000000001,3.972
1693,600076,239,819,795,805.8405,3.939
1694,600435,100,868,777,401.4965,1.5795
1695,600555,160,969,785,806.871,4.0375
1696,600734,319,820,769,809.13,4.1085
1697,601133,778,838,807,807.8505,4.0575
1698,602230,399,833,787,808.1305,4.1385000000000005
1699,602788,279,807,787,807.0095,4.0600000000000005
1700,603127,239,835,774,807.537,4.021
1701,603386,140,772,774,806.5625,4.029
1702,603545,219,769,774,401.945,1.589
1703,603785,379,773,777,807.431,4.056
1704,604502,100,490,226,808.9195,4.0535
1705,605440,140,559,229,802.5764999999999,4.109
1706,605918,100,549,260,809.6605,4.059
1707,606596,160,638,224,809.5015000000001,4.1535
1708,606915,100,574,280,810.9830000000001,4.218999999999999
1709,607035,139,584,253,810.0264999999999,4.3885
1710,607294,100,277,249,803.2785000000001,4.256499999999999
1711,607493,120,283,266,804.057,4.21
1712,607792,100,85,238,800.4280000000001,4.149
1713,608091,180,49,253,799.885,4.091
1714,608450,120,138,245,802.9705,4.1365
1715,608590,180,136,251,799.9365,4.055
1716,609068,219,105,601,804.989,4.0685
1717,609307,140,136,613,805.7995,4.105
1718,609606,279,127,655,806.0985,3.968
1719,610005,159,143,708,804.435,3.9705
1720,610185,279,134,777,806.971,4.0115
1721,610504,160,212,766,806.895,4.0440000000000005
1722,610763,179,101,608,807.361,4.1135
1723,610962,279,124,574,807.9965,4.1419999999999995
1724,611321,159,92,548,805.9024999999999,4.157
1725,611560,100,443,488,809.94,4.2105
1726,611820,120,485,468,810.3854999999999,4.2125
1727,612458,100,483,365,810.7725,4.2669999999999995
1728,612577,100,472,346,813.148,4.279
1729,612697,279,467,361,811.9195,4.1815
1730,613215,100,387,349,807.4735,4.17
1731,613674,159,394,364,806.3295,4.382
1732,613853,100,385,368,805.4275,4.403499999999999
1733,614013,159,384,368,805.836,4.3485
1734,614192,160,388,361,805.8595,4.2695
1735,614411,120,374,356,804.1915,4.2155000000000005
1736,614750,219,378,378,803.5,4.125
1737,615010,140,380,376,804.5055,4.186999999999999
1738,615588,160,411,461,804.3905,4.2735
1739,615767,259,414,453,803.992,4.102
1740,616246,160,412,492,402.892,1.4575
1741,616963,120,418,498,806.9,4.16
1742,617243,279,416,466,805.8544999999999,4.0445
1743,617562,159,404,436,808.772,3.9735
1744,617741,179,406,443,807.339,4.2459999999999996
1745,618638,100,290,256,801.8715,3.8845
1746,618997,319,44,249,799.5219999999999,3.7935
1747,619336,140,56,245,800.1545,3.8484999999999996
1748,619496,120,74,253,800.385,3.8609999999999998
1749,620114,120,403,403,807.888,3.9875
1750,620532,139,392,372,805.527,4.129
1751,620732,339,392,370,805.1105,4.1905
1752,621250,120,418,432,805.344,4.231999999999999
1753,621390,100,426,400,804.9475,4.1754999999999995
1754,621728,279,489,393,806.418,4.1434999999999995
1755,622147,279,486,392,804.565,4.0095
1756,622586,100,136,638,800.6410000000001,4.1215
1757,622785,100,136,683,399.717,1.455
1758,623084,100,223,687,802.935,4.1525
1759,623224,359,107,664,802.915,4.116499999999999
1760,623603,199,114,665,801.782,4.0915
