,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
316,514203,-1.0,-1.0,787.6,3.3080000000000003,100,252,260,393.3,1.1540000000000001
317,514362,-1.0,-1.0,790.2410000000001,3.1069999999999998,100,186,203,394.62050000000005,1.0534999999999999
318,520443,-1.0,-1.0,789.2919999999999,3.3110000000000004,120,91,227,394.14599999999996,1.1555000000000002
319,522277,795.404,3.787,793.12,3.613,199,609,266,794.262,3.7
320,532705,-1.0,-1.0,785.9689999999999,3.406,100,267,224,392.48449999999997,1.203
321,538387,790.1339999999999,3.0980000000000003,789.85,3.18,140,688,611,789.992,3.1390000000000002
322,550429,-1.0,-1.0,785.4169999999999,3.109,100,325,270,392.20849999999996,1.0545
323,553021,-1.0,-1.0,797.194,3.235,100,69,576,398.097,1.1175
324,556909,-1.0,-1.0,796.1519999999999,3.0180000000000002,100,444,566,397.57599999999996,1.0090000000000001
325,559899,-1.0,-1.0,792.658,3.093,100,465,548,395.829,1.0465
326,562432,-1.0,-1.0,793.5360000000001,3.137,100,40,503,396.26800000000003,1.0685
327,567456,788.927,3.568,794.319,3.475,120,128,664,791.623,3.5215
328,567994,-1.0,-1.0,796.184,3.2119999999999997,100,61,597,397.592,1.1059999999999999
329,571623,-1.0,-1.0,785.823,3.242,120,95,166,392.4115,1.121
330,575929,-1.0,-1.0,790.654,3.27,100,335,181,394.827,1.135
331,581193,-1.0,-1.0,786.0110000000001,3.59,120,438,190,392.50550000000004,1.295
332,591600,-1.0,-1.0,781.8,2.986,120,295,224,390.4,0.9930000000000001
333,593095,-1.0,-1.0,783.553,3.2769999999999997,140,246,211,391.2765,1.1384999999999998
334,594451,-1.0,-1.0,790.985,3.395,100,456,252,394.9925,1.1975
335,595448,792.829,3.509,786.829,3.3339999999999996,100,448,207,789.829,3.4215
336,604599,-1.0,-1.0,790.5310000000001,3.24,100,719,580,394.76550000000003,1.12
337,614329,-1.0,-1.0,787.165,3.138,120,400,225,393.0825,1.069
338,615904,791.672,3.536,788.824,3.24,140,481,205,790.248,3.388
339,620908,797.685,3.57,789.2139999999999,3.3110000000000004,179,722,637,793.4495,3.4405
340,622942,797.59,3.404,791.487,3.1489999999999996,120,834,648,794.5385,3.2764999999999995
341,629820,792.7639999999999,3.392,784.242,3.13,100,262,174,788.5029999999999,3.261
342,632771,-1.0,-1.0,783.1089999999999,3.2310000000000003,120,516,219,391.05449999999996,1.1155000000000002
343,633728,-1.0,-1.0,778.632,3.096,120,449,208,388.816,1.048
344,637416,-1.0,-1.0,782.569,3.097,100,95,170,390.7845,1.0485
345,642540,-1.0,-1.0,778.95,3.141,100,459,184,388.975,1.0705
346,644734,-1.0,-1.0,779.513,3.2439999999999998,100,450,205,389.2565,1.1219999999999999
347,644953,-1.0,-1.0,778.314,3.304,120,448,208,388.657,1.152
348,653267,-1.0,-1.0,791.6110000000001,3.208,100,40,532,395.30550000000005,1.104
349,656517,-1.0,-1.0,785.4010000000001,3.0660000000000003,100,724,600,392.20050000000003,1.0330000000000001
350,671888,-1.0,-1.0,797.809,3.193,100,696,598,398.4045,1.0965
351,672806,-1.0,-1.0,784.612,3.0789999999999997,180,78,522,391.806,1.0394999999999999
352,676016,783.0139999999999,3.5839999999999996,785.32,3.491,140,44,617,784.1669999999999,3.5374999999999996
353,687819,-1.0,-1.0,785.193,3.17,100,809,727,392.0965,1.085
354,689693,-1.0,-1.0,785.9960000000001,2.99,160,745,594,392.49800000000005,0.9950000000000001
355,697408,-1.0,-1.0,786.54,3.301,100,104,800,392.77,1.1505
356,698664,787.337,3.242,782.7739999999999,3.076,120,842,670,785.0554999999999,3.159
357,712182,785.6010000000001,3.3510000000000004,-1.0,-1.0,100,714,856,392.30050000000006,1.1755000000000002
358,714914,784.216,3.463,786.7189999999999,3.491,140,695,852,785.4675,3.4770000000000003
359,715990,791.235,3.458,-1.0,-1.0,159,707,865,395.1175,1.229
360,716927,787.118,3.319,788.831,3.327,180,737,725,787.9745,3.323
361,719579,788.784,3.4360000000000004,790.285,3.62,120,681,600,789.5345,3.5280000000000005
362,728950,-1.0,-1.0,786.1610000000001,3.19,140,805,643,392.58050000000003,1.095
363,729448,-1.0,-1.0,787.112,3.2089999999999996,100,715,653,393.056,1.1044999999999998
364,731322,-1.0,-1.0,785.318,3.2,100,799,619,392.159,1.1
365,732698,-1.0,-1.0,779.837,3.136,100,815,678,389.4185,1.068
366,751120,-1.0,-1.0,779.189,3.182,159,745,665,389.0945,1.091
367,763661,-1.0,-1.0,780.678,3.278,100,703,853,389.839,1.139
368,778335,-1.0,-1.0,774.5930000000001,3.28,120,82,638,386.79650000000004,1.14
369,786908,-1.0,-1.0,775.3610000000001,3.1489999999999996,100,120,638,387.18050000000005,1.0744999999999998
370,794783,-1.0,-1.0,775.755,3.37,100,108,839,387.3775,1.185
371,798830,-1.0,-1.0,774.2639999999999,3.127,120,99,809,386.63199999999995,1.0635
372,803954,-1.0,-1.0,776.198,2.8939999999999997,100,663,641,387.599,0.9469999999999998
373,805908,775.217,3.42,778.6389999999999,3.219,160,300,188,776.9279999999999,3.3194999999999997
374,806168,-1.0,-1.0,774.972,3.275,259,282,209,386.986,1.1375
375,806666,779.0010000000001,3.7910000000000004,774.421,3.47,100,271,193,776.711,3.6305000000000005
376,807284,781.665,3.853,778.158,3.597,139,275,224,779.9114999999999,3.725
377,807563,774.885,3.742,777.0980000000001,3.3819999999999997,259,271,189,775.9915000000001,3.562
378,808161,779.263,3.457,773.8919999999999,3.3819999999999997,100,322,202,776.5775,3.4194999999999998
379,809457,776.6339999999999,3.758,774.498,3.363,259,295,217,775.566,3.5605
380,810075,-1.0,-1.0,773.255,3.3819999999999997,160,296,204,386.1275,1.1909999999999998
381,810354,-1.0,-1.0,773.6089999999999,3.388,180,280,230,386.30449999999996,1.194
382,811252,766.7389999999999,3.7960000000000003,776.2919999999999,3.406,100,402,262,771.5155,3.601
383,811391,777.716,4.021,774.795,3.6889999999999996,180,428,253,776.2555,3.8549999999999995
384,811730,776.8910000000001,3.715,774.313,3.448,100,107,265,775.6020000000001,3.5815
385,817691,-1.0,-1.0,771.5139999999999,3.16,219,292,246,385.25699999999995,1.08
386,820443,778.961,3.6069999999999998,771.7919999999999,3.478,120,612,286,775.3765,3.5425
387,821081,-1.0,-1.0,771.802,3.4189999999999996,179,586,258,385.401,1.2094999999999998
388,822397,776.947,3.702,775.209,3.532,100,513,214,776.078,3.617
389,822536,774.97,3.676,769.8,3.34,120,535,198,772.385,3.508
390,825367,-1.0,-1.0,773.596,3.1839999999999997,140,650,195,386.298,1.0919999999999999
391,826025,776.7560000000001,3.5869999999999997,775.6439999999999,3.335,160,292,229,776.2,3.461
392,835436,-1.0,-1.0,776.717,3.1889999999999996,100,89,677,387.8585,1.0944999999999998
393,844527,-1.0,-1.0,782.2539999999999,2.929,100,94,608,390.62699999999995,0.9644999999999999
394,846043,-1.0,-1.0,784.875,3.138,100,84,608,391.9375,1.069
395,847458,-1.0,-1.0,785.539,3.003,120,763,636,392.2695,1.0015
396,853958,-1.0,-1.0,776.248,2.943,100,819,652,387.624,0.9715
397,855054,-1.0,-1.0,778.245,3.148,120,803,632,388.6225,1.074
398,860537,-1.0,-1.0,779.706,3.2039999999999997,100,728,620,389.353,1.1019999999999999
399,861833,-1.0,-1.0,777.242,2.9610000000000003,100,687,588,388.121,0.9805000000000001
400,866538,780.188,3.576,776.804,3.492,120,725,613,778.496,3.534
401,869868,-1.0,-1.0,776.895,3.1710000000000003,100,29,596,387.9475,1.0855000000000001
402,869987,-1.0,-1.0,781.673,3.16,160,40,568,390.3365,1.08
403,872101,-1.0,-1.0,783.7130000000001,3.222,100,90,657,391.35650000000004,1.111
404,875869,-1.0,-1.0,780.01,3.049,100,745,668,389.505,1.0245
405,890623,-1.0,-1.0,773.3960000000001,3.0669999999999997,120,204,200,386.19800000000004,1.0334999999999999
406,893135,778.6510000000001,3.889,776.6210000000001,3.4610000000000003,159,450,239,777.6360000000001,3.675
407,893414,778.8580000000001,3.823,775.808,3.411,159,440,268,777.3330000000001,3.617
408,894610,777.933,3.641,773.8580000000001,3.4189999999999996,100,421,239,775.8955000000001,3.53
409,894730,-1.0,-1.0,775.0160000000001,3.3510000000000004,199,275,200,387.00800000000004,1.1755000000000002
