,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
333,138768,727.1010000000001,3.997,719.3530000000001,3.887,179,119,609,723.2270000000001,3.942
334,139167,724.674,4.03,713.998,4.168,239,90,561,719.336,4.099
335,140164,698.825,4.591,690.908,4.314,160,158,615,694.8665000000001,4.452500000000001
336,140344,696.725,4.31,693.8489999999999,4.293,100,161,623,695.287,4.3015
337,140503,698.556,4.245,683.9789999999999,4.208,120,213,598,691.2674999999999,4.2265
338,140702,695.2689999999999,4.166,681.8530000000001,4.187,120,154,609,688.5609999999999,4.176500000000001
339,140842,689.455,4.069,678.913,4.0760000000000005,738,175,663,684.184,4.0725
340,141600,674.768,4.1739999999999995,667.19,4.341,100,119,721,670.979,4.2575
341,141719,672.436,4.192,664.055,4.311,698,121,725,668.2455,4.2515
342,142457,673.132,4.0889999999999995,666.183,4.079,279,170,737,669.6575,4.084
343,142796,671.35,4.163,662.3,4.2010000000000005,578,122,749,666.825,4.182
344,143394,670.211,4.177,661.1460000000001,4.317,120,181,743,665.6785,4.247
345,143713,672.388,4.14,664.437,4.22,160,172,714,668.4125,4.18
346,144271,676.346,4.327,664.65,4.301,279,172,721,670.498,4.314
347,144770,675.357,4.178999999999999,661.265,3.997,179,140,197,668.3109999999999,4.087999999999999
348,144969,678.2,4.319,637.6619999999999,3.887,100,85,201,657.931,4.103
349,145268,681.785,4.053,672.688,4.147,100,195,779,677.2365,4.1
350,145428,679.2539999999999,4.113,670.327,4.073,160,157,785,674.7905,4.093
351,145607,674.216,4.345,664.595,3.886,100,145,772,669.4055000000001,4.1155
352,145866,676.5269999999999,4.204,667.186,4.033,219,190,748,671.8565,4.1185
353,146265,680.977,4.138999999999999,669.5260000000001,4.171,180,251,774,675.2515000000001,4.154999999999999
354,146624,687.5939999999999,4.365,668.6,4.19,120,704,512,678.097,4.2775
355,147082,686.268,4.138,666.663,3.947,140,692,533,676.4655,4.0425
356,147242,684.9860000000001,4.147,667.758,4.037,100,682,528,676.3720000000001,4.0920000000000005
357,147421,684.7310000000001,4.1819999999999995,664.9069999999999,4.189,120,691,535,674.819,4.185499999999999
358,147680,682.2439999999999,3.969,664.925,3.909,239,682,524,673.5844999999999,3.939
359,148637,680.709,4.127,662.16,5.039,100,746,546,671.4345,4.583
360,149076,681.828,4.177,666.561,4.196000000000001,239,762,549,674.1945000000001,4.1865000000000006
361,149535,677.297,4.112,665.2280000000001,4.034,279,773,592,671.2625,4.073
362,149834,677.93,4.2219999999999995,667.203,4.058,100,756,603,672.5664999999999,4.14
363,150073,676.926,4.3919999999999995,671.113,4.46,239,153,601,674.0195000000001,4.426
364,150332,671.428,4.216,666.88,4.513,100,157,583,669.154,4.3645
365,150671,678.2589999999999,4.539,666.296,4.111000000000001,120,775,552,672.2774999999999,4.325
366,150890,678.7130000000001,4.465,669.1289999999999,4.28,439,753,543,673.921,4.3725000000000005
367,151728,674.2739999999999,4.369,672.704,4.025,120,741,537,673.4889999999999,4.197
368,151967,671.498,4.17,670.7489999999999,4.162,100,780,526,671.1234999999999,4.166
369,152286,671.6339999999999,4.128,673.08,3.966,179,744,536,672.357,4.047000000000001
370,152585,674.77,4.1160000000000005,673.191,3.937,140,712,521,673.9805,4.0265
371,152745,675.3969999999999,4.148,672.688,3.955,219,698,536,674.0425,4.0515
372,153203,669.663,4.038,669.663,3.752,179,696,535,669.663,3.895
373,153542,674.7819999999999,4.216,673.695,3.915,180,720,569,674.2384999999999,4.0655
374,153741,674.11,4.0169999999999995,672.43,3.967,139,762,576,673.27,3.992
375,154220,677.291,4.471,672.563,4.07,140,755,568,674.927,4.2705
376,154439,676.095,4.315,674.047,4.197,259,786,595,675.071,4.256
377,154718,674.9069999999999,4.11,674.404,3.997,159,773,659,674.6555,4.0535
378,155297,673.258,4.359,668.3710000000001,4.135,179,786,705,670.8145000000001,4.247
379,155496,669.46,4.303999999999999,668.302,4.083,199,780,716,668.8810000000001,4.1935
380,155775,670.453,4.202,666.025,3.935,399,741,744,668.239,4.0685
381,156473,667.1260000000001,4.218999999999999,670.3580000000001,3.99,100,776,742,668.7420000000001,4.1045
382,156612,667.052,4.269,668.86,4.12,100,797,760,667.956,4.1945
383,157051,664.046,4.297,667.513,4.024,359,774,769,665.7795000000001,4.1605
384,157430,665.454,4.184,666.18,3.991,538,747,798,665.817,4.0875
385,158028,661.4680000000001,4.117,660.47,3.8560000000000003,339,742,839,660.969,3.9865000000000004
386,158407,660.3989999999999,4.2669999999999995,666.6239999999999,4.232,160,796,838,663.5114999999998,4.249499999999999
387,158606,661.311,4.33,662.081,4.123,120,765,725,661.696,4.2265
388,158786,662.6310000000001,4.15,662.748,4.291,199,788,751,662.6895000000001,4.2205
389,159085,660.431,4.067,664.002,4.1739999999999995,279,777,790,662.2165,4.1205
390,159543,655.185,4.268,660.047,4.082,160,803,835,657.616,4.175
391,160421,660.704,4.197,648.953,4.077,100,691,430,654.8285,4.1370000000000005
392,161278,653.382,3.96,651.413,3.8160000000000003,140,114,460,652.3975,3.888
393,161437,655.878,3.6180000000000003,652.132,3.637,259,47,473,654.005,3.6275000000000004
394,162016,655.834,3.641,651.401,3.542,160,77,537,653.6175,3.5915
395,162195,655.841,3.657,652.318,3.597,180,56,535,654.0795,3.627
396,163770,661.3689999999999,4.148,659.1610000000001,4.23,140,123,552,660.265,4.189
397,164209,674.449,4.005,664.561,3.801,219,787,569,669.505,3.903
398,164727,672.0939999999999,4.34,662.909,3.85,160,777,562,667.5015,4.095
399,164907,670.79,4.145,661.6489999999999,3.932,279,793,607,666.2194999999999,4.0385
400,165206,670.068,4.092,660.773,3.91,299,796,629,665.4205,4.0009999999999994
401,165824,669.9989999999999,4.088,662.7669999999999,3.793,259,792,631,666.3829999999999,3.9405
402,166202,670.7389999999999,4.101,658.7660000000001,3.909,100,694,515,664.7525,4.005
403,166721,653.818,4.09,651.16,4.446000000000001,160,193,214,652.489,4.268000000000001
404,166980,649.2040000000001,4.0,628.871,3.7430000000000003,179,94,274,639.0375,3.8715
405,167199,653.063,3.9,655.086,3.843,120,319,185,654.0745,3.8715
406,167419,658.613,3.841,660.525,3.7710000000000004,199,509,149,659.569,3.806
407,167738,661.37,3.841,664.669,3.637,140,259,164,663.0195,3.739
408,168196,658.709,3.8819999999999997,660.8389999999999,3.906,100,728,545,659.7739999999999,3.894
409,168376,666.6,4.12,656.419,3.9560000000000004,179,353,201,661.5095,4.038
410,168575,658.985,4.103,659.4010000000001,3.95,160,344,214,659.193,4.0265
411,168774,659.055,4.051,662.2669999999999,3.889,199,512,158,660.661,3.9699999999999998
412,169113,659.577,3.93,664.0039999999999,3.763,179,314,168,661.7905,3.8465
413,169353,662.03,3.911,664.847,3.82,180,477,156,663.4385,3.8655
414,169592,664.2180000000001,3.91,666.296,3.878,120,219,153,665.2570000000001,3.894
415,170449,666.905,4.047,660.423,3.8539999999999996,199,209,220,663.664,3.9505
416,170788,660.138,4.072,636.226,3.918,100,102,211,648.182,3.995
417,171147,662.742,4.187,661.4019999999999,4.183,199,282,191,662.0719999999999,4.1850000000000005
418,171366,664.2360000000001,4.362,659.5830000000001,4.346,100,313,159,661.9095000000001,4.354
419,172064,680.023,4.388,670.454,4.336,239,785,651,675.2384999999999,4.362
420,172323,673.3889999999999,4.158,662.9789999999999,3.991,379,811,703,668.184,4.0745000000000005
421,172882,668.023,4.0680000000000005,660.182,3.725,179,795,659,664.1025,3.8965000000000005
422,173081,669.1489999999999,3.925,660.743,3.688,159,794,767,664.9459999999999,3.8064999999999998
423,173460,664.685,4.044,663.617,3.947,180,801,792,664.151,3.9955
424,173759,664.6010000000001,4.125,666.3489999999999,3.935,100,799,839,665.475,4.03
425,173958,664.7310000000001,4.085,664.049,4.039,718,768,816,664.3900000000001,4.061999999999999
426,174696,665.071,4.104,666.945,4.019,459,732,801,666.008,4.0615000000000006
427,175553,641.905,4.707,640.533,4.336,259,742,789,641.219,4.5215
428,175852,630.197,4.367,635.969,4.262,259,788,836,633.0830000000001,4.3145
429,176131,618.873,4.3260000000000005,-1.0,-1.0,179,781,824,308.9365,1.6630000000000003
430,176331,614.161,4.216,616.743,4.039,140,863,812,615.452,4.1274999999999995
431,176530,610.929,4.648,628.64,4.164,100,760,785,619.7845,4.406
432,176650,609.573,4.563,626.4580000000001,4.308,120,770,792,618.0155,4.435499999999999
433,176789,608.205,4.388999999999999,612.847,4.121,239,754,750,610.5260000000001,4.255
434,177048,603.396,4.489,-1.0,-1.0,100,767,735,301.198,1.7445
435,177168,605.909,4.493,-1.0,-1.0,199,766,735,302.4545,1.7465000000000002
436,177427,610.492,4.677,607.18,4.351,100,793,745,608.836,4.513999999999999
437,177547,611.413,4.419,-1.0,-1.0,139,806,745,305.2065,1.7094999999999998
438,177946,614.847,4.337,612.679,4.0360000000000005,279,797,798,613.7629999999999,4.1865000000000006
439,178265,610.797,4.454,612.481,4.204,140,1109,815,611.639,4.329
440,178444,609.744,4.196000000000001,608.065,3.963,259,766,781,608.9045000000001,4.0795
441,178803,614.6709999999999,4.197,620.754,4.0489999999999995,140,786,807,617.7125,4.122999999999999
442,178962,617.033,4.352,630.337,4.081,179,781,792,623.685,4.2165
443,179481,622.839,4.633,620.911,4.047,379,780,775,621.875,4.34
444,179939,623.038,4.294,627.255,4.006,319,778,800,625.1465000000001,4.15
445,180378,626.202,4.05,635.847,3.958,419,784,773,631.0245,4.004
446,181136,631.175,4.438,628.687,4.157,140,801,760,629.931,4.297499999999999
447,181355,630.97,4.321000000000001,628.589,4.196000000000001,120,789,787,629.7795000000001,4.258500000000001
448,181754,632.119,4.093,630.979,3.99,100,794,808,631.549,4.0415
449,181913,630.273,4.1530000000000005,630.351,4.018,379,802,791,630.312,4.0855
450,182312,632.036,4.1819999999999995,633.615,3.98,100,802,765,632.8254999999999,4.0809999999999995
451,182432,632.945,4.205,636.18,3.884,199,796,769,634.5625,4.0445
452,182890,631.366,4.199,630.503,3.83,778,783,765,630.9345000000001,4.0145
453,184086,633.184,4.163,633.184,4.093999999999999,199,783,831,633.184,4.1285
454,184366,632.516,4.217,632.639,4.4,299,779,720,632.5775,4.3085
455,184704,635.4540000000001,4.434,637.203,4.001,160,800,736,636.3285000000001,4.2175
456,185183,643.694,4.1,643.694,4.005,239,796,679,643.694,4.0525
457,185462,652.783,4.266,649.554,4.107,160,787,765,651.1685,4.1865000000000006
458,186020,651.7819999999999,4.0969999999999995,647.511,3.988,299,774,628,649.6465,4.0424999999999995
459,186658,654.085,4.281000000000001,646.424,3.8339999999999996,100,793,628,650.2545,4.0575
460,186818,654.309,4.391,647.5930000000001,4.06,199,793,620,650.951,4.2255
461,187256,662.725,4.659,651.599,3.972,140,801,581,657.162,4.3155
462,187595,664.7339999999999,4.191,652.991,3.696,219,759,581,658.8625,3.9435000000000002
463,187835,665.922,4.217,653.188,3.8289999999999997,120,763,573,659.5550000000001,4.023
464,188473,665.1410000000001,4.228,655.052,3.987,200,728,570,660.0965000000001,4.1075
465,188692,665.487,4.145,654.597,3.908,140,722,572,660.0419999999999,4.0264999999999995
466,188931,663.36,4.1,654.274,3.9539999999999997,100,723,574,658.817,4.026999999999999
467,189071,662.202,3.9589999999999996,653.6519999999999,3.77,259,720,565,657.9269999999999,3.8644999999999996
468,189350,661.045,4.1080000000000005,653.2,3.878,179,758,571,657.1225,3.9930000000000003
469,189629,661.174,4.287,650.823,3.846,279,756,573,655.9984999999999,4.0665
470,189968,660.962,4.231,651.344,4.155,339,776,654,656.153,4.193
471,190327,663.176,4.188,655.607,4.056,120,732,587,659.3915,4.122
472,190526,663.195,4.77,655.7669999999999,4.673,179,718,582,659.481,4.7215
473,190726,665.1619999999999,4.36,657.613,4.212,219,721,571,661.3875,4.286
474,191384,663.706,4.316,658.822,4.188,279,732,582,661.264,4.252
475,192201,666.363,4.165,659.913,4.005,120,730,578,663.138,4.085
476,192360,666.581,4.062,659.44,4.01,179,736,583,663.0105000000001,4.036
477,192600,665.183,4.126,656.847,3.9419999999999997,299,780,585,661.015,4.034
478,192959,661.0060000000001,3.786,653.7,3.907,239,784,601,657.3530000000001,3.8465
479,193238,659.9069999999999,3.991,653.151,3.8680000000000003,159,777,621,656.529,3.9295
480,193437,659.1339999999999,4.056,654.8009999999999,3.9730000000000003,159,777,617,656.9675,4.0145
481,193656,658.525,4.149,653.693,4.013,279,780,659,656.1089999999999,4.0809999999999995
482,193995,657.091,4.105,652.868,4.172,279,751,672,654.9795,4.1385000000000005
483,194294,663.738,4.583,656.164,4.562,199,744,621,659.951,4.5725
484,194534,654.466,4.198,650.862,4.064,379,762,592,652.664,4.131
485,194932,646.034,4.11,641.587,4.102,100,759,608,643.8105,4.106
486,195331,640.007,4.084,632.513,3.972,219,772,578,636.26,4.028
487,195750,628.396,4.046,620.624,4.0969999999999995,199,793,585,624.51,4.0715
488,195969,627.945,4.197,618.951,3.938,120,766,557,623.4480000000001,4.0675
489,196109,627.534,3.966,618.826,3.762,120,761,559,623.1800000000001,3.864
490,196488,627.7280000000001,4.013999999999999,624.034,3.847,279,736,555,625.8810000000001,3.9304999999999994
491,196886,628.283,4.15,629.784,4.104,179,781,667,629.0335,4.127000000000001
492,197086,629.515,4.146,626.95,3.96,120,775,631,628.2325000000001,4.053
493,197225,631.626,4.271,630.651,4.406000000000001,239,782,660,631.1385,4.3385
494,197584,630.493,4.4430000000000005,638.854,3.989,100,771,819,634.6735000000001,4.216
495,197883,634.179,4.196000000000001,640.118,4.1,339,783,834,637.1485,4.148
496,198242,635.312,4.03,637.511,4.138,219,789,824,636.4114999999999,4.084
497,198760,635.1619999999999,4.0360000000000005,633.307,4.072,578,751,843,634.2345,4.054
498,199358,625.133,4.138,625.822,4.135,319,761,731,625.4775,4.1365
499,199757,621.5880000000001,4.229,626.4830000000001,3.965,120,793,829,624.0355000000001,4.0969999999999995
500,200256,626.779,4.12,626.779,4.176,140,757,871,626.779,4.148
501,200595,630.21,4.446000000000001,626.812,4.376,239,784,698,628.511,4.4110000000000005
502,200854,627.621,4.356,628.776,4.169,279,778,721,628.1985,4.262499999999999
503,201392,637.993,4.25,628.9,3.978,219,781,725,633.4465,4.114
504,201671,632.981,4.2139999999999995,648.762,4.224,179,794,841,640.8715,4.218999999999999
505,202150,631.999,4.092,635.701,3.866,160,761,852,633.85,3.979
506,202688,629.245,4.053999999999999,-1.0,-1.0,100,108,168,314.1225,1.5269999999999997
507,202848,631.561,3.9219999999999997,636.499,3.758,159,86,165,634.03,3.84
508,203206,640.418,4.012,636.131,3.989,459,299,123,638.2745,4.0005
509,203864,648.7280000000001,4.243,640.6519999999999,4.992,160,310,147,644.69,4.6175
510,204183,650.446,4.237,624.7080000000001,3.9130000000000003,100,145,229,637.577,4.075
511,204403,647.515,4.355,625.3240000000001,3.7960000000000003,100,106,211,636.4195,4.0755
512,204662,647.8240000000001,4.331,645.857,4.0,239,296,132,646.8405,4.1655
513,205101,662.0930000000001,4.069,654.38,3.977,578,303,154,658.2365,4.023
514,205699,656.9580000000001,4.426,657.908,4.072,120,307,155,657.433,4.2490000000000006
515,205838,658.525,4.106,654.556,4.005,419,339,155,656.5405000000001,4.0555
516,206277,661.335,3.957,658.435,3.821,279,477,159,659.885,3.8890000000000002
517,206576,661.86,4.015,658.825,3.985,120,232,167,660.3425,4.0
518,206775,-1.0,-1.0,638.247,3.7689999999999997,119,140,259,318.6235,1.3844999999999998
519,206975,658.7239999999999,3.938,633.378,3.7230000000000003,100,74,207,646.0509999999999,3.8305000000000002
520,207114,653.48,3.935,652.673,3.943,239,279,151,653.0765,3.939
521,207573,656.461,4.0489999999999995,657.0089999999999,3.8680000000000003,179,181,194,656.7349999999999,3.9585
522,207971,655.937,3.929,654.46,3.855,180,298,156,655.1985,3.892
523,208171,656.071,3.972,654.759,3.8510000000000004,180,344,164,655.415,3.9115
524,208430,653.609,3.985,651.769,3.815,698,657,186,652.6890000000001,3.9
525,209367,664.082,3.7489999999999997,647.898,3.66,239,652,186,655.99,3.7045
526,209646,663.49,3.989,660.4939999999999,3.818,100,531,187,661.992,3.9035
527,209945,669.105,4.109,669.612,4.085,159,278,155,669.3585,4.0969999999999995
528,210125,671.9960000000001,3.948,670.515,3.886,319,336,142,671.2555,3.917
529,210464,673.212,3.966,674.185,3.7939999999999996,179,548,165,673.6985,3.88
530,211381,675.3789999999999,4.109,673.773,3.9739999999999998,120,326,169,674.576,4.0415
531,211660,-1.0,-1.0,668.622,3.8280000000000003,518,323,166,333.811,1.4140000000000001
532,212198,673.14,3.944,666.304,3.7880000000000003,299,263,155,669.722,3.866
533,212836,667.206,3.78,665.541,3.648,160,466,129,666.3735,3.714
534,213016,676.5930000000001,3.806,669.559,3.7289999999999996,179,503,149,673.076,3.7675
535,213235,674.173,3.783,671.16,3.7760000000000002,239,482,55,672.6665,3.7795
536,213494,682.2439999999999,4.0089999999999995,662.7710000000001,3.592,279,519,42,672.5074999999999,3.8004999999999995
537,213793,676.6389999999999,3.9139999999999997,670.457,3.7119999999999997,279,466,144,673.548,3.8129999999999997
538,214312,666.79,3.747,658.067,3.592,199,93,171,662.4285,3.6695
539,214591,666.404,3.766,658.164,3.6910000000000003,140,83,176,662.284,3.7285000000000004
540,214790,666.559,3.705,658.9789999999999,3.571,179,263,162,662.769,3.638
541,214990,667.878,3.753,663.21,3.6489999999999996,100,318,153,665.5440000000001,3.7009999999999996
542,215209,664.86,3.8280000000000003,658.039,3.6910000000000003,279,483,162,661.4495,3.7595
543,215548,665.169,3.804,660.949,3.787,159,273,150,663.059,3.7954999999999997
544,215727,664.062,3.785,658.0139999999999,3.668,219,272,148,661.038,3.7265
545,215986,-1.0,-1.0,634.464,3.4530000000000003,179,105,211,316.732,1.2265000000000001
546,216525,665.45,3.694,640.312,3.448,120,171,175,652.8810000000001,3.5709999999999997
547,216724,663.8539999999999,3.858,657.815,3.653,160,304,157,660.8344999999999,3.7555
548,216903,665.205,3.824,660.529,3.917,200,489,163,662.867,3.8705
549,217183,661.5160000000001,3.738,650.002,3.5869999999999997,219,235,191,655.759,3.6624999999999996
550,217422,659.12,3.779,651.439,3.6210000000000004,159,306,166,655.2795,3.7
551,217681,656.677,3.695,628.637,3.52,160,124,233,642.6569999999999,3.6075
552,217880,655.2919999999999,3.735,648.883,3.6260000000000003,199,61,217,652.0875,3.6805000000000003
553,218339,659.697,3.9219999999999997,650.261,3.8560000000000003,498,297,176,654.979,3.8890000000000002
554,218897,661.883,3.8710000000000004,660.375,3.792,120,575,175,661.129,3.8315
555,219037,664.041,3.943,661.7819999999999,3.884,239,642,190,662.9114999999999,3.9135
556,219456,663.03,3.915,650.808,3.79,100,642,210,656.919,3.8525
557,219655,654.053,4.05,646.712,3.8960000000000004,140,81,667,650.3824999999999,3.973
558,219874,657.44,4.343,648.061,3.9989999999999997,160,167,678,652.7505000000001,4.170999999999999
559,220074,658.1210000000001,4.0680000000000005,650.43,3.8360000000000003,140,569,218,654.2755,3.9520000000000004
560,220472,659.2660000000001,4.013,649.763,3.792,199,647,179,654.5145,3.9025
561,220771,655.1030000000001,4.243,654.349,4.402,100,538,167,654.7260000000001,4.3225
562,220891,653.74,4.229,655.2869999999999,4.063,179,568,185,654.5135,4.146
563,221170,652.835,4.038,652.3430000000001,3.8789999999999996,379,252,203,652.589,3.9585
564,221629,645.475,4.078,638.894,3.911,678,99,227,642.1845000000001,3.9945000000000004
565,222326,643.128,3.878,639.382,3.9589999999999996,419,255,207,641.255,3.9185
566,222785,649.86,3.986,643.6619999999999,4.0280000000000005,558,85,233,646.761,4.007000000000001
567,223642,670.01,4.141,648.1759999999999,3.85,259,160,219,659.093,3.9955
568,223922,670.7639999999999,4.0169999999999995,667.5980000000001,3.957,538,263,206,669.181,3.9869999999999997
569,224520,665.6439999999999,3.9019999999999997,661.308,3.78,299,162,214,663.4759999999999,3.8409999999999997
570,224839,663.0,3.807,660.8610000000001,3.8169999999999997,179,258,198,661.9305,3.812
571,225098,660.552,3.86,641.629,3.792,219,100,243,651.0905,3.8259999999999996
572,225736,665.3839999999999,4.9510000000000005,655.784,4.032,100,773,700,660.584,4.4915
573,225915,659.245,4.477,652.034,4.071000000000001,259,780,760,655.6395,4.274000000000001
574,226194,654.306,4.553,648.0980000000001,4.141,199,786,814,651.202,4.3469999999999995
575,226414,650.236,3.987,651.117,3.819,459,785,841,650.6765,3.903
576,227052,654.004,4.31,651.168,3.883,120,784,735,652.586,4.0965
577,227191,653.562,4.165,649.278,4.109,160,775,724,651.4200000000001,4.1370000000000005
578,227769,660.437,4.67,652.81,4.145,100,763,654,656.6234999999999,4.4075
579,228009,662.46,4.095,654.286,4.06,140,791,681,658.373,4.0775
580,228188,661.578,4.019,654.832,3.905,100,768,607,658.2049999999999,3.9619999999999997
581,228308,662.439,3.9419999999999997,652.625,3.8819999999999997,299,755,595,657.5319999999999,3.912
582,228627,660.791,3.992,655.19,3.8489999999999998,120,753,592,657.9905000000001,3.9204999999999997
583,229205,658.7710000000001,4.115,646.377,3.877,160,746,599,652.5740000000001,3.996
584,229384,656.84,4.175,650.569,4.0760000000000005,140,713,563,653.7045,4.125500000000001
585,229604,654.227,4.087,648.141,4.0760000000000005,219,716,572,651.184,4.0815
586,229843,651.646,4.082,646.8240000000001,4.0569999999999995,239,759,709,649.235,4.0695
587,230102,648.691,4.007,645.827,3.947,179,769,688,647.259,3.977
588,230541,645.7,4.176,646.638,3.909,100,761,659,646.1690000000001,4.0425
589,230760,646.948,4.248,644.0269999999999,3.972,140,772,647,645.4875,4.11
590,231019,649.215,3.9589999999999996,643.489,3.88,100,743,623,646.3520000000001,3.9194999999999998
591,231239,649.1669999999999,3.95,645.328,3.801,179,734,594,647.2475,3.8755
592,231438,647.615,3.965,643.683,3.71,160,734,597,645.649,3.8375
593,231717,648.625,3.989,643.673,3.8939999999999997,219,792,705,646.149,3.9414999999999996
594,232116,649.535,4.342,645.601,4.0889999999999995,199,780,745,647.568,4.2155
595,232355,649.8430000000001,4.198,645.6080000000001,4.05,159,762,685,647.7255,4.1240000000000006
596,232534,649.788,4.129,645.003,3.9789999999999996,120,766,679,647.3955000000001,4.053999999999999
597,232714,646.172,4.121,650.431,3.88,299,762,863,648.3015,4.000500000000001
598,233113,637.643,4.1739999999999995,637.156,4.062,179,164,777,637.3995,4.118
599,233791,640.054,4.085,645.6419999999999,4.026,199,151,834,642.848,4.0555
600,234010,639.499,4.175,635.075,4.168,120,137,821,637.287,4.1715
601,234289,633.0419999999999,4.345,624.812,4.122,100,134,879,628.9269999999999,4.233499999999999
602,234528,624.781,4.283,620.874,4.093999999999999,139,162,851,622.8275,4.1884999999999994
603,234728,611.716,4.11,617.88,3.926,219,144,848,614.798,4.018000000000001
604,234967,634.894,4.277,616.681,4.066,339,121,842,625.7875,4.1715
605,235326,610.252,4.31,604.274,4.26,100,147,830,607.2629999999999,4.285
606,235525,616.222,4.243,600.744,4.187,159,147,823,608.483,4.215
607,235705,615.048,4.283,597.768,4.138,219,169,832,606.408,4.2105
608,235944,613.504,4.297,594.545,4.246,120,167,846,604.0245,4.2715
609,236462,613.755,4.381,600.413,4.272,339,252,839,607.0840000000001,4.3265
610,237499,602.927,4.1739999999999995,602.927,4.322,359,176,866,602.927,4.247999999999999
611,237958,615.69,4.416,600.2959999999999,4.251,179,134,880,607.9929999999999,4.333500000000001
612,238536,612.295,4.245,607.658,4.169,159,140,844,609.9765,4.207
613,238915,615.8430000000001,4.334,610.0319999999999,4.573,140,168,810,612.9375,4.4535
614,239433,623.156,4.237,623.156,4.217,120,136,832,623.156,4.227
615,239572,622.388,4.271,618.922,4.551,120,150,834,620.655,4.411
616,239712,623.226,4.427,-1.0,-1.0,239,161,872,311.113,1.7134999999999998
617,240051,626.4830000000001,4.624,625.1080000000001,4.689,239,191,856,625.7955000000001,4.656499999999999
618,240330,629.1519999999999,4.607,622.706,4.5169999999999995,160,179,898,625.929,4.561999999999999
619,240509,632.0219999999999,4.543,617.432,4.758,120,156,893,624.727,4.6505
620,241387,631.241,4.418,618.132,4.217,100,164,865,624.6865,4.3175
621,241726,627.219,4.521,626.186,4.5489999999999995,499,166,865,626.7025000000001,4.535
622,242244,654.927,4.17,644.256,4.146,120,202,868,649.5915,4.1579999999999995
623,242384,658.703,4.042,653.8430000000001,3.966,159,251,865,656.273,4.004
624,242922,696.696,4.02,688.6310000000001,3.9810000000000003,219,165,866,692.6635000000001,4.0005
625,243161,707.118,4.112,703.7760000000001,4.144,219,183,868,705.4470000000001,4.128
626,243899,728.498,4.235,719.487,4.138,299,137,759,723.9925000000001,4.1865000000000006
627,244218,722.768,4.242,720.434,4.209,359,145,784,721.601,4.2255
628,244836,722.221,4.1,718.995,4.126,319,122,799,720.608,4.1129999999999995
629,245634,719.1030000000001,4.09,711.4910000000001,4.168,319,134,769,715.297,4.129
630,246212,716.8660000000001,4.018,702.755,3.9810000000000003,160,244,147,709.8105,3.9995000000000003
631,246431,703.448,3.944,703.125,4.07,379,70,152,703.2864999999999,4.007
632,247089,702.345,4.166,-1.0,-1.0,279,245,160,350.6725,1.5830000000000002
633,247508,708.916,4.218,693.467,4.1530000000000005,100,69,144,701.1915,4.1855
634,247787,697.3989999999999,4.043,663.8839999999999,4.101,120,79,231,680.6415,4.072
635,247926,698.8380000000001,4.262,660.813,3.987,299,129,179,679.8255,4.124499999999999
636,248544,705.328,4.084,706.904,3.998,319,253,161,706.116,4.041
637,249242,703.357,4.111000000000001,696.388,4.002,299,335,108,699.8725,4.0565
638,249561,709.424,4.078,697.937,3.875,199,250,131,703.6804999999999,3.9765
639,249780,711.6510000000001,4.078,709.887,3.84,120,260,161,710.769,3.959
640,250398,714.915,4.091,725.393,4.087,120,82,162,720.154,4.089
641,250538,720.337,4.1530000000000005,727.63,4.162,139,81,159,723.9835,4.157500000000001
642,251176,730.283,4.128,715.316,3.997,100,778,644,722.7995000000001,4.0625
643,251714,714.573,4.166,709.6460000000001,4.033,319,308,157,712.1095,4.099500000000001
644,252671,700.4810000000001,4.199,695.9580000000001,4.199,120,285,238,698.2195000000002,4.199
645,252831,701.686,4.2860000000000005,699.577,4.147,100,276,221,700.6315,4.2165
646,253270,709.888,4.207,693.341,3.963,239,281,190,701.6145,4.085
647,253628,705.936,4.225,693.7760000000001,4.284,199,171,220,699.856,4.2545
648,253888,700.451,4.385,699.5160000000001,4.273,120,178,211,699.9835,4.329
649,254047,701.602,4.3919999999999995,690.6669999999999,4.283,259,88,212,696.1344999999999,4.3375
650,254326,699.1189999999999,4.419,688.2819999999999,4.2780000000000005,160,298,206,693.7004999999999,4.3485
651,254585,706.33,4.409,691.2710000000001,4.34,199,255,159,698.8005,4.374499999999999
652,254825,710.1560000000001,4.414,696.545,4.315,459,91,149,703.3505,4.3645
653,256340,665.99,4.641,-1.0,-1.0,140,95,261,332.495,1.8205
654,256559,666.961,4.621,636.929,4.404,199,75,236,651.9449999999999,4.5125
655,256858,668.837,4.253,635.393,3.84,120,73,224,652.115,4.0465
656,257058,670.5239999999999,4.151,658.3539999999999,3.8339999999999996,479,271,175,664.4389999999999,3.9924999999999997
657,257656,667.1439999999999,4.178,655.163,3.907,239,269,187,661.1534999999999,4.0425
658,259430,661.498,4.888,631.644,4.973,140,217,305,646.571,4.9305
659,259749,657.04,4.775,642.914,4.476,100,279,224,649.977,4.625500000000001
660,260726,655.3480000000001,4.4319999999999995,660.1110000000001,4.253,1236,294,176,657.7295000000001,4.342499999999999
661,262042,654.389,4.122,648.0409999999999,4.067,140,70,218,651.2149999999999,4.0945
662,262301,672.7489999999999,4.331,653.4630000000001,4.1739999999999995,120,316,185,663.106,4.2524999999999995
663,262800,-1.0,-1.0,702.211,4.297,239,309,188,350.6055,1.6484999999999999
