,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
525,232549,833.613,3.0389999999999997,833.99,2.957,140,235,661,833.8015,2.9979999999999998
526,233027,833.546,2.964,837.061,3.06,179,189,535,835.3035,3.012
527,233266,831.0060000000001,3.029,836.461,2.951,139,186,565,833.7335,2.99
528,233446,833.836,2.9560000000000004,834.455,2.963,140,174,547,834.1455000000001,2.9595000000000002
529,233865,834.248,2.98,833.954,2.949,339,196,541,834.101,2.9645
530,234223,833.8760000000001,2.9939999999999998,831.99,2.917,159,187,546,832.933,2.9555
531,234642,835.09,2.9930000000000003,832.8489999999999,2.9419999999999997,279,199,553,833.9694999999999,2.9675000000000002
532,235121,830.8989999999999,3.0239999999999996,835.508,3.017,159,167,677,833.2035,3.0204999999999997
533,235360,832.082,2.995,832.0889999999999,2.995,139,161,586,832.0854999999999,2.995
534,235818,832.073,3.0010000000000003,831.5989999999999,3.028,359,197,549,831.836,3.0145
535,236456,831.4110000000001,2.9819999999999998,830.118,3.06,179,200,548,830.7645,3.021
536,237633,836.15,3.085,834.3539999999999,3.052,100,186,462,835.252,3.0685000000000002
537,237852,834.732,3.049,829.705,3.0069999999999997,140,235,503,832.2185,3.0279999999999996
538,238031,833.508,3.08,829.552,3.05,160,175,550,831.53,3.065
539,238251,832.419,3.1519999999999997,831.8789999999999,3.0210000000000004,179,187,558,832.1489999999999,3.0865
540,238650,831.467,3.105,831.46,3.077,160,129,560,831.4635000000001,3.091
541,239108,831.195,3.013,834.577,3.0580000000000003,159,176,563,832.886,3.0355
542,239307,832.4580000000001,3.1460000000000004,832.75,3.03,100,177,566,832.604,3.088
543,239686,831.575,3.1430000000000002,835.615,3.0980000000000003,120,157,599,833.595,3.1205000000000003
544,240344,832.0089999999999,3.1689999999999996,832.1160000000001,3.0389999999999997,339,160,706,832.0625,3.1039999999999996
545,240703,831.173,3.139,830.6260000000001,3.113,100,164,718,830.8995,3.126
546,240823,830.992,3.056,830.39,3.057,160,147,724,830.691,3.0564999999999998
547,241082,831.672,3.222,830.27,3.0269999999999997,100,138,726,830.971,3.1245
548,241381,831.405,3.175,832.456,2.945,140,238,717,831.9304999999999,3.0599999999999996
549,241979,834.1510000000001,3.062,835.073,3.037,219,207,838,834.6120000000001,3.0495
550,243076,833.581,3.139,831.2560000000001,3.0580000000000003,180,191,838,832.4185,3.0985
551,243415,829.063,3.077,834.255,3.02,199,130,631,831.659,3.0484999999999998
552,243634,829.4789999999999,3.147,830.074,3.145,219,98,595,829.7764999999999,3.146
553,243873,830.179,3.0869999999999997,827.4960000000001,3.053,100,120,601,828.8375000000001,3.07
554,244073,832.383,3.089,828.993,3.049,379,129,640,830.6880000000001,3.069
555,244471,834.112,3.1239999999999997,835.242,3.158,100,305,603,834.6769999999999,3.141
556,244731,832.814,3.0810000000000004,832.025,3.0069999999999997,219,338,562,832.4195,3.044
557,244970,835.1139999999999,3.07,830.5089999999999,3.005,120,308,562,832.8114999999999,3.0374999999999996
558,245169,833.328,2.9610000000000003,834.086,3.02,100,188,575,833.707,2.9905
559,245388,832.207,3.03,834.7539999999999,2.99,199,155,575,833.4804999999999,3.01
560,245628,833.908,2.984,833.5930000000001,2.9530000000000003,180,159,581,833.7505000000001,2.9685
561,245967,836.867,3.028,834.069,2.911,100,386,556,835.468,2.9695
562,246385,834.904,3.014,829.198,2.985,159,344,675,832.0509999999999,2.9995
563,247063,821.184,2.99,821.184,3.002,140,249,657,821.184,2.996
564,247263,830.0319999999999,3.008,828.466,3.02,179,239,641,829.249,3.0140000000000002
565,247721,833.2460000000001,3.05,832.35,3.092,239,242,641,832.798,3.0709999999999997
566,248160,836.808,3.03,828.73,3.042,120,252,603,832.769,3.0359999999999996
567,248578,837.273,3.085,836.716,3.0180000000000002,160,237,649,836.9945,3.0515
568,248778,835.175,3.108,837.7539999999999,2.965,259,243,643,836.4644999999999,3.0365
569,249296,835.533,3.2680000000000002,835.07,3.092,100,266,656,835.3015,3.18
570,250074,836.1469999999999,3.145,834.735,3.093,120,207,699,835.441,3.1189999999999998
571,250951,835.7389999999999,3.082,836.3910000000001,3.069,140,243,671,836.065,3.0755
572,251390,838.7410000000001,3.032,836.528,3.0810000000000004,140,247,692,837.6345000000001,3.0565
573,251888,838.023,3.105,832.573,2.889,140,206,721,835.298,2.997
574,252187,831.02,3.228,831.245,3.051,199,210,794,831.1324999999999,3.1395
575,252586,834.06,3.205,825.914,3.02,100,246,946,829.987,3.1125
576,253005,833.571,3.292,832.278,3.0980000000000003,120,257,914,832.9245000000001,3.1950000000000003
577,253344,832.194,3.1039999999999996,830.6469999999999,3.055,120,217,824,831.4205,3.0795
578,253702,833.799,3.174,829.1060000000001,3.07,120,225,816,831.4525000000001,3.122
579,254201,835.808,3.1060000000000003,827.813,2.9960000000000004,120,273,919,831.8105,3.051
580,254879,834.216,3.077,830.235,3.0660000000000003,100,216,800,832.2255,3.0715000000000003
581,255058,832.352,3.338,831.643,3.01,100,253,832,831.9975,3.174
582,255258,835.944,3.2119999999999997,828.768,3.073,100,340,829,832.356,3.1425
583,255457,834.163,3.2030000000000003,826.677,3.0439999999999996,100,188,814,830.4200000000001,3.1235
584,255736,835.1260000000001,3.097,828.915,2.966,180,203,810,832.0205000000001,3.0315000000000003
585,256075,832.814,3.177,832.92,3.068,140,214,810,832.867,3.1225
586,256394,835.215,3.085,831.043,3.0389999999999997,219,171,917,833.129,3.062
587,256833,833.332,3.0869999999999997,836.202,3.0469999999999997,279,152,939,834.767,3.0669999999999997
588,257630,834.518,3.0810000000000004,827.7230000000001,3.096,279,217,830,831.1205,3.0885000000000002
589,258029,832.828,3.127,833.181,3.031,120,183,957,833.0045,3.0789999999999997
590,258328,835.679,3.052,832.6189999999999,3.1060000000000003,120,179,954,834.1489999999999,3.079
591,259225,837.071,3.12,831.967,3.096,239,194,927,834.519,3.108
592,261199,831.164,3.1060000000000003,830.865,2.989,120,818,474,831.0145,3.0475000000000003
593,262296,831.307,3.103,830.015,2.9819999999999998,319,732,478,830.6610000000001,3.0425
594,262634,827.693,3.196,826.5189999999999,2.985,179,733,494,827.106,3.0905
595,263352,828.23,3.198,833.123,3.0469999999999997,120,203,830,830.6765,3.1224999999999996
596,263930,831.74,3.06,827.8380000000001,2.943,100,733,466,829.789,3.0015
597,264170,833.182,3.201,828.0239999999999,3.1430000000000002,139,794,470,830.603,3.172
598,264967,831.796,3.185,832.3330000000001,3.017,100,897,543,832.0645000000001,3.101
599,265146,837.3910000000001,3.236,829.9780000000001,3.196,120,907,635,833.6845000000001,3.216
600,265665,861.7860000000001,3.2060000000000004,850.5880000000001,3.06,140,752,446,856.1870000000001,3.133
601,265884,866.382,3.216,857.4689999999999,3.233,140,285,892,861.9254999999999,3.2245
602,267419,851.556,3.383,849.325,3.283,140,287,850,850.4405,3.333
603,268297,838.875,3.233,830.809,3.0610000000000004,160,819,516,834.842,3.1470000000000002
604,268656,838.096,3.2430000000000003,835.135,3.0869999999999997,100,806,505,836.6155,3.165
605,268994,845.7610000000001,3.3160000000000003,845.2919999999999,3.095,120,912,536,845.5264999999999,3.2055000000000002
606,269194,840.814,3.2880000000000003,838.812,3.103,100,858,540,839.813,3.1955
607,269313,838.507,3.3,838.0830000000001,3.1289999999999996,160,846,530,838.2950000000001,3.2144999999999997
608,269632,841.13,3.29,838.4810000000001,3.187,180,929,558,839.8055,3.2385
609,269832,838.571,3.313,842.2239999999999,3.148,120,929,544,840.3975,3.2305
610,270171,840.025,3.4410000000000003,840.878,3.135,120,912,548,840.4515,3.2880000000000003
611,270410,841.4630000000001,3.324,837.221,3.185,100,888,532,839.3420000000001,3.2545
612,270869,842.352,3.284,833.176,3.161,120,996,501,837.764,3.2225
613,271766,830.9889999999999,3.2460000000000004,830.96,3.136,219,197,569,830.9745,3.1910000000000003
614,272264,835.76,3.167,829.697,3.165,219,179,580,832.7284999999999,3.166
615,272503,834.0930000000001,3.175,830.461,3.1839999999999997,140,198,741,832.277,3.1795
616,274776,854.439,3.096,851.579,3.0189999999999997,100,218,242,853.009,3.0575
617,274976,856.432,3.062,846.368,2.9810000000000003,179,329,213,851.4000000000001,3.0215
618,275394,862.1669999999999,3.062,857.7230000000001,2.987,100,483,188,859.9449999999999,3.0244999999999997
619,276411,856.6030000000001,3.201,854.171,3.056,160,529,196,855.3870000000001,3.1285
620,276591,856.6510000000001,3.1889999999999996,857.498,3.122,160,522,198,857.0745000000001,3.1555
621,277109,862.466,3.091,855.512,3.085,159,674,218,858.989,3.088
622,277328,862.7389999999999,3.154,854.5419999999999,3.1189999999999998,120,662,222,858.6405,3.1365
623,277767,861.36,3.068,859.238,3.025,299,565,248,860.299,3.0465
624,278086,865.075,3.1039999999999996,860.2869999999999,2.969,120,573,256,862.681,3.0364999999999998
625,280000,867.834,3.26,862.0930000000001,3.011,140,158,239,864.9635000000001,3.1355
626,280299,867.196,3.194,860.68,3.139,160,155,260,863.938,3.1665
627,280857,861.597,3.1830000000000003,858.3330000000001,3.168,120,301,235,859.965,3.1755000000000004
628,281256,864.74,3.304,862.6239999999999,3.252,140,292,223,863.682,3.2779999999999996
629,281555,875.115,3.28,865.2180000000001,3.237,120,315,225,870.1665,3.2584999999999997
630,281774,874.328,3.255,871.4830000000001,3.306,100,298,227,872.9055000000001,3.2805
631,281954,876.5260000000001,3.185,868.957,3.2289999999999996,100,303,222,872.7415000000001,3.207
632,282253,880.575,3.301,870.946,3.265,140,297,233,875.7605000000001,3.2830000000000004
633,282412,877.3939999999999,3.1289999999999996,873.207,3.168,120,305,236,875.3004999999999,3.1485
634,282971,882.34,3.263,877.27,3.295,279,295,233,879.8050000000001,3.279
635,284386,888.055,3.3339999999999996,886.7,3.344,140,210,189,887.3775,3.3389999999999995
636,287297,889.2339999999999,3.5589999999999997,890.9960000000001,3.59,120,282,220,890.115,3.5744999999999996
637,287596,890.2460000000001,3.389,890.0219999999999,3.5039999999999996,120,284,221,890.134,3.4464999999999995
638,288035,887.4,3.542,890.023,3.424,120,293,234,888.7115,3.4829999999999997
639,288433,884.596,3.505,888.595,3.573,100,301,216,886.5955,3.5389999999999997
640,288553,888.6080000000001,3.588,891.247,3.656,239,300,254,889.9275,3.622
641,290507,904.2760000000001,3.512,899.919,3.51,100,272,203,902.0975000000001,3.511
642,296129,870.414,3.283,-1.0,-1.0,100,143,253,434.707,1.1415
643,304603,869.1619999999999,3.145,865.615,3.031,259,187,568,867.3885,3.088
644,304882,869.9110000000001,3.0069999999999997,861.7080000000001,3.07,120,179,482,865.8095000000001,3.0385
645,306617,866.882,2.971,864.822,3.0610000000000004,100,408,555,865.852,3.016
646,308670,869.576,3.109,865.682,2.957,119,188,455,867.629,3.033
647,310126,869.06,3.045,861.2869999999999,2.963,120,215,510,865.1734999999999,3.004
648,310285,867.255,3.1260000000000003,867.189,3.003,119,221,535,867.222,3.0645000000000002
649,310524,874.975,3.3,860.8960000000001,2.951,120,225,539,867.9355,3.1254999999999997
650,311880,869.948,2.967,868.5889999999999,2.951,120,210,559,869.2684999999999,2.959
651,313754,868.296,2.9789999999999996,867.784,3.065,139,331,439,868.04,3.022
652,314033,869.7130000000001,3.016,865.25,3.0869999999999997,100,488,414,867.4815000000001,3.0515
653,314372,870.6210000000001,3.1180000000000003,867.5980000000001,3.0789999999999997,159,140,453,869.1095,3.0985
654,314831,870.904,3.0989999999999998,869.456,3.0380000000000003,100,149,457,870.1800000000001,3.0685000000000002
655,315349,867.943,3.1010000000000004,868.6619999999999,3.085,159,153,445,868.3025,3.093
656,315668,867.737,2.987,868.143,3.103,180,137,449,867.94,3.045
657,316127,868.3560000000001,3.1919999999999997,866.323,2.96,259,121,503,867.3395,3.0759999999999996
658,316505,868.508,3.0860000000000003,868.6239999999999,3.033,100,131,496,868.566,3.0595
659,316844,869.925,3.025,868.155,3.1189999999999998,199,126,498,869.04,3.072
660,317283,870.7589999999999,3.093,868.221,3.103,100,177,499,869.49,3.098
661,317642,865.669,3.175,864.7439999999999,2.991,139,165,535,865.2065,3.083
662,317901,869.785,3.065,868.0369999999999,3.1060000000000003,120,201,585,868.911,3.0855
663,318479,873.3760000000001,3.1860000000000004,868.2760000000001,3.028,100,152,545,870.826,3.107
664,318699,867.301,3.0260000000000002,864.188,3.054,140,146,571,865.7445,3.04
665,318918,870.502,3.115,862.878,3.1239999999999997,120,186,556,866.69,3.1195
666,319396,870.2710000000001,3.1430000000000002,867.437,3.068,140,221,644,868.854,3.1055
667,321290,869.7639999999999,3.155,867.5369999999999,3.096,140,229,581,868.6505,3.1254999999999997
668,321948,872.102,3.1919999999999997,867.7330000000001,3.1060000000000003,120,297,703,869.9175,3.149
669,322706,871.179,3.147,867.053,3.023,120,279,723,869.116,3.085
670,323583,874.058,3.043,864.155,2.966,140,389,465,869.1065,3.0045
671,324760,871.447,2.911,867.633,2.964,159,471,576,869.54,2.9375
672,325457,870.612,3.065,867.8610000000001,3.1310000000000002,100,454,569,869.2365,3.098
673,325836,870.99,3.072,867.434,3.0269999999999997,279,478,591,869.212,3.0495
674,326773,870.575,3.1460000000000004,865.034,3.1439999999999997,159,482,580,867.8045,3.145
675,327052,873.689,3.114,861.671,2.944,100,494,569,867.6800000000001,3.029
676,327531,872.673,3.139,865.885,3.095,100,505,682,869.279,3.117
677,328986,874.057,3.0,866.332,2.928,120,293,239,870.1945000000001,2.964
678,329545,870.785,3.1210000000000004,866.427,3.011,100,479,730,868.606,3.0660000000000003
679,331598,872.815,3.335,865.924,3.017,179,472,839,869.3695,3.176
680,334728,873.916,2.971,873.686,2.9189999999999996,120,147,233,873.801,2.945
681,335167,872.09,2.977,871.4069999999999,3.0060000000000002,100,288,225,871.7484999999999,2.9915000000000003
682,335685,873.387,3.0839999999999996,865.28,2.9819999999999998,199,465,578,869.3335,3.0329999999999995
683,336084,876.319,3.214,867.321,2.9019999999999997,160,487,741,871.8199999999999,3.058
684,337799,874.9960000000001,3.0989999999999998,870.2180000000001,2.9819999999999998,140,488,545,872.6070000000001,3.0404999999999998
685,338297,871.37,2.8939999999999997,865.8510000000001,2.915,100,427,538,868.6105,2.9044999999999996
686,339095,875.942,2.951,865.9910000000001,2.91,100,471,579,870.9665,2.9305000000000003
687,342364,881.775,3.154,866.409,2.9739999999999998,159,388,881,874.092,3.064
688,342843,875.956,3.1260000000000003,867.702,2.991,140,370,883,871.829,3.0585000000000004
689,344558,867.8489999999999,3.215,862.465,2.9730000000000003,160,408,721,865.1569999999999,3.0940000000000003
690,346093,872.927,3.008,871.815,2.903,120,461,576,872.3710000000001,2.9555
691,346252,875.431,3.003,870.342,3.0389999999999997,100,469,683,872.8865000000001,3.021
692,346571,876.928,3.1439999999999997,871.812,2.918,140,468,724,874.37,3.0309999999999997
693,347887,874.24,3.034,863.89,2.866,120,436,590,869.065,2.95
694,349024,873.0830000000001,3.1710000000000003,867.14,2.987,100,306,860,870.1115,3.079
695,349741,876.334,3.195,866.529,3.03,179,289,868,871.4314999999999,3.1125
696,350858,870.2460000000001,3.053,869.077,2.992,100,273,844,869.6615,3.0225
697,351077,871.365,3.14,870.5169999999999,2.975,120,311,833,870.941,3.0575
698,352513,872.16,3.083,862.8589999999999,3.08,100,344,812,867.5094999999999,3.0815
699,353051,874.5939999999999,3.102,870.6289999999999,2.943,140,263,893,872.6115,3.0225
700,353210,871.735,3.062,866.163,2.943,100,270,811,868.9490000000001,3.0025
701,356640,872.8530000000001,3.2110000000000003,868.0369999999999,2.923,100,222,768,870.4449999999999,3.067
702,357417,866.5160000000001,2.8739999999999997,867.572,2.923,219,122,756,867.0440000000001,2.8985
703,357656,874.903,3.0210000000000004,866.954,2.911,120,101,733,870.9285,2.966
704,359989,875.627,2.988,870.0039999999999,2.988,120,287,583,872.8154999999999,2.988
705,360508,871.9580000000001,2.98,868.551,3.014,160,286,495,870.2545,2.997
706,360986,872.0169999999999,2.963,865.05,2.847,219,299,480,868.5335,2.9050000000000002
707,361504,872.669,2.907,862.336,2.912,100,299,494,867.5025,2.9095
708,361923,871.184,2.99,864.04,3.015,100,309,497,867.612,3.0025000000000004
709,362741,877.568,3.012,865.038,3.008,140,355,505,871.303,3.01
710,364714,875.8330000000001,2.987,872.799,2.88,159,461,559,874.316,2.9335
711,366130,866.038,2.9610000000000003,856.066,2.9619999999999997,100,416,578,861.052,2.9615
712,367047,871.289,3.013,865.648,2.9389999999999996,120,564,476,868.4685,2.976
713,367346,872.837,2.864,871.33,2.989,119,401,554,872.0835,2.9265
714,368343,875.265,2.7880000000000003,868.472,2.931,120,379,680,871.8685,2.8595
715,370078,875.7539999999999,3.0210000000000004,871.16,2.798,100,576,464,873.4569999999999,2.9095000000000004
716,370775,873.9010000000001,3.0069999999999997,867.83,2.94,100,553,513,870.8655000000001,2.9734999999999996
717,372968,873.316,2.909,868.002,2.932,100,247,470,870.659,2.9204999999999997
718,374005,871.485,2.861,869.1210000000001,2.8810000000000002,159,221,538,870.3030000000001,2.8710000000000004
719,375301,874.625,3.1010000000000004,861.905,2.9930000000000003,120,203,651,868.265,3.0470000000000006
720,375680,870.77,3.017,852.815,3.04,100,173,614,861.7925,3.0285
721,375939,868.442,2.972,856.938,2.972,100,168,578,862.69,2.972
722,376836,860.4060000000001,3.0180000000000002,851.303,2.907,100,472,487,855.8545,2.9625000000000004
723,377096,862.53,3.077,849.794,3.052,100,482,444,856.162,3.0645
724,377873,861.9989999999999,3.238,854.3810000000001,3.057,140,246,797,858.19,3.1475
725,378092,863.123,3.159,850.81,3.08,100,299,897,856.9665,3.1195
726,378212,863.0189999999999,3.1719999999999997,852.957,3.036,159,302,884,857.9879999999999,3.104
727,378511,864.687,3.1489999999999996,855.467,2.965,100,253,891,860.077,3.0569999999999995
728,379189,862.132,3.236,856.115,3.137,100,264,890,859.1234999999999,3.1865
729,379388,861.669,3.197,854.05,3.035,179,311,881,857.8595,3.116
730,380226,861.8539999999999,3.1639999999999997,857.5889999999999,3.053,100,242,890,859.7214999999999,3.1085
731,380824,861.663,3.105,856.441,3.114,100,162,852,859.052,3.1094999999999997
732,381123,860.395,3.0580000000000003,856.2660000000001,3.052,160,314,783,858.3305,3.055
733,382040,862.665,3.17,853.932,2.9560000000000004,219,302,875,858.2985,3.063
734,382538,861.695,3.052,856.123,2.932,120,142,854,858.9090000000001,2.992
735,382718,865.447,3.1319999999999997,859.7239999999999,3.08,160,143,858,862.5854999999999,3.106
736,383376,885.5260000000001,3.056,891.091,3.1260000000000003,100,178,956,888.3085000000001,3.091
737,384094,866.7510000000001,3.0639999999999996,854.775,3.031,159,236,916,860.763,3.0475
738,384931,864.1010000000001,3.138,860.558,3.076,120,154,952,862.3295,3.107
739,385609,863.487,3.113,859.395,2.997,140,223,806,861.441,3.0549999999999997
740,386366,865.302,3.1060000000000003,861.0310000000001,3.04,179,258,809,863.1665,3.0730000000000004
741,387284,863.319,3.197,858.513,2.957,100,287,871,860.9159999999999,3.077
742,387662,862.785,3.063,854.443,3.003,199,322,819,858.614,3.0330000000000004
743,388280,863.627,3.092,856.307,3.052,120,276,901,859.967,3.072
744,388520,865.421,3.218,857.63,2.9160000000000004,120,230,906,861.5255,3.067
745,388799,863.498,3.072,858.11,2.97,140,248,892,860.8040000000001,3.021
746,390992,868.298,2.8739999999999997,864.439,2.853,100,170,785,866.3685,2.8635
747,391391,864.2339999999999,3.0439999999999996,863.1239999999999,2.852,140,164,815,863.6789999999999,2.9479999999999995
748,392208,867.977,3.035,862.257,2.97,120,214,841,865.117,3.0025000000000004
749,392408,866.34,3.187,865.311,2.909,140,218,848,865.8255,3.048
750,392627,867.707,3.096,863.309,3.0069999999999997,199,205,843,865.508,3.0515
751,393145,867.1030000000001,3.1189999999999998,860.273,3.103,120,306,895,863.6880000000001,3.1109999999999998
752,394541,871.8689999999999,3.1010000000000004,862.4639999999999,2.9530000000000003,100,393,906,867.1664999999999,3.027
753,396435,868.475,3.139,863.544,2.9610000000000003,140,199,833,866.0095,3.05
754,396854,865.015,3.0610000000000004,863.08,3.036,259,211,821,864.0475,3.0485
755,397232,864.158,3.103,863.1610000000001,2.9339999999999997,100,193,839,863.6595,3.0185
756,397771,867.703,3.042,860.53,3.114,100,163,862,864.1165,3.078
757,399984,864.935,3.088,858.061,3.0210000000000004,120,249,755,861.498,3.0545
758,402217,869.291,3.1660000000000004,864.102,3.069,200,189,917,866.6965,3.1175
759,402755,865.949,3.1489999999999996,863.033,3.04,100,165,816,864.491,3.0945
760,403014,866.71,3.094,865.196,3.134,100,195,542,865.953,3.114
761,403313,867.294,3.0789999999999997,861.503,2.9989999999999997,100,180,431,864.3985,3.0389999999999997
762,404669,865.8580000000001,3.1239999999999997,862.237,3.009,119,152,845,864.0475,3.0664999999999996
763,404809,868.191,3.111,866.1439999999999,3.1460000000000004,120,84,912,867.1675,3.1285000000000003
764,405766,865.427,3.17,863.1139999999999,3.077,120,194,844,864.2705,3.1235
765,408597,851.06,3.245,857.182,3.113,100,843,654,854.121,3.1790000000000003
766,409514,855.9580000000001,3.156,852.707,3.0439999999999996,100,909,603,854.3325,3.0999999999999996
767,409673,853.3710000000001,3.1430000000000002,857.637,3.04,160,911,606,855.504,3.0915
768,409853,856.82,3.228,855.699,3.013,100,919,629,856.2595,3.1205
769,410969,853.383,3.1519999999999997,850.959,2.9930000000000003,120,737,468,852.171,3.0725
770,411428,852.405,3.162,859.365,3.0580000000000003,100,822,648,855.885,3.1100000000000003
771,412206,850.539,3.054,858.248,2.932,179,859,472,854.3935,2.993
772,412564,851.8380000000001,3.158,851.8380000000001,2.975,120,831,544,851.8380000000001,3.0665
773,412863,854.768,3.2689999999999997,854.945,3.031,120,807,528,854.8565000000001,3.15
774,413402,853.9689999999999,3.125,858.3430000000001,2.963,120,1003,477,856.156,3.044
775,413601,853.7610000000001,3.1319999999999997,857.313,3.0180000000000002,219,1112,493,855.537,3.075
776,414000,854.544,3.115,855.794,3.0,279,924,658,855.169,3.0575
777,414419,851.6560000000001,3.148,854.568,2.947,100,870,753,853.1120000000001,3.0475000000000003
778,414757,850.7919999999999,3.0869999999999997,851.303,2.947,160,844,503,851.0474999999999,3.017
779,414937,850.3610000000001,3.09,855.1210000000001,3.012,100,846,484,852.7410000000001,3.051
780,415156,850.928,3.105,851.553,2.87,120,844,496,851.2405,2.9875
781,415396,850.49,3.1,856.23,3.015,179,854,493,853.36,3.0575
782,415595,852.68,3.056,856.465,3.015,199,847,502,854.5725,3.0355
783,415834,848.995,3.1010000000000004,856.5419999999999,3.108,199,854,559,852.7684999999999,3.1045000000000003
784,416751,841.3860000000001,2.9989999999999997,860.612,2.937,199,910,615,850.999,2.968
785,417828,858.446,3.1630000000000003,858.627,2.952,159,954,481,858.5364999999999,3.0575
786,418107,851.936,3.11,856.836,2.951,120,920,562,854.386,3.0305
787,418346,853.125,3.1310000000000002,855.515,2.912,139,919,582,854.3199999999999,3.0215
788,418526,856.57,3.013,854.945,3.1,100,894,632,855.7575,3.0564999999999998
789,418924,852.0060000000001,3.045,856.938,2.906,100,963,471,854.472,2.9755000000000003
790,420300,853.4839999999999,3.013,859.207,2.938,179,982,489,856.3454999999999,2.9755000000000003
791,420500,856.2,3.125,858.571,3.0860000000000003,299,994,496,857.3855000000001,3.1055
792,420898,858.673,2.9810000000000003,857.9810000000001,2.877,199,1038,642,858.327,2.9290000000000003
793,421217,856.8789999999999,3.063,857.3910000000001,2.918,100,1029,653,857.135,2.9905
794,421397,854.908,3.0660000000000003,856.357,2.9,120,943,614,855.6324999999999,2.983
795,422633,852.1139999999999,3.1489999999999996,857.252,3.093,140,947,721,854.683,3.1209999999999996
796,422792,851.385,3.1,856.4010000000001,2.944,100,943,708,853.893,3.0220000000000002
797,423390,855.2769999999999,3.2260000000000004,857.691,2.931,100,1043,707,856.4839999999999,3.0785
798,423630,853.183,3.3089999999999997,856.577,3.022,139,1133,743,854.88,3.1654999999999998
799,423809,852.362,3.1910000000000003,857.819,2.96,100,1129,745,855.0905,3.0755
800,424348,854.578,3.4,857.67,2.9960000000000004,120,996,751,856.124,3.1980000000000004
801,425105,851.038,3.097,857.465,2.971,120,965,736,854.2515000000001,3.034
802,425284,850.863,3.115,856.395,2.951,120,955,758,853.629,3.0330000000000004
803,425604,851.6510000000001,3.261,853.682,2.963,100,856,767,852.6665,3.112
804,425982,849.8439999999999,3.2110000000000003,855.1439999999999,3.002,100,865,774,852.4939999999999,3.1065
805,426202,851.762,3.04,857.752,3.034,100,869,768,854.757,3.037
806,428993,849.1610000000001,3.173,852.8760000000001,2.964,180,833,850,851.0185000000001,3.0685000000000002
807,429990,854.1160000000001,3.097,857.703,3.0469999999999997,120,835,866,855.9095,3.072
808,430668,852.125,3.363,851.862,2.9419999999999997,100,792,920,851.9935,3.1525
809,431206,853.449,3.345,855.207,2.904,140,778,896,854.328,3.1245000000000003
810,431365,850.9780000000001,3.105,856.915,2.9760000000000004,120,780,895,853.9465,3.0405
811,431724,848.168,3.128,857.05,2.944,120,773,886,852.6089999999999,3.036
812,431964,848.7719999999999,3.247,855.543,2.978,100,795,921,852.1575,3.1125
813,432103,855.047,3.35,855.7510000000001,3.016,180,805,920,855.3990000000001,3.183
814,432821,854.9889999999999,3.34,859.921,3.057,159,879,856,857.4549999999999,3.1985
815,434396,851.12,3.1689999999999996,855.688,2.965,159,851,627,853.404,3.0669999999999997
816,435154,842.8789999999999,3.048,856.441,2.9789999999999996,120,793,646,849.66,3.0134999999999996
817,435512,848.953,3.08,853.299,2.873,160,979,648,851.126,2.9765
818,435911,852.7689999999999,2.965,857.13,2.9530000000000003,120,967,636,854.9495,2.959
819,436569,850.204,3.158,853.84,2.908,100,984,675,852.0219999999999,3.033
820,438284,850.942,2.998,856.456,2.886,139,966,689,853.6990000000001,2.942
821,438862,850.328,2.984,854.243,2.775,160,1034,673,852.2855,2.8795
822,439101,850.691,3.0060000000000002,852.357,2.81,120,1047,639,851.524,2.9080000000000004
823,441135,849.635,3.0669999999999997,853.762,2.838,100,1021,789,851.6985,2.9524999999999997
824,441733,838.085,2.975,860.252,2.865,100,918,787,849.1685,2.92
825,442032,851.722,3.055,858.025,2.804,100,1000,787,854.8734999999999,2.9295
826,442152,847.555,3.05,856.045,2.89,180,1028,800,851.8,2.9699999999999998
827,442989,847.9860000000001,3.052,851.6410000000001,2.9360000000000004,140,1084,815,849.8135000000001,2.994
828,443168,853.0210000000001,3.1489999999999996,853.216,2.935,159,1094,822,853.1185,3.042
829,444385,845.097,3.073,854.515,2.8810000000000002,160,1102,842,849.806,2.9770000000000003
830,444564,853.6469999999999,3.2039999999999997,851.855,2.903,199,1109,847,852.751,3.0534999999999997
831,444883,853.3330000000001,3.2039999999999997,853.32,2.907,120,1115,851,853.3265000000001,3.0555
832,446259,851.605,3.292,860.6569999999999,3.0460000000000003,100,1086,842,856.131,3.169
833,446837,853.995,3.178,854.225,2.8960000000000004,100,1089,776,854.11,3.037
834,447016,849.318,3.125,860.552,3.092,140,931,778,854.935,3.1085000000000003
835,448332,863.704,3.3310000000000004,-1.0,-1.0,100,1088,842,431.352,1.1655000000000002
836,455091,869.4110000000001,3.174,872.602,2.984,100,87,202,871.0065,3.0789999999999997
837,455510,879.15,3.157,881.125,3.028,120,35,209,880.1375,3.0925000000000002
838,464462,867.5210000000001,3.37,873.8580000000001,3.031,140,1067,842,870.6895000000001,3.2005
839,465359,871.2289999999999,3.4,871.3589999999999,3.21,120,1043,846,871.2939999999999,3.3049999999999997
840,466695,858.706,3.29,875.053,3.1630000000000003,160,526,337,866.8795,3.2265
841,466974,878.1080000000001,3.718,878.1080000000001,3.193,100,483,217,878.1080000000001,3.4555
842,468270,875.812,3.4819999999999998,874.3739999999999,3.113,100,1086,832,875.093,3.2975
