,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
602,344607,832.9060000000001,3.4730000000000003,846.325,3.318,100,999,630,839.6155000000001,3.3955
603,345145,831.189,3.32,847.1360000000001,3.154,100,1026,641,839.1625,3.237
604,345265,830.743,3.424,847.937,3.247,140,1041,628,839.34,3.3354999999999997
605,345683,828.4960000000001,3.364,846.307,3.338,100,1036,696,837.4015,3.351
606,345863,837.1489999999999,3.4,838.248,3.286,180,1128,695,837.6985,3.343
607,346401,827.21,3.4819999999999998,-1.0,-1.0,179,1004,734,413.105,1.2409999999999999
608,346700,831.7230000000001,3.42,847.488,3.3789999999999996,120,1085,719,839.6055000000001,3.3994999999999997
609,346959,827.5110000000001,3.528,836.39,3.3989999999999996,120,1081,670,831.9505,3.4635
610,347258,825.672,3.253,845.37,3.286,100,1159,702,835.521,3.2695
611,347817,832.2760000000001,3.486,846.447,3.335,160,848,600,839.3615,3.4105
612,348634,832.949,3.395,851.195,3.395,140,1008,602,842.072,3.395
613,348794,831.2610000000001,3.5239999999999996,848.934,3.469,120,854,611,840.0975000000001,3.4964999999999997
614,349093,836.34,3.445,846.211,3.483,100,836,610,841.2755,3.464
615,349511,832.221,3.5460000000000003,846.8489999999999,3.572,179,1075,695,839.535,3.559
616,349810,830.7289999999999,3.6,840.789,3.4930000000000003,259,1111,724,835.759,3.5465
617,350089,836.2819999999999,3.611,847.556,3.574,180,1114,719,841.919,3.5925000000000002
618,350289,832.77,3.5010000000000003,850.9169999999999,3.635,379,1105,733,841.8435,3.568
619,350747,832.331,3.562,848.977,3.556,160,1101,713,840.654,3.559
620,350987,833.6110000000001,3.611,849.7689999999999,3.514,199,1112,718,841.69,3.5625
621,351684,838.873,3.772,846.492,3.7960000000000003,279,876,640,842.6825,3.784
622,352043,832.122,3.595,848.837,3.659,139,1050,685,840.4794999999999,3.627
623,352283,829.513,3.639,844.998,3.608,100,1158,734,837.2555,3.6235
624,352482,824.783,3.5389999999999997,841.299,3.589,140,1221,756,833.0409999999999,3.564
625,352940,833.841,3.6519999999999997,844.654,3.5810000000000004,120,1229,680,839.2475,3.6165000000000003
626,353279,827.696,3.57,837.7289999999999,3.513,100,1161,816,832.7125,3.5415
627,353519,828.056,3.548,847.0039999999999,3.603,100,924,728,837.53,3.5755
628,353937,832.128,3.605,842.918,3.427,160,823,737,837.523,3.516
629,354416,834.457,3.5389999999999997,842.675,3.443,100,824,730,838.566,3.4909999999999997
630,354775,841.2719999999999,3.4939999999999998,853.365,3.372,179,924,804,847.3185,3.433
631,354974,834.1410000000001,3.464,854.824,3.435,219,958,786,844.4825000000001,3.4495
632,355273,837.2330000000001,3.4619999999999997,846.6619999999999,3.443,140,957,801,841.9475,3.4524999999999997
633,355473,836.823,3.4619999999999997,852.068,3.423,180,986,783,844.4455,3.4425
634,355672,837.325,3.425,849.83,3.4389999999999996,319,964,786,843.5775000000001,3.4319999999999995
635,356071,846.076,3.464,847.3839999999999,3.495,140,958,778,846.73,3.4795
636,356270,837.42,3.43,847.568,3.591,100,960,775,842.4939999999999,3.5105000000000004
637,356410,829.819,3.455,847.222,3.583,179,1037,862,838.5205,3.519
638,356689,834.694,3.5410000000000004,846.0219999999999,3.5239999999999996,120,1076,832,840.358,3.5324999999999998
639,357068,835.6360000000001,3.4819999999999998,851.545,3.5780000000000003,120,1004,896,843.5905,3.5300000000000002
640,357267,833.4169999999999,3.47,842.94,3.45,140,1091,822,838.1785,3.46
641,357427,834.373,3.525,845.3889999999999,3.307,119,1123,805,839.881,3.416
642,358104,830.383,3.3789999999999996,850.1110000000001,3.444,100,995,881,840.2470000000001,3.4114999999999998
643,358284,832.946,3.448,848.8639999999999,3.447,159,1058,857,840.905,3.4475
644,358862,831.047,3.437,849.054,3.4730000000000003,160,1034,867,840.0505,3.455
645,359061,838.298,3.53,850.655,3.525,180,1017,866,844.4765,3.5275
646,359261,837.415,3.466,848.967,3.4219999999999997,199,1054,863,843.191,3.444
647,359480,841.5310000000001,3.513,845.788,3.287,219,1041,858,843.6595,3.4
648,359879,834.837,3.648,848.457,3.53,179,1105,875,841.6469999999999,3.589
649,360078,830.163,3.596,843.1160000000001,3.45,120,1108,870,836.6395,3.523
650,362072,833.47,3.425,844.757,3.556,120,949,807,839.1134999999999,3.4905
651,362291,826.21,3.386,848.692,3.24,159,971,787,837.451,3.313
652,362471,830.2589999999999,3.466,844.052,3.313,199,957,778,837.1555,3.3895
653,362989,833.315,3.5669999999999997,851.293,3.287,160,951,778,842.3040000000001,3.4269999999999996
654,364385,851.431,3.265,852.159,3.304,179,994,794,851.7950000000001,3.2845
655,364584,842.211,3.465,854.673,3.4760000000000004,219,1012,789,848.442,3.4705000000000004
656,365122,844.4889999999999,3.3739999999999997,853.565,3.437,140,1024,791,849.027,3.4055
657,365481,848.863,3.5460000000000003,848.8560000000001,3.301,100,530,449,848.8595,3.4235
658,367016,858.0139999999999,3.463,845.6,3.1919999999999997,100,490,453,851.807,3.3274999999999997
659,368213,861.6039999999999,3.437,847.073,3.39,100,367,656,854.3385,3.4135
660,368332,856.863,3.4610000000000003,850.3480000000001,3.542,120,400,660,853.6055000000001,3.5015
661,368611,865.8610000000001,3.435,854.2180000000001,3.47,140,328,645,860.0395000000001,3.4525
662,368930,863.2919999999999,3.48,853.882,3.353,339,397,667,858.587,3.4165
663,369409,862.063,3.452,849.438,3.3960000000000004,179,389,655,855.7505,3.4240000000000004
664,369608,858.607,3.5639999999999996,846.252,3.529,160,405,656,852.4295,3.5465
665,370306,847.4960000000001,3.4730000000000003,836.9630000000001,3.659,139,299,714,842.2295000000001,3.566
666,370565,845.6060000000001,3.475,836.919,3.412,100,362,634,841.2625,3.4435000000000002
667,370884,850.784,3.4210000000000003,834.1080000000001,3.3789999999999996,100,359,632,842.446,3.4
668,371682,847.323,3.3339999999999996,835.674,3.2960000000000003,100,352,610,841.4984999999999,3.315
669,372021,846.0419999999999,3.385,834.698,3.302,120,445,689,840.3699999999999,3.3434999999999997
670,372180,846.084,3.2880000000000003,836.077,3.307,160,472,685,841.0805,3.2975000000000003
671,372360,848.487,3.364,834.3439999999999,3.361,120,386,739,841.4155,3.3625
672,372559,848.2230000000001,3.352,840.798,3.3169999999999997,100,365,744,844.5105000000001,3.3345
673,372998,852.502,3.4019999999999997,840.7489999999999,3.3539999999999996,100,475,692,846.6254999999999,3.3779999999999997
674,373237,851.125,3.408,839.587,3.361,120,332,668,845.356,3.3845
675,373915,840.971,3.418,839.1260000000001,3.508,119,588,672,840.0485000000001,3.463
676,374313,845.8489999999999,3.2889999999999997,837.0,3.318,120,416,739,841.4245,3.3034999999999997
677,374772,847.6389999999999,3.4160000000000004,838.301,3.239,120,386,650,842.97,3.3275
678,376148,845.674,3.447,849.613,3.23,100,860,763,847.6435,3.3385
679,377045,836.375,3.417,849.7719999999999,3.37,100,897,746,843.0735,3.3935
680,377165,836.289,3.542,849.159,3.364,199,930,740,842.7239999999999,3.453
681,378341,841.5060000000001,3.531,852.2510000000001,3.405,239,947,804,846.8785,3.468
682,378780,843.62,3.5469999999999997,854.5239999999999,3.514,179,1049,682,849.0719999999999,3.5305
683,379657,837.817,3.5269999999999997,871.6039999999999,3.4360000000000004,120,1129,736,854.7104999999999,3.4815
684,379796,840.143,3.577,857.289,3.4810000000000003,160,1130,729,848.716,3.529
685,383026,827.305,3.5839999999999996,850.3489999999999,3.553,100,1104,701,838.827,3.5685
686,383305,798.868,3.647,828.551,3.52,100,1067,689,813.7095,3.5835
687,383425,783.998,3.5580000000000003,809.6239999999999,3.5380000000000003,100,1072,697,796.8109999999999,3.548
688,383804,746.5219999999999,3.628,747.3439999999999,3.485,159,1053,711,746.933,3.5564999999999998
689,384422,738.502,3.5980000000000003,732.528,3.4130000000000003,179,1116,722,735.515,3.5055000000000005
690,384920,742.243,3.6510000000000002,763.068,3.7319999999999998,160,1104,817,752.6555000000001,3.6915
691,385957,735.941,3.553,735.52,3.387,160,1111,712,735.7305,3.4699999999999998
692,386137,739.9680000000001,3.464,738.678,3.323,139,1092,716,739.3230000000001,3.3935
693,386316,743.39,3.5660000000000003,736.048,3.219,120,1091,720,739.719,3.3925
694,386655,764.0889999999999,3.614,765.52,3.4339999999999997,219,1152,711,764.8045,3.524
695,386894,745.6060000000001,3.4760000000000004,744.4910000000001,3.3110000000000004,120,1148,701,745.0485000000001,3.3935000000000004
696,387093,743.686,3.428,743.85,3.363,120,1122,710,743.768,3.3955
697,387472,744.5269999999999,3.576,761.941,3.4339999999999997,160,1088,713,753.2339999999999,3.505
698,387851,763.291,3.701,764.25,3.534,199,1099,698,763.7705000000001,3.6174999999999997
699,388549,745.548,3.6910000000000003,748.084,3.492,219,1105,699,746.816,3.5915
700,388848,763.2860000000001,3.773,764.5,3.5410000000000004,140,1089,665,763.893,3.657
701,389008,763.579,3.603,764.7310000000001,3.327,140,1064,696,764.155,3.465
702,389506,740.7589999999999,3.654,740.6310000000001,3.35,100,1065,716,740.6949999999999,3.502
703,391121,739.5239999999999,3.4339999999999997,739.5169999999999,3.049,179,1128,498,739.5204999999999,3.2415
704,391440,743.415,3.89,738.523,3.383,140,1097,699,740.969,3.6365
705,391599,747.444,3.447,740.294,3.1910000000000003,439,1098,721,743.8689999999999,3.319
706,392078,755.298,3.536,734.25,3.2430000000000003,219,1075,729,744.774,3.3895
707,394251,749.2439999999999,3.478,750.8989999999999,3.33,120,1122,716,750.0714999999999,3.404
708,394889,773.686,3.6430000000000002,766.4110000000001,3.537,120,1065,733,770.0485000000001,3.59
709,395647,750.8610000000001,3.966,744.818,3.32,100,1048,733,747.8395,3.643
710,396663,755.9739999999999,3.698,743.582,3.5269999999999997,159,1112,862,749.778,3.6125
711,396963,750.2769999999999,3.625,733.567,3.492,100,1073,868,741.922,3.5585
712,397142,753.459,3.5060000000000002,740.995,3.4210000000000003,140,1054,867,747.227,3.4635000000000002
713,397900,729.0,3.428,729.475,3.176,120,1092,735,729.2375,3.302
714,398358,761.177,3.3289999999999997,722.688,3.1210000000000004,120,861,391,741.9325,3.225
715,399774,756.9119999999999,3.595,757.41,3.4019999999999997,100,1106,752,757.161,3.4985
716,400830,718.925,3.385,717.905,3.26,120,1197,797,718.415,3.3225
717,401468,741.592,3.4789999999999996,714.7280000000001,3.3280000000000003,179,1111,831,728.1600000000001,3.4035
718,401728,757.04,3.503,719.056,3.4619999999999997,100,1146,830,738.048,3.4825
719,402047,715.003,3.412,713.812,3.074,140,1187,766,714.4075,3.243
720,402585,758.4169999999999,3.767,717.303,3.176,159,1087,744,737.8599999999999,3.4715
721,403442,765.039,3.5980000000000003,725.191,3.488,159,1161,702,745.115,3.543
722,403662,759.1080000000001,3.5460000000000003,739.188,3.2939999999999996,239,1198,714,749.148,3.42
723,404419,754.933,3.7110000000000003,728.672,3.298,199,1141,695,741.8025,3.5045
724,405795,732.235,3.534,731.817,3.3810000000000002,159,1238,764,732.0260000000001,3.4575
725,407170,753.6489999999999,3.378,746.3639999999999,3.353,100,1042,621,750.0065,3.3655
726,408726,763.438,3.635,764.552,3.2739999999999996,100,820,607,763.995,3.4544999999999995
727,411457,754.413,3.458,755.039,3.134,100,1015,644,754.726,3.2960000000000003
728,412833,749.7919999999999,3.7939999999999996,744.419,3.315,120,848,710,747.1054999999999,3.5545
729,413710,755.0089999999999,3.552,747.908,3.32,100,901,732,751.4585,3.436
730,414348,758.0210000000001,3.5810000000000004,756.018,3.3989999999999996,100,879,621,757.0195000000001,3.49
731,414687,752.3439999999999,3.676,747.725,3.287,100,888,646,750.0345,3.4815
732,415484,778.454,3.195,761.44,3.432,100,76,215,769.947,3.3135
733,416461,809.836,3.181,805.92,3.378,100,293,266,807.8779999999999,3.2795
734,426191,866.5319999999999,3.7260000000000004,872.4580000000001,3.5860000000000003,100,1194,686,869.495,3.6560000000000006
735,433468,802.87,3.4360000000000004,821.6160000000001,3.32,179,957,667,812.243,3.378
736,434226,809.215,3.5610000000000004,820.221,3.2460000000000004,140,983,730,814.7180000000001,3.4035
737,435661,803.0189999999999,3.4989999999999997,817.745,3.484,140,945,811,810.382,3.4915
738,436499,810.357,3.497,836.6469999999999,3.582,100,908,819,823.502,3.5395
739,437914,813.6289999999999,3.635,827.437,3.497,100,1104,852,820.5329999999999,3.566
740,439090,800.4580000000001,3.484,805.898,3.46,120,813,713,803.1780000000001,3.472
741,439230,799.648,3.447,811.783,3.366,140,837,722,805.7155,3.4065000000000003
742,441423,800.801,3.557,820.03,3.303,160,1172,850,810.4155000000001,3.4299999999999997
743,441682,802.791,3.5389999999999997,821.2560000000001,3.427,100,1199,933,812.0235,3.4829999999999997
744,443596,807.6039999999999,3.508,807.6039999999999,3.406,140,924,826,807.6039999999999,3.457
745,443796,811.7339999999999,3.7039999999999997,814.062,3.435,160,848,745,812.8979999999999,3.5694999999999997
746,444015,800.0939999999999,3.6039999999999996,813.2139999999999,3.3710000000000004,160,858,735,806.654,3.4875
747,444194,808.495,3.503,810.865,3.444,139,883,742,809.6800000000001,3.4735
748,444354,799.9730000000001,3.4789999999999996,813.2689999999999,3.427,120,840,752,806.621,3.453
749,444553,801.201,3.57,812.181,3.3960000000000004,120,935,758,806.691,3.483
750,445012,799.2810000000001,3.516,814.04,3.383,219,957,730,806.6605,3.4495
751,445570,802.003,3.47,812.623,3.445,120,896,716,807.3130000000001,3.4575
752,445710,803.836,3.4739999999999998,812.679,3.3810000000000002,179,901,738,808.2574999999999,3.4275
753,446547,805.37,3.5180000000000002,811.492,3.3539999999999996,120,852,757,808.431,3.436
754,446906,803.707,3.447,811.7689999999999,3.3810000000000002,120,852,803,807.7379999999999,3.414
755,447205,803.987,3.656,807.444,3.3339999999999996,180,825,837,805.7155,3.495
756,447604,800.8610000000001,3.435,812.943,3.33,160,888,814,806.902,3.3825000000000003
757,447883,801.5939999999999,3.448,824.3960000000001,3.516,100,901,829,812.995,3.482
758,448242,800.074,3.391,820.0369999999999,3.395,100,923,790,810.0554999999999,3.393
759,448680,802.05,3.5269999999999997,811.041,3.51,160,937,737,806.5455,3.5184999999999995
760,448939,803.0989999999999,3.569,807.395,3.389,219,813,714,805.247,3.479
761,449358,803.709,3.406,821.992,3.4330000000000003,100,814,730,812.8505,3.4195
762,449498,805.357,3.471,809.059,3.242,139,862,716,807.208,3.3565
763,450614,801.868,3.4410000000000003,819.96,3.332,120,924,651,810.914,3.3865
764,452468,811.6469999999999,3.3489999999999998,830.908,3.23,100,951,592,821.2774999999999,3.2895
765,453206,817.2510000000001,3.445,828.695,3.267,120,1008,509,822.9730000000001,3.356
766,453505,814.2230000000001,3.366,830.191,3.3939999999999997,120,997,527,822.2070000000001,3.38
767,453645,813.0880000000001,3.47,825.927,3.355,180,998,571,819.5075,3.4125
768,454303,813.6210000000001,3.492,828.828,3.253,120,949,588,821.2245,3.3725
769,455040,809.273,3.388,832.799,3.36,100,1133,557,821.0360000000001,3.3739999999999997
770,455898,818.408,3.514,839.9730000000001,3.3,179,1172,557,829.1905,3.407
771,456097,815.4630000000001,3.377,837.638,3.391,140,1240,553,826.5505,3.384
772,456476,815.182,3.568,839.232,3.4619999999999997,100,1135,558,827.207,3.5149999999999997
773,456795,817.923,3.484,836.21,3.449,160,1133,572,827.0665,3.4665
774,457353,814.5269999999999,3.5780000000000003,832.1160000000001,3.468,100,1149,613,823.3215,3.523
775,457553,814.1239999999999,3.497,834.706,3.3569999999999998,179,1228,673,824.415,3.4269999999999996
776,457772,811.81,3.577,830.539,3.443,140,1208,669,821.1745,3.51
777,457951,812.055,3.4619999999999997,833.696,3.405,120,1210,676,822.8755,3.4334999999999996
778,458270,815.3889999999999,3.386,825.7560000000001,3.39,180,1137,569,820.5725,3.388
779,458729,817.933,3.4810000000000003,839.3510000000001,3.3289999999999997,140,1088,445,828.642,3.4050000000000002
780,459247,813.668,3.415,829.0260000000001,3.327,100,1105,570,821.347,3.371
781,461899,812.862,3.428,823.9060000000001,3.375,160,852,683,818.384,3.4015
782,463972,818.06,3.426,837.248,3.5469999999999997,120,1015,590,827.654,3.4865
783,464272,812.409,3.386,832.7589999999999,3.5069999999999997,120,1090,582,822.584,3.4465
784,464431,812.534,3.451,830.235,3.4539999999999997,120,1100,594,821.3845,3.4524999999999997
785,464570,812.051,3.5839999999999996,834.296,3.531,100,1066,594,823.1735000000001,3.5575
786,464690,813.487,3.3930000000000002,828.209,3.537,100,1089,573,820.848,3.465
787,465468,813.61,3.582,830.857,3.412,140,1174,626,822.2335,3.497
788,465767,812.2080000000001,3.471,828.543,3.389,120,1166,640,820.3755000000001,3.4299999999999997
789,466325,816.71,3.5410000000000004,839.796,3.4989999999999997,159,1113,693,828.253,3.52
790,466504,814.2760000000001,3.633,836.1260000000001,3.525,159,1111,692,825.201,3.5789999999999997
791,466684,810.377,3.6689999999999996,824.318,3.4939999999999998,259,1095,692,817.3475,3.5814999999999997
792,467182,805.834,3.5180000000000002,828.8530000000001,3.4810000000000003,179,1131,690,817.3435,3.4995000000000003
793,467382,807.4639999999999,3.4960000000000004,826.826,3.4189999999999996,160,1117,685,817.145,3.4575
794,467900,806.0930000000001,3.5989999999999998,829.579,3.532,160,1055,693,817.836,3.5655
795,468080,805.7819999999999,3.515,826.2669999999999,3.523,120,1059,686,816.0245,3.519
796,468678,813.74,3.472,831.321,3.54,100,1034,545,822.5305000000001,3.5060000000000002
797,469296,812.3389999999999,3.4789999999999996,832.197,3.3280000000000003,160,1033,506,822.268,3.4035
798,470851,805.398,3.318,825.3689999999999,3.326,100,1033,617,815.3834999999999,3.322
799,471250,803.802,3.3760000000000003,829.919,3.24,100,1153,626,816.8605,3.3080000000000003
800,472725,805.888,3.358,821.6460000000001,3.174,100,1156,692,813.767,3.266
801,473024,823.0419999999999,3.457,823.7310000000001,3.2430000000000003,120,1110,715,823.3865000000001,3.35
802,473164,804.982,3.373,823.0260000000001,3.234,120,1129,692,814.004,3.3035
803,473383,807.825,3.4389999999999996,827.5930000000001,3.278,120,1034,526,817.7090000000001,3.3585
804,473602,807.225,3.3569999999999998,829.416,3.3289999999999997,140,1019,506,818.3205,3.343
805,474320,807.847,3.451,830.0880000000001,3.237,179,1121,697,818.9675,3.3440000000000003
806,474599,811.943,3.548,832.427,3.28,140,1143,693,822.185,3.4139999999999997
807,475018,811.6210000000001,3.458,833.42,3.2560000000000002,120,1099,672,822.5205000000001,3.357
808,475297,812.49,3.5,835.671,3.323,219,1151,686,824.0805,3.4115
809,475596,818.705,3.6430000000000002,836.2869999999999,3.412,140,1084,548,827.496,3.5275
810,476134,816.558,3.5660000000000003,833.933,3.2439999999999998,100,1162,680,825.2455,3.4050000000000002
811,476354,813.6460000000001,3.532,834.988,3.31,120,1147,693,824.317,3.4210000000000003
812,476493,815.548,3.532,841.043,3.324,140,1164,677,828.2955,3.428
813,476692,810.936,3.437,845.674,3.47,180,1212,665,828.3050000000001,3.4535
814,476992,813.029,3.509,816.2489999999999,3.3539999999999996,139,1176,665,814.6389999999999,3.4314999999999998
815,477151,815.383,3.487,832.765,3.326,120,1202,653,824.0740000000001,3.4065000000000003
816,477530,810.55,3.5839999999999996,832.268,3.364,100,1218,661,821.409,3.4739999999999998
817,478427,821.232,3.373,853.75,3.4589999999999996,100,959,600,837.491,3.416
818,478646,820.3439999999999,3.466,830.95,3.115,160,964,595,825.6469999999999,3.2905
819,479384,817.558,3.458,837.686,3.301,120,996,687,827.6220000000001,3.3795
820,479544,815.951,3.409,831.556,3.2289999999999996,120,997,675,823.7535,3.319
821,479703,825.252,3.498,840.117,3.3089999999999997,100,948,719,832.6845,3.4035
822,479922,820.1510000000001,3.485,838.824,3.405,179,946,710,829.4875,3.445
823,480281,814.7339999999999,3.4219999999999997,831.43,3.29,100,941,698,823.0819999999999,3.356
824,480441,816.8689999999999,3.469,833.712,3.278,219,971,700,825.2905,3.3735
825,481019,818.072,3.495,828.4730000000001,3.427,199,926,725,823.2725,3.4610000000000003
826,481238,815.553,3.4539999999999997,842.23,3.438,279,923,720,828.8915,3.4459999999999997
827,481816,799.5939999999999,3.463,828.811,3.3710000000000004,159,931,785,814.2025,3.4170000000000003
828,481996,810.825,3.447,827.923,3.427,459,951,794,819.374,3.4370000000000003
829,482574,812.337,3.346,847.211,3.4330000000000003,140,1078,720,829.774,3.3895
830,482734,810.543,3.3689999999999998,835.078,3.3139999999999996,160,1083,723,822.8105,3.3415
831,483072,809.802,3.388,834.9860000000001,3.3560000000000003,140,1083,722,822.394,3.372
832,483292,812.061,3.362,834.613,3.5210000000000004,159,909,706,823.337,3.4415000000000004
833,483471,812.5939999999999,3.438,845.065,3.609,120,1031,759,828.8295,3.5235000000000003
834,483671,815.7280000000001,3.307,829.43,3.3939999999999997,100,1041,758,822.579,3.3505
835,483810,815.8,3.468,831.29,3.3739999999999997,159,1023,757,823.545,3.421
836,484329,813.163,3.463,836.835,3.4619999999999997,140,1039,763,824.999,3.4625
837,484488,813.57,3.427,837.447,3.378,100,1086,734,825.5085,3.4025
838,484628,838.0169999999999,3.528,838.471,3.362,239,1073,744,838.2439999999999,3.4450000000000003
839,485166,818.725,3.412,824.9739999999999,3.5589999999999997,120,1008,856,821.8495,3.4855
840,485305,818.947,3.6,838.779,3.568,140,1008,857,828.863,3.584
841,486322,811.002,3.452,833.283,3.3819999999999997,179,933,678,822.1424999999999,3.417
842,486621,814.245,3.41,833.383,3.3289999999999997,160,972,689,823.8140000000001,3.3695
843,486980,816.405,3.623,835.265,3.531,100,890,734,825.835,3.577
844,487200,815.416,3.4010000000000002,834.263,3.505,259,831,785,824.8395,3.4530000000000003
845,487519,815.6,3.407,827.15,3.44,120,788,767,821.375,3.4234999999999998
846,487658,823.556,3.569,826.922,3.3760000000000003,140,785,770,825.239,3.4725
847,488077,816.005,3.4930000000000003,829.9680000000001,3.353,119,834,800,822.9865,3.423
848,488476,823.4989999999999,3.444,829.069,3.312,199,892,864,826.2839999999999,3.378
849,488795,822.4939999999999,3.514,828.752,3.363,120,893,872,825.6229999999999,3.4385
850,488954,829.0889999999999,3.688,829.0889999999999,3.372,100,871,881,829.0889999999999,3.5300000000000002
851,489114,820.178,3.551,821.58,3.425,120,863,868,820.879,3.488
852,489353,818.747,3.536,829.9119999999999,3.3480000000000003,120,906,870,824.3294999999999,3.442
853,489592,817.919,3.5589999999999997,828.605,3.469,100,818,792,823.262,3.514
854,490170,812.78,3.409,832.559,3.388,120,938,684,822.6695,3.3985
855,490449,815.035,3.47,831.68,3.37,180,947,788,823.3575,3.42
856,491107,811.819,3.623,824.382,3.458,120,902,784,818.1005,3.5405
857,491705,813.8889999999999,3.633,844.488,3.536,179,939,786,829.1885,3.5845000000000002
858,491905,811.2810000000001,3.4019999999999997,829.1139999999999,3.412,179,926,778,820.1975,3.407
859,492144,810.127,3.532,831.048,3.4010000000000002,159,945,804,820.5875,3.4665
860,492423,809.367,3.43,834.245,3.4410000000000003,180,943,800,821.806,3.4355
861,492622,814.278,3.389,830.687,3.468,100,994,810,822.4825000000001,3.4284999999999997
862,492942,816.438,3.365,834.888,3.304,140,977,777,825.663,3.3345000000000002
863,493101,806.7330000000001,3.5989999999999998,835.753,3.41,120,952,773,821.243,3.5045
864,493241,808.967,3.4789999999999996,830.569,3.339,299,994,761,819.768,3.409
865,493600,810.57,3.4539999999999997,831.0880000000001,3.5060000000000002,140,945,771,820.8290000000001,3.48
866,494317,813.28,3.543,833.232,3.38,100,1006,774,823.256,3.4615
867,494596,811.63,3.5460000000000003,834.998,3.4389999999999996,140,1093,762,823.3140000000001,3.4924999999999997
868,494915,808.09,3.464,828.799,3.5469999999999997,100,1053,818,818.4445000000001,3.5054999999999996
869,495055,808.138,3.4530000000000003,827.294,3.5260000000000002,120,1072,806,817.716,3.4895000000000005
870,495633,812.684,3.475,830.053,3.359,100,966,762,821.3685,3.417
871,495793,811.257,3.498,831.775,3.3360000000000003,179,988,742,821.516,3.4170000000000003
872,495992,812.9019999999999,3.608,830.125,3.577,120,957,779,821.5135,3.5925000000000002
873,496291,809.914,3.478,831.082,3.3539999999999996,120,980,782,820.498,3.416
874,496690,804.424,3.488,830.957,3.3960000000000004,120,969,800,817.6904999999999,3.442
875,496989,809.7860000000001,3.38,832.436,3.529,120,977,793,821.1110000000001,3.4545
876,497607,810.6469999999999,3.452,834.622,3.484,199,955,804,822.6344999999999,3.468
877,502412,-1.0,-1.0,835.387,3.64,100,1028,901,417.1935,1.32
878,504346,800.59,3.5389999999999997,800.59,3.5389999999999997,159,1232,848,800.59,3.5389999999999997
879,507017,-1.0,-1.0,795.935,3.424,100,912,882,397.4675,1.212
880,508632,-1.0,-1.0,806.398,3.325,180,884,882,402.699,1.1625
881,508971,-1.0,-1.0,792.584,3.319,100,864,892,395.792,1.1595
882,509430,-1.0,-1.0,784.1239999999999,3.306,160,899,891,391.56199999999995,1.153
883,510168,-1.0,-1.0,789.2810000000001,3.2239999999999998,120,992,900,394.14050000000003,1.1119999999999999
884,511424,-1.0,-1.0,786.181,3.197,140,990,955,392.5905,1.0985
885,511982,-1.0,-1.0,778.6469999999999,3.286,100,879,886,388.82349999999997,1.143
886,513677,-1.0,-1.0,779.643,3.2319999999999998,179,884,890,389.3215,1.1159999999999999
887,514693,-1.0,-1.0,780.6010000000001,3.3139999999999996,100,995,911,389.80050000000006,1.1569999999999998
888,518063,-1.0,-1.0,776.429,3.114,159,881,859,387.7145,1.057
889,518302,-1.0,-1.0,775.992,3.1239999999999997,120,860,859,387.496,1.0619999999999998
890,520615,822.7230000000001,3.509,826.262,3.092,120,1153,677,824.4925000000001,3.3005
891,521313,812.1139999999999,3.5660000000000003,838.248,3.319,120,1233,819,825.181,3.4425
892,521572,828.365,3.549,833.211,3.471,299,989,786,830.788,3.51
893,521891,819.548,3.656,836.2510000000001,3.448,100,996,787,827.8995,3.552
894,523067,827.873,3.21,831.334,3.237,100,302,246,829.6034999999999,3.2235
895,524323,883.069,3.287,865.179,3.2460000000000004,100,99,234,874.124,3.2665
896,525101,833.8910000000001,3.4,817.643,3.4410000000000003,100,550,786,825.767,3.4205
897,525220,827.799,3.326,810.788,3.5380000000000003,100,536,835,819.2935,3.4320000000000004
898,525340,832.74,3.437,809.314,3.4810000000000003,179,564,797,821.027,3.459
899,525818,828.171,3.7769999999999997,820.073,3.773,140,873,715,824.1220000000001,3.775
900,525978,803.238,3.6660000000000004,808.893,3.554,159,865,708,806.0655,3.6100000000000003
901,526656,806.325,3.468,823.575,3.4939999999999998,179,993,780,814.95,3.481
902,527154,810.931,3.4819999999999998,830.556,3.4210000000000003,179,1191,695,820.7435,3.4515000000000002
903,527354,811.247,3.385,844.612,3.46,179,1179,675,827.9295,3.4225
904,527752,808.928,3.553,835.7819999999999,3.511,199,1148,674,822.355,3.532
905,528251,831.763,3.6910000000000003,835.367,3.495,219,1233,667,833.565,3.593
906,528610,815.6669999999999,3.707,832.954,3.537,120,1167,599,824.3104999999999,3.622
907,529068,811.785,3.6660000000000004,829.3389999999999,3.608,100,1166,711,820.5619999999999,3.6370000000000005
908,529467,808.418,3.7030000000000003,829.9689999999999,3.4960000000000004,259,1046,795,819.1935,3.5995000000000004
909,529786,811.102,3.654,830.4680000000001,3.5610000000000004,279,959,851,820.7850000000001,3.6075
910,530643,816.2360000000001,3.542,818.74,3.489,319,925,818,817.488,3.5155
911,531002,811.957,3.51,822.81,3.623,119,912,836,817.3834999999999,3.5665
912,531860,813.066,3.549,827.72,3.616,100,977,865,820.393,3.5825
913,532039,808.2339999999999,3.522,828.6189999999999,3.4789999999999996,120,985,866,818.4264999999999,3.5004999999999997
914,532258,808.7919999999999,3.549,828.171,3.517,239,1010,881,818.4815,3.533
915,532717,815.574,3.532,827.055,3.589,120,935,858,821.3145,3.5605
