,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
323,129350,801.3539999999999,3.813,793.2439999999999,3.523,100,93,245,797.299,3.668
324,129789,807.125,3.87,798.498,3.556,140,102,244,802.8115,3.713
325,130825,808.395,3.938,-1.0,-1.0,120,291,247,403.6975,1.469
326,131184,806.637,4.288,799.35,3.766,120,269,230,802.9935,4.027
327,131523,803.893,4.109,794.303,3.678,120,299,247,799.098,3.8935
328,132281,802.028,3.9139999999999997,796.4830000000001,3.55,199,120,225,799.2555,3.7319999999999998
329,132560,802.057,4.044,795.0169999999999,3.7060000000000004,319,110,237,798.537,3.875
330,133776,801.706,4.067,791.779,3.5980000000000003,160,103,250,796.7425000000001,3.8325000000000005
331,134015,803.689,4.005,793.437,3.6310000000000002,259,283,248,798.563,3.818
332,135152,803.316,3.76,-1.0,-1.0,179,93,236,401.158,1.38
333,135571,807.679,3.957,798.9,4.01,160,508,257,803.2895,3.9835
334,136368,803.1,3.752,793.632,3.513,100,298,232,798.366,3.6325
335,136866,801.317,3.9739999999999998,798.4580000000001,3.572,259,98,237,799.8875,3.7729999999999997
336,137245,800.957,3.998,793.155,3.591,100,134,249,797.056,3.7945
337,137445,802.47,4.038,796.245,3.588,140,315,245,799.3575000000001,3.813
338,137604,804.674,4.07,797.6289999999999,3.6689999999999996,120,264,229,801.1514999999999,3.8695
339,138103,801.285,4.025,794.97,3.657,140,287,239,798.1275,3.841
340,139438,803.643,3.887,794.9760000000001,3.6430000000000002,100,109,244,799.3095000000001,3.765
341,139698,801.319,3.907,793.6310000000001,3.5660000000000003,219,123,249,797.475,3.7365000000000004
342,139957,799.252,3.888,795.015,3.6919999999999997,179,125,248,797.1334999999999,3.79
343,140156,799.176,3.885,792.7869999999999,3.431,100,129,235,795.9815,3.658
344,140276,799.418,3.943,795.747,3.708,100,132,235,797.5825,3.8255
345,140455,798.5039999999999,3.931,790.5880000000001,3.6830000000000003,160,310,247,794.546,3.8070000000000004
346,140854,800.711,4.099,795.164,3.9760000000000004,180,284,245,797.9375,4.0375000000000005
347,141572,798.485,3.948,791.164,3.622,139,300,211,794.8245,3.785
348,142329,802.4960000000001,3.947,791.7919999999999,3.8139999999999996,219,308,227,797.144,3.8804999999999996
349,142888,800.2260000000001,4.01,792.617,3.698,279,103,245,796.4215,3.854
350,143187,800.2710000000001,3.931,792.556,3.728,160,105,240,796.4135000000001,3.8295000000000003
351,143725,807.796,4.069,795.3919999999999,3.998,120,533,264,801.594,4.0335
352,144263,800.59,4.0280000000000005,795.462,3.5660000000000003,140,464,203,798.0260000000001,3.7970000000000006
353,144443,802.315,3.9739999999999998,797.182,3.707,100,475,215,799.7485,3.8404999999999996
354,144662,800.6110000000001,4.011,791.19,3.677,179,289,237,795.9005000000001,3.8440000000000003
355,145739,806.033,4.0280000000000005,795.7230000000001,3.8139999999999996,140,525,255,800.878,3.9210000000000003
356,146257,807.795,3.972,796.421,3.6710000000000003,159,627,239,802.108,3.8215000000000003
357,146556,807.451,4.0169999999999995,796.4010000000001,3.4989999999999997,120,609,257,801.926,3.7579999999999996
358,146995,803.541,4.002,795.75,3.7030000000000003,120,528,257,799.6455000000001,3.8525
359,147433,806.7819999999999,4.218999999999999,794.5089999999999,3.823,199,626,242,800.6454999999999,4.021
360,147792,807.943,4.248,798.39,3.8819999999999997,159,620,252,803.1665,4.0649999999999995
361,148131,807.2280000000001,4.242,796.092,3.865,140,618,244,801.6600000000001,4.0535
362,149168,806.939,4.372,793.9019999999999,4.184,139,626,263,800.4205,4.2780000000000005
363,149347,804.422,4.317,796.38,3.963,159,475,242,800.4010000000001,4.140000000000001
364,152298,766.3560000000001,5.027,759.692,4.658,139,493,269,763.0240000000001,4.8425
365,152557,769.6669999999999,4.2,763.135,4.093,100,296,254,766.401,4.1465
366,152777,771.788,3.665,761.885,3.611,120,298,259,766.8365,3.638
367,153095,770.257,3.767,762.421,3.513,100,501,230,766.3389999999999,3.6399999999999997
368,153255,774.289,3.8160000000000003,765.668,3.658,120,590,264,769.9784999999999,3.737
369,153415,771.378,3.895,764.3710000000001,3.7089999999999996,159,575,268,767.8745000000001,3.8019999999999996
370,153714,775.815,4.056,763.835,3.8960000000000004,140,573,274,769.825,3.976
371,154152,779.965,4.151,768.4069999999999,3.783,140,617,268,774.1859999999999,3.9669999999999996
372,154372,783.3760000000001,3.9560000000000004,773.775,3.784,299,634,272,778.5755,3.87
373,154691,784.4069999999999,3.958,771.19,3.72,100,639,279,777.7985,3.8390000000000004
374,155089,778.423,3.721,770.748,3.5439999999999996,160,297,251,774.5855,3.6325
375,155548,779.918,3.964,769.577,3.766,279,310,266,774.7475,3.865
376,155907,782.8389999999999,3.929,772.2769999999999,3.772,379,314,256,777.558,3.8505
377,156485,780.183,3.8310000000000004,774.425,3.753,199,103,277,777.304,3.7920000000000003
378,156983,781.7360000000001,3.991,775.643,3.7030000000000003,140,103,286,778.6895000000001,3.8470000000000004
379,157502,785.4889999999999,4.3260000000000005,778.068,3.9019999999999997,120,292,275,781.7784999999999,4.114
380,158100,790.959,4.181,780.34,3.872,179,528,289,785.6495,4.0265
381,159595,788.025,4.235,777.05,4.022,120,472,249,782.5374999999999,4.128500000000001
382,160094,784.166,4.16,778.4069999999999,3.9819999999999998,120,321,143,781.2864999999999,4.071
383,160233,784.4060000000001,4.082,774.482,3.823,180,144,179,779.444,3.9524999999999997
384,160552,787.181,4.16,775.059,3.833,160,126,524,781.12,3.9965
385,160752,787.936,4.09,778.352,3.6889999999999996,100,156,519,783.144,3.8895
386,161071,789.673,3.83,780.633,3.8510000000000004,259,129,611,785.153,3.8405000000000005
387,161888,792.9689999999999,3.8539999999999996,785.308,3.7,259,476,268,789.1385,3.777
388,162187,791.98,3.989,784.6310000000001,3.73,140,487,276,788.3055,3.8594999999999997
389,162347,794.265,4.107,782.341,3.9219999999999997,179,488,285,788.303,4.0145
390,163124,788.888,3.89,778.179,3.449,139,107,291,783.5335,3.6695
391,163543,790.818,3.94,783.715,3.9,100,302,287,787.2665,3.92
392,163742,789.1389999999999,4.072,779.5930000000001,3.7960000000000003,100,289,287,784.366,3.934
393,164360,788.6189999999999,3.972,777.635,3.736,140,139,301,783.127,3.854
394,164659,787.1310000000001,4.043,779.778,3.553,140,99,286,783.4545,3.798
395,164819,787.664,4.001,778.5089999999999,3.67,319,118,298,783.0864999999999,3.8355
396,165477,788.529,3.9789999999999996,781.638,3.825,140,120,303,785.0835,3.902
397,165875,787.059,4.053999999999999,781.15,3.745,179,297,279,784.1044999999999,3.8994999999999997
398,166155,788.93,3.995,779.55,3.805,100,283,292,784.24,3.9000000000000004
399,166274,791.802,4.075,780.6010000000001,3.718,120,276,283,786.2015000000001,3.8965
400,166613,794.7539999999999,3.978,785.668,3.636,199,611,271,790.211,3.8070000000000004
401,166832,795.7710000000001,4.149,781.94,3.8089999999999997,219,622,276,788.8555000000001,3.979
402,167211,795.556,3.8960000000000004,783.437,3.661,199,630,282,789.4965,3.7785
403,167530,795.3380000000001,3.786,785.0369999999999,3.658,180,620,288,790.1875,3.722
404,167730,796.352,3.855,779.8660000000001,3.612,120,539,302,788.109,3.7335000000000003
405,167929,791.549,4.252,781.552,3.685,100,544,317,786.5505,3.9684999999999997
406,168109,786.592,4.196000000000001,778.577,3.81,139,118,303,782.5844999999999,4.003
407,168268,789.102,4.075,780.493,3.805,179,125,296,784.7975,3.9400000000000004
408,168507,788.7439999999999,4.12,777.238,3.635,120,139,292,782.991,3.8775
409,168667,789.2869999999999,4.088,776.835,3.76,159,140,291,783.0609999999999,3.924
410,168846,787.005,4.073,777.8489999999999,3.68,100,139,289,782.4269999999999,3.8765
411,169105,793.768,4.09,783.005,3.8169999999999997,219,551,309,788.3865000000001,3.9535
412,169345,795.735,4.159,782.5830000000001,3.88,160,528,304,789.1590000000001,4.0195
413,169544,792.485,3.8789999999999996,784.3539999999999,3.5839999999999996,179,531,328,788.4195,3.7314999999999996
414,170003,794.987,3.824,783.6160000000001,3.877,100,538,310,789.3015,3.8505
415,170122,795.73,3.948,784.304,3.6189999999999998,100,531,319,790.017,3.7835
416,170302,792.215,3.72,780.558,3.655,140,541,306,786.3865000000001,3.6875
417,171438,790.074,3.98,779.773,3.667,140,145,286,784.9235,3.8235
418,171637,787.1339999999999,3.773,780.578,3.537,259,119,274,783.856,3.6550000000000002
419,172036,787.815,3.782,777.6360000000001,3.568,339,97,248,782.7255,3.675
420,172515,789.6030000000001,4.124,780.242,3.7060000000000004,159,318,254,784.9225,3.915
421,172714,787.057,4.177,779.943,3.734,100,318,250,783.5,3.9555
422,173272,793.2610000000001,4.365,783.882,4.172,120,459,241,788.5715,4.2684999999999995
423,173611,794.1030000000001,4.231,783.842,4.072,100,635,249,788.9725000000001,4.1515
424,173751,796.293,4.2010000000000005,786.3660000000001,3.965,239,631,254,791.3295,4.083
425,174189,794.341,4.322,782.181,3.9330000000000003,100,625,240,788.261,4.1275
426,174389,795.8380000000001,4.16,786.012,3.9419999999999997,179,633,258,790.925,4.051
427,174628,794.311,4.149,785.0110000000001,3.9189999999999996,100,619,253,789.6610000000001,4.034
428,174788,796.722,4.238,781.0219999999999,3.93,120,509,266,788.872,4.0840000000000005
429,175286,786.2389999999999,4.093999999999999,778.597,3.886,180,121,263,782.4179999999999,3.9899999999999998
430,175705,791.368,4.143,785.1389999999999,3.867,120,273,264,788.2535,4.005
431,176801,798.591,3.883,799.446,3.742,100,103,303,799.0185,3.8125
432,177280,809.69,4.035,808.048,4.022,119,283,291,808.869,4.0285
433,179034,800.138,4.164,796.15,3.7110000000000003,219,297,267,798.144,3.9375
434,179612,806.86,4.302,802.988,3.9960000000000004,100,602,281,804.924,4.149
435,180529,807.7189999999999,4.239,804.868,3.8160000000000003,100,615,265,806.2935,4.0275
436,182264,798.8389999999999,4.103,793.677,3.6519999999999997,139,118,288,796.258,3.8774999999999995
437,183181,794.987,3.714,785.444,3.353,120,284,272,790.2155,3.5335
438,183620,791.317,4.115,793.178,3.7230000000000003,120,115,269,792.2475,3.9190000000000005
439,184796,790.9069999999999,4.34,781.452,3.949,239,292,222,786.1795,4.1445
440,185574,790.699,4.288,787.748,3.71,160,277,270,789.2235000000001,3.999
441,185873,791.27,4.1819999999999995,786.076,3.821,219,542,308,788.673,4.0015
442,186730,802.87,4.141,798.232,3.8819999999999997,100,540,328,800.5509999999999,4.0115
443,187009,799.056,4.28,791.221,3.915,120,308,266,795.1385,4.0975
444,187368,802.1160000000001,4.431,795.873,3.775,120,331,293,798.9945,4.103
445,187647,803.288,4.34,801.2719999999999,4.1080000000000005,179,499,265,802.28,4.224
446,188166,798.543,4.305,797.3539999999999,3.887,120,323,276,797.9485,4.096
447,188365,796.293,4.18,793.205,3.7310000000000003,120,114,559,794.749,3.9555
448,188644,796.8489999999999,4.27,792.322,4.08,100,130,604,794.5854999999999,4.175
449,188843,796.688,4.088,788.053,3.775,100,111,595,792.3705,3.9314999999999998
450,189242,789.888,4.291,-1.0,-1.0,100,276,214,394.444,1.6455000000000002
451,189820,786.922,4.186,780.4680000000001,3.7880000000000003,139,199,242,783.695,3.987
452,190020,784.395,4.269,777.812,4.177,140,145,624,781.1034999999999,4.223
453,190379,788.9060000000001,4.131,781.4169999999999,3.8160000000000003,139,141,619,785.1614999999999,3.9735000000000005
454,190877,797.684,4.0969999999999995,787.814,3.784,140,743,596,792.749,3.9404999999999997
455,191415,797.814,4.065,790.8810000000001,3.803,120,749,623,794.3475000000001,3.934
456,191575,795.31,4.19,790.965,3.792,159,735,643,793.1375,3.991
457,191954,792.557,4.354,790.837,4.136,199,735,623,791.697,4.245
458,192173,792.217,4.53,789.695,3.955,120,743,620,790.956,4.2425
459,192313,792.2739999999999,4.3389999999999995,787.885,4.276,419,713,642,790.0794999999999,4.307499999999999
460,192751,794.247,4.408,788.029,4.176,180,715,633,791.1379999999999,4.292
461,192951,794.49,4.468999999999999,787.613,4.158,439,713,645,791.0515,4.3134999999999994
462,193509,795.663,4.292,790.592,3.988,319,725,630,793.1275,4.14
463,193947,787.5039999999999,4.25,785.015,4.091,239,112,616,786.2594999999999,4.1705000000000005
464,194247,787.872,4.23,786.148,3.929,100,686,578,787.01,4.0795
465,194605,787.296,3.924,785.443,3.995,140,117,607,786.3695,3.9595000000000002
466,194845,789.352,3.984,785.328,3.759,179,105,596,787.3399999999999,3.8715
467,195243,786.567,4.124,787.919,3.8939999999999997,239,106,610,787.2429999999999,4.0089999999999995
468,195503,787.765,4.275,783.7769999999999,3.803,199,97,593,785.771,4.039
469,195802,787.153,4.325,785.442,3.656,120,114,592,786.2975,3.9905
470,196420,794.924,4.013,-1.0,-1.0,180,727,601,396.962,1.5065
471,197696,794.55,4.052,788.132,3.7969999999999997,140,709,608,791.3409999999999,3.9244999999999997
472,197915,794.914,4.256,787.314,3.9360000000000004,100,746,609,791.114,4.096
473,198035,795.725,4.1819999999999995,785.3639999999999,3.943,120,743,628,790.5445,4.0625
474,198374,788.034,4.221,783.7760000000001,3.9139999999999997,120,126,611,785.905,4.0675
475,198952,788.029,4.143,784.461,3.833,179,125,609,786.245,3.988
476,199211,788.0210000000001,4.191,781.9780000000001,3.9160000000000004,279,143,636,784.9995000000001,4.0535
477,199869,787.6619999999999,4.3389999999999995,782.918,3.865,379,137,626,785.29,4.102
478,200467,786.9739999999999,4.476,782.133,4.098,120,148,640,784.5535,4.287
479,201085,793.311,4.473,784.466,3.9789999999999996,140,721,590,788.8885,4.226
480,201404,792.13,4.24,786.1510000000001,3.827,518,743,612,789.1405,4.0335
481,202341,785.438,4.141,779.78,3.7689999999999997,140,172,624,782.6089999999999,3.955
482,202560,785.695,4.022,781.842,3.839,120,148,643,783.7685,3.9305000000000003
483,202939,783.14,4.183,778.342,3.944,279,147,660,780.741,4.0634999999999994
484,203358,783.327,4.353,779.655,3.833,160,138,681,781.491,4.093
485,203557,784.502,4.346,781.288,3.9810000000000003,180,140,681,782.895,4.1635
486,203836,789.6210000000001,4.374,782.5880000000001,4.07,120,784,665,786.1045000000001,4.2219999999999995
487,203976,790.199,4.341,781.105,4.042,140,744,664,785.652,4.1915
488,204235,789.34,4.297,781.432,3.918,100,741,631,785.386,4.1075
489,204455,789.082,4.151,783.461,3.908,100,742,648,786.2715000000001,4.0295
490,204574,789.301,4.18,782.1139999999999,3.917,140,744,665,785.7075,4.0485
491,204754,789.413,4.2330000000000005,781.2869999999999,3.883,259,736,665,785.3499999999999,4.058
492,205392,781.925,3.8710000000000004,777.13,3.66,120,131,667,779.5274999999999,3.7655000000000003
493,205531,782.785,3.96,776.961,3.4939999999999998,518,100,673,779.873,3.727
494,206229,780.7339999999999,4.298,776.9739999999999,3.9010000000000002,100,131,687,778.8539999999999,4.0995
495,206987,781.3480000000001,4.194,780.0369999999999,3.963,100,134,268,780.6925,4.0785
496,207126,785.3589999999999,4.257,780.0089999999999,4.013,120,132,285,782.684,4.135
497,207365,783.518,4.298,781.53,3.89,259,142,289,782.524,4.094
498,208063,782.692,4.407,779.413,3.841,140,128,236,781.0525,4.1240000000000006
499,208243,784.6080000000001,4.2989999999999995,782.4010000000001,4.007,359,293,226,783.5045,4.153
500,208841,793.977,4.9239999999999995,785.0269999999999,4.263999999999999,139,782,679,789.502,4.593999999999999
501,209040,793.815,4.453,785.689,4.104,299,732,687,789.752,4.2785
502,209738,786.205,3.872,785.457,3.742,120,103,669,785.831,3.807
503,210894,786.5139999999999,4.444,783.085,4.221,239,112,256,784.7995,4.3325
504,211154,785.8760000000001,4.428,783.7919999999999,4.148,159,109,231,784.8340000000001,4.288
505,211532,788.1419999999999,4.46,784.003,4.093999999999999,219,113,245,786.0725,4.276999999999999
506,211792,788.502,4.473,781.518,4.11,159,108,246,785.01,4.2915
507,211971,786.2339999999999,4.523,782.441,3.9760000000000004,538,110,261,784.3375,4.2495
508,212549,790.035,4.577,784.52,4.114,100,107,226,787.2774999999999,4.3454999999999995
509,212669,790.2919999999999,4.5360000000000005,784.365,4.1610000000000005,259,116,238,787.3285,4.3485000000000005
510,213227,790.6089999999999,4.482,782.6289999999999,4.01,120,122,265,786.6189999999999,4.246
511,213825,790.342,4.6080000000000005,782.74,4.423,339,135,283,786.5409999999999,4.5155
512,214383,790.71,4.477,783.533,4.037,160,312,276,787.1215,4.257
513,214722,790.6360000000001,4.493,785.43,4.188,100,296,282,788.033,4.3405000000000005
514,214922,793.0319999999999,4.417,784.6,4.221,140,277,279,788.816,4.319
515,216118,785.331,4.135,781.6339999999999,3.728,100,121,662,783.4825,3.9314999999999998
516,216238,786.703,4.033,780.3760000000001,3.758,120,125,693,783.5395000000001,3.8955
517,216477,784.75,3.951,780.9910000000001,3.659,140,95,681,782.8705,3.8049999999999997
518,216636,780.325,4.029,780.944,3.799,120,106,690,780.6345,3.9139999999999997
519,216955,779.092,4.112,779.029,3.801,100,101,690,779.0605,3.9565
520,217274,782.398,4.28,779.7819999999999,3.975,179,95,682,781.0899999999999,4.1275
521,217474,780.753,4.252,780.2610000000001,3.907,220,95,678,780.5070000000001,4.0794999999999995
522,218431,790.082,4.21,782.5039999999999,3.8110000000000004,120,715,656,786.2929999999999,4.0105
523,218670,788.61,4.261,784.347,3.95,319,697,668,786.4784999999999,4.1055
524,219029,790.091,4.297,784.1160000000001,4.117,159,729,683,787.1035,4.207
525,219268,790.762,4.375,781.211,3.985,439,761,678,785.9865,4.18
526,219727,789.6560000000001,4.232,782.738,3.951,219,808,682,786.1970000000001,4.0915
527,220145,790.752,4.128,783.966,4.0,259,763,683,787.3589999999999,4.064
528,220524,792.215,4.292,788.429,3.9330000000000003,219,839,688,790.322,4.1125
529,220843,788.5980000000001,4.364,783.543,3.903,179,781,684,786.0705,4.1335
530,221043,785.7460000000001,4.28,782.452,3.9419999999999997,140,748,698,784.099,4.111
531,221322,782.982,4.122,781.96,4.013999999999999,120,129,695,782.471,4.068
532,221461,784.311,4.123,780.37,3.8760000000000003,140,159,694,782.3405,3.9995000000000003
533,221621,786.442,4.1080000000000005,780.1160000000001,3.984,120,161,692,783.279,4.046
534,221820,788.567,4.066,777.49,3.926,180,205,697,783.0285,3.996
535,222159,788.998,4.079,781.992,4.016,159,149,708,785.495,4.047499999999999
536,222518,787.942,4.37,780.2769999999999,3.897,160,839,692,784.1095,4.1335
537,222697,787.512,4.216,781.13,3.838,100,763,699,784.3209999999999,4.027
538,222817,787.013,4.2669999999999995,780.68,3.911,618,766,694,783.8465,4.0889999999999995
539,223455,787.441,4.191,782.592,3.926,359,844,695,785.0165,4.0585
540,223834,787.091,4.141,779.55,3.8480000000000003,199,764,714,783.3205,3.9945000000000004
541,224312,780.4680000000001,4.047,776.046,3.9389999999999996,159,159,717,778.2570000000001,3.9929999999999994
542,224711,783.41,4.168,775.556,3.8310000000000004,160,154,724,779.483,3.9995000000000003
543,224910,780.5269999999999,4.247,780.048,3.8789999999999996,159,150,728,780.2874999999999,4.063
544,225090,783.898,4.143,778.435,3.969,279,148,740,781.1665,4.056
545,225409,784.831,4.137,779.1310000000001,3.761,199,184,744,781.981,3.949
546,225887,786.6469999999999,4.104,784.8639999999999,3.818,618,154,772,785.7555,3.9610000000000003
547,226525,787.285,4.163,783.2280000000001,3.8560000000000003,140,169,774,785.2565,4.0095
548,226705,789.112,4.275,783.475,3.85,259,754,684,786.2935,4.0625
549,227124,792.59,4.221,785.567,3.905,439,775,717,789.0785000000001,4.063
550,227582,794.252,4.346,787.3489999999999,3.944,379,828,696,790.8004999999999,4.145
551,227981,794.29,4.184,787.3560000000001,3.9,479,757,704,790.8230000000001,4.042
552,228479,793.523,4.249,785.078,3.806,120,785,720,789.3005,4.0275
553,228619,791.0239999999999,4.122,786.672,3.742,299,774,717,788.848,3.932
554,228938,791.49,4.015,784.8939999999999,3.668,219,762,711,788.192,3.8415
555,229177,791.26,4.048,785.238,3.7060000000000004,179,797,711,788.249,3.8770000000000002
556,229476,785.93,3.9339999999999997,780.202,3.867,179,165,783,783.066,3.9005
557,229675,785.6619999999999,3.9730000000000003,780.9680000000001,3.832,100,162,776,783.315,3.9025
558,229835,787.0310000000001,4.137,782.255,3.641,180,154,781,784.643,3.889
559,230214,785.676,3.985,781.74,3.657,140,167,755,783.7080000000001,3.8209999999999997
560,230393,786.699,4.045,780.903,3.908,160,150,751,783.8009999999999,3.9764999999999997
561,230593,784.4780000000001,4.128,781.837,3.8739999999999997,219,158,763,783.1575,4.0009999999999994
562,230991,787.78,4.099,781.0269999999999,3.83,120,148,770,784.4034999999999,3.9645
563,231310,786.19,4.133,784.18,3.739,100,150,790,785.185,3.936
564,231649,790.7280000000001,4.018,786.6389999999999,3.8569999999999998,140,738,739,788.6835,3.9375
565,231809,791.36,3.949,786.16,3.8960000000000004,239,763,756,788.76,3.9225000000000003
566,232407,787.27,3.889,782.797,3.89,100,147,790,785.0335,3.8895
567,232686,786.4010000000001,4.043,784.311,3.8760000000000003,179,196,796,785.356,3.9595000000000002
568,232885,786.169,4.355,784.5060000000001,3.8289999999999997,159,164,798,785.3375000000001,4.0920000000000005
569,233165,787.955,4.353,783.433,3.944,140,168,796,785.694,4.1485
570,233324,787.247,3.988,783.0139999999999,3.935,120,206,807,785.1305,3.9615
571,233982,785.6419999999999,4.453,783.9110000000001,4.1530000000000005,140,768,757,784.7764999999999,4.303000000000001
572,234141,779.6210000000001,4.279,781.753,4.018,120,756,759,780.6870000000001,4.1485
573,234281,779.952,4.084,782.123,3.898,179,731,756,781.0375,3.9909999999999997
574,234879,780.062,3.886,782.078,3.7539999999999996,219,110,822,781.0699999999999,3.82
575,236135,798.128,4.353,792.335,3.864,459,750,733,795.2315000000001,4.108499999999999
576,236614,790.078,4.523,787.1560000000001,3.951,718,754,713,788.617,4.237
577,237451,788.3610000000001,4.185,788.829,3.802,658,762,718,788.595,3.9935
578,238209,790.602,4.206,794.302,3.7939999999999996,180,809,727,792.452,4.0
579,238468,791.492,4.155,793.75,3.745,120,727,730,792.621,3.95
580,238647,791.3560000000001,4.234,790.248,3.8510000000000004,379,749,673,790.8020000000001,4.0425
581,239166,792.6469999999999,4.364,794.071,3.861,160,826,690,793.3589999999999,4.1125
582,239365,792.1310000000001,4.218,793.1089999999999,3.918,120,688,687,792.62,4.068
583,239505,792.2439999999999,4.239,794.69,3.884,538,709,699,793.467,4.0615
584,240063,793.785,4.405,796.283,4.021,319,769,715,795.034,4.213
585,240502,791.687,4.274,791.453,3.912,219,800,702,791.5699999999999,4.093
586,240920,787.237,4.0489999999999995,792.182,3.773,219,178,718,789.7094999999999,3.9109999999999996
587,241339,785.873,4.069,790.2,3.935,140,125,665,788.0365,4.002
588,241578,791.164,4.199,793.39,3.852,140,753,694,792.277,4.0255
589,241837,791.123,4.123,790.743,3.773,439,764,730,790.933,3.9480000000000004
590,242296,806.325,4.223,807.262,3.991,279,774,720,806.7935,4.107
591,242595,824.878,4.252,825.0,3.918,140,822,710,824.9390000000001,4.085
592,243093,837.3489999999999,4.316,836.309,3.9189999999999996,140,785,723,836.829,4.1175
593,243692,852.073,4.331,847.056,3.889,100,821,724,849.5645,4.11
594,243891,837.6189999999999,4.237,840.7180000000001,3.82,518,826,728,839.1685,4.0285
595,244429,806.253,4.184,808.919,3.846,638,777,729,807.586,4.015000000000001
596,245087,803.449,4.263,808.568,3.8280000000000003,140,781,727,806.0084999999999,4.0455000000000005
597,245406,801.923,4.272,807.868,4.053999999999999,199,816,727,804.8955000000001,4.163
598,245645,806.185,4.376,813.909,3.8,120,811,726,810.047,4.088
599,246244,804.179,4.117,814.112,3.85,120,783,742,809.1455,3.9835000000000003
600,246403,805.154,4.064,816.436,3.923,120,783,733,810.7950000000001,3.9935
601,246563,806.568,4.223,813.451,3.83,100,817,731,810.0095,4.0265
602,246702,801.2389999999999,4.146,813.806,3.863,100,826,735,807.5225,4.0045
603,246822,806.1110000000001,4.261,815.055,3.823,100,845,730,810.5830000000001,4.042
604,247121,803.061,4.3839999999999995,816.352,3.812,160,891,718,809.7065,4.098
605,247500,806.2310000000001,4.368,813.664,4.0360000000000005,498,776,737,809.9475,4.202
606,248078,806.0830000000001,4.085,812.0989999999999,3.8139999999999996,219,805,750,809.091,3.9494999999999996
607,248317,805.3839999999999,4.266,810.7739999999999,3.69,239,878,748,808.079,3.9779999999999998
608,248676,809.929,4.154,816.757,3.69,279,771,750,813.343,3.9219999999999997
609,249453,814.091,4.032,824.835,3.6719999999999997,160,187,768,819.463,3.852
610,250351,804.689,3.841,812.242,3.522,160,147,783,808.4655,3.6814999999999998
611,250989,803.6410000000001,4.183,810.409,3.8169999999999997,140,95,777,807.0250000000001,4.0
612,251168,803.4810000000001,4.155,810.053,3.7439999999999998,239,101,768,806.767,3.9495
613,251687,811.9730000000001,4.637,810.676,3.89,120,730,645,811.3245000000001,4.2635
614,251926,810.194,4.426,812.68,3.908,299,763,695,811.4369999999999,4.167
615,252324,808.2810000000001,4.323,811.79,3.905,120,743,671,810.0355,4.114
616,252544,808.1460000000001,4.419,814.5980000000001,3.904,179,763,718,811.3720000000001,4.1615
617,252743,809.242,4.365,811.671,3.969,259,748,699,810.4565,4.167
618,253022,810.8,4.345,813.446,3.927,100,827,693,812.123,4.136
619,253142,809.946,4.428999999999999,809.808,3.94,160,817,701,809.877,4.1845
620,253441,803.584,4.226,812.7919999999999,3.8689999999999998,100,177,772,808.1879999999999,4.047499999999999
621,253959,800.3960000000001,4.215,810.582,3.693,100,93,774,805.489,3.9539999999999997
622,254079,803.395,4.21,807.835,3.8760000000000003,120,118,779,805.615,4.043
623,254458,798.52,4.169,806.283,3.82,160,91,766,802.4014999999999,3.9944999999999995
624,254677,802.426,3.9530000000000003,807.695,3.641,160,87,755,805.0605,3.797
625,254856,803.602,4.18,805.743,3.862,239,138,785,804.6725,4.021
626,255116,800.576,4.258,808.4810000000001,3.924,100,167,787,804.5285000000001,4.091
627,255315,799.564,4.38,806.2860000000001,3.861,179,159,793,802.925,4.1205
628,255554,800.89,4.433,811.284,4.013999999999999,239,820,710,806.087,4.2235
629,255814,806.699,4.2989999999999995,808.923,3.977,479,771,732,807.8109999999999,4.138
630,256312,805.2560000000001,4.255,813.43,4.039,1336,778,800,809.3430000000001,4.147
631,257668,807.64,4.235,809.78,3.898,1017,783,786,808.71,4.0665000000000004
632,258804,809.7760000000001,4.342,812.9110000000001,3.886,219,762,785,811.3435000000001,4.114
633,259043,809.086,4.348,811.377,3.861,239,759,764,810.2315,4.1045
634,259303,810.182,4.327,811.825,3.9619999999999997,199,780,722,811.0035,4.1445
635,259522,809.1610000000001,4.297,812.215,4.013,180,748,704,810.6880000000001,4.154999999999999
636,259821,811.9580000000001,4.317,812.4689999999999,3.972,219,785,712,812.2135000000001,4.1445
637,260100,808.049,4.308,814.072,4.015,120,805,716,811.0605,4.1615
638,260240,810.097,4.2669999999999995,814.073,3.94,100,777,718,812.085,4.1034999999999995
639,260499,811.695,4.218,814.8860000000001,3.987,179,782,726,813.2905000000001,4.1025
640,260698,811.3689999999999,4.223,814.6160000000001,3.948,179,780,715,812.9925000000001,4.0855
641,261416,804.5,4.002,813.605,3.8569999999999998,199,159,781,809.0525,3.9295
642,261635,806.5269999999999,3.992,813.6239999999999,3.5380000000000003,179,164,781,810.0754999999999,3.765
643,261835,804.367,4.015,811.2230000000001,3.653,239,176,793,807.7950000000001,3.8339999999999996
644,262094,808.13,4.075,812.6360000000001,3.5610000000000004,239,170,803,810.383,3.8180000000000005
645,262413,806.955,3.949,812.5260000000001,3.696,160,176,801,809.7405000000001,3.8225
646,262612,805.1139999999999,3.838,809.755,3.406,120,155,800,807.4345,3.622
647,262812,804.2610000000001,4.056,810.043,3.612,120,157,807,807.152,3.834
648,263011,799.092,4.077,816.172,3.697,219,799,782,807.6320000000001,3.887
