,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
998,421339,100,83,227,347.3815,0.9955
999,421538,160,138,263,697.7570000000001,3.193
1000,421977,518,70,279,699.0260000000001,3.23
1001,422934,160,286,280,700.3294999999999,3.2545
1002,423971,120,166,261,697.0854999999999,3.2554999999999996
1003,424808,100,329,482,350.602,1.173
1004,424928,180,331,486,703.4549999999999,3.338
1005,425566,119,43,554,701.1535,3.2995
1006,426463,120,88,651,699.136,3.3225
1007,427021,100,96,628,696.3355,3.2664999999999997
1008,427799,100,139,257,344.469,1.12
1009,428118,120,73,273,697.8945,3.447
1010,428497,199,279,277,701.78,3.498
1011,428736,140,61,261,698.818,3.503
1012,429015,459,62,266,699.585,3.271
1013,429593,199,113,266,346.361,1.0330000000000001
1014,429892,120,293,288,345.57800000000003,1.0635
1015,430032,339,311,282,699.1295,3.28
1016,430430,100,339,289,700.8435,3.187
1017,430550,180,305,275,700.3425,3.3235
1018,430889,100,308,281,345.833,1.104
1019,431128,160,80,260,698.369,3.1005000000000003
1020,431926,518,286,267,697.1985,3.157
1021,432624,100,112,237,700.4555,3.1275
1022,432743,279,63,252,697.1854999999999,3.1965000000000003
1023,433042,239,112,256,697.3,3.2045000000000003
1024,433700,239,70,247,698.8245,3.2889999999999997
1025,433999,100,275,258,700.638,3.3295000000000003
1026,434119,518,276,248,348.92400000000004,1.061
1027,434697,598,65,230,699.4365,3.2039999999999997
1028,435315,179,114,218,698.8019999999999,3.233
1029,435515,199,180,225,699.1725,3.2079999999999997
1030,435734,538,75,198,702.212,3.1574999999999998
1031,436292,199,127,209,698.766,3.144
1032,436591,140,132,202,348.7165,1.0175
1033,436791,538,76,192,696.5005,3.0904999999999996
1034,437488,339,285,208,701.281,3.0915
1035,437847,159,302,203,347.50050000000005,0.9955
1036,438027,199,328,212,347.293,0.95
1037,438286,598,84,183,697.6659999999999,3.1020000000000003
1038,438904,518,51,193,698.1179999999999,3.227
1039,439442,179,85,198,698.9245000000001,3.2885
1040,439682,100,306,228,702.397,3.325
1041,439801,159,316,230,703.3395,3.2805
1042,440080,180,487,233,701.8499999999999,3.3255
1043,440280,120,159,244,700.91,3.3674999999999997
1044,440439,219,69,241,700.6235000000001,3.348
1045,440678,140,67,240,347.376,1.0755000000000001
1046,440838,140,111,242,698.068,3.2199999999999998
1047,441755,120,153,332,688.9024999999999,3.175
1048,442473,100,127,245,695.505,3.1725000000000003
1049,442612,120,127,235,694.136,3.234
1050,443071,419,108,658,696.395,3.36
1051,443669,100,141,648,695.336,3.302
1052,443848,140,156,616,695.732,3.3855000000000004
1053,444167,259,375,502,695.4540000000001,3.3365
1054,444746,120,518,670,347.286,1.0805
1055,445683,140,558,635,697.8945,3.1385000000000005
1056,445942,100,561,570,696.766,3.1425
1057,446680,100,577,559,698.5840000000001,3.101
1058,448075,100,440,733,699.21,3.199
1059,449531,120,136,220,345.32099999999997,0.9844999999999999
1060,449730,199,121,242,345.8325,1.027
1061,450747,120,118,229,691.8005,3.202
1062,452461,100,332,603,697.9005,3.048
1063,452780,100,442,727,699.4200000000001,3.1375
1064,454954,160,1051,839,699.2635,3.2205000000000004
1065,456329,100,1102,610,699.5415,3.2525
1066,456469,160,1094,605,699.6400000000001,3.242
1067,456728,100,1116,553,349.83050000000003,1.0815000000000001
1068,457047,179,1137,563,698.062,3.3075
1069,457426,100,1186,541,697.9675,3.4515000000000002
1070,457665,140,1134,541,698.406,3.3495
1071,457824,219,1192,550,699.319,3.3295
1072,458243,120,1136,526,698.5885000000001,3.433
1073,458383,140,1128,550,698.0729999999999,3.338
1074,459041,179,1178,615,699.244,3.5825
1075,459340,100,1175,634,697.0665,3.5105000000000004
1076,459479,319,1186,674,697.5545,3.5570000000000004
1077,459918,299,1216,664,696.374,3.5564999999999998
1078,460835,120,1184,669,697.7265,3.485
1079,461154,139,1170,640,697.282,3.705
1080,461334,199,1168,665,695.7270000000001,3.635
1081,461792,199,1164,673,696.7175,3.5220000000000002
1082,462011,100,1169,668,696.462,3.653
1083,462131,339,1209,752,696.8775,3.769
1084,462650,219,1206,767,695.7985,3.6685000000000003
1085,463008,259,1208,774,695.2964999999999,3.5534999999999997
1086,463447,159,1170,677,696.9415,3.6055
1087,463726,259,1206,667,696.1365000000001,3.7055
1088,464045,139,1188,657,696.521,3.5365
1089,464244,518,1219,769,696.1324999999999,3.6340000000000003
1090,464982,120,1157,715,702.1405,3.577
1091,465122,140,1168,723,701.9285,3.6185
1092,465600,459,1160,748,697.431,3.5125
1093,466178,319,1155,743,699.087,3.4764999999999997
1094,466577,100,1174,731,347.48900000000003,1.365
1095,466697,159,1171,753,698.2975,3.5295000000000005
1096,466876,100,1167,755,696.3539999999999,3.5564999999999998
1097,467036,140,1191,749,697.9414999999999,3.5264999999999995
1098,467913,140,295,235,693.884,3.5
1099,469189,120,116,234,349.225,1.0635
1100,469628,120,1128,758,351.3225,1.2715
1101,470545,219,1151,735,702.7939999999999,3.4419999999999997
1102,471242,120,1171,735,700.19,3.675
1103,471382,219,1176,726,701.8805,3.6225
1104,471621,120,1180,702,350.29400000000004,1.1905000000000001
1105,472219,100,1167,717,701.7495000000001,3.556
1106,472339,259,1062,651,698.8725,3.582
1107,472618,199,1059,659,698.9680000000001,3.5715
1108,472838,100,1062,654,699.785,3.6734999999999998
1109,473017,180,1008,780,699.8095,3.662
1110,473216,100,947,742,702.9425,3.64
1111,473575,239,970,741,703.7014999999999,3.624
1112,474014,100,964,755,702.2025,3.5709999999999997
1113,474213,239,1091,781,699.5685000000001,3.548
1114,475031,160,966,730,700.075,3.5425
1115,475270,179,965,748,700.8325,3.407
1116,475509,100,921,864,700.728,3.449
1117,476267,140,980,850,700.9929999999999,3.4435
1118,476426,100,966,860,700.7394999999999,3.5070000000000006
1119,476606,100,980,857,700.0899999999999,3.5949999999999998
1120,476925,119,942,743,700.7625,3.437
1121,477064,219,948,740,700.9569999999999,3.524
1122,477304,339,974,736,700.8720000000001,3.4765
1123,477922,160,972,740,701.5339999999999,3.4805
1124,478101,319,965,743,701.221,3.518
1125,478540,279,972,744,701.344,3.5685000000000002
1126,478859,160,964,746,703.8785,3.6565000000000003
1127,479915,100,973,738,702.1575,3.7165
1128,480135,199,973,735,701.7885,3.594
1129,480553,120,978,729,704.5245,3.527
1130,480693,100,960,742,703.3595,3.6795
1131,480892,140,963,733,702.499,3.6950000000000003
1132,481052,219,958,744,703.7515000000001,3.883
1133,481391,698,966,744,703.1295,3.817
1134,482108,219,958,747,704.2085,3.8525
1135,482408,199,968,752,704.4770000000001,3.7855
1136,482627,239,967,737,704.4659999999999,3.7475
1137,482986,100,967,734,703.4835,3.8015
1138,483105,100,962,744,704.6075000000001,4.063
1139,483285,200,965,734,703.2860000000001,3.839
1140,483504,359,966,719,702.5575,3.9415
1141,483883,100,966,709,701.7105,3.8355
1142,484002,120,958,721,702.326,3.852
1143,484321,100,911,728,697.626,3.84
1144,484481,299,876,717,698.2925,3.7485
1145,484820,140,863,599,700.7694999999999,3.6865
1146,485099,119,916,616,695.8365000000001,3.4130000000000003
1147,485239,120,911,623,700.2095,3.519
1148,485378,100,896,622,697.279,3.5105
1149,485498,120,900,628,697.7,3.3855000000000004
1150,486415,100,897,620,699.4195,3.391
1151,486834,160,918,639,700.819,3.5145
1152,487073,299,965,647,697.8155,3.5
1153,487571,160,1073,675,707.0605,3.539
1154,487870,100,1113,767,703.203,3.5035000000000003
1155,488169,160,1151,774,698.98,3.4110000000000005
1156,488349,199,1157,776,698.905,3.407
1157,488568,140,1176,744,696.1425,3.3890000000000002
1158,488748,260,1140,754,695.45,3.4465000000000003
1159,489027,100,1156,747,695.6145,3.575
1160,489326,100,1181,744,693.9789999999999,3.583
1161,489465,100,1177,756,694.745,3.5934999999999997
1162,489625,180,1124,822,695.0425,3.5965
1163,489884,140,1131,777,697.866,3.6830000000000003
1164,490183,219,1143,744,697.26,3.544
1165,490462,100,1103,767,696.4235,3.526
1166,490582,140,1120,771,699.0655,3.5975
1167,490761,279,1126,777,699.0195000000001,3.622
1168,491060,139,1135,765,696.665,3.474
1169,491419,100,1144,747,696.3965000000001,3.589
1170,491738,100,1168,742,694.104,3.4865000000000004
1171,492117,180,1170,723,348.914,1.1465
1172,492655,140,1224,823,694.245,3.4565
1173,492875,179,1207,828,693.088,3.5175
1174,493074,140,1217,830,693.979,3.528
1175,493234,120,1160,735,693.1229999999999,3.5975
1176,493453,239,1175,737,693.3470000000001,3.5119999999999996
1177,493812,299,1153,734,694.432,3.5875000000000004
1178,494131,598,1166,759,695.331,3.6530000000000005
1179,494809,439,1201,838,693.8675000000001,3.779
1180,495367,120,1209,816,694.4370000000001,3.6215
1181,495526,120,1208,814,694.4635000000001,3.6925
1182,495666,219,1195,820,694.164,3.6180000000000003
1183,495945,239,1177,734,694.264,3.699
1184,496204,120,1164,744,350.099,1.1735
1185,496344,100,1169,717,695.129,3.3825000000000003
1186,496663,120,1162,822,696.658,3.3565000000000005
1187,497002,180,1129,770,697.9005,3.4605
1188,497959,160,1069,762,694.8310000000001,3.447
1189,498218,140,1140,753,694.6975,3.4059999999999997
1190,498637,279,1102,753,695.4565,3.5595
1191,498936,159,997,737,695.971,3.6645
1192,499235,100,1132,756,697.4180000000001,3.6624999999999996
1193,499354,279,1134,747,693.0174999999999,3.503
1194,500072,180,311,245,694.7145,3.525
1195,500272,219,278,241,694.8030000000001,3.223
1196,500830,120,128,219,346.832,1.005
1197,501727,159,1111,768,700.4295,3.3315
1198,502504,100,1174,813,698.0020000000001,3.431
1199,502844,498,1114,832,698.1745,3.5015
1200,503422,279,1114,831,698.598,3.633
1201,504000,199,1168,901,698.2514999999999,3.7495
1202,504219,479,1188,908,698.3720000000001,3.6765
1203,504817,299,1127,927,697.5395,3.6365
1204,505435,439,1185,906,696.267,3.5620000000000003
1205,505894,100,1198,907,700.673,3.5275
1206,506033,279,1185,899,698.6959999999999,3.4410000000000003
1207,506532,140,1130,899,700.4395,3.5795
1208,506891,100,1138,883,699.1569999999999,3.663
1209,507090,100,1213,906,697.6725,3.5665
1210,507489,159,1164,907,698.7425000000001,3.606
1211,507828,160,1124,888,702.9595,3.7350000000000003
1212,508007,239,962,889,698.543,3.821
1213,508266,279,891,888,700.8005,3.7535
1214,508805,100,983,900,699.2745,3.5095
1215,509024,159,732,895,699.9000000000001,3.528
1216,509243,139,872,929,698.8935,3.4930000000000003
1217,509403,379,866,912,698.608,3.4979999999999998
1218,509802,299,884,873,698.9019999999999,3.5505
1219,510260,140,885,904,698.746,3.426
1220,510679,100,358,316,694.8775,3.4845
1221,510799,299,298,277,700.2895,3.5395
1222,511257,140,335,272,697.3154999999999,3.255
1223,512194,379,287,270,349.402,1.0825
1224,512613,160,348,264,700.2394999999999,3.3335
1225,512912,180,359,256,700.8715,3.343
1226,513211,120,304,272,699.874,3.4225000000000003
1227,513351,140,289,276,700.6525,3.444
1228,513709,359,300,259,701.1305,3.388
1229,514308,578,287,261,701.2570000000001,3.249
1230,514926,100,70,249,701.0864999999999,3.25
1231,515045,140,65,245,352.014,1.074
1232,515205,160,61,252,697.388,3.311
1233,515384,100,121,239,351.34,1.0644999999999998
1234,516899,120,1177,878,702.7505000000001,3.2619999999999996
1235,517079,120,1160,827,702.0865,3.1630000000000003
1236,517637,120,290,264,700.6345,3.2785
1237,517896,100,278,243,700.6365,3.206
1238,518016,159,288,248,350.6135,1.0175
1239,518315,100,111,252,352.47900000000004,1.031
1240,518434,219,115,252,353.0715,1.064
1241,518813,139,280,270,701.1785,3.2504999999999997
1242,519172,339,285,272,350.89099999999996,1.0615
1243,519531,179,277,261,701.3095000000001,3.2605000000000004
1244,519731,219,298,269,700.3634999999999,3.3200000000000003
1245,519990,159,282,248,699.626,3.4299999999999997
1246,520169,319,280,240,350.49050000000005,1.038
1247,520907,140,1006,772,703.886,3.24
1248,522123,120,886,862,352.2355,1.055
1249,522522,120,841,868,707.1035,3.2895
1250,522861,120,892,871,706.6665,3.3775
1251,523000,100,987,898,704.6659999999999,3.378
1252,523120,120,1003,889,703.163,3.3659999999999997
1253,523299,159,962,932,705.8055,3.444
1254,523479,100,992,925,704.6345,3.54
1255,523618,180,1014,924,703.723,3.586
1256,523818,120,1055,920,704.988,3.3715
1257,524177,120,1023,924,705.3040000000001,3.426
1258,524874,120,283,264,706.183,3.445
1259,525453,179,282,259,354.954,1.034
1260,525752,598,280,249,354.588,1.149
1261,526589,339,267,255,353.741,1.0795
1262,527367,299,273,223,707.0865,3.4179999999999997
1263,527686,100,310,294,706.5554999999999,3.408
1264,527865,259,290,279,708.477,3.399
1265,528164,259,268,272,708.7610000000001,3.2715
1266,528443,239,306,203,354.64099999999996,1.028
1267,529061,478,284,232,707.0875,3.371
1268,529639,439,305,224,352.7565,1.1095
1269,530238,100,892,673,354.3575,1.1015000000000001
1270,531534,120,843,839,354.88300000000004,1.0119999999999998
1271,532391,160,798,873,708.6795,3.3985000000000003
1272,532570,159,760,861,709.885,3.38
1273,532750,159,748,881,709.6785,3.5885
1274,533228,100,876,913,709.4565,3.428
1275,533527,179,875,900,710.464,3.391
1276,533746,160,887,905,708.738,3.305
1277,533946,100,876,896,709.2995,3.2295
1278,534285,239,974,941,709.088,3.388
1279,534724,219,983,949,354.454,1.0975
1280,535162,160,826,897,708.2194999999999,3.2685
1281,535342,159,839,899,353.226,1.1444999999999999
1282,536318,100,310,281,702.8815,3.378
1283,536538,160,282,250,707.44,3.1885
1284,537455,179,279,204,352.337,0.996
1285,537674,120,290,311,703.8064999999999,3.2119999999999997
1286,537973,419,282,274,704.0854999999999,3.3175
1287,538412,379,270,229,705.724,3.3015
1288,538950,139,274,231,705.4290000000001,3.1505
1289,539110,179,294,242,353.565,1.0290000000000001
1290,539309,180,297,242,353.6525,1.0415
1291,539648,100,751,873,712.394,3.4370000000000003
1292,540466,140,821,920,708.231,3.232
1293,541064,140,899,930,710.9175,3.3415
1294,541263,140,900,924,709.8399999999999,3.3760000000000003
1295,541422,160,922,952,710.855,3.4234999999999998
1296,541602,179,936,951,710.7320000000001,3.471
1297,541841,140,932,855,709.8865000000001,3.529
1298,542001,100,943,775,356.3,1.2094999999999998
1299,542120,379,962,785,711.5895,3.501
1300,542519,459,962,786,711.77,3.5815
1301,543396,199,737,654,356.05050000000006,1.1195
1302,544034,140,377,237,710.4385,3.363
1303,544194,179,309,246,354.3735,1.126
1304,544553,140,290,225,355.0165,1.0875
1305,544912,299,272,218,706.7905000000001,3.213
1306,546327,100,350,293,710.9345000000001,3.197
1307,546526,259,279,229,354.5635,1.038
1308,546885,120,278,204,354.88699999999994,1.0925
1309,547085,179,274,195,355.1705,1.065
1310,547284,379,471,194,707.443,3.223
1311,547703,478,294,237,710.6935000000001,3.364
1312,548201,259,275,267,709.461,3.3815
1313,548580,379,273,229,355.595,1.125
1314,549098,379,282,236,709.9465,3.3049999999999997
1315,549497,199,304,246,711.7635,3.3185000000000002
1316,549716,140,311,259,709.4365,3.2935000000000003
1317,550295,100,719,676,715.5954999999999,3.319
1318,552069,179,763,653,358.1425,1.0515
1319,553385,379,1190,733,354.713,1.075
1320,553784,100,1192,737,354.4275,1.0715000000000001
1321,553963,100,1194,723,707.7625,3.3055
1322,554282,160,296,270,709.878,3.5385
1323,554721,339,267,245,356.55,1.0425
1324,556077,160,329,273,710.0,3.2805
1325,556256,120,292,284,353.574,1.078
1326,556774,160,265,252,355.3525,1.0234999999999999
1327,556954,140,286,233,356.03,1.0325
1328,557113,120,266,226,710.2275,3.2590000000000003
1329,557253,578,281,239,356.0265,1.094
1330,558250,180,1110,654,714.354,3.6135
1331,558589,160,1107,636,712.351,3.3605
1332,558888,159,1118,594,712.2375,3.363
1333,559286,339,1112,638,712.9935,3.4195
1334,559645,179,1096,556,714.2265,3.55
1335,559845,100,1107,573,711.731,3.5025
1336,560343,100,1085,593,355.531,1.048
1337,561380,140,1087,572,712.873,3.3689999999999998
1338,561559,120,1088,567,711.3854999999999,3.396
1339,561838,120,1088,564,354.885,1.0765
1340,562596,180,1133,656,354.5875,1.155
1341,562955,120,1111,562,711.547,3.4215
1342,563573,120,1017,554,710.7315000000001,3.452
1343,563752,140,1074,470,713.0239999999999,3.439
1344,564131,100,1102,454,354.0975,1.0695
1345,564311,139,1171,435,709.7525,3.125
1346,564849,139,1079,641,711.604,3.3514999999999997
1347,565447,100,1059,649,712.9385,3.3845
1348,565746,120,1055,646,713.1624999999999,3.2504999999999997
1349,565886,159,1053,660,710.7055,3.383
1350,566584,219,1158,667,710.9355,3.3255
1351,566942,200,1040,672,711.4675,3.3385000000000002
1352,567321,100,978,748,713.9585,3.4325
1353,567441,160,975,754,714.808,3.4325
1354,567860,140,1106,772,710.6735,3.2715
1355,568916,119,510,740,711.4185,3.1654999999999998
1356,569534,120,498,842,709.768,3.3545
1357,569833,100,275,837,715.23,3.2859999999999996
1358,570232,100,253,665,711.3715,3.1625
1359,571109,219,508,546,710.7729999999999,3.185
1360,572724,219,282,259,354.055,1.0390000000000001
1361,572964,179,285,274,354.00949999999995,1.0190000000000001
1362,573243,598,325,278,355.401,1.018
1363,573941,100,296,271,711.6995,3.1035000000000004
1364,574160,778,279,276,356.486,1.0644999999999998
1365,574997,100,347,277,355.43,1.0685
1366,575197,100,86,259,356.1525,1.0930000000000002
1367,575396,179,70,290,352.67199999999997,1.0719999999999998
1368,575795,100,67,248,352.4335,1.015
1369,575934,100,300,279,706.0015000000001,3.1980000000000004
1370,576114,419,276,283,710.9435,3.1654999999999998
1371,576552,120,288,286,355.78,1.1440000000000001
1372,576692,219,276,273,355.788,1.0319999999999998
1373,577150,219,66,241,355.4645,1.0695
1374,577390,120,73,247,354.88550000000004,1.0735
1375,577589,319,285,254,355.9145,1.0090000000000001
1376,577988,100,261,237,711.7070000000001,3.115
1377,578108,179,89,209,355.38300000000004,0.9930000000000001
1378,578307,120,61,199,355.522,1.0275
1379,578546,160,57,202,354.0165,1.0015
1380,578726,100,65,206,706.664,3.0599999999999996
1381,579025,239,80,180,353.963,0.9644999999999999
1382,579284,120,96,187,354.651,0.976
1383,579443,140,63,162,355.23650000000004,0.9794999999999998
1384,579603,159,72,159,354.575,0.994
1385,579782,100,128,158,355.19949999999994,0.9909999999999999
1386,580301,159,601,552,715.156,3.1345
1387,581417,100,149,247,355.8085,0.9780000000000002
1388,581776,120,70,229,353.91,0.9544999999999999
1389,581975,399,268,232,355.911,0.9924999999999999
1390,582394,159,273,199,355.566,0.9930000000000001
1391,582593,200,71,172,354.983,0.9765000000000001
1392,582912,160,70,182,355.20050000000003,1.0025
1393,583092,359,61,188,354.9235,1.04
1394,583471,199,104,243,355.9695,1.021
1395,584069,299,68,200,355.545,1.047
1396,584507,339,283,207,354.04449999999997,1.1025
1397,584906,199,342,204,709.3969999999999,3.2889999999999997
1398,585265,140,320,211,351.751,1.0365
1399,585425,199,291,189,707.828,3.1495
1400,585664,140,297,194,709.0235,3.1385
1401,585823,219,71,171,353.1045,0.9915
1402,586063,239,118,177,704.9775,3.008
1403,586441,159,321,155,354.0345,1.015
1404,587020,399,280,254,354.07050000000004,1.0394999999999999
1405,587438,199,277,260,353.92900000000003,1.0185
1406,587658,239,285,250,353.577,0.9794999999999998
1407,587997,139,536,678,357.0945,1.026
1408,588236,120,496,709,714.906,3.32
1409,588894,100,575,629,356.504,1.0194999999999999
1410,589113,100,552,561,712.9190000000001,2.8805
1411,591625,100,980,765,356.2195,0.9790000000000001
1412,591824,100,985,771,355.522,1.0185
1413,592702,140,1151,819,354.94949999999994,1.0835
1414,593001,140,1179,825,711.1379999999999,3.391
1415,593320,160,1196,839,354.14300000000003,1.2934999999999999
1416,593898,140,1113,776,706.5640000000001,3.3845
1417,595453,179,1065,773,708.9345000000001,3.249
1418,595652,180,1094,774,353.2105,1.0575
1419,596390,120,977,741,355.786,1.118
1420,597646,160,294,245,705.5025,3.29
1421,597846,120,283,219,352.75800000000004,1.0485
1422,597985,598,291,199,350.86199999999997,1.0005000000000002
1423,598603,160,321,202,352.3365,0.9875
1424,598803,100,326,193,706.596,3.19
1425,598922,199,314,207,352.647,1.0215
1426,599202,100,278,230,353.04150000000004,1.0605000000000002
1427,599481,179,282,283,354.39349999999996,1.095
1428,599939,139,1027,715,712.0074999999999,3.3385
1429,600099,100,1055,650,713.3354999999999,3.298
1430,600278,180,1100,674,712.991,3.2805
1431,600717,139,1122,680,711.3985,3.2995
1432,601195,100,1170,674,711.0475,3.2945
1433,601374,180,317,261,711.7495,3.383
1434,601873,199,293,246,708.0260000000001,3.2885
1435,602292,160,338,247,707.952,3.1515000000000004
1436,602471,179,326,242,707.974,3.224
1437,602690,359,327,242,354.217,1.0615
1438,603169,279,263,246,352.75800000000004,1.064
1439,603867,100,95,257,353.63349999999997,1.079
1440,603986,359,72,250,356.231,1.024
1441,604824,120,532,557,709.7584999999999,3.149
1442,605043,100,492,548,355.69300000000004,1.0
1443,605163,100,542,656,356.13199999999995,1.0765
1444,605322,140,438,690,713.632,3.1765
1445,605701,140,537,784,712.3435,3.287
1446,606060,100,237,601,358.074,1.067
1447,606319,119,122,622,708.2135,3.2814999999999994
1448,606459,100,76,608,355.801,1.0665
1449,607296,140,397,691,711.0,3.1704999999999997
1450,607475,100,601,469,712.2874999999999,3.359
1451,607774,179,524,466,709.4515,3.3635
1452,608173,100,522,556,711.0699999999999,3.19
1453,609310,179,518,744,714.0775,3.1144999999999996
1454,611483,100,316,795,712.2975,3.15
1455,612021,100,377,820,714.5735,3.1735
1456,612500,180,242,812,710.7825,3.1325000000000003
1457,613257,120,319,812,712.2945,3.287
1458,613397,219,319,808,711.3085,3.1454999999999997
1459,614035,100,352,832,711.0935,3.2925
1460,615231,120,84,232,354.29949999999997,1.0319999999999998
1461,615570,159,99,235,355.195,1.0525
1462,616128,180,220,824,357.3555,1.1975
1463,616567,299,315,813,710.3824999999999,3.2424999999999997
1464,617145,100,461,776,713.3335,3.327
1465,617923,140,343,748,355.6915,1.1484999999999999
1466,618620,199,454,789,357.015,1.087
1467,619219,180,460,788,715.3475000000001,3.2455000000000003
1468,619877,219,247,830,712.9994999999999,3.408
1469,620216,100,336,762,711.3595,3.3535000000000004
1470,620455,159,340,749,355.594,1.0919999999999999
1471,620654,100,346,761,709.6020000000001,3.181
1472,620933,100,359,743,718.681,3.206
1473,621950,239,227,837,711.3845,3.3070000000000004
1474,622229,160,235,834,710.1735000000001,3.2110000000000003
1475,622429,160,223,823,711.026,3.2385
1476,622907,100,449,760,357.0325,1.0975
1477,623027,159,454,775,712.009,3.279
1478,623406,120,452,780,713.327,3.2715
1479,623764,120,510,793,358.523,1.0505000000000002
1480,623964,120,524,809,713.4195,3.2155000000000005
1481,624163,140,462,789,714.001,3.186
1482,625559,140,598,833,356.75699999999995,0.9709999999999999
1483,625958,159,567,812,714.0975,3.053
1484,626137,159,568,796,356.325,0.9269999999999998
1485,627154,139,439,724,709.7655,3.106
1486,627533,140,437,733,708.4325,3.148
1487,627752,120,539,736,710.498,3.1365
1488,627931,140,138,294,355.824,0.9935
1489,628111,120,74,269,353.98650000000004,1.1295
1490,628290,100,80,226,353.0765,1.0394999999999999
1491,628589,299,51,230,353.6455,1.008
1492,628928,937,71,265,352.89349999999996,1.036
1493,630025,160,142,277,703.0865,3.3855
1494,630224,239,286,275,706.6755,3.3785
1495,631101,140,507,699,716.7895,3.2755
1496,632078,259,429,759,715.058,3.189
1497,632656,159,936,804,358.1475,1.0185
1498,632956,120,792,796,358.415,1.0975
1499,633394,120,890,701,711.6139999999999,3.261
1500,633912,219,987,751,703.1285,3.4165
1501,634172,179,1005,743,706.116,3.3790000000000004
1502,634391,180,1031,745,352.98400000000004,1.3075
1503,634610,140,1078,733,707.647,3.3235
1504,634989,439,958,749,708.669,3.4240000000000004
1505,635468,419,945,755,708.6210000000001,3.5090000000000003
1506,635906,120,955,836,709.8565,3.4975
1507,636046,100,988,864,710.9055000000001,3.65
1508,636365,159,1059,839,710.53,3.5455
1509,636544,120,1048,851,709.7339999999999,3.4805
1510,636883,140,1080,833,360.68050000000005,1.1480000000000001
1511,637043,219,1084,845,713.6115,3.3510000000000004
1512,637302,120,1026,862,712.4285,3.3129999999999997
1513,637442,120,1031,862,710.1790000000001,3.3434999999999997
1514,637701,180,1011,860,709.443,3.356
1515,637940,139,1138,774,356.3495,1.0925
1516,638299,159,1193,734,707.9385,3.4355
1517,638678,140,1184,727,706.2535,3.392
1518,638857,100,1177,740,706.7615000000001,3.3975
1519,638977,239,1186,727,706.9445000000001,3.38
1520,639236,140,1204,733,705.613,3.4575
1521,639535,199,1207,732,706.203,3.3475
1522,639974,279,1220,829,706.8775,3.585
1523,640452,199,1201,829,705.586,3.458
1524,640831,179,1152,833,707.0820000000001,3.4690000000000003
1525,641030,120,1174,738,706.934,3.4265
1526,641449,160,1188,665,705.0705,3.3725
1527,641628,199,1068,674,707.7005,3.334
1528,642366,160,1149,586,710.398,3.427
1529,642546,100,1139,584,709.3925,3.5185000000000004
1530,642944,100,1226,675,705.596,3.513
1531,643323,498,1201,673,703.566,3.6465
1532,643861,439,1195,668,703.6990000000001,3.5279999999999996
1533,644320,120,1185,675,704.336,3.6635
1534,644619,120,1149,759,703.6334999999999,3.739
1535,644758,100,1193,788,704.7539999999999,3.766
1536,644918,120,1203,783,702.5975,3.912
1537,645177,279,1213,780,702.1514999999999,3.763
1538,645536,120,1235,773,702.1514999999999,3.5955
1539,645775,319,1189,667,703.3765000000001,3.6144999999999996
1540,646214,140,885,917,709.1385,3.752
1541,646394,139,883,928,708.0074999999999,3.8085
1542,646553,139,976,895,708.6945000000001,3.7720000000000002
1543,646732,439,1003,890,709.1759999999999,3.681
1544,647191,100,999,899,709.6255,3.6585
1545,647311,438,1018,927,708.9945,3.635
1546,647769,140,1019,952,707.909,3.6854999999999998
1547,648008,199,979,972,707.6725,3.671
1548,648228,399,1000,958,708.9735000000001,3.6085000000000003
1549,648666,518,995,958,707.75,3.6205
1550,649424,100,372,205,701.7805000000001,3.524
1551,649603,279,301,217,702.3725,3.626
1552,649922,159,290,248,701.5219999999999,3.4035
1553,650122,160,292,232,703.0830000000001,3.4749999999999996
1554,650301,100,282,212,350.9825,1.0744999999999998
1555,650501,299,284,193,350.11199999999997,1.0715000000000001
1556,651318,379,364,198,696.883,3.359
1557,651796,179,303,218,351.48150000000004,1.1444999999999999
1558,651996,180,281,213,351.2205,1.1835
1559,652215,259,285,214,702.9625,3.3325
1560,652714,160,292,239,702.674,3.3505
1561,652893,279,289,261,700.3705,3.4245
1562,653212,259,286,280,702.521,3.3994999999999997
1563,653491,219,296,278,347.0615,1.0545
1564,653810,219,78,258,699.923,3.3445
1565,654309,259,288,289,700.4675,3.402
1566,654807,100,987,898,705.6605,3.3564999999999996
1567,655605,498,991,963,706.1700000000001,3.2025
1568,656382,120,988,960,707.4,3.3775000000000004
1569,656542,239,989,959,706.377,3.434
1570,656881,179,992,965,705.921,3.3285
1571,657419,160,904,730,706.537,3.368
1572,658097,478,1091,952,706.7565,3.456
1573,658595,100,1121,892,704.6575,3.472
1574,659034,120,1103,851,705.7339999999999,3.4355
1575,659652,159,1095,879,354.1555,1.375
1576,660031,100,1123,866,706.3040000000001,3.3605
1577,660150,120,1146,864,704.1805,3.2975000000000003
1578,660509,100,1171,857,705.1745,3.4115
1579,660629,159,1203,850,705.166,3.3285
1580,660928,100,1112,869,703.461,3.3405000000000005
1581,661486,100,1067,928,705.001,3.3785
1582,662104,100,1083,892,704.586,3.3710000000000004
1583,662383,100,438,799,708.5115000000001,3.4385
1584,662802,119,391,755,705.3344999999999,3.287
1585,662942,179,372,678,705.2815,3.2575
1586,663400,120,424,742,708.1965,3.245
1587,665673,199,502,791,707.936,3.371
