,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
541,231115,700.9839999999999,3.1719999999999997,695.44,3.11,100,405,563,698.212,3.141
542,231295,700.765,3.1069999999999998,696.285,3.0660000000000003,120,419,556,698.525,3.0865
543,231893,699.935,3.198,696.562,3.233,478,401,533,698.2484999999999,3.2155
544,232391,705.5419999999999,3.37,698.335,3.037,159,386,522,701.9385,3.2035
545,232790,702.4110000000001,3.31,695.6460000000001,3.18,199,364,653,699.0285000000001,3.245
546,233269,703.0939999999999,3.238,698.2669999999999,3.208,100,418,566,700.6804999999999,3.223
547,233428,702.5930000000001,3.3139999999999996,700.377,3.054,120,347,470,701.485,3.1839999999999997
548,233627,701.959,3.267,699.207,3.136,120,358,459,700.583,3.2015000000000002
549,234505,-1.0,-1.0,698.587,3.2119999999999997,100,350,475,348.7935,1.1059999999999999
550,234824,-1.0,-1.0,699.817,3.042,120,404,450,349.4085,1.021
551,234963,-1.0,-1.0,699.578,3.18,179,396,470,349.289,1.09
552,235163,-1.0,-1.0,699.416,3.161,179,495,503,349.208,1.0805
553,235781,-1.0,-1.0,700.675,3.162,179,526,537,349.8375,1.081
554,236120,704.6619999999999,3.1910000000000003,701.64,3.068,120,436,537,703.151,3.1295
555,236319,704.2230000000001,3.1460000000000004,701.2739999999999,3.031,160,421,546,702.7484999999999,3.0885000000000002
556,236518,703.654,3.2439999999999998,700.485,3.0239999999999996,259,423,543,702.0695000000001,3.1339999999999995
557,236797,-1.0,-1.0,698.926,3.279,100,427,540,348.963,1.1395
558,237256,-1.0,-1.0,700.258,3.377,100,500,580,349.629,1.1885
559,237715,707.487,3.595,702.1289999999999,3.283,120,506,613,704.808,3.439
560,238572,707.1439999999999,3.5869999999999997,703.826,3.2889999999999997,219,435,532,705.4849999999999,3.4379999999999997
561,238871,707.451,3.446,699.7260000000001,3.239,179,446,479,703.5885000000001,3.3425000000000002
562,239110,706.1460000000001,3.3360000000000003,702.297,3.178,140,453,483,704.2215000000001,3.257
563,239469,705.8589999999999,3.4130000000000003,700.02,3.177,199,547,570,702.9395,3.295
564,239808,706.125,3.4339999999999997,702.066,3.168,219,579,534,704.0955,3.301
565,240047,-1.0,-1.0,702.943,3.175,279,581,537,350.9715,1.0875
566,240506,707.368,3.306,703.2660000000001,3.287,179,568,526,705.317,3.2965
567,240865,702.242,3.324,702.2869999999999,3.295,160,615,536,702.2645,3.3095
568,241064,704.145,3.4389999999999996,702.69,3.208,120,610,540,703.4175,3.3235
569,241343,-1.0,-1.0,700.6619999999999,3.417,100,569,605,349.83099999999996,1.2085
570,241543,706.405,3.4989999999999997,700.1489999999999,3.3,140,602,676,703.2769999999999,3.3994999999999997
571,241802,708.632,3.71,700.7669999999999,3.327,140,583,631,704.6995,3.5185
572,242340,705.445,3.605,701.865,3.352,140,545,637,703.655,3.4785
573,243038,704.375,3.383,700.4580000000001,3.299,119,551,519,702.4165,3.341
574,243437,-1.0,-1.0,702.582,3.259,100,601,525,350.791,1.1295
575,243835,-1.0,-1.0,700.154,3.252,219,581,620,349.577,1.126
576,244075,707.449,3.282,700.04,3.193,140,573,439,703.7445,3.2375
577,244673,704.365,3.12,696.7689999999999,3.208,140,545,575,700.567,3.164
578,244832,-1.0,-1.0,697.215,3.113,100,552,569,348.1075,1.0565
579,244952,707.232,3.2769999999999997,698.0980000000001,3.055,100,560,587,702.665,3.166
580,245450,704.431,3.3760000000000003,699.061,3.197,159,613,606,701.7460000000001,3.2865
581,246029,-1.0,-1.0,699.132,3.093,179,561,629,349.066,1.0465
582,246228,-1.0,-1.0,699.5889999999999,3.1060000000000003,219,547,659,349.29449999999997,1.0530000000000002
583,247145,704.1339999999999,3.273,701.085,3.112,100,493,661,702.6095,3.1925
584,247663,705.4780000000001,3.408,699.35,3.248,100,576,684,702.414,3.3280000000000003
585,247942,704.9789999999999,3.3569999999999998,701.518,3.278,199,535,774,703.2484999999999,3.3175
586,248740,703.1460000000001,3.24,699.71,3.2,180,514,545,701.4280000000001,3.22
587,251850,703.09,3.228,697.5060000000001,3.141,159,495,468,700.298,3.1845
588,252169,704.47,3.1839999999999997,698.285,3.091,179,497,440,701.3775,3.1375
589,253046,-1.0,-1.0,701.262,3.1910000000000003,159,551,532,350.131,1.0955000000000001
590,253445,702.679,3.1860000000000004,697.2460000000001,3.15,100,475,443,699.9625000000001,3.168
591,253625,702.6310000000001,3.2089999999999996,694.9169999999999,3.255,100,478,443,698.774,3.2319999999999998
592,254024,-1.0,-1.0,696.3610000000001,3.0610000000000004,179,528,529,347.68050000000005,1.0305000000000002
593,254322,703.73,3.36,700.4680000000001,3.196,179,423,558,702.099,3.278
594,254941,702.3430000000001,3.279,697.887,3.0810000000000004,120,471,470,700.115,3.18
595,255379,-1.0,-1.0,698.627,3.1430000000000002,100,491,438,348.8135,1.0715000000000001
596,255798,698.308,3.5580000000000003,694.9580000000001,3.219,179,495,457,696.633,3.3885
597,256137,697.454,3.759,695.1039999999999,3.447,279,495,457,696.279,3.6029999999999998
598,256536,697.704,3.628,690.3889999999999,3.387,219,520,516,694.0464999999999,3.5075000000000003
599,256775,697.437,3.859,691.8910000000001,3.4539999999999997,379,531,547,694.664,3.6565
600,257213,699.192,3.583,693.8480000000001,3.5,259,541,540,696.52,3.5415
601,257532,697.77,3.2939999999999996,694.698,3.283,140,526,580,696.2339999999999,3.2885
602,257692,698.322,3.38,695.06,3.266,179,502,553,696.691,3.323
603,258071,697.24,3.25,694.6519999999999,3.051,140,562,560,695.9459999999999,3.1505
604,258230,700.449,3.1639999999999997,694.512,3.122,160,580,537,697.4804999999999,3.143
605,258509,699.6260000000001,3.177,694.533,3.196,199,503,539,697.0795,3.1865
606,259187,698.533,3.141,699.2,3.154,100,560,689,698.8665000000001,3.1475
607,260563,-1.0,-1.0,696.9060000000001,3.247,100,538,590,347.95300000000003,1.1235
608,261022,698.3580000000001,3.27,698.435,3.2880000000000003,120,491,652,698.3965000000001,3.279
609,261659,699.5089999999999,3.5410000000000004,696.7489999999999,3.1310000000000002,140,537,651,698.1289999999999,3.3360000000000003
610,262158,-1.0,-1.0,695.191,3.426,179,604,657,347.0955,1.213
611,262616,703.1160000000001,3.464,696.15,3.426,140,553,578,699.633,3.4450000000000003
612,262975,700.43,3.486,696.705,3.216,100,546,545,698.5675,3.351
613,263175,698.922,3.445,694.775,3.1660000000000004,159,533,519,696.8485000000001,3.3055000000000003
614,263574,701.002,3.52,695.694,3.21,100,541,510,698.348,3.365
615,263813,699.461,3.39,694.2719999999999,3.27,120,509,506,696.8665,3.33
616,264670,699.6039999999999,3.2119999999999997,696.155,3.1889999999999996,120,483,650,697.8795,3.2005
617,264949,-1.0,-1.0,695.202,3.259,179,458,638,347.101,1.1295
618,265368,698.6410000000001,3.262,696.686,3.174,100,469,650,697.6635000000001,3.218
619,265687,697.193,3.4,695.957,3.438,159,403,558,696.575,3.419
620,266046,-1.0,-1.0,695.307,3.3360000000000003,119,427,567,347.1535,1.1680000000000001
621,266185,698.9639999999999,3.4189999999999996,696.091,3.182,100,410,540,697.5274999999999,3.3004999999999995
622,266305,697.824,3.4019999999999997,695.373,3.199,120,411,541,696.5985000000001,3.3004999999999995
623,266445,-1.0,-1.0,694.8589999999999,3.26,140,224,542,346.92949999999996,1.13
624,267581,700.0,3.4010000000000002,697.336,3.388,140,503,657,698.668,3.3945
625,268259,698.193,3.3480000000000003,694.7260000000001,3.2430000000000003,159,418,557,696.4595,3.2955000000000005
626,268438,-1.0,-1.0,697.798,3.176,100,550,686,348.399,1.088
627,269375,699.04,3.175,697.9860000000001,3.22,100,519,644,698.513,3.1975
628,269674,700.1039999999999,3.298,699.8969999999999,3.215,100,449,696,700.0004999999999,3.2565
629,269834,-1.0,-1.0,697.564,3.446,120,454,681,348.282,1.223
630,270671,-1.0,-1.0,690.938,2.9960000000000004,239,154,196,344.969,0.9980000000000002
631,271150,-1.0,-1.0,693.5989999999999,2.9989999999999997,299,132,161,346.29949999999997,0.9994999999999998
632,272167,700.39,3.145,696.9939999999999,3.089,140,545,648,698.692,3.117
633,272526,-1.0,-1.0,700.5310000000001,3.275,100,608,769,349.76550000000003,1.1375
634,273124,-1.0,-1.0,701.153,3.26,120,582,745,350.0765,1.13
635,274180,701.1489999999999,3.5860000000000003,698.159,3.437,120,513,779,699.654,3.5115
636,274340,701.078,3.638,699.3689999999999,3.457,100,516,782,700.2235,3.5475
637,274459,701.405,3.617,698.32,3.387,139,531,767,699.8625,3.502
638,274739,701.863,3.572,701.717,3.355,100,540,827,701.79,3.4635
639,274938,701.1519999999999,3.503,696.85,3.295,120,584,828,699.001,3.399
640,275277,699.3489999999999,3.635,696.685,3.157,120,622,620,698.0169999999999,3.396
641,275676,700.913,3.411,699.75,3.198,140,588,688,700.3315,3.3045
642,276573,700.197,3.573,698.34,3.2,120,552,771,699.2685,3.3865
643,276932,700.5010000000001,3.525,698.062,3.2089999999999996,100,488,755,699.2815,3.367
644,278228,696.13,3.4130000000000003,698.385,3.29,120,233,590,697.2574999999999,3.3515
645,278965,695.67,3.418,696.1519999999999,3.3939999999999997,120,147,801,695.911,3.4059999999999997
646,280301,-1.0,-1.0,696.7760000000001,3.78,179,288,860,347.88800000000003,1.39
647,281118,699.3480000000001,3.531,692.846,3.5060000000000002,160,270,856,696.097,3.5185000000000004
648,281318,698.817,3.509,695.008,3.557,159,272,861,696.9125,3.533
649,282335,701.79,3.378,698.41,3.301,100,230,561,700.0999999999999,3.3395
650,282714,699.868,3.4589999999999996,700.085,3.28,100,207,559,699.9765,3.3694999999999995
651,283212,700.3860000000001,3.375,698.204,3.261,100,193,566,699.2950000000001,3.318
652,283690,-1.0,-1.0,694.06,3.3989999999999996,120,358,536,346.53,1.1994999999999998
653,284129,704.7510000000001,3.6660000000000004,697.057,3.3739999999999997,299,418,556,700.904,3.52
654,284887,-1.0,-1.0,699.318,3.3739999999999997,140,399,541,349.159,1.1869999999999998
655,285146,702.6139999999999,3.457,696.961,3.228,120,400,552,699.7874999999999,3.3425000000000002
656,285405,701.6289999999999,3.488,698.712,3.343,159,332,648,700.1705,3.4154999999999998
657,285684,-1.0,-1.0,697.975,3.258,120,331,654,348.4875,1.129
658,286601,703.6239999999999,3.2880000000000003,699.5939999999999,3.137,159,365,561,701.6089999999999,3.2125000000000004
659,286781,-1.0,-1.0,699.317,3.238,179,380,568,349.1585,1.119
660,287100,703.0,3.4189999999999996,698.703,3.195,100,388,578,700.8515,3.3069999999999995
661,287419,702.842,3.3939999999999997,696.303,3.3339999999999996,100,400,557,699.5725,3.364
662,287578,702.069,3.5660000000000003,695.62,3.325,239,395,569,698.8444999999999,3.4455
663,287838,701.913,3.319,695.446,3.205,120,394,557,698.6795,3.262
664,287977,707.705,3.7680000000000002,703.8510000000001,3.364,120,382,549,705.778,3.566
665,288794,693.2860000000001,3.595,697.405,3.471,120,112,680,695.3455,3.5330000000000004
666,288974,693.671,3.5439999999999996,697.413,3.388,100,144,657,695.542,3.4659999999999997
667,289093,696.082,3.4210000000000003,699.148,3.418,160,142,641,697.615,3.4195
668,289472,702.32,3.4339999999999997,698.14,3.2969999999999997,299,422,517,700.23,3.3655
669,290011,701.987,3.188,697.505,3.287,100,395,523,699.746,3.2375
670,290130,-1.0,-1.0,696.6289999999999,3.2439999999999998,120,396,515,347.81449999999995,1.1219999999999999
671,291466,-1.0,-1.0,700.095,3.1710000000000003,140,96,608,349.5475,1.0855000000000001
672,292264,-1.0,-1.0,700.7389999999999,3.377,100,443,712,349.86949999999996,1.1885
673,292762,689.302,3.4539999999999997,692.893,3.247,120,521,646,691.0975000000001,3.3505
674,293121,694.324,3.3680000000000003,694.3660000000001,3.262,120,425,710,694.345,3.3150000000000004
675,293560,-1.0,-1.0,694.842,3.2119999999999997,100,510,634,346.921,1.1059999999999999
676,294397,692.3660000000001,3.117,692.618,3.053,180,132,178,692.4920000000001,3.085
677,294596,-1.0,-1.0,692.99,2.997,140,150,176,345.995,0.9984999999999999
678,295254,699.574,3.205,-1.0,-1.0,120,1237,995,349.287,1.1025
679,295573,700.563,3.1660000000000004,702.2,3.141,100,441,665,701.3815,3.1535
680,296191,-1.0,-1.0,697.802,3.062,160,373,618,348.401,1.031
681,297547,699.5110000000001,3.384,696.2589999999999,3.281,100,484,638,697.885,3.3325
682,298225,700.298,3.495,696.288,3.2969999999999997,120,421,741,698.293,3.396
683,298823,699.0989999999999,3.54,698.888,3.2769999999999997,100,494,773,698.9935,3.4085
684,299321,698.09,3.428,697.5889999999999,3.2739999999999996,159,501,682,697.8395,3.351
685,299920,697.873,3.4610000000000003,699.947,3.2239999999999998,100,527,721,698.9100000000001,3.3425000000000002
686,301714,697.6519999999999,3.299,698.828,3.188,100,380,821,698.24,3.2435
687,301993,-1.0,-1.0,700.623,3.252,100,329,808,349.8115,1.126
688,302392,-1.0,-1.0,700.6510000000001,3.55,140,244,795,349.82550000000003,1.275
689,302611,699.008,3.363,699.584,3.2039999999999997,159,492,794,699.296,3.2835
690,303189,-1.0,-1.0,698.549,3.202,120,533,784,348.7745,1.101
691,303728,698.69,3.4219999999999997,703.323,3.465,140,562,705,701.0065,3.4435
692,304186,-1.0,-1.0,701.421,3.022,120,562,624,350.2105,1.011
693,304924,-1.0,-1.0,696.2280000000001,2.988,100,175,243,347.61400000000003,0.994
694,305143,696.312,3.1489999999999996,691.5219999999999,2.963,239,119,210,693.9169999999999,3.056
695,305502,-1.0,-1.0,693.367,2.965,160,123,196,346.1835,0.9824999999999999
696,308373,-1.0,-1.0,695.235,3.196,179,494,685,347.1175,1.098
697,308832,697.079,3.412,696.834,3.302,120,556,688,696.9565,3.357
698,309111,-1.0,-1.0,698.388,3.364,100,494,682,348.694,1.182
699,310506,-1.0,-1.0,697.577,3.179,100,157,295,348.2885,1.0895
700,310965,-1.0,-1.0,689.5160000000001,2.992,239,67,256,344.25800000000004,0.996
701,311443,-1.0,-1.0,697.304,3.0439999999999996,140,515,711,348.152,1.0219999999999998
702,312620,697.7,3.513,695.3989999999999,3.3,259,285,251,696.5495,3.4065
703,313018,694.8660000000001,3.585,696.428,3.233,259,276,257,695.647,3.409
704,313298,-1.0,-1.0,693.954,3.2939999999999996,279,72,267,346.477,1.1469999999999998
705,313716,692.336,3.6860000000000004,694.4119999999999,3.415,259,57,264,693.374,3.5505000000000004
706,314015,692.443,3.753,695.678,3.5210000000000004,160,43,241,694.0605,3.6370000000000005
707,314215,690.847,3.674,696.437,3.446,159,50,233,693.642,3.56
708,314394,-1.0,-1.0,696.311,3.392,179,54,245,347.6555,1.196
709,314713,694.6160000000001,3.763,696.318,3.3560000000000003,160,154,252,695.4670000000001,3.5595
710,314992,697.75,3.719,697.936,3.489,179,128,233,697.8430000000001,3.604
711,315192,693.216,3.705,698.429,3.4410000000000003,140,173,239,695.8225,3.5730000000000004
712,315391,-1.0,-1.0,697.72,3.326,120,260,247,348.36,1.163
713,315590,-1.0,-1.0,704.4630000000001,3.205,279,56,223,351.73150000000004,1.1025
714,315890,-1.0,-1.0,695.2289999999999,3.267,100,58,245,347.11449999999996,1.1335
715,316089,689.909,3.571,696.685,3.242,299,67,213,693.297,3.4065000000000003
716,316408,690.688,3.515,699.125,3.345,180,69,216,694.9065,3.43
717,316687,-1.0,-1.0,704.666,3.3280000000000003,419,296,226,351.833,1.1640000000000001
718,317166,708.0930000000001,3.5,715.9060000000001,3.346,100,527,223,711.9995000000001,3.423
719,317305,706.0160000000001,3.602,717.387,3.426,100,493,218,711.7015,3.5140000000000002
720,317425,709.36,3.667,717.049,3.5210000000000004,100,488,226,713.2045,3.5940000000000003
721,317684,-1.0,-1.0,716.81,3.412,140,840,618,357.905,1.206
722,317843,711.5039999999999,3.821,717.077,3.319,140,844,612,714.2905,3.5700000000000003
723,318222,699.285,3.486,711.546,3.1460000000000004,100,883,488,705.4155000000001,3.3160000000000003
724,318481,697.995,3.4810000000000003,712.732,3.153,140,1038,494,705.3634999999999,3.317
725,318840,703.4810000000001,3.694,713.416,3.1889999999999996,140,520,739,708.4485000000001,3.4414999999999996
726,319020,703.078,3.64,708.367,3.372,140,527,737,705.7225,3.5060000000000002
727,319179,-1.0,-1.0,709.6080000000001,3.4389999999999996,100,526,743,354.30400000000003,1.2194999999999998
728,319638,701.115,3.528,706.7180000000001,3.27,120,544,769,703.9165,3.399
729,320495,700.5039999999999,3.417,706.1189999999999,3.134,160,72,231,703.3114999999999,3.2755
730,320774,-1.0,-1.0,702.6619999999999,3.208,199,114,244,350.83099999999996,1.104
731,321073,708.788,3.906,699.681,3.444,180,671,704,704.2345,3.675
732,321492,691.107,3.502,695.548,3.282,100,455,746,693.3275,3.392
733,321891,695.449,3.503,697.8430000000001,3.221,160,464,735,696.646,3.362
734,322090,697.3839999999999,3.505,699.823,3.299,160,460,729,698.6034999999999,3.402
735,322409,700.918,3.6519999999999997,698.3610000000001,3.1860000000000004,100,524,743,699.6395,3.419
736,322708,701.617,3.628,698.654,3.344,279,451,726,700.1355,3.4859999999999998
737,323765,-1.0,-1.0,698.044,3.343,100,520,805,348.522,1.1715
738,324064,-1.0,-1.0,699.802,3.5580000000000003,140,575,797,349.401,1.2790000000000001
739,324881,700.0310000000001,3.415,699.5239999999999,3.0210000000000004,160,1102,856,699.7774999999999,3.218
740,325380,-1.0,-1.0,702.438,3.049,120,849,686,350.719,1.0245
741,325898,695.8969999999999,3.339,701.8330000000001,3.2039999999999997,139,833,692,698.865,3.2714999999999996
742,326177,696.452,3.428,700.904,3.216,120,1097,855,698.678,3.322
743,326496,693.567,3.5180000000000002,702.206,3.188,140,1071,782,697.8865000000001,3.353
744,326915,694.21,3.605,702.709,3.2760000000000002,120,1011,799,698.4594999999999,3.4405
745,327354,694.0419999999999,3.6689999999999996,702.555,3.264,219,1024,630,698.2984999999999,3.4665
746,327772,696.6469999999999,3.5239999999999996,707.262,3.2319999999999998,120,1123,926,701.9544999999999,3.3779999999999997
747,327992,692.07,3.517,701.2310000000001,3.4339999999999997,100,1138,898,696.6505000000001,3.4755
748,328291,693.898,3.427,699.418,3.26,299,1040,536,696.658,3.3434999999999997
749,328809,694.7239999999999,3.35,700.373,3.069,159,1147,534,697.5485,3.2095000000000002
750,329148,698.919,3.4610000000000003,-1.0,-1.0,120,1178,907,348.9595,1.2305000000000001
751,329985,692.918,3.5239999999999996,702.081,3.1189999999999998,160,1003,493,697.4995,3.3214999999999995
752,330284,693.927,3.543,701.768,3.318,159,1014,491,697.8475000000001,3.4305000000000003
753,330643,695.1160000000001,3.582,701.9739999999999,3.365,199,1016,494,698.5450000000001,3.4735
754,330942,695.385,3.762,703.806,3.415,120,1006,511,699.5955,3.5885
755,331082,694.265,3.852,704.204,3.5,140,1008,583,699.2345,3.676
756,331241,696.174,3.952,706.204,3.613,100,1035,608,701.189,3.7824999999999998
757,331441,694.755,3.872,704.04,3.533,279,1103,607,699.3975,3.7024999999999997
758,332178,698.172,3.798,706.0269999999999,3.5069999999999997,179,1017,641,702.0995,3.6525
759,332379,697.775,3.8289999999999997,706.199,3.522,159,965,546,701.987,3.6754999999999995
760,332896,701.737,3.628,704.488,3.353,259,1095,541,703.1125,3.4905
761,333455,695.367,3.687,706.6569999999999,3.3280000000000003,179,881,507,701.012,3.5075000000000003
762,333833,695.6569999999999,3.533,709.3389999999999,3.353,100,824,586,702.4979999999999,3.443
763,333953,696.408,3.4810000000000003,706.803,3.33,100,870,492,701.6055,3.4055
764,334232,697.622,3.542,705.799,3.154,100,1047,554,701.7104999999999,3.348
765,334750,695.3489999999999,3.4730000000000003,704.078,3.19,159,1123,617,699.7135,3.3315
766,334930,696.332,3.455,701.88,3.1519999999999997,140,1181,593,699.106,3.3034999999999997
767,335169,696.618,3.4219999999999997,701.9639999999999,3.102,160,1142,538,699.2909999999999,3.2619999999999996
768,335448,697.2289999999999,3.392,704.3560000000001,3.218,100,1006,491,700.7925,3.3049999999999997
769,335827,697.623,3.6289999999999996,706.561,3.2710000000000004,180,855,490,702.0920000000001,3.45
770,336046,697.324,3.6660000000000004,707.2310000000001,3.299,160,751,656,702.2775,3.4825
771,336226,698.4780000000001,3.761,709.2189999999999,3.275,179,729,641,703.8485000000001,3.518
772,336724,700.2339999999999,3.6860000000000004,709.36,3.362,179,718,624,704.797,3.524
773,336924,697.929,3.611,708.795,3.2760000000000002,199,721,618,703.362,3.4435000000000002
774,337621,697.0239999999999,3.511,707.926,3.1839999999999997,120,827,701,702.4749999999999,3.3475
775,338060,698.482,3.52,708.7460000000001,3.148,100,855,639,703.614,3.334
776,338259,698.5,3.3110000000000004,707.528,3.2319999999999998,140,860,628,703.014,3.2715
777,338539,705.753,3.5989999999999998,712.3789999999999,3.195,259,889,656,709.066,3.397
778,338818,699.687,3.457,706.932,3.237,100,859,658,703.3095000000001,3.347
779,339057,699.1460000000001,3.3160000000000003,705.87,3.122,199,859,647,702.508,3.2190000000000003
780,339276,694.7760000000001,3.431,707.3510000000001,3.0580000000000003,120,877,653,701.0635000000001,3.2445000000000004
781,340492,690.8969999999999,3.4610000000000003,699.842,3.117,179,849,652,695.3695,3.289
782,340692,691.7130000000001,3.537,701.087,3.162,200,894,670,696.4000000000001,3.3495
783,341868,694.625,3.6060000000000003,703.247,3.266,179,820,702,698.9359999999999,3.436
784,342506,693.4939999999999,3.565,702.52,3.302,179,895,654,698.007,3.4335
785,342765,692.82,3.7689999999999997,699.878,3.472,100,1081,718,696.349,3.6205
786,342925,694.077,3.819,700.041,3.3310000000000004,120,1052,767,697.059,3.575
787,343164,694.268,3.8939999999999997,701.814,3.447,120,1057,757,698.0409999999999,3.6704999999999997
788,343702,694.7439999999999,3.5060000000000002,703.8919999999999,3.2239999999999998,159,986,735,699.318,3.365
789,344361,695.9780000000001,3.5239999999999996,703.5369999999999,3.275,139,803,711,699.7574999999999,3.3994999999999997
790,344958,693.9680000000001,3.576,704.725,3.321,179,760,765,699.3465000000001,3.4485
791,345158,694.309,3.5439999999999996,703.323,3.1689999999999996,279,806,715,698.816,3.3564999999999996
792,345457,694.548,3.562,704.63,3.207,120,814,712,699.5889999999999,3.3845
793,345676,695.18,3.5869999999999997,705.375,3.341,160,860,723,700.2774999999999,3.464
794,345915,696.2460000000001,3.697,705.265,3.36,160,861,719,700.7555,3.5285
795,346374,694.962,3.5580000000000003,705.936,3.467,179,918,744,700.4490000000001,3.5125
796,346793,692.5,3.4930000000000003,705.8380000000001,3.614,100,898,812,699.1690000000001,3.5535
797,346952,692.818,3.642,706.23,3.38,179,904,814,699.524,3.511
798,347172,693.217,3.553,705.5,3.333,100,923,821,699.3585,3.443
799,347311,693.32,3.609,703.091,3.19,179,945,781,698.2055,3.3994999999999997
800,347929,693.703,3.3960000000000004,702.0160000000001,3.16,100,431,254,697.8595,3.2780000000000005
801,348148,-1.0,-1.0,706.541,3.234,199,300,229,352.7705,1.117
802,348388,-1.0,-1.0,698.2819999999999,2.9739999999999998,518,279,231,348.64099999999996,0.9869999999999999
803,349105,-1.0,-1.0,699.212,2.958,479,274,225,349.106,0.9790000000000001
804,349604,-1.0,-1.0,700.155,2.906,120,279,219,349.5775,0.9530000000000001
805,349783,-1.0,-1.0,701.709,2.8339999999999996,160,505,217,350.3545,0.9169999999999998
806,350042,702.691,3.0989999999999998,701.279,2.984,578,290,231,701.985,3.0415
807,350900,-1.0,-1.0,705.97,3.139,120,918,770,352.485,1.0695
808,351458,701.872,3.1630000000000003,704.632,3.062,100,815,793,703.252,3.1125
809,351598,700.24,3.213,704.1610000000001,2.955,120,820,804,702.2005,3.084
810,351737,-1.0,-1.0,701.762,3.055,120,882,647,350.381,1.0275
811,352256,700.55,3.39,704.663,3.092,120,822,687,702.6065,3.241
812,353153,699.72,3.3789999999999996,704.977,3.0639999999999996,299,1056,815,702.3485000000001,3.2215
813,353472,702.582,3.497,704.2460000000001,3.199,100,1044,853,703.414,3.348
814,353631,701.363,3.523,702.995,3.3080000000000003,140,1045,865,702.1790000000001,3.4155
815,354349,692.597,3.5580000000000003,704.191,3.222,100,1035,808,698.394,3.39
816,354947,695.659,3.638,700.88,3.472,399,1009,919,698.2695,3.5549999999999997
817,355784,690.8739999999999,3.5,696.6560000000001,3.2689999999999997,239,1155,899,693.765,3.3845
818,356044,689.683,3.5589999999999997,697.796,3.159,180,1083,892,693.7395,3.359
819,356243,692.6410000000001,3.457,700.806,3.457,199,1066,871,696.7235000000001,3.457
820,356562,694.7860000000001,3.665,701.613,3.332,160,1107,835,698.1995000000001,3.4985
821,356841,692.797,3.569,700.5939999999999,3.312,160,1111,797,696.6955,3.4405
822,357061,693.638,3.5839999999999996,701.3889999999999,3.2239999999999998,139,1115,802,697.5135,3.404
823,357439,690.4810000000001,3.4560000000000004,702.928,3.307,299,991,936,696.7045,3.3815
824,358237,693.217,3.625,698.33,3.5460000000000003,160,1126,926,695.7735,3.5855
825,358416,691.8839999999999,3.687,697.5260000000001,3.366,100,1225,950,694.7049999999999,3.5265
826,358616,691.914,3.655,697.877,3.318,180,1214,941,694.8955,3.4865
827,358815,691.047,3.647,697.805,3.5060000000000002,140,1225,942,694.4259999999999,3.5765000000000002
828,359273,691.698,3.6510000000000002,697.596,3.319,120,1127,914,694.6469999999999,3.4850000000000003
829,359553,697.1460000000001,3.635,700.885,3.418,100,867,805,699.0155,3.5265
830,359812,691.7080000000001,3.617,703.197,3.305,279,982,804,697.4525000000001,3.4610000000000003
831,360111,691.072,3.4589999999999996,703.3760000000001,3.362,100,989,800,697.224,3.4105
832,360250,692.427,3.4789999999999996,703.2760000000001,3.2489999999999997,179,1087,748,697.8515,3.364
833,360729,693.318,3.661,699.8969999999999,3.267,120,1090,736,696.6075,3.464
834,360868,694.046,3.551,700.058,3.173,179,1095,734,697.052,3.362
835,361128,694.554,3.537,704.3610000000001,3.117,279,1000,847,699.4575,3.327
836,361606,698.07,3.65,701.23,3.3480000000000003,100,1134,917,699.6500000000001,3.499
837,361925,699.4780000000001,3.525,701.83,3.463,279,850,811,700.654,3.4939999999999998
838,362224,693.735,3.485,704.658,3.218,120,881,822,699.1965,3.3514999999999997
839,362743,695.817,3.511,701.74,3.139,140,1169,905,698.7785,3.325
840,363042,695.14,3.612,696.955,3.285,299,1212,928,696.0475,3.4485
841,363401,698.0260000000001,3.815,695.6569999999999,3.363,399,1190,925,696.8415,3.589
842,363819,690.569,3.713,696.89,3.373,159,1190,936,693.7294999999999,3.543
843,364098,692.025,3.648,707.174,3.602,179,1213,923,699.5995,3.625
844,364557,692.0,3.802,707.192,3.7680000000000002,339,1204,925,699.596,3.785
845,364916,690.176,3.78,698.951,3.497,299,1204,936,694.5635,3.6384999999999996
846,365334,693.045,3.813,706.96,3.6630000000000003,100,1206,932,700.0025,3.7380000000000004
847,365454,693.956,3.9819999999999998,708.5089999999999,3.6830000000000003,159,1195,919,701.2325,3.8325
848,365654,694.2669999999999,3.748,706.268,3.747,219,1037,873,700.2674999999999,3.7475
849,365933,695.135,3.815,704.051,3.6489999999999996,359,1162,905,699.5930000000001,3.7319999999999998
850,366312,691.043,3.698,698.3610000000001,3.696,259,1188,906,694.702,3.697
851,366611,688.404,3.765,695.671,3.741,159,1220,917,692.0375,3.753
852,366910,689.5060000000001,3.888,697.388,3.645,179,1187,854,693.4470000000001,3.7664999999999997
853,367109,692.198,3.9419999999999997,696.212,3.699,299,1169,818,694.2049999999999,3.8205
854,367428,691.85,3.8169999999999997,698.035,3.483,100,1157,817,694.9425,3.65
855,367627,692.192,3.9019999999999997,698.3689999999999,3.517,180,1184,788,695.2805,3.7095
856,368086,692.1360000000001,3.7310000000000003,699.691,3.4810000000000003,478,1144,777,695.9135000000001,3.6060000000000003
857,368604,691.595,3.613,697.426,3.4160000000000004,120,1187,878,694.5105000000001,3.5145
