,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
855,337940,791.9060000000001,3.4339999999999997,792.209,3.628,179,754,694,792.0575,3.5309999999999997
856,338438,793.176,3.485,793.2860000000001,3.7289999999999996,179,748,642,793.231,3.6069999999999998
857,338638,792.7360000000001,3.661,790.388,3.6630000000000003,259,754,658,791.5620000000001,3.662
858,338917,791.357,3.497,790.049,3.6180000000000003,299,753,646,790.703,3.5575
859,339236,790.818,3.418,791.5160000000001,3.5610000000000004,140,796,649,791.167,3.4895000000000005
860,339555,793.934,3.427,794.423,3.6289999999999996,419,810,665,794.1785,3.5279999999999996
861,339994,794.763,3.388,796.074,3.6630000000000003,140,814,669,795.4185,3.5255
862,340532,795.953,3.5639999999999996,800.164,3.725,120,787,665,798.0585,3.6445
863,340672,800.505,3.508,801.832,3.742,100,785,650,801.1685,3.625
864,341250,799.575,3.301,800.0110000000001,3.677,140,154,677,799.7930000000001,3.489
865,341509,799.9019999999999,3.431,795.554,3.699,159,187,642,797.728,3.565
866,341987,799.74,3.4989999999999997,-1.0,-1.0,299,269,646,399.37,1.2494999999999998
867,342486,800.275,3.285,797.5889999999999,3.6239999999999997,160,187,634,798.932,3.4545
868,343503,802.477,3.471,799.196,3.7439999999999998,100,304,277,800.8365,3.6075
869,343662,799.1569999999999,3.323,801.424,3.7089999999999996,120,114,288,800.2905,3.516
870,344001,799.18,3.3539999999999996,797.591,3.665,140,111,279,798.3855,3.5095
871,344160,802.82,3.512,796.6519999999999,3.6630000000000003,180,346,265,799.736,3.5875000000000004
872,344519,804.88,3.463,797.8489999999999,3.7939999999999996,120,291,318,801.3644999999999,3.6285
873,345696,796.615,3.594,796.2130000000001,3.795,199,199,675,796.414,3.6944999999999997
874,345915,798.8330000000001,3.5669999999999997,794.174,3.804,319,231,646,796.5035,3.6854999999999998
875,346294,798.212,3.449,800.445,3.765,140,217,647,799.3285000000001,3.607
876,346553,800.924,3.449,797.966,3.802,179,288,639,799.4449999999999,3.6254999999999997
877,346772,798.96,3.5010000000000003,799.437,3.798,179,240,640,799.1985,3.6495
878,347051,800.461,3.535,798.658,3.87,279,180,665,799.5595000000001,3.7025
879,347351,799.23,3.622,794.453,3.945,279,174,667,796.8415,3.7835
880,347650,798.4069999999999,3.595,799.221,3.8280000000000003,199,252,662,798.814,3.7115
881,348168,797.012,3.535,799.063,3.846,120,169,647,798.0374999999999,3.6905
882,348307,798.508,3.594,795.268,3.795,219,167,651,796.888,3.6944999999999997
883,348567,798.0139999999999,3.635,793.06,3.907,658,257,650,795.5369999999999,3.771
884,349245,794.9860000000001,3.603,797.936,3.938,379,153,654,796.461,3.7705
885,349663,797.932,3.535,797.9960000000001,3.937,399,263,653,797.964,3.7359999999999998
886,350082,797.2660000000001,3.641,797.087,4.021,538,206,672,797.1765,3.831
887,350700,796.9760000000001,3.4189999999999996,798.1110000000001,3.755,419,211,665,797.5435000000001,3.5869999999999997
888,351677,796.242,3.577,791.841,3.741,279,781,660,794.0415,3.659
889,351996,800.695,3.358,792.545,3.6310000000000002,120,783,645,796.62,3.4945000000000004
890,352136,799.2389999999999,3.3739999999999997,797.586,3.5610000000000004,100,795,663,798.4124999999999,3.4675000000000002
891,352375,797.415,3.34,795.313,3.6180000000000003,478,776,662,796.364,3.479
892,352873,794.1189999999999,3.5,791.7489999999999,3.588,239,786,655,792.934,3.544
893,353132,792.117,3.44,793.419,3.5860000000000003,299,787,707,792.768,3.513
894,353451,791.2080000000001,3.446,793.9010000000001,3.508,120,816,669,792.5545000000001,3.4770000000000003
895,353671,798.323,3.455,793.5,3.448,199,812,680,795.9114999999999,3.4515000000000002
896,353890,794.096,3.3139999999999996,793.959,3.6310000000000002,140,820,669,794.0274999999999,3.4725
897,354388,792.576,3.448,786.408,3.665,120,143,200,789.492,3.5564999999999998
898,354528,796.887,3.431,795.28,3.701,120,110,246,796.0835,3.566
899,354668,793.2719999999999,3.472,793.803,3.677,100,105,246,793.5374999999999,3.5745
900,355026,803.419,3.3930000000000002,793.95,3.7680000000000002,180,323,202,798.6845000000001,3.5805000000000002
901,355405,807.931,3.623,804.077,3.908,259,175,691,806.004,3.7655000000000003
902,355684,801.202,3.403,799.0239999999999,3.641,279,192,658,800.1129999999999,3.5220000000000002
903,356183,-1.0,-1.0,799.569,3.887,120,282,638,399.2845,1.4435
904,356342,799.778,3.467,798.455,3.8110000000000004,120,267,646,799.1165000000001,3.6390000000000002
905,357020,798.808,3.467,797.99,3.7119999999999997,140,233,628,798.399,3.5895
906,357578,795.069,3.484,795.674,3.625,279,783,653,795.3715,3.5545
907,357877,797.645,3.3960000000000004,795.565,3.515,180,783,640,796.605,3.4555000000000002
908,358177,802.27,3.44,799.071,3.5869999999999997,100,780,621,800.6705,3.5134999999999996
909,358296,801.206,3.4539999999999997,797.757,3.655,179,788,622,799.4815,3.5545
910,358496,799.7339999999999,3.465,797.382,3.665,379,776,615,798.558,3.565
911,358894,798.681,3.5810000000000004,797.564,3.8560000000000003,100,772,604,798.1225,3.7185000000000006
912,359193,797.9730000000001,3.438,797.677,3.7939999999999996,100,780,622,797.825,3.6159999999999997
913,359313,794.8860000000001,3.571,793.6260000000001,3.6639999999999997,259,772,607,794.2560000000001,3.6174999999999997
914,359592,797.033,3.497,796.8610000000001,3.7439999999999998,219,749,593,796.9470000000001,3.6205
915,359831,797.3989999999999,3.471,795.84,3.783,339,729,585,796.6195,3.627
916,360768,787.0039999999999,3.307,789.541,3.5810000000000004,359,773,740,788.2725,3.444
917,361227,792.648,3.59,786.922,3.725,100,781,600,789.7850000000001,3.6574999999999998
918,361446,797.067,3.375,795.067,3.6630000000000003,219,783,602,796.067,3.519
919,361825,795.809,3.515,796.3580000000001,3.6639999999999997,199,745,588,796.0835,3.5895
920,362224,794.471,3.55,797.122,3.6430000000000002,100,736,616,795.7964999999999,3.5965
921,362523,796.071,3.469,792.442,3.735,179,747,737,794.2565,3.602
922,362722,795.408,3.486,795.5939999999999,3.582,100,762,722,795.501,3.534
923,362922,793.745,3.486,794.41,3.7030000000000003,199,850,722,794.0775,3.5945
924,363560,791.175,3.3819999999999997,794.212,3.5060000000000002,100,780,742,792.6935,3.444
925,363779,790.428,3.41,793.28,3.681,259,745,723,791.854,3.5455
926,364058,791.488,3.3680000000000003,792.671,3.65,199,733,743,792.0795,3.5090000000000003
927,364397,793.825,3.478,792.19,3.786,159,825,732,793.0075,3.632
928,364656,792.419,3.485,790.687,3.7680000000000002,299,788,744,791.553,3.6265
929,365035,793.898,3.642,790.89,3.7769999999999997,299,790,794,792.394,3.7095
930,365414,793.2769999999999,3.429,791.564,3.6039999999999996,179,792,828,792.4205,3.5164999999999997
931,365613,796.174,3.4539999999999997,790.7080000000001,3.554,200,788,760,793.441,3.5039999999999996
932,365912,791.613,3.426,791.242,3.6239999999999997,120,784,813,791.4275,3.525
933,366052,791.725,3.4589999999999996,790.8860000000001,3.656,159,794,811,791.3055,3.5575
934,366311,792.3380000000001,3.562,795.696,3.839,219,782,713,794.017,3.7005
935,366650,795.2869999999999,3.583,795.048,3.8139999999999996,339,787,740,795.1675,3.6985
936,368504,798.84,3.636,802.3380000000001,3.824,120,642,300,800.589,3.73
937,368763,804.6669999999999,3.679,800.961,3.927,120,641,295,802.814,3.803
938,368923,803.595,3.764,801.841,3.895,139,660,298,802.7180000000001,3.8295
939,369082,797.655,3.762,801.427,3.9160000000000004,120,658,301,799.5409999999999,3.8390000000000004
940,369322,803.7710000000001,3.653,799.669,3.885,160,645,285,801.72,3.769
941,369501,802.08,3.658,799.455,3.861,100,656,296,800.7675,3.7595
942,369621,797.309,3.562,797.3689999999999,3.915,160,658,295,797.3389999999999,3.7385
943,369840,798.2180000000001,3.66,796.8480000000001,3.875,199,824,749,797.5330000000001,3.7675
944,370099,798.07,3.7539999999999996,792.22,3.923,379,792,817,795.145,3.8385
945,370657,796.618,3.4189999999999996,791.92,3.6710000000000003,219,687,289,794.269,3.545
946,371415,793.566,3.383,799.937,3.66,100,671,269,796.7515000000001,3.5215
947,371535,794.443,3.5589999999999997,800.039,3.5610000000000004,498,665,286,797.241,3.56
948,372213,796.705,3.63,796.605,3.7680000000000002,219,660,289,796.655,3.699
949,372452,798.9739999999999,3.545,796.387,3.86,120,664,291,797.6804999999999,3.7024999999999997
950,372591,799.291,3.551,798.1560000000001,3.647,199,662,284,798.7235000000001,3.599
951,373329,798.518,3.7430000000000003,799.16,3.87,299,570,350,798.8389999999999,3.8065
952,373728,795.566,3.451,800.403,3.767,199,519,248,797.9845,3.609
953,374007,797.789,3.5039999999999996,796.8560000000001,3.661,120,512,287,797.3225,3.5824999999999996
954,374745,801.154,3.51,794.577,3.68,140,303,292,797.8655,3.5949999999999998
955,374944,802.312,3.429,799.576,3.56,159,294,307,800.944,3.4945
956,375223,805.98,3.497,796.5939999999999,3.718,239,303,291,801.287,3.6075
957,375642,799.128,3.4930000000000003,795.799,3.741,120,125,269,797.4635000000001,3.617
958,375841,802.058,3.67,802.331,3.925,120,145,274,802.1945000000001,3.7975
959,376021,807.025,3.7319999999999998,800.0219999999999,3.9160000000000004,339,316,288,803.5235,3.824
960,376399,804.24,3.5869999999999997,798.534,3.7880000000000003,219,138,629,801.387,3.6875
961,376639,799.707,3.59,800.872,3.905,120,180,609,800.2895,3.7474999999999996
962,376958,800.2330000000001,4.14,797.177,4.01,159,389,296,798.705,4.074999999999999
963,377197,808.154,3.457,802.9060000000001,3.984,100,319,320,805.53,3.7205
964,377935,804.2710000000001,3.477,801.196,3.7710000000000004,100,178,300,802.7335,3.624
965,378433,807.069,3.7039999999999997,798.738,3.8160000000000003,239,786,705,802.9035,3.76
966,378792,797.707,3.515,798.192,3.7689999999999997,120,219,656,797.9495,3.642
967,378932,798.3810000000001,3.395,797.569,3.762,179,206,651,797.975,3.5785
968,379211,797.185,3.464,797.4110000000001,3.786,120,203,654,797.298,3.625
969,379490,797.534,3.5239999999999996,800.5210000000001,3.847,140,282,642,799.0275,3.6854999999999998
970,379729,799.4580000000001,3.5260000000000002,796.368,3.762,499,201,647,797.913,3.644
971,380267,796.05,3.69,794.6060000000001,3.8819999999999997,199,271,637,795.328,3.7859999999999996
972,380606,795.345,3.5239999999999996,796.188,3.8310000000000004,180,216,652,795.7665,3.6775
973,380885,798.5319999999999,3.5210000000000004,798.257,3.912,120,216,647,798.3944999999999,3.7165
974,381085,794.4630000000001,3.563,796.635,4.019,279,261,656,795.549,3.7910000000000004
975,381504,799.909,3.568,798.47,3.8289999999999997,100,287,646,799.1895,3.6985
976,381683,799.196,3.339,797.067,3.7039999999999997,199,211,663,798.1315,3.5214999999999996
977,382102,798.1239999999999,3.3510000000000004,792.2130000000001,3.63,179,210,665,795.1685,3.4905
978,382420,799.48,3.492,800.432,3.8789999999999996,120,165,652,799.956,3.6854999999999998
979,382560,800.475,3.4619999999999997,795.5060000000001,3.815,160,160,652,797.9905000000001,3.6384999999999996
980,382839,799.7689999999999,3.536,797.4069999999999,3.6919999999999997,120,233,650,798.588,3.614
981,383098,798.5310000000001,3.407,797.8919999999999,3.628,219,277,636,798.2115,3.5175
982,383338,797.449,3.4019999999999997,798.7,3.858,279,212,669,798.0745,3.63
983,383996,797.217,3.4539999999999997,798.383,3.892,339,183,642,797.8,3.673
984,384594,800.2330000000001,3.7060000000000004,799.1210000000001,3.79,180,830,719,799.6770000000001,3.748
985,385152,799.648,3.395,798.2180000000001,3.7969999999999997,239,304,290,798.933,3.596
986,385491,801.5039999999999,3.392,793.43,3.593,200,292,182,797.4669999999999,3.4924999999999997
987,385730,800.552,3.4760000000000004,791.563,3.61,159,281,432,796.0575,3.543
988,386089,800.2139999999999,3.647,799.539,3.8360000000000003,299,225,679,799.8765,3.7415000000000003
989,386428,800.7719999999999,3.676,795.727,3.925,299,210,661,798.2494999999999,3.8005
990,386787,804.607,3.761,797.393,3.949,1874,784,779,801.0,3.855
991,388681,803.377,3.636,798.0060000000001,3.764,738,807,814,800.6915,3.7
992,389439,796.9989999999999,3.552,794.9110000000001,3.8360000000000003,957,785,830,795.9549999999999,3.694
993,390415,799.295,3.543,794.1030000000001,3.728,638,801,850,796.6990000000001,3.6355000000000004
994,391093,801.735,3.491,795.5930000000001,3.657,160,799,830,798.664,3.574
995,391293,801.538,3.525,795.41,3.682,199,788,820,798.4739999999999,3.6035
996,391572,792.041,3.477,795.753,3.7439999999999998,120,124,715,793.897,3.6105
997,391711,797.794,3.5669999999999997,793.8489999999999,3.8139999999999996,598,218,672,795.8215,3.6904999999999997
998,392330,796.132,3.468,795.6030000000001,3.63,119,170,697,795.8675000000001,3.549
999,392469,795.8789999999999,3.4560000000000004,797.21,3.7,479,165,708,796.5445,3.5780000000000003
1000,392967,795.666,3.44,795.55,3.734,219,186,726,795.608,3.5869999999999997
1001,393207,797.867,3.5260000000000002,798.423,3.824,239,237,726,798.145,3.675
1002,393466,796.127,3.4330000000000003,795.523,3.725,479,148,700,795.825,3.579
1003,394064,800.9,3.477,801.237,3.7760000000000002,279,116,709,801.0685,3.6265
1004,394383,800.1060000000001,3.551,797.664,4.012,379,178,703,798.885,3.7815
1005,394782,800.877,3.6919999999999997,795.797,4.087,159,192,740,798.337,3.8895
1006,395081,798.752,3.6839999999999997,797.163,3.985,120,158,910,797.9575,3.8345
1007,395460,799.27,3.437,793.492,3.838,120,177,748,796.381,3.6375
1008,395759,795.8430000000001,3.6,796.885,3.8280000000000003,100,180,735,796.364,3.7140000000000004
1009,395998,798.0260000000001,3.7289999999999996,796.388,3.863,279,232,752,797.2070000000001,3.796
1010,396297,798.069,3.5469999999999997,795.372,3.926,180,227,759,796.7204999999999,3.7365
1011,396516,797.617,3.477,793.6669999999999,3.6830000000000003,419,177,735,795.6419999999999,3.58
1012,396955,795.815,3.338,795.326,3.662,120,161,720,795.5705,3.5
1013,397115,795.73,3.363,794.002,3.7239999999999998,140,162,728,794.866,3.5435
1014,397374,795.2719999999999,3.4960000000000004,795.623,3.864,160,144,741,795.4475,3.68
1015,397553,789.73,3.415,795.57,3.7960000000000003,399,166,760,792.6500000000001,3.6055
1016,397992,793.692,3.4930000000000003,795.591,3.79,199,171,763,794.6415,3.6415
1017,398251,794.367,3.5589999999999997,794.742,3.85,100,157,726,794.5545,3.7045
1018,398470,794.444,3.51,794.3960000000001,3.7969999999999997,259,154,746,794.4200000000001,3.6534999999999997
1019,398749,794.3589999999999,3.5460000000000003,792.472,3.8539999999999996,279,193,749,793.4155,3.7
1020,399068,790.7260000000001,3.502,791.543,3.908,219,151,775,791.1345000000001,3.705
1021,399308,788.301,3.451,793.05,3.948,179,200,773,790.6755,3.6995
1022,399567,792.805,3.614,791.253,3.867,259,252,774,792.029,3.7405
1023,399846,791.709,3.509,792.257,3.9419999999999997,120,150,786,791.983,3.7255
1024,400145,789.3860000000001,3.444,793.316,3.7030000000000003,139,125,786,791.3510000000001,3.5735
1025,400544,788.806,3.4610000000000003,792.571,3.862,479,162,730,790.6885,3.6615
1026,401062,793.08,3.475,792.88,3.747,658,167,639,792.98,3.6109999999999998
1027,401780,793.8439999999999,3.3960000000000004,791.345,3.733,100,245,641,792.5944999999999,3.5645000000000002
1028,401959,795.1519999999999,3.3960000000000004,792.887,3.656,160,145,621,794.0194999999999,3.5260000000000002
1029,402238,796.25,3.443,-1.0,-1.0,179,169,622,397.625,1.2215
1030,402438,794.685,3.4819999999999998,795.1460000000001,3.741,598,155,707,794.9155000000001,3.6115
1031,403056,791.9760000000001,3.478,795.689,3.766,160,192,695,793.8325,3.622
1032,403275,794.857,3.4960000000000004,792.355,3.736,239,165,629,793.606,3.6160000000000005
1033,403534,794.8560000000001,3.549,796.555,3.8139999999999996,140,186,632,795.7055,3.6814999999999998
1034,403694,796.419,3.589,795.92,3.9530000000000003,120,140,625,796.1695,3.771
1035,404053,796.279,3.638,793.8639999999999,3.815,160,209,628,795.0715,3.7264999999999997
1036,404232,793.615,3.5669999999999997,789.942,3.841,578,204,623,791.7785,3.7039999999999997
1037,404950,794.696,3.65,792.091,3.963,160,294,323,793.3935,3.8064999999999998
1038,405488,800.9069999999999,3.464,791.061,3.843,120,321,272,795.9839999999999,3.6535
1039,405747,801.493,3.42,792.404,3.72,100,324,257,796.9485,3.5700000000000003
1040,405867,798.753,3.4939999999999998,795.007,3.818,140,306,252,796.88,3.6559999999999997
1041,406026,801.9939999999999,3.633,793.018,3.883,100,118,276,797.506,3.758
1042,406146,799.8589999999999,3.633,790.159,3.7560000000000002,100,120,285,795.009,3.6945
1043,406346,800.7239999999999,3.6689999999999996,794.5319999999999,4.021,279,120,266,797.6279999999999,3.8449999999999998
1044,406764,800.72,3.696,796.4,3.957,100,119,231,798.56,3.8265000000000002
1045,406884,803.1089999999999,3.7110000000000003,794.529,3.88,120,129,230,798.819,3.7955
1046,408140,801.94,3.647,800.753,3.909,120,520,231,801.3465000000001,3.7779999999999996
1047,408439,801.959,3.61,801.049,3.8480000000000003,120,659,246,801.5039999999999,3.729
1048,408718,804.77,3.701,801.571,3.861,120,574,229,803.1705,3.781
1049,408917,803.128,3.585,801.9730000000001,3.984,100,487,224,802.5505,3.7845
1050,410373,805.551,3.528,800.591,3.786,140,325,270,803.071,3.657
1051,410552,803.8380000000001,3.597,795.7,3.8360000000000003,140,319,290,799.769,3.7165
1052,410732,801.898,3.52,800.895,3.8080000000000003,100,312,289,801.3965000000001,3.664
1053,410851,803.44,3.6060000000000003,795.085,3.864,100,130,293,799.2625,3.7350000000000003
1054,410971,800.944,3.5010000000000003,795.085,3.784,120,130,296,798.0145,3.6425
1055,411410,801.2689999999999,3.6710000000000003,794.6489999999999,3.77,100,136,249,797.9589999999998,3.7205000000000004
1056,411808,804.11,3.5389999999999997,800.423,3.752,179,303,237,802.2665,3.6454999999999997
1057,412068,807.693,3.555,803.937,3.835,120,298,256,805.815,3.6950000000000003
1058,412207,802.8,3.61,794.7389999999999,3.886,179,137,225,798.7694999999999,3.748
1059,413244,809.52,3.63,802.502,3.717,120,622,209,806.011,3.6734999999999998
1060,413383,804.962,3.5060000000000002,809.0319999999999,3.892,120,627,203,806.997,3.699
1061,413862,801.797,3.6439999999999997,804.3,3.9410000000000003,160,638,211,803.0485,3.7925
1062,414560,807.055,3.635,801.617,3.94,100,314,227,804.336,3.7874999999999996
1063,414679,804.882,3.6830000000000003,801.953,3.9219999999999997,120,295,211,803.4175,3.8025
1064,415158,809.5060000000001,3.665,800.6080000000001,3.875,239,315,249,805.057,3.77
1065,416075,797.414,3.549,801.1560000000001,3.8539999999999996,120,172,695,799.2850000000001,3.7015
1066,416314,802.648,3.678,802.377,3.85,140,196,665,802.5125,3.7640000000000002
1067,416593,798.799,3.483,797.8889999999999,3.747,160,218,660,798.3439999999999,3.615
1068,416773,799.288,3.4330000000000003,799.1560000000001,3.782,199,222,642,799.222,3.6075
1069,417112,796.063,3.478,801.1110000000001,3.7060000000000004,279,214,686,798.587,3.5920000000000005
1070,417471,802.3610000000001,3.6060000000000003,802.1419999999999,3.826,100,198,686,802.2515000000001,3.716
1071,418328,804.2230000000001,3.6710000000000003,798.705,3.926,219,186,663,801.464,3.7985
1072,418567,803.0,3.6860000000000004,803.568,4.098,239,190,662,803.284,3.8920000000000003
1073,418926,803.554,3.638,798.238,3.903,199,292,656,800.896,3.7705
1074,419145,801.357,3.6439999999999997,800.8,3.99,359,217,677,801.0785,3.817
1075,419564,798.825,3.625,794.982,3.915,259,182,650,796.9035,3.77
1076,419923,800.314,3.645,800.007,3.966,140,242,642,800.1605,3.8055000000000003
1077,420082,798.895,3.677,802.945,3.948,120,278,647,800.9200000000001,3.8125
1078,420421,799.727,3.59,797.355,3.8539999999999996,199,205,672,798.5409999999999,3.7219999999999995
1079,420641,800.7669999999999,3.721,800.117,3.96,160,197,668,800.442,3.8405
1080,421059,800.075,3.662,800.8789999999999,3.924,140,213,662,800.477,3.793
1081,421618,797.7669999999999,3.6069999999999998,798.578,3.8989999999999996,100,190,703,798.1724999999999,3.7529999999999997
1082,421917,800.485,3.6260000000000003,798.6160000000001,3.825,100,190,697,799.5505,3.7255000000000003
1083,422056,800.618,3.6060000000000003,795.3380000000001,3.892,239,152,663,797.9780000000001,3.749
1084,422355,-1.0,-1.0,794.962,3.887,120,171,656,396.981,1.4435
1085,422575,798.933,3.597,797.956,3.862,239,150,743,798.4445000000001,3.7295
1086,422834,797.082,3.565,796.63,3.935,160,213,762,796.856,3.75
1087,423113,799.2710000000001,3.68,793.692,3.9360000000000004,179,302,765,796.4815000000001,3.8080000000000003
1088,423332,799.7339999999999,3.5989999999999998,793.39,4.043,558,186,743,796.5619999999999,3.8209999999999997
1089,424010,798.676,3.6239999999999997,793.1160000000001,3.924,299,209,656,795.8960000000001,3.774
1090,424449,798.387,3.613,798.02,3.965,100,264,655,798.2035,3.7889999999999997
1091,424668,796.8960000000001,3.4739999999999998,796.8389999999999,3.9,419,214,754,796.8675000000001,3.687
1092,425127,800.1610000000001,3.4,804.8860000000001,3.96,120,212,774,802.5235,3.6799999999999997
1093,425525,800.477,3.471,803.164,3.886,100,233,816,801.8205,3.6785
1094,425844,797.372,3.397,798.6339999999999,3.877,259,211,812,798.0029999999999,3.6369999999999996
1095,426383,804.253,3.565,796.046,3.847,159,794,687,800.1495,3.706
1096,426742,798.818,3.315,799.7689999999999,3.5789999999999997,359,140,748,799.2935,3.447
1097,427140,798.262,3.411,797.6289999999999,3.8930000000000002,259,241,761,797.9454999999999,3.652
1098,427419,798.375,3.5260000000000002,799.199,3.9410000000000003,140,253,764,798.787,3.7335000000000003
1099,427718,796.2180000000001,3.5269999999999997,800.432,3.762,877,208,786,798.325,3.6445
1100,428616,800.6519999999999,3.6239999999999997,798.67,4.012,279,203,785,799.661,3.8179999999999996
1101,428915,798.418,3.5589999999999997,797.278,3.7710000000000004,379,200,665,797.848,3.665
1102,429314,799.654,3.6010000000000004,800.5039999999999,3.886,120,214,671,800.079,3.7435
1103,429473,800.523,3.6069999999999998,798.3910000000001,3.81,279,321,657,799.4570000000001,3.7085
1104,429832,800.21,3.553,797.518,3.8680000000000003,359,189,625,798.864,3.7105
1105,430211,799.309,3.4760000000000004,798.546,3.864,219,173,629,798.9275,3.67
1106,430450,798.9960000000001,3.503,799.664,3.736,179,215,624,799.33,3.6195000000000004
1107,430649,799.696,3.465,794.6469999999999,3.8080000000000003,259,174,629,797.1714999999999,3.6365
1108,430928,799.933,3.487,796.952,3.92,319,212,660,798.4425,3.7035
1109,431706,798.747,3.523,799.316,3.821,120,321,281,799.0315,3.672
1110,431846,803.54,3.565,795.617,3.8989999999999996,100,530,259,799.5785,3.7319999999999998
1111,431965,805.3639999999999,3.595,798.701,3.635,140,524,261,802.0325,3.615
1112,432484,797.9689999999999,3.487,786.0160000000001,3.699,179,808,734,791.9925000000001,3.593
1113,432882,802.335,3.5610000000000004,797.2589999999999,3.676,100,788,675,799.797,3.6185
1114,433121,801.949,3.471,799.005,3.603,160,796,650,800.477,3.537
1115,433301,799.444,3.403,799.148,3.719,159,789,643,799.296,3.561
1116,433899,797.2439999999999,3.548,803.949,3.75,100,828,692,800.5964999999999,3.649
1117,434178,796.308,3.574,799.794,3.728,479,791,708,798.0509999999999,3.651
1118,434737,801.985,3.574,800.497,3.741,239,783,757,801.241,3.6574999999999998
1119,434996,801.034,3.5469999999999997,799.331,3.813,299,793,818,800.1825,3.6799999999999997
1120,435375,795.209,3.633,796.6080000000001,3.762,439,785,860,795.9085,3.6975
1121,436112,793.683,3.5589999999999997,790.4810000000001,3.736,299,790,760,792.0820000000001,3.6475
1122,436611,797.788,3.516,798.2760000000001,3.806,179,801,736,798.032,3.661
1123,436830,798.102,3.741,796.561,3.7680000000000002,139,803,727,797.3315,3.7545
1124,437069,797.029,3.6039999999999996,795.7660000000001,3.737,179,868,717,796.3975,3.6704999999999997
1125,437288,793.555,3.525,793.31,3.734,160,838,727,793.4324999999999,3.6295
1126,437627,796.217,3.595,800.783,3.872,379,784,762,798.5,3.7335000000000003
1127,438026,798.0210000000001,3.6,799.137,3.7260000000000004,319,793,755,798.579,3.6630000000000003
1128,438365,802.472,3.616,799.51,3.655,120,770,712,800.991,3.6355
1129,438604,808.39,3.595,803.8660000000001,3.739,598,780,725,806.128,3.667
1130,439222,813.5039999999999,3.5580000000000003,815.795,3.8310000000000004,239,822,712,814.6495,3.6945000000000006
1131,439502,811.2819999999999,3.477,814.951,3.694,100,825,708,813.1165,3.5854999999999997
1132,439621,811.24,3.405,814.8639999999999,3.752,140,783,712,813.0519999999999,3.5785
1133,439821,826.5889999999999,3.5069999999999997,826.0369999999999,3.6839999999999997,159,772,644,826.3129999999999,3.5954999999999995
1134,441017,846.727,3.54,849.367,3.6260000000000003,199,752,725,848.047,3.583
1135,441336,839.56,3.658,839.915,3.765,160,799,738,839.7375,3.7115
1136,441515,836.073,3.648,833.554,3.718,100,806,728,834.8135,3.683
1137,441675,835.298,3.517,837.062,3.701,120,807,707,836.1800000000001,3.609
1138,442094,835.9739999999999,3.61,836.32,3.772,279,826,679,836.1469999999999,3.691
1139,442592,829.55,3.6069999999999998,830.903,3.738,179,800,791,830.2265,3.6725
1140,442791,823.328,3.7569999999999997,830.22,3.8939999999999997,100,808,797,826.774,3.8255
1141,443010,824.3710000000001,3.5989999999999998,829.863,3.778,259,832,682,827.1170000000001,3.6885
1142,443369,817.113,3.753,825.303,3.991,100,810,671,821.2080000000001,3.872
1143,444107,818.814,3.5410000000000004,821.925,3.755,199,772,658,820.3695,3.648
1144,444486,820.3330000000001,3.5660000000000003,815.805,3.781,359,791,815,818.069,3.6735
1145,445064,817.587,3.662,821.363,3.835,279,750,655,819.475,3.7485
1146,445363,821.926,3.6260000000000003,821.8810000000001,3.6839999999999997,179,819,668,821.9035000000001,3.6550000000000002
1147,445881,814.2710000000001,3.463,820.7860000000001,3.721,180,799,650,817.5285000000001,3.592
1148,446161,818.828,3.5439999999999996,821.303,3.6210000000000004,100,803,693,820.0654999999999,3.5825
1149,446320,821.2339999999999,3.5780000000000003,820.318,3.517,319,836,692,820.776,3.5475000000000003
1150,446659,819.9839999999999,3.667,816.673,3.5839999999999996,100,822,663,818.3285,3.6254999999999997
1151,446858,812.7539999999999,3.491,814.362,3.574,140,809,660,813.558,3.5324999999999998
1152,447257,819.4060000000001,3.469,821.8580000000001,3.551,179,848,672,820.6320000000001,3.51
1153,447656,817.98,3.417,817.806,3.654,100,724,557,817.893,3.5355
1154,447776,819.937,3.428,818.538,3.622,179,758,588,819.2375,3.525
1155,448055,815.7080000000001,3.447,818.4010000000001,3.595,100,777,599,817.0545000000001,3.521
1156,449251,826.834,3.448,814.8539999999999,3.699,120,306,296,820.8439999999999,3.5735
1157,450427,835.262,3.464,831.678,3.653,179,685,255,833.47,3.5585
1158,451185,825.9689999999999,3.576,825.802,3.79,140,483,292,825.8855,3.683
1159,451524,827.041,3.417,822.89,3.6060000000000003,199,498,255,824.9655,3.5115
1160,452162,827.8839999999999,3.2960000000000003,822.74,3.553,100,296,248,825.3119999999999,3.4245
1161,452880,828.773,3.403,820.6189999999999,3.5989999999999998,179,302,247,824.6959999999999,3.501
1162,453079,824.57,3.386,817.847,3.542,279,315,234,821.2085,3.464
1163,453837,826.677,3.48,815.557,3.616,100,311,241,821.117,3.548
1164,454395,813.9810000000001,3.5810000000000004,818.25,3.952,299,190,754,816.1155000000001,3.7665
1165,454734,818.815,3.775,816.221,3.943,139,187,685,817.518,3.859
1166,455093,815.416,3.6430000000000002,812.811,3.946,120,164,730,814.1135,3.7945
1167,455511,813.577,3.745,810.24,3.9810000000000003,159,156,822,811.9085,3.8630000000000004
1168,455691,815.985,3.6889999999999996,812.175,4.043,199,158,819,814.0799999999999,3.8659999999999997
