,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
636,250522,647.935,3.4530000000000003,643.836,3.2239999999999998,1515,607,244,645.8855,3.3385
637,252117,646.087,3.6660000000000004,649.955,3.5189999999999997,379,514,273,648.021,3.5925000000000002
638,252536,644.883,3.818,648.2280000000001,3.662,159,221,263,646.5555,3.74
639,252815,646.258,3.714,647.2130000000001,3.495,179,280,259,646.7355,3.6045
640,253014,648.195,3.679,648.595,3.457,299,101,273,648.395,3.5679999999999996
641,253353,645.569,3.61,647.5509999999999,3.3139999999999996,159,275,261,646.56,3.4619999999999997
642,253613,649.66,3.594,649.799,3.358,279,500,906,649.7294999999999,3.476
643,253912,643.825,3.58,642.429,3.43,199,469,879,643.127,3.505
644,254151,630.35,3.613,635.545,3.2760000000000002,100,468,862,632.9475,3.4445
645,254470,641.3919999999999,3.57,634.243,3.327,180,323,744,637.8175,3.4485
646,255128,641.156,3.571,637.837,3.239,179,756,767,639.4965,3.4050000000000002
647,255327,633.927,3.635,638.116,3.435,279,789,765,636.0215000000001,3.535
648,255726,632.149,3.682,629.418,3.2569999999999997,160,734,686,630.7835,3.4695
649,255905,629.814,3.5439999999999996,630.2180000000001,3.353,179,802,649,630.0160000000001,3.4485
650,256105,633.75,3.6069999999999998,632.133,3.199,239,752,590,632.9415,3.4029999999999996
651,256364,628.836,3.5439999999999996,635.095,3.2539999999999996,140,743,596,631.9655,3.3989999999999996
652,256523,629.196,3.505,635.748,3.259,259,715,666,632.472,3.3819999999999997
653,256803,629.02,3.4819999999999998,633.4590000000001,3.154,180,754,670,631.2395,3.3179999999999996
654,257301,634.0980000000001,3.6060000000000003,646.384,3.431,199,529,884,640.241,3.5185000000000004
655,257560,639.5269999999999,3.721,649.0319999999999,3.303,239,359,744,644.2794999999999,3.512
656,257819,640.511,3.705,645.175,3.4560000000000004,159,526,881,642.843,3.5805000000000002
657,258178,641.033,3.62,-1.0,-1.0,160,532,227,320.0165,1.31
658,258358,644.132,3.714,649.817,3.4619999999999997,179,466,246,646.9745,3.588
659,258557,650.57,3.699,657.558,3.5210000000000004,498,581,262,654.0640000000001,3.6100000000000003
660,259075,650.241,3.4930000000000003,647.941,3.406,658,602,263,649.091,3.4495000000000005
661,259753,650.165,3.677,648.423,3.444,279,537,281,649.294,3.5605
662,260052,649.5840000000001,3.822,654.855,3.5589999999999997,419,513,221,652.2195,3.6905
663,260531,646.83,3.833,652.576,3.592,199,182,283,649.703,3.7125000000000004
664,260750,647.362,3.799,653.625,3.487,239,290,262,650.4935,3.643
665,261049,650.355,3.766,654.9580000000001,3.417,120,523,267,652.6565,3.5915
666,261189,648.757,3.753,644.153,3.364,837,457,239,646.4549999999999,3.5585
667,262046,647.689,3.511,646.754,3.3289999999999997,180,329,191,647.2215,3.42
668,262246,647.58,3.385,646.654,3.0989999999999998,319,283,202,647.117,3.242
669,262604,646.054,3.451,647.196,3.213,159,98,216,646.625,3.332
670,263143,648.73,3.582,642.7280000000001,3.35,140,484,869,645.729,3.466
671,263422,631.8480000000001,3.49,639.6759999999999,3.255,379,330,740,635.762,3.3725
672,263920,640.472,3.554,632.6419999999999,3.259,199,759,677,636.557,3.4065
673,264498,630.45,3.58,630.714,3.2460000000000004,200,754,595,630.5820000000001,3.4130000000000003
674,264738,630.627,3.4819999999999998,629.661,3.158,200,720,686,630.144,3.32
675,264957,628.1,3.458,627.495,3.162,219,762,685,627.7975,3.31
676,265296,630.4069999999999,3.3689999999999998,643.6080000000001,3.313,179,372,729,637.0074999999999,3.341
677,265495,643.2130000000001,3.536,639.234,3.238,239,537,885,641.2235000000001,3.387
678,265754,630.836,3.388,631.635,3.062,179,525,895,631.2355,3.2249999999999996
679,265994,636.788,3.5060000000000002,-1.0,-1.0,179,736,669,317.894,1.2530000000000001
680,266193,631.78,3.5039999999999996,-1.0,-1.0,120,776,680,315.39,1.2519999999999998
681,266612,629.5,3.5239999999999996,635.9259999999999,3.32,100,827,680,632.713,3.4219999999999997
682,266951,629.242,3.525,638.7869999999999,3.217,100,533,867,634.0145,3.371
683,267509,629.72,3.556,635.455,3.282,140,965,541,632.5875000000001,3.419
684,267669,635.087,3.443,638.867,3.213,279,963,537,636.977,3.3280000000000003
685,268067,629.6,3.312,635.9830000000001,3.013,219,1017,517,632.7915,3.1624999999999996
686,268366,632.5880000000001,3.404,634.226,3.0639999999999996,219,957,541,633.407,3.234
687,268685,630.139,3.426,637.211,3.034,160,1009,510,633.675,3.23
688,268865,632.3330000000001,3.49,634.3530000000001,3.0589999999999997,100,1014,519,633.3430000000001,3.2744999999999997
689,269164,630.189,3.458,641.097,3.3739999999999997,100,400,613,635.643,3.416
690,269303,632.512,3.373,635.37,3.2089999999999996,100,417,733,633.941,3.291
691,269921,631.337,3.4389999999999996,636.0790000000001,3.235,120,574,911,633.7080000000001,3.3369999999999997
692,270260,630.622,3.4160000000000004,641.645,3.21,219,349,754,636.1334999999999,3.313
693,270520,632.427,3.573,641.878,3.43,279,547,901,637.1525,3.5015
694,271417,629.3530000000001,3.562,634.651,3.44,160,524,883,632.002,3.501
695,271616,628.5169999999999,3.6830000000000003,636.122,3.457,120,510,905,632.3195,3.5700000000000003
696,271796,629.308,3.633,635.4119999999999,3.342,160,502,887,632.3599999999999,3.4875
697,272473,623.599,3.6860000000000004,632.387,3.292,120,503,913,627.9929999999999,3.489
698,272753,629.502,3.565,-1.0,-1.0,159,597,1022,314.251,1.2825
699,272952,630.025,3.553,-1.0,-1.0,100,365,765,314.5125,1.2765
700,273171,635.498,3.612,636.177,3.4419999999999997,219,374,770,635.8375000000001,3.527
701,274288,648.9590000000001,3.554,654.326,3.405,638,287,217,651.6425,3.4795
702,275026,658.4910000000001,3.513,658.319,3.265,239,98,227,658.405,3.3890000000000002
703,275325,663.323,3.6180000000000003,658.758,3.255,139,281,219,661.0405000000001,3.4365
704,275484,662.878,3.575,658.96,3.373,279,278,215,660.9190000000001,3.474
705,275823,653.018,3.7539999999999996,651.778,3.435,379,105,238,652.398,3.5945
706,276242,646.201,3.904,-1.0,-1.0,279,270,245,322.6005,1.452
707,276541,644.911,3.991,643.409,3.662,120,295,228,644.16,3.8265000000000002
708,276720,636.701,4.011,-1.0,-1.0,140,95,264,317.8505,1.5055
709,276939,641.4830000000001,4.088,639.945,3.736,160,276,649,640.714,3.912
710,277119,638.1759999999999,4.02,638.0880000000001,3.6630000000000003,199,235,654,638.1320000000001,3.8415
711,277378,635.064,3.842,630.758,3.535,120,209,691,632.9110000000001,3.6885000000000003
712,277518,635.964,3.918,638.9069999999999,3.592,179,468,614,637.4355,3.755
713,277817,635.184,3.7539999999999996,634.432,3.657,179,330,545,634.808,3.7055
714,278833,631.081,3.565,631.686,3.37,199,205,694,631.3835,3.4675000000000002
715,279053,629.614,3.554,630.859,3.431,199,224,627,630.2365,3.4924999999999997
716,279312,629.515,3.4139999999999997,632.085,3.252,379,139,618,630.8,3.3329999999999997
717,279711,632.732,3.591,630.863,3.3289999999999997,140,137,614,631.7975,3.46
718,280070,633.206,3.66,627.51,3.3510000000000004,259,549,913,630.358,3.5055000000000005
719,280967,635.327,3.52,-1.0,-1.0,179,310,564,317.1635,1.26
720,281306,634.311,3.3819999999999997,633.694,3.2230000000000003,239,217,690,634.0025,3.3025
721,281565,637.231,3.447,634.885,3.1660000000000004,160,227,652,636.058,3.3065
722,281824,634.1759999999999,3.44,630.9730000000001,3.177,100,230,626,632.5745,3.3085
723,282103,641.712,3.5810000000000004,-1.0,-1.0,179,503,593,320.356,1.2905000000000002
724,282323,640.898,3.548,-1.0,-1.0,179,496,590,319.949,1.274
725,282721,641.419,3.475,630.391,3.174,459,500,549,635.905,3.3245
726,283200,641.977,3.498,-1.0,-1.0,259,488,574,320.4885,1.249
727,283499,643.21,3.571,631.7230000000001,3.2769999999999997,179,484,597,637.4665,3.424
728,283698,630.435,3.582,-1.0,-1.0,160,483,604,314.7175,1.291
729,284376,623.739,3.74,-1.0,-1.0,120,464,664,311.3695,1.37
730,284735,636.274,3.696,636.274,3.4360000000000004,120,469,636,636.274,3.5660000000000003
731,284934,632.9780000000001,3.5610000000000004,632.9780000000001,3.3510000000000004,498,409,611,632.9780000000001,3.4560000000000004
732,285572,633.612,3.391,628.8969999999999,3.094,100,451,674,631.2545,3.2424999999999997
733,285891,629.456,3.3310000000000004,630.07,3.1210000000000004,199,432,649,629.763,3.2260000000000004
734,286509,634.502,3.259,631.238,3.138,120,555,908,632.87,3.1985
735,286689,634.379,3.3160000000000003,634.366,3.187,339,241,681,634.3725,3.2515
736,287148,629.9680000000001,3.341,-1.0,-1.0,100,187,642,314.48400000000004,1.1705
737,287407,638.639,3.4539999999999997,-1.0,-1.0,120,133,593,318.8195,1.2269999999999999
738,287746,630.702,3.522,635.428,3.2939999999999996,120,439,601,633.065,3.4079999999999995
739,288104,636.369,3.54,-1.0,-1.0,159,482,578,317.6845,1.27
740,288284,638.003,3.486,-1.0,-1.0,140,480,582,318.5015,1.243
741,288463,635.981,3.5860000000000003,634.7869999999999,3.313,100,485,592,635.384,3.4495000000000005
742,291115,627.862,4.061,-1.0,-1.0,199,518,672,313.431,1.5305
743,291374,628.818,3.865,628.198,3.6919999999999997,199,430,637,628.508,3.7785
744,291713,635.118,3.6189999999999998,628.186,3.452,179,461,607,631.652,3.5355
745,292132,635.571,3.471,625.481,3.339,478,392,564,630.5260000000001,3.4050000000000002
746,292630,635.278,3.364,629.118,3.3139999999999996,160,365,567,632.1980000000001,3.3389999999999995
747,292870,634.186,3.3819999999999997,631.856,3.267,239,358,548,633.021,3.3244999999999996
748,293308,638.206,3.358,-1.0,-1.0,140,357,545,318.603,1.179
749,293567,633.457,3.3930000000000002,-1.0,-1.0,120,316,512,316.2285,1.1965000000000001
750,293707,635.133,3.423,-1.0,-1.0,199,315,528,317.0665,1.2115
751,294106,632.887,3.372,-1.0,-1.0,140,339,595,315.9435,1.186
752,294664,630.702,3.614,-1.0,-1.0,139,303,611,314.851,1.307
753,294863,628.496,3.549,-1.0,-1.0,100,302,588,313.748,1.2745
754,297356,629.7230000000001,3.628,-1.0,-1.0,100,358,747,314.36150000000004,1.314
755,297495,628.784,3.6010000000000004,-1.0,-1.0,100,371,764,313.892,1.3005000000000002
756,303257,653.431,3.85,-1.0,-1.0,100,797,739,326.2155,1.425
757,303516,660.834,3.7680000000000002,-1.0,-1.0,120,787,797,329.917,1.3840000000000001
758,303855,641.096,3.625,-1.0,-1.0,120,1194,706,320.048,1.3125
759,304673,643.547,3.654,-1.0,-1.0,100,999,560,321.2735,1.327
760,305031,643.547,3.634,646.441,3.429,140,746,689,644.994,3.5315
761,305231,652.0509999999999,3.802,-1.0,-1.0,199,783,807,325.52549999999997,1.401
762,305470,651.807,3.8710000000000004,645.137,3.641,100,818,905,648.472,3.7560000000000002
763,305849,646.743,4.005,-1.0,-1.0,180,762,654,322.8715,1.5025
764,306128,645.864,4.051,647.144,3.697,140,819,693,646.504,3.874
765,306925,637.221,3.682,645.702,3.444,140,1013,705,641.4615,3.5629999999999997
766,307105,635.0169999999999,3.728,637.984,3.2960000000000003,140,1014,713,636.5005,3.5120000000000005
767,307524,-1.0,-1.0,656.6510000000001,3.285,120,799,592,327.82550000000003,1.1425
768,307863,646.354,3.6430000000000002,654.63,3.286,199,979,503,650.492,3.4645
769,308102,643.249,3.6060000000000003,653.236,3.1860000000000004,339,977,515,648.2425000000001,3.3960000000000004
770,308461,643.289,3.286,654.572,3.23,239,1117,574,648.9304999999999,3.258
771,308740,642.28,3.424,647.922,3.14,140,1169,612,645.101,3.282
772,309218,643.23,3.484,654.865,3.2489999999999997,120,1190,617,649.0475,3.3665
773,309378,636.441,3.443,645.059,3.305,199,1047,717,640.75,3.374
774,309597,636.877,3.568,643.997,3.3110000000000004,239,1047,705,640.4369999999999,3.4395000000000002
775,309916,635.331,3.6289999999999996,645.248,3.372,179,1047,730,640.2895000000001,3.5004999999999997
776,310115,635.552,3.6689999999999996,648.6659999999999,3.2969999999999997,339,1047,723,642.1089999999999,3.4829999999999997
777,310474,637.57,3.594,651.044,3.353,120,1050,735,644.307,3.4735
778,310614,632.8009999999999,3.6860000000000004,644.785,3.3489999999999998,179,1041,740,638.7929999999999,3.5175
779,310873,632.674,3.7039999999999997,-1.0,-1.0,140,1047,736,315.837,1.3519999999999999
780,312548,-1.0,-1.0,641.44,3.3369999999999997,140,754,787,320.22,1.1684999999999999
781,313305,638.451,3.542,-1.0,-1.0,120,812,809,318.7255,1.271
782,313445,638.2040000000001,3.553,646.626,3.37,179,841,804,642.415,3.4615
783,313864,644.552,3.4139999999999997,644.065,3.282,219,724,696,644.3085000000001,3.348
784,314103,644.186,3.512,641.635,3.267,498,765,713,642.9105,3.3895
785,314821,642.619,3.438,640.414,3.2489999999999997,179,745,706,641.5165,3.3434999999999997
786,315040,639.5269999999999,3.405,638.851,3.264,100,750,701,639.189,3.3345
787,315299,638.729,3.4730000000000003,643.451,3.18,100,749,685,641.09,3.3265000000000002
788,315758,641.424,3.563,638.004,3.236,120,751,697,639.7139999999999,3.3995
789,316117,-1.0,-1.0,637.5269999999999,3.45,100,750,704,318.26349999999996,1.225
790,316236,641.138,3.6639999999999997,-1.0,-1.0,179,781,729,320.069,1.3319999999999999
791,316515,640.54,3.57,636.6419999999999,3.415,120,741,757,638.5909999999999,3.4924999999999997
792,317233,644.187,3.718,-1.0,-1.0,199,927,966,321.5935,1.359
793,318190,641.0459999999999,3.83,-1.0,-1.0,119,861,804,320.02299999999997,1.415
794,318649,642.289,3.716,645.612,3.5660000000000003,100,940,735,643.9504999999999,3.641
795,318788,638.628,3.5780000000000003,648.515,3.395,179,886,708,643.5715,3.4865000000000004
796,318988,635.1990000000001,3.549,646.26,3.3489999999999998,379,864,732,640.7295,3.449
797,319546,635.626,3.409,-1.0,-1.0,219,889,628,317.313,1.2045
798,319785,640.271,3.43,-1.0,-1.0,339,893,623,319.6355,1.215
799,320224,637.125,3.4419999999999997,649.785,3.3689999999999998,339,851,803,643.4549999999999,3.4055
800,320623,641.7130000000001,3.568,-1.0,-1.0,159,837,726,320.35650000000004,1.284
801,321839,651.252,3.46,651.252,3.238,140,352,743,651.252,3.349
802,322018,652.891,3.37,658.171,3.197,139,353,750,655.531,3.2835
803,322477,640.261,3.2230000000000003,650.44,3.156,160,698,375,645.3505,3.1895000000000002
804,322856,642.038,3.187,653.521,3.159,199,463,196,647.7795,3.173
805,323115,648.523,3.37,652.036,3.1260000000000003,199,284,219,650.2795,3.248
806,323374,649.874,3.4419999999999997,658.21,3.265,100,143,224,654.042,3.3535
807,323533,646.9259999999999,3.51,-1.0,-1.0,100,93,236,322.96299999999997,1.255
808,324032,647.894,3.719,650.4630000000001,3.313,618,354,737,649.1785,3.516
809,324690,653.0840000000001,3.622,651.425,3.4930000000000003,319,339,729,652.2545,3.5575
810,325029,644.401,3.628,646.543,3.365,199,341,735,645.472,3.4965
811,325248,643.054,3.5239999999999996,645.428,3.4419999999999997,160,342,735,644.241,3.4829999999999997
812,325428,644.561,3.551,-1.0,-1.0,139,373,723,321.7805,1.2755
813,325667,642.3290000000001,3.637,648.847,3.3739999999999997,100,347,649,645.588,3.5054999999999996
814,326026,641.67,3.6889999999999996,640.534,3.301,180,951,726,641.102,3.495
815,326225,644.472,3.628,645.5509999999999,3.324,379,949,734,645.0115,3.476
816,326624,635.736,3.525,645.604,3.285,279,934,741,640.6700000000001,3.4050000000000002
817,326923,645.525,3.487,648.492,3.109,100,942,730,647.0084999999999,3.298
818,327042,645.795,3.5010000000000003,648.731,3.1310000000000002,200,885,815,647.2629999999999,3.3160000000000003
819,327282,636.805,3.4410000000000003,646.006,3.2289999999999996,120,885,817,641.4055,3.335
820,327461,638.158,3.533,641.911,3.315,160,372,787,640.0345,3.424
821,327641,644.566,3.583,655.441,3.425,179,372,706,650.0035,3.504
822,327880,649.37,3.6519999999999997,654.5980000000001,3.4410000000000003,160,350,616,651.984,3.5465
823,328119,643.056,3.537,647.3290000000001,3.235,200,967,719,645.1925000000001,3.386
824,328518,650.271,3.52,654.715,3.345,179,269,240,652.4929999999999,3.4325
825,328717,659.547,3.5869999999999997,654.93,3.272,419,273,206,657.2384999999999,3.4295
826,329216,660.091,3.5239999999999996,659.1,3.293,199,95,230,659.5955,3.4085
827,329455,659.71,3.484,661.3560000000001,3.315,399,277,215,660.5330000000001,3.3994999999999997
828,329873,667.112,3.54,664.928,3.287,239,323,219,666.02,3.4135
829,330133,666.915,3.613,665.3810000000001,3.2969999999999997,319,269,224,666.148,3.455
830,330472,664.8760000000001,3.6489999999999996,666.018,3.372,339,312,223,665.4470000000001,3.5104999999999995
831,330850,663.113,3.57,663.9789999999999,3.426,239,493,234,663.546,3.498
832,331209,664.44,3.733,661.618,3.377,479,939,750,663.029,3.5549999999999997
833,331708,657.686,3.6489999999999996,658.7180000000001,3.285,598,943,739,658.202,3.4669999999999996
834,332346,655.065,3.49,658.877,3.2439999999999998,538,923,732,656.971,3.367
835,332904,661.903,3.467,653.288,3.108,299,915,722,657.5955,3.2875
836,333263,647.741,3.425,650.775,3.263,239,909,721,649.258,3.344
837,333522,653.808,3.6689999999999996,657.1010000000001,3.372,259,874,805,655.4545,3.5204999999999997
838,333901,658.9910000000001,3.594,668.1030000000001,3.3760000000000003,219,355,752,663.547,3.4850000000000003
839,334200,646.486,3.4819999999999998,650.977,3.284,200,491,933,648.7315,3.383
840,334439,651.75,3.4530000000000003,656.0880000000001,3.325,379,344,655,653.9190000000001,3.3890000000000002
841,334838,648.187,3.534,657.378,3.2260000000000004,140,519,869,652.7825,3.38
842,334998,645.425,3.428,659.8480000000001,3.23,179,557,886,652.6365000000001,3.3289999999999997
843,335197,648.044,3.475,659.322,3.287,379,400,735,653.683,3.3810000000000002
844,335635,649.322,3.5639999999999996,663.668,3.302,359,468,215,656.495,3.433
845,336034,653.9259999999999,3.516,657.84,3.31,139,304,207,655.883,3.4130000000000003
846,336194,657.362,3.553,658.4810000000001,3.304,180,265,214,657.9215,3.4284999999999997
847,336413,658.758,3.478,661.012,3.227,259,539,227,659.885,3.3525
848,336692,655.705,3.4739999999999998,658.4739999999999,3.195,977,606,232,657.0895,3.3345
849,337689,659.904,3.6039999999999996,661.829,3.378,538,528,263,660.8665,3.4909999999999997
850,338307,658.663,3.7510000000000003,661.675,3.61,159,281,790,660.169,3.6805000000000003
851,338486,658.306,3.656,661.058,3.444,120,137,696,659.682,3.55
852,338905,666.9989999999999,3.775,-1.0,-1.0,119,552,299,332.99949999999995,1.3875
853,339045,658.155,3.63,661.6439999999999,3.483,439,478,236,659.8995,3.5564999999999998
854,339583,658.916,3.7489999999999997,666.572,3.42,199,917,741,662.744,3.5845
855,339822,660.571,3.673,-1.0,-1.0,180,1212,630,329.7855,1.3365
856,340022,656.403,3.6319999999999997,-1.0,-1.0,100,1257,613,327.7015,1.3159999999999998
857,340380,659.296,3.718,659.046,3.517,279,458,258,659.171,3.6174999999999997
858,340719,657.216,3.552,660.3789999999999,3.391,239,166,758,658.7974999999999,3.4715
859,340979,656.253,3.57,669.6160000000001,3.408,120,311,781,662.9345000000001,3.489
860,341118,658.4019999999999,3.5869999999999997,665.47,3.3710000000000004,259,491,916,661.9359999999999,3.479
861,341437,662.368,3.673,667.446,3.3789999999999996,219,973,782,664.907,3.526
862,341776,667.265,3.7569999999999997,661.118,3.392,299,863,819,664.1915,3.5744999999999996
863,342095,661.074,3.792,656.6410000000001,3.41,319,950,768,658.8575000000001,3.601
864,342474,657.3380000000001,3.745,-1.0,-1.0,299,1246,677,328.16900000000004,1.3725
865,342793,657.9110000000001,3.697,662.27,3.492,160,1251,673,660.0905,3.5945
866,343092,656.4760000000001,3.825,661.4580000000001,3.5460000000000003,159,1241,677,658.9670000000001,3.6855
867,343291,657.8739999999999,3.886,661.7310000000001,3.658,100,1238,649,659.8025,3.7720000000000002
868,343690,657.1669999999999,4.111000000000001,658.9989999999999,3.853,160,752,865,658.0829999999999,3.982
869,343870,653.321,4.034,655.286,3.678,179,839,938,654.3035,3.856
870,344328,655.757,3.79,658.433,3.536,139,181,727,657.095,3.6630000000000003
871,344488,651.6659999999999,3.693,660.58,3.5380000000000003,279,63,659,656.123,3.6155
872,344807,651.641,3.577,661.698,3.3989999999999996,538,133,657,656.6695,3.4879999999999995
873,345365,649.54,3.74,669.327,3.37,219,275,921,659.4335,3.555
874,345604,654.143,3.815,662.023,3.4360000000000004,160,464,989,658.0830000000001,3.6255
875,346621,657.541,3.613,-1.0,-1.0,100,163,650,328.2705,1.3065
876,346741,655.34,3.718,663.3510000000001,3.5,259,140,621,659.3455000000001,3.609
877,347718,656.1469999999999,3.495,657.54,3.285,120,543,923,656.8435,3.39
878,347897,655.109,3.455,-1.0,-1.0,100,299,724,327.0545,1.2275
879,348116,656.316,3.41,663.7360000000001,3.218,199,113,634,660.0260000000001,3.314
880,348475,662.418,3.6260000000000003,-1.0,-1.0,120,546,242,330.709,1.3130000000000002
881,348674,657.185,3.562,659.3969999999999,3.313,100,435,216,658.2909999999999,3.4375
882,348814,658.3489999999999,3.495,661.788,3.345,339,287,232,660.0685,3.42
883,349193,672.4680000000001,3.588,667.5060000000001,3.38,558,89,247,669.9870000000001,3.484
884,349791,673.658,3.6060000000000003,673.602,3.3,179,270,248,673.63,3.4530000000000003
885,350010,679.2660000000001,3.6839999999999997,671.076,3.4019999999999997,259,337,241,675.171,3.5429999999999997
886,350309,677.13,3.7089999999999996,672.303,3.3760000000000003,239,266,252,674.7165,3.5425
887,350569,674.472,3.7560000000000002,669.3910000000001,3.5669999999999997,100,301,252,671.9315,3.6615
888,350768,669.247,3.773,672.159,3.516,120,265,571,670.703,3.6445
889,350908,667.255,3.74,670.557,3.5060000000000002,160,260,530,668.906,3.623
890,351107,662.2439999999999,3.6910000000000003,662.546,3.537,100,162,643,662.395,3.614
891,351227,661.7139999999999,3.785,658.2639999999999,3.4339999999999997,120,172,640,659.9889999999999,3.6094999999999997
892,351366,653.6519999999999,3.6630000000000003,660.812,3.467,279,148,679,657.232,3.5650000000000004
893,351665,655.104,3.64,661.038,3.455,239,187,754,658.071,3.5475000000000003
894,351964,656.581,3.7030000000000003,657.07,3.536,439,527,875,656.8255,3.6195000000000004
895,352423,652.127,3.648,657.2760000000001,3.583,259,428,643,654.7015,3.6155
896,352762,654.137,3.617,655.579,3.523,339,525,898,654.858,3.5700000000000003
897,353160,648.552,3.43,658.32,3.159,977,150,667,653.436,3.2945
898,354157,661.498,3.5780000000000003,661.5319999999999,3.352,279,198,750,661.515,3.465
899,354516,655.916,3.588,654.659,3.372,179,182,745,655.2875,3.48
900,354855,649.633,3.603,649.194,3.4139999999999997,120,219,813,649.4135,3.5084999999999997
901,354995,661.073,3.597,659.64,3.395,199,222,816,660.3565,3.496
902,355214,650.88,3.7,656.877,3.449,239,264,835,653.8785,3.5745
903,355473,650.16,3.753,656.332,3.514,160,442,903,653.246,3.6334999999999997
904,355752,650.573,3.7319999999999998,656.054,3.5869999999999997,179,288,802,653.3135,3.6594999999999995
905,355952,651.109,3.696,651.8290000000001,3.4130000000000003,139,441,908,651.469,3.5545
906,356311,650.06,3.528,647.953,3.367,140,223,772,649.0065,3.4475
907,356510,646.806,3.529,659.5,3.2739999999999996,259,207,762,653.153,3.4014999999999995
908,356789,649.533,3.572,657.19,3.405,239,282,769,653.3615,3.4885
909,357048,645.271,3.478,649.786,3.34,219,216,757,647.5284999999999,3.409
910,357288,647.521,3.528,658.765,3.3680000000000003,179,284,789,653.143,3.4480000000000004
911,357706,648.69,3.4930000000000003,-1.0,-1.0,139,310,789,323.845,1.2465000000000002
912,357946,644.554,3.569,648.819,3.491,179,281,852,646.6865,3.5300000000000002
913,358384,647.054,3.568,643.683,3.43,379,466,918,645.3685,3.499
914,358783,644.991,3.5669999999999997,646.684,3.4010000000000002,100,317,771,645.8375,3.484
915,359142,656.447,3.6069999999999998,663.875,3.312,100,124,637,660.1610000000001,3.4595
916,359381,644.863,3.5260000000000002,644.863,3.417,179,515,900,644.863,3.4715
917,359600,641.493,3.568,646.665,3.3760000000000003,120,532,909,644.079,3.4720000000000004
918,359740,656.7189999999999,3.675,654.274,3.392,120,527,913,655.4965,3.5335
919,359999,656.6189999999999,3.67,654.066,3.325,140,534,910,655.3425,3.4975
920,360338,645.172,3.633,-1.0,-1.0,100,133,583,322.086,1.3165
921,360717,654.2,3.72,-1.0,-1.0,219,141,619,326.6,1.36
922,360996,647.783,3.7110000000000003,-1.0,-1.0,120,174,704,323.3915,1.3555000000000001
923,361295,646.251,3.6010000000000004,652.293,3.427,399,186,744,649.2719999999999,3.5140000000000002
924,361714,640.9119999999999,3.575,-1.0,-1.0,119,201,765,319.95599999999996,1.2875
925,361953,641.861,3.6519999999999997,647.082,3.437,239,273,820,644.4715,3.5444999999999998
926,362292,647.341,3.7289999999999996,-1.0,-1.0,100,301,803,323.1705,1.3644999999999998
927,363089,644.3969999999999,3.694,-1.0,-1.0,139,333,775,321.69849999999997,1.347
928,363289,643.632,3.721,-1.0,-1.0,100,340,784,321.316,1.3605
929,363448,643.111,3.687,-1.0,-1.0,239,370,746,321.0555,1.3435
930,364904,646.69,3.435,645.36,3.3710000000000004,100,370,711,646.0250000000001,3.4030000000000005
931,365103,645.629,3.4760000000000004,645.273,3.367,459,367,698,645.451,3.4215
932,365681,644.077,3.48,-1.0,-1.0,140,170,677,321.5385,1.24
933,366020,641.227,3.444,-1.0,-1.0,100,132,701,320.1135,1.222
934,366299,638.984,3.5039999999999996,641.547,3.312,259,171,644,640.2655,3.4079999999999995
935,366578,647.612,3.4589999999999996,648.5369999999999,3.285,439,265,518,648.0745,3.372
936,367037,646.055,3.452,650.879,3.2689999999999997,658,243,531,648.467,3.3605
937,367715,646.172,3.3680000000000003,654.814,3.222,279,273,568,650.4929999999999,3.295
938,368014,646.779,3.503,655.447,3.3280000000000003,180,270,559,651.113,3.4155
939,368293,644.625,3.568,653.174,3.388,219,349,568,648.8995,3.4779999999999998
940,368532,646.6419999999999,3.4819999999999998,644.755,3.2460000000000004,219,278,584,645.6985,3.364
941,368772,646.504,3.4410000000000003,650.518,3.253,479,254,618,648.511,3.3470000000000004
942,369290,653.908,3.44,644.862,3.18,199,345,673,649.385,3.31
943,369589,651.384,3.43,644.861,3.217,160,367,684,648.1225,3.3235
944,370187,644.3430000000001,3.532,647.543,3.2960000000000003,120,373,694,645.943,3.414
945,370327,645.526,3.423,-1.0,-1.0,140,371,710,322.263,1.2115
946,370506,647.506,3.469,-1.0,-1.0,180,364,720,323.253,1.2345
947,370805,644.81,3.332,-1.0,-1.0,160,313,725,321.905,1.166
948,371084,646.7959999999999,3.33,646.7090000000001,3.181,359,306,738,646.7525,3.2555
949,371463,645.4159999999999,3.39,645.137,3.2039999999999997,120,325,746,645.2764999999999,3.2969999999999997
950,371862,646.7230000000001,3.3339999999999996,642.536,3.115,120,296,760,644.6295,3.2245
951,372081,643.538,3.3930000000000002,649.5419999999999,3.253,100,465,865,646.54,3.3230000000000004
952,372420,650.753,3.4619999999999997,651.076,3.299,319,478,895,650.9145000000001,3.3804999999999996
953,373058,652.9490000000001,3.56,643.437,3.2289999999999996,399,341,675,648.193,3.3945
954,373477,652.28,3.517,647.17,3.2119999999999997,199,331,671,649.7249999999999,3.3644999999999996
955,373955,647.43,3.565,646.48,3.303,100,394,691,646.9549999999999,3.434
956,374254,651.41,3.6639999999999997,651.41,3.444,100,329,669,651.41,3.554
957,374374,651.1080000000001,3.6180000000000003,649.414,3.377,359,336,691,650.261,3.4975
958,374972,651.148,3.623,-1.0,-1.0,100,347,699,325.074,1.3115
959,375211,646.677,3.573,652.637,3.363,339,359,698,649.6569999999999,3.468
