,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
891,447204,825.253,3.6910000000000003,816.908,3.469,160,879,834,821.0805,3.58
892,447383,831.174,3.8810000000000002,823.403,3.448,239,876,810,827.2885,3.6645000000000003
893,447982,825.6619999999999,3.733,814.4789999999999,3.4139999999999997,180,759,800,820.0704999999999,3.5735
894,448181,828.317,4.073,816.535,3.49,120,796,792,822.4259999999999,3.7815000000000003
895,448400,827.135,4.043,821.2710000000001,3.5439999999999996,160,790,789,824.203,3.7935
896,448679,-1.0,-1.0,817.802,3.5010000000000003,140,791,808,408.401,1.2505000000000002
897,449218,821.873,4.28,817.029,3.5460000000000003,100,238,844,819.451,3.9130000000000003
898,450394,835.812,3.987,828.715,3.455,100,809,798,832.2635,3.721
899,452348,843.2760000000001,3.6060000000000003,836.573,3.344,179,641,233,839.9245000000001,3.475
900,452687,851.763,3.673,838.692,3.3739999999999997,120,653,256,845.2275,3.5235
901,452866,849.2330000000001,3.779,843.462,3.49,100,666,231,846.3475000000001,3.6345
902,452986,851.493,3.839,839.033,3.5439999999999996,259,663,253,845.263,3.6914999999999996
903,454461,847.317,3.813,836.454,3.552,140,256,288,841.8855,3.6825
904,454681,848.83,3.7260000000000004,838.768,3.512,120,311,268,843.799,3.619
905,454920,843.8610000000001,3.733,836.88,3.495,100,61,280,840.3705,3.614
906,455518,845.225,3.812,840.688,3.605,120,237,879,842.9565,3.7085
907,455717,841.926,3.807,822.416,3.467,140,262,897,832.171,3.637
908,457113,840.63,3.9619999999999997,824.696,3.569,100,279,295,832.663,3.7655
909,457432,839.69,3.887,827.755,3.542,199,75,279,833.7225000000001,3.7145
910,457671,831.822,3.7960000000000003,828.967,3.515,219,80,278,830.3945,3.6555
911,458449,833.332,3.889,826.4060000000001,3.679,180,244,948,829.869,3.784
912,458648,841.666,3.997,816.1560000000001,3.6860000000000004,140,277,935,828.9110000000001,3.8415
913,460801,832.1510000000001,4.188,823.672,3.7030000000000003,100,450,830,827.9115,3.9455
914,461898,-1.0,-1.0,830.918,3.6210000000000004,180,475,821,414.959,1.3105000000000002
915,463114,839.058,4.169,830.685,3.563,159,846,865,834.8715,3.8659999999999997
916,463951,833.913,4.112,838.096,3.467,120,1003,825,836.0045,3.7895000000000003
917,464689,844.1460000000001,4.14,820.3689999999999,3.446,140,1074,859,832.2574999999999,3.793
918,464888,841.669,4.133,845.748,3.591,180,1076,855,843.7085,3.862
919,466424,840.416,4.478,835.7460000000001,3.488,100,842,755,838.0810000000001,3.9829999999999997
920,467082,840.2,4.296,834.232,3.497,219,858,773,837.216,3.8965
921,467620,836.857,4.1819999999999995,840.6469999999999,3.532,140,897,776,838.752,3.8569999999999998
922,468098,842.112,4.1419999999999995,845.4939999999999,3.4619999999999997,120,854,876,843.8029999999999,3.8019999999999996
923,468697,820.398,4.048,831.3439999999999,3.525,179,277,865,825.871,3.7865
924,473163,825.255,3.773,826.262,3.449,100,180,926,825.7584999999999,3.6109999999999998
925,475595,829.596,4.479,818.203,3.575,100,338,818,823.8995,4.027
926,476193,828.426,3.792,829.15,3.5810000000000004,100,212,859,828.788,3.6865
927,476352,828.823,3.8110000000000004,832.808,3.58,239,266,834,830.8154999999999,3.6955
928,476632,837.441,3.861,819.02,3.609,199,295,938,828.2305,3.7350000000000003
929,480200,825.56,4.603,823.177,3.5989999999999998,159,302,838,824.3685,4.101
930,481835,837.0039999999999,3.7560000000000002,823.2689999999999,3.4939999999999998,100,310,242,830.1364999999998,3.625
931,482573,850.4989999999999,3.6519999999999997,841.247,3.179,100,576,253,845.8729999999999,3.4154999999999998
932,483092,853.73,3.6489999999999996,842.067,3.272,100,651,262,847.8985,3.4604999999999997
933,483351,854.801,3.575,842.582,3.305,219,643,256,848.6915,3.4400000000000004
934,483590,851.8330000000001,3.7689999999999997,844.487,3.415,279,653,260,848.1600000000001,3.5919999999999996
935,484128,849.55,3.8930000000000002,841.0989999999999,3.613,120,656,274,845.3245,3.753
936,485045,845.27,3.867,842.926,3.511,379,660,273,844.098,3.689
937,485444,849.421,3.932,839.0169999999999,3.429,200,661,281,844.219,3.6805
938,485823,848.462,3.852,842.96,3.5380000000000003,179,669,268,845.711,3.6950000000000003
939,486062,851.087,3.898,842.1469999999999,3.508,100,648,266,846.617,3.7030000000000003
940,486281,848.925,3.948,843.117,3.639,120,650,291,846.021,3.7935
941,486820,852.175,4.051,842.9889999999999,3.674,120,559,229,847.5819999999999,3.8625
942,486979,853.135,3.944,841.178,3.5810000000000004,219,568,229,847.1565,3.7625
943,487857,853.3639999999999,3.675,844.316,3.463,100,489,279,848.8399999999999,3.569
944,488614,845.182,3.835,837.1089999999999,3.3739999999999997,120,987,260,841.1455,3.6045
945,488833,845.273,3.846,833.2080000000001,3.3,219,930,253,839.2405000000001,3.573
946,489272,849.818,3.7760000000000002,840.6460000000001,3.36,140,498,275,845.232,3.568
947,489731,843.721,3.6860000000000004,836.933,3.375,159,274,223,840.327,3.5305
948,489930,842.691,3.565,835.3589999999999,3.3810000000000002,120,276,228,839.025,3.473
949,490269,843.503,3.62,837.362,3.283,319,492,162,840.4325,3.4515000000000002
950,490728,849.737,3.685,838.954,3.386,100,298,193,844.3454999999999,3.5355
951,490947,843.9630000000001,3.577,833.701,3.4010000000000002,100,281,180,838.8320000000001,3.489
952,491465,846.2769999999999,3.655,837.163,3.367,140,281,216,841.72,3.511
953,491744,838.993,3.49,838.518,3.3510000000000004,140,35,230,838.7555,3.4205000000000005
954,492043,840.034,3.6289999999999996,838.025,3.447,140,69,215,839.0295,3.538
955,493080,828.805,3.75,834.643,3.6180000000000003,299,458,852,831.7239999999999,3.684
956,493419,845.445,3.8539999999999996,820.459,3.536,100,484,838,832.952,3.695
957,493578,841.448,3.923,828.455,3.6689999999999996,100,426,697,834.9515,3.796
958,493718,840.302,3.988,829.533,3.727,160,432,697,834.9175,3.8575
959,493898,843.398,4.0280000000000005,828.7919999999999,3.738,518,406,710,836.095,3.883
960,494536,822.1089999999999,3.832,827.6519999999999,3.695,160,140,770,824.8805,3.7634999999999996
961,494795,831.0830000000001,4.093,827.6610000000001,3.804,219,97,773,829.3720000000001,3.9485
962,495293,830.235,3.952,825.53,3.812,160,85,776,827.8824999999999,3.8819999999999997
963,495672,832.613,4.104,822.5980000000001,3.838,100,159,742,827.6055000000001,3.971
964,495831,836.967,4.083,825.815,3.823,120,173,762,831.3910000000001,3.9530000000000003
965,496589,838.9069999999999,3.966,831.904,3.713,219,144,688,835.4055,3.8395
966,497068,836.8919999999999,3.897,828.8839999999999,3.678,100,219,654,832.8879999999999,3.7874999999999996
967,497227,836.4960000000001,3.897,833.7769999999999,3.707,219,214,653,835.1365000000001,3.8019999999999996
968,497506,837.587,3.847,833.551,3.577,279,199,702,835.569,3.7119999999999997
969,497805,832.39,3.805,834.074,3.641,239,190,732,833.232,3.723
970,498663,836.6469999999999,3.8480000000000003,833.607,3.617,100,409,704,835.127,3.7325
971,498802,839.596,3.824,832.706,3.5180000000000002,160,402,700,836.1510000000001,3.6710000000000003
972,499181,840.28,3.8339999999999996,834.6260000000001,3.542,259,402,717,837.453,3.6879999999999997
973,499480,842.674,3.7910000000000004,837.01,3.583,399,395,710,839.842,3.6870000000000003
974,500058,838.6419999999999,3.779,830.6210000000001,3.514,120,385,718,834.6315,3.6464999999999996
975,500278,839.22,4.357,830.813,3.5469999999999997,100,382,682,835.0165,3.952
976,500517,839.052,3.867,831.2769999999999,3.5389999999999997,120,318,811,835.1645,3.703
977,500716,836.551,3.84,831.512,3.536,219,286,672,834.0315,3.6879999999999997
978,502152,838.2360000000001,3.8930000000000002,829.415,3.551,219,226,662,833.8255,3.7220000000000004
979,502850,839.4889999999999,3.6830000000000003,825.738,3.468,100,169,680,832.6134999999999,3.5755
980,502969,829.676,4.0569999999999995,827.383,3.543,219,163,687,828.5295000000001,3.8
981,503248,832.805,3.673,834.515,3.4939999999999998,120,226,691,833.66,3.5835
982,503507,831.8860000000001,3.693,832.529,3.602,140,125,602,832.2075,3.6475
983,503747,834.3539999999999,3.728,827.929,3.583,299,186,726,831.1415,3.6555
984,504066,827.967,3.682,825.959,3.5469999999999997,159,193,722,826.963,3.6144999999999996
985,504365,831.443,3.761,836.6410000000001,3.637,120,240,755,834.042,3.699
986,504724,849.191,3.8689999999999998,828.165,3.595,100,190,646,838.678,3.732
987,504863,848.931,3.968,826.863,3.5269999999999997,578,344,592,837.897,3.7474999999999996
988,505481,839.04,3.719,828.455,3.5260000000000002,160,258,565,833.7475,3.6225
989,506039,832.3489999999999,3.682,827.737,3.408,100,196,584,830.0429999999999,3.545
990,506179,833.466,3.6919999999999997,823.533,3.46,239,349,777,828.4995,3.5759999999999996
991,506538,830.4119999999999,3.673,817.6360000000001,3.4160000000000004,299,286,754,824.024,3.5445
992,506857,842.0010000000001,3.7119999999999997,825.954,3.3960000000000004,160,263,843,833.9775,3.5540000000000003
993,507136,837.8380000000001,3.6310000000000002,829.2460000000001,3.411,179,352,853,833.5420000000001,3.521
994,507575,829.5210000000001,3.675,831.2510000000001,3.41,140,298,773,830.3860000000001,3.5425
995,507834,836.305,3.647,826.118,3.365,140,885,854,831.2115,3.5060000000000002
996,507993,831.539,3.6660000000000004,833.993,3.392,120,876,843,832.7660000000001,3.529
997,508233,822.0139999999999,3.638,829.425,3.338,179,1020,883,825.7194999999999,3.488
998,508452,830.8760000000001,3.73,817.482,3.372,100,984,714,824.1790000000001,3.551
999,508930,830.201,3.695,831.222,3.447,179,246,281,830.7115,3.5709999999999997
1000,509728,836.1039999999999,3.7760000000000002,835.278,3.4389999999999996,120,975,746,835.691,3.6075
1001,510127,825.028,3.78,828.645,3.447,199,1083,684,826.8365,3.6135
1002,510844,829.9169999999999,3.877,833.322,3.588,120,993,651,831.6195,3.7325
1003,511024,838.028,3.9360000000000004,833.574,3.642,219,990,656,835.8009999999999,3.789
1004,511343,827.615,3.925,831.428,3.647,299,989,647,829.5215000000001,3.7859999999999996
1005,511722,833.803,4.045,827.388,3.677,200,885,633,830.5955,3.8609999999999998
1006,511961,822.85,3.983,829.15,3.699,199,1014,880,826.0,3.841
1007,512180,814.423,3.9760000000000004,822.813,3.681,120,1009,893,818.6179999999999,3.8285
1008,513157,825.304,4.492,824.087,3.673,159,824,849,824.6955,4.0825
1009,513536,827.591,4.087,826.102,3.641,120,881,819,826.8465,3.864
1010,513755,822.8989999999999,4.087,823.971,3.6689999999999996,100,990,945,823.435,3.8779999999999997
1011,514832,833.742,3.875,829.602,3.6,120,1058,707,831.672,3.7375
1012,515011,826.71,3.9339999999999997,825.385,3.528,120,1013,1015,826.0475,3.731
1013,515211,830.967,3.903,827.862,3.57,140,1021,976,829.4145,3.7365
1014,515809,838.924,3.9539999999999997,834.299,3.549,100,929,725,836.6115,3.7515
1015,515928,834.72,3.9560000000000004,827.5219999999999,3.583,160,980,749,831.121,3.7695000000000003
1016,516108,829.79,4.243,834.758,3.6689999999999996,200,978,738,832.274,3.956
1017,516706,827.072,3.989,833.183,3.592,219,1089,692,830.1275,3.7904999999999998
1018,516945,826.8739999999999,3.9589999999999996,833.648,3.638,578,1056,695,830.261,3.7984999999999998
1019,517723,831.133,3.978,832.0210000000001,3.6,199,894,735,831.577,3.789
1020,518261,831.192,3.938,827.8480000000001,3.5860000000000003,279,1007,739,829.52,3.7620000000000005
1021,518560,827.2460000000001,3.8819999999999997,828.83,3.5,279,955,701,828.038,3.691
1022,518859,832.571,3.865,834.427,3.576,219,879,703,833.499,3.7205000000000004
1023,519099,832.921,3.878,835.975,3.542,179,955,710,834.4480000000001,3.71
1024,519298,833.9730000000001,3.928,837.6339999999999,3.5810000000000004,179,852,704,835.8035,3.7545
1025,519956,834.135,3.9189999999999996,832.793,3.572,180,1015,645,833.4639999999999,3.7455
1026,520155,833.605,3.8789999999999996,836.253,3.59,120,978,668,834.9290000000001,3.7344999999999997
1027,520394,834.752,3.8989999999999996,833.523,3.557,180,1032,554,834.1375,3.7279999999999998
1028,520594,831.78,3.91,836.25,3.6039999999999996,140,1037,573,834.015,3.7569999999999997
1029,520753,833.345,4.007,834.587,3.554,279,1038,551,833.966,3.7805
1030,521411,830.288,3.9730000000000003,836.096,3.657,219,1055,651,833.192,3.8150000000000004
1031,522089,834.785,3.8569999999999998,833.4960000000001,3.5189999999999997,120,877,574,834.1405,3.6879999999999997
1032,522229,835.181,3.87,832.683,3.4810000000000003,100,949,600,833.932,3.6755000000000004
1033,522488,836.548,4.004,837.703,3.4610000000000003,120,943,498,837.1255,3.7325
1034,522827,835.872,3.923,835.3960000000001,3.511,140,1095,498,835.634,3.717
1035,523046,838.459,3.958,836.0310000000001,3.458,120,947,475,837.245,3.708
1036,523226,839.722,3.786,838.076,3.428,139,831,550,838.899,3.607
1037,523724,825.78,3.603,836.59,3.3680000000000003,100,48,221,831.185,3.4855
1038,524003,830.196,3.6,835.0260000000001,3.31,100,49,216,832.6110000000001,3.455
1039,524940,841.555,3.804,836.441,3.41,140,898,556,838.998,3.607
1040,526216,818.426,3.822,839.716,3.4960000000000004,140,1058,632,829.071,3.6590000000000003
1041,526396,829.7719999999999,3.915,836.898,3.542,279,1002,777,833.335,3.7285
1042,526774,838.029,3.9760000000000004,830.078,3.5069999999999997,219,1006,818,834.0535,3.7415000000000003
1043,527113,836.025,4.131,830.556,3.4760000000000004,100,890,810,833.2905000000001,3.8035000000000005
1044,527891,821.204,4.026,823.823,3.514,120,981,883,822.5135,3.7699999999999996
1045,528469,829.3439999999999,4.006,832.86,3.613,279,1004,751,831.102,3.8095
1046,528768,841.3989999999999,4.048,831.4989999999999,3.65,140,1004,824,836.4489999999998,3.849
1047,529466,834.2410000000001,3.9810000000000003,829.189,3.5239999999999996,100,885,808,831.715,3.7525
1048,529606,831.183,3.838,832.615,3.5410000000000004,100,872,815,831.899,3.6895000000000002
1049,530463,834.1560000000001,3.766,832.058,3.4019999999999997,219,994,844,833.107,3.5839999999999996
1050,530702,831.12,3.717,831.653,3.445,139,1018,843,831.3865000000001,3.581
1051,530961,834.832,3.775,834.3810000000001,3.3960000000000004,279,938,637,834.6065000000001,3.5855
1052,532197,828.957,3.719,836.505,3.457,100,1081,534,832.731,3.588
1053,532516,831.549,3.767,838.164,3.3819999999999997,140,1050,627,834.8565,3.5744999999999996
1054,532855,831.948,3.8710000000000004,837.677,3.438,179,1070,638,834.8125,3.6545000000000005
1055,533154,833.529,3.841,838.0260000000001,3.426,120,1057,631,835.7775,3.6335
1056,533354,830.1469999999999,3.8080000000000003,839.2289999999999,3.577,140,979,735,834.6879999999999,3.6925
1057,533613,845.427,3.9619999999999997,837.618,3.491,219,1018,723,841.5225,3.7264999999999997
1058,533852,842.2280000000001,4.13,838.315,3.516,279,1004,722,840.2715000000001,3.823
1059,534789,835.35,3.923,837.2669999999999,3.424,199,934,616,836.3085,3.6734999999999998
1060,535009,832.9639999999999,3.767,836.554,3.475,179,927,619,834.759,3.621
1061,535467,843.7860000000001,3.7439999999999998,836.451,3.365,120,905,574,840.1185,3.5545
1062,535746,838.755,3.759,838.913,3.362,100,961,573,838.8340000000001,3.5605
1063,535886,839.308,3.912,839.461,3.2739999999999996,100,882,609,839.3845,3.593
1064,536344,840.722,3.722,833.2410000000001,3.36,120,875,619,836.9815000000001,3.541
1065,536683,-1.0,-1.0,834.578,3.426,100,876,609,416.789,1.213
1066,536803,836.677,3.7319999999999998,836.8430000000001,3.48,120,817,658,836.76,3.606
1067,536942,840.19,3.7939999999999996,843.51,3.364,180,800,670,841.85,3.5789999999999997
1068,537242,838.953,3.878,832.3530000000001,3.4,120,768,662,835.653,3.6390000000000002
1069,537441,839.258,3.865,831.622,3.4530000000000003,299,779,639,835.44,3.6590000000000003
1070,537860,838.503,3.855,838.074,3.5260000000000002,100,807,572,838.2885,3.6905
1071,537999,839.8839999999999,3.8560000000000003,836.7189999999999,3.4989999999999997,179,823,581,838.3014999999999,3.6775
1072,538338,839.563,3.793,835.43,3.372,100,812,461,837.4965,3.5825
1073,538458,840.4689999999999,3.9019999999999997,830.091,3.4139999999999997,160,822,469,835.28,3.6579999999999995
1074,538777,835.962,3.762,833.35,3.312,179,961,469,834.656,3.537
1075,538976,837.806,3.721,837.438,3.44,239,954,475,837.6220000000001,3.5805
1076,539534,838.4019999999999,3.661,834.0980000000001,3.3169999999999997,199,933,478,836.25,3.489
1077,540232,838.41,3.7110000000000003,835.3480000000001,3.303,179,911,668,836.879,3.507
1078,541130,838.395,3.7680000000000002,832.321,3.4010000000000002,179,816,569,835.358,3.5845000000000002
1079,541528,839.0169999999999,3.715,831.388,3.281,179,876,566,835.2025,3.498
1080,541967,837.304,3.697,836.4110000000001,3.347,439,831,696,836.8575000000001,3.5220000000000002
1081,542445,837.062,3.705,833.1139999999999,3.6189999999999998,558,864,724,835.088,3.662
1082,543143,835.562,3.698,827.559,3.341,159,962,839,831.5605,3.5195
1083,543323,835.2710000000001,3.75,826.842,3.3710000000000004,100,951,838,831.0565,3.5605
1084,543442,826.107,3.7939999999999996,820.5139999999999,3.3369999999999997,100,878,849,823.3104999999999,3.5654999999999997
1085,543622,836.6339999999999,4.0360000000000005,831.409,3.4539999999999997,299,866,830,834.0215,3.745
1086,544140,823.3,3.742,825.895,3.347,419,867,829,824.5975,3.5445
1087,545436,824.956,3.7439999999999998,829.1239999999999,3.5810000000000004,100,1044,821,827.04,3.6625
1088,545596,831.88,3.7889999999999997,830.38,3.438,199,1008,605,831.13,3.6135
1089,546114,836.08,3.7089999999999996,832.085,3.3569999999999998,100,1091,518,834.0825,3.5329999999999995
1090,546413,836.939,3.6710000000000003,838.18,3.36,219,1123,498,837.5595,3.5155000000000003
1091,546752,833.1089999999999,3.647,839.08,3.262,160,936,605,836.0944999999999,3.4545
1092,547310,841.617,3.635,843.24,3.4789999999999996,120,256,574,842.4285,3.5569999999999995
1093,549762,849.452,3.782,856.898,3.563,399,985,888,853.175,3.6725000000000003
1094,551258,845.592,4.353,853.247,3.5580000000000003,140,853,799,849.4195,3.9555
1095,553212,856.904,4.181,845.939,3.5189999999999997,120,1032,774,851.4214999999999,3.8499999999999996
1096,554049,837.181,4.021,837.791,3.548,100,1283,233,837.4860000000001,3.7845
1097,554228,846.5369999999999,3.9810000000000003,844.0110000000001,3.512,199,724,261,845.274,3.7465
1098,556082,845.2810000000001,3.8489999999999998,835.837,3.4419999999999997,279,278,217,840.559,3.6454999999999997
1099,556382,844.585,3.8539999999999996,838.278,3.443,140,279,209,841.4315,3.6485
1100,556561,842.6410000000001,3.887,837.547,3.46,120,361,195,840.094,3.6734999999999998
1101,556701,846.077,3.865,835.4689999999999,3.562,219,348,185,840.7729999999999,3.7135
1102,556980,848.163,3.8760000000000003,833.132,3.512,199,364,199,840.6475,3.694
1103,557339,850.188,4.0169999999999995,839.971,3.758,279,564,185,845.0795,3.8874999999999997
1104,557638,852.1469999999999,4.064,843.08,3.747,139,497,196,847.6134999999999,3.9055
1105,557897,852.1289999999999,4.025,842.3919999999999,3.72,239,481,206,847.2604999999999,3.8725000000000005
1106,558375,844.4989999999999,4.022,837.823,3.68,139,61,231,841.161,3.851
1107,558535,839.1569999999999,3.955,-1.0,-1.0,120,57,241,419.07849999999996,1.4775
1108,558754,850.916,3.949,837.597,3.641,120,292,243,844.2565,3.795
1109,559053,853.047,3.904,843.545,3.4610000000000003,120,488,238,848.296,3.6825
1110,559193,851.815,3.844,844.466,3.418,120,494,239,848.1405,3.6310000000000002
1111,559372,851.783,3.7910000000000004,844.477,3.46,120,652,233,848.13,3.6255
1112,559970,844.2080000000001,3.7880000000000003,-1.0,-1.0,199,269,826,421.60400000000004,1.3940000000000001
1113,560828,845.6669999999999,3.7539999999999996,830.067,3.4930000000000003,140,255,575,837.867,3.6235
1114,561067,842.7130000000001,3.7710000000000004,839.32,3.4619999999999997,160,257,573,841.0165000000001,3.6165000000000003
1115,561446,849.5169999999999,3.8339999999999996,832.051,3.534,120,370,763,840.784,3.6839999999999997
1116,561645,839.216,3.7110000000000003,832.566,3.437,219,343,823,835.8910000000001,3.574
1117,562084,837.6080000000001,3.773,832.0160000000001,3.49,160,287,734,834.8120000000001,3.6315
1118,562323,840.182,3.742,836.673,3.4339999999999997,120,346,844,838.4275,3.588
1119,562542,857.576,3.734,832.987,3.437,120,983,740,845.2815,3.5854999999999997
1120,562742,828.732,3.742,838.7260000000001,3.47,160,1027,629,833.729,3.606
1121,562961,839.122,3.846,840.8510000000001,3.4410000000000003,140,1080,510,839.9865,3.6435000000000004
1122,563579,843.547,3.932,839.0930000000001,3.5989999999999998,179,911,815,841.32,3.7655
1123,563778,840.595,3.965,841.1110000000001,3.522,180,953,826,840.8530000000001,3.7435
1124,564018,833.279,3.8789999999999996,842.6010000000001,3.532,180,1031,827,837.94,3.7055
1125,564217,834.3389999999999,3.9960000000000004,840.1610000000001,3.534,140,1002,820,837.25,3.765
1126,564516,841.748,3.865,842.238,3.52,199,871,772,841.993,3.6925
1127,565154,840.3510000000001,4.011,840.115,3.625,179,1042,820,840.2330000000001,3.818
1128,565353,834.395,3.927,828.193,3.661,140,1043,833,831.294,3.794
1129,565712,842.029,3.8569999999999998,840.6,3.487,140,912,742,841.3145,3.6719999999999997
1130,565952,837.072,3.9139999999999997,835.54,3.5039999999999996,140,875,797,836.306,3.7089999999999996
1131,566251,839.1489999999999,3.8280000000000003,836.788,3.489,160,907,822,837.9685,3.6585
1132,566550,840.743,3.835,839.078,3.4810000000000003,140,864,813,839.9105,3.6580000000000004
1133,568025,849.9939999999999,3.74,843.8760000000001,3.363,160,263,225,846.935,3.5515
1134,568304,849.054,3.75,844.039,3.412,120,641,229,846.5464999999999,3.581
1135,568643,849.01,3.7880000000000003,844.3539999999999,3.3080000000000003,359,675,217,846.682,3.548
1136,569600,846.9,3.7089999999999996,843.553,3.327,100,277,248,845.2265,3.518
1137,570697,847.757,3.82,840.52,3.4960000000000004,219,856,803,844.1385,3.6580000000000004
1138,571076,847.4760000000001,3.807,842.97,3.516,160,413,280,845.2230000000001,3.6615
1139,571634,855.288,3.8930000000000002,842.8839999999999,3.458,160,251,804,849.086,3.6755000000000004
1140,571913,846.867,3.7680000000000002,844.558,3.5189999999999997,100,262,737,845.7125,3.6435
1141,572033,849.765,3.824,842.0169999999999,3.551,259,328,780,845.891,3.6875
1142,572312,852.6669999999999,3.8510000000000004,835.7180000000001,3.446,179,388,838,844.1925,3.6485000000000003
1143,572551,844.585,3.801,841.966,3.444,100,361,838,843.2755,3.6225
1144,572810,845.477,4.122,838.8919999999999,3.563,279,267,716,842.1845,3.8425000000000002
1145,573229,848.153,4.109,838.385,3.485,100,294,701,843.269,3.7969999999999997
1146,573368,847.2589999999999,3.818,836.296,3.508,120,314,731,841.7774999999999,3.6630000000000003
1147,574305,850.586,3.85,835.0310000000001,3.5789999999999997,100,895,762,842.8085000000001,3.7145
1148,574724,847.31,3.845,830.1619999999999,3.385,100,878,791,838.7359999999999,3.615
1149,575043,850.801,4.071000000000001,848.7389999999999,3.55,100,874,747,849.77,3.8105
1150,575163,852.515,3.8480000000000003,848.637,3.45,160,876,776,850.576,3.649
1151,575522,847.4789999999999,3.762,836.2460000000001,3.415,100,897,747,841.8625,3.5885
1152,576259,-1.0,-1.0,845.048,3.503,120,312,736,422.024,1.2515
1153,576439,-1.0,-1.0,836.056,3.438,179,305,751,417.528,1.219
1154,576638,838.304,3.662,842.6289999999999,3.532,140,266,717,840.4665,3.597
1155,576857,847.258,3.6860000000000004,843.176,3.4139999999999997,140,262,707,845.2170000000001,3.55
1156,577117,842.305,3.653,834.7739999999999,3.343,100,315,699,838.5394999999999,3.498
1157,577336,839.324,3.716,838.632,3.412,159,185,765,838.978,3.564
1158,577794,830.811,3.675,836.3689999999999,3.372,179,170,843,833.5899999999999,3.5235
1159,577994,830.827,4.138,827.821,3.408,179,224,836,829.3240000000001,3.7729999999999997
1160,578213,832.1089999999999,3.741,838.26,3.488,120,245,874,835.1845,3.6145
1161,578891,839.462,3.8360000000000003,828.697,3.512,199,334,838,834.0795,3.6740000000000004
1162,579250,820.59,4.122,824.5419999999999,3.533,140,251,787,822.566,3.8274999999999997
1163,580606,842.8389999999999,3.7939999999999996,832.9810000000001,3.553,199,457,800,837.9100000000001,3.6734999999999998
1164,581284,840.852,3.909,845.1619999999999,3.555,239,868,821,843.007,3.732
1165,581602,837.466,3.883,840.066,3.568,160,866,823,838.7660000000001,3.7255000000000003
1166,582540,827.685,3.909,830.9169999999999,3.424,120,961,870,829.3009999999999,3.6665
1167,582938,827.1060000000001,3.847,828.3330000000001,3.464,140,969,868,827.7195000000002,3.6555
1168,583636,831.791,4.168,834.79,3.458,179,957,886,833.2905000000001,3.813
1169,583975,839.4760000000001,3.9610000000000003,831.7560000000001,3.451,140,1015,887,835.6160000000001,3.7060000000000004
1170,584214,842.1039999999999,4.212,840.206,3.552,100,1014,880,841.155,3.8819999999999997
1171,584414,853.247,4.059,840.268,3.4930000000000003,199,1019,839,846.7574999999999,3.7760000000000002
1172,585131,851.11,4.123,838.808,3.5389999999999997,219,1034,842,844.9590000000001,3.831
1173,585730,847.791,4.1080000000000005,847.561,3.605,359,1033,803,847.676,3.8565000000000005
1174,586208,833.2719999999999,4.01,829.66,3.4360000000000004,159,1040,797,831.4659999999999,3.723
1175,586826,833.5880000000001,3.8110000000000004,835.738,3.498,120,1044,781,834.663,3.6545000000000005
1176,587006,838.7260000000001,3.806,844.992,3.5789999999999997,120,466,202,841.859,3.6925
1177,587604,844.252,3.678,836.925,3.284,100,299,237,840.5885,3.481
1178,588062,852.068,3.655,843.2760000000001,3.2489999999999997,199,656,217,847.672,3.452
1179,588302,849.2739999999999,3.6910000000000003,841.534,3.2889999999999997,140,474,154,845.404,3.49
1180,588621,852.07,3.7760000000000002,841.171,3.3939999999999997,179,571,250,846.6205,3.585
1181,589159,851.7410000000001,3.8339999999999996,842.8389999999999,3.551,180,299,247,847.29,3.6925
1182,589378,847.3939999999999,3.8789999999999996,837.9730000000001,3.5639999999999996,100,285,236,842.6835,3.7215
1183,590275,851.944,3.741,839.018,3.3930000000000002,100,34,253,845.481,3.567
1184,590754,844.429,3.822,839.577,3.4189999999999996,299,84,256,842.0029999999999,3.6205
1185,591073,845.191,3.7460000000000004,838.153,3.491,219,68,241,841.672,3.6185
1186,591810,850.788,3.792,839.6510000000001,3.437,180,257,252,845.2195,3.6144999999999996
1187,592149,849.074,3.835,838.955,3.525,180,269,791,844.0145,3.6799999999999997
1188,592349,839.75,3.7739999999999996,846.1360000000001,3.512,100,316,754,842.943,3.643
1189,592468,852.7919999999999,3.838,848.216,3.594,199,316,763,850.5039999999999,3.716
1190,592887,845.297,3.766,840.945,3.571,100,305,759,843.1210000000001,3.6685
1191,593146,854.922,3.958,838.4939999999999,3.483,179,364,767,846.708,3.7205000000000004
1192,593406,857.5830000000001,3.864,831.182,3.477,179,312,753,844.3825,3.6704999999999997
1193,593665,842.293,3.783,828.824,3.463,100,319,763,835.5585,3.623
1194,593844,853.335,3.8080000000000003,832.37,3.577,219,336,809,842.8525,3.6925
1195,594303,836.587,3.83,831.005,3.6180000000000003,180,275,805,833.796,3.724
1196,596755,835.675,3.8080000000000003,825.873,3.6189999999999998,160,391,831,830.774,3.7135
1197,597253,832.5930000000001,3.9219999999999997,830.895,3.557,100,348,833,831.744,3.7394999999999996
1198,599546,831.9689999999999,3.7689999999999997,820.7130000000001,3.4739999999999998,379,367,783,826.341,3.6214999999999997
1199,599945,837.273,3.695,826.368,3.5389999999999997,259,252,776,831.8205,3.617
1200,600224,834.081,3.6430000000000002,824.919,3.377,179,184,794,829.5,3.51
1201,600424,836.765,3.64,825.355,3.4539999999999997,120,192,808,831.06,3.5469999999999997
