,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
583,298118,597.9780000000001,3.4139999999999997,597.9780000000001,3.4139999999999997,140,1040,612,597.9780000000001,3.4139999999999997
584,300451,622.253,3.3169999999999997,622.253,3.3169999999999997,219,703,187,622.253,3.3169999999999997
585,300730,615.539,3.3489999999999998,615.539,3.3489999999999998,339,422,462,615.539,3.3489999999999998
586,301129,610.112,3.528,610.112,3.528,100,532,426,610.112,3.528
587,301268,613.24,3.305,613.24,3.305,199,536,427,613.24,3.305
588,301488,610.6030000000001,3.285,610.6030000000001,3.285,219,538,511,610.6030000000001,3.285
589,301727,609.679,3.26,609.679,3.26,139,377,460,609.679,3.26
590,301926,606.941,3.2680000000000002,606.941,3.2680000000000002,239,59,207,606.941,3.2680000000000002
591,302225,604.974,3.342,604.974,3.342,140,38,215,604.974,3.342
592,302385,605.44,3.2230000000000003,605.44,3.2230000000000003,638,89,210,605.44,3.2230000000000003
593,303043,606.668,3.228,606.668,3.228,199,42,214,606.668,3.228
594,303282,604.059,3.3939999999999997,604.059,3.3939999999999997,219,83,190,604.059,3.3939999999999997
595,303521,608.316,3.397,608.316,3.397,279,107,224,608.316,3.397
596,303820,611.357,3.4760000000000004,611.357,3.4760000000000004,498,270,221,611.357,3.4760000000000004
597,304339,611.879,3.392,611.879,3.392,219,305,223,611.879,3.392
598,304718,609.215,3.445,609.215,3.445,319,60,223,609.215,3.445
599,305057,608.851,3.372,608.851,3.372,379,103,222,608.851,3.372
600,305515,612.105,3.358,612.105,3.358,299,559,445,612.105,3.358
601,305834,615.734,3.54,615.734,3.54,279,426,450,615.734,3.54
602,306153,610.872,3.425,610.872,3.425,299,507,466,610.872,3.425
603,306512,612.117,3.3110000000000004,612.117,3.3110000000000004,199,602,496,612.117,3.3110000000000004
604,306911,609.6419999999999,3.347,609.6419999999999,3.347,100,369,606,609.6419999999999,3.347
605,307110,606.303,3.2539999999999996,606.303,3.2539999999999996,120,396,606,606.303,3.2539999999999996
606,307290,607.512,3.4130000000000003,607.512,3.4130000000000003,359,451,615,607.512,3.4130000000000003
607,308147,611.1569999999999,3.299,611.1569999999999,3.299,279,528,598,611.1569999999999,3.299
608,308645,611.931,3.4989999999999997,611.931,3.4989999999999997,140,529,675,611.931,3.4989999999999997
609,308805,609.3380000000001,3.4210000000000003,609.3380000000001,3.4210000000000003,140,538,680,609.3380000000001,3.4210000000000003
610,309044,612.495,3.4539999999999997,612.495,3.4539999999999997,140,524,679,612.495,3.4539999999999997
611,309243,613.441,3.455,613.441,3.455,180,519,740,613.441,3.455
612,309483,613.7,3.325,613.7,3.325,499,517,592,613.7,3.325
613,310081,612.744,3.3480000000000003,612.744,3.3480000000000003,119,635,666,612.744,3.3480000000000003
614,310260,612.52,3.466,612.52,3.466,239,622,654,612.52,3.466
615,310519,611.4119999999999,3.383,611.4119999999999,3.383,160,669,655,611.4119999999999,3.383
616,310918,613.516,3.537,613.516,3.537,199,656,700,613.516,3.537
617,311317,615.3330000000001,3.386,615.3330000000001,3.386,159,596,727,615.3330000000001,3.386
618,311496,615.359,3.373,615.359,3.373,120,661,678,615.359,3.373
619,312134,614.886,3.346,614.886,3.346,180,674,688,614.886,3.346
620,312513,613.544,3.378,613.544,3.378,359,506,736,613.544,3.378
621,312992,612.128,3.362,612.128,3.362,139,540,708,612.128,3.362
622,313151,612.621,3.466,612.621,3.466,139,489,733,612.621,3.466
623,313311,614.9680000000001,3.424,614.9680000000001,3.424,100,500,723,614.9680000000001,3.424
624,313430,614.641,3.4589999999999996,614.641,3.4589999999999996,139,486,744,614.641,3.4589999999999996
625,313590,609.869,3.335,609.869,3.335,379,529,692,609.869,3.335
626,314008,611.8530000000001,3.327,611.8530000000001,3.327,100,532,694,611.8530000000001,3.327
627,314407,612.869,3.471,612.869,3.471,120,617,774,612.869,3.471
628,314666,613.08,3.362,613.08,3.362,119,478,621,613.08,3.362
629,314846,612.803,3.187,612.803,3.187,120,499,601,612.803,3.187
630,314985,611.184,3.359,611.184,3.359,100,504,592,611.184,3.359
631,315105,608.646,3.24,608.646,3.24,199,509,599,608.646,3.24
632,315324,612.986,3.2119999999999997,612.986,3.2119999999999997,359,513,591,612.986,3.2119999999999997
633,315883,612.128,3.1660000000000004,612.128,3.1660000000000004,199,421,550,612.128,3.1660000000000004
634,316182,610.03,3.128,610.03,3.128,219,382,590,610.03,3.128
635,316421,609.931,3.16,609.931,3.16,140,384,586,609.931,3.16
636,316580,609.173,3.147,609.173,3.147,199,477,587,609.173,3.147
637,316879,609.886,3.1710000000000003,609.886,3.1710000000000003,120,523,600,609.886,3.1710000000000003
638,317039,613.035,3.174,613.035,3.174,120,519,602,613.035,3.174
639,317238,615.161,3.239,615.161,3.239,159,449,622,615.161,3.239
640,317498,611.93,3.255,611.93,3.255,159,471,551,611.93,3.255
641,317717,611.721,3.073,611.721,3.073,299,470,524,611.721,3.073
642,318375,616.308,3.174,616.308,3.174,159,595,487,616.308,3.174
643,318554,613.031,3.202,613.031,3.202,120,595,485,613.031,3.202
644,318714,612.9119999999999,3.222,612.9119999999999,3.222,299,656,477,612.9119999999999,3.222
645,319272,613.899,3.1180000000000003,613.899,3.1180000000000003,100,543,521,613.899,3.1180000000000003
646,319411,615.153,3.1039999999999996,615.153,3.1039999999999996,279,575,470,615.153,3.1039999999999996
647,320329,615.8240000000001,3.264,615.8240000000001,3.264,379,608,470,615.8240000000001,3.264
648,320727,616.549,3.272,616.549,3.272,160,727,450,616.549,3.272
649,320927,617.521,3.3289999999999997,617.521,3.3289999999999997,219,667,493,617.521,3.3289999999999997
650,321266,615.548,3.1439999999999997,615.548,3.1439999999999997,140,768,558,615.548,3.1439999999999997
651,321425,617.6469999999999,3.194,617.6469999999999,3.194,120,675,551,617.6469999999999,3.194
652,321864,613.678,3.2030000000000003,613.678,3.2030000000000003,100,601,562,613.678,3.2030000000000003
653,321983,614.469,3.1860000000000004,614.469,3.1860000000000004,279,586,561,614.469,3.1860000000000004
654,322821,612.064,3.333,612.064,3.333,139,629,643,612.064,3.333
655,322980,617.173,3.233,617.173,3.233,239,590,629,617.173,3.233
656,323240,615.6469999999999,3.3289999999999997,615.6469999999999,3.3289999999999997,120,606,620,615.6469999999999,3.3289999999999997
657,323379,614.837,3.347,614.837,3.347,139,556,622,614.837,3.347
658,323578,615.489,3.3369999999999997,615.489,3.3369999999999997,140,656,664,615.489,3.3369999999999997
659,323798,612.8009999999999,3.424,612.8009999999999,3.424,219,608,632,612.8009999999999,3.424
660,324436,616.0980000000001,3.41,616.0980000000001,3.41,219,657,476,616.0980000000001,3.41
661,324715,614.597,3.344,614.597,3.344,100,578,632,614.597,3.344
662,324834,611.497,3.2060000000000004,611.497,3.2060000000000004,578,608,640,611.497,3.2060000000000004
663,325692,615.784,3.302,615.784,3.302,160,642,670,615.784,3.302
664,326031,614.5840000000001,3.215,614.5840000000001,3.215,180,268,178,614.5840000000001,3.215
665,326290,612.706,3.2310000000000003,612.706,3.2310000000000003,140,533,631,612.706,3.2310000000000003
666,326469,613.4019999999999,3.176,613.4019999999999,3.176,379,544,640,613.4019999999999,3.176
667,327526,619.609,3.3739999999999997,619.609,3.3739999999999997,100,607,649,619.609,3.3739999999999997
668,328005,614.248,3.307,614.248,3.307,159,596,588,614.248,3.307
669,328204,613.254,3.213,613.254,3.213,259,599,567,613.254,3.213
670,328483,617.45,3.222,617.45,3.222,578,584,493,617.45,3.222
671,329081,617.001,3.177,617.001,3.177,160,652,477,617.001,3.177
672,329560,616.637,3.128,616.637,3.128,159,580,481,616.637,3.128
673,329739,618.244,3.114,618.244,3.114,279,616,466,618.244,3.114
674,330058,619.0930000000001,3.14,619.0930000000001,3.14,180,509,479,619.0930000000001,3.14
675,330257,615.309,3.2889999999999997,615.309,3.2889999999999997,100,462,523,615.309,3.2889999999999997
676,330377,612.216,3.255,612.216,3.255,339,455,518,612.216,3.255
677,330736,611.9019999999999,3.2260000000000004,611.9019999999999,3.2260000000000004,140,438,531,611.9019999999999,3.2260000000000004
678,331035,615.22,3.222,615.22,3.222,319,636,486,615.22,3.222
679,331932,612.561,3.335,612.561,3.335,159,114,227,612.561,3.335
680,332211,613.83,3.475,613.83,3.475,120,519,547,613.83,3.475
681,332351,613.388,3.388,613.388,3.388,299,572,534,613.388,3.388
682,332670,614.867,3.352,614.867,3.352,120,566,551,614.867,3.352
683,332849,609.617,3.325,609.617,3.325,180,600,480,609.617,3.325
684,333069,615.465,3.407,615.465,3.407,120,526,554,615.465,3.407
685,333268,611.08,3.385,611.08,3.385,120,477,630,611.08,3.385
686,333567,611.418,3.444,611.418,3.444,120,504,592,611.418,3.444
687,333707,609.5830000000001,3.312,609.5830000000001,3.312,100,559,600,609.5830000000001,3.312
688,333846,616.87,3.387,616.87,3.387,140,470,601,616.87,3.387
689,334105,614.02,3.437,614.02,3.437,319,504,599,614.02,3.437
690,334604,615.044,3.411,615.044,3.411,139,503,599,615.044,3.411
691,334763,614.242,3.359,614.242,3.359,379,503,614,614.242,3.359
692,335401,613.861,3.49,613.861,3.49,199,470,668,613.861,3.49
693,335720,614.269,3.435,614.269,3.435,159,499,701,614.269,3.435
694,336000,613.7719999999999,3.372,613.7719999999999,3.372,120,485,690,613.7719999999999,3.372
695,336239,612.179,3.3789999999999996,612.179,3.3789999999999996,160,573,677,612.179,3.3789999999999996
696,336418,614.539,3.3489999999999998,614.539,3.3489999999999998,100,477,674,614.539,3.3489999999999998
697,336538,609.7909999999999,3.303,609.7909999999999,3.303,120,475,680,609.7909999999999,3.303
698,336817,614.685,3.281,614.685,3.281,219,475,683,614.685,3.281
699,337076,610.007,3.418,610.007,3.418,259,471,683,610.007,3.418
700,337355,613.248,3.4530000000000003,613.248,3.4530000000000003,279,481,676,613.248,3.4530000000000003
701,337734,613.668,3.313,613.668,3.313,399,532,547,613.668,3.313
702,338213,612.6,3.3569999999999998,612.6,3.3569999999999998,140,488,690,612.6,3.3569999999999998
703,338372,613.2819999999999,3.198,613.2819999999999,3.198,459,499,598,613.2819999999999,3.198
704,338851,611.337,3.39,611.337,3.39,159,476,677,611.337,3.39
705,339110,613.123,3.324,613.123,3.324,120,641,665,613.123,3.324
706,339389,607.148,3.217,607.148,3.217,120,452,665,607.148,3.217
707,339588,612.255,3.267,612.255,3.267,459,511,592,612.255,3.267
708,340067,615.68,3.185,615.68,3.185,140,510,591,615.68,3.185
709,340326,612.971,3.217,612.971,3.217,140,475,619,612.971,3.217
710,340485,612.831,3.253,612.831,3.253,100,441,711,612.831,3.253
711,340725,609.408,3.266,609.408,3.266,319,458,685,609.408,3.266
712,341163,614.117,3.305,614.117,3.305,100,548,597,614.117,3.305
713,341323,614.4069999999999,3.279,614.4069999999999,3.279,219,601,601,614.4069999999999,3.279
714,341662,610.236,3.26,610.236,3.26,100,595,604,610.236,3.26
715,341921,615.867,3.25,615.867,3.25,140,625,591,615.867,3.25
716,342120,616.057,3.239,616.057,3.239,219,593,591,616.057,3.239
717,342479,615.507,3.3110000000000004,615.507,3.3110000000000004,259,508,512,615.507,3.3110000000000004
718,342758,611.404,3.3480000000000003,611.404,3.3480000000000003,120,510,532,611.404,3.3480000000000003
719,342898,612.512,3.3369999999999997,612.512,3.3369999999999997,279,498,612,612.512,3.3369999999999997
720,343217,610.914,3.217,610.914,3.217,140,505,588,610.914,3.217
721,343456,607.024,3.3510000000000004,607.024,3.3510000000000004,439,471,585,607.024,3.3510000000000004
722,344174,618.731,3.2960000000000003,618.731,3.2960000000000003,180,519,488,618.731,3.2960000000000003
723,344493,616.102,3.235,616.102,3.235,100,533,492,616.102,3.235
724,344672,617.799,3.16,617.799,3.16,199,498,498,617.799,3.16
725,345091,617.681,3.2689999999999997,617.681,3.2689999999999997,140,507,488,617.681,3.2689999999999997
726,345370,610.513,3.105,610.513,3.105,159,503,486,610.513,3.105
727,345550,610.373,3.278,610.373,3.278,379,502,492,610.373,3.278
728,346008,608.29,3.198,608.29,3.198,319,486,624,608.29,3.198
729,346666,612.88,3.361,612.88,3.361,498,473,563,612.88,3.361
730,347184,613.873,3.216,613.873,3.216,159,484,547,613.873,3.216
731,347404,609.2819999999999,3.281,609.2819999999999,3.281,179,463,675,609.2819999999999,3.281
732,347902,612.806,3.2239999999999998,612.806,3.2239999999999998,518,533,499,612.806,3.2239999999999998
733,348859,611.835,3.2230000000000003,611.835,3.2230000000000003,180,523,508,611.835,3.2230000000000003
734,349158,611.14,3.292,611.14,3.292,319,515,602,611.14,3.292
735,349497,616.0790000000001,3.239,616.0790000000001,3.239,159,512,604,616.0790000000001,3.239
736,349736,615.2080000000001,3.318,615.2080000000001,3.318,180,499,573,615.2080000000001,3.318
737,349936,610.54,3.306,610.54,3.306,100,483,569,610.54,3.306
738,350255,610.47,3.273,610.47,3.273,219,471,693,610.47,3.273
739,350494,612.3480000000001,3.208,612.3480000000001,3.208,140,402,699,612.3480000000001,3.208
740,350733,608.2130000000001,3.158,608.2130000000001,3.158,180,413,613,608.2130000000001,3.158
741,351371,614.74,3.4010000000000002,614.74,3.4010000000000002,100,604,687,614.74,3.4010000000000002
742,351491,613.092,3.362,613.092,3.362,179,581,648,613.092,3.362
743,351710,610.0459999999999,3.3369999999999997,610.0459999999999,3.3369999999999997,179,594,722,610.0459999999999,3.3369999999999997
744,351910,613.3580000000001,3.313,613.3580000000001,3.313,100,569,715,613.3580000000001,3.313
745,352587,621.534,3.367,621.534,3.367,199,91,202,621.534,3.367
746,352807,612.264,3.239,612.264,3.239,199,48,222,612.264,3.239
747,353026,603.6419999999999,3.199,603.6419999999999,3.199,578,44,222,603.6419999999999,3.199
748,353644,608.635,3.161,608.635,3.161,100,255,223,608.635,3.161
749,353764,609.727,3.282,609.727,3.282,239,369,232,609.727,3.282
750,354103,609.773,3.387,609.773,3.387,1077,102,238,609.773,3.387
751,355439,616.809,3.508,616.809,3.508,100,555,721,616.809,3.508
752,355817,617.734,3.4589999999999996,617.734,3.4589999999999996,100,504,624,617.734,3.4589999999999996
753,356136,618.947,3.502,618.947,3.502,100,543,612,618.947,3.502
754,356415,617.044,3.5439999999999996,617.044,3.5439999999999996,259,465,628,617.044,3.5439999999999996
755,356994,619.55,3.705,619.55,3.705,219,620,656,619.55,3.705
756,357233,621.499,3.71,621.499,3.71,259,665,654,621.499,3.71
757,358010,616.862,3.345,616.862,3.345,160,643,583,616.862,3.345
758,358190,616.056,3.43,616.056,3.43,199,646,585,616.056,3.43
759,358928,619.072,3.362,619.072,3.362,160,644,594,619.072,3.362
760,359287,623.518,3.568,623.518,3.568,399,625,576,623.518,3.568
761,359924,619.0,3.491,619.0,3.491,259,508,538,619.0,3.491
762,360204,620.706,3.536,620.706,3.536,259,483,523,620.706,3.536
763,360582,618.0219999999999,3.4419999999999997,618.0219999999999,3.4419999999999997,319,478,533,618.0219999999999,3.4419999999999997
764,360921,618.7080000000001,3.505,618.7080000000001,3.505,140,475,519,618.7080000000001,3.505
765,361081,620.423,3.492,620.423,3.492,299,530,519,620.423,3.492
766,361400,618.058,3.4210000000000003,618.058,3.4210000000000003,518,447,602,618.058,3.4210000000000003
767,361978,618.309,3.3560000000000003,618.309,3.3560000000000003,100,455,600,618.309,3.3560000000000003
768,362118,618.2719999999999,3.426,618.2719999999999,3.426,339,450,606,618.2719999999999,3.426
769,362496,621.872,3.4210000000000003,621.872,3.4210000000000003,100,533,576,621.872,3.4210000000000003
770,362616,621.802,3.431,621.802,3.431,379,527,584,621.802,3.431
771,363015,620.169,3.366,620.169,3.366,140,531,590,620.169,3.366
772,363234,618.626,3.426,618.626,3.426,120,524,592,618.626,3.426
773,363394,623.863,3.375,623.863,3.375,518,551,512,623.863,3.375
774,363932,621.985,3.455,621.985,3.455,179,556,592,621.985,3.455
775,364231,618.3430000000001,3.2769999999999997,618.3430000000001,3.2769999999999997,119,561,587,618.3430000000001,3.2769999999999997
776,364470,615.303,3.472,615.303,3.472,119,557,506,615.303,3.472
777,364610,616.5419999999999,3.37,616.5419999999999,3.37,160,596,509,616.5419999999999,3.37
778,364789,615.992,3.322,615.992,3.322,259,602,507,615.992,3.322
779,365068,615.778,3.4960000000000004,615.778,3.4960000000000004,180,455,515,615.778,3.4960000000000004
780,365367,620.989,3.444,620.989,3.444,140,510,521,620.989,3.444
781,365666,620.06,3.3930000000000002,620.06,3.3930000000000002,100,444,489,620.06,3.3930000000000002
782,365985,615.679,3.2680000000000002,615.679,3.2680000000000002,120,431,519,615.679,3.2680000000000002
783,366165,618.465,3.327,618.465,3.327,179,438,508,618.465,3.327
784,366364,618.746,3.449,618.746,3.449,140,523,555,618.746,3.449
785,366524,615.3240000000001,3.315,615.3240000000001,3.315,159,522,535,615.3240000000001,3.315
786,366703,616.496,3.483,616.496,3.483,140,514,531,616.496,3.483
787,367062,622.623,3.339,622.623,3.339,179,555,589,622.623,3.339
788,367301,609.67,3.469,609.67,3.469,239,484,632,609.67,3.469
789,367560,610.479,3.36,610.479,3.36,199,452,628,610.479,3.36
790,367780,610.5419999999999,3.1689999999999996,610.5419999999999,3.1689999999999996,179,462,543,610.5419999999999,3.1689999999999996
791,367979,607.817,3.088,607.817,3.088,159,464,531,607.817,3.088
792,368218,608.487,3.157,608.487,3.157,100,531,546,608.487,3.157
793,368418,608.447,3.2110000000000003,608.447,3.2110000000000003,140,536,547,608.447,3.2110000000000003
794,368717,611.0219999999999,3.1919999999999997,611.0219999999999,3.1919999999999997,179,552,530,611.0219999999999,3.1919999999999997
795,368916,610.758,3.21,610.758,3.21,319,605,521,610.758,3.21
796,369335,608.196,3.2060000000000004,608.196,3.2060000000000004,120,518,502,608.196,3.2060000000000004
797,369534,609.604,3.15,609.604,3.15,120,553,529,609.604,3.15
798,370212,612.1669999999999,3.112,612.1669999999999,3.112,120,588,420,612.1669999999999,3.112
799,370352,611.962,3.0980000000000003,611.962,3.0980000000000003,179,592,410,611.962,3.0980000000000003
800,370551,611.262,3.1660000000000004,611.262,3.1660000000000004,199,601,414,611.262,3.1660000000000004
801,370770,612.121,3.177,612.121,3.177,219,616,411,612.121,3.177
802,371050,613.2230000000001,3.077,613.2230000000001,3.077,100,664,472,613.2230000000001,3.077
803,371508,614.299,3.3989999999999996,614.299,3.3989999999999996,239,727,511,614.299,3.3989999999999996
804,371827,613.16,3.386,613.16,3.386,100,664,514,613.16,3.386
805,372007,614.206,3.3089999999999997,614.206,3.3089999999999997,120,652,518,614.206,3.3089999999999997
806,372266,614.64,3.342,614.64,3.342,140,650,493,614.64,3.342
807,372605,611.852,3.319,611.852,3.319,100,664,511,611.852,3.319
808,372844,612.395,3.2489999999999997,612.395,3.2489999999999997,140,638,595,612.395,3.2489999999999997
809,373422,612.7130000000001,3.3480000000000003,612.7130000000001,3.3480000000000003,100,645,591,612.7130000000001,3.3480000000000003
810,373602,613.644,3.2310000000000003,613.644,3.2310000000000003,140,755,437,613.644,3.2310000000000003
811,373801,613.048,3.069,613.048,3.069,339,834,433,613.048,3.069
812,374200,613.379,3.18,613.379,3.18,638,721,429,613.379,3.18
813,375695,612.0790000000001,3.298,612.0790000000001,3.298,319,622,616,612.0790000000001,3.298
814,376632,614.673,3.4139999999999997,614.673,3.4139999999999997,140,607,611,614.673,3.4139999999999997
815,377011,612.525,3.22,612.525,3.22,279,722,437,612.525,3.22
816,377589,614.359,3.242,614.359,3.242,279,719,436,614.359,3.242
817,377888,612.432,3.3089999999999997,612.432,3.3089999999999997,180,711,435,612.432,3.3089999999999997
818,378088,610.592,3.2760000000000002,610.592,3.2760000000000002,319,721,429,610.592,3.2760000000000002
819,378546,614.669,3.216,614.669,3.216,120,767,359,614.669,3.216
820,378686,613.2230000000001,3.1889999999999996,613.2230000000001,3.1889999999999996,100,690,356,613.2230000000001,3.1889999999999996
821,378825,613.146,3.1289999999999996,613.146,3.1289999999999996,1037,680,349,613.146,3.1289999999999996
822,379882,615.214,3.13,615.214,3.13,578,668,349,615.214,3.13
823,380480,612.884,3.1830000000000003,612.884,3.1830000000000003,319,704,401,612.884,3.1830000000000003
824,380819,614.575,3.193,614.575,3.193,498,674,363,614.575,3.193
825,381377,613.795,3.1430000000000002,613.795,3.1430000000000002,279,717,425,613.795,3.1430000000000002
826,381676,615.036,3.1910000000000003,615.036,3.1910000000000003,379,730,437,615.036,3.1910000000000003
827,382294,612.445,3.199,612.445,3.199,100,662,520,612.445,3.199
828,382793,612.526,3.187,612.526,3.187,100,744,487,612.526,3.187
829,383211,610.0930000000001,3.227,610.0930000000001,3.227,199,593,516,610.0930000000001,3.227
830,383590,607.922,3.26,607.922,3.26,120,549,526,607.922,3.26
831,383730,611.068,3.217,611.068,3.217,180,516,613,611.068,3.217
832,384009,610.888,3.2769999999999997,610.888,3.2769999999999997,140,525,609,610.888,3.2769999999999997
833,384168,610.17,3.2969999999999997,610.17,3.2969999999999997,199,522,596,610.17,3.2969999999999997
834,384507,609.979,3.1710000000000003,609.979,3.1710000000000003,140,443,565,609.979,3.1710000000000003
835,385026,612.25,3.333,612.25,3.333,219,538,614,612.25,3.333
836,412001,625.165,3.117,625.165,3.117,419,588,361,625.165,3.117
837,412659,625.825,3.227,625.825,3.227,120,518,439,625.825,3.227
838,412799,625.526,3.264,625.526,3.264,140,511,429,625.526,3.264
839,413038,619.613,3.353,619.613,3.353,239,418,543,619.613,3.353
840,413297,610.961,3.313,610.961,3.313,399,461,529,610.961,3.313
841,413895,616.039,3.467,616.039,3.467,140,391,523,616.039,3.467
842,414394,611.861,3.3080000000000003,611.861,3.3080000000000003,239,525,550,611.861,3.3080000000000003
843,414992,618.409,3.301,618.409,3.301,100,580,537,618.409,3.301
844,415191,618.409,3.303,618.409,3.303,518,593,514,618.409,3.303
845,415749,621.918,3.283,621.918,3.283,219,588,519,621.918,3.283
846,416049,621.144,3.365,621.144,3.365,379,501,417,621.144,3.365
847,416447,623.5790000000001,3.412,623.5790000000001,3.412,120,488,399,623.5790000000001,3.412
848,416607,620.0,3.418,620.0,3.418,199,475,575,620.0,3.418
849,417145,620.391,3.2060000000000004,620.391,3.2060000000000004,179,600,557,620.391,3.2060000000000004
850,417384,621.313,3.2689999999999997,621.313,3.2689999999999997,140,454,505,621.313,3.2689999999999997
851,417544,621.797,3.33,621.797,3.33,419,445,497,621.797,3.33
852,418002,619.188,3.282,619.188,3.282,518,585,483,619.188,3.282
853,418541,626.6569999999999,3.272,626.6569999999999,3.272,160,502,458,626.6569999999999,3.272
854,418740,621.793,3.08,621.793,3.08,120,586,482,621.793,3.08
855,418880,622.971,3.2230000000000003,622.971,3.2230000000000003,319,594,471,622.971,3.2230000000000003
856,419219,622.535,3.2880000000000003,622.535,3.2880000000000003,140,597,455,622.535,3.2880000000000003
857,419378,619.474,3.345,619.474,3.345,518,559,483,619.474,3.345
858,419916,621.913,3.392,621.913,3.392,140,468,539,621.913,3.392
859,420076,622.975,3.468,622.975,3.468,219,480,510,622.975,3.468
860,420415,621.969,3.428,621.969,3.428,439,593,480,621.969,3.428
861,420873,616.1519999999999,3.353,616.1519999999999,3.353,319,670,516,616.1519999999999,3.353
862,421372,618.975,3.333,618.975,3.333,100,749,502,618.975,3.333
863,421571,616.874,3.3080000000000003,616.874,3.3080000000000003,120,688,470,616.874,3.3080000000000003
864,421731,621.035,3.3139999999999996,621.035,3.3139999999999996,120,684,464,621.035,3.3139999999999996
865,421990,616.6709999999999,3.352,616.6709999999999,3.352,100,552,495,616.6709999999999,3.352
866,422109,614.854,3.1289999999999996,614.854,3.1289999999999996,180,556,481,614.854,3.1289999999999996
867,422349,612.8480000000001,3.241,612.8480000000001,3.241,179,554,491,612.8480000000001,3.241
868,422648,616.466,3.386,616.466,3.386,179,503,497,616.466,3.386
869,422887,619.158,3.3560000000000003,619.158,3.3560000000000003,120,463,210,619.158,3.3560000000000003
870,423047,617.5219999999999,3.278,617.5219999999999,3.278,100,329,173,617.5219999999999,3.278
871,423206,612.812,3.3089999999999997,612.812,3.3089999999999997,299,203,169,612.812,3.3089999999999997
872,423864,625.8380000000001,3.806,625.8380000000001,3.806,140,501,495,625.8380000000001,3.806
873,424024,622.8969999999999,3.449,622.8969999999999,3.449,120,499,500,622.8969999999999,3.449
874,424163,619.048,3.25,619.048,3.25,100,570,513,619.048,3.25
875,424562,623.158,3.397,623.158,3.397,140,494,512,623.158,3.397
876,424741,624.173,3.287,624.173,3.287,319,578,497,624.173,3.287
877,425120,619.341,3.363,619.341,3.363,279,627,502,619.341,3.363
878,425419,625.201,3.4419999999999997,625.201,3.4419999999999997,159,551,451,625.201,3.4419999999999997
879,425599,622.248,3.304,622.248,3.304,199,580,407,622.248,3.304
880,425818,622.102,3.34,622.102,3.34,379,660,401,622.102,3.34
881,426217,621.95,3.161,621.95,3.161,299,568,412,621.95,3.161
882,426536,626.034,3.181,626.034,3.181,199,611,404,626.034,3.181
883,426755,621.39,3.161,621.39,3.161,100,618,417,621.39,3.161
884,426875,617.368,3.11,617.368,3.11,160,641,407,617.368,3.11
885,427233,617.323,3.136,617.323,3.136,299,547,421,617.323,3.136
886,427572,621.24,3.15,621.24,3.15,498,374,418,621.24,3.15
887,428111,617.58,3.3160000000000003,617.58,3.3160000000000003,259,453,398,617.58,3.3160000000000003
888,428410,620.717,3.299,620.717,3.299,120,524,394,620.717,3.299
889,428549,620.275,3.233,620.275,3.233,120,684,346,620.275,3.233
890,428689,613.94,3.2489999999999997,613.94,3.2489999999999997,359,699,345,613.94,3.2489999999999997
891,429108,619.361,3.3760000000000003,619.361,3.3760000000000003,259,412,404,619.361,3.3760000000000003
892,429466,615.43,3.3489999999999998,615.43,3.3489999999999998,239,458,411,615.43,3.3489999999999998
893,429766,616.9490000000001,3.417,616.9490000000001,3.417,119,509,402,616.9490000000001,3.417
894,430065,612.113,3.3360000000000003,612.113,3.3360000000000003,518,409,405,612.113,3.3360000000000003
895,430603,611.23,3.225,611.23,3.225,239,459,373,611.23,3.225
896,430862,612.445,3.2460000000000004,612.445,3.2460000000000004,120,505,341,612.445,3.2460000000000004
897,431002,614.219,3.31,614.219,3.31,239,549,306,614.219,3.31
898,431261,613.6669999999999,3.298,613.6669999999999,3.298,139,586,318,613.6669999999999,3.298
899,431520,612.765,3.367,612.765,3.367,100,490,517,612.765,3.367
900,431799,611.577,3.3789999999999996,611.577,3.3789999999999996,100,581,500,611.577,3.3789999999999996
901,432058,611.832,3.2969999999999997,611.832,3.2969999999999997,159,423,504,611.832,3.2969999999999997
902,432258,609.064,3.2539999999999996,609.064,3.2539999999999996,180,421,506,609.064,3.2539999999999996
903,432497,607.6709999999999,3.3489999999999998,607.6709999999999,3.3489999999999998,100,506,509,607.6709999999999,3.3489999999999998
904,432636,607.507,3.516,607.507,3.516,140,509,499,607.507,3.516
905,432856,615.656,3.3369999999999997,615.656,3.3369999999999997,120,486,382,615.656,3.3369999999999997
906,432995,613.512,3.321,613.512,3.321,518,470,328,613.512,3.321
907,433633,612.4,3.29,612.4,3.29,139,465,337,612.4,3.29
908,433793,612.721,3.3169999999999997,612.721,3.3169999999999997,140,471,328,612.721,3.3169999999999997
909,433952,612.929,3.2939999999999996,612.929,3.2939999999999996,578,551,296,612.929,3.2939999999999996
910,434550,614.904,3.1689999999999996,614.904,3.1689999999999996,977,565,297,614.904,3.1689999999999996
911,435587,612.41,3.15,612.41,3.15,120,396,448,612.41,3.15
912,435787,614.2280000000001,3.6010000000000004,614.2280000000001,3.6010000000000004,319,423,426,614.2280000000001,3.6010000000000004
913,436125,612.104,3.219,612.104,3.219,160,412,527,612.104,3.219
914,436305,612.221,3.359,612.221,3.359,100,410,503,612.221,3.359
915,436684,616.149,3.196,616.149,3.196,718,396,423,616.149,3.196
916,437461,606.979,3.236,606.979,3.236,100,406,433,606.979,3.236
