,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
878,441794,711.75,3.795,698.171,3.912,837,798,809,704.9605,3.8535
879,442651,707.9010000000001,3.827,700.868,3.865,379,829,803,704.3845000000001,3.846
880,443050,704.189,3.822,701.7189999999999,3.888,419,815,828,702.954,3.855
881,443489,709.456,3.9810000000000003,699.8860000000001,4.075,937,816,787,704.671,4.0280000000000005
882,444446,705.25,3.714,699.332,4.0360000000000005,678,863,800,702.2909999999999,3.875
883,445143,707.654,3.773,700.296,3.964,1814,831,790,703.975,3.8685
884,447077,702.571,3.727,696.822,3.924,140,916,820,699.6965,3.8255
885,447237,707.671,3.825,697.587,3.915,120,869,816,702.629,3.87
886,447695,705.426,3.793,700.85,3.821,199,807,773,703.138,3.8070000000000004
887,447915,709.9010000000001,3.73,694.4889999999999,3.818,399,827,761,702.1949999999999,3.774
888,448333,707.2189999999999,3.6189999999999998,703.788,3.782,618,837,777,705.5035,3.7005
889,448971,708.701,3.687,705.283,3.844,279,779,779,706.992,3.7655
890,449270,702.43,3.7939999999999996,694.038,3.952,219,742,763,698.2339999999999,3.8729999999999998
891,449510,709.612,3.6830000000000003,695.5930000000001,3.823,758,764,748,702.6025,3.753
892,450287,709.3530000000001,3.608,696.7539999999999,3.681,598,807,753,703.0535,3.6445
893,451324,706.077,3.909,692.529,3.9360000000000004,299,834,753,699.303,3.9225000000000003
894,451643,699.18,3.8680000000000003,693.084,4.112,1974,796,715,696.132,3.99
895,453637,692.8439999999999,3.733,693.8860000000001,3.898,199,830,714,693.365,3.8155
896,453856,697.7289999999999,3.75,687.842,3.8569999999999998,339,894,725,692.7855,3.8034999999999997
897,454215,697.9689999999999,3.7319999999999998,686.931,3.8480000000000003,419,806,696,692.45,3.79
898,454654,695.169,3.7039999999999997,694.155,3.83,219,776,688,694.662,3.767
899,454893,703.437,3.623,688.482,3.676,140,835,692,695.9594999999999,3.6495
900,455272,-1.0,-1.0,687.385,3.5469999999999997,498,756,686,343.1925,1.2734999999999999
901,455830,701.416,3.588,693.955,3.6430000000000002,419,831,676,697.6855,3.6155
902,456269,701.19,3.525,696.8330000000001,3.667,140,807,700,699.0115000000001,3.596
903,456428,698.8439999999999,3.628,700.133,3.6839999999999997,419,806,707,699.4884999999999,3.6559999999999997
904,456867,703.398,3.635,695.2489999999999,3.747,339,863,711,699.3235,3.691
905,457225,697.29,3.7030000000000003,694.534,3.8089999999999997,199,820,726,695.912,3.7560000000000002
906,457445,698.404,3.7460000000000004,689.178,3.8480000000000003,259,823,759,693.7909999999999,3.7970000000000006
907,457724,700.09,3.6489999999999996,693.939,3.787,977,821,788,697.0145,3.718
908,458721,700.72,3.739,691.9630000000001,3.787,498,810,744,696.3415,3.763
909,459239,696.64,3.676,691.3560000000001,3.7680000000000002,180,858,746,693.998,3.7220000000000004
910,459439,698.409,3.658,689.585,3.763,359,778,666,693.9970000000001,3.7104999999999997
911,459817,697.972,3.737,691.1560000000001,3.84,738,758,653,694.5640000000001,3.7885
912,460575,708.539,3.634,688.8660000000001,3.665,120,812,641,698.7025000000001,3.6494999999999997
913,460774,701.075,3.555,691.465,3.6519999999999997,519,893,639,696.27,3.6035
914,461372,688.944,3.498,691.3660000000001,3.697,439,775,675,690.155,3.5975
915,461831,695.828,3.603,688.018,3.722,199,782,729,691.923,3.6625
916,462110,689.699,3.58,687.7330000000001,3.67,239,783,685,688.716,3.625
917,462529,-1.0,-1.0,678.8939999999999,3.679,319,795,703,338.94699999999995,1.3395
918,463247,762.044,3.717,-1.0,-1.0,259,777,705,380.522,1.3585
919,463526,755.528,3.701,760.579,3.8339999999999996,359,783,720,758.0535,3.7675
920,463904,704.663,3.528,707.566,3.641,180,848,715,706.1145,3.5845000000000002
921,464104,705.451,3.514,706.92,3.5,837,776,732,706.1855,3.5069999999999997
922,464961,723.721,3.713,719.115,3.7760000000000002,1017,790,786,721.418,3.7445000000000004
923,465998,692.255,3.6910000000000003,684.675,3.7969999999999997,837,776,621,688.4649999999999,3.7439999999999998
924,466915,685.283,3.5069999999999997,674.166,3.6630000000000003,199,300,237,679.7245,3.585
925,467194,679.805,3.468,671.898,3.5860000000000003,199,300,122,675.8515,3.527
926,467493,691.5880000000001,3.6,679.602,3.702,179,801,685,685.595,3.651
927,467693,688.172,3.569,682.19,3.636,179,772,580,685.181,3.6025
928,467932,692.173,3.625,684.6239999999999,3.641,140,734,480,688.3985,3.633
929,468092,694.789,3.681,684.955,3.707,139,844,459,689.8720000000001,3.694
930,468391,687.6669999999999,3.7,683.7280000000001,3.778,299,787,628,685.6975,3.739
931,468789,687.4939999999999,3.779,678.2130000000001,3.87,140,392,208,682.8534999999999,3.8245
932,469008,-1.0,-1.0,680.1410000000001,3.867,1057,781,630,339.57050000000004,1.4335
933,470085,688.0310000000001,3.772,682.453,3.8360000000000003,179,832,659,685.242,3.8040000000000003
934,470285,686.5139999999999,3.6710000000000003,681.784,3.832,937,759,596,684.1489999999999,3.7515
935,471242,687.375,3.8169999999999997,685.784,3.883,259,777,616,686.5795,3.8499999999999996
936,471521,687.199,3.7289999999999996,683.6039999999999,3.903,339,775,657,685.4014999999999,3.816
937,471880,681.9839999999999,3.693,681.56,3.841,339,784,723,681.7719999999999,3.7670000000000003
938,472238,682.7289999999999,3.7,681.362,3.8280000000000003,917,796,712,682.0455,3.7640000000000002
939,473176,683.3439999999999,3.812,681.54,3.909,219,892,727,682.442,3.8605
940,473415,683.164,3.688,679.558,3.7430000000000003,478,851,744,681.361,3.7155000000000005
941,473913,682.3480000000001,3.7089999999999996,681.819,3.8710000000000004,259,933,763,682.0835,3.79
942,474192,686.003,3.633,679.5930000000001,3.7060000000000004,419,768,735,682.798,3.6695
943,474631,688.799,3.659,680.3969999999999,3.761,339,749,699,684.598,3.71
944,474990,679.8489999999999,3.637,681.1260000000001,3.7489999999999997,179,798,708,680.4875,3.6929999999999996
945,475189,680.1419999999999,3.728,680.4830000000001,3.7960000000000003,179,762,648,680.3125,3.7620000000000005
946,475807,-1.0,-1.0,683.3660000000001,3.8819999999999997,1137,799,649,341.18300000000005,1.4409999999999998
947,476964,686.039,3.694,683.7539999999999,3.886,180,743,606,684.8965,3.79
948,477163,691.0210000000001,3.821,678.919,3.8569999999999998,219,781,609,684.97,3.839
949,477402,686.687,3.764,683.813,3.8489999999999998,479,742,580,685.25,3.8064999999999998
950,477921,688.529,3.7,683.569,3.785,518,782,685,686.049,3.7425
951,478459,688.926,3.7289999999999996,682.405,3.73,219,776,636,685.6655000000001,3.7295
952,478698,686.5980000000001,3.7460000000000004,682.7410000000001,3.838,498,730,569,684.6695000000001,3.7920000000000003
953,479217,686.835,3.654,681.298,3.718,399,757,584,684.0665,3.686
954,479635,695.163,3.568,685.025,3.722,239,758,601,690.094,3.645
955,480213,703.83,3.8089999999999997,702.168,3.8,160,769,606,702.999,3.8045
956,480393,675.988,3.721,674.523,3.832,479,776,613,675.2555,3.7765
957,480911,626.752,3.935,628.391,4.03,100,789,625,627.5715,3.9825
958,483144,585.327,3.404,-1.0,-1.0,120,789,614,292.1635,1.202
959,484261,581.896,3.615,-1.0,-1.0,120,752,617,290.448,1.3075
960,485956,579.441,3.6460000000000004,-1.0,-1.0,120,780,622,289.2205,1.3230000000000002
961,486853,570.319,3.319,-1.0,-1.0,100,804,657,284.6595,1.1595
962,487411,571.871,3.4160000000000004,-1.0,-1.0,139,792,680,285.4355,1.2080000000000002
963,487670,567.3240000000001,3.43,-1.0,-1.0,120,795,707,283.16200000000003,1.215
964,489086,574.273,3.48,-1.0,-1.0,140,796,761,286.6365,1.24
965,491199,563.206,3.3089999999999997,-1.0,-1.0,259,273,178,281.103,1.1544999999999999
966,491518,563.562,3.181,-1.0,-1.0,379,267,185,281.281,1.0905
967,491937,650.243,3.451,656.072,3.677,199,87,192,653.1575,3.564
968,496762,620.075,3.677,616.635,3.698,140,101,218,618.355,3.6875
969,496921,644.724,3.675,654.609,3.835,160,77,201,649.6665,3.755
970,497280,662.221,3.685,674.971,3.9730000000000003,100,139,642,668.596,3.829
971,497400,692.539,3.9389999999999996,689.279,4.124,239,63,640,690.909,4.031499999999999
972,497659,708.5010000000001,3.98,692.057,4.217,140,41,609,700.279,4.0985
973,498975,693.877,3.891,684.5830000000001,3.9610000000000003,239,636,155,689.23,3.926
974,499234,687.182,3.884,676.299,4.053999999999999,120,669,161,681.7405,3.9689999999999994
975,499453,-1.0,-1.0,680.862,4.127,159,152,623,339.931,1.5635
976,499632,682.8760000000001,3.7569999999999997,684.428,4.071000000000001,199,40,612,683.652,3.914
977,499932,694.368,3.944,678.1469999999999,3.9619999999999997,139,783,608,686.2574999999999,3.953
978,500091,687.8839999999999,3.833,677.679,4.032,259,747,604,682.7814999999999,3.9325
979,500370,686.637,3.713,682.46,3.846,140,761,651,684.5485,3.7795
980,500530,684.949,3.6719999999999997,679.727,3.84,538,766,642,682.338,3.756
981,501188,683.663,3.563,672.8810000000001,3.835,120,76,639,678.272,3.699
982,501327,679.96,3.537,674.087,3.8369999999999997,518,72,715,677.0235,3.687
983,501866,681.702,3.52,674.577,3.826,160,114,674,678.1395,3.673
984,502045,681.914,3.585,675.212,3.73,419,167,717,678.563,3.6574999999999998
985,502563,684.4689999999999,3.609,671.9580000000001,3.91,140,264,814,678.2135000000001,3.7595
986,502723,683.052,3.7539999999999996,672.716,3.9610000000000003,199,217,846,677.884,3.8575
987,502942,679.461,3.739,671.441,3.9730000000000003,120,251,854,675.451,3.856
988,503122,677.454,3.654,677.187,3.9589999999999996,180,100,612,677.3205,3.8064999999999998
989,503321,678.186,3.64,670.2080000000001,3.8810000000000002,479,127,604,674.1970000000001,3.7605000000000004
990,503879,681.247,3.6839999999999997,669.6469999999999,3.964,120,74,572,675.4469999999999,3.824
991,504118,680.252,3.656,666.664,3.971,319,106,578,673.458,3.8135000000000003
992,504457,682.191,3.6910000000000003,671.3989999999999,3.8810000000000002,259,87,582,676.795,3.7860000000000005
993,504736,679.847,3.659,667.2230000000001,3.8789999999999996,279,76,589,673.5350000000001,3.7689999999999997
994,505036,679.2510000000001,3.695,666.591,3.977,897,142,629,672.921,3.836
995,505953,681.577,3.628,666.633,3.91,339,199,609,674.105,3.769
996,506312,678.814,3.6010000000000004,665.819,3.8280000000000003,179,131,628,672.3164999999999,3.7145
997,506511,679.795,3.659,667.938,3.91,120,158,636,673.8665,3.7845
998,506890,-1.0,-1.0,684.4060000000001,4.066,518,155,648,341.70300000000003,1.533
999,507428,691.8910000000001,3.7119999999999997,667.529,3.89,857,125,651,679.71,3.801
1000,508305,681.049,3.827,668.172,4.092,419,148,694,674.6105,3.9595
1001,508744,681.305,3.762,667.612,4.04,758,142,706,674.4585,3.901
1002,509522,681.8,3.862,666.7710000000001,4.151,180,142,730,674.2855,4.0065
1003,509721,679.6089999999999,3.799,667.3919999999999,4.125,379,159,768,673.5004999999999,3.9619999999999997
1004,510239,689.5189999999999,3.7489999999999997,665.188,3.931,339,143,689,677.3534999999999,3.84
1005,510598,680.725,3.891,662.949,4.113,379,224,694,671.837,4.002000000000001
1006,510997,680.196,3.8139999999999996,661.705,4.023,459,168,704,670.9505,3.9185
1007,511475,679.703,3.8089999999999997,665.278,3.9930000000000003,479,145,676,672.4905,3.901
1008,511994,677.832,3.8280000000000003,663.7560000000001,4.003,160,200,706,670.7940000000001,3.9155
1009,512293,678.3,3.734,663.83,3.9530000000000003,359,123,656,671.065,3.8435
1010,512672,679.306,3.765,666.433,4.007,299,154,651,672.8695,3.886
1011,513070,687.0110000000001,3.764,665.66,4.073,179,179,638,676.3355,3.9185
1012,513270,680.9110000000001,3.6919999999999997,665.558,3.9730000000000003,120,182,646,673.2345,3.8325
1013,513409,680.289,3.633,666.5319999999999,3.926,160,111,654,673.4105,3.7795
1014,513589,675.916,3.7460000000000004,665.6010000000001,4.0489999999999995,359,156,668,670.7585000000001,3.8975
1015,514027,680.916,3.86,664.068,4.226,219,215,667,672.492,4.043
1016,514267,678.329,3.802,665.591,4.195,778,190,688,671.96,3.9985
1017,515064,683.36,3.81,665.7280000000001,4.118,279,169,701,674.5440000000001,3.9640000000000004
1018,515363,685.846,3.852,662.7660000000001,4.087,279,137,684,674.306,3.9695
1019,516360,697.8969999999999,3.852,694.132,3.945,100,775,689,696.0145,3.8985
1020,516898,667.2760000000001,3.9,673.408,3.805,359,769,605,670.3420000000001,3.8525
1021,517277,663.722,3.66,666.743,3.818,379,785,612,665.2325000000001,3.739
1022,517736,666.382,3.5789999999999997,663.128,3.678,518,784,794,664.755,3.6285
1023,518274,671.242,3.7310000000000003,674.921,3.8739999999999997,299,755,821,673.0815,3.8025
1024,518633,676.7289999999999,3.781,664.748,4.012,479,206,678,670.7384999999999,3.8964999999999996
1025,519131,677.423,3.657,672.0169999999999,3.907,140,162,672,674.72,3.782
1026,519331,675.9630000000001,3.6660000000000004,660.8710000000001,3.801,180,319,213,668.4170000000001,3.7335000000000003
1027,519570,676.868,3.585,663.597,3.931,160,179,701,670.2325000000001,3.758
1028,519889,685.29,3.685,678.466,3.787,379,784,792,681.8779999999999,3.7359999999999998
1029,520288,675.304,3.654,671.447,3.873,319,778,645,673.3755,3.7635
1030,520706,680.837,3.609,677.373,3.727,160,842,641,679.105,3.668
1031,520886,674.929,3.657,674.003,3.7439999999999998,140,880,639,674.466,3.7005
1032,521085,678.033,3.6,669.044,3.6189999999999998,140,578,243,673.5385,3.6094999999999997
1033,521245,678.773,3.508,670.158,3.6439999999999997,558,277,153,674.4655,3.5759999999999996
1034,521863,686.605,3.594,673.247,3.6830000000000003,239,553,144,679.9259999999999,3.6385
1035,522122,687.885,3.616,673.745,3.7239999999999998,160,589,132,680.815,3.67
1036,522301,684.3489999999999,3.681,672.67,3.844,778,654,148,678.5094999999999,3.7625
1037,523099,679.574,3.7710000000000004,670.775,3.8110000000000004,160,595,154,675.1745,3.7910000000000004
1038,523278,677.168,3.818,672.1510000000001,3.931,179,560,177,674.6595,3.8745000000000003
1039,523498,682.107,3.8169999999999997,672.557,4.004,359,278,162,677.332,3.9105
1040,523896,684.753,3.71,666.987,3.8760000000000003,179,513,159,675.87,3.793
1041,524096,685.632,3.6839999999999997,669.654,3.738,379,504,157,677.643,3.711
1042,524594,682.893,3.696,668.123,3.8289999999999997,120,257,160,675.508,3.7625
1043,524774,677.632,3.799,667.6439999999999,3.859,140,72,172,672.6379999999999,3.8289999999999997
1044,525073,682.069,3.7710000000000004,667.14,3.8939999999999997,817,270,166,674.6044999999999,3.8325
1045,525990,677.3739999999999,3.6910000000000003,671.2639999999999,3.7739999999999996,159,743,650,674.319,3.7325
1046,526169,681.059,3.778,669.807,3.7710000000000004,299,776,641,675.433,3.7745
1047,526787,681.321,3.5780000000000003,674.7489999999999,3.701,479,763,635,678.035,3.6395
1048,527286,675.117,3.6910000000000003,670.8889999999999,3.665,479,787,754,673.0029999999999,3.678
1049,527784,679.455,3.622,666.36,3.6710000000000003,179,775,786,672.9075,3.6465
1050,528083,677.4960000000001,3.61,675.217,3.9189999999999996,179,199,674,676.3565000000001,3.7645
1051,528283,672.03,3.595,672.395,3.844,100,174,713,672.2125,3.7195
1052,528482,670.334,3.725,661.3589999999999,3.772,100,247,173,665.8464999999999,3.7485
1053,528701,672.587,3.813,659.784,3.955,359,277,197,666.1855,3.8840000000000003
1054,529080,676.837,3.694,662.323,3.891,319,272,191,669.5799999999999,3.7925
1055,529479,686.584,3.883,670.452,3.952,179,819,758,678.518,3.9175
1056,529678,678.08,3.8739999999999997,671.9730000000001,3.93,618,782,792,675.0265,3.902
1057,530376,654.119,3.906,650.91,3.945,1037,773,680,652.5145,3.9255
1058,531433,644.855,3.693,647.091,3.8339999999999996,319,800,670,645.973,3.7634999999999996
1059,531792,652.758,3.7880000000000003,648.776,3.803,219,784,744,650.767,3.7955
1060,532031,649.786,3.8289999999999997,650.7180000000001,3.861,518,839,743,650.252,3.8449999999999998
1061,532569,647.456,3.654,652.0319999999999,3.883,1635,833,794,649.7439999999999,3.7685
1062,534224,639.28,3.721,643.5319999999999,3.767,977,797,772,641.406,3.7439999999999998
1063,535321,648.895,3.681,638.45,3.634,1914,853,856,643.6725,3.6574999999999998
1064,538152,628.146,3.7110000000000003,633.492,3.6830000000000003,578,897,903,630.819,3.697
1065,538750,637.875,3.6180000000000003,640.437,3.693,578,871,914,639.156,3.6555
1066,539348,637.658,3.753,641.5880000000001,3.872,199,938,914,639.623,3.8125
1067,539567,633.555,3.7769999999999997,636.014,3.735,259,903,885,634.7845,3.756
1068,539847,634.0319999999999,3.698,636.512,3.819,179,924,886,635.2719999999999,3.7584999999999997
1069,540046,635.195,3.7539999999999996,637.555,3.8080000000000003,239,824,871,636.375,3.7809999999999997
1070,540305,635.602,3.819,638.018,3.7960000000000003,219,862,881,636.81,3.8075
1071,540544,629.696,3.825,634.952,3.795,359,898,898,632.3240000000001,3.81
1072,541063,635.099,3.7460000000000004,637.683,3.823,399,846,868,636.3910000000001,3.7845000000000004
1073,541481,649.7330000000001,3.7969999999999997,638.874,3.7560000000000002,957,859,889,644.3035,3.7765
1074,542458,655.141,3.878,640.883,3.767,219,811,842,648.012,3.8225
1075,542698,654.4209999999999,3.802,641.031,3.9019999999999997,359,831,848,647.7259999999999,3.852
1076,543076,651.012,3.807,641.221,3.782,159,820,841,646.1165,3.7945
1077,543256,650.37,3.846,639.6669999999999,3.78,140,860,850,645.0184999999999,3.8129999999999997
1078,543415,646.2080000000001,3.767,637.539,3.745,439,823,822,641.8735,3.7560000000000002
1079,543954,655.3989999999999,3.6630000000000003,644.884,3.846,239,844,840,650.1415,3.7545
1080,544213,652.455,3.786,643.069,3.76,239,848,854,647.762,3.7729999999999997
1081,544472,643.526,3.784,636.621,3.7319999999999998,219,843,847,640.0735,3.758
1082,545708,673.605,3.918,667.048,3.84,439,844,819,670.3265,3.879
1083,546167,665.3660000000001,3.83,664.819,3.972,239,837,854,665.0925,3.901
1084,546466,664.997,3.878,662.352,3.8480000000000003,319,845,851,663.6745,3.8630000000000004
1085,546805,660.51,3.862,658.421,3.827,100,841,843,659.4655,3.8445
1086,547004,660.4780000000001,3.8489999999999998,656.587,3.8169999999999997,359,842,891,658.5325,3.8329999999999997
1087,547383,663.5269999999999,3.97,654.275,3.85,399,764,905,658.901,3.91
1088,547802,668.326,3.909,664.467,3.95,140,816,902,666.3965000000001,3.9295
1089,547961,667.196,4.029,664.183,4.079,160,800,887,665.6895,4.054
1090,548140,666.007,3.9219999999999997,659.3510000000001,3.96,180,774,857,662.6790000000001,3.941
1091,548340,665.691,3.844,659.497,4.008,439,748,842,662.594,3.926
1092,548798,663.955,3.8680000000000003,659.217,3.8939999999999997,219,731,890,661.586,3.8810000000000002
1093,549058,662.83,3.753,657.3919999999999,3.947,339,716,775,660.111,3.85
1094,549436,662.9760000000001,3.748,657.812,3.875,140,700,739,660.394,3.8115
1095,549596,661.05,3.7539999999999996,649.955,3.803,120,744,741,655.5025,3.7784999999999997
1096,549755,661.706,3.7430000000000003,647.434,3.745,658,822,758,654.5699999999999,3.744
1097,550433,661.695,3.611,646.102,3.698,100,779,717,653.8985,3.6545
1098,550633,661.431,3.5589999999999997,650.327,3.66,179,768,714,655.879,3.6094999999999997
1099,551091,-1.0,-1.0,645.6990000000001,3.627,199,795,774,322.34950000000003,1.3135
1100,551310,660.8389999999999,3.589,647.511,3.685,339,811,771,654.175,3.637
1101,551749,661.038,3.5860000000000003,641.998,3.592,140,762,724,651.518,3.5890000000000004
1102,551909,656.52,3.522,648.54,3.617,578,784,727,652.53,3.5694999999999997
1103,552566,662.88,3.595,648.172,3.682,160,754,696,655.5260000000001,3.6385
1104,552746,659.235,3.616,648.234,3.6639999999999997,439,788,710,653.7345,3.6399999999999997
1105,553205,655.038,3.5410000000000004,653.774,3.6660000000000004,200,787,729,654.406,3.6035000000000004
1106,553424,659.2230000000001,3.637,651.596,3.682,319,815,730,655.4095,3.6595
1107,553763,657.092,3.615,650.355,3.573,239,770,733,653.7235000000001,3.5940000000000003
1108,554022,654.7090000000001,3.62,642.045,3.562,718,823,781,648.377,3.591
1109,555059,666.255,3.6239999999999997,652.659,3.799,120,860,801,659.457,3.7115
1110,555816,670.682,3.793,-1.0,-1.0,179,835,805,334.841,1.3965
1111,556016,663.2510000000001,3.804,639.38,3.865,219,854,843,651.3155,3.8345000000000002
1112,556734,656.815,3.8510000000000004,634.864,3.8689999999999998,558,857,830,645.8395,3.8600000000000003
1113,557312,650.372,4.032,633.132,4.135,160,875,832,641.752,4.0835
1114,557531,648.403,3.823,638.872,4.051,399,865,841,643.6375,3.9370000000000003
1115,557970,659.1139999999999,3.795,640.039,3.8539999999999996,219,821,799,649.5764999999999,3.8244999999999996
1116,558448,656.6189999999999,3.839,647.932,3.977,778,826,789,652.2755,3.908
1117,559246,637.312,3.822,629.39,3.845,498,841,815,633.351,3.8335
1118,559764,630.7909999999999,3.8110000000000004,622.474,3.821,519,867,829,626.6324999999999,3.8160000000000003
1119,560342,633.581,3.775,622.703,3.802,319,822,758,628.142,3.7885
1120,560681,637.786,3.725,624.795,3.8489999999999998,100,837,790,631.2905,3.787
1121,560861,638.694,3.665,625.6519999999999,3.7039999999999997,459,821,742,632.173,3.6845
1122,561399,638.148,3.552,628.497,3.653,239,809,736,633.3225,3.6025
1123,561658,640.744,3.398,627.356,3.5839999999999996,120,871,741,634.05,3.4909999999999997
1124,561798,641.146,3.557,627.46,3.497,120,858,748,634.303,3.527
1125,562256,638.045,3.612,629.466,3.4939999999999998,140,815,733,633.7555,3.553
1126,562496,637.825,3.4989999999999997,630.558,3.5469999999999997,239,814,731,634.1915,3.5229999999999997
1127,562894,638.104,3.465,625.361,3.464,140,863,738,631.7325000000001,3.4645
1128,563094,634.511,3.43,625.619,3.458,399,945,731,630.065,3.444
1129,563532,634.8380000000001,3.407,624.007,3.4760000000000004,160,851,798,629.4225,3.4415000000000004
1130,563712,637.894,3.457,626.318,3.576,159,822,787,632.106,3.5164999999999997
1131,563931,638.054,3.556,626.7130000000001,3.591,120,370,624,632.3835,3.5735
1132,564110,632.587,3.4410000000000003,629.306,3.693,159,230,696,630.9465,3.567
1133,564430,632.5880000000001,3.464,627.5219999999999,3.7119999999999997,160,174,708,630.0550000000001,3.588
1134,564689,636.632,3.4360000000000004,627.001,3.642,259,176,790,631.8164999999999,3.539
1135,565008,638.7090000000001,3.719,625.0409999999999,3.8139999999999996,120,200,261,631.875,3.7664999999999997
1136,565167,635.576,3.679,625.577,3.822,199,304,201,630.5765,3.7504999999999997
1137,565546,640.342,3.553,632.98,3.7769999999999997,159,237,828,636.6610000000001,3.665
1138,565745,645.118,3.707,633.611,3.765,100,187,826,639.3645,3.7359999999999998
1139,565865,646.561,3.7430000000000003,633.734,3.892,160,188,807,640.1475,3.8175
1140,566084,640.003,3.761,629.119,3.965,100,188,794,634.561,3.863
1141,566204,640.5219999999999,3.8489999999999998,629.691,4.162,120,324,698,635.1065,4.0055
1142,566483,639.722,3.8489999999999998,629.016,3.97,100,392,693,634.3689999999999,3.9095
1143,566603,636.47,3.827,628.082,4.08,120,393,681,632.2760000000001,3.9535
1144,566782,633.821,3.8,629.488,4.011,120,292,895,631.6545000000001,3.9055
1145,567041,632.153,3.685,631.9580000000001,4.015,379,237,853,632.0555,3.8499999999999996
1146,567440,636.026,3.6439999999999997,625.979,3.8339999999999996,160,216,842,631.0025,3.739
1147,567619,632.715,3.76,624.1569999999999,3.935,140,205,817,628.4359999999999,3.8475
1148,567819,632.2919999999999,3.681,621.998,3.867,140,298,818,627.145,3.774
1149,567978,632.5419999999999,3.591,623.969,3.903,140,298,826,628.2555,3.747
1150,568138,631.904,3.665,-1.0,-1.0,120,370,823,315.452,1.3325
1151,568277,631.216,3.6260000000000003,625.264,3.88,180,362,842,628.24,3.753
1152,568477,632.313,3.656,624.44,3.92,279,301,833,628.3765000000001,3.7880000000000003
1153,568776,630.281,3.7110000000000003,624.913,3.945,299,326,831,627.597,3.8280000000000003
1154,569175,633.62,3.627,624.101,3.68,698,854,795,628.8605,3.6535
1155,569892,637.6659999999999,3.6039999999999996,624.265,3.81,279,839,775,630.9655,3.707
1156,570291,637.809,3.719,625.432,3.827,120,857,837,631.6205,3.7729999999999997
1157,570470,635.4630000000001,3.855,624.804,3.813,100,881,830,630.1335,3.834
1158,570590,637.143,3.745,624.117,3.8480000000000003,259,861,827,630.63,3.7965
1159,570869,635.819,3.781,626.31,3.85,120,840,818,631.0645,3.8155
1160,571009,634.816,3.7769999999999997,625.649,3.845,458,864,807,630.2325000000001,3.811
1161,572544,631.757,3.4960000000000004,-1.0,-1.0,199,289,834,315.3785,1.2480000000000002
1162,572763,631.086,3.5389999999999997,625.194,3.71,199,362,840,628.14,3.6245
1163,572983,634.7959999999999,3.6010000000000004,625.451,3.867,180,537,862,630.1234999999999,3.734
1164,573182,640.475,3.6710000000000003,627.143,3.7939999999999996,159,610,864,633.809,3.7325
1165,573362,643.295,3.667,626.679,3.6719999999999997,159,649,855,634.987,3.6694999999999998
1166,573541,640.693,3.679,-1.0,-1.0,120,691,866,319.8465,1.3395
1167,573680,641.045,3.6210000000000004,-1.0,-1.0,160,732,849,320.0225,1.3105000000000002
1168,574079,643.982,3.638,627.27,3.705,239,722,852,635.626,3.6715
1169,574518,647.026,3.6289999999999996,626.849,3.89,359,346,822,636.9375,3.7595
1170,575076,632.808,3.633,627.009,3.992,199,288,923,629.9085,3.8125
1171,575315,631.692,3.7110000000000003,627.169,3.878,199,311,817,629.4304999999999,3.7945
1172,575634,631.274,3.7239999999999998,626.201,3.818,219,340,836,628.7375,3.771
1173,575874,629.868,3.6510000000000002,626.943,3.904,199,228,835,628.4055000000001,3.7775
1174,576153,629.705,3.591,621.4169999999999,3.8280000000000003,160,121,829,625.5609999999999,3.7095000000000002
1175,576332,631.83,3.533,620.011,3.883,339,114,838,625.9205,3.708
1176,576691,630.442,3.5060000000000002,620.043,3.677,279,190,834,625.2425000000001,3.5915
1177,576990,633.729,3.35,621.234,3.647,199,198,838,627.4815000000001,3.4985
1178,577329,629.404,3.4210000000000003,623.476,3.7510000000000003,578,123,818,626.44,3.5860000000000003
1179,577927,637.085,3.532,620.442,3.761,179,183,818,628.7635,3.6465
1180,578126,636.288,3.491,618.7719999999999,3.548,160,172,818,627.53,3.5195
1181,578466,633.039,3.2760000000000002,622.293,3.677,100,120,798,627.6659999999999,3.4765
1182,579064,636.734,3.4730000000000003,619.977,3.673,199,147,794,628.3555,3.5730000000000004
1183,579801,634.377,3.35,619.252,3.716,140,39,696,626.8145,3.5330000000000004
1184,580180,630.05,3.31,622.349,3.465,399,27,683,626.1995,3.3875
1185,580659,631.629,3.266,623.651,3.536,100,57,701,627.64,3.401
1186,580778,632.355,3.2760000000000002,625.485,3.466,419,30,689,628.9200000000001,3.3710000000000004
1187,581217,639.28,3.387,635.411,3.75,120,86,684,637.3454999999999,3.5685000000000002
1188,584427,678.387,3.907,675.25,4.032,120,796,701,676.8185,3.9695
1189,584566,673.9119999999999,3.95,670.2080000000001,4.077,160,844,720,672.06,4.0135000000000005
1190,584746,668.698,3.9730000000000003,660.885,4.044,419,833,736,664.7915,4.0085
1191,585184,664.721,3.887,650.628,3.955,140,934,735,657.6745000000001,3.9210000000000003
1192,585663,654.226,3.88,654.226,4.082,319,928,740,654.226,3.981
1193,586002,660.883,3.935,649.135,4.06,458,900,738,655.009,3.9974999999999996
1194,587238,729.544,3.925,719.637,3.844,120,871,841,724.5905,3.8845
1195,587497,736.265,3.884,734.88,4.004,239,912,832,735.5725,3.944
1196,587936,727.8760000000001,3.895,718.805,4.084,100,358,222,723.3405,3.9894999999999996
