,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
734,264731,678.258,3.6189999999999998,664.873,3.477,180,97,200,671.5655,3.548
735,264930,680.13,3.636,665.5269999999999,3.594,100,37,218,672.8285,3.615
736,265190,677.472,3.605,665.955,3.5610000000000004,219,88,534,671.7135000000001,3.583
737,265429,677.405,3.532,666.793,3.61,199,45,551,672.0989999999999,3.5709999999999997
738,265648,678.2510000000001,3.582,665.446,3.65,219,102,584,671.8485000000001,3.6159999999999997
739,265887,677.6460000000001,3.679,666.628,3.625,179,69,577,672.1370000000001,3.652
740,266087,674.3489999999999,3.633,664.965,3.7119999999999997,977,39,531,669.6569999999999,3.6725
741,267084,676.929,3.592,665.1339999999999,3.487,1097,62,597,671.0314999999999,3.5395000000000003
742,268200,675.0419999999999,3.71,663.2739999999999,3.611,359,8,609,669.1579999999999,3.6605
743,268579,675.65,3.7110000000000003,667.2130000000001,3.656,179,83,657,671.4315,3.6835000000000004
744,268778,674.7130000000001,3.821,663.8710000000001,3.73,778,84,647,669.2920000000001,3.7755
745,269576,671.971,3.7689999999999997,661.0880000000001,3.6439999999999997,179,81,645,666.5295000000001,3.7064999999999997
746,269795,671.7760000000001,3.7239999999999998,660.659,3.58,758,50,244,666.2175,3.652
747,270593,676.217,3.5869999999999997,664.632,3.451,179,220,250,670.4245,3.519
748,270872,674.298,3.605,661.2589999999999,3.455,120,73,687,667.7784999999999,3.5300000000000002
749,271011,672.962,3.61,662.441,3.537,259,82,654,667.7015,3.5735
750,271370,676.5260000000001,3.815,668.5210000000001,3.511,219,714,585,672.5235,3.6630000000000003
751,271709,679.826,3.707,670.707,3.512,100,771,585,675.2665,3.6094999999999997
752,271829,678.347,3.616,669.806,3.417,140,739,560,674.0765,3.5164999999999997
753,271988,677.245,3.678,668.955,3.3739999999999997,199,671,535,673.1,3.526
754,272208,677.3889999999999,3.554,666.515,3.3539999999999996,1057,704,525,671.952,3.4539999999999997
755,273284,674.059,3.6260000000000003,665.7239999999999,3.423,219,709,583,669.8915,3.5245
756,273563,675.8560000000001,3.6039999999999996,665.0930000000001,3.517,299,684,552,670.4745,3.5604999999999998
757,273902,676.76,3.536,665.547,3.387,100,667,530,671.1535,3.4615
758,274022,674.95,3.7239999999999998,665.796,3.451,239,667,527,670.373,3.5875
759,274281,677.283,3.628,666.419,3.5860000000000003,159,684,579,671.851,3.607
760,274460,677.578,3.633,666.9830000000001,3.457,299,696,573,672.2805000000001,3.545
761,274859,677.0360000000001,3.6910000000000003,666.0039999999999,3.4819999999999998,419,664,581,671.52,3.5865
762,275298,675.6610000000001,3.705,666.847,3.472,239,705,597,671.254,3.5885
763,275577,674.9680000000001,3.7960000000000003,667.9680000000001,3.5589999999999997,179,740,595,671.4680000000001,3.6775
764,275776,676.36,3.6719999999999997,667.59,3.6010000000000004,100,712,640,671.975,3.6365
765,275956,676.192,3.6839999999999997,667.326,3.465,140,707,628,671.759,3.5744999999999996
766,276115,675.393,3.737,668.53,3.4939999999999998,259,753,622,671.9615,3.6155
767,276394,676.6510000000001,3.681,667.9789999999999,3.5189999999999997,239,718,623,672.315,3.5999999999999996
768,276694,676.2410000000001,3.5980000000000003,669.302,3.487,299,76,645,672.7715000000001,3.5425000000000004
769,277371,676.8710000000001,3.682,665.4630000000001,3.554,359,717,618,671.1670000000001,3.618
770,277890,675.3910000000001,3.6830000000000003,666.4780000000001,3.5389999999999997,140,738,636,670.9345000000001,3.6109999999999998
771,278069,675.6619999999999,3.866,665.794,3.595,259,719,638,670.728,3.7305
772,278448,672.328,3.628,662.102,3.5410000000000004,199,79,673,667.2149999999999,3.5845000000000002
773,278807,667.0830000000001,3.575,656.2360000000001,3.464,180,65,663,661.6595000000001,3.5195
774,279006,668.748,3.5380000000000003,659.212,3.49,160,34,628,663.98,3.5140000000000002
775,279186,667.701,3.523,658.7560000000001,3.437,219,99,661,663.2285,3.48
776,279804,754.067,3.615,747.2919999999999,3.61,179,76,630,750.6795,3.6125
777,281857,862.959,4.015,866.8689999999999,3.6489999999999996,179,728,623,864.914,3.832
778,290191,830.314,4.007,798.676,4.063,120,70,609,814.495,4.035
779,294518,813.442,3.863,799.699,3.733,119,73,672,806.5705,3.798
780,294677,821.893,3.8080000000000003,799.423,3.657,120,58,630,810.658,3.7325
781,296053,813.985,3.8689999999999998,802.19,3.6439999999999997,140,113,696,808.0875000000001,3.7565
782,296292,809.658,3.7539999999999996,802.809,3.614,159,85,682,806.2335,3.6839999999999997
783,297010,819.549,3.75,799.314,3.593,199,83,760,809.4314999999999,3.6715
784,297349,809.785,3.9339999999999997,801.1160000000001,3.636,179,84,745,805.4505,3.785
785,297568,817.658,3.778,807.307,3.6310000000000002,100,147,735,812.4825000000001,3.7045000000000003
786,297807,819.4960000000001,3.905,806.471,3.739,100,101,749,812.9835,3.822
787,298086,816.4810000000001,3.661,806.765,3.609,140,103,743,811.623,3.635
788,298385,816.618,3.735,804.191,3.5069999999999997,160,148,740,810.4045000000001,3.6209999999999996
789,298605,816.335,3.7969999999999997,803.78,3.543,120,87,760,810.0575,3.67
790,299123,802.578,3.775,808.2310000000001,3.536,319,90,682,805.4045000000001,3.6555
791,299482,-1.0,-1.0,800.822,3.513,179,83,638,399.911,1.2565
792,299721,816.319,3.681,805.59,3.53,140,86,636,810.9545,3.6055
793,300280,818.7860000000001,3.9819999999999998,809.79,3.5189999999999997,219,731,636,814.288,3.7504999999999997
794,300658,818.2,3.839,809.118,3.463,120,736,607,813.6590000000001,3.651
795,300858,819.049,3.7539999999999996,808.424,3.478,100,834,617,813.7365,3.6159999999999997
796,301575,817.926,3.8539999999999996,806.175,3.6189999999999998,219,738,646,812.0505,3.7364999999999995
797,301815,816.475,3.972,808.669,3.658,120,757,659,812.572,3.815
798,301954,819.3380000000001,3.8339999999999996,806.727,3.633,140,796,667,813.0325,3.7335
799,302572,816.648,4.025,806.308,3.498,159,758,670,811.4780000000001,3.7615000000000003
800,302851,816.732,4.006,807.4010000000001,3.594,100,734,675,812.0665,3.8
801,303370,776.341,3.752,764.382,3.56,120,675,383,770.3615,3.6559999999999997
802,303888,757.23,3.78,737.367,3.48,239,445,243,747.2985,3.63
803,304147,765.752,3.7680000000000002,754.941,3.542,339,587,261,760.3465,3.6550000000000002
804,304506,779.013,3.745,765.4939999999999,3.447,319,583,254,772.2535,3.596
805,304865,775.815,3.7030000000000003,764.706,3.6210000000000004,259,35,266,770.2605000000001,3.6620000000000004
806,305364,781.965,3.8139999999999996,764.135,3.465,359,559,254,773.05,3.6395
807,305742,779.034,3.888,768.3430000000001,3.6510000000000002,179,556,272,773.6885,3.7695
808,305942,780.154,3.852,768.184,3.565,179,564,268,774.169,3.7085
809,306141,779.053,3.9139999999999997,767.605,3.609,179,556,267,773.329,3.7615
810,306540,774.5930000000001,3.775,763.7260000000001,3.603,299,39,282,769.1595000000001,3.689
811,307158,781.7919999999999,3.905,765.6060000000001,3.661,100,594,275,773.6990000000001,3.783
812,307337,777.681,3.843,770.3789999999999,3.556,100,463,263,774.03,3.6995
813,307557,775.924,3.722,769.431,3.5780000000000003,179,436,268,772.6775,3.6500000000000004
814,307776,778.617,3.7539999999999996,770.525,3.582,239,427,224,774.5709999999999,3.6679999999999997
815,308055,782.221,3.753,770.794,3.5380000000000003,160,99,261,776.5074999999999,3.6455
816,308235,775.905,3.727,767.0189999999999,3.467,678,49,251,771.462,3.597
817,308952,776.355,3.818,766.692,3.534,179,314,243,771.5235,3.676
818,309152,771.2189999999999,3.843,760.915,3.625,558,261,247,766.067,3.734
819,309730,754.561,3.7060000000000004,742.436,3.525,877,64,234,748.4985,3.6155
820,310647,759.307,3.7319999999999998,745.946,3.448,160,326,232,752.6265000000001,3.59
821,310826,760.794,3.6639999999999997,746.538,3.4789999999999996,678,245,238,753.6659999999999,3.5714999999999995
822,311564,764.408,3.733,749.2860000000001,3.5660000000000003,160,13,245,756.847,3.6495
823,311744,757.107,3.675,748.063,3.525,160,47,246,752.585,3.5999999999999996
824,311983,761.6010000000001,3.7289999999999996,748.3330000000001,3.721,219,65,589,754.9670000000001,3.7249999999999996
825,312342,762.602,3.7310000000000003,748.1410000000001,3.529,159,391,308,755.3715,3.63
826,312521,765.232,3.7289999999999996,756.73,3.513,120,444,270,760.981,3.6209999999999996
827,312780,764.365,3.667,754.936,3.565,179,423,203,759.6505,3.6159999999999997
828,313339,766.135,3.721,747.413,3.554,359,660,275,756.774,3.6375
829,313817,758.5139999999999,3.5460000000000003,745.308,3.477,180,3,606,751.911,3.5115
830,314016,759.459,3.516,745.097,3.3510000000000004,120,56,593,752.278,3.4335000000000004
831,314156,761.4889999999999,3.675,743.569,3.557,339,56,587,752.529,3.6159999999999997
832,314754,756.8969999999999,3.641,741.805,3.5839999999999996,239,69,574,749.3509999999999,3.6125
833,315213,754.5160000000001,3.6260000000000003,739.7539999999999,3.595,279,11,595,747.135,3.6105
834,315651,755.7660000000001,3.832,741.115,3.677,120,34,596,748.4405,3.7545
835,315791,756.809,3.79,740.924,3.657,100,33,599,748.8665,3.7235
836,316010,755.414,3.938,740.257,3.886,379,36,598,747.8354999999999,3.912
837,316409,758.808,4.067,738.285,3.825,399,92,621,748.5464999999999,3.946
838,316828,756.857,3.883,740.703,3.786,159,14,614,748.78,3.8345000000000002
839,317147,757.701,3.844,739.3330000000001,3.6919999999999997,239,21,620,748.517,3.768
840,317525,758.135,3.8169999999999997,741.148,3.6860000000000004,160,46,609,749.6415,3.7515
841,317705,754.4169999999999,3.76,740.1010000000001,3.681,199,66,567,747.259,3.7205
842,318104,758.653,3.975,740.9639999999999,3.717,199,68,582,749.8085,3.846
843,318343,756.922,3.661,741.952,3.585,179,63,530,749.437,3.623
844,318542,761.1260000000001,3.6430000000000002,743.9060000000001,3.6719999999999997,259,41,565,752.5160000000001,3.6574999999999998
845,318901,758.002,3.708,744.595,3.747,179,8,586,751.2985,3.7275
846,320097,755.3939999999999,3.76,740.49,3.68,279,30,602,747.942,3.7199999999999998
847,320416,754.5360000000001,3.762,740.895,3.674,120,55,609,747.7155,3.718
848,320556,757.672,3.8680000000000003,739.8380000000001,3.5810000000000004,160,96,636,748.7550000000001,3.7245000000000004
849,320755,756.8439999999999,3.8760000000000003,742.455,3.772,219,34,629,749.6495,3.824
850,321154,753.9630000000001,3.798,741.1210000000001,3.657,120,131,661,747.5420000000001,3.7275
851,321294,756.915,3.923,743.3810000000001,3.702,379,107,641,750.148,3.8125
852,321712,-1.0,-1.0,741.569,3.891,419,100,629,370.2845,1.4455
853,322191,758.498,3.735,743.082,3.718,200,99,633,750.79,3.7264999999999997
854,322490,758.8510000000001,3.806,744.9060000000001,3.685,179,40,604,751.8785,3.7455
855,322809,-1.0,-1.0,744.832,3.748,299,77,598,371.916,1.374
856,323307,757.2310000000001,3.7089999999999996,742.89,3.622,159,39,602,750.0605,3.6654999999999998
857,323527,756.225,3.679,740.5880000000001,3.59,160,35,596,748.4065,3.6345
858,324205,757.422,3.6289999999999996,740.8839999999999,3.568,160,70,616,749.153,3.5984999999999996
859,324384,760.331,3.758,740.637,3.575,279,33,619,750.4839999999999,3.6665
860,324703,755.352,3.622,739.4639999999999,3.609,279,36,634,747.4079999999999,3.6155
861,325201,757.0989999999999,3.938,741.0169999999999,3.76,299,103,644,749.058,3.849
862,325600,762.42,3.806,769.575,3.733,179,75,621,765.9975,3.7695
863,325919,758.512,3.773,739.888,3.688,140,137,639,749.2,3.7305
864,326298,764.836,3.822,748.925,3.595,120,734,602,756.8805,3.7085
865,326477,761.367,3.762,749.247,3.798,100,723,611,755.307,3.7800000000000002
866,326776,758.408,3.693,745.3639999999999,3.404,199,663,587,751.886,3.5484999999999998
867,327036,759.78,3.57,741.33,3.278,199,698,566,750.5550000000001,3.424
868,327275,757.6519999999999,3.5980000000000003,742.052,3.432,299,666,567,749.852,3.515
869,327594,757.96,3.661,739.895,3.326,160,704,568,748.9275,3.4935
870,328072,757.263,3.739,741.7719999999999,3.522,279,655,567,749.5174999999999,3.6304999999999996
871,328391,755.862,3.719,745.087,3.5580000000000003,120,736,592,750.4745,3.6385
872,328830,758.081,3.627,743.043,3.47,259,734,596,750.562,3.5484999999999998
873,329588,758.569,3.701,745.686,3.355,180,697,544,752.1275,3.528
874,329807,759.813,3.5669999999999997,746.207,3.397,100,706,553,753.01,3.4819999999999998
875,329927,762.221,3.638,742.807,3.464,140,695,541,752.514,3.551
876,330305,760.548,3.6660000000000004,742.834,3.405,538,665,534,751.691,3.5355
877,330903,761.447,3.86,740.528,3.622,239,729,576,750.9875,3.7409999999999997
878,331163,760.1669999999999,3.835,743.3489999999999,3.5660000000000003,140,727,572,751.7579999999999,3.7005
879,331322,760.578,3.7439999999999998,741.936,3.423,159,720,535,751.2570000000001,3.5835
880,331561,759.925,3.815,741.3539999999999,3.4219999999999997,239,670,553,750.6395,3.6185
881,331860,757.7560000000001,3.742,743.367,3.4810000000000003,180,731,577,750.5615,3.6115000000000004
882,332080,757.8430000000001,3.81,743.367,3.483,100,724,583,750.605,3.6465
883,332200,757.722,3.9219999999999997,745.26,3.531,159,751,578,751.491,3.7264999999999997
884,332379,762.1,3.78,744.831,3.5639999999999996,199,710,570,753.4655,3.6719999999999997
885,332618,756.551,3.7119999999999997,743.921,3.6010000000000004,159,706,575,750.2360000000001,3.6565000000000003
886,332977,758.8739999999999,3.727,746.2660000000001,3.428,199,777,561,752.5699999999999,3.5774999999999997
887,333356,761.0089999999999,3.603,749.404,3.4360000000000004,179,361,218,755.2065,3.5195000000000003
888,333575,763.725,3.625,751.044,3.425,120,456,268,757.3845,3.525
889,333715,762.155,3.641,753.216,3.469,518,428,240,757.6855,3.5549999999999997
890,334373,769.336,3.73,754.681,3.423,160,452,237,762.0085,3.5765000000000002
891,334692,766.2139999999999,3.7260000000000004,754.505,3.532,100,459,229,760.3595,3.6290000000000004
892,335250,769.002,3.73,752.295,3.3939999999999997,100,614,248,760.6485,3.562
893,335489,765.758,3.634,751.66,3.465,139,196,242,758.7090000000001,3.5495
894,335649,764.5239999999999,3.655,751.3960000000001,3.3939999999999997,100,326,235,757.96,3.5244999999999997
895,335788,766.012,3.682,754.192,3.437,439,452,244,760.102,3.5595
896,336247,762.442,3.627,754.493,3.467,180,554,247,758.4675,3.5469999999999997
897,336805,767.693,3.826,755.806,3.554,239,589,247,761.7495,3.69
898,337064,766.6360000000001,3.9160000000000004,753.327,3.5460000000000003,120,573,244,759.9815000000001,3.7310000000000003
899,337244,765.2539999999999,3.767,754.9630000000001,3.636,179,322,241,760.1085,3.7015000000000002
900,337443,766.82,3.801,752.91,3.594,139,256,251,759.865,3.6975
901,337662,772.1139999999999,3.8760000000000003,755.716,3.6189999999999998,180,565,230,763.915,3.7475
902,337882,769.694,3.7460000000000004,754.5930000000001,3.605,239,446,233,762.1435,3.6755000000000004
903,338161,766.1510000000001,3.8489999999999998,756.8989999999999,3.58,518,431,251,761.525,3.7145
904,339955,755.5319999999999,4.25,753.721,3.89,179,463,211,754.6265,4.07
905,341251,766.327,4.111000000000001,755.69,3.752,279,418,247,761.0085,3.9315
906,341550,765.57,3.736,761.836,3.4610000000000003,419,420,232,763.703,3.5985000000000005
907,341989,768.0169999999999,3.705,761.11,3.5010000000000003,219,419,193,764.5635,3.603
908,342248,766.932,3.662,757.7130000000001,3.406,160,422,196,762.3225,3.534
909,342627,764.571,3.778,755.953,3.431,1774,421,247,760.262,3.6045
910,345677,751.497,4.375,-1.0,-1.0,140,508,228,375.2485,1.6875
911,345877,760.92,4.189,747.765,3.873,279,440,244,754.3425,4.031000000000001
912,346176,762.503,3.708,753.283,3.542,120,444,232,757.893,3.625
913,346375,757.2810000000001,3.75,740.904,3.525,299,433,272,749.0925,3.6375
914,346694,740.829,3.635,728.071,3.65,259,425,248,734.45,3.6425
915,347013,745.148,3.7089999999999996,732.819,3.512,798,425,244,738.9835,3.6105
916,348050,752.6419999999999,3.633,739.8330000000001,3.373,957,433,246,746.2375,3.503
917,349027,754.4789999999999,3.5,740.337,3.325,578,433,240,747.4079999999999,3.4125
918,349665,755.202,3.497,741.0310000000001,3.359,160,68,264,748.1165000000001,3.428
919,349844,753.065,3.451,737.2560000000001,3.323,219,33,260,745.1605000000001,3.387
920,350123,754.806,3.467,741.5360000000001,3.2689999999999997,179,274,273,748.171,3.368
921,350323,754.209,3.531,739.334,3.299,339,237,264,746.7715,3.415
922,351060,751.654,3.5269999999999997,736.257,3.4810000000000003,299,81,636,743.9555,3.504
923,351519,751.1360000000001,3.552,732.0889999999999,3.509,140,33,581,741.6125,3.5305
924,351678,746.82,3.5469999999999997,735.092,3.468,518,23,580,740.956,3.5075
925,352356,745.752,3.6010000000000004,732.6460000000001,3.466,140,62,567,739.1990000000001,3.5335
926,352615,744.8539999999999,3.734,731.808,3.537,678,35,545,738.3309999999999,3.6355
927,353313,746.85,3.76,733.62,3.5260000000000002,279,44,585,740.235,3.643
928,353612,746.817,3.737,734.677,3.6069999999999998,299,67,594,740.7470000000001,3.6719999999999997
929,353931,748.637,3.6510000000000002,734.9730000000001,3.5989999999999998,259,11,594,741.8050000000001,3.625
930,354868,-1.0,-1.0,736.041,3.766,160,86,616,367.5205,1.383
931,355048,750.178,3.7319999999999998,735.687,3.679,100,95,599,742.9325,3.7055
932,355207,751.2360000000001,3.737,736.579,3.62,299,27,599,743.9075,3.6785
933,355546,749.03,3.74,735.488,3.734,199,54,611,742.259,3.737
934,355786,747.8510000000001,3.78,733.993,3.7119999999999997,160,53,615,740.922,3.7459999999999996
935,355985,749.253,3.877,734.44,3.783,160,97,670,741.8465000000001,3.83
936,356304,745.4830000000001,3.73,732.303,3.742,179,87,701,738.893,3.7359999999999998
937,356503,749.057,3.715,734.8639999999999,3.6430000000000002,139,81,697,741.9604999999999,3.6790000000000003
938,356723,746.5139999999999,3.7110000000000003,735.6610000000001,3.7230000000000003,319,77,738,741.0875,3.7170000000000005
939,357261,746.6110000000001,3.799,733.449,3.636,179,2,552,740.03,3.7175000000000002
940,357460,747.6610000000001,3.772,733.1339999999999,3.576,140,24,605,740.3975,3.674
941,357680,747.998,3.685,734.735,3.512,160,55,599,741.3665000000001,3.5985
942,358537,746.44,3.7539999999999996,735.6289999999999,3.653,179,43,557,741.0345,3.7035
943,359255,747.535,3.7460000000000004,736.498,3.6489999999999996,199,58,562,742.0165,3.6975
944,359494,747.4860000000001,3.735,735.707,3.591,160,56,560,741.5965000000001,3.6630000000000003
945,359793,747.2330000000001,3.747,735.717,3.571,100,22,573,741.475,3.659
946,360032,747.9110000000001,3.883,736.1260000000001,3.6060000000000003,279,75,617,742.0185000000001,3.7445000000000004
947,360331,748.465,3.7560000000000002,735.7639999999999,3.68,100,86,595,742.1144999999999,3.718
948,360570,-1.0,-1.0,733.4060000000001,3.957,299,75,601,366.20300000000003,1.4785
949,361268,747.385,3.8080000000000003,732.305,3.773,558,92,620,739.845,3.7905
950,361926,746.5830000000001,3.81,733.145,3.659,180,46,618,739.864,3.7344999999999997
951,362185,746.6460000000001,3.8289999999999997,-1.0,-1.0,379,102,613,372.82300000000004,1.4144999999999999
952,362604,746.949,3.84,730.934,3.7510000000000003,339,113,628,738.9414999999999,3.7955
953,362963,750.6,3.6660000000000004,734.143,3.719,199,95,635,742.3715,3.6925
954,363182,749.961,3.698,732.56,3.682,120,94,630,741.2605,3.69
955,363382,-1.0,-1.0,734.422,3.736,319,86,619,366.711,1.368
956,363780,753.7810000000001,3.967,737.4069999999999,3.5460000000000003,100,735,580,745.594,3.7565
957,363920,752.426,3.96,742.194,3.571,179,727,561,747.31,3.7655000000000003
958,364179,750.012,3.7969999999999997,738.936,3.4189999999999996,140,665,538,744.4739999999999,3.6079999999999997
959,364339,749.439,3.6660000000000004,736.41,3.338,259,685,535,742.9245,3.5020000000000002
960,364718,741.8760000000001,3.555,-1.0,-1.0,179,170,230,370.43800000000005,1.2775
961,364917,745.025,3.64,733.693,3.377,179,269,246,739.3589999999999,3.5084999999999997
962,365116,753.617,3.648,736.565,3.315,339,234,252,745.091,3.4815
963,365515,748.7860000000001,3.548,735.558,3.3939999999999997,339,35,258,742.172,3.471
964,365914,753.9789999999999,3.678,740.635,3.4810000000000003,199,358,244,747.307,3.5795000000000003
965,366153,750.053,3.668,738.6410000000001,3.362,239,487,74,744.347,3.515
966,366771,754.924,3.76,739.576,3.3939999999999997,279,560,62,747.25,3.577
967,367070,750.8860000000001,3.647,742.0310000000001,3.4339999999999997,578,565,-3,746.4585000000001,3.5404999999999998
968,367788,753.5189999999999,3.688,743.669,3.4619999999999997,139,365,123,748.5939999999999,3.575
969,367947,748.7760000000001,3.695,743.1030000000001,3.5639999999999996,160,290,270,745.9395000000001,3.6294999999999997
970,368147,752.46,3.73,739.07,3.605,279,67,297,745.7650000000001,3.6675
971,368446,745.801,3.7560000000000002,737.306,3.593,159,48,286,741.5535,3.6745
972,368625,746.61,3.8169999999999997,738.602,3.549,179,307,297,742.606,3.683
973,368825,752.3939999999999,3.895,735.8560000000001,3.616,219,241,288,744.125,3.7555
974,369243,748.3789999999999,3.944,740.431,3.622,259,703,656,744.405,3.783
975,369782,748.694,3.818,739.3380000000001,3.495,219,733,586,744.0160000000001,3.6565000000000003
976,370061,750.334,3.734,740.585,3.553,459,730,571,745.4594999999999,3.6435
977,370539,738.83,3.627,729.056,3.465,120,724,560,733.943,3.546
978,370719,721.742,3.568,713.7719999999999,3.515,120,750,563,717.757,3.5415
979,371018,700.3380000000001,3.634,694.9069999999999,3.437,120,698,572,697.6225,3.5355
980,371157,697.322,3.688,688.862,3.468,179,700,558,693.092,3.5780000000000003
981,371357,689.893,3.594,683.25,3.517,239,783,577,686.5715,3.5555
982,371716,683.5160000000001,3.733,678.988,3.388,239,696,537,681.2520000000001,3.5605
983,372154,680.435,3.655,675.6139999999999,3.3480000000000003,140,731,541,678.0245,3.5015
984,372314,677.87,3.613,674.447,3.305,120,669,541,676.1585,3.459
985,372513,678.128,3.6630000000000003,674.023,3.361,379,704,520,676.0755,3.5120000000000005
986,373171,678.715,3.4619999999999997,675.703,3.472,120,725,615,677.2090000000001,3.4669999999999996
987,373310,677.3939999999999,3.7,675.3439999999999,3.2569999999999997,598,714,597,676.3689999999999,3.4785
988,373929,677.689,3.5610000000000004,674.073,3.4730000000000003,199,718,609,675.881,3.5170000000000003
989,374168,677.62,3.543,674.745,3.2489999999999997,379,717,595,676.1825,3.396
990,374706,680.087,3.488,673.9,3.3089999999999997,239,667,589,676.9935,3.3985
991,375105,680.578,3.451,675.721,3.326,279,715,550,678.1495,3.3885
992,375504,680.8989999999999,3.495,674.9910000000001,3.2910000000000004,279,688,530,677.9449999999999,3.3930000000000002
993,375803,680.9830000000001,3.54,675.0830000000001,3.188,598,710,565,678.0330000000001,3.364
994,376421,680.915,3.7060000000000004,675.216,3.555,179,779,574,678.0654999999999,3.6305000000000005
995,376740,680.04,3.685,675.279,3.367,139,838,573,677.6595,3.526
996,376899,679.623,3.523,674.288,3.412,100,722,573,676.9555,3.4675000000000002
997,377398,676.8919999999999,3.3739999999999997,671.582,3.444,199,88,617,674.237,3.409
998,377617,681.2310000000001,3.635,675.795,3.6319999999999997,199,59,583,678.513,3.6334999999999997
999,377836,681.0189999999999,3.52,676.064,3.605,139,88,592,678.5414999999999,3.5625
1000,377996,682.107,3.53,676.8580000000001,3.46,199,125,594,679.4825000000001,3.495
1001,378215,681.539,3.478,676.834,3.5060000000000002,758,94,625,679.1865,3.492
1002,379132,686.931,3.7319999999999998,680.3480000000001,3.431,140,804,578,683.6395,3.5815
1003,379352,687.697,3.662,679.8919999999999,3.363,219,751,575,683.7945,3.5125
1004,379691,688.4730000000001,3.71,681.4989999999999,3.34,219,791,585,684.986,3.525
1005,379990,684.5269999999999,3.532,677.428,3.412,199,131,627,680.9775,3.472
1006,380209,683.221,3.5780000000000003,677.428,3.397,259,105,630,680.3245,3.4875
1007,381086,730.072,3.699,718.404,3.383,179,402,294,724.238,3.541
1008,381286,744.566,3.7,736.039,3.391,140,495,287,740.3025,3.5455
1009,381445,747.898,3.608,735.587,3.438,319,601,270,741.7425000000001,3.523
1010,381784,743.715,3.5989999999999998,736.86,3.503,140,524,281,740.2875,3.551
1011,381983,746.422,3.772,739.63,3.576,319,580,273,743.0260000000001,3.674
1012,382402,745.951,3.615,737.325,3.492,159,593,273,741.638,3.5535
1013,382581,748.375,3.6060000000000003,735.873,3.486,179,602,273,742.124,3.5460000000000003
1014,382781,749.529,3.69,737.7660000000001,3.475,219,598,279,743.6475,3.5825
1015,383120,747.664,3.713,739.961,3.4610000000000003,399,500,221,743.8125,3.587
1016,383538,748.2769999999999,3.609,740.867,3.469,120,497,221,744.5719999999999,3.5389999999999997
1017,383678,747.082,3.6,743.2360000000001,3.4330000000000003,778,500,226,745.1590000000001,3.5165
1018,384476,760.685,3.5589999999999997,753.409,3.455,219,413,272,757.047,3.5069999999999997
1019,384795,770.442,3.7489999999999997,757.3639999999999,3.505,100,617,253,763.903,3.627
1020,384914,773.508,3.766,757.3539999999999,3.4819999999999998,120,644,235,765.431,3.6239999999999997
1021,385373,763.372,3.687,751.92,3.591,279,15,290,757.646,3.6390000000000002
1022,385672,763.222,3.6689999999999996,752.415,3.514,279,57,275,757.8185,3.5915
1023,385971,765.9110000000001,3.681,753.426,3.477,219,332,277,759.6685,3.5789999999999997
1024,386270,762.747,3.5989999999999998,751.475,3.4389999999999996,239,26,267,757.111,3.5189999999999997
1025,386689,-1.0,-1.0,759.822,3.628,558,438,192,379.411,1.314
1026,387287,780.577,3.636,769.485,3.57,279,29,202,775.031,3.6029999999999998
1027,387586,771.077,3.758,751.878,3.552,259,25,171,761.4775,3.6550000000000002
1028,387865,741.825,3.696,732.2589999999999,3.5210000000000004,100,23,166,737.0419999999999,3.6085000000000003
1029,388104,726.903,3.65,712.8,3.4330000000000003,359,442,142,719.8515,3.5415
1030,388563,703.182,3.556,689.765,3.392,199,20,174,696.4735000000001,3.474
1031,388782,701.904,3.5410000000000004,691.1110000000001,3.443,598,-7,192,696.5075,3.492
1032,389560,706.171,3.821,691.577,3.4930000000000003,140,1236,219,698.874,3.657
1033,389719,702.07,3.7039999999999997,693.696,3.528,678,1285,192,697.883,3.6159999999999997
1034,390457,708.55,3.596,692.697,3.511,219,1165,624,700.6234999999999,3.5535
1035,390716,711.7130000000001,3.6689999999999996,702.065,3.52,120,1192,502,706.8890000000001,3.5945
1036,391155,723.832,3.6239999999999997,710.877,3.597,120,74,594,717.3544999999999,3.6105
1037,391454,750.845,3.679,736.9789999999999,3.4160000000000004,180,51,644,743.912,3.5475000000000003
1038,391773,757.203,3.588,752.196,3.477,359,47,171,754.6995,3.5324999999999998
1039,392251,770.595,3.707,757.4860000000001,3.58,239,1018,740,764.0405000000001,3.6435
1040,392610,763.3919999999999,3.657,750.553,3.502,439,92,118,756.9725,3.5795
1041,393108,761.3739999999999,3.6069999999999998,751.7589999999999,3.535,379,10,173,756.5664999999999,3.5709999999999997
1042,393527,762.257,3.716,748.877,3.572,160,60,177,755.567,3.644
1043,393707,764.314,3.6839999999999997,749.7360000000001,3.503,279,293,174,757.0250000000001,3.5934999999999997
1044,394006,763.342,3.682,752.493,3.486,279,433,176,757.9175,3.584
1045,394305,761.908,3.615,751.461,3.498,199,140,186,756.6845000000001,3.5565
1046,394544,763.383,3.613,748.541,3.4760000000000004,259,32,186,755.962,3.5445
1047,394903,763.5360000000001,3.6639999999999997,756.584,3.5189999999999997,439,416,139,760.06,3.5915
1048,395401,758.947,3.634,747.0369999999999,3.4339999999999997,179,51,163,752.992,3.534
1049,395601,758.048,3.654,746.039,3.468,678,9,179,752.0435,3.561
