,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
315,182152,784.8580000000001,3.8110000000000004,785.572,3.66,718,802,876,785.215,3.7355
316,182950,784.58,3.9989999999999997,798.671,4.0680000000000005,239,780,836,791.6255000000001,4.0335
317,183209,779.8710000000001,3.7910000000000004,791.977,3.833,478,813,817,785.924,3.8120000000000003
318,183747,784.143,3.792,799.9889999999999,3.827,180,755,807,792.066,3.8095
319,183986,782.954,3.7539999999999996,796.632,3.841,199,758,810,789.7929999999999,3.7975
320,184365,781.882,3.9219999999999997,802.3660000000001,3.8960000000000004,359,824,824,792.124,3.909
321,184744,781.2860000000001,3.905,784.945,3.8080000000000003,379,816,862,783.1155000000001,3.8565
322,185143,782.285,3.862,783.5269999999999,3.803,120,775,796,782.906,3.8325
323,185282,783.9860000000001,3.77,798.166,3.8510000000000004,538,752,790,791.076,3.8105
324,185841,785.949,3.805,802.7410000000001,3.8569999999999998,100,750,786,794.345,3.831
325,186239,782.865,3.8710000000000004,794.28,3.792,120,762,804,788.5725,3.8315
326,186399,780.697,3.767,795.3430000000001,3.8,678,747,849,788.02,3.7835
327,187136,781.067,3.863,782.423,3.6289999999999996,120,795,864,781.745,3.7459999999999996
328,187276,784.627,3.8789999999999996,788.812,3.714,399,804,870,786.7194999999999,3.7965
329,187695,787.738,3.9130000000000003,790.143,3.822,279,794,825,788.9405,3.8675
330,187994,794.5939999999999,3.7460000000000004,793.425,3.742,120,799,841,794.0094999999999,3.744
331,188333,795.7860000000001,3.9539999999999997,789.508,3.6519999999999997,419,749,833,792.647,3.803
332,188831,795.178,3.7489999999999997,792.953,3.639,837,746,847,794.0654999999999,3.694
333,189748,787.1669999999999,3.821,782.7660000000001,3.889,359,795,876,784.9665,3.855
334,190127,785.247,3.884,787.325,3.877,479,786,870,786.2860000000001,3.8804999999999996
335,190626,792.515,3.865,791.3439999999999,3.694,120,731,848,791.9295,3.7795
336,190765,791.6089999999999,3.8480000000000003,792.367,3.7319999999999998,439,746,844,791.9879999999999,3.79
337,191224,790.6039999999999,3.787,790.943,3.617,419,758,874,790.7735,3.702
338,191662,784.584,3.873,784.4169999999999,3.673,359,753,898,784.5004999999999,3.773
339,192041,783.6560000000001,3.8939999999999997,787.1410000000001,3.675,120,751,891,785.3985,3.7844999999999995
340,192181,784.78,3.842,798.638,3.714,817,789,887,791.7090000000001,3.778
341,193118,777.857,3.824,793.471,3.78,299,752,864,785.664,3.8019999999999996
342,193556,791.5989999999999,3.88,789.5039999999999,3.681,638,753,814,790.5514999999999,3.7805
343,194214,787.383,3.6830000000000003,794.165,3.5460000000000003,319,730,823,790.774,3.6145000000000005
344,194553,788.711,3.6180000000000003,797.6569999999999,3.556,100,736,833,793.184,3.587
345,194713,788.868,3.697,791.64,3.582,139,865,799,790.254,3.6395
346,194972,790.429,3.7460000000000004,821.294,3.806,160,781,850,805.8615,3.7760000000000002
347,195151,786.6560000000001,3.659,789.0,3.628,498,721,883,787.828,3.6435
348,195749,782.9010000000001,3.7030000000000003,793.919,3.7239999999999998,478,778,883,788.4100000000001,3.7135
349,196248,785.56,3.773,784.5419999999999,3.6460000000000004,658,772,816,785.0509999999999,3.7095000000000002
350,196926,788.5219999999999,3.733,788.2360000000001,3.594,100,792,819,788.379,3.6635
351,197065,789.202,3.715,794.683,3.6319999999999997,180,783,810,791.9425,3.6734999999999998
352,198102,790.418,3.65,791.817,3.6439999999999997,100,789,755,791.1175000000001,3.647
353,198282,793.0319999999999,3.699,794.801,3.608,120,810,734,793.9165,3.6535
354,199099,796.827,3.648,790.57,3.613,120,758,642,793.6985,3.6305
355,199239,796.846,3.697,795.2389999999999,3.67,219,772,655,796.0425,3.6835
356,199478,798.28,3.674,796.9830000000001,3.6180000000000003,100,799,727,797.6315,3.646
357,199637,791.7810000000001,3.55,795.7869999999999,3.6310000000000002,120,774,721,793.784,3.5905
358,200515,792.453,3.826,792.895,3.7039999999999997,100,768,739,792.674,3.7649999999999997
359,200634,792.5930000000001,3.761,794.27,3.7560000000000002,120,771,769,793.4315,3.7585
360,202010,793.43,3.7889999999999997,796.044,3.76,120,727,746,794.737,3.7744999999999997
361,202588,797.502,3.7689999999999997,792.4989999999999,3.734,139,740,784,795.0004999999999,3.7515
362,203525,802.8330000000001,3.596,805.5989999999999,3.569,120,848,722,804.216,3.5825
363,204183,800.672,3.6830000000000003,806.117,3.627,120,858,726,803.3945,3.6550000000000002
364,205280,798.291,3.7769999999999997,801.062,3.725,159,740,745,799.6765,3.751
365,205459,800.4910000000001,3.8139999999999996,798.023,3.6489999999999996,100,766,717,799.2570000000001,3.7314999999999996
366,205818,799.633,3.909,799.735,3.696,120,826,679,799.684,3.8025
367,206217,799.199,3.571,800.775,3.799,219,769,682,799.987,3.685
368,207413,806.437,3.6660000000000004,810.829,3.429,179,738,560,808.633,3.5475000000000003
369,209546,820.08,3.551,817.243,3.509,219,750,522,818.6615,3.5300000000000002
370,214052,830.382,3.7910000000000004,823.591,3.72,100,547,275,826.9865,3.7555000000000005
371,214172,827.765,3.9019999999999997,823.332,3.8160000000000003,100,520,273,825.5485,3.859
372,214331,831.057,3.944,824.58,3.946,100,525,266,827.8185000000001,3.9450000000000003
373,215827,824.555,4.093,823.6469999999999,4.11,160,575,310,824.1009999999999,4.1015
374,216325,820.45,3.76,822.4169999999999,4.113,159,328,283,821.4335,3.9365
375,216504,820.556,3.815,820.638,3.83,100,307,279,820.597,3.8225
376,216624,817.698,3.87,824.113,4.027,179,285,286,820.9055000000001,3.9485
377,217721,820.812,3.761,820.534,3.847,100,350,283,820.673,3.8040000000000003
378,218438,823.7410000000001,3.842,825.7810000000001,3.9730000000000003,140,667,271,824.7610000000001,3.9075
379,218957,829.579,3.7260000000000004,827.345,3.963,120,565,282,828.462,3.8445
380,219754,831.918,3.8739999999999997,827.262,3.9610000000000003,120,632,254,829.5899999999999,3.9175
381,220093,829.818,4.141,825.18,4.064,120,632,260,827.499,4.1025
382,221349,824.806,4.0360000000000005,822.0210000000001,4.012,120,491,302,823.4135000000001,4.024
383,222266,809.966,3.67,819.216,3.8139999999999996,100,83,256,814.591,3.742
384,225217,812.232,3.784,820.505,3.79,160,53,233,816.3685,3.787
385,226433,816.3760000000001,3.778,821.9860000000001,3.8160000000000003,120,307,228,819.181,3.797
386,226792,809.051,3.6889999999999996,818.457,3.7969999999999997,100,59,259,813.754,3.7429999999999994
387,227769,810.191,3.715,817.6210000000001,3.636,100,21,238,813.9060000000001,3.6755
388,229065,801.425,3.7430000000000003,804.807,3.833,100,142,684,803.116,3.7880000000000003
389,229304,803.183,3.517,803.076,3.685,120,133,664,803.1295,3.601
390,229902,811.0989999999999,3.661,806.922,3.536,120,768,586,809.0105,3.5985
391,233352,818.388,3.858,812.173,3.903,100,733,518,815.2805000000001,3.8805
392,234169,822.2230000000001,3.855,819.477,4.027,100,157,634,820.85,3.941
393,234368,816.1160000000001,3.625,816.441,3.716,100,85,682,816.2785000000001,3.6705
394,234827,828.605,3.642,830.382,3.6889999999999996,120,74,571,829.4935,3.6654999999999998
395,236163,876.7819999999999,3.847,870.13,4.0760000000000005,120,73,548,873.4559999999999,3.9615
396,237120,870.9169999999999,4.199,869.797,4.284,140,724,599,870.357,4.2415
397,237658,855.368,4.53,848.705,4.143,100,754,604,852.0365,4.3365
398,238276,813.502,4.011,808.6489999999999,3.9939999999999998,120,763,632,811.0754999999999,4.0024999999999995
399,238416,805.084,3.927,801.461,3.992,140,781,604,803.2725,3.9595000000000002
400,238655,798.1239999999999,4.007,794.211,3.865,100,835,595,796.1675,3.936
401,238914,798.06,3.9019999999999997,795.678,3.8169999999999997,100,796,609,796.8689999999999,3.8594999999999997
402,239154,800.24,3.905,793.365,3.8939999999999997,199,760,607,796.8025,3.8994999999999997
403,239692,800.043,3.9330000000000003,797.1519999999999,3.918,140,715,612,798.5975,3.9255000000000004
404,240888,794.7439999999999,3.909,794.818,3.938,140,796,728,794.781,3.9234999999999998
405,243400,803.2289999999999,3.958,799.002,3.891,140,886,619,801.1154999999999,3.9245
406,244377,795.063,3.7430000000000003,801.815,3.7089999999999996,140,94,566,798.4390000000001,3.726
407,245872,799.206,3.714,800.6669999999999,3.8360000000000003,100,166,587,799.9365,3.7750000000000004
408,248086,811.169,3.6660000000000004,815.302,3.9530000000000003,239,39,247,813.2355,3.8095000000000003
409,249920,835.212,3.702,833.742,3.875,100,57,231,834.477,3.7885
410,251355,826.62,3.739,819.74,3.9189999999999996,120,130,564,823.1800000000001,3.8289999999999997
411,251515,824.654,3.693,819.71,3.912,120,116,565,822.182,3.8025
412,252252,816.638,3.603,811.305,3.81,120,190,597,813.9715,3.7065
413,252531,818.487,3.713,813.092,3.759,140,111,602,815.7895,3.7359999999999998
414,253528,817.105,3.728,814.2289999999999,3.8989999999999996,199,122,573,815.6669999999999,3.8135
415,254206,817.0369999999999,3.803,812.047,3.867,199,164,608,814.5419999999999,3.835
416,254505,817.39,3.716,812.612,3.9810000000000003,379,190,644,815.001,3.8485000000000005
417,254904,814.278,3.755,807.508,4.0969999999999995,100,205,660,810.893,3.9259999999999997
418,255283,811.346,3.8339999999999996,806.165,3.785,100,170,664,808.7555,3.8095
419,255482,811.841,3.721,811.346,3.97,100,196,647,811.5935,3.8455000000000004
420,255602,810.548,3.6889999999999996,810.055,3.872,259,163,622,810.3015,3.7805
421,255981,815.503,3.7230000000000003,804.528,3.78,179,226,624,810.0155,3.7515
422,256379,812.322,3.688,806.794,3.884,120,167,625,809.558,3.786
423,256579,811.988,3.6889999999999996,811.1260000000001,3.833,299,178,629,811.557,3.761
424,256918,813.931,3.682,807.176,3.873,100,153,657,810.5535,3.7775
425,257316,811.153,3.673,806.2230000000001,3.718,160,186,647,808.6880000000001,3.6955
426,257536,810.6510000000001,3.725,805.322,3.727,179,150,641,807.9865,3.726
427,257815,810.448,3.7510000000000003,801.1410000000001,3.904,160,212,658,805.7945,3.8275
428,258034,809.732,3.78,804.4580000000001,3.844,179,172,651,807.095,3.812
429,258234,807.578,3.7769999999999997,803.8580000000001,3.8110000000000004,179,213,670,805.7180000000001,3.794
430,258433,810.3760000000001,3.8819999999999997,802.317,3.9139999999999997,219,286,669,806.3465000000001,3.8979999999999997
431,258692,808.7389999999999,3.806,798.538,3.8689999999999998,180,169,671,803.6385,3.8375
432,259111,806.9860000000001,3.741,805.258,3.93,100,138,676,806.1220000000001,3.8355
433,259270,810.9010000000001,3.889,799.166,3.884,339,320,665,805.0335,3.8865
434,259709,807.45,3.807,799.814,3.85,139,340,674,803.6320000000001,3.8285
435,260287,804.0189999999999,3.7239999999999998,800.9739999999999,3.7680000000000002,100,198,688,802.4965,3.746
436,260407,803.53,3.68,801.2239999999999,3.932,140,201,702,802.377,3.806
437,261224,802.953,3.822,797.802,3.835,160,176,678,800.3775,3.8285
438,262341,776.278,3.852,776.278,4.041,120,199,654,776.278,3.9465000000000003
439,262680,786.961,4.047,775.012,4.055,279,192,663,780.9865,4.051
440,263318,791.0939999999999,3.845,783.507,4.09,160,163,671,787.3004999999999,3.9675000000000002
441,263557,792.8889999999999,3.8289999999999997,786.698,4.037,279,217,685,789.7935,3.933
442,263916,806.7689999999999,3.793,797.6210000000001,3.915,100,221,717,802.1949999999999,3.854
443,264035,809.11,3.819,797.747,3.841,100,207,714,803.4285,3.83
444,264893,808.61,3.702,802.4789999999999,3.7760000000000002,199,159,687,805.5445,3.739
445,265431,809.206,3.7110000000000003,802.317,3.722,259,207,679,805.7615000000001,3.7165
446,265710,810.6030000000001,3.673,803.498,3.782,199,201,683,807.0505,3.7275
447,266029,807.424,3.654,806.18,3.818,120,183,685,806.8019999999999,3.7359999999999998
448,266169,810.395,3.6889999999999996,801.03,3.81,120,268,688,805.7125,3.7495
449,266627,811.878,3.8810000000000002,795.3960000000001,3.878,120,767,724,803.6370000000001,3.8795
450,266767,806.815,3.8789999999999996,798.8810000000001,3.853,100,780,715,802.8480000000001,3.8659999999999997
451,266886,810.9839999999999,3.889,799.96,3.841,299,771,730,805.472,3.865
452,267365,805.4910000000001,4.008,798.7139999999999,3.91,379,769,726,802.1025,3.959
453,267824,800.967,4.005,798.955,3.96,219,747,692,799.961,3.9825
454,268063,808.679,4.232,-1.0,-1.0,100,781,641,403.8395,1.616
455,268581,807.823,3.846,798.6160000000001,3.839,100,817,628,803.2195,3.8425000000000002
456,269399,799.082,3.873,798.087,4.062,180,228,671,798.5844999999999,3.9675000000000002
457,269897,799.57,3.9019999999999997,799.451,3.839,100,185,682,799.5105000000001,3.8705
458,270076,797.72,3.736,798.916,3.8,259,218,686,798.318,3.768
459,270495,797.413,3.688,801.439,3.784,239,262,686,799.4259999999999,3.7359999999999998
460,270874,797.7230000000001,3.7430000000000003,799.158,3.833,259,182,656,798.4405,3.7880000000000003
461,271153,804.1569999999999,3.7689999999999997,800.1210000000001,3.826,219,158,627,802.139,3.7975
462,271412,804.627,3.7760000000000002,802.296,3.8,120,162,619,803.4615,3.7880000000000003
463,271552,804.6189999999999,3.727,801.1419999999999,3.805,100,223,594,802.8805,3.766
464,271711,804.187,3.77,801.232,3.8289999999999997,179,236,612,802.7094999999999,3.7995
465,272549,800.275,3.8280000000000003,795.715,3.9130000000000003,179,321,692,797.995,3.8705000000000003
466,272888,802.664,3.864,798.2189999999999,3.878,100,795,731,800.4414999999999,3.871
467,273087,800.863,3.873,796.0260000000001,3.888,239,776,729,798.4445000000001,3.8805
468,273546,800.802,3.6239999999999997,804.893,3.8289999999999997,179,290,683,802.8475000000001,3.7264999999999997
469,273745,798.887,3.608,793.862,3.798,100,267,692,796.3744999999999,3.7030000000000003
470,273865,796.91,3.7260000000000004,794.8439999999999,3.8680000000000003,160,262,685,795.877,3.7970000000000006
471,274941,804.6410000000001,3.638,812.7230000000001,3.772,100,96,265,808.682,3.705
472,275440,816.237,3.846,819.328,3.965,119,504,276,817.7825,3.9055
473,279447,815.552,3.803,812.71,3.892,160,321,260,814.1310000000001,3.8475
474,280265,799.576,3.807,797.257,3.8760000000000003,100,190,771,798.4165,3.8415
475,280942,799.9960000000001,3.655,797.5930000000001,3.766,120,157,792,798.7945000000001,3.7104999999999997
476,281381,798.441,3.6260000000000003,796.385,3.707,180,110,796,797.413,3.6665
477,281600,796.6260000000001,3.741,798.569,3.97,179,105,792,797.5975000000001,3.8555
478,281800,795.988,3.727,797.69,3.77,159,133,797,796.839,3.7485
479,282239,796.773,3.795,798.2310000000001,3.9339999999999997,119,180,821,797.5020000000001,3.8644999999999996
480,282478,797.568,3.7569999999999997,796.6039999999999,3.7910000000000004,159,172,838,797.086,3.774
481,282657,796.1239999999999,3.76,793.137,3.847,459,173,843,794.6305,3.8034999999999997
482,283136,793.541,3.715,795.408,3.705,419,184,812,794.4745,3.71
483,283734,796.303,3.957,790.372,4.175,239,150,786,793.3375,4.066
484,283993,795.2810000000001,3.7710000000000004,793.206,3.76,279,153,796,794.2435,3.7655000000000003
485,284292,794.779,3.753,793.178,3.802,179,157,793,793.9784999999999,3.7775
486,284671,797.567,3.87,792.477,3.926,100,495,829,795.0219999999999,3.898
487,285388,794.84,3.628,795.049,3.733,139,790,753,794.9445000000001,3.6805000000000003
488,285767,791.0360000000001,3.905,794.0060000000001,3.7089999999999996,100,740,753,792.5210000000001,3.8069999999999995
489,285987,794.4110000000001,3.708,790.49,3.844,140,748,760,792.4505,3.776
490,286206,791.0160000000001,3.818,791.8580000000001,3.823,299,784,775,791.4370000000001,3.8205
491,286625,788.613,4.11,789.6310000000001,4.029,399,806,823,789.1220000000001,4.0695
492,287123,787.0369999999999,3.932,786.327,3.7680000000000002,199,774,817,786.682,3.85
493,287342,788.153,3.883,786.086,3.88,299,755,781,787.1195,3.8815
494,287721,788.2280000000001,3.765,789.1389999999999,3.7969999999999997,479,780,814,788.6835,3.7809999999999997
495,288339,783.172,3.74,791.382,3.8139999999999996,399,162,795,787.277,3.777
496,288778,783.8839999999999,3.623,787.073,3.6860000000000004,160,142,795,785.4784999999999,3.6545000000000005
497,290054,808.873,3.656,814.188,3.844,100,208,229,811.5305000000001,3.75
498,290612,817.7760000000001,3.87,817.7189999999999,3.86,100,677,294,817.7475,3.865
499,292725,811.268,3.841,812.196,3.925,219,351,278,811.732,3.883
500,293363,806.791,4.003,805.0989999999999,4.238,120,273,241,805.9449999999999,4.1205
501,293802,812.498,4.114,790.2410000000001,4.1739999999999995,199,510,248,801.3695,4.144
502,294998,799.3960000000001,3.9619999999999997,795.9119999999999,4.003,100,103,222,797.654,3.9825
503,297251,793.1410000000001,4.022,796.922,4.069,120,173,745,795.0315,4.0455000000000005
504,297451,792.035,3.988,791.275,4.062,140,161,721,791.655,4.025
505,298567,787.388,3.576,785.502,3.6519999999999997,120,162,836,786.4449999999999,3.614
506,298786,789.8589999999999,3.673,785.702,3.748,160,193,823,787.7805,3.7105
507,298966,787.578,3.688,784.176,3.833,100,183,801,785.877,3.7605000000000004
508,299484,795.615,4.245,778.8560000000001,4.023,199,759,811,787.2355,4.134
509,299724,786.216,4.0,785.257,4.119,618,787,817,785.7365,4.0595
510,300362,774.9960000000001,3.872,766.814,3.888,180,724,782,770.905,3.88
511,300561,776.387,4.053,778.559,3.96,120,753,765,777.473,4.0065
512,300760,777.012,3.8789999999999996,781.654,4.008,100,775,815,779.333,3.9435
513,300960,770.934,3.822,774.632,3.853,379,795,854,772.7829999999999,3.8375000000000004
514,301358,774.7489999999999,3.883,778.694,3.8369999999999997,379,784,795,776.7214999999999,3.86
515,301757,775.4839999999999,3.852,777.712,3.845,120,780,864,776.598,3.8485
516,301897,774.404,3.8930000000000002,778.8660000000001,3.8360000000000003,140,846,844,776.635,3.8645000000000005
517,302076,774.3389999999999,3.904,777.653,3.9330000000000003,419,730,840,775.996,3.9185
518,302515,773.806,4.019,774.237,4.0280000000000005,279,778,856,774.0215000000001,4.0235
519,302814,773.87,3.992,774.555,3.9360000000000004,179,841,869,774.2125,3.9640000000000004
520,303053,776.6260000000001,3.949,780.797,3.955,578,754,847,778.7115000000001,3.952
521,303651,772.75,3.9010000000000002,777.265,3.865,199,822,860,775.0074999999999,3.883
522,303870,774.2639999999999,3.859,776.154,3.764,160,868,866,775.209,3.8114999999999997
523,304050,775.063,3.832,771.4580000000001,3.832,139,862,858,773.2605000000001,3.832
524,304210,775.44,3.866,777.765,3.8,917,818,864,776.6025,3.833
525,305147,773.378,3.847,778.561,3.877,319,805,891,775.9695,3.862
526,305485,771.6089999999999,3.8480000000000003,778.919,3.8480000000000003,459,770,913,775.2639999999999,3.8480000000000003
527,305964,771.89,3.805,774.25,3.786,259,818,908,773.0699999999999,3.7955
528,306243,772.8660000000001,3.822,774.928,3.818,279,814,904,773.897,3.8200000000000003
529,306542,771.816,3.775,774.4810000000001,3.853,279,819,900,773.1485,3.814
530,306841,766.7280000000001,3.7680000000000002,773.722,3.8510000000000004,479,737,807,770.225,3.8095000000000003
531,307340,772.7560000000001,3.798,779.4960000000001,3.7560000000000002,100,807,789,776.1260000000001,3.777
532,307499,772.007,3.864,777.6439999999999,3.8339999999999996,239,800,797,774.8254999999999,3.8489999999999998
533,307798,772.679,3.823,778.247,3.839,219,766,817,775.463,3.831
534,308038,775.955,3.826,777.061,3.7439999999999998,598,791,824,776.508,3.785
535,308656,770.89,3.7260000000000004,776.1389999999999,3.7039999999999997,299,731,816,773.5145,3.715
536,308974,772.677,3.6830000000000003,774.335,3.793,180,775,817,773.5060000000001,3.7380000000000004
537,309174,772.959,3.741,777.704,3.8,279,780,789,775.3315,3.7705
538,309473,773.3560000000001,3.687,777.2139999999999,3.775,140,739,774,775.2850000000001,3.731
539,309752,773.5310000000001,3.654,778.57,3.719,160,780,619,776.0505,3.6864999999999997
540,309932,782.105,3.648,778.755,3.7960000000000003,140,741,568,780.4300000000001,3.7220000000000004
541,310131,785.529,3.637,784.08,3.727,120,753,568,784.8045,3.682
542,310370,784.194,3.6319999999999997,783.9169999999999,3.772,140,746,548,784.0554999999999,3.702
543,311267,769.37,3.513,776.0989999999999,3.641,199,183,843,772.7345,3.577
544,311985,764.699,3.665,781.418,3.755,120,770,768,773.0585,3.71
545,312264,779.4760000000001,3.795,783.22,3.7489999999999997,379,755,781,781.3480000000001,3.772
546,312982,775.654,3.8160000000000003,781.695,3.863,219,797,792,778.6745000000001,3.8395
547,313620,779.183,4.289,783.2080000000001,3.978,180,761,760,781.1955,4.1335
548,313819,780.9939999999999,4.0489999999999995,784.082,4.0169999999999995,100,793,769,782.538,4.0329999999999995
549,314019,782.0039999999999,3.988,787.62,4.081,179,827,788,784.8119999999999,4.0345
550,314218,784.414,3.9539999999999997,790.6239999999999,3.8689999999999998,120,772,788,787.519,3.9114999999999998
551,314637,-1.0,-1.0,774.995,3.858,100,164,822,386.9975,1.429
552,314836,786.25,3.92,811.335,4.125,339,759,780,798.7925,4.0225
553,316930,835.188,3.608,835.1510000000001,3.714,140,635,189,835.1695,3.661
554,317189,837.934,3.708,837.54,3.765,120,634,219,837.737,3.7365000000000004
555,318385,834.235,4.2410000000000005,834.7439999999999,3.985,100,651,226,834.4894999999999,4.113
556,318644,835.91,4.1419999999999995,834.7589999999999,4.21,160,647,256,835.3344999999999,4.176
557,319701,832.8860000000001,4.401,832.1569999999999,4.176,120,665,255,832.5215000000001,4.2885
558,320239,834.834,4.2139999999999995,834.666,4.088,119,683,227,834.75,4.151
559,321176,831.5210000000001,4.136,837.8,4.078,100,748,238,834.6605,4.107
560,322712,834.513,3.9610000000000003,835.211,4.001,100,639,224,834.8620000000001,3.9810000000000003
561,326001,800.5060000000001,3.545,796.5060000000001,3.699,159,59,236,798.5060000000001,3.622
562,332979,811.334,3.455,810.326,3.5860000000000003,120,150,660,810.8299999999999,3.5205
563,333976,811.6310000000001,3.693,828.295,3.842,120,219,806,819.963,3.7675
564,334734,826.424,4.255,832.41,4.19,120,793,818,829.4169999999999,4.2225
565,334873,814.586,3.969,822.893,4.005,120,789,842,818.7395,3.987
566,335093,837.008,3.978,822.2710000000001,3.915,259,809,819,829.6395,3.9465000000000003
567,335491,821.238,3.9389999999999996,815.618,3.89,120,866,834,818.4280000000001,3.9145
568,335631,818.368,4.058,821.4780000000001,3.972,279,805,813,819.923,4.015
569,336110,815.0189999999999,3.9410000000000003,836.863,3.9610000000000003,140,817,798,825.941,3.9510000000000005
570,336269,820.051,3.826,832.6569999999999,3.9339999999999997,120,797,881,826.354,3.88
571,336408,832.092,3.924,816.654,3.832,439,797,870,824.373,3.878
572,337206,833.765,3.931,828.22,3.8960000000000004,120,795,891,830.9925000000001,3.9135
573,340496,833.309,4.309,823.544,4.302,100,796,753,828.4265,4.3055
574,341174,831.3860000000001,3.986,836.2410000000001,4.294,139,260,805,833.8135000000001,4.14
575,341393,821.457,4.016,823.14,4.177,199,226,818,822.2985,4.0965
576,341632,817.932,4.003,811.419,4.282,180,250,838,814.6755,4.1425
577,343865,836.503,4.292,820.569,4.273,100,496,254,828.5360000000001,4.2825
578,344703,818.959,4.194,815.0189999999999,4.121,239,790,853,816.9889999999999,4.157500000000001
579,345380,770.193,4.075,777.61,3.77,100,807,898,773.9014999999999,3.9225000000000003
580,345600,774.752,3.641,790.6030000000001,4.184,120,211,872,782.6775,3.9125
581,345739,778.091,3.6919999999999997,785.678,3.8489999999999998,179,185,832,781.8845,3.7704999999999997
582,346138,796.722,3.5780000000000003,791.957,3.7889999999999997,140,311,241,794.3395,3.6835
583,346617,797.145,3.597,801.802,3.715,159,271,238,799.4735000000001,3.6559999999999997
584,347374,792.12,3.5610000000000004,799.189,3.705,239,54,233,795.6545,3.633
585,348311,799.471,3.716,803.1460000000001,3.8989999999999996,100,291,260,801.3085000000001,3.8075
586,348590,798.971,3.7239999999999998,802.054,3.832,199,282,257,800.5125,3.7779999999999996
587,348869,799.362,3.655,802.961,4.013999999999999,100,350,245,801.1614999999999,3.8344999999999994
588,349428,781.27,3.722,778.217,3.805,180,780,890,779.7435,3.7635
589,349647,777.3789999999999,3.648,777.487,3.614,140,774,899,777.433,3.6310000000000002
590,349826,773.2310000000001,3.511,777.385,3.6630000000000003,140,786,896,775.308,3.587
591,349986,773.952,3.612,781.1610000000001,3.6289999999999996,219,834,892,777.5565,3.6205
592,350225,773.951,3.4419999999999997,777.173,3.6639999999999997,439,782,884,775.562,3.553
593,350724,772.852,3.753,774.323,3.833,140,122,836,773.5875,3.793
594,350883,765.331,3.7710000000000004,775.235,4.119,239,182,832,770.283,3.9450000000000003
595,351202,770.773,3.718,780.393,3.739,120,162,848,775.5830000000001,3.7285
596,351402,771.4760000000001,3.784,779.175,3.7489999999999997,199,144,858,775.3255,3.7664999999999997
597,352099,774.334,3.63,778.9780000000001,3.657,259,177,830,776.656,3.6435
598,352379,772.408,3.583,781.581,3.7539999999999996,120,178,819,776.9945,3.6685
599,352538,773.071,3.6060000000000003,780.243,3.699,120,138,811,776.657,3.6525
600,352897,772.084,3.5669999999999997,776.857,3.701,199,136,783,774.4704999999999,3.634
601,353316,771.814,3.556,775.966,3.582,339,136,873,773.89,3.569
602,355070,799.043,3.7769999999999997,800.9010000000001,3.915,199,530,263,799.972,3.846
603,355728,801.617,3.865,802.9860000000001,3.963,100,556,264,802.3015,3.914
604,356027,808.9580000000001,4.035,802.2860000000001,4.075,120,632,236,805.6220000000001,4.055
605,357144,803.145,3.8569999999999998,801.198,3.932,100,572,301,802.1714999999999,3.8945
606,357323,802.793,3.838,805.373,3.867,120,508,283,804.0830000000001,3.8525
607,357463,802.84,3.823,803.015,3.842,100,502,279,802.9275,3.8325
608,357921,800.791,3.661,801.248,3.8930000000000002,100,313,265,801.0195000000001,3.777
609,359576,815.439,3.6430000000000002,815.2339999999999,4.053,100,496,240,815.3364999999999,3.848
610,359795,818.41,3.779,812.313,3.747,100,500,268,815.3615,3.763
611,360014,816.165,3.9010000000000002,812.79,4.039,199,494,263,814.4775,3.9699999999999998
612,360493,793.905,3.57,795.302,3.675,219,175,765,794.6034999999999,3.6224999999999996
613,361450,769.248,3.898,762.742,3.985,100,159,629,765.995,3.9415
614,361570,763.085,3.7880000000000003,760.2719999999999,3.9339999999999997,259,122,616,761.6785,3.8609999999999998
615,362367,762.549,3.748,758.7610000000001,3.8939999999999997,120,137,790,760.655,3.8209999999999997
616,362686,753.416,3.697,755.648,3.908,140,175,781,754.532,3.8025
617,362846,757.21,3.873,754.7719999999999,4.458,219,186,734,755.991,4.1655
618,363085,759.7719999999999,3.898,752.9960000000001,4.0,140,165,731,756.384,3.949
619,363364,749.086,3.895,741.4110000000001,4.122,159,180,675,745.2485,4.0085
620,363583,748.568,3.95,740.966,4.062,140,207,675,744.767,4.006
621,363803,746.23,3.8710000000000004,740.445,4.033,219,185,650,743.3375000000001,3.9520000000000004
622,364142,748.7280000000001,3.772,743.328,4.0680000000000005,120,190,632,746.028,3.92
623,364800,748.02,4.019,744.5269999999999,4.104,140,786,784,746.2735,4.0615000000000006
624,365178,742.8760000000001,3.947,747.0210000000001,4.096,259,776,772,744.9485000000001,4.0215
625,365757,755.185,3.7710000000000004,758.0930000000001,3.6910000000000003,100,821,841,756.639,3.7310000000000003
626,365916,761.9689999999999,3.727,764.199,3.7910000000000004,219,811,821,763.084,3.7590000000000003
627,366614,766.8919999999999,4.0089999999999995,770.3610000000001,3.734,120,834,801,768.6265000000001,3.8714999999999997
628,367092,767.035,3.7510000000000003,769.725,3.759,160,771,823,768.38,3.755
629,367571,759.8810000000001,3.702,765.2180000000001,3.7769999999999997,120,152,827,762.5495000000001,3.7394999999999996
630,367750,756.367,3.802,763.237,3.825,100,153,824,759.8019999999999,3.8135000000000003
631,367870,760.3,3.715,762.87,3.9,160,174,803,761.585,3.8075
