,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1470,541850,808.3480000000001,3.5469999999999997,794.132,3.7310000000000003,219,66,221,801.24,3.6390000000000002
1471,542109,807.178,3.455,795.137,3.7439999999999998,159,225,227,801.1575,3.5995
1472,542288,813.802,3.502,801.1260000000001,3.752,199,266,229,807.464,3.627
1473,542508,813.932,3.573,801.779,3.905,259,305,178,807.8555,3.739
1474,542787,811.528,3.532,795.664,3.844,100,304,167,803.596,3.6879999999999997
1475,543006,810.188,3.4939999999999998,801.26,3.819,160,255,181,805.7239999999999,3.6565
1476,543186,810.2280000000001,3.5410000000000004,796.9630000000001,3.804,199,98,189,803.5955000000001,3.6725000000000003
1477,543405,810.548,3.5260000000000002,791.4730000000001,3.6919999999999997,219,81,180,801.0105000000001,3.609
1478,543644,809.09,3.537,796.095,3.8089999999999997,120,136,184,802.5925,3.673
1479,543804,808.939,3.56,794.22,3.8569999999999998,120,368,186,801.5795,3.7085
1480,544003,809.9580000000001,3.533,805.4839999999999,3.826,419,460,182,807.721,3.6795
1481,544482,813.0260000000001,3.595,802.451,3.877,120,578,174,807.7385,3.7359999999999998
1482,544681,812.993,3.533,799.362,3.742,120,343,178,806.1775,3.6375
1483,544820,812.0060000000001,3.592,800.115,3.801,538,259,181,806.0605,3.6965000000000003
1484,545379,811.095,3.5660000000000003,800.96,3.739,199,103,199,806.0275,3.6525
1485,545778,811.581,3.545,796.1289999999999,3.728,518,278,195,803.855,3.6365
1486,546316,809.061,3.542,799.309,3.7539999999999996,499,266,198,804.185,3.6479999999999997
1487,546874,813.298,3.486,804.291,3.7460000000000004,997,260,189,808.7945,3.6160000000000005
1488,547891,814.569,3.475,800.617,3.825,160,435,182,807.593,3.6500000000000004
1489,548070,810.6080000000001,3.4410000000000003,803.387,3.7260000000000004,179,442,176,806.9975,3.5835000000000004
1490,548369,810.42,3.475,801.232,3.7689999999999997,618,271,178,805.826,3.622
1491,549007,810.209,3.492,802.515,3.74,299,286,174,806.362,3.616
1492,549685,811.0169999999999,3.6069999999999998,807.1210000000001,3.9019999999999997,100,411,159,809.069,3.7544999999999997
1493,549825,811.957,3.577,802.8710000000001,3.807,239,439,174,807.414,3.692
1494,550184,816.949,3.574,801.243,3.8489999999999998,140,295,184,809.096,3.7115
1495,550423,816.034,3.4589999999999996,802.565,3.64,439,256,178,809.2995000000001,3.5495
1496,550882,815.66,3.513,800.797,3.74,140,380,193,808.2284999999999,3.6265
1497,551081,818.054,3.475,796.938,3.7319999999999998,100,257,193,807.496,3.6035
1498,551220,814.613,3.4410000000000003,796.023,3.673,299,85,198,805.318,3.5570000000000004
1499,551539,816.0039999999999,3.477,802.992,3.827,279,273,190,809.4979999999999,3.652
1500,551878,812.773,3.53,805.882,3.845,120,416,190,809.3275,3.6875
1501,552018,813.569,3.455,801.63,3.738,199,440,182,807.5995,3.5965
1502,552237,815.453,3.4989999999999997,809.873,3.8369999999999997,558,287,190,812.663,3.6679999999999997
1503,552955,814.49,3.46,803.2860000000001,3.823,459,261,196,808.888,3.6414999999999997
1504,553434,813.419,3.415,803.028,3.741,160,229,200,808.2235000000001,3.5780000000000003
1505,553613,815.903,3.375,804.571,3.7689999999999997,299,253,199,810.2370000000001,3.572
1506,553972,816.951,3.522,806.3789999999999,3.722,279,430,189,811.665,3.622
1507,554271,814.737,3.4130000000000003,809.145,3.67,100,438,178,811.941,3.5415
1508,554670,814.205,3.43,809.72,3.6639999999999997,479,84,199,811.9625000000001,3.5469999999999997
1509,555188,813.7330000000001,3.489,802.1160000000001,3.61,279,260,183,807.9245000000001,3.5495
1510,555487,817.137,3.392,805.888,3.595,558,252,199,811.5125,3.4935
1511,556125,814.732,3.389,805.332,3.608,120,319,198,810.0319999999999,3.4985
1512,556285,816.7510000000001,3.408,806.795,3.6319999999999997,259,266,182,811.773,3.5199999999999996
1513,556663,819.164,3.5189999999999997,802.9910000000001,3.7510000000000003,100,331,631,811.0775000000001,3.635
1514,557002,821.6160000000001,3.3710000000000004,811.0830000000001,3.827,259,393,589,816.3495,3.599
1515,557700,819.518,3.5239999999999996,807.035,3.6830000000000003,179,360,686,813.2764999999999,3.6035
1516,557959,819.605,3.571,810.085,3.787,120,335,715,814.845,3.6790000000000003
1517,558119,820.8389999999999,3.576,803.7080000000001,3.7439999999999998,219,348,713,812.2735,3.66
1518,558558,820.5319999999999,3.576,798.637,3.733,239,336,739,809.5844999999999,3.6545
1519,558876,819.4760000000001,3.575,802.888,3.7430000000000003,319,367,742,811.182,3.6590000000000003
1520,559395,819.5110000000001,3.552,803.182,3.7769999999999997,199,376,789,811.3465000000001,3.6645
1521,560172,816.812,3.49,806.459,3.801,159,449,691,811.6355,3.6455
1522,560372,818.57,3.7310000000000003,804.791,3.87,160,394,792,811.6805,3.8005000000000004
1523,560551,818.572,3.555,805.8539999999999,3.818,199,313,807,812.213,3.6865
1524,560771,817.689,3.532,798.929,3.7760000000000002,100,325,795,808.309,3.654
1525,561050,815.835,3.5839999999999996,795.669,3.766,100,338,840,805.752,3.675
1526,561488,820.4689999999999,3.5580000000000003,805.9810000000001,3.86,259,931,645,813.225,3.709
1527,561787,811.0980000000001,3.545,800.0360000000001,3.707,239,895,723,805.567,3.626
1528,562146,815.03,3.464,802.818,3.71,299,869,555,808.924,3.5869999999999997
1529,562665,812.943,3.4730000000000003,804.143,3.634,179,860,555,808.543,3.5535
1530,563043,811.4169999999999,3.4410000000000003,803.966,3.6239999999999997,100,802,500,807.6914999999999,3.5324999999999998
1531,563163,813.347,3.4939999999999998,804.3639999999999,3.571,199,812,506,808.8554999999999,3.5324999999999998
1532,563382,809.547,3.4930000000000003,801.495,3.66,100,856,514,805.521,3.5765000000000002
1533,563502,814.215,3.4530000000000003,799.426,3.697,339,869,502,806.8205,3.575
1534,563861,815.372,3.5060000000000002,806.737,3.74,180,901,493,811.0545,3.623
1535,564080,816.665,3.4739999999999998,806.796,3.665,140,887,490,811.7305,3.5694999999999997
1536,564838,809.623,3.387,793.2230000000001,3.612,319,794,593,801.423,3.4995000000000003
1537,565237,808.7739999999999,3.3489999999999998,795.336,3.509,100,726,586,802.055,3.429
1538,565356,810.957,3.4339999999999997,796.2919999999999,3.603,160,799,672,803.6244999999999,3.5185
1539,565755,811.8560000000001,3.486,797.7339999999999,3.5989999999999998,160,829,614,804.7950000000001,3.5425
1540,565934,806.563,3.324,801.1360000000001,3.5810000000000004,100,791,509,803.8495,3.4525
1541,566313,805.548,3.4360000000000004,795.857,3.717,199,780,590,800.7025,3.5765000000000002
1542,566572,804.118,3.515,800.814,3.716,160,826,595,802.466,3.6155
1543,567031,806.007,3.39,797.4119999999999,3.6439999999999997,100,326,689,801.7094999999999,3.517
1544,567350,811.295,3.5060000000000002,789.404,3.8089999999999997,179,347,734,800.3495,3.6574999999999998
1545,567569,810.6619999999999,3.498,796.6110000000001,3.7319999999999998,299,457,703,803.6365000000001,3.615
1546,568227,811.9119999999999,3.425,795.003,3.67,120,312,751,803.4575,3.5475
1547,568466,808.3580000000001,3.471,797.1110000000001,3.7039999999999997,100,286,751,802.7345,3.5875
1548,568925,810.0930000000001,3.5439999999999996,800.43,3.742,219,395,783,805.2615000000001,3.643
1549,569324,806.107,3.634,796.955,3.739,219,341,809,801.531,3.6864999999999997
1550,569583,804.22,3.595,803.179,3.781,120,326,808,803.6995,3.688
1551,569782,802.717,3.5069999999999997,801.675,3.778,159,347,750,802.1959999999999,3.6425
1552,570141,812.663,3.455,804.59,3.7230000000000003,159,779,602,808.6265000000001,3.5890000000000004
1553,570420,811.312,3.5460000000000003,790.863,3.623,100,783,582,801.0875000000001,3.5845000000000002
1554,570640,806.7389999999999,3.4960000000000004,794.7919999999999,3.733,259,354,230,800.7655,3.6145000000000005
1555,570958,809.273,3.404,795.7639999999999,3.5980000000000003,399,293,254,802.5184999999999,3.5010000000000003
1556,571417,811.169,3.5180000000000002,799.2919999999999,3.8160000000000003,179,348,797,805.2304999999999,3.6670000000000003
1557,571676,809.063,3.553,800.2769999999999,3.85,140,397,811,804.67,3.7015000000000002
1558,571836,807.465,3.603,796.3710000000001,3.8089999999999997,159,324,827,801.9180000000001,3.706
1559,572115,808.0060000000001,3.486,793.829,3.7260000000000004,139,353,848,800.9175,3.6060000000000003
1560,572314,816.525,3.61,798.9010000000001,3.761,200,395,804,807.713,3.6855
1561,572554,810.914,3.528,803.309,3.812,199,351,741,807.1115,3.67
1562,572813,809.247,3.5839999999999996,803.482,3.687,279,394,786,806.3644999999999,3.6354999999999995
1563,573172,811.316,3.466,804.159,3.7939999999999996,219,356,772,807.7375,3.63
1564,573471,818.073,3.523,806.303,3.738,140,417,802,812.188,3.6305
1565,573869,817.893,3.466,810.313,3.6689999999999996,120,784,589,814.1030000000001,3.5675
1566,574009,815.9069999999999,3.4760000000000004,808.654,3.6210000000000004,239,730,643,812.2805,3.5485000000000007
1567,574308,818.461,3.53,803.9169999999999,3.611,100,796,696,811.189,3.5705
1568,574527,820.2280000000001,3.395,809.7339999999999,3.866,199,362,802,814.981,3.6305
1569,574747,819.539,3.5,803.735,3.755,140,399,798,811.637,3.6275
1570,575205,818.069,3.61,809.4989999999999,3.787,239,358,838,813.7839999999999,3.6985
1571,575464,817.653,3.6319999999999997,804.8530000000001,3.8160000000000003,279,347,861,811.253,3.724
1572,575803,818.6569999999999,3.577,803.414,3.802,279,405,793,811.0355,3.6895
1573,576202,818.671,3.4189999999999996,812.059,3.7,120,373,738,815.365,3.5595
1574,576342,815.6419999999999,3.5410000000000004,803.737,3.66,100,365,754,809.6895,3.6005000000000003
1575,576701,819.123,3.426,808.8760000000001,3.657,100,367,737,813.9995000000001,3.5415
1576,577199,815.581,3.5180000000000002,805.6569999999999,3.617,279,775,592,810.6189999999999,3.5675
1577,577598,819.409,3.398,810.322,3.635,120,772,580,814.8655,3.5164999999999997
1578,577737,820.56,3.429,810.76,3.658,100,723,648,815.66,3.5435
1579,577957,808.08,3.372,801.675,3.655,120,783,674,804.8775,3.5134999999999996
1580,578196,812.628,3.391,801.775,3.636,140,832,587,807.2015,3.5135
1581,578694,817.8789999999999,3.426,803.99,3.508,120,785,573,810.9345,3.467
1582,579811,815.79,3.2889999999999997,808.275,3.5260000000000002,160,866,560,812.0325,3.4074999999999998
1583,580190,817.922,3.3,803.053,3.505,180,367,688,810.4875,3.4025
1584,580648,816.24,3.2089999999999996,808.2810000000001,3.569,120,311,712,812.2605000000001,3.389
1585,580788,816.5269999999999,3.239,806.383,3.5610000000000004,140,343,706,811.4549999999999,3.4000000000000004
1586,581007,806.688,3.194,795.245,3.484,100,815,551,800.9665,3.339
1587,581147,811.628,3.285,801.3660000000001,3.468,140,890,568,806.4970000000001,3.3765
1588,581426,817.5110000000001,3.304,804.533,3.51,379,866,563,811.022,3.407
1589,582144,812.778,3.313,795.4630000000001,3.5610000000000004,140,320,717,804.1205,3.4370000000000003
1590,582303,813.554,3.323,800.7260000000001,3.531,319,324,701,807.1400000000001,3.427
1591,582981,818.3660000000001,3.235,789.1289999999999,3.4730000000000003,120,320,664,803.7475,3.354
1592,583280,815.595,3.33,794.4730000000001,3.5,120,228,207,805.0340000000001,3.415
1593,583439,813.289,3.279,807.549,3.557,120,291,188,810.419,3.418
1594,583619,816.658,3.27,794.926,3.408,159,437,187,805.792,3.339
1595,583798,817.784,3.214,809.198,3.4189999999999996,160,437,154,813.491,3.3164999999999996
1596,583978,813.0269999999999,3.16,796.1469999999999,3.345,219,233,179,804.587,3.2525000000000004
1597,584217,813.914,3.154,798.227,3.375,678,262,175,806.0705,3.2645
1598,584915,812.7739999999999,3.2510000000000003,796.951,3.385,339,266,177,804.8625,3.318
1599,585274,811.043,3.3080000000000003,800.7330000000001,3.469,219,419,173,805.888,3.3885
1600,585613,813.079,3.3089999999999997,795.3510000000001,3.41,160,262,169,804.215,3.3594999999999997
1601,585812,816.097,3.312,803.88,3.4389999999999996,259,78,187,809.9884999999999,3.3754999999999997
1602,586171,815.18,3.2689999999999997,806.62,3.5780000000000003,140,408,196,810.9,3.4234999999999998
1603,586330,812.9910000000001,3.3289999999999997,804.6360000000001,3.605,140,429,194,808.8135000000001,3.4669999999999996
1604,586570,815.466,3.4389999999999996,802.477,3.667,279,294,184,808.9715,3.553
1605,586869,817.7389999999999,3.35,796.465,3.589,319,258,195,807.102,3.4695
1606,587307,810.123,3.367,794.28,3.56,140,77,213,802.2015,3.4635
1607,587467,817.2610000000001,3.437,803.692,3.685,279,262,203,810.4765,3.561
1608,587766,812.779,3.395,800.0260000000001,3.688,179,420,197,806.4025,3.5415
1609,588145,818.24,3.469,807.7,3.781,359,438,178,812.97,3.625
1610,588524,816.346,3.4589999999999996,804.67,3.8160000000000003,399,269,206,810.508,3.6375
1611,588942,816.2510000000001,3.397,803.8739999999999,3.622,319,252,204,810.0625,3.5095
1612,589281,815.3810000000001,3.407,801.684,3.572,219,68,211,808.5325,3.4895
1613,589520,-1.0,-1.0,806.7710000000001,3.605,100,60,211,402.88550000000004,1.3025
1614,589660,813.703,3.3819999999999997,802.775,3.653,180,360,201,808.239,3.5175
1615,589859,820.955,3.36,810.882,3.6639999999999997,259,438,194,815.9185,3.5119999999999996
1616,590258,824.166,3.4810000000000003,806.732,3.693,179,294,200,815.4490000000001,3.587
1617,590577,820.808,3.4760000000000004,814.1060000000001,3.737,179,260,200,817.4570000000001,3.6065000000000005
1618,590916,816.368,3.3939999999999997,804.459,3.603,100,70,196,810.4135,3.4985
1619,591215,818.193,3.489,809.703,3.725,239,378,187,813.948,3.607
1620,591514,821.944,3.444,810.9110000000001,3.7060000000000004,120,441,180,816.4275,3.575
1621,591714,816.945,3.478,804.0139999999999,3.7089999999999996,239,275,191,810.4794999999999,3.5934999999999997
1622,592072,826.002,3.5439999999999996,803.1089999999999,3.6639999999999997,120,239,192,814.5554999999999,3.6039999999999996
1623,592212,819.949,3.465,802.814,3.6889999999999996,100,264,169,811.3815,3.577
1624,592431,815.087,3.404,793.4730000000001,3.739,359,419,165,804.28,3.5715
1625,592930,819.7760000000001,3.425,806.846,3.688,359,83,179,813.311,3.5564999999999998
1626,593328,811.187,3.5060000000000002,797.539,3.69,219,351,220,804.363,3.598
1627,593568,819.7710000000001,3.4410000000000003,804.237,3.7239999999999998,159,350,168,812.004,3.5825
1628,593867,814.1519999999999,3.407,802.065,3.676,140,288,168,808.1085,3.5415
1629,594026,814.835,3.467,797.182,3.701,279,275,178,806.0085,3.584
1630,594425,815.943,3.38,799.758,3.622,279,431,207,807.8505,3.501
1631,594744,812.456,3.3739999999999997,800.453,3.637,279,290,214,806.4545,3.5054999999999996
1632,595043,818.451,3.432,810.04,3.718,179,266,233,814.2455,3.575
1633,595242,814.423,3.56,801.5269999999999,3.745,339,74,242,807.9749999999999,3.6525
1634,595621,818.2130000000001,3.4819999999999998,804.6360000000001,3.7319999999999998,160,266,238,811.4245000000001,3.6069999999999998
1635,595860,818.273,3.495,808.679,3.7319999999999998,219,344,224,813.476,3.6135
1636,596160,814.0930000000001,3.425,803.325,3.707,180,458,223,808.7090000000001,3.566
1637,596399,818.61,3.408,807.9,3.707,279,298,218,813.255,3.5575
1638,596718,814.5010000000001,3.444,801.184,3.697,179,340,224,807.8425,3.5705
1639,596917,817.7080000000001,3.46,801.206,3.658,160,546,212,809.4570000000001,3.559
1640,597495,815.352,3.4389999999999996,802.482,3.7,219,238,249,808.9169999999999,3.5694999999999997
1641,597994,819.187,3.4210000000000003,801.1010000000001,3.608,179,303,232,810.144,3.5145
1642,598193,817.2760000000001,3.411,806.5319999999999,3.62,239,421,191,811.904,3.5155000000000003
1643,598512,815.638,3.363,802.698,3.6180000000000003,219,250,169,809.168,3.4905
1644,598811,817.2080000000001,3.3810000000000002,799.24,3.516,159,267,194,808.224,3.4485
1645,599110,814.7139999999999,3.315,798.1030000000001,3.47,259,90,185,806.4085,3.3925
1646,599409,814.682,3.273,807.558,3.492,179,275,174,811.12,3.3825000000000003
1647,599688,817.4010000000001,3.265,802.245,3.5210000000000004,279,330,180,809.8230000000001,3.3930000000000002
1648,600307,-1.0,-1.0,802.1210000000001,3.5,199,85,209,400.56050000000005,1.25
1649,600546,817.247,3.327,799.538,3.56,259,260,191,808.3924999999999,3.4435000000000002
1650,600825,817.551,3.3680000000000003,804.3580000000001,3.591,239,318,203,810.9545,3.4795000000000003
1651,601084,817.5210000000001,3.3939999999999997,808.422,3.61,399,79,225,812.9715000000001,3.502
1652,601582,815.804,3.443,795.2919999999999,3.613,120,361,209,805.548,3.528
1653,602021,823.125,3.37,802.7180000000001,3.64,140,347,616,812.9215,3.505
1654,602181,819.7,3.339,805.398,3.6919999999999997,379,296,615,812.549,3.5155
1655,603197,822.992,3.4939999999999998,810.638,3.6060000000000003,180,936,634,816.815,3.55
1656,603477,821.0260000000001,3.552,806.596,3.728,279,892,632,813.811,3.64
1657,604234,821.029,3.603,808.315,3.842,259,929,640,814.672,3.7225
1658,604513,816.905,3.556,801.757,3.7889999999999997,140,916,644,809.3309999999999,3.6725
1659,604832,817.245,3.5460000000000003,802.585,3.7939999999999996,120,923,656,809.915,3.67
1660,604972,817.971,3.522,805.971,3.7680000000000002,379,928,640,811.971,3.645
1661,605371,814.298,3.488,799.5239999999999,3.785,279,944,633,806.911,3.6365
1662,606168,817.028,3.627,803.052,3.8560000000000003,100,903,642,810.04,3.7415000000000003
1663,606467,821.0160000000001,3.61,799.533,3.716,140,909,577,810.2745,3.6630000000000003
1664,606706,818.3710000000001,3.59,805.95,3.7910000000000004,239,971,563,812.1605000000001,3.6905
1665,606966,812.816,3.574,804.6139999999999,3.687,219,1013,676,808.7149999999999,3.6304999999999996
1666,607424,816.4,3.375,804.4810000000001,3.6460000000000004,160,801,632,810.4405,3.5105000000000004
1667,608022,816.685,3.372,795.6419999999999,3.641,219,351,661,806.1634999999999,3.5065
1668,608601,812.567,3.3139999999999996,804.701,3.642,140,326,177,808.634,3.4779999999999998
1669,608760,809.425,3.3289999999999997,798.8710000000001,3.577,219,282,195,804.148,3.453
1670,608999,813.544,3.364,802.701,3.628,159,347,202,808.1225,3.496
1671,609219,815.918,3.3569999999999998,810.0060000000001,3.589,239,537,203,812.962,3.473
1672,609478,815.8789999999999,3.386,802.107,3.59,100,593,192,808.9929999999999,3.488
1673,609677,818.529,3.4760000000000004,-1.0,-1.0,159,661,250,408.7645,1.2380000000000002
1674,609857,822.6289999999999,3.431,812.585,3.659,120,658,225,817.607,3.545
1675,610056,816.2710000000001,3.5180000000000002,807.8539999999999,3.637,140,509,196,812.0625,3.5775
1676,610514,819.972,3.489,801.765,3.615,120,956,638,810.8685,3.552
1677,610674,821.42,3.405,806.222,3.647,259,797,623,813.8209999999999,3.526
1678,611372,821.3660000000001,3.466,805.2439999999999,3.713,139,562,203,813.3050000000001,3.5895
1679,611531,818.382,3.5460000000000003,806.5319999999999,3.822,120,586,216,812.4569999999999,3.684
1680,611691,820.9010000000001,3.622,805.956,3.8369999999999997,179,433,180,813.4285,3.7295
1681,611970,819.863,3.511,808.015,3.7230000000000003,199,344,653,813.9390000000001,3.617
1682,612468,818.3380000000001,3.5210000000000004,806.362,3.7310000000000003,120,276,636,812.35,3.6260000000000003
1683,612608,821.679,3.464,804.245,3.793,200,286,648,812.962,3.6285
1684,612867,817.2189999999999,3.502,808.817,3.813,219,374,206,813.018,3.6574999999999998
1685,613106,814.855,3.485,803.5219999999999,3.818,140,425,193,809.1885,3.6515
1686,613286,817.55,3.556,808.1089999999999,3.859,120,286,211,812.8294999999999,3.7075
1687,613465,815.297,3.486,800.645,3.873,140,290,209,807.971,3.6795
1688,613625,814.297,3.5610000000000004,806.877,3.8689999999999998,478,246,221,810.587,3.715
1689,614303,817.207,3.498,803.443,3.707,180,290,701,810.325,3.6025
1690,614662,816.1010000000001,3.523,800.4910000000001,3.883,100,356,719,808.296,3.7030000000000003
1691,614781,815.345,3.5839999999999996,799.427,3.978,180,373,711,807.386,3.7809999999999997
1692,615060,817.408,3.509,805.612,3.87,100,935,685,811.51,3.6895
1693,615200,819.497,3.5869999999999997,799.2239999999999,3.784,140,1003,701,809.3605,3.6854999999999998
1694,615658,818.054,3.674,-1.0,-1.0,120,554,217,408.527,1.337
1695,615838,815.592,3.5839999999999996,806.9939999999999,3.8710000000000004,199,451,201,811.2929999999999,3.7275
1696,616695,-1.0,-1.0,796.3560000000001,3.668,100,1217,1026,397.67800000000005,1.334
1697,616815,815.0980000000001,3.5069999999999997,795.388,3.7260000000000004,140,1212,1013,805.243,3.6165000000000003
1698,617054,814.816,3.5839999999999996,807.716,4.027,100,622,260,811.2660000000001,3.8055
1699,617353,817.342,3.705,801.553,3.99,140,552,196,809.4475,3.8475
1700,617592,817.4739999999999,3.674,800.628,4.032,180,438,198,809.0509999999999,3.8529999999999998
1701,618071,811.707,3.783,802.097,4.075,140,392,225,806.902,3.9290000000000003
1702,618270,814.6239999999999,3.73,799.31,4.055,279,284,231,806.9669999999999,3.8925
1703,618589,813.211,3.7689999999999997,803.297,4.102,120,335,217,808.254,3.9355
1704,618769,814.3430000000001,3.6489999999999996,808.3489999999999,4.0489999999999995,140,451,187,811.346,3.8489999999999993
1705,618968,819.96,3.838,806.82,4.056,299,607,209,813.3900000000001,3.947
1706,619387,812.11,3.742,802.283,4.2010000000000005,120,305,217,807.1965,3.9715000000000003
1707,619526,812.6139999999999,3.792,799.816,4.0760000000000005,120,304,220,806.2149999999999,3.934
1708,619666,814.7689999999999,3.909,805.1439999999999,4.187,120,551,230,809.9564999999999,4.048
1709,620503,813.5260000000001,3.8489999999999998,795.934,4.007,359,432,217,804.73,3.928
1710,620882,812.755,3.7319999999999998,801.865,4.0089999999999995,160,313,207,807.31,3.8705
1711,621081,814.5239999999999,3.662,794.352,3.95,160,266,208,804.4379999999999,3.806
1712,621261,811.675,3.74,800.1110000000001,3.978,299,419,181,805.893,3.859
1713,621620,818.2360000000001,3.6319999999999997,802.7330000000001,3.8819999999999997,180,502,170,810.4845,3.7569999999999997
1714,621859,815.198,3.605,799.237,4.026,100,337,174,807.2175,3.8155
1715,622058,817.336,3.679,801.666,3.965,219,253,201,809.501,3.822
1716,622357,815.559,3.6039999999999996,792.681,3.833,100,87,202,804.12,3.7184999999999997
1717,622497,815.885,3.557,802.012,3.846,279,94,203,808.9485,3.7015000000000002
1718,622896,816.914,3.498,806.449,3.815,160,453,193,811.6814999999999,3.6565000000000003
1719,623095,816.8330000000001,3.486,806.8639999999999,3.737,259,538,184,811.8485000000001,3.6115000000000004
1720,623454,817.0939999999999,3.572,794.926,3.6839999999999997,239,599,176,806.01,3.628
1721,623853,814.453,3.4989999999999997,802.837,3.802,199,285,182,808.645,3.6505
1722,624092,815.238,3.5269999999999997,794.566,3.696,359,310,173,804.902,3.6115
1723,624471,817.2710000000001,3.4339999999999997,805.3380000000001,3.668,159,570,173,811.3045000000001,3.551
1724,624670,815.561,3.443,800.6469999999999,3.653,179,612,169,808.104,3.548
1725,624890,814.7180000000001,3.362,807.061,3.847,140,115,171,810.8895,3.6045
1726,625069,812.0939999999999,3.471,795.587,3.634,180,78,193,803.8405,3.5525
1727,625268,819.73,3.4410000000000003,795.737,3.7110000000000003,399,292,180,807.7335,3.5760000000000005
1728,625787,811.43,3.468,800.155,3.635,159,437,156,805.7925,3.5515
1729,626126,826.689,3.545,798.2769999999999,3.685,179,257,160,812.483,3.615
1730,626325,820.96,3.418,797.9010000000001,3.7239999999999998,180,271,174,809.4305,3.5709999999999997
1731,626604,814.057,3.4189999999999996,799.1419999999999,3.7230000000000003,299,330,176,806.5995,3.5709999999999997
1732,626943,822.8,3.423,808.1439999999999,3.695,140,182,169,815.472,3.559
1733,627103,818.95,3.463,795.8639999999999,3.6839999999999997,179,84,189,807.4069999999999,3.5735
1734,627342,813.7280000000001,3.426,801.428,3.661,199,80,184,807.578,3.5435
1735,627641,820.9689999999999,3.446,802.942,3.7110000000000003,239,285,173,811.9555,3.5785
1736,627900,822.553,3.423,800.085,3.66,578,285,170,811.319,3.5415
1737,628558,822.585,3.6069999999999998,806.8489999999999,3.7030000000000003,279,364,635,814.717,3.6550000000000002
1738,628897,822.3,3.509,800.855,3.696,100,918,634,811.5775,3.6025
1739,629256,818.825,3.4819999999999998,806.592,3.693,120,956,637,812.7085,3.5875
1740,629455,821.0,3.529,806.052,3.762,180,875,668,813.5260000000001,3.6455
1741,629714,818.232,3.55,805.2130000000001,3.9189999999999996,179,882,581,811.7225000000001,3.7344999999999997
1742,630293,815.821,3.648,800.433,3.8960000000000004,100,882,561,808.127,3.7720000000000002
1743,630432,817.345,3.67,801.186,3.8930000000000002,200,859,574,809.2655,3.7815000000000003
1744,630651,813.9839999999999,3.6210000000000004,801.711,3.8710000000000004,140,839,499,807.8475,3.7460000000000004
1745,630811,817.555,3.5389999999999997,800.1160000000001,3.8480000000000003,100,836,492,808.8355,3.6935000000000002
1746,631329,817.1289999999999,3.557,801.831,3.7260000000000004,179,831,576,809.48,3.6415
1747,631529,813.4960000000001,3.551,792.2860000000001,3.7760000000000002,199,834,581,802.8910000000001,3.6635
1748,631828,810.0060000000001,3.627,798.5989999999999,3.862,160,849,657,804.3025,3.7445
1749,632047,809.492,3.585,799.054,3.8369999999999997,120,815,646,804.2729999999999,3.711
1750,632187,812.2260000000001,3.552,791.582,3.7960000000000003,279,812,648,801.904,3.6740000000000004
1751,632546,809.674,3.5669999999999997,794.4780000000001,3.694,180,816,542,802.076,3.6304999999999996
1752,632884,810.048,3.5039999999999996,794.5260000000001,3.6439999999999997,140,843,595,802.287,3.574
1753,633084,809.025,3.49,797.9910000000001,3.679,219,821,644,803.508,3.5845000000000002
1754,633323,809.852,3.502,795.755,3.779,219,808,645,802.8035,3.6405
1755,633582,814.4739999999999,3.5,794.2460000000001,3.7680000000000002,100,806,650,804.36,3.6340000000000003
1756,633702,808.841,3.4989999999999997,795.44,3.822,120,810,650,802.1405,3.6605
1757,633901,815.813,3.554,797.949,3.697,179,808,639,806.881,3.6254999999999997
1758,634180,814.305,3.492,799.335,3.7760000000000002,179,840,645,806.8199999999999,3.6340000000000003
1759,634420,813.555,3.5639999999999996,794.096,3.7939999999999996,140,334,162,803.8254999999999,3.6789999999999994
1760,634599,810.05,3.5580000000000003,794.2869999999999,3.863,498,274,182,802.1685,3.7105
1761,635117,807.185,3.531,790.8789999999999,3.787,100,307,219,799.0319999999999,3.659
1762,635237,809.493,3.525,793.0369999999999,3.8280000000000003,120,297,202,801.265,3.6765
1763,635397,809.686,3.525,794.995,3.844,159,312,173,802.3405,3.6845
1764,635676,812.135,3.4410000000000003,799.105,3.748,139,280,181,805.62,3.5945
1765,635835,810.5269999999999,3.508,797.6189999999999,3.795,518,264,176,804.0729999999999,3.6515
1766,636513,809.5089999999999,3.487,801.174,3.7560000000000002,140,435,169,805.3415,3.6215
1767,636692,809.2610000000001,3.384,799.2819999999999,3.7319999999999998,160,258,173,804.2715000000001,3.558
1768,636992,810.673,3.503,791.7869999999999,3.764,100,75,193,801.23,3.6334999999999997
1769,637171,812.11,3.605,794.313,3.9130000000000003,219,277,172,803.2115,3.7590000000000003
1770,637430,810.828,3.555,798.301,3.85,140,407,175,804.5645,3.7025
1771,637968,815.6560000000001,3.705,798.278,4.0,100,773,809,806.9670000000001,3.8525
1772,638307,810.5269999999999,3.681,793.61,3.98,180,441,179,802.0685,3.8305
1773,638507,811.291,3.623,800.675,3.897,299,441,174,805.983,3.76
1774,638866,821.4780000000001,3.798,806.1189999999999,4.022,120,774,703,813.7985,3.91
1775,639085,816.913,3.759,803.492,3.972,160,750,825,810.2025,3.8655
1776,639264,816.067,3.7769999999999997,799.08,4.003,199,785,821,807.5735,3.8899999999999997
