,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
772,352899,180,704,561,697.0455,3.3925
773,354354,219,708,519,699.428,3.22
774,354693,120,87,513,705.9960000000001,3.2990000000000004
775,355411,100,79,662,705.181,3.5535
779,356807,219,248,235,705.598,3.4405
780,357205,299,106,256,712.4155000000001,3.484
781,357883,140,294,221,720.842,3.5235000000000003
782,358282,140,87,641,708.6179999999999,3.62
783,358461,159,115,816,708.606,3.6155
784,358760,100,112,803,711.0145,3.5324999999999998
785,358880,239,121,778,710.4904999999999,3.4085
786,359179,100,110,741,709.011,3.412
787,359737,180,104,652,707.7840000000001,3.3495
789,360535,299,76,651,705.7325000000001,3.4895
791,361392,139,106,662,704.4544999999999,3.42
792,361930,120,114,681,700.1845,3.4319999999999995
793,362728,100,78,637,704.5944999999999,3.4524999999999997
795,363645,199,61,659,704.8075,3.4240000000000004
796,363864,239,98,674,699.539,3.444
797,364383,120,87,688,698.454,3.4879999999999995
798,364542,120,87,682,700.9165,3.415
799,364722,279,88,679,701.7205,3.4585
800,365120,100,114,695,704.064,3.4455
801,365559,160,730,628,705.1435,3.4505
802,366018,199,735,585,697.4145,3.293
803,366436,219,720,560,693.274,3.307
804,366835,179,692,548,694.0020000000001,3.3265000000000002
805,367074,219,732,578,696.019,3.3070000000000004
806,367314,100,720,540,695.052,3.308
807,367732,159,752,566,697.1044999999999,3.4035
808,367912,100,761,607,696.4905,3.3255
809,368131,120,765,591,695.7035000000001,3.3104999999999998
810,368510,100,721,547,697.8525,3.388
811,369148,239,92,623,702.4205000000001,3.4415
812,369566,140,87,666,707.2725,3.3760000000000003
813,370005,140,84,636,701.5995,3.4179999999999997
815,370743,199,302,232,708.9275,3.48
816,371102,279,458,242,712.8085,3.5115
818,371700,578,622,238,708.5865,3.4219999999999997
821,374052,160,445,271,722.9580000000001,4.1565
822,374232,459,445,243,716.9300000000001,3.982
823,374750,837,451,258,709.01,3.4255
824,375628,379,448,276,693.992,3.3555
825,376086,239,272,255,686.872,3.2655000000000003
826,376584,100,70,259,695.3544999999999,3.277
827,377661,239,276,248,692.4929999999999,3.4699999999999998
829,378259,279,268,252,690.2204999999999,3.2670000000000003
831,378817,160,266,251,692.296,3.2829999999999995
834,379495,339,269,243,695.8845,3.354
835,380054,159,448,267,692.51,3.339
836,380233,598,450,268,703.7135,3.4704999999999995
837,380951,1077,261,253,693.4625,3.466
838,382047,120,85,262,698.3085000000001,3.3644999999999996
839,382366,319,65,260,701.6154999999999,3.3925
841,383383,259,268,260,699.4780000000001,3.2675
842,383662,239,324,254,697.7404999999999,3.2874999999999996
843,383922,159,287,268,696.736,3.3075
844,384161,100,68,258,700.9635,3.4275
845,384460,379,268,257,699.3095,3.3840000000000003
846,384878,100,431,265,697.9455,3.364
847,385397,140,90,554,698.8410000000001,3.2965
848,385696,140,79,622,695.0284999999999,3.1685
849,386892,140,80,634,698.0575,3.3545000000000003
851,387291,160,101,639,696.861,3.3505
852,387570,120,98,621,697.8054999999999,3.353
854,388706,159,83,713,696.998,3.4139999999999997
855,389444,199,51,687,700.729,3.4375
856,389663,120,49,696,700.9215,3.439
859,391936,419,135,694,698.3900000000001,3.4619999999999997
860,392834,120,99,675,699.0820000000001,3.3645
861,392973,140,88,656,697.52,3.3955
862,393372,100,88,659,698.3979999999999,3.3345000000000002
863,393691,219,114,673,697.818,3.4615
864,393990,120,107,671,699.521,3.42
865,394608,120,112,681,699.0640000000001,3.407
866,394748,279,132,691,699.4855,3.404
867,395067,100,120,687,699.6355,3.4995000000000003
868,395186,120,112,672,699.039,3.314
870,396841,100,746,541,686.0294999999999,3.3235
871,397060,259,738,548,685.2320000000001,3.164
872,397339,199,728,551,686.1205,3.428
873,397718,140,727,550,684.7005,3.504
874,397918,199,747,575,684.4085,3.3405000000000005
875,398516,180,766,576,683.9369999999999,3.3644999999999996
876,398974,120,753,587,680.2059999999999,3.298
877,399134,219,747,568,682.914,3.431
878,400430,100,109,667,690.6735,3.4459999999999997
879,400749,140,101,667,689.9879999999999,3.3135
880,400908,120,126,688,693.1285,3.415
881,401048,140,129,677,694.35,3.2279999999999998
882,401207,139,117,679,695.025,3.4254999999999995
883,401526,319,98,644,693.8775,3.359
884,402005,100,78,603,692.6475,3.3810000000000002
885,402124,159,95,635,692.6860000000001,3.2584999999999997
886,402324,120,99,663,693.797,3.316
887,402623,100,103,664,694.9010000000001,3.4095000000000004
888,402902,120,740,548,689.5925,3.4625000000000004
889,403121,160,762,552,689.5160000000001,3.4615
890,403301,100,766,544,689.0820000000001,3.4095
891,403520,100,776,568,687.5195000000001,3.4640000000000004
892,403979,100,360,205,697.7225,3.3145
893,404138,140,273,226,697.6025,3.2575000000000003
895,405255,199,795,584,705.426,3.5915
896,406072,179,734,559,686.73,3.2800000000000002
897,406271,459,745,558,688.5060000000001,3.2095000000000002
898,406850,100,723,543,686.126,3.371
899,407248,120,91,621,695.0435,3.372
900,407647,179,103,689,697.0685,3.2775
901,408165,120,143,673,697.752,3.411
902,408345,120,145,692,697.9295,3.4585
903,408504,120,135,693,698.5139999999999,3.4395000000000002
904,408704,140,117,689,698.7940000000001,3.3895
905,409242,180,775,542,693.5255000000001,3.298
906,409442,100,776,565,691.2035000000001,3.3915
907,409760,219,464,242,706.227,3.3735
908,410119,259,253,237,698.7215000000001,3.394
909,410578,140,53,255,703.4295,3.4195
910,410797,299,289,242,699.4359999999999,3.358
912,411794,100,587,285,697.8175000000001,3.3525
913,412013,319,517,304,694.7365,3.4185
914,412432,199,479,276,699.073,3.3525
915,412691,239,281,235,700.6285,3.3535
916,413070,179,48,253,710.688,3.473
917,413389,837,274,238,700.881,3.2689999999999997
919,414506,179,442,244,703.4830000000001,3.369
920,414725,199,601,254,698.2895000000001,3.3175
921,415144,159,597,271,696.0355,3.2984999999999998
922,415323,1176,627,248,693.2090000000001,3.3035
923,416519,379,628,253,696.7055,3.366
924,416998,359,456,246,699.1105,3.3925
926,417795,100,449,264,702.396,3.312
927,417995,259,445,248,698.8444999999999,3.3715
928,418274,578,445,247,708.4745,3.3884999999999996
930,419470,180,266,254,708.8845000000001,3.374
931,419789,160,77,274,711.12,3.359
932,419968,199,324,251,704.684,3.4219999999999997
933,420208,339,473,268,704.178,3.417
934,420567,279,526,281,693.4825000000001,3.3925
935,420866,279,610,278,693.2755,3.375
936,421205,140,215,260,694.0035,3.4034999999999997
937,421563,180,81,265,704.396,3.412
938,421783,219,273,248,703.2955,3.3890000000000002
939,422201,239,85,612,699.457,3.4205
940,422500,140,78,526,697.5645,3.234
942,423258,119,110,678,699.6115,3.4265
943,423398,379,125,690,699.77,3.379
944,424494,259,770,593,691.0185,3.247
945,425092,139,772,559,686.5194999999999,3.1959999999999997
946,425252,140,772,567,689.6044999999999,3.215
947,425491,100,502,242,696.866,3.1854999999999998
948,425671,100,435,260,695.538,3.158
949,425830,120,156,238,701.883,3.2
950,425970,140,82,272,700.611,3.4005
951,426229,160,285,224,710.816,3.452
953,426707,179,91,230,700.889,3.3834999999999997
954,426907,179,113,244,701.817,3.4065000000000003
955,427106,319,269,236,700.254,3.36
956,427664,160,96,635,698.8495,3.3985000000000003
957,428262,120,134,682,699.4295000000001,3.412
958,428641,100,758,625,693.4645,3.4445
959,428940,160,764,559,691.5245,3.4050000000000002
960,429219,120,738,564,693.858,3.277
962,430416,160,82,237,700.0495,3.4010000000000002
966,431911,379,435,244,698.5065,3.4219999999999997
968,432968,618,452,257,716.1335,3.452
969,433606,259,513,270,708.8185,3.468
970,434044,180,263,251,702.136,3.433
971,434264,179,83,274,705.5345,3.3869999999999996
972,434543,219,268,237,710.5355000000001,3.379
973,434842,578,618,259,703.3425,3.4935
974,435440,778,512,312,700.1825,3.4375
975,436397,120,731,600,698.213,3.5405
976,436636,179,761,588,696.7205,3.4494999999999996
977,437573,140,104,706,701.122,3.3040000000000003
978,437912,120,111,676,702.153,3.1985
980,439647,120,769,566,698.1935000000001,3.274
981,439946,179,742,547,697.0645,3.239
982,440145,120,754,558,698.5405000000001,3.2455
983,440365,140,767,553,698.4035,3.2525
984,440584,120,781,544,696.514,3.3360000000000003
986,441042,219,115,685,704.19,3.322
987,441840,399,89,641,705.6915,3.4795000000000003
988,442338,120,121,684,703.63,3.426
989,442757,100,148,678,706.1735,3.3375000000000004
990,443415,140,774,615,696.6305,3.3255
991,443754,140,779,564,696.357,3.263
992,444053,339,766,571,694.7819999999999,3.187
993,445130,160,803,547,699.5709999999999,3.316
994,445628,140,782,569,698.7165,3.307
995,445867,120,784,574,695.951,3.2990000000000004
996,446007,140,794,556,696.1465,3.2665
998,446565,100,748,553,696.152,3.3320000000000003
999,446904,100,152,701,701.035,3.2424999999999997
1000,447024,120,117,680,701.6785,3.3
1001,447602,100,146,682,702.6580000000001,3.1475
1005,449875,239,265,213,701.906,3.102
1006,450473,139,58,218,713.9355,3.3655
1007,450931,140,266,222,708.6880000000001,3.2264999999999997
1008,451410,259,260,197,702.0155,3.201
1010,453444,159,266,207,726.1360000000001,3.402
1013,454141,419,248,220,703.082,3.302
1014,454640,100,285,219,700.9085,3.3209999999999997
1015,454999,140,275,217,703.7625,3.3354999999999997
1016,455377,279,264,220,701.7785000000001,3.3045
1018,456295,259,60,237,703.6965,3.4025
1020,458667,159,102,226,712.6619999999999,3.542
1021,458847,140,250,212,702.6385,3.4885
1022,459006,219,249,217,703.4545,3.5475000000000003
1023,459245,179,282,215,699.0695000000001,3.419
1025,459644,239,75,634,701.2345,3.398
1026,459963,160,74,564,702.8779999999999,3.3815
1028,460302,219,94,779,698.194,3.2969999999999997
1029,460541,219,100,757,695.998,3.355
1032,468716,259,441,223,704.3664999999999,3.4115
1033,469035,279,287,211,706.2284999999999,3.2685000000000004
1034,469354,160,66,224,700.1555000000001,3.3945
1035,469553,180,530,205,704.7139999999999,3.3394999999999997
1036,469752,239,619,207,703.5160000000001,3.3505
1037,470032,359,266,214,701.8415,3.4085
1038,470430,359,69,216,696.4455,3.3595
1039,470829,419,274,219,704.0415,3.2809999999999997
1040,471288,259,446,213,699.8145000000001,3.3805000000000005
1041,471587,199,221,220,704.8354999999999,3.3815
1042,471806,299,73,236,702.9590000000001,3.3705000000000003
1043,472145,239,279,227,703.5315,3.3445
1044,472404,239,324,228,703.6155,3.2655000000000003
1045,472683,140,196,235,696.1790000000001,3.2595
1046,472843,279,83,241,706.3815,3.3265000000000002
1047,473162,219,278,234,701.431,3.3895
1048,473401,120,342,232,704.3875,3.4155
1049,477309,160,116,662,692.3125,3.437
1051,477987,179,736,623,696.2265,3.5280000000000005
1052,478266,279,767,602,690.9525,3.2835
1053,478565,100,752,585,686.9914999999999,3.3305
1054,478784,219,732,557,682.399,3.2615
1055,479103,259,754,559,683.8480000000001,3.2485
1056,479382,219,769,601,686.3685,3.314
1058,480160,299,758,553,685.894,3.2905
1059,480479,179,775,568,689.8025,3.2590000000000003
1060,480698,159,762,608,680.9385,3.2960000000000003
1061,481077,199,765,612,692.4735000000001,3.3470000000000004
1062,481336,140,773,588,691.0055,3.3185000000000002
1063,481575,498,777,602,687.177,3.37
1064,482094,160,787,587,685.9070000000002,3.3475
1065,482373,160,770,608,685.5840000000001,3.2725
1066,482552,100,764,620,686.3355,3.322
1067,483190,180,800,658,686.4235,3.354
1068,483390,180,797,643,687.547,3.267
1069,483988,120,743,663,689.251,3.269
1070,484167,100,763,634,688.5909999999999,3.1605
1072,484586,139,746,661,684.7719999999999,3.159
1073,484765,100,748,672,686.9365,3.1605
1074,484925,120,741,652,686.4835,3.2555
1075,485064,100,742,650,684.3240000000001,3.2965
1076,485463,179,811,672,687.148,3.3715
1077,485663,140,847,660,686.9625000000001,3.2695
1078,485822,179,809,647,693.226,3.388
1079,486221,179,769,645,687.192,3.2735000000000003
1080,486619,479,724,553,688.703,3.3034999999999997
1081,487317,100,775,646,693.0609999999999,3.4285
1083,487676,120,123,676,693.61,3.3755
1084,488573,259,113,661,696.2445,3.282
1085,490228,160,305,228,700.009,3.378
1087,490806,139,592,230,696.2565,3.324
1088,491006,199,261,241,700.8185000000001,3.379
1089,491245,439,95,237,699.155,3.3914999999999997
1090,491704,279,281,233,702.88,3.3810000000000002
1091,492003,180,329,241,700.071,3.3445
1092,492202,618,427,254,700.809,3.3890000000000002
1093,492840,239,439,233,697.3675000000001,3.332
1094,493099,239,288,200,702.5844999999999,3.2895
1095,493398,279,88,222,706.7315000000001,3.377
1096,493717,279,265,201,706.609,3.3615
1097,494016,160,319,203,704.9604999999999,3.3925
1098,495013,259,143,733,692.7205,3.2295000000000003
1101,496947,120,769,629,684.0255,3.227
1102,497246,100,777,646,683.0145,3.2245
1103,497765,100,797,678,686.1065000000001,3.2805
1104,497964,100,778,632,685.8185000000001,3.276
1105,498143,120,765,597,686.1435,3.302
1106,498383,100,777,590,685.6065000000001,3.2775
1107,498642,199,744,608,685.492,3.226
1108,498981,179,777,613,684.9665,3.4445
1109,499200,339,793,631,683.9085,3.355
1110,500815,199,739,557,689.0005000000001,3.3995
1111,501174,120,728,596,691.1615,3.3315
1112,501612,140,713,572,687.16,3.3659999999999997
1113,501872,179,706,568,686.2955000000001,3.4025
1114,502071,179,721,569,688.271,3.4555000000000002
1115,502470,219,721,584,685.8775,3.4805
1116,502809,100,721,607,682.957,3.426
1117,503128,140,710,555,686.955,3.4370000000000003
1118,503287,100,704,563,684.9555,3.501
1119,503447,140,711,562,685.921,3.449
1120,503726,100,721,562,686.548,3.3345
1121,503905,259,738,565,686.1475,3.324
1122,504184,100,781,571,682.8275,3.271
1123,504583,140,761,582,687.5395,3.3049999999999997
1124,504802,120,744,585,693.8320000000001,3.3165
1125,505022,160,764,602,693.365,3.29
1126,505500,259,795,620,689.4375,3.358
1127,505919,159,796,669,689.9124999999999,3.324
1128,506278,100,770,612,692.399,3.3635
1129,506437,159,732,600,692.8744999999999,3.2935
1130,506796,219,745,599,685.5084999999999,3.267
1131,507036,140,749,604,693.906,3.1340000000000003
1132,507315,199,774,614,694.1395,3.2685
1133,507534,120,742,585,692.2595000000001,3.1910000000000003
1134,507674,120,730,609,693.5105000000001,3.3165
1135,507893,120,724,583,688.527,3.3259999999999996
1136,508072,140,721,571,689.327,3.3255
1137,508232,219,724,557,688.3315,3.1975
1138,508471,199,752,557,684.8285,3.2705
1139,509508,120,74,643,697.084,3.267
1140,509986,100,115,705,702.7195,3.3664999999999994
1141,517981,140,423,203,703.1189999999999,3.3095
1142,518141,279,290,208,701.2735,3.2135
1143,518460,180,88,255,692.378,3.273
1144,518699,279,462,200,679.8935,3.2095000000000002
1145,518998,578,617,183,704.4090000000001,3.362
1146,519616,199,477,223,705.625,3.3674999999999997
1147,519835,299,513,231,697.8905,3.4495
1148,520154,578,443,207,701.8475,3.4850000000000003
1149,520772,259,279,219,703.87,3.3045
1150,521072,140,87,233,701.5464999999999,3.2855
1151,521430,159,237,227,703.5805,3.268
1152,521610,1196,270,200,713.0005,3.3594999999999997
1153,522846,359,87,230,707.813,3.3465
1154,523245,658,287,226,711.0695,3.349
1155,523962,239,100,233,706.7484999999999,3.3565
1156,524242,359,269,224,704.7090000000001,3.3765
1157,524620,199,103,223,708.233,3.4615
1158,525039,180,108,697,712.6785,3.5395
1159,525238,100,124,716,705.2355,3.3575
1160,525936,160,99,645,704.3050000000001,3.2455
1163,526774,180,107,828,702.434,3.364
1164,527152,120,116,848,714.6310000000001,3.4695
1165,527511,159,131,896,701.444,3.4095
1166,527691,100,121,892,702.9675,3.4355
1167,535028,199,45,617,721.5265,3.4114999999999998
1168,535247,120,40,612,722.4295,3.425
1169,535447,199,52,612,721.9585,3.328
1170,535666,638,46,525,724.7995,3.42
1171,536802,100,32,507,716.7494999999999,3.452
1172,536922,140,37,508,715.649,3.3600000000000003
1173,543043,100,717,591,706.826,3.383
1174,543162,140,723,588,699.8325,3.3390000000000004
1175,543421,239,708,516,699.765,3.2714999999999996
1176,544040,120,58,674,706.7175,3.4130000000000003
1178,544777,239,278,224,712.7930000000001,3.3869999999999996
1180,545654,179,442,213,715.7655,3.279
1181,546073,140,274,215,717.9335000000001,3.3455000000000004
1182,546332,179,81,229,716.9254999999999,3.393
1183,546532,100,273,210,715.655,3.3875
1184,546771,498,621,231,716.8670000000001,3.4265
1185,547289,239,620,228,709.808,3.303
1186,547548,259,517,266,709.137,3.3845
1187,547828,279,446,222,709.376,3.3455000000000004
1188,548186,179,449,228,712.7165,3.335
1189,548426,279,262,222,714.8919999999999,3.3520000000000003
1190,548745,678,71,240,715.8889999999999,3.37
1191,549442,299,103,246,718.0835,3.36
1192,549841,199,259,227,718.599,3.378
1193,550061,120,94,238,719.6479999999999,3.377
1194,550459,259,82,248,718.296,3.351
1195,550758,160,261,231,719.28,3.3
1196,551137,279,449,233,717.477,3.4080000000000004
1197,551456,459,265,226,717.3115,3.3049999999999997
1198,552234,100,70,661,718.0565,3.563
1199,552493,179,78,662,718.133,3.377
1200,552692,120,83,670,715.2025,3.383
1201,552852,120,86,654,716.466,3.323
1202,553151,159,82,643,711.412,3.3675
1204,553629,180,88,640,701.6685,3.3765
1205,553968,100,97,672,701.1485,3.3205
1206,554088,120,100,671,701.4889999999999,3.414
1207,554447,179,124,777,704.8105,3.3665000000000003
1208,554646,160,115,760,704.7245,3.417
1209,554985,259,118,756,703.4195,3.3034999999999997
1210,555364,100,126,769,699.2070000000001,3.3964999999999996
1211,556162,140,118,822,700.5225,3.195
1212,556540,159,75,606,703.351,3.458
1213,556780,139,82,614,701.415,3.3930000000000002
1214,557059,140,84,552,700.0630000000001,3.383
1215,557278,160,102,590,700.469,3.331
1216,557457,100,113,574,700.284,3.3710000000000004
1217,557617,219,116,570,698.9825,3.3955
1218,558076,219,79,528,709.357,3.2935
1219,558833,199,105,562,711.12,3.458
1220,559152,179,699,530,712.4835,3.417
1221,559371,120,720,547,705.722,3.3485
1223,560109,180,723,520,701.2495,3.2185
1224,560368,219,741,527,700.612,3.2705
1225,560767,100,749,574,706.2895,3.3665000000000003
1227,562202,140,732,559,706.475,3.278
1228,562601,199,748,571,706.114,3.3015
1229,562920,219,769,589,707.41,3.42
1230,563219,100,785,573,706.6064999999999,3.438
1231,563339,200,773,602,707.6220000000001,3.3955
1232,563698,179,793,620,705.392,3.465
1233,563897,100,779,606,706.29,3.3825000000000003
1234,564017,120,769,591,704.8025,3.3040000000000003
1235,564316,199,726,529,704.518,3.427
1236,564555,140,737,535,702.765,3.3529999999999998
1237,564874,219,750,543,703.683,3.349
1238,565213,239,717,539,703.081,3.4320000000000004
1239,565472,160,737,573,705.02,3.5095
1240,565692,140,725,580,706.438,3.5469999999999997
1241,565971,100,727,588,707.068,3.3369999999999997
1242,566190,259,732,575,704.7115,3.2995
1243,566748,100,763,589,704.6615,3.351
1244,566948,219,745,545,702.6859999999999,3.3600000000000003
1245,567207,120,751,553,704.219,3.3725
1246,567346,339,742,557,704.2235,3.3064999999999998
1247,568064,219,808,543,704.226,3.4545
1248,568443,120,724,595,700.1489999999999,3.2375
1249,568862,100,783,646,702.6084999999999,3.3005
1250,569300,100,780,628,705.3535,3.33
1251,569659,120,783,656,703.6225,3.2070000000000003
1253,572371,180,772,681,723.2304999999999,3.561
1254,572730,120,766,652,684.8835,3.3745
1255,572869,140,785,684,680.0745,3.2795000000000005
1256,573168,100,779,691,686.8565000000001,3.335
1257,573388,120,782,673,684.667,3.3225
1258,573527,120,780,695,681.0384999999999,3.3265000000000002
1259,573786,120,785,627,677.365,3.309
1260,574663,140,265,248,682.8865000000001,3.2335000000000003
1261,575142,100,252,224,683.8585,3.375
1262,575461,100,774,797,668.5545,3.617
1263,576338,160,731,833,672.085,3.3555
1264,577554,160,762,717,675.8625,3.4219999999999997
1265,578133,100,738,685,672.2685000000001,3.378
1266,578950,299,727,732,682.1379999999999,3.4445
1267,580186,159,766,721,670.7995,3.3004999999999995
1268,580824,180,735,671,675.625,3.1545
1269,581063,100,805,691,674.5985000000001,3.418
1270,581322,279,796,691,674.7489999999999,3.374
1271,582260,140,802,706,677.434,3.59
1272,583316,140,815,730,678.9095,3.3790000000000004
1273,583675,140,838,731,673.531,3.4535
1274,584413,299,781,722,677.7909999999999,3.472
1275,585350,159,777,662,674.626,3.1784999999999997
1276,585928,120,778,606,685.3965000000001,3.2595
1277,592129,120,722,541,672.0374999999999,3.4349999999999996
1278,592288,100,735,514,670.049,3.29
1279,592647,120,741,500,673.864,3.2394999999999996
1280,593106,120,751,505,678.056,3.326
1281,594162,120,736,528,671.7715000000001,3.3615
1282,594800,199,774,580,675.3685,3.5984999999999996
1283,595398,100,725,592,672.0735,3.5610000000000004
1284,595797,100,732,570,670.8965000000001,3.4299999999999997
1285,596056,379,743,591,667.1405,3.238
1286,596654,140,776,601,671.9475,3.529
1287,597352,120,713,529,670.9255,3.469
1288,598290,120,717,542,666.4495,3.2989999999999995
1289,598588,120,725,568,671.308,3.4145
1290,598828,100,711,561,672.9594999999999,3.3629999999999995
1291,599047,259,707,574,673.211,3.394
1292,599944,159,708,551,677.6585,3.447
1293,600124,140,736,558,675.794,3.3840000000000003
1294,600782,100,717,557,675.1205,3.5365
1295,601200,259,741,602,676.1569999999999,3.3694999999999995
1296,601838,179,722,602,678.1085,3.29
1297,602117,140,708,598,679.05,3.3484999999999996
1298,602995,160,718,551,675.346,3.282
1299,603274,180,734,591,679.28,3.3449999999999998
1300,604430,120,733,541,676.116,3.3449999999999998
1301,604689,100,700,529,676.376,3.3685
1302,605028,239,731,643,676.8245,3.378
1303,605507,179,97,584,684.5039999999999,3.3415
1304,606185,100,81,541,682.2715,3.2275
1305,607062,199,743,522,672.9490000000001,3.3575
1306,607361,120,738,527,675.3345,3.3235
1307,607660,140,67,508,685.0405000000001,3.3965
1308,608497,140,85,535,684.1915,3.2889999999999997
1309,608876,120,88,537,681.44,3.3945
1310,609155,120,80,527,682.8,3.4030000000000005
1311,609474,160,727,511,675.5899999999999,3.4325
1312,609714,219,730,530,675.9064999999999,3.487
1313,609953,140,737,535,676.8235,3.3365
1314,611588,100,732,530,680.0754999999999,3.3035000000000005
1315,612206,100,731,529,678.44,3.6595
1316,612684,120,748,537,679.2845,3.4430000000000005
1317,613761,239,751,653,678.453,3.337
1318,614040,120,757,651,678.137,3.2335000000000003
1319,614319,100,718,524,680.127,3.2925
1320,614738,160,753,556,682.0905,3.3935
1321,615196,100,755,626,714.376,3.462
1322,616492,100,67,516,794.9955,3.4395
1323,617070,140,58,534,725.8140000000001,3.5404999999999998
1325,629651,100,430,191,710.1064999999999,3.295
1326,629950,120,272,206,706.3495,3.1745
1327,630110,159,68,202,705.146,3.226
1328,630309,100,62,203,711.726,3.2325
1329,630688,100,277,200,707.6989999999998,3.297
1330,630808,140,318,200,708.3779999999999,3.2735000000000003
1331,630987,439,618,215,707.0004999999999,3.254
1332,631485,199,324,204,708.264,3.2815000000000003
1333,631705,239,253,209,709.2835,3.2824999999999998
1334,631984,459,75,210,711.114,3.331
1335,632482,239,240,216,719.5445,3.3335
1336,632741,120,280,211,710.7829999999999,3.282
1337,633260,578,606,239,706.9735000000001,3.2575000000000003
1338,633858,359,615,240,704.8565,3.2815000000000003
1339,634257,160,279,231,705.216,3.285
1340,634655,120,84,238,713.3040000000001,3.3285
1341,634974,239,514,266,705.9245,3.2535000000000003
1342,635234,498,251,222,710.1244999999999,3.242
1343,635772,180,433,232,711.226,3.2625
1344,636250,179,744,545,704.664,3.4185
1345,636450,120,738,537,702.0915,3.311
1346,637925,299,82,248,711.8845000000001,3.3895
1347,638264,140,257,217,711.364,3.3185000000000002
1349,638962,339,78,222,710.8505,3.2925
1351,639799,159,288,201,718.1039999999999,3.2680000000000002
1352,640178,199,336,190,708.4414999999999,3.29
1353,640477,180,102,210,710.5425,3.37
1354,641016,100,89,182,710.107,3.4385000000000003
1355,641733,120,99,719,710.654,3.3925
1357,642511,100,98,777,708.3155,3.3855000000000004
1358,642630,120,104,740,708.3815,3.3335
1360,643827,120,50,546,705.7175,3.319
1361,644166,179,67,646,708.9335,3.4290000000000003
1362,644604,140,112,750,709.629,3.577
1363,645103,140,749,823,702.7905000000001,3.5280000000000005
1364,645462,140,772,696,700.026,3.404
1365,646877,100,824,620,697.196,3.36
1366,646997,100,802,617,697.0409999999999,3.3235
1367,647216,140,741,587,694.862,3.157
1368,647954,339,721,532,693.9905000000001,3.262
1369,648412,259,721,544,694.0229999999999,3.3064999999999998
1370,648691,399,706,533,695.6444999999999,3.3129999999999997
1371,649150,140,711,744,698.333,3.3785
1372,649409,180,717,671,696.8065,3.3415
1373,649648,100,743,638,702.353,3.2885
1374,649848,180,749,626,693.388,3.2055
1375,651243,100,691,514,693.984,3.187
1376,651483,179,712,599,693.3365,3.251
1377,652300,120,64,529,695.1005,3.3555
1378,652878,159,106,656,700.2555,3.4715
1379,653337,100,117,757,700.5645000000001,3.4909999999999997
1380,653835,100,777,622,700.248,3.3389999999999995
1381,654134,100,577,258,682.828,3.3110000000000004
1382,654274,180,456,210,696.1669999999999,3.316
1383,654553,199,272,202,706.257,3.317
1385,656965,160,238,200,719.931,3.535
1386,657265,179,86,216,713.0074999999999,3.4290000000000003
1388,658361,160,83,220,709.009,3.358
1389,658800,339,254,212,712.8354999999999,3.3890000000000002
1390,659537,239,246,213,710.2355,3.3485000000000005
1391,659996,299,250,217,720.137,3.5
1392,660454,279,89,251,717.2394999999999,3.434
1393,660873,160,102,250,715.2304999999999,3.516
1394,661272,159,103,242,717.3985,3.4844999999999997
1395,661870,159,85,233,718.108,3.4515000000000002
1398,662867,120,99,755,720.0554999999999,3.492
1399,663086,239,97,672,718.2355,3.3545000000000003
1400,663485,100,102,658,707.3910000000001,3.4435000000000002
1401,663605,120,99,645,706.5925,3.3925
1402,663884,140,107,693,702.118,3.3165
1403,664103,419,119,726,697.1030000000001,3.449
1404,665818,120,102,704,696.9979999999999,3.337
1405,666216,259,94,702,694.2365,3.319
1406,668828,160,577,739,693.4425,3.2465
1407,670024,100,506,714,695.9655,3.324
1408,670244,219,503,730,693.7175,3.2184999999999997
1411,675248,140,286,198,699.784,3.287
1412,675926,120,767,628,684.9775,3.307
1413,676464,100,730,600,681.1025,3.296
1414,676604,100,726,603,680.1,3.314
1415,678717,100,503,206,694.381,3.54
1416,678837,120,460,185,694.2705000000001,3.3960000000000004
1417,678996,339,612,205,701.3969999999999,3.4385
1418,679375,339,287,197,694.5525,3.5165
1419,679754,538,78,194,698.0485,3.4909999999999997
1420,680312,399,248,184,711.6765,3.5549999999999997
1421,686632,100,155,222,706.385,3.3885
1422,687091,199,257,210,697.9359999999999,3.286
1423,692374,100,96,685,694.5464999999999,3.324
1424,692494,119,112,716,692.8020000000001,3.2595
1425,692773,180,111,709,689.2764999999999,3.439
1428,696143,339,776,610,688.5415,3.259
1429,696820,219,765,621,688.49,3.3535
1431,698136,100,788,614,691.4315,3.3920000000000003
1432,698555,140,839,621,692.6624999999999,3.4539999999999997
1433,699333,160,766,615,690.5620000000001,3.4079999999999995
1434,699512,100,788,682,691.9019999999999,3.3765
1435,700549,120,789,673,694.8175,3.3095
1437,701984,100,133,724,695.6564999999999,3.364
1438,702104,100,118,718,695.641,3.5170000000000003
1439,702224,199,104,708,697.184,3.4029999999999996
1440,703639,140,789,684,690.0210000000001,3.1799999999999997
1441,703798,100,802,692,689.4865,3.1305
1442,704197,100,779,657,690.9200000000001,3.115
1443,705992,120,496,240,694.3835000000001,3.2205
1444,706131,140,446,225,698.1245000000001,3.2835
1445,706311,140,264,217,702.8175,3.2615
1446,706590,120,605,231,702.469,3.3970000000000002
1447,706729,120,603,219,699.6624999999999,3.4055
1448,706869,239,605,220,691.6279999999999,3.492
1449,707128,120,618,238,684.9805,3.403
1450,707308,459,499,260,682.4835,3.5260000000000002
