,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
617,265086,877,1080,650,626.996,3.7359999999999998
618,265983,498,1023,631,623.3679999999999,3.8745000000000003
619,266521,877,912,660,625.442,3.969
620,267638,558,1085,657,630.39,3.9364999999999997
621,268435,100,980,615,631.423,3.9155
622,268555,160,1066,646,633.1569999999999,3.8689999999999998
623,268754,219,888,670,631.9110000000001,3.9139999999999997
624,269113,120,871,670,631.5865,3.847
625,269352,678,911,672,631.3065,3.8179999999999996
626,270050,120,878,677,629.495,3.8705
627,270209,199,902,688,629.863,3.8135000000000003
628,270688,160,800,728,629.8725,3.926
629,270907,279,906,688,631.65,3.9125
630,271206,319,980,681,628.5360000000001,3.8489999999999998
631,271545,100,940,683,625.028,3.8280000000000003
632,271685,139,843,721,625.5905,3.724
633,271844,159,805,741,630.144,3.851
634,272024,100,849,705,630.2495,3.9529999999999994
635,272143,279,871,672,629.8135,3.8034999999999997
636,272502,219,804,762,626.2995,3.8614999999999995
637,272762,658,812,755,630.2995000000001,3.949
638,273679,259,1005,677,627.3715,3.7775
639,273958,199,1068,651,653.0325,3.9430000000000005
640,274217,339,1102,628,653.3425,3.8614999999999995
641,274596,120,1093,635,655.8695,4.038
642,275373,139,925,646,655.0535,4.1075
643,275991,160,1017,708,331.23,1.429
644,276370,299,989,621,653.9195,4.0344999999999995
645,276709,139,1028,641,656.7139999999999,3.7535000000000003
646,277367,199,1040,737,642.4095,3.9539999999999997
647,277646,100,1023,698,656.2415000000001,4.0475
648,277766,219,1090,675,637.8535,3.9245
649,278045,239,1059,633,647.546,3.8305
650,278304,140,1054,651,648.9760000000001,3.9289999999999994
651,278464,120,1089,621,649.8705,3.845
652,278862,100,1069,607,649.3715,3.79
653,279301,100,1085,660,650.606,3.931
654,279460,140,1127,574,651.7650000000001,3.7720000000000002
655,279680,120,1053,639,649.4485,3.822
656,280019,120,1020,683,649.5445,3.8779999999999997
657,280178,139,1053,733,653.325,4.041
658,280338,798,1009,762,634.1030000000001,3.9335
659,281155,359,1030,751,637.3875,3.9665
660,281574,219,1031,773,631.7495,3.899
661,281973,160,1072,789,328.51300000000003,1.3605
662,282312,419,1073,639,635.703,3.899
663,282770,180,1106,633,650.2684999999999,3.8125
664,283009,518,1050,645,649.4024999999999,3.7225
665,283548,140,1004,824,655.225,3.9265
666,283707,120,1015,814,632.745,3.7635000000000005
667,284046,179,1030,616,651.1765,3.866
668,284505,140,1054,633,650.3895,4.1605
669,284744,239,1078,518,329.602,1.3475
670,285063,219,1022,543,649.546,3.842
671,285521,598,1014,749,330.25199999999995,1.4140000000000001
672,286399,100,988,736,334.17900000000003,1.344
673,286598,179,1030,423,650.493,3.516
674,287256,459,1097,550,330.1975,1.3435
675,287794,179,1085,501,648.96,3.9275
676,287994,299,1106,473,653.7525,3.8555
677,288313,199,1047,473,652.5715,3.7510000000000003
678,288532,140,1097,489,655.0935,3.705
679,288711,160,1110,487,653.1475,3.709
680,288891,179,1088,532,654.9365,3.7895000000000003
681,289130,259,1173,593,653.4124999999999,3.8255
682,289409,279,1089,532,648.3815,3.7865
683,289708,100,1087,537,648.056,3.7649999999999997
684,289888,179,1062,559,647.9825,3.926
685,290227,239,1018,701,649.6615,3.8905
686,290486,339,1056,676,637.9815,4.056000000000001
687,291004,558,1029,640,654.8585,4.0085
688,291702,100,1036,659,652.5765,4.0895
689,291822,538,1052,669,649.898,4.204
690,292978,140,989,690,635.054,3.9765
691,293417,140,1020,641,636.19,3.875
692,293696,219,895,751,319.2265,1.3135
693,296128,140,978,786,318.187,1.21
694,296866,140,798,756,654.0995,4.04
695,297025,140,786,809,639.8875,4.083
696,297544,100,969,784,329.093,1.3665
697,297683,159,962,785,329.06300000000005,1.4215
698,298840,179,1025,825,326.83299999999997,1.3565
699,299139,299,985,863,332.87,1.406
700,299597,120,1058,835,328.355,1.3315000000000001
701,300136,100,977,689,334.335,1.266
702,300335,180,979,662,329.6125,1.205
703,300534,100,933,706,328.98400000000004,1.1515
704,300694,120,922,703,330.215,1.2555
705,300973,100,981,647,330.5775,1.206
706,301132,100,976,651,330.44,1.3235
707,301332,120,1009,658,329.841,1.317
708,301551,698,911,852,329.2845,1.3265
709,302289,140,933,624,649.0035,3.854
710,302448,100,916,592,650.3635,3.758
711,302648,518,875,621,650.9005,3.801
712,303186,259,819,681,650.2335,3.9669999999999996
713,303465,179,845,673,650.048,4.042
714,303764,159,817,670,651.2755,4.075
715,304123,239,908,708,654.0409999999999,3.979
716,304502,100,893,722,329.18550000000005,1.3605
717,304741,100,894,710,650.815,3.9235
718,304861,100,925,699,650.6435,4.0605
719,304980,239,927,696,654.3389999999999,3.925
720,305359,698,873,680,653.748,4.0495
721,306077,140,889,713,653.817,4.0815
722,306276,139,891,683,653.8810000000001,4.2185
723,306556,319,895,689,653.826,4.0765
724,306894,179,956,679,655.282,4.132999999999999
725,307233,120,1129,728,330.032,1.413
726,307433,100,880,694,329.421,1.268
727,307871,259,843,610,650.1025,3.9685
728,308151,319,868,616,652.8815,3.8775
729,308529,219,996,691,649.5325,3.755
730,308828,499,1027,698,648.9639999999999,3.8735
731,309347,558,1003,707,642.528,3.7125000000000004
732,309925,179,1055,689,642.4985,3.6785
733,310124,120,1035,697,650.0695,4.029
734,310264,100,974,706,649.335,3.9389999999999996
735,310423,279,984,707,656.1445,3.93
736,310742,159,1109,618,633.8385,3.6950000000000003
737,311440,399,1023,686,332.6125,1.337
738,311879,120,1134,716,334.163,1.2715
739,312018,399,1113,697,328.796,1.2765
740,312437,219,1088,637,326.155,1.2325
741,312935,120,945,600,649.0275,3.939
742,313075,479,949,601,649.2675,3.8465000000000003
743,314590,140,1035,778,331.4425,1.3344999999999998
744,314929,179,1028,744,328.332,1.2280000000000002
745,315129,139,1056,709,331.038,1.33
746,315288,120,1083,656,327.2815,1.2565
747,315448,319,1132,647,327.55199999999996,1.2275
748,316265,140,1104,651,327.1185,1.278
749,316923,339,1060,594,645.4110000000001,3.8605
750,318020,179,1077,669,328.356,1.3065
751,318219,100,1050,673,328.0915,1.3235
752,318418,538,1067,671,328.5815,1.3444999999999998
753,319056,797,1052,679,327.73699999999997,1.3415000000000001
754,319973,379,1002,580,647.319,3.9215
755,320472,140,1000,751,646.9595,3.8435
756,320631,179,1041,760,645.7149999999999,3.9395
757,320831,159,992,690,647.2330000000001,3.8985
758,321170,160,976,666,648.146,3.9894999999999996
759,321429,379,1025,718,328.97900000000004,1.421
760,321848,139,948,642,329.075,1.324
761,322007,1117,1002,612,328.8395,1.3595
762,323203,339,974,759,328.8315,1.296
763,323602,937,1008,761,327.43449999999996,1.2985
764,324659,219,920,757,328.582,1.4144999999999999
765,324898,140,945,788,328.5925,1.3815
766,325058,419,931,815,327.769,1.321
767,325496,179,930,809,325.151,1.286
768,325696,299,965,803,328.409,1.347
769,326114,160,941,800,328.61199999999997,1.34
770,326613,678,1035,793,327.0965,1.2719999999999998
771,327330,180,1083,784,330.042,1.2625
772,327709,140,731,867,330.1815,1.3765
773,327909,120,901,814,328.69849999999997,1.371
774,328268,120,1066,713,329.519,1.2534999999999998
775,328407,239,1110,700,326.547,1.206
776,328686,977,1057,830,325.801,1.2645
777,329703,159,969,866,327.3545,1.2955
778,329902,459,967,847,327.6315,1.3419999999999999
779,330381,120,1019,735,329.5255,1.3015
780,330520,279,1026,729,328.035,1.2465000000000002
781,330919,100,942,802,327.0425,1.27
782,331059,518,949,816,313.221,1.2294999999999998
783,331617,259,1073,742,329.13300000000004,1.2634999999999998
784,332195,279,867,770,326.76599999999996,1.274
785,332494,200,863,748,327.3965,1.2255
786,332753,179,1006,672,329.26349999999996,1.199
787,332953,199,924,673,331.75300000000004,1.1975
788,333172,359,893,683,329.022,1.22
789,333750,179,736,737,646.5730000000001,3.9755000000000003
790,333950,379,766,752,648.221,4.0375
791,334867,179,779,771,322.22,1.71
792,335106,239,723,565,652.9035,4.073
793,335365,140,661,525,652.433,3.9395
794,335525,100,747,556,653.282,3.851
795,335764,359,791,790,655.114,3.9330000000000003
796,336143,439,854,772,649.7094999999999,3.9105
797,336801,259,768,771,656.6605,4.057
798,337279,100,816,800,322.8985,1.7525
799,337399,279,871,806,636.9255,4.056
800,337698,558,911,811,621.8385,3.8454999999999995
801,338735,100,864,728,624.2515,3.7315
802,338854,319,824,724,622.2585,3.6885000000000003
803,340150,179,1014,850,312.5755,1.2355
804,340350,399,953,794,314.0495,1.2255
805,341187,558,765,785,315.112,1.327
806,341765,339,814,788,620.7055,3.8689999999999998
807,342144,399,807,795,619.053,3.8520000000000003
808,342563,778,785,792,621.687,3.8114999999999997
809,343360,877,776,788,619.9085,3.8935000000000004
810,344257,479,821,777,622.197,4.019
811,344756,199,758,788,620.8,4.0415
812,344975,459,796,792,620.8745,4.0489999999999995
813,345454,100,824,696,620.297,4.091
814,345593,160,840,617,621.0255,3.918
815,345773,120,858,627,621.211,3.8435
816,345912,359,893,662,622.6855,3.737
817,346291,638,900,696,621.187,3.779
818,346949,1097,872,760,620.0605,3.8575
819,348065,578,938,758,619.294,3.9965
820,348763,379,939,764,313.6085,1.4069999999999998
821,349401,219,870,672,618.6875,3.8020000000000005
822,349660,977,977,665,620.827,3.7805
823,350837,179,842,577,316.4825,1.2145
824,351275,140,1013,560,623.8620000000001,3.4815
825,351514,100,1003,588,622.9525,3.3775
826,351714,120,967,662,622.0989999999999,3.4365
827,352033,140,869,595,622.715,3.465
828,352850,140,308,705,655.5205,3.8095
829,353030,179,280,545,657.5844999999999,3.8305
830,353329,359,266,455,657.235,3.705
831,353708,219,298,595,654.8405,3.6615
832,353947,239,336,726,655.7080000000001,3.846
833,354246,140,249,804,328.98650000000004,1.6109999999999998
834,354744,100,319,820,658.4265,4.1475
835,355343,159,342,696,654.9345000000001,4.1365
836,355642,159,299,606,651.7839999999999,3.9675
837,355921,120,339,612,653.8555,3.8550000000000004
838,356280,239,303,600,655.6534999999999,4.1555
839,356539,239,338,720,658.9865,4.212
840,356798,120,307,589,660.1904999999999,4.0920000000000005
841,356977,199,352,531,661.2905,4.072
842,357217,100,797,516,660.1759999999999,3.989
843,357396,399,844,556,658.7950000000001,3.918
844,358034,100,827,602,656.7909999999999,4.008
845,358194,120,282,737,659.7025,4.1195
846,358393,180,307,832,655.3900000000001,4.1735
847,358592,478,248,876,657.14,4.095
848,359111,299,351,909,657.6415,3.996
849,359430,339,304,813,653.4370000000001,3.8955
850,359789,219,327,707,659.4559999999999,3.979
851,360088,419,320,598,658.4749999999999,3.971
852,360726,140,377,451,334.061,1.2830000000000001
853,360885,299,387,405,661.086,3.7600000000000002
854,361344,279,349,547,662.8639999999999,3.7095000000000002
855,361643,698,314,595,661.079,3.8805
856,362360,120,372,593,659.826,3.788
857,362540,140,333,546,658.9045000000001,3.7794999999999996
858,362919,977,318,541,668.544,3.8495
859,363916,319,359,584,659.5135,4.102
860,364255,319,388,609,656.6444999999999,4.2075
861,364593,259,407,610,657.793,4.1434999999999995
862,364893,239,308,648,658.0965000000001,4.145
863,365152,279,410,610,656.71,4.1545000000000005
864,365471,100,747,533,657.5819999999999,4.093500000000001
865,365590,299,723,560,660.4445,4.101
866,365909,160,681,521,658.5564999999999,4.006
867,366089,439,729,591,660.1545000000001,4.009
868,366547,837,688,486,657.383,3.879
869,367405,319,696,373,661.7025,3.7215
870,367843,279,669,480,654.651,3.691
871,368162,259,702,663,657.263,3.8825000000000003
872,368441,817,712,691,662.7925,3.8754999999999997
873,369279,259,801,732,656.347,4.1
874,369558,259,800,758,657.0825,4.1274999999999995
875,369837,180,742,691,656.415,4.1945
876,370036,199,716,694,658.78,4.1195
877,370535,259,701,761,656.8775,4.1175
878,370814,618,812,752,657.4929999999999,4.0685
879,371452,120,765,724,656.749,4.1625
880,371592,299,759,696,654.5070000000001,4.135
881,371911,120,830,647,652.0535,4.0440000000000005
882,372110,160,834,699,653.228,4.1215
883,372509,120,871,700,650.7595,3.9749999999999996
884,372688,179,817,754,649.5505,4.158
885,373107,279,763,780,656.182,4.0635
886,373406,279,864,711,650.738,4.1035
887,373705,120,821,708,650.3265,4.0675
888,373845,160,879,701,651.0174999999999,3.9715
889,374024,120,872,697,650.75,4.18
890,374323,160,1016,725,649.4825000000001,4.0745
891,374642,159,1008,740,645.8035,3.9590000000000005
892,374841,239,882,739,647.8215,4.0415
893,375101,538,962,744,658.409,4.064
894,375659,219,952,631,649.8689999999999,4.0005
895,376237,140,1040,508,645.47,3.6870000000000003
896,376396,339,976,513,647.4565,3.7529999999999997
897,376915,140,970,568,327.5225,1.1885
898,377413,140,1046,648,642.399,3.9025000000000003
899,377573,319,1082,639,648.1455000000001,3.9869999999999997
900,377912,319,1108,643,642.364,3.8089999999999997
901,378311,179,1174,647,642.0625,3.9045
902,378510,200,1129,654,640.6665,3.9735000000000005
903,378729,159,1078,664,643.7145,3.978
904,378909,239,1038,659,645.0645,3.959
905,379168,140,1116,694,646.2095,4.0165
906,379327,159,1150,684,641.1355000000001,3.9429999999999996
907,379507,239,1067,672,641.1095,3.9325
908,379766,239,1097,659,640.026,4.0975
909,380025,279,1154,658,640.0409999999999,3.8644999999999996
910,380324,359,1185,639,639.9304999999999,3.785
911,380703,1376,1118,635,639.2425000000001,3.7569999999999997
912,382119,120,816,761,641.4335000000001,4.026
913,382338,179,853,739,640.664,3.8194999999999997
914,382577,140,1025,529,645.116,3.732
915,382737,139,991,516,643.318,3.7479999999999998
916,382896,379,972,538,645.4949999999999,3.8285
917,383295,698,957,539,644.962,3.7675
918,384013,120,888,560,643.9345000000001,3.8525
919,384152,120,841,603,641.265,3.9275
920,384292,120,875,604,643.1949999999999,3.937
921,384431,459,909,639,642.8299999999999,3.8625
922,384910,359,893,641,643.765,3.8394999999999997
923,385289,100,953,543,644.818,3.8645000000000005
924,385428,339,1057,537,644.732,3.8365
925,386046,159,750,689,641.4995,4.09
926,386286,498,828,736,645.2339999999999,4.0305
927,386804,100,814,732,640.38,4.0365
928,386924,140,833,668,638.851,4.029999999999999
929,387880,219,767,818,629.735,4.0280000000000005
930,388120,100,792,807,648.4159999999999,4.176
931,388239,279,735,814,649.633,4.246
932,388638,140,780,843,635.1815,3.939
933,390811,140,889,831,326.0455,1.275
934,391031,399,904,874,308.426,1.242
935,391748,339,959,797,306.4195,1.2269999999999999
936,392167,180,882,785,310.86650000000003,1.1644999999999999
937,392526,199,908,802,310.325,1.1909999999999998
938,392745,758,959,772,311.534,1.1540000000000001
939,393603,419,1046,754,310.32849999999996,1.1615
940,394061,518,963,854,307.922,1.26
941,394600,159,1012,872,309.7465,1.1965000000000001
942,394779,618,1034,840,307.3975,1.229
943,395417,459,979,840,310.626,1.26
944,395895,498,958,778,311.1525,1.1740000000000002
945,397191,120,840,855,301.187,1.1335
946,397789,140,846,887,306.6495,1.3980000000000001
947,397989,140,851,887,308.33299999999997,1.383
948,398188,179,860,877,308.56,1.406
949,398408,159,896,740,307.683,1.3975
950,398647,159,882,777,309.9205,1.4125
951,398846,259,878,859,309.9195,1.4275
952,399325,140,963,858,307.81,1.3319999999999999
953,399524,180,996,867,310.1325,1.3025
954,399743,219,950,889,310.33,1.2365000000000002
955,399983,160,937,961,310.04200000000003,1.2715
956,400162,199,980,965,309.4955,1.2985
957,400421,159,926,971,309.639,1.254
958,400601,439,976,886,309.409,1.243
959,401598,100,889,878,306.9825,1.2355
960,401917,578,1028,843,304.8765,1.1969999999999998
961,402515,518,1037,844,308.5435,1.2269999999999999
962,403053,259,1072,841,309.933,1.19
963,403332,518,1021,844,310.0325,1.1869999999999998
964,403930,100,1077,807,308.2735,1.223
965,404050,299,1094,776,308.1525,1.192
966,404369,479,1040,740,309.32099999999997,1.1605
967,404867,219,1054,732,310.1235,1.101
968,405126,159,858,840,309.8975,1.0975
969,405545,160,906,889,299.16900000000004,1.3075
970,405745,100,936,880,309.409,1.251
971,405884,239,946,862,323.9085,1.285
972,406243,100,885,867,638.481,4.041499999999999
973,406462,140,867,883,636.9415,4.048
974,406642,578,800,908,648.565,4.215
975,407958,419,883,789,664.789,4.2375
976,409074,459,822,724,650.869,3.915
977,410031,120,899,823,599.3185000000001,3.8575
978,410370,120,833,792,635.3615,4.07
979,410530,478,811,788,628.9165,4.0165
980,411865,439,736,733,623.6845000000001,4.1055
981,412324,140,792,752,629.3025,4.0045
982,412663,339,817,725,631.9985,3.9765
983,413022,339,748,722,632.952,4.053
984,413381,140,810,740,625.9794999999999,3.891
985,413600,120,820,806,625.5925,4.1235
986,414138,100,820,748,617.4205,4.1275
987,414338,299,814,757,611.146,3.857
988,414836,100,831,741,611.383,4.035
989,415255,259,825,734,610.2669999999999,4.0634999999999994
990,415594,259,868,539,615.423,4.042
991,415873,179,955,545,617.2774999999999,3.8529999999999998
992,416551,199,833,838,617.727,3.739
993,416850,120,801,974,313.789,1.2845
994,417009,120,952,982,311.251,1.2845
995,417228,180,956,982,311.0025,1.3255000000000001
996,417667,120,987,515,311.471,1.3135
997,418006,120,956,483,314.7475,1.2785
998,418245,259,952,474,314.5875,1.321
999,418644,239,968,477,314.8065,1.2755
1000,418963,159,1009,528,313.0175,1.1580000000000001
1001,419242,120,1016,529,311.2,1.1945
1002,420399,179,900,634,311.0665,1.335
1003,420698,140,897,630,310.812,1.335
1004,420857,279,911,617,311.3365,1.3305
1005,421396,339,938,480,611.9685,3.5935
1006,422053,379,1028,615,311.69849999999997,1.1715
1007,422452,817,967,615,311.64,1.1675
1008,423489,199,973,523,612.297,3.695
1009,423888,478,1181,533,309.753,1.2455
1010,425004,100,946,516,609.905,3.551
1011,425542,100,1031,472,638.3340000000001,3.735
1012,425861,259,1174,534,326.08299999999997,1.2475
1013,426400,180,1134,443,640.088,3.6885
1014,426699,100,1107,406,632.671,3.7565
1015,426998,219,1154,542,323.392,1.349
1016,427237,179,1121,557,321.7695,1.2890000000000001
1017,427437,179,1113,562,322.007,1.331
1018,427636,199,1086,603,321.8195,1.3165
1019,427855,239,1002,640,321.7675,1.376
1020,428254,180,1020,611,322.2745,1.3835
1021,428473,259,989,712,320.9175,1.429
1022,429410,219,928,748,322.5725,1.3405
1023,430048,100,960,785,321.8605,1.3305
1024,430567,159,892,683,634.764,3.958
1025,431065,359,1033,628,320.029,1.3115
1026,431464,199,849,764,321.78950000000003,1.27
1027,432560,160,789,804,306.6025,1.6600000000000001
1028,432979,100,927,777,319.8505,1.3335
1029,433398,179,982,764,319.4705,1.2605000000000002
1030,433657,359,1009,771,319.8275,1.3880000000000001
1031,434036,299,1037,767,319.3145,1.1855000000000002
1032,434614,100,332,221,611.112,3.674
1033,434734,359,325,270,605.249,3.535
1034,435192,837,318,262,612.4335,3.4325
1035,436588,160,888,753,310.8325,1.1965000000000001
1036,436787,379,889,757,307.5435,1.2065000000000001
1037,437804,199,819,835,608.042,3.9675
1038,438103,399,836,879,608.3715,4.0915
1039,438721,140,870,790,297.943,1.7415000000000003
1040,438881,439,826,861,298.44599999999997,1.693
1041,439339,179,876,778,607.7170000000001,4.071
1042,439618,279,885,788,605.802,3.914
1043,439997,399,908,796,604.086,3.9175000000000004
1044,440416,199,890,802,602.4005,3.9295
1045,440655,419,886,800,605.2925,3.875
1046,441273,100,796,917,604.453,4.1419999999999995
1047,441492,459,838,895,606.0855,4.098
1048,442011,100,904,826,603.1405,3.978
1049,442130,419,880,818,601.4335,4.065
1050,442609,159,891,810,605.497,4.016
1051,442788,897,907,820,603.7185000000001,4.0405
1052,443705,299,852,872,306.473,1.3619999999999999
1053,444224,120,902,746,603.683,3.811
1054,444364,179,919,728,604.6904999999999,3.7264999999999997
1055,444762,120,989,714,306.2445,1.1575
1056,445101,279,938,831,604.5345,3.8315
1057,445520,219,941,810,307.813,1.2109999999999999
1058,445978,219,928,836,306.151,1.1955
1059,446238,100,925,843,306.9085,1.3475
1060,446357,219,934,692,614.953,3.89
1061,446596,219,909,798,602.8095000000001,3.8884999999999996
1062,447414,299,940,861,305.5125,1.2990000000000002
1063,447793,239,857,907,601.123,3.6645
1064,448072,399,845,912,600.4715,3.6445
1065,448510,339,852,907,600.548,3.5865
1066,448869,498,855,911,600.447,3.681
1067,449408,160,855,912,295.937,1.442
1068,449587,379,840,895,305.4705,1.4035
1069,449986,179,804,915,303.503,1.3344999999999998
1070,450205,139,826,916,599.2049999999999,3.9535
1071,450365,100,840,922,296.3725,1.512
1072,450843,219,792,914,296.879,1.5355000000000003
1073,451162,159,816,941,304.04650000000004,1.284
1074,452119,219,854,823,603.6785,3.7125000000000004
1075,452558,100,957,702,305.755,1.0859999999999999
1076,452897,1077,966,705,307.5425,1.145
1077,453993,857,1001,707,304.5445,1.2305000000000001
1078,454871,439,1028,714,306.106,1.1994999999999998
1079,455329,439,1050,706,305.3995,1.1994999999999998
1080,456625,279,931,671,304.731,1.2294999999999998
1081,457223,120,953,636,307.642,1.25
1082,457383,219,929,796,307.8465,1.2365000000000002
1083,457642,140,966,704,304.382,1.1680000000000001
1084,457801,399,1012,603,306.033,1.1235
1085,458240,120,927,626,306.82099999999997,1.182
1086,458380,100,923,610,307.9125,1.1555000000000002
1087,458499,179,1013,657,307.3745,1.1230000000000002
1088,458699,339,985,626,305.91200000000003,1.131
1089,459077,179,983,716,304.6835,1.1815
1090,459277,558,983,712,305.39599999999996,1.222
1091,459855,618,975,715,305.1015,1.2885
1092,460493,478,977,720,303.1975,1.2534999999999998
1093,460991,140,919,752,304.0,1.278
1094,461151,319,962,728,303.16900000000004,1.2730000000000001
1095,461490,857,942,720,303.8205,1.214
1096,462387,897,974,727,303.18,1.226
1097,463304,479,985,729,302.3745,1.264
1098,463803,1037,1043,715,304.07599999999996,1.321
1099,464859,1077,1059,722,302.46299999999997,1.2715
1100,466016,339,986,650,303.08349999999996,1.3
1101,466853,578,912,548,628.831,3.966
1102,467710,180,888,565,629.8375,3.763
1103,467910,339,815,590,629.1560000000001,3.83
1104,468408,180,847,586,628.082,3.7445000000000004
1105,468807,219,798,652,626.793,3.9160000000000004
1106,469046,439,805,593,627.88,3.7800000000000002
1107,469505,100,822,650,625.385,3.7735
1108,469704,140,877,572,627.1425,3.692
1109,469864,140,894,562,626.9285,3.7039999999999997
1110,470043,498,1023,529,627.1645000000001,3.789
1111,470601,100,1052,542,321.74150000000003,1.2815
1112,470721,279,1039,573,323.5655,1.3769999999999998
1113,471399,379,1028,510,634.64,4.0945
1114,471798,179,942,480,624.329,3.9225000000000003
1115,472156,100,1017,542,623.756,3.7554999999999996
1116,474170,140,965,659,610.4825,3.7735000000000003
1117,474748,160,961,663,607.6034999999999,3.654
1118,474928,279,994,673,608.938,3.596
1119,475227,758,937,669,604.2055,3.6235
1120,476024,299,994,667,607.054,3.7405
1121,476343,200,929,664,607.081,3.6315
1122,476622,558,1017,563,607.5025,3.66
1123,477220,1017,1091,496,608.388,3.5489999999999995
1124,478257,419,1135,483,606.8845,3.5149999999999997
1125,478696,359,1162,482,602.027,3.503
1126,479075,180,1180,481,596.6535000000001,3.4349999999999996
1127,479892,160,904,526,612.0215000000001,3.7410000000000005
1128,480749,179,975,505,612.2950000000001,3.7619999999999996
1129,480969,1077,1048,528,610.329,3.6870000000000003
1130,482304,139,956,635,602.8835,3.8425
1131,482564,120,966,566,607.3810000000001,3.793
1132,482803,259,991,546,613.909,3.785
1133,483102,239,944,627,609.2955,3.771
1134,483361,140,958,629,609.5174999999999,3.8859999999999997
1135,483600,100,889,637,608.207,3.702
1136,483720,259,951,622,608.1885,3.6885
1137,483999,558,958,546,604.2825,3.7435
1138,484597,179,976,555,603.932,3.81
1139,485156,339,954,582,600.8285000000001,3.623
1140,485694,120,920,539,602.783,3.5655
1141,486312,120,957,545,611.1425,3.646
1142,486930,458,880,605,605.277,3.5060000000000002
1143,488326,139,872,739,319.957,1.249
1144,488585,618,992,534,633.7909999999999,3.8285
1145,489223,179,974,521,633.75,3.8505
1146,489721,179,960,531,632.76,3.774
1147,490419,140,969,647,320.03700000000003,1.2994999999999999
1148,490578,339,974,641,320.041,1.2694999999999999
1149,491017,239,930,666,314.7645,1.2794999999999999
1150,491336,160,919,619,316.063,1.222
1151,491516,199,904,616,316.228,1.2325
1152,491875,120,907,657,318.0005,1.243
1153,492114,100,933,688,318.08099999999996,1.209
1154,492233,159,919,707,316.8055,1.2555
1155,492413,120,975,722,318.6245,1.2165000000000001
1156,492632,1196,1028,735,317.4505,1.153
1157,493848,359,1028,750,314.9875,1.2645
1158,494247,100,1008,744,314.9545,1.2965
1159,494367,120,1039,745,315.9675,1.2245
1160,494506,199,1041,743,317.183,1.2115
1161,494745,239,989,813,316.8585,1.2894999999999999
1162,495104,100,974,771,319.23400000000004,1.456
1163,495364,179,1014,724,318.8735,1.2745
1164,495563,120,1012,725,316.7375,1.3175
1165,496101,140,999,715,316.454,1.295
1166,496520,179,999,655,315.643,1.2730000000000001
1167,497537,379,1022,763,314.79650000000004,1.2630000000000001
1168,497935,758,967,796,314.3845,1.364
1169,498713,399,996,777,314.4905,1.3430000000000002
1170,499132,778,1002,750,314.2645,1.295
1171,499929,159,949,712,315.101,1.3030000000000002
1172,500109,199,948,695,314.51599999999996,1.232
1173,500527,718,1002,718,319.4725,1.2235
1174,501484,219,1264,739,632.059,3.54
1175,501724,100,1244,757,630.234,3.698
1176,501843,179,1224,727,630.3,3.701
1177,502122,139,1188,756,637.53,3.605
1178,502302,100,1243,638,633.9169999999999,3.458
1179,502421,100,1251,626,634.054,3.384
1180,502541,160,1218,639,631.982,3.5
1181,502720,140,1176,689,632.225,3.404
1182,502880,120,1171,720,629.31,3.448
1183,503020,120,1173,749,628.107,3.4939999999999998
1184,503219,179,898,756,314.9665,1.2369999999999999
1185,503518,179,902,737,315.8645,1.233
1186,503717,1376,901,815,314.994,1.2280000000000002
1187,505133,160,882,754,317.3345,1.287
1188,505312,160,850,729,314.4515,1.22
1189,505512,179,817,782,314.926,1.4035
1190,507765,160,861,749,315.1865,1.4745
1191,508044,159,856,760,316.5295,1.4325
1192,509260,538,796,827,318.4135,1.5405000000000002
1193,509818,160,842,835,633.6215,4.148999999999999
1194,510237,199,859,755,317.8035,1.386
1195,510496,179,851,761,317.223,1.4165
1196,511792,100,785,783,623.0235,4.300000000000001
1197,511912,199,849,771,625.4100000000001,4.164
1198,512131,100,735,775,624.057,4.141500000000001
1199,512629,139,775,774,621.1615,4.108499999999999
1200,512789,140,739,825,615.061,4.0165
1201,513028,100,772,849,626.9159999999999,4.0600000000000005
1202,513168,439,861,753,628.3675000000001,3.981
1203,513965,339,860,767,304.8175,1.6595
1204,514324,219,776,757,623.0045,4.369
1205,514563,179,768,762,624.1179999999999,4.2905
1206,514843,399,760,751,622.1545,4.1855
1207,515361,718,832,764,615.826,4.177
1208,516099,359,844,741,640.9945,4.1555
1209,516517,160,842,754,627.927,4.0985
1210,517554,219,995,729,317.0325,1.2394999999999998
1211,517793,239,983,724,319.3645,1.2615
1212,518112,239,989,711,318.932,1.2455
1213,518371,558,986,676,314.4595,1.2834999999999999
1214,518950,120,988,662,321.1395,1.2409999999999999
1215,519209,160,982,696,316.3895,1.2069999999999999
1216,519388,339,995,684,316.545,1.2005000000000001
1217,519747,139,972,666,316.751,1.2590000000000001
1218,519907,159,976,671,323.124,1.264
1219,520186,439,967,608,629.9929999999999,3.8775000000000004
1220,520644,478,973,629,624.995,3.857
1221,521143,140,839,607,628.617,3.9029999999999996
1222,521482,239,913,636,317.591,1.3165
1223,521781,100,911,669,321.987,1.2885
1224,522000,259,915,657,317.093,1.2375
1225,522339,339,885,639,322.17150000000004,1.3365
1226,522997,180,900,701,323.14349999999996,1.2545
1227,523396,339,907,696,318.3195,1.351
1228,523974,140,865,678,317.04150000000004,1.3275
1229,524253,817,956,616,625.8335,3.8720000000000003
1230,525090,319,995,621,627.1,3.925
