,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
623,259090,140,217,810,775.439,3.749
624,259249,259,187,829,778.9100000000001,3.7795
625,259608,319,235,826,761.4300000000001,3.7095000000000002
626,259947,100,201,840,769.5125,3.8015
628,260186,1136,153,884,765.4234999999999,3.7205000000000004
629,261343,139,154,904,777.1689999999999,3.7595
630,261721,379,227,896,781.5295,3.6670000000000003
631,262120,498,159,896,777.829,3.6305
632,262698,199,251,904,761.2175,3.5505
633,262918,120,310,898,767.394,3.6005000000000003
634,263117,459,199,547,755.645,3.5245
635,263636,279,179,532,751.3225,3.587
636,264194,439,94,587,750.3534999999999,3.5665
637,265031,179,83,575,753.583,3.7620000000000005
638,267643,140,98,619,746.87,3.673
639,268102,100,184,695,762.722,3.7965
640,268859,279,137,704,769.4895000000001,3.7235
641,269158,578,101,685,772.783,3.776
642,269816,279,149,702,766.9955,3.747
643,270115,219,229,695,772.4480000000001,3.7855
644,270354,239,155,708,773.13,3.7845
645,270633,299,243,719,759.8985,3.771
646,271052,259,119,720,769.598,3.6875
647,271431,160,121,728,739.8104999999999,3.5954999999999995
648,271710,100,113,707,759.3875,3.6225
649,271910,1136,207,751,760.2745,3.7055
650,273066,199,184,745,772.183,3.7475
651,273445,159,124,710,765.1804999999999,3.675
652,273644,140,206,760,774.904,3.7625
653,273883,439,230,757,770.5685,3.8015
654,274501,598,122,744,774.27,3.684
655,275119,239,185,769,774.125,3.7385
656,275379,199,230,785,769.12,3.717
657,275598,518,137,768,768.9159999999999,3.6985
658,276236,339,138,745,773.467,3.7445000000000004
659,276595,678,138,742,757.601,3.6505
660,277592,678,190,734,761.2515000000001,3.775
661,278290,598,193,773,774.8275,3.901
662,278908,279,229,807,753.607,3.8169999999999997
663,279207,199,207,813,769.839,3.8685
664,279486,738,144,740,774.7925,3.98
665,280243,1176,119,712,755.117,3.8895
666,281739,299,147,694,767.7925,3.7205000000000004
667,282058,698,89,687,776.9515,3.7569999999999997
668,282775,379,138,692,773.402,3.6685000000000003
669,283174,279,230,699,761.8765,3.7055
670,283473,259,98,680,774.569,3.7744999999999997
671,283752,219,184,730,760.578,3.747
672,284031,160,126,673,773.0905,3.8335
673,284211,179,160,682,754.6044999999999,3.7170000000000005
674,284550,538,87,681,769.185,3.814
675,285607,140,172,718,742.8175,3.615
676,285766,100,177,704,763.0515,3.758
677,285886,459,207,731,762.4689999999999,3.799
678,286364,518,197,775,769.166,3.7135
679,286942,399,190,731,769.9784999999999,3.8355
680,287361,239,246,718,767.575,3.8779999999999997
681,287660,100,145,741,754.1039999999999,3.7055
683,288936,439,189,725,767.862,3.684
684,289395,160,185,768,765.7945,3.716
685,289574,479,243,770,766.5975,3.7205
686,290073,160,319,771,770.597,3.723
687,290252,199,206,801,769.968,3.7205000000000004
688,290471,957,217,757,759.1315,3.6985
689,291448,140,151,699,768.869,3.7010000000000005
690,291707,299,159,707,773.5919999999999,3.7304999999999997
691,292026,379,146,734,753.789,3.6830000000000003
692,292425,578,198,754,757.0550000000001,3.7495000000000003
693,293023,778,180,746,766.6665,3.7095
694,293821,778,129,715,748.0205000000001,3.6305000000000005
695,294877,160,117,692,766.7829999999999,3.813
696,295057,219,101,692,772.6175000000001,3.8315
697,295296,339,145,726,756.0020000000001,3.786
698,295655,120,100,705,769.928,3.8625
699,295795,179,104,711,767.8679999999999,3.8815
700,295994,339,174,730,769.826,3.8435
701,296353,239,168,726,774.873,3.91
702,296612,937,131,758,755.213,3.8265000000000002
703,297569,279,188,759,770.5935,3.946
704,298087,120,205,767,764.2360000000001,3.8105
705,298227,738,190,784,762.621,3.8605
706,298985,120,190,767,743.716,3.9185
707,299124,140,247,752,758.2175,3.8575
708,299284,120,188,752,762.8385000000001,3.865
709,299423,359,149,747,766.5419999999999,3.9319999999999995
710,299802,160,189,748,757.4665,3.7775
711,300041,678,190,777,765.265,3.733
712,300739,877,204,778,747.797,3.6695
713,302075,100,129,273,724.5530000000001,3.3609999999999998
714,302374,180,99,312,766.6375,3.5015
715,302593,160,91,274,749.7774999999999,3.437
716,302773,279,75,225,773.088,3.5469999999999997
717,303231,120,128,321,723.5515,3.3025
718,303471,1057,141,250,769.9525,3.572
719,304607,140,127,261,764.665,3.58
720,304767,140,129,248,771.4649999999999,3.6094999999999997
721,304926,160,125,281,770.752,3.658
722,305185,160,131,256,763.6410000000001,3.6405
723,305365,180,139,293,735.6285,3.4684999999999997
724,306222,159,193,780,765.3589999999999,3.6675
725,306401,817,199,768,768.598,3.6445000000000003
726,307279,199,154,805,767.6675,3.7190000000000003
727,307498,239,228,800,767.725,3.733
728,307757,179,129,689,767.092,3.708
729,307956,578,159,684,744.057,3.637
730,308953,339,784,738,770.415,3.8205
731,309352,618,767,834,767.8475,3.7275
732,309990,977,767,779,766.239,3.7775
733,311047,499,726,861,762.3375,3.6870000000000003
734,311565,100,722,769,765.477,3.7920000000000003
735,311685,2133,721,703,766.7915,3.785
736,313838,140,721,707,772.5665,3.9895
737,314137,319,175,751,765.2165,3.856
738,314476,299,113,710,751.2179999999998,3.7525
739,315014,120,743,699,773.4005,3.7655000000000003
740,315154,140,723,708,774.1600000000001,3.8235
741,315313,100,728,671,772.7925,3.989
742,315513,120,142,671,768.272,3.7940000000000005
743,315652,1615,114,703,767.9164999999999,3.6845
744,317287,459,107,693,749.7945,3.6624999999999996
745,317766,120,145,626,750.5709999999999,3.6590000000000003
746,318164,120,88,659,751.3305,3.5940000000000003
747,318424,339,46,604,767.1860000000001,3.7424999999999997
748,318783,259,88,614,763.7375,3.6804999999999994
749,319082,120,75,562,770.3175,3.6505
750,319361,160,134,535,758.704,3.6025
751,319540,159,153,543,752.915,3.6745
752,319720,100,156,544,751.0685000000001,3.596
753,319959,160,90,581,752.46,3.6855
754,320138,279,104,605,756.888,3.7204999999999995
755,320537,199,97,606,759.2819999999999,3.752
756,320756,179,91,677,755.0575,3.7070000000000003
757,320976,259,109,676,768.9594999999999,3.767
758,321255,159,116,682,771.989,3.7544999999999997
759,321654,120,72,661,773.2750000000001,3.7590000000000003
760,321793,100,131,695,770.275,3.7225
761,321913,199,90,673,772.2945000000001,3.7045000000000003
762,322132,837,127,703,770.0835,3.7155
763,322989,259,122,725,776.2345,3.7955000000000005
764,323268,259,160,746,763.731,3.7805
765,323548,698,185,781,775.9285,3.839
766,324265,179,126,805,775.5535,3.755
767,324465,179,168,809,768.4235,3.7375
768,324664,259,220,809,770.1885,3.7510000000000003
769,325202,120,743,680,770.9830000000001,3.8005
770,325362,160,722,656,773.075,3.748
771,325541,299,743,634,773.292,3.6205
772,325900,140,761,643,772.2964999999999,3.6390000000000002
773,326339,120,720,602,774.8395,3.6065000000000005
774,326538,179,729,616,775.0835,3.753
775,326738,120,718,620,774.136,3.7315000000000005
776,327037,100,738,616,776.4029999999999,3.7805
777,327176,279,757,632,775.8220000000001,3.7645
779,328691,359,717,662,774.5515,3.838
780,329070,140,719,659,774.6379999999999,3.8600000000000003
781,329389,100,721,624,780.716,3.733
782,329509,758,727,689,774.837,3.753
783,330306,160,720,707,775.231,3.8339999999999996
784,330486,778,717,708,777.0205000000001,3.9830000000000005
785,331323,199,200,767,776.1379999999999,3.814
786,331542,479,188,801,772.2155,3.7935000000000003
787,332041,817,190,783,769.858,3.73
788,332878,279,168,744,773.4014999999999,3.6085000000000003
789,333337,219,718,718,777.216,3.7015000000000002
790,333576,479,724,715,775.0550000000001,3.8225
791,334134,120,708,626,776.1845000000001,3.8045
792,334713,259,93,623,771.9984999999999,3.6689999999999996
793,334992,120,128,637,758.119,3.6395
794,335291,100,162,636,775.953,3.7385
795,335590,100,168,538,753.338,3.713
796,335969,100,160,524,745.2745,3.6485
797,336088,100,75,503,744.238,3.648
798,336308,319,198,530,743.0945,3.635
799,336647,379,180,518,746.7294999999999,3.613
800,337085,140,168,497,743.1895,3.5765000000000002
801,337843,279,156,632,755.8835000000001,3.6319999999999997
802,338222,219,111,623,780.8,3.7225
803,338461,139,80,565,773.4155,3.789
804,338660,219,93,561,769.2325000000001,3.6795
805,338959,100,99,559,764.4849999999999,3.6265
806,339139,140,133,593,738.2774999999999,3.554
807,339358,179,144,642,739.631,3.4930000000000003
808,339717,120,104,618,759.94,3.625
809,339876,279,131,648,759.736,3.6985
810,340255,219,106,661,772.023,3.7350000000000003
811,340494,897,140,724,770.4005,3.7145
812,341412,239,157,744,757.5989999999999,3.7104999999999997
813,341671,459,145,738,773.0844999999999,3.77
814,342428,279,729,637,777.5889999999999,3.8625
815,342827,419,706,602,778.6445000000001,3.8095
816,343286,219,723,619,776.9720000000001,3.7135
817,343525,379,736,616,775.5375,3.7459999999999996
818,343964,239,742,642,777.124,3.846
819,344223,119,752,640,777.8355,3.73
820,344382,179,750,640,777.0775,3.8735
821,344582,199,740,634,777.8955000000001,3.825
822,345080,698,749,677,778.532,3.8280000000000003
823,345798,658,748,709,776.03,3.928
824,346476,419,782,748,775.0645,3.899
825,346934,120,795,764,774.5844999999999,3.903
826,347074,299,827,761,773.8575000000001,3.904
827,347393,219,827,733,774.84,3.8979999999999997
828,347632,419,775,733,772.7840000000001,3.851
829,348170,598,179,749,773.5540000000001,3.82
830,348948,379,209,760,776.152,3.551
831,349347,279,189,789,756.423,3.6094999999999997
832,349646,219,160,726,753.2130000000001,3.555
833,349945,100,760,701,768.8410000000001,3.646
834,350084,180,752,725,772.8919999999999,3.6955
835,350284,279,740,716,773.3095000000001,3.7554999999999996
836,350583,239,726,711,775.038,3.7855
837,350922,399,167,732,778.2105,3.6775
838,351998,199,196,747,772.835,3.6515
839,352218,259,189,795,771.3725,3.6615
840,352557,100,685,608,776.4235,3.678
841,352995,199,733,610,778.6734999999999,3.7810000000000006
842,353254,159,712,623,777.4205000000001,3.704
843,353514,160,714,638,779.4945,3.8209999999999997
844,353813,259,709,637,778.4425,3.879
845,354092,239,721,656,780.3119999999999,3.9585
846,354351,219,725,680,777.1959999999999,3.808
847,354590,279,719,693,778.1225,3.8954999999999997
848,354889,1077,740,713,776.866,3.8655
849,355986,219,700,640,777.878,3.8745
850,356245,120,705,642,781.8225,3.891
851,357102,199,68,603,780.6500000000001,3.7255
852,357421,120,132,597,753.7815,3.557
853,357820,120,120,604,734.171,3.527
854,358438,558,155,693,759.1745000000001,3.7075
855,359016,179,143,688,757.9970000000001,3.6930000000000005
856,359216,219,148,732,758.15,3.7510000000000003
857,359734,120,319,200,773.2169999999999,3.7625
858,360292,140,449,194,786.3205,3.6465
859,360492,120,629,224,790.1345,3.7005
860,360631,638,625,234,786.1725,3.6605
861,361289,1774,628,240,787.2570000000001,3.6355
862,363183,399,530,263,787.6105,3.7755
863,363602,1256,442,232,786.18,3.7424999999999997
864,365157,120,286,189,793.327,3.7800000000000002
865,365656,160,100,246,764.9359999999999,3.505
866,366074,239,69,243,773.6600000000001,3.545
867,366433,120,111,252,771.0045,3.5675
868,366872,160,176,261,772.484,3.5625
869,367131,279,239,224,774.506,3.543
870,367450,259,425,202,789.05,3.5949999999999998
871,367729,179,433,206,788.895,3.4960000000000004
872,367928,120,240,199,785.7774999999999,3.5695
873,368128,279,237,206,789.2225000000001,3.5465
874,368427,160,156,252,782.8299999999999,3.5220000000000002
875,369145,100,74,205,790.4994999999999,3.5045
876,369484,120,71,202,790.654,3.4835
877,370261,199,330,207,776.674,3.4699999999999998
878,370480,558,234,201,782.828,3.452
879,371079,379,234,213,788.7685,3.5545
880,371557,100,169,255,775.1455000000001,3.495
882,372075,140,83,201,795.5055,3.637
883,372414,200,153,208,794.1955,3.642
884,372773,119,68,216,772.1320000000001,3.475
885,373471,259,327,203,782.8215,3.4695
886,373810,299,230,208,783.7525,3.4705
887,375066,159,239,203,785.8219999999999,3.734
888,375246,140,239,207,774.733,3.6575
889,375764,458,136,674,756.12,3.683
890,376242,419,146,694,764.219,3.6825
891,376761,399,202,553,733.2255,3.5645
892,377299,459,162,760,770.047,3.7199999999999998
893,377778,578,177,778,755.8140000000001,3.77
894,378376,219,163,792,778.9770000000001,3.8325
895,378655,200,139,764,763.722,3.7625
896,378874,120,107,730,777.322,3.8235
897,379034,558,159,727,778.5995,3.766
898,379632,518,149,812,757.6954999999999,3.6825
899,380170,219,229,809,773.3209999999999,3.795
900,380469,219,95,833,767.571,3.7415000000000003
901,380708,319,114,838,751.904,3.6745
902,381187,259,151,826,754.6814999999999,3.6955
903,381466,439,204,835,777.106,3.8935
904,381925,140,260,831,768.8595,3.7455
905,382104,997,114,835,772.0205000000001,3.775
906,383240,179,184,835,778.8405,3.73
907,383440,219,179,844,765.2355,3.7119999999999997
908,383679,778,190,845,749.7935,3.6270000000000002
909,384476,100,232,852,761.5795,3.7045
910,384596,259,197,855,761.5665,3.7125
911,384875,1097,141,842,775.118,3.8285
912,385992,1356,222,865,773.7595000000001,3.7824999999999998
913,388484,180,108,242,758.132,3.5735
914,388683,100,141,324,716.7159999999999,3.362
915,389660,219,187,823,795.0654999999999,3.83
916,389900,439,154,831,783.852,3.8095
917,390358,479,192,845,777.054,3.7680000000000002
918,390857,399,244,846,775.9089999999999,3.8245000000000005
919,391275,279,183,871,786.69,3.8829999999999996
920,391594,219,234,865,783.0125,3.8515
921,391853,219,171,871,798.6155,3.9320000000000004
922,392093,180,158,879,778.4675,3.8785
923,392412,778,183,879,763.6915,3.768
924,393389,100,160,874,787.844,3.921
925,393528,259,173,874,791.106,4.015000000000001
926,393827,140,495,818,792.1735,4.047
927,393987,618,473,783,789.7055,4.1065000000000005
928,394724,299,446,758,797.15,3.9254999999999995
929,395223,279,183,859,792.21,3.8785
930,395522,120,283,872,791.223,3.976
931,395881,120,457,759,791.969,4.0504999999999995
932,396020,180,517,772,781.3915000000001,3.878
933,396379,140,546,777,791.3555,3.8209999999999997
934,396539,120,455,748,790.721,3.8385
935,396958,120,484,758,787.1505,3.8605
936,397117,359,474,786,786.4114999999999,3.8385
937,397536,239,472,847,789.992,3.8419999999999996
938,397795,199,526,823,793.9065,3.855
939,398014,140,502,812,786.827,3.7965
940,398373,239,170,870,794.1735,3.6795
941,398632,120,214,871,785.6305,3.7105
942,399111,120,105,154,794.9555,3.654
943,399569,159,167,366,724.4760000000001,3.3075
944,399749,100,181,424,676.9060000000001,3.0795
945,400128,159,209,30,861.8934999999999,3.9234999999999998
946,400407,160,207,821,820.8465,3.8205
947,400586,319,180,855,798.7764999999999,3.7305
948,401104,140,802,750,793.2314999999999,3.899
949,401264,957,783,754,790.9485,3.9135
950,402241,100,754,739,786.996,3.965
951,402380,100,733,729,789.855,3.931
953,402839,578,729,744,788.3054999999999,3.9625
954,403437,259,782,753,788.8409999999999,3.9589999999999996
955,403716,479,808,776,787.1155,3.9375
956,404215,379,884,782,780.7155,3.8579999999999997
957,404613,120,925,773,770.1095,3.7905
958,404753,1097,743,780,772.9955,3.8045
959,405869,359,827,781,774.957,3.747
960,406248,259,792,793,774.351,3.7755
961,406687,359,786,810,771.8685,3.779
962,407126,179,235,817,772.4019999999999,3.7119999999999997
963,407325,140,232,859,765.6185,3.6950000000000003
964,407484,379,169,817,760.5810000000001,3.664
965,407883,518,197,850,771.184,3.716
966,408581,678,757,729,765.915,3.6719999999999997
967,409279,419,791,725,773.4570000000001,3.7430000000000003
968,409717,160,859,725,774.873,3.7285
969,409897,957,732,731,777.7035,3.747
970,410894,219,783,746,775.251,3.8175
971,411133,738,805,765,773.3095,3.7895
972,411891,179,850,787,773.4095,3.77
973,412090,459,804,773,773.691,3.774
974,412568,179,841,767,775.7865,3.7785
975,412768,180,798,759,776.9935,3.782
976,413147,120,154,838,759.2265,3.576
977,413286,299,204,844,760.761,3.596
978,413605,279,198,845,775.5625,3.6855
979,413904,259,159,828,775.8235,3.6345
980,414183,359,223,829,776.8845000000001,3.6485
981,414582,120,276,818,769.2650000000001,3.589
983,415021,239,744,699,776.2395,3.63
984,415380,140,756,728,772.635,3.692
985,415539,179,751,741,771.0429999999999,3.7375
986,415858,399,758,752,774.7365,3.802
987,416277,1196,818,759,774.6320000000001,3.7805
988,417493,419,820,793,774.0430000000001,3.7265
989,417932,140,851,801,768.3805,3.7
990,418091,140,795,757,769.6120000000001,3.7139999999999995
991,418251,459,770,744,773.622,3.7115
992,418729,518,774,771,774.2015,3.6900000000000004
993,419267,359,813,771,773.649,3.6654999999999998
994,419646,159,850,782,772.594,3.6985
995,419985,279,765,730,757.9169999999999,3.5774999999999997
996,420284,179,771,727,772.5115000000001,3.713
997,420484,180,851,726,775.0235,3.6985
998,420683,718,740,726,774.0519999999999,3.7675
999,421421,937,740,756,772.9815000000001,3.7725
1000,422378,379,787,744,776.145,3.7760000000000002
1001,422776,279,829,749,774.4414999999999,3.8225
1002,423076,120,901,736,776.8330000000001,3.7715
1003,423275,120,739,753,777.6265000000001,3.739
1004,423434,459,735,746,777.529,3.744
1005,423973,259,793,764,774.0505,3.7504999999999997
1006,424411,718,802,768,784.0135,3.7640000000000002
1008,425847,1136,813,760,773.4014999999999,3.7589999999999995
1009,427003,179,885,770,772.3629999999999,3.766
1010,427203,379,793,785,774.745,3.7590000000000003
1011,427701,239,741,768,774.7165,3.7344999999999997
1012,428040,279,750,760,775.911,3.758
1013,428498,180,821,776,773.65,3.5835
1014,428698,379,804,776,770.8185,3.6395
1015,429097,518,821,781,773.5805,3.6180000000000003
1016,429635,837,820,820,774.069,3.5425
1017,430492,199,812,851,770.7855,3.5664999999999996
1018,430712,319,856,842,772.81,3.548
1019,431310,319,809,853,771.8530000000001,3.5335
1020,431649,279,776,801,769.4110000000001,3.5814999999999997
1021,432008,299,813,781,769.586,3.641
1022,432327,279,860,782,772.6555,3.6174999999999997
1023,432626,618,815,790,771.8825,3.6390000000000002
1024,433264,558,800,768,773.4875,3.727
1025,433842,140,764,779,774.4794999999999,3.6825
1026,434221,837,775,777,778.4445,3.6795
1027,435237,518,777,781,778.1565,3.6310000000000002
1028,435816,778,823,782,777.9490000000001,3.7095000000000002
1029,436613,140,792,791,776.2895,3.7605000000000004
1030,436773,339,833,777,776.6745000000001,3.724
1031,437131,499,857,784,773.988,3.705
1032,438507,100,96,254,757.057,3.331
1034,439225,139,304,266,767.3355,3.4045
1035,439384,279,359,218,772.0725,3.4465000000000003
1036,439684,219,302,232,771.5944999999999,3.4240000000000004
1039,441318,100,468,176,782.619,3.479
1040,441597,319,797,776,781.1875,3.5229999999999997
1041,441956,479,772,784,769.1175000000001,3.6365
1042,442475,399,831,789,770.7950000000001,3.7595
1043,442893,219,830,819,773.3685,3.852
1044,443133,100,862,818,768.5365,3.8325
1045,443252,359,901,817,768.3395,3.861
1046,443631,638,769,806,770.193,3.8795
1047,444289,1017,833,816,772.506,3.8964999999999996
1048,445326,419,770,823,773.6085,3.8715
1049,445764,299,820,827,772.8235,3.7875
1050,446083,439,834,841,773.1814999999999,3.73
1051,446542,359,763,833,773.941,3.802
1052,447020,837,834,849,772.8285,3.78
1053,447878,359,769,847,769.443,3.708
1054,448257,937,842,873,771.134,3.7255000000000003
1055,449214,219,908,878,769.8355,3.7030000000000003
1056,449652,359,832,884,769.5235,3.6399999999999997
1057,450031,837,777,859,773.495,3.6624999999999996
1058,450888,538,773,859,769.433,3.6165000000000003
1059,451626,159,778,861,769.155,3.598
1060,451805,538,815,836,768.815,3.607
1061,452364,239,749,857,772.9405,3.6144999999999996
1062,452663,279,960,852,771.74,3.621
1063,452962,1376,725,864,770.4105000000001,3.6605
1064,454457,219,771,784,771.3205,3.8070000000000004
1065,454696,638,801,869,774.9205000000001,3.843
1066,455354,439,891,880,769.2505000000001,3.7375
1067,455853,379,784,897,767.502,3.708
1068,456251,179,837,904,766.5955000000001,3.7
1069,456451,179,772,919,766.0765,3.6965
1070,456810,239,754,759,773.7745,3.7560000000000002
1071,457069,2173,746,772,774.029,3.809
1072,459262,738,792,801,770.5709999999999,3.745
1073,460020,957,750,796,773.0745,3.735
1074,460997,259,820,815,774.5085,3.7535
1076,461615,479,810,847,773.105,3.751
1077,462113,1176,766,807,769.9804999999999,3.7275
1078,463309,917,813,834,771.2330000000001,3.8040000000000003
1079,464246,1236,767,825,769.7405000000001,3.8404999999999996
1080,465622,1137,823,846,774.577,3.7725
1081,466778,558,773,852,769.296,3.662
1082,467357,299,769,856,770.9415,3.7125
1083,467676,758,838,868,773.7289999999999,3.74
1084,468453,917,749,876,770.29,3.709
1085,469390,2672,810,878,772.737,3.6885
1086,472381,498,1094,793,774.612,3.829
1087,472899,379,1075,756,766.738,3.7720000000000002
1088,473358,179,495,781,771.5825,3.705
1089,473557,120,464,751,773.6615,3.7584999999999997
1090,473697,638,484,772,773.6175000000001,3.755
1091,474375,160,1128,764,773.487,3.6765
1092,474554,499,1096,758,773.3294999999999,3.6694999999999998
1093,475072,498,1114,753,773.8855000000001,3.723
1094,475591,179,1097,785,765.1514999999999,3.7015000000000002
1095,475930,159,1117,796,773.8354999999999,3.7565
1096,476149,738,812,860,771.828,3.651
1097,476907,140,766,849,770.2835,3.6345
1098,477226,120,761,657,777.8240000000001,3.649
1099,477425,160,764,710,776.068,3.7045
1100,477604,279,751,728,774.2420000000001,3.685
1101,478083,179,793,821,744.5545,3.7305
1102,478282,120,738,704,731.8140000000001,3.9025
1103,478422,239,730,682,726.736,3.8925
1104,478681,120,712,650,724.155,3.8200000000000003
1105,478821,139,740,661,724.9369999999999,3.7590000000000003
1106,478980,299,768,662,725.3965,3.7025
1107,479319,140,764,673,729.861,3.7665
1108,479479,518,724,634,734.8744999999999,3.7815000000000003
1109,480017,140,748,636,762.672,3.7424999999999997
1110,480176,100,710,623,770.2625,3.7095000000000002
1111,480675,299,745,662,776.638,3.8715
1112,480994,160,746,668,774.9465,3.819
1113,481173,179,744,671,773.12,3.877
1114,481472,199,768,744,774.098,3.788
1115,481692,199,760,812,769.092,3.8035
1116,481911,459,751,719,769.4525,3.8194999999999997
1117,482469,578,742,681,770.4325,3.9619999999999997
1118,483087,359,743,685,769.9035000000001,3.8930000000000002
1119,483486,359,744,704,770.9124999999999,3.9075
1120,483865,538,765,739,771.9205000000001,3.8919999999999995
1121,484463,239,743,810,770.0485,3.862
1122,484722,319,754,873,766.3935000000001,3.8375
1123,485061,1176,718,897,761.498,3.8115
1124,486257,778,798,862,768.0705,3.931
1125,487274,179,250,873,770.5450000000001,3.8665000000000003
1126,487474,239,202,883,760.8585,3.8
1127,487773,180,866,871,767.0264999999999,3.7455
1128,487992,478,819,875,761.6785,3.724
1129,488490,518,774,879,765.6015,3.798
1130,489029,379,745,914,765.969,3.8095
1131,489587,180,744,675,773.3539999999999,4.013
1132,489786,180,716,646,772.2165,3.842
1133,490185,738,710,611,775.1880000000001,3.9685
1134,490943,219,722,618,772.5335,3.8200000000000003
1135,491222,239,721,645,772.3975,3.8335
1136,491501,997,724,668,773.8929999999999,3.878
1137,492518,698,733,719,774.565,3.9055
1138,493236,758,745,729,770.1310000000001,3.8715
1139,494292,1416,771,760,771.467,3.8775
1140,495728,538,764,773,774.389,3.803
1141,496286,239,762,814,769.9804999999999,3.732
1142,496545,259,774,843,768.111,3.773
1143,496824,758,768,866,764.754,3.7505
1144,497821,140,136,744,771.4884999999999,3.7165
1145,498040,159,122,725,761.2170000000001,3.6425
1146,498220,159,121,664,761.39,3.6475
1147,498698,100,71,480,757.798,3.5685000000000002
1148,498918,160,159,514,752.079,3.577
1149,499097,379,196,527,751.0120000000001,3.5454999999999997
1150,499795,897,109,639,771.959,3.6095
1151,500812,120,96,578,772.6089999999999,3.8209999999999997
1152,500951,139,91,502,764.3035,3.7645
1153,501270,120,96,585,757.779,3.7475
1154,501569,160,111,610,757.4069999999999,3.7095
1155,501948,698,130,728,771.6890000000001,3.8825000000000003
1156,502666,179,125,730,771.3855000000001,3.8425000000000002
1157,502865,439,119,801,771.95,3.8905000000000003
1158,503483,1077,137,802,769.3430000000001,3.8354999999999997
1159,504580,419,148,840,768.491,3.9560000000000004
1160,505019,339,164,878,766.3835,3.9429999999999996
1161,505378,239,203,878,766.7175,3.9375
1162,505637,160,172,848,767.6155000000001,3.8995000000000006
1163,505816,678,166,834,771.23,3.8709999999999996
1164,506514,1077,171,882,770.3255,3.761
1165,507710,877,794,894,771.434,3.763
1166,508707,199,219,890,770.9304999999999,3.6805000000000003
1167,508986,239,178,886,774.8405,3.6654999999999998
1168,509245,159,157,885,776.446,3.66
1169,509764,100,355,173,772.8430000000001,3.524
1170,509943,339,424,169,780.75,3.5564999999999998
1171,510880,160,513,193,788.5820000000001,3.663
1172,511179,1296,580,215,787.8245,3.681
1173,512495,160,572,225,787.8109999999999,3.7744999999999997
1174,512675,658,588,221,782.655,3.785
1175,513352,538,586,228,786.8725,3.7965
1176,513911,160,561,217,784.638,3.801
1177,514090,359,513,236,785.2195000000002,3.795
1178,514469,997,486,226,785.379,3.8445
1179,515865,100,315,181,781.7104999999999,3.7425
1180,516622,179,209,303,761.1465000000001,3.5620000000000003
1181,516901,100,123,225,781.4984999999999,3.6475
1182,517121,120,318,214,785.5745,3.662
1183,517280,219,331,229,787.0464999999999,3.654
1184,518576,159,186,762,776.326,3.724
1185,518756,778,151,707,775.8734999999999,3.8064999999999998
1186,519553,339,159,821,771.7705000000001,3.7944999999999998
1187,519912,618,189,874,780.673,3.8630000000000004
1188,520550,359,166,746,769.1324999999999,3.8194999999999997
1189,520929,199,141,710,768.2935,3.7675
1190,521148,259,163,740,756.4365,3.7344999999999997
1191,521427,160,167,745,771.726,3.8165
1192,521607,219,175,767,775.6,3.8415
1193,521945,538,129,810,770.2280000000001,3.8625
1194,522504,299,179,834,776.4325,3.8685
1195,522823,199,192,872,767.1175000000001,3.7824999999999998
1196,523042,100,176,913,770.105,3.8064999999999998
1197,523501,180,817,914,775.8545,3.8289999999999997
1198,523720,359,806,804,768.9159999999999,3.7510000000000003
1199,524198,399,787,745,779.505,3.7115
1200,524617,159,798,754,785.7665,3.678
1201,524916,120,860,737,777.2455,3.6085
1202,525255,100,178,796,779.1155000000001,3.5250000000000004
1203,525395,1635,120,814,768.8245,3.492
1204,527329,140,196,780,786.855,3.8694999999999995
1205,527508,120,199,760,787.1845000000001,3.8970000000000002
1206,527767,159,174,764,780.9884999999999,3.822
1207,527967,359,88,803,772.5745000000001,3.6975
1208,528346,100,152,786,767.7895000000001,3.7520000000000002
1209,528465,438,104,810,774.7165,3.8045
1210,528924,219,143,809,755.202,3.8175
1211,529522,439,166,777,782.0725,3.8975
1212,529980,199,198,779,781.36,3.8440000000000003
1213,530200,419,178,773,775.718,3.763
1214,530638,837,166,767,764.6955,3.7345
1215,531496,1017,136,735,769.086,3.8289999999999997
1216,532532,299,183,755,755.825,3.636
1217,532851,179,218,753,761.7719999999999,3.756
1218,533051,159,147,721,760.8405,3.7335000000000003
1219,533270,259,170,721,738.7295000000001,3.615
1220,534008,179,160,668,742.23,3.474
1221,534207,1216,160,704,774.3415,3.6895000000000002
1222,535443,180,113,749,774.6235,3.657
1223,535643,199,168,748,773.7339999999999,3.7359999999999998
1224,535862,159,228,749,752.9770000000001,3.666
1225,536041,319,171,755,770.2194999999999,3.765
1226,536380,140,232,751,755.453,3.6849999999999996
1227,536739,179,189,718,782.6469999999999,3.798
1228,536938,239,85,734,764.3025,3.7089999999999996
1229,537198,897,106,740,773.0665,3.772
1230,538115,180,106,747,773.7125,3.8120000000000003
1231,538314,339,90,746,777.2685,3.8075
1232,538952,199,173,767,780.04,3.968
1233,539191,199,245,759,763.54,3.9290000000000003
1234,539451,199,282,751,783.7155,3.8725
1235,539750,798,113,758,782.81,3.814
1236,540587,1236,183,792,794.2245,4.087
1237,541843,140,192,841,775.548,4.007999999999999
1238,542003,199,243,842,771.5740000000001,3.9905
1239,542381,160,226,861,782.67,4.03
1240,542660,140,239,697,783.793,4.084
1241,542860,140,199,640,783.9075,4.0545
