,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
313,277815,804.221,2.94,804.5360000000001,2.658,140,619,245,804.3785,2.799
314,278074,803.008,2.897,803.67,2.6839999999999997,180,604,238,803.3389999999999,2.7904999999999998
315,278274,801.7360000000001,2.9330000000000003,805.0110000000001,2.7110000000000003,120,624,254,803.3735000000001,2.822
316,278413,803.186,3.15,804.7460000000001,2.8569999999999998,140,622,261,803.9660000000001,3.0035
317,278732,807.6469999999999,3.159,805.905,2.784,179,614,247,806.776,2.9715
318,279171,802.482,2.986,804.6160000000001,2.8,279,529,220,803.549,2.893
319,279470,805.3610000000001,2.9389999999999996,804.336,2.748,299,520,219,804.8485000000001,2.8434999999999997
320,280228,810.1610000000001,3.128,797.067,2.697,120,449,244,803.614,2.9125
321,280507,807.27,2.935,800.76,2.733,100,148,274,804.015,2.834
322,280726,804.47,2.9939999999999998,798.1669999999999,2.657,179,90,282,801.3185,2.8255
323,281045,803.534,2.9010000000000002,801.872,2.739,120,326,285,802.703,2.8200000000000003
324,281683,802.686,2.864,794.742,2.6660000000000004,419,469,264,798.7139999999999,2.765
325,282181,794.5980000000001,3.095,798.2589999999999,2.8160000000000003,120,251,560,796.4285,2.9555000000000002
326,282740,796.316,3.322,785.7760000000001,2.5810000000000004,160,421,525,791.046,2.9515000000000002
327,284115,804.428,3.1189999999999998,793.081,2.761,100,323,849,798.7545,2.94
328,285013,796.447,3.2119999999999997,788.732,2.861,259,309,847,792.5895,3.0365
329,286528,795.4169999999999,3.195,803.0,2.948,219,325,831,799.2085,3.0715
330,287265,800.704,3.1210000000000004,794.5060000000001,2.967,100,323,859,797.605,3.0440000000000005
331,288821,801.672,3.073,795.637,2.925,140,364,793,798.6545,2.9989999999999997
332,290974,800.686,3.012,792.166,2.8289999999999997,120,240,853,796.426,2.9204999999999997
333,291253,802.7489999999999,3.185,792.565,2.6830000000000003,179,250,848,797.6569999999999,2.934
334,292389,794.2389999999999,2.932,788.6419999999999,2.926,120,300,927,791.4404999999999,2.9290000000000003
335,292589,795.27,2.9130000000000003,788.0830000000001,2.825,180,367,924,791.6765,2.869
336,292808,794.1239999999999,2.947,789.5360000000001,2.73,199,417,909,791.8299999999999,2.8385
337,294622,800.645,2.821,791.3430000000001,2.8089999999999997,199,351,936,795.994,2.815
338,297115,804.35,2.987,791.1489999999999,2.8280000000000003,100,415,851,797.7494999999999,2.9075
339,299328,806.698,2.773,796.712,2.49,837,91,244,801.7049999999999,2.6315
340,300484,805.216,2.84,795.492,2.807,100,329,951,800.354,2.8235
341,301381,803.0980000000001,2.947,792.457,2.95,100,420,907,797.7775,2.9485
342,302238,811.809,2.96,803.806,2.81,120,250,889,807.8075,2.885
343,302597,810.7539999999999,3.1210000000000004,-1.0,-1.0,100,326,845,404.87699999999995,1.0605000000000002
344,303973,807.518,3.063,802.538,2.7880000000000003,140,308,936,805.028,2.9255000000000004
345,305409,799.7410000000001,3.1830000000000003,793.32,2.622,139,351,763,796.5305000000001,2.9025
346,306964,795.737,3.053,791.105,3.053,140,355,865,793.421,3.053
347,307382,799.145,3.0810000000000004,795.4910000000001,2.727,100,474,812,797.318,2.904
348,308280,798.245,2.977,793.6289999999999,2.805,140,450,806,795.9369999999999,2.891
349,309576,796.918,2.9219999999999997,792.905,2.833,120,439,845,794.9114999999999,2.8775
350,310513,796.132,2.9819999999999998,788.903,2.72,140,449,828,792.5174999999999,2.851
351,310672,793.3660000000001,2.983,788.488,2.708,100,464,811,790.9270000000001,2.8455000000000004
352,311390,795.596,2.915,792.245,2.657,120,463,794,793.9205,2.786
353,313703,795.9910000000001,2.803,793.7769999999999,2.6260000000000003,120,483,844,794.884,2.7145
354,314041,796.9110000000001,2.911,791.637,2.713,100,382,867,794.274,2.8120000000000003
355,314341,796.8860000000001,3.0780000000000003,791.388,2.7689999999999997,100,383,859,794.1370000000001,2.9234999999999998
356,314859,799.2919999999999,2.9819999999999998,791.362,2.928,159,398,937,795.327,2.955
357,316095,796.69,2.93,791.082,2.8360000000000003,159,378,888,793.886,2.883
358,316653,794.935,2.958,792.425,2.8289999999999997,159,391,933,793.68,2.8935
359,317351,795.921,2.946,790.4019999999999,2.984,100,371,841,793.1614999999999,2.965
360,318288,807.967,2.7739999999999996,800.087,2.947,100,339,801,804.027,2.8605
361,319385,803.48,2.931,799.306,2.408,140,417,618,801.393,2.6695
362,320362,803.072,2.812,797.082,2.476,100,394,617,800.077,2.644
363,320840,802.16,2.795,797.9060000000001,2.588,100,457,633,800.033,2.6915
364,322236,801.5239999999999,2.932,787.4860000000001,2.655,140,463,522,794.505,2.7935
365,322974,800.196,2.812,793.503,2.616,100,440,650,796.8495,2.714
366,326283,805.4810000000001,2.7,805.3489999999999,2.863,100,390,670,805.415,2.7815000000000003
367,327300,806.65,2.7089999999999996,801.1489999999999,2.522,100,421,520,803.8995,2.6155
368,328755,791.45,2.862,786.295,2.628,100,329,822,788.8725,2.745
369,329433,792.9860000000001,2.895,784.423,2.898,100,395,884,788.7045,2.8965
370,333800,792.471,2.943,785.26,2.862,100,451,858,788.8655,2.9025
371,334916,791.378,2.9989999999999997,786.307,2.6189999999999998,180,445,843,788.8425,2.8089999999999997
372,341077,781.312,2.733,778.795,2.594,100,358,871,780.0535,2.6635
373,341456,792.806,2.865,785.862,2.57,160,402,866,789.3340000000001,2.7175000000000002
374,341794,792.674,2.967,786.804,2.594,120,366,864,789.739,2.7805
375,343589,793.552,2.937,782.765,2.766,159,325,906,788.1585,2.8514999999999997
376,344845,790.564,2.872,784.675,2.653,100,273,889,787.6195,2.7625
377,345862,792.587,2.833,786.2610000000001,2.8739999999999997,100,427,933,789.424,2.8535
378,347257,792.857,2.9019999999999997,-1.0,-1.0,140,217,912,395.9285,0.9509999999999998
379,348513,788.262,2.909,786.304,2.7910000000000004,180,332,955,787.2829999999999,2.85
380,348932,793.3560000000001,2.815,784.013,2.7560000000000002,179,287,954,788.6845000000001,2.7855
381,350328,787.086,2.88,784.6239999999999,2.8280000000000003,199,357,956,785.855,2.854
382,350986,789.329,2.8689999999999998,786.11,2.823,139,386,952,787.7194999999999,2.846
383,357206,802.683,2.897,-1.0,-1.0,259,248,267,400.8415,0.9484999999999999
384,357485,-1.0,-1.0,796.14,2.76,100,125,250,397.57,0.8799999999999999
385,357665,803.4889999999999,2.8089999999999997,796.2139999999999,2.6060000000000003,120,88,249,799.8515,2.7075
386,359120,801.299,2.862,793.597,2.7089999999999996,160,271,816,797.448,2.7855
387,359320,801.617,2.883,791.9680000000001,2.582,160,189,809,796.7925,2.7325
388,361672,799.419,3.1639999999999997,793.6260000000001,2.761,120,327,726,796.5225,2.9625
389,362191,800.0360000000001,2.94,-1.0,-1.0,159,372,770,399.51800000000003,0.97
390,363327,799.421,2.9330000000000003,789.7669999999999,2.6439999999999997,100,313,736,794.594,2.7885
391,365440,795.85,2.958,789.1489999999999,2.815,100,202,856,792.4994999999999,2.8865
392,366537,801.565,3.055,792.681,2.509,100,279,753,797.123,2.782
393,368830,815.93,2.8739999999999997,-1.0,-1.0,159,82,253,407.465,0.9369999999999998
394,369308,820.052,2.734,810.675,2.61,140,456,250,815.3634999999999,2.6719999999999997
395,369727,823.91,2.807,813.836,2.5980000000000003,120,105,262,818.873,2.7025
396,371681,795.212,2.969,804.178,2.5580000000000003,140,970,753,799.6949999999999,2.7635
397,372279,789.789,2.931,800.7710000000001,2.633,120,936,819,795.28,2.782
398,374093,784.203,2.911,802.825,2.542,140,1141,715,793.514,2.7264999999999997
399,375589,790.029,3.055,798.5319999999999,2.983,100,792,735,794.2805,3.019
400,376944,789.296,3.105,795.419,2.647,100,701,726,792.3575000000001,2.876
401,377622,789.047,3.053,795.178,2.614,120,854,688,792.1125,2.8335
402,378380,791.426,3.102,797.738,3.057,100,810,863,794.5820000000001,3.0795
403,378898,794.9939999999999,3.205,796.3910000000001,2.6839999999999997,140,865,838,795.6925,2.9444999999999997
404,380074,785.7,3.025,796.064,2.738,100,914,847,790.8820000000001,2.8815
405,381291,788.75,3.045,796.5039999999999,2.827,319,819,973,792.627,2.936
406,381670,791.0419999999999,3.013,796.313,2.8510000000000004,399,799,970,793.6775,2.9320000000000004
407,382188,790.207,2.969,796.316,2.8110000000000004,179,873,964,793.2615000000001,2.89
408,382447,792.74,3.17,793.722,2.6830000000000003,120,779,965,793.231,2.9265
409,382587,787.7489999999999,3.0980000000000003,794.163,2.766,119,791,964,790.9559999999999,2.9320000000000004
410,382726,789.9,2.952,793.9689999999999,2.826,179,795,966,791.9345,2.8890000000000002
411,384879,795.586,2.824,797.2130000000001,2.5660000000000003,140,459,228,796.3995,2.6950000000000003
412,385079,800.9019999999999,2.825,800.221,2.5839999999999996,120,296,275,800.5615,2.7045
413,385418,805.2560000000001,2.9389999999999996,802.675,2.7110000000000003,199,265,236,803.9655,2.825
414,386415,801.425,3.133,801.078,2.818,100,787,830,801.2515,2.9755000000000003
415,388169,810.525,2.891,802.164,2.622,299,105,280,806.3444999999999,2.7565
416,388648,800.72,3.2460000000000004,783.778,2.432,100,881,843,792.249,2.8390000000000004
417,394848,812.363,2.6830000000000003,809.388,2.553,100,446,235,810.8755000000001,2.6180000000000003
418,395127,814.763,2.737,818.6089999999999,2.533,100,600,273,816.6859999999999,2.635
419,395247,814.023,2.911,811.2080000000001,2.627,100,608,276,812.6155000000001,2.769
420,395546,812.1619999999999,2.75,817.0889999999999,2.596,239,598,249,814.6254999999999,2.673
421,395825,812.554,2.718,811.936,2.6719999999999997,120,592,258,812.245,2.695
422,396005,811.529,2.7460000000000004,810.87,2.6289999999999996,279,593,261,811.1995,2.6875
423,396403,809.829,2.807,810.4630000000001,2.5810000000000004,140,597,268,810.146,2.694
424,396762,808.791,2.7880000000000003,-1.0,-1.0,100,580,252,403.8955,0.8940000000000001
425,396902,811.5880000000001,2.765,807.949,2.648,120,460,235,809.7685,2.7065
426,397041,815.7669999999999,2.739,-1.0,-1.0,100,461,230,407.38349999999997,0.8694999999999999
427,397181,813.304,2.821,810.427,2.602,199,614,266,811.8655,2.7115
428,397699,809.015,2.832,808.413,2.565,160,626,265,808.7139999999999,2.6985
429,398158,808.3810000000001,2.766,810.113,2.472,199,467,261,809.2470000000001,2.6189999999999998
430,398397,811.069,2.8310000000000004,811.44,2.494,299,516,217,811.2545,2.6625000000000005
431,399115,813.1469999999999,2.903,805.4760000000001,2.6510000000000002,319,458,260,809.3115,2.777
432,399673,810.826,2.903,814.07,2.627,120,616,274,812.4480000000001,2.7649999999999997
433,400112,814.5980000000001,2.904,814.8760000000001,2.7289999999999996,120,465,245,814.7370000000001,2.8164999999999996
434,400271,816.706,2.957,810.4860000000001,2.639,239,449,264,813.596,2.798
435,400550,815.9110000000001,2.873,-1.0,-1.0,140,453,195,407.45550000000003,0.9365000000000001
436,402046,810.217,2.9189999999999996,808.56,2.5980000000000003,180,442,230,809.3885,2.7584999999999997
437,402265,813.618,2.932,807.3910000000001,2.612,139,435,247,810.5045,2.7720000000000002
438,402444,814.807,2.887,812.863,2.5380000000000003,140,165,224,813.835,2.7125000000000004
439,403023,816.44,3.0069999999999997,811.437,2.653,120,253,220,813.9385,2.83
440,403461,809.471,3.028,811.0060000000001,2.795,120,285,252,810.2385,2.9115
441,404019,810.68,2.841,810.686,2.801,219,106,252,810.683,2.821
442,405694,802.863,2.887,795.284,2.7289999999999996,140,319,893,799.0735,2.808
443,408485,798.98,2.9789999999999996,790.602,2.715,100,366,765,794.7909999999999,2.8469999999999995
444,409642,798.765,3.028,789.3430000000001,2.792,120,316,888,794.0540000000001,2.91
445,409901,796.62,2.94,790.61,2.839,120,322,918,793.615,2.8895
446,411875,804.697,2.7769999999999997,795.452,2.718,139,276,539,800.0745,2.7474999999999996
447,413250,802.6080000000001,2.827,794.007,2.714,120,263,709,798.3075,2.7705
448,417417,803.8660000000001,2.977,795.0219999999999,2.667,100,330,679,799.444,2.822
449,417996,803.0360000000001,2.947,792.367,2.7710000000000004,100,330,677,797.7015,2.859
450,418753,805.549,2.877,796.2439999999999,2.765,160,260,550,800.8965,2.8209999999999997
451,419092,802.404,2.878,794.0260000000001,2.6010000000000004,140,136,484,798.215,2.7395000000000005
452,420029,803.125,2.866,799.177,2.6630000000000003,140,342,663,801.1510000000001,2.7645
453,420946,803.1460000000001,2.8280000000000003,793.355,2.612,120,343,660,798.2505000000001,2.72
454,422083,797.3760000000001,2.878,792.675,2.762,100,466,612,795.0255,2.8200000000000003
455,422342,798.278,2.7689999999999997,792.0980000000001,2.69,139,465,565,795.1880000000001,2.7295
456,423040,-1.0,-1.0,798.37,2.8339999999999996,160,205,246,398.685,0.9169999999999998
457,424056,812.3330000000001,2.864,809.78,2.614,160,320,644,811.0565,2.739
458,424415,811.041,2.803,807.802,2.48,120,262,237,809.4215,2.6414999999999997
459,424675,811.5089999999999,2.844,807.7589999999999,2.615,140,274,243,809.6339999999999,2.7295
460,426010,818.185,2.991,-1.0,-1.0,279,457,215,408.5925,0.9955
461,426828,816.784,2.872,-1.0,-1.0,180,250,218,407.892,0.9359999999999999
462,427027,816.1439999999999,2.87,813.336,2.592,120,290,229,814.74,2.731
463,427725,804.513,2.7680000000000002,799.847,2.642,140,247,220,802.1800000000001,2.705
464,427885,802.658,2.904,800.8430000000001,2.605,140,274,246,801.7505000000001,2.7545
465,428084,807.293,3.103,802.8,2.523,160,281,233,805.0464999999999,2.813
466,428483,812.372,2.884,809.2610000000001,2.696,119,297,226,810.8165,2.79
467,428961,801.773,3.1289999999999996,806.553,2.915,120,728,735,804.163,3.022
468,429380,792.405,2.9939999999999998,800.826,2.7939999999999996,100,868,544,796.6155,2.8939999999999997
469,430995,777.0039999999999,2.8510000000000004,796.0889999999999,2.638,239,1168,607,786.5464999999999,2.7445000000000004
470,431752,789.059,3.0860000000000003,801.956,2.7460000000000004,100,932,641,795.5074999999999,2.9160000000000004
471,431872,791.823,3.2969999999999997,806.091,2.84,140,926,647,798.957,3.0685
472,432769,788.336,3.147,804.555,2.8310000000000004,179,945,627,796.4455,2.989
473,433128,790.318,3.125,805.4169999999999,2.76,120,968,565,797.8675,2.9425
474,433347,789.388,3.1430000000000002,803.934,3.035,180,1052,586,796.6610000000001,3.0890000000000004
475,433587,790.44,3.147,800.888,2.708,120,1008,771,795.664,2.9275
476,434863,786.12,3.045,805.5830000000001,2.742,140,966,632,795.8515,2.8935
477,435122,788.7869999999999,2.9539999999999997,801.199,2.804,120,940,579,794.9929999999999,2.8789999999999996
478,435521,790.309,3.1489999999999996,806.806,2.6289999999999996,120,984,560,798.5575,2.8889999999999993
479,435720,788.7869999999999,2.8369999999999997,806.385,2.655,120,999,553,797.586,2.7459999999999996
480,436458,788.2719999999999,2.801,802.497,2.6239999999999997,160,1058,541,795.3844999999999,2.7125
481,438033,789.074,2.9539999999999997,804.988,2.61,100,1059,662,797.031,2.782
482,438731,790.21,3.042,800.414,2.569,180,996,749,795.312,2.8055
483,441442,791.7239999999999,2.83,808.702,2.701,100,1124,476,800.213,2.7655000000000003
484,441642,789.8860000000001,2.8489999999999998,809.929,2.6189999999999998,120,1129,496,799.9075,2.734
485,441861,791.409,2.88,809.169,2.588,180,1082,473,800.289,2.734
486,442220,794.5060000000001,2.8539999999999996,810.23,2.611,120,1114,503,802.368,2.7325
487,442439,793.1089999999999,2.807,808.97,2.6660000000000004,100,1136,479,801.0395,2.7365000000000004
488,442957,792.56,2.8280000000000003,810.581,2.533,199,1074,468,801.5705,2.6805000000000003
489,443795,793.7669999999999,2.864,811.0989999999999,2.718,219,1217,497,802.433,2.791
490,444453,794.715,3.225,806.0310000000001,2.638,100,1192,487,800.373,2.9314999999999998
491,445111,793.904,3.037,805.942,2.755,100,1194,490,799.923,2.896
492,447364,795.26,2.9819999999999998,812.298,2.759,139,1111,523,803.779,2.8705
493,448978,793.182,2.95,806.9680000000001,2.693,120,1096,498,800.075,2.8215000000000003
494,451969,778.077,2.895,801.2919999999999,2.574,159,1097,710,789.6845,2.7344999999999997
495,452468,783.64,3.028,796.707,2.654,120,996,741,790.1735,2.841
496,454820,792.79,2.927,808.0039999999999,2.611,140,687,363,800.3969999999999,2.769
497,457312,785.97,2.9389999999999996,806.459,2.701,179,1157,720,796.2145,2.82
498,458588,790.01,2.8,805.883,2.97,100,943,747,797.9465,2.885
499,460124,787.378,3.03,801.643,2.455,140,947,728,794.5105000000001,2.7424999999999997
500,460363,783.5210000000001,2.8280000000000003,799.8489999999999,2.625,100,948,577,791.685,2.7265
501,461400,792.8969999999999,2.8089999999999997,797.988,2.7510000000000003,100,257,230,795.4425,2.7800000000000002
502,461998,801.737,2.738,-1.0,-1.0,279,272,227,400.3685,0.869
503,462297,804.803,2.727,795.495,2.506,100,272,232,800.149,2.6165
504,462616,806.096,2.705,797.112,2.505,479,74,236,801.604,2.605
505,463114,805.243,2.819,798.5239999999999,2.513,179,255,210,801.8834999999999,2.666
506,463393,807.569,2.824,802.2080000000001,2.52,100,268,237,804.8885,2.6719999999999997
507,463932,806.128,2.833,800.804,2.568,120,323,228,803.466,2.7005
508,465108,783.203,2.862,796.441,2.536,199,959,644,789.822,2.699
509,465965,779.834,2.761,799.513,2.611,239,1142,714,789.6735,2.686
510,466464,782.82,2.988,799.8860000000001,2.653,179,1160,684,791.3530000000001,2.8205
511,466763,780.115,3.008,797.2330000000001,2.516,100,1087,644,788.674,2.762
512,469255,781.2560000000001,2.906,803.87,2.6519999999999997,120,1190,646,792.5630000000001,2.779
513,469654,783.9960000000001,2.8939999999999997,797.565,2.673,140,1199,650,790.7805000000001,2.7835
514,469813,784.159,2.97,799.717,2.7119999999999997,199,1195,650,791.938,2.841
515,472844,785.87,3.0010000000000003,799.553,2.653,120,970,737,792.7115,2.827
516,474199,788.1339999999999,3.0860000000000003,800.586,2.577,159,881,705,794.3599999999999,2.8315
517,475017,789.5169999999999,2.917,799.8489999999999,2.411,120,854,584,794.683,2.6639999999999997
518,475276,785.87,2.928,-1.0,-1.0,100,841,598,392.435,0.964
519,475416,786.93,2.9730000000000003,801.6189999999999,2.678,120,919,573,794.2745,2.8255
520,475774,788.09,2.9610000000000003,797.887,2.5580000000000003,120,939,559,792.9884999999999,2.7595
521,476412,791.1060000000001,3.094,807.322,2.647,140,884,555,799.214,2.8705
522,477708,811.063,2.951,809.049,2.6239999999999997,120,277,242,810.056,2.7874999999999996
523,478306,802.355,2.985,798.247,2.6630000000000003,239,271,240,800.3009999999999,2.824
524,478765,804.987,2.955,805.678,2.639,100,278,234,805.3325,2.7969999999999997
525,478964,802.805,3.002,-1.0,-1.0,100,289,228,400.9025,1.001
526,483410,796.977,3.1519999999999997,796.977,2.6239999999999997,160,1167,731,796.977,2.888
527,483650,778.5260000000001,2.952,796.845,2.658,339,1160,714,787.6855,2.8049999999999997
528,484029,781.962,2.958,799.872,2.6239999999999997,140,1134,730,790.9169999999999,2.791
529,484228,780.529,2.967,801.3589999999999,2.6210000000000004,100,1140,726,790.944,2.7940000000000005
530,484647,781.378,2.872,799.1560000000001,2.5540000000000003,179,1196,690,790.267,2.713
531,484986,778.977,2.835,801.3580000000001,2.602,100,1190,704,790.1675,2.7184999999999997
532,485125,781.1139999999999,2.835,798.066,2.577,100,1196,696,789.5899999999999,2.706
533,488056,779.672,3.0580000000000003,797.715,2.638,100,1085,659,788.6935000000001,2.848
534,489272,781.4830000000001,3.114,797.426,2.642,100,1064,740,789.4545,2.878
535,489591,778.836,2.8710000000000004,797.546,2.701,120,1075,737,788.191,2.7860000000000005
536,490548,779.9,3.015,793.995,2.6839999999999997,259,1067,738,786.9475,2.8495
537,491665,799.437,3.2230000000000003,799.437,2.544,160,1114,750,799.437,2.8835
538,491964,776.225,2.8939999999999997,799.062,2.617,100,1164,815,787.6435,2.7554999999999996
539,492143,777.1160000000001,2.911,794.57,2.613,100,1212,832,785.8430000000001,2.762
540,492402,776.7439999999999,2.9819999999999998,798.0880000000001,2.708,119,1166,832,787.4159999999999,2.8449999999999998
541,492582,778.064,2.875,799.078,2.6069999999999998,279,1166,831,788.5709999999999,2.7409999999999997
542,492881,781.324,2.937,803.345,2.655,439,1169,828,792.3344999999999,2.796
543,493359,780.938,3.051,798.903,2.792,159,1163,784,789.9205,2.9215
544,493678,779.3889999999999,3.089,800.122,2.737,180,1191,786,789.7555,2.9130000000000003
545,494037,781.4169999999999,3.105,801.303,2.795,199,1160,774,791.3599999999999,2.95
546,494257,782.188,3.214,800.4739999999999,2.745,120,1139,775,791.3309999999999,2.9795
547,494635,780.2489999999999,2.98,798.187,2.662,140,1084,766,789.218,2.8209999999999997
548,498623,783.232,2.9530000000000003,803.328,2.569,159,954,629,793.28,2.761
549,498902,782.301,2.779,800.822,2.557,100,937,602,791.5615,2.668
550,499440,783.947,2.97,-1.0,-1.0,140,740,682,391.4735,0.9850000000000001
551,499859,785.472,3.037,800.133,2.6260000000000003,160,955,673,792.8025,2.8315
552,501294,780.992,2.875,800.2769999999999,2.577,100,757,593,790.6344999999999,2.726
553,501653,782.451,3.015,798.3960000000001,2.616,120,815,589,790.4235000000001,2.8155
554,502192,784.573,2.8089999999999997,796.048,2.46,120,718,637,790.3105,2.6345
555,502590,783.618,2.8569999999999998,793.8330000000001,2.605,139,826,630,788.7255,2.731
556,502929,780.424,2.7560000000000002,797.8510000000001,2.688,100,937,658,789.1375,2.7220000000000004
557,503428,782.253,2.888,800.99,2.505,100,883,612,791.6215,2.6965
558,504165,782.797,2.935,800.341,2.571,100,840,638,791.569,2.753
559,506478,783.971,3.01,798.5310000000001,2.86,199,813,594,791.251,2.9349999999999996
560,506957,785.745,2.8139999999999996,802.6310000000001,2.605,120,936,747,794.1880000000001,2.7095
561,507256,783.4169999999999,2.887,802.936,2.6510000000000002,159,986,818,793.1765,2.769
562,507854,782.34,2.988,795.47,2.6510000000000002,179,1002,807,788.905,2.8195
563,508093,782.159,3.06,796.3580000000001,2.5780000000000003,100,989,827,789.2585,2.819
564,509329,781.819,2.969,798.6469999999999,2.8810000000000002,160,943,749,790.233,2.925
565,509549,781.693,3.153,800.7489999999999,2.556,239,1001,742,791.221,2.8545
566,513875,785.7919999999999,2.96,802.209,2.603,100,1006,767,794.0004999999999,2.7815000000000003
567,519079,781.201,2.911,798.814,2.5780000000000003,100,979,933,790.0074999999999,2.7445000000000004
568,519338,779.813,2.963,797.574,2.65,120,984,943,788.6935,2.8064999999999998
569,520454,789.638,2.9019999999999997,797.937,2.6189999999999998,179,1039,951,793.7875,2.7604999999999995
570,521312,793.222,2.8510000000000004,804.185,2.42,120,948,854,798.7035,2.6355000000000004
571,521471,796.0360000000001,2.987,810.523,2.637,100,932,876,803.2795000000001,2.8120000000000003
572,522109,798.9780000000001,3.051,810.578,2.647,140,1083,844,804.778,2.849
573,522448,792.666,3.18,807.9,2.654,140,923,862,800.283,2.917
574,522747,789.6610000000001,3.31,805.2639999999999,2.923,100,893,872,797.4625,3.1165000000000003
575,522867,790.1619999999999,3.083,806.3589999999999,2.7489999999999997,179,1062,844,798.2604999999999,2.916
576,523604,802.2410000000001,3.134,802.2410000000001,2.52,140,928,706,802.2410000000001,2.827
577,523963,790.931,3.1060000000000003,802.044,2.503,120,885,722,796.4875,2.8045
578,524103,788.8580000000001,3.049,804.867,2.603,100,887,707,796.8625,2.826
579,525160,795.194,3.0580000000000003,806.687,2.775,179,862,667,800.9404999999999,2.9165
580,526057,805.7760000000001,2.9019999999999997,804.525,2.528,100,279,224,805.1505,2.715
581,527153,783.3639999999999,3.167,796.299,2.615,100,922,685,789.8315,2.891
582,527293,779.678,3.011,797.743,2.702,140,907,685,788.7105,2.8565
583,528649,783.329,2.9139999999999997,800.3430000000001,2.674,120,939,643,791.836,2.7939999999999996
584,529705,783.9960000000001,2.6630000000000003,803.183,2.477,100,1038,645,793.5895,2.5700000000000003
585,530682,784.222,2.885,802.0210000000001,2.544,100,950,620,793.1215,2.7145
586,535208,787.697,2.806,805.5310000000001,2.532,100,980,748,796.614,2.669
587,538199,792.597,2.763,804.007,2.505,120,939,631,798.3019999999999,2.634
588,542964,798.069,3.052,803.6260000000001,2.571,100,1033,629,800.8475000000001,2.8115
589,544140,793.387,2.9219999999999997,802.2760000000001,2.5580000000000003,100,1039,595,797.8315,2.74
590,544399,792.5060000000001,2.845,802.834,2.456,140,1045,588,797.6700000000001,2.6505
591,544878,792.409,2.823,806.931,2.53,159,1039,498,799.6700000000001,2.6765
592,545057,792.36,2.853,804.678,2.6,100,993,520,798.519,2.7265
593,545456,789.5419999999999,2.978,803.78,2.535,120,961,551,796.661,2.7565
594,545974,790.17,2.736,806.788,2.592,199,1163,573,798.479,2.664
595,547111,793.008,2.752,808.355,2.576,100,1123,692,800.6815,2.6639999999999997
596,548865,793.008,3.01,810.564,2.602,120,1015,842,801.7860000000001,2.806
597,549902,790.076,3.009,804.5219999999999,2.847,100,917,867,797.299,2.928
598,550121,786.7360000000001,3.09,805.4839999999999,2.702,160,936,864,796.11,2.896
599,550301,788.445,2.9610000000000003,804.695,2.625,159,931,878,796.57,2.793
600,550819,788.308,2.918,800.965,2.648,120,1001,889,794.6365000000001,2.7830000000000004
601,551716,791.382,3.1010000000000004,808.425,2.517,160,919,845,799.9034999999999,2.809
602,552095,789.9939999999999,3.0589999999999997,804.571,2.6439999999999997,100,912,830,797.2825,2.8514999999999997
603,552753,794.993,2.931,802.5419999999999,2.7289999999999996,179,290,250,798.7674999999999,2.83
604,553870,792.648,3.085,799.807,2.693,100,882,775,796.2275,2.8890000000000002
605,554308,793.492,3.0610000000000004,801.8839999999999,2.8539999999999996,139,856,850,797.6879999999999,2.9575
606,556342,790.905,3.016,798.7239999999999,2.61,120,800,825,794.8145,2.8129999999999997
607,557099,795.383,2.861,795.383,2.6289999999999996,140,842,875,795.383,2.745
608,557897,794.283,2.97,797.22,2.8310000000000004,100,851,865,795.7515000000001,2.9005
609,558555,804.173,2.8810000000000002,808.387,2.6319999999999997,100,279,241,806.28,2.7565
610,559153,807.008,2.988,805.8530000000001,2.571,239,88,247,806.4305,2.7795
611,560090,799.413,3.2119999999999997,805.2710000000001,2.733,100,976,788,802.3420000000001,2.9725
612,563380,809.7439999999999,3.176,802.951,2.7910000000000004,120,285,672,806.3475,2.9835000000000003
613,563918,806.26,3.0989999999999998,801.414,2.5639999999999996,120,379,214,803.837,2.8314999999999997
614,564317,806.178,3.022,-1.0,-1.0,140,112,247,402.589,1.011
615,564476,808.4630000000001,3.071,-1.0,-1.0,239,100,244,403.73150000000004,1.0355
616,564915,811.168,3.148,803.5,2.662,100,252,641,807.3340000000001,2.9050000000000002
617,565274,805.955,3.142,800.543,2.7030000000000003,100,293,740,803.249,2.9225000000000003
618,568902,805.127,2.89,-1.0,-1.0,140,256,663,402.0635,0.9450000000000001
619,569441,804.535,2.747,803.97,2.592,140,378,218,804.2525,2.6695
620,569640,804.3489999999999,2.845,802.794,2.495,100,196,243,803.5715,2.67
621,569840,804.482,2.81,796.441,2.5180000000000002,339,97,249,800.4615,2.664
622,570198,806.432,2.8819999999999997,800.096,2.5639999999999996,139,289,239,803.264,2.723
623,570956,809.7810000000001,2.8,797.789,2.589,100,283,694,803.7850000000001,2.6944999999999997
624,571415,803.7919999999999,2.845,797.868,2.5860000000000003,139,457,530,800.8299999999999,2.7155000000000005
625,574126,805.043,2.766,805.688,2.469,199,424,247,805.3655,2.6174999999999997
626,574346,815.5939999999999,2.614,814.336,2.4619999999999997,100,443,226,814.9649999999999,2.538
627,575223,813.7739999999999,3.051,813.669,2.6630000000000003,199,574,233,813.7214999999999,2.857
628,575721,803.429,2.763,807.8689999999999,2.575,239,595,238,805.6489999999999,2.669
629,576020,805.5139999999999,2.885,808.799,2.544,100,583,232,807.1564999999999,2.7145
