,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
560,190532,706.255,3.4130000000000003,710.971,3.138,100,845,710,708.613,3.2755
561,191110,708.2689999999999,3.4189999999999996,711.794,3.077,219,978,691,710.0314999999999,3.2479999999999998
562,191429,706.954,3.372,709.085,3.141,120,977,745,708.0195,3.2565
563,191828,705.2189999999999,3.511,708.0010000000001,3.1630000000000003,299,861,845,706.61,3.337
564,192266,702.1160000000001,3.437,710.414,3.221,160,817,794,706.2650000000001,3.3289999999999997
565,192705,701.56,3.588,707.2560000000001,3.25,120,893,842,704.408,3.419
566,192844,703.003,3.4610000000000003,707.7760000000001,3.241,339,882,839,705.3895,3.351
567,193423,701.7610000000001,3.4210000000000003,709.5269999999999,3.362,100,861,845,705.644,3.3915
568,193602,700.222,3.532,706.827,3.264,239,859,850,703.5245,3.3979999999999997
569,193861,701.637,3.3819999999999997,706.753,3.216,279,900,850,704.1949999999999,3.299
570,194619,703.437,3.405,701.062,3.095,100,202,678,702.2495,3.25
571,194898,704.4810000000001,3.263,700.375,3.1489999999999996,120,284,691,702.4280000000001,3.2059999999999995
572,195217,705.0260000000001,3.323,705.0260000000001,2.965,159,245,691,705.0260000000001,3.144
573,195396,705.775,3.3539999999999996,702.7130000000001,3.108,279,268,688,704.244,3.231
574,195695,707.163,3.302,702.166,3.2569999999999997,219,296,708,704.6645000000001,3.2794999999999996
575,195935,706.2669999999999,3.315,701.948,3.089,179,282,588,704.1075,3.202
576,196234,704.627,3.255,702.716,3.2430000000000003,199,296,593,703.6714999999999,3.249
577,196453,706.201,3.3539999999999996,702.048,3.208,120,199,524,704.1245,3.2809999999999997
578,196632,704.296,3.347,699.2560000000001,3.178,140,191,450,701.7760000000001,3.2625
579,196892,707.3610000000001,3.2739999999999996,702.957,3.2239999999999998,100,313,756,705.1590000000001,3.2489999999999997
580,197270,711.145,3.5069999999999997,702.5,3.156,219,270,685,706.8225,3.3315
581,197968,676.943,3.4330000000000003,674.3660000000001,3.4389999999999996,100,284,712,675.6545000000001,3.436
582,198168,680.965,3.553,669.954,3.3360000000000003,100,257,703,675.4594999999999,3.4445
583,198945,677.1089999999999,3.3110000000000004,666.082,3.3080000000000003,100,198,662,671.5954999999999,3.3095000000000003
584,199125,677.247,3.583,-1.0,-1.0,199,253,696,338.1235,1.2915
585,199803,679.762,3.3569999999999998,679.762,3.255,120,236,675,679.762,3.306
586,201099,730.802,3.492,726.054,3.516,179,283,721,728.428,3.504
587,201517,732.9989999999999,3.197,724.7330000000001,3.056,259,256,840,728.866,3.1265
588,202255,703.805,3.015,715.4110000000001,3.015,100,135,230,709.608,3.015
589,202374,706.025,3.1489999999999996,715.388,3.031,279,99,204,710.7065,3.09
590,202674,-1.0,-1.0,717.556,3.069,279,267,193,358.278,1.0345
591,203013,-1.0,-1.0,714.86,3.197,100,336,183,356.93,1.0985
592,203172,719.0010000000001,3.23,716.294,3.1039999999999996,179,546,173,717.6475,3.167
593,203371,721.9780000000001,3.4,712.913,3.085,180,681,183,717.4455,3.2424999999999997
594,203710,733.1160000000001,3.466,717.5060000000001,3.31,100,238,722,725.3110000000001,3.388
595,204229,722.73,3.458,716.617,3.2560000000000002,259,224,671,719.6735,3.357
596,204608,717.523,3.4930000000000003,714.9860000000001,3.304,459,196,673,716.2545,3.3985000000000003
597,205485,717.012,3.47,713.709,3.1510000000000002,199,185,679,715.3605,3.3105
598,206202,719.023,3.491,711.7130000000001,3.446,160,293,715,715.368,3.4685
599,206382,717.5360000000001,3.452,710.165,3.263,239,284,667,713.8505,3.3575
600,206681,716.426,3.4219999999999997,709.582,3.3369999999999997,179,287,608,713.004,3.3794999999999997
601,206900,717.092,3.384,712.263,3.2680000000000002,100,238,722,714.6775,3.326
602,207120,716.747,3.2769999999999997,711.8610000000001,3.293,299,202,684,714.3040000000001,3.285
603,207439,716.132,3.333,710.497,3.114,219,200,681,713.3145,3.2235
604,207897,716.1460000000001,3.176,709.8639999999999,3.255,120,259,699,713.005,3.2155
605,208116,715.8919999999999,3.2710000000000004,710.085,3.148,160,242,692,712.9884999999999,3.2095000000000002
606,208296,714.659,3.1460000000000004,711.3530000000001,3.215,100,238,704,713.0060000000001,3.1805000000000003
607,208475,713.5989999999999,3.208,709.835,3.117,199,221,688,711.717,3.1625
608,208974,714.683,3.4019999999999997,708.5980000000001,3.147,239,287,699,711.6405,3.2744999999999997
609,209393,714.559,3.202,708.045,3.1510000000000002,120,293,708,711.3019999999999,3.1765
610,210031,713.877,3.156,709.544,3.1839999999999997,120,253,705,711.7104999999999,3.17
611,210369,715.7919999999999,3.28,711.075,3.198,100,310,687,713.4335,3.239
612,210668,714.613,3.325,708.2460000000001,3.28,379,368,735,711.4295000000001,3.3025
613,211167,713.695,3.1239999999999997,708.7769999999999,3.222,100,383,756,711.236,3.173
614,211406,714.159,3.2230000000000003,708.065,3.242,578,363,757,711.1120000000001,3.2325
615,212104,713.882,3.187,707.086,3.236,239,355,774,710.4839999999999,3.2115
616,212483,712.196,3.153,707.314,3.233,100,381,733,709.755,3.193
617,212602,715.312,3.077,709.9010000000001,3.154,339,373,668,712.6065000000001,3.1155
618,212961,712.949,3.185,705.655,3.155,279,372,673,709.3019999999999,3.17
619,213300,714.905,3.174,706.939,3.2089999999999996,139,368,680,710.922,3.1914999999999996
620,213958,714.972,3.333,708.289,2.964,120,843,727,711.6305,3.1485000000000003
621,214816,713.785,3.3360000000000003,712.289,2.877,219,870,626,713.037,3.1065
622,215154,713.9939999999999,3.488,713.0360000000001,3.0060000000000002,120,852,724,713.515,3.247
623,215314,712.015,3.361,714.691,2.9560000000000004,179,854,724,713.3530000000001,3.1585
624,215553,712.456,3.62,712.4110000000001,3.1919999999999997,120,968,754,712.4335000000001,3.4059999999999997
625,215713,712.6389999999999,3.444,709.33,3.008,140,963,763,710.9845,3.226
626,215952,713.684,3.475,712.252,3.255,479,836,733,712.968,3.365
627,216550,713.0419999999999,3.653,711.538,3.128,140,825,738,712.29,3.3905000000000003
628,216710,710.944,3.51,710.368,3.1,279,829,740,710.656,3.3049999999999997
629,217188,709.572,3.551,707.847,2.977,439,949,755,708.7094999999999,3.2640000000000002
630,217706,709.59,3.37,708.5089999999999,3.071,319,1023,759,709.0495,3.2205000000000004
631,218085,710.3510000000001,3.4130000000000003,707.201,3.1260000000000003,199,956,750,708.7760000000001,3.2695000000000003
632,218604,709.316,3.358,711.4860000000001,3.016,160,905,720,710.4010000000001,3.1870000000000003
633,218783,707.087,3.3360000000000003,709.745,2.9539999999999997,140,909,714,708.4159999999999,3.145
634,219042,708.812,3.466,711.678,3.0789999999999997,239,858,748,710.245,3.2725
635,219441,708.7189999999999,3.397,710.597,3.0260000000000002,140,925,802,709.6579999999999,3.2115
636,219640,708.442,3.6210000000000004,708.102,2.958,179,1062,845,708.2719999999999,3.2895000000000003
637,219840,710.367,3.4,707.2439999999999,3.1,140,1030,825,708.8054999999999,3.25
638,219999,709.055,3.4160000000000004,712.868,3.411,319,1010,834,710.9615,3.4135
639,220338,707.658,3.23,708.559,3.037,239,1044,831,708.1085,3.1334999999999997
640,220797,707.3989999999999,3.352,700.74,3.074,219,873,801,704.0695,3.213
641,221036,710.1619999999999,3.485,710.4960000000001,3.197,379,933,804,710.329,3.341
642,221435,707.4889999999999,3.4810000000000003,710.225,3.1289999999999996,239,846,808,708.857,3.3049999999999997
643,221694,709.206,3.502,706.9889999999999,3.29,119,847,795,708.0975,3.396
644,222033,708.882,3.8360000000000003,710.893,3.12,139,840,749,709.8875,3.478
645,222252,-1.0,-1.0,709.295,3.105,199,825,734,354.1475,1.0525
646,222531,711.5239999999999,3.7960000000000003,710.1410000000001,3.1310000000000002,339,819,743,710.8325,3.4635000000000002
647,222970,709.77,3.258,709.061,3.082,618,834,741,709.4155000000001,3.17
648,224086,710.8689999999999,3.411,707.064,3.821,100,828,726,708.9665,3.616
649,225023,707.551,3.165,708.812,3.1439999999999997,239,278,695,708.1815,3.1544999999999996
650,225482,703.904,3.062,706.4960000000001,3.031,120,160,479,705.2,3.0465
651,225881,687.0269999999999,3.016,699.659,2.85,279,95,199,693.343,2.933
652,226180,688.7489999999999,3.0789999999999997,697.227,2.8930000000000002,219,271,209,692.9879999999999,2.9859999999999998
653,226419,693.1339999999999,3.153,703.49,3.012,259,249,208,698.3119999999999,3.0825
654,226778,709.944,3.447,710.1519999999999,3.1489999999999996,180,362,685,710.048,3.298
655,226977,709.68,3.302,707.301,3.053,100,308,703,708.4905,3.1775
656,227296,707.8910000000001,3.338,706.322,3.233,179,386,717,707.1065000000001,3.2855
657,227795,711.803,3.444,707.337,3.174,100,840,752,709.5699999999999,3.309
658,227974,711.6439999999999,3.699,705.507,3.117,219,795,729,708.5754999999999,3.408
659,228213,711.546,3.387,703.8710000000001,3.2,180,794,832,707.7085000000001,3.2935
660,228473,710.4830000000001,3.432,705.716,3.0869999999999997,100,895,864,708.0995,3.2595
661,228632,710.6039999999999,3.427,706.77,3.18,160,899,850,708.6869999999999,3.3035
662,228871,711.919,3.398,705.5189999999999,3.1630000000000003,100,927,858,708.7189999999999,3.2805
663,229031,710.4060000000001,3.475,706.453,3.045,180,1033,832,708.4295,3.26
664,229789,709.8710000000001,3.418,705.5239999999999,3.123,160,840,664,707.6975,3.2705
665,230028,710.048,3.5260000000000002,706.6210000000001,3.0389999999999997,219,886,643,708.3345,3.2824999999999998
666,230586,709.1469999999999,3.445,703.533,3.092,120,1029,841,706.3399999999999,3.2685
667,230865,709.784,3.3989999999999996,705.0,3.19,120,999,837,707.392,3.2944999999999998
668,231084,708.822,3.406,703.8789999999999,3.072,179,876,871,706.3505,3.239
669,231284,713.202,3.53,706.079,3.237,678,864,859,709.6405,3.3834999999999997
670,232042,706.257,3.3169999999999997,708.265,2.9760000000000004,638,355,763,707.261,3.1465
671,232779,706.007,3.352,708.3560000000001,3.2230000000000003,120,300,775,707.1815,3.2875
672,232959,706.672,3.159,708.805,3.158,139,276,700,707.7384999999999,3.1585
673,233118,707.685,3.214,708.2510000000001,3.095,120,277,690,707.9680000000001,3.1545
674,233457,707.633,3.372,707.5210000000001,3.449,479,375,778,707.577,3.4105
675,233955,708.552,3.26,707.578,3.25,100,372,759,708.065,3.255
676,234175,706.4760000000001,3.2239999999999998,705.7,3.015,279,376,678,706.0880000000001,3.1195
677,234474,708.454,3.26,706.7,3.239,120,371,670,707.577,3.2495
678,234653,708.122,3.128,707.0,3.1039999999999996,279,290,772,707.5609999999999,3.1159999999999997
679,235152,709.582,3.21,709.706,3.112,179,370,674,709.644,3.161
680,235491,708.617,3.1260000000000003,707.638,3.153,159,283,693,708.1275,3.1395
681,235670,707.0260000000001,3.155,704.828,3.11,120,290,700,705.927,3.1325
682,235870,707.196,3.2889999999999997,707.5939999999999,3.075,259,374,672,707.395,3.182
683,236189,712.056,3.234,712.2139999999999,3.19,100,384,693,712.135,3.2119999999999997
684,236388,712.45,3.3760000000000003,713.692,3.0860000000000003,140,364,681,713.071,3.2310000000000003
685,237086,711.1560000000001,3.241,709.2389999999999,3.048,140,349,672,710.1975,3.1445
686,237385,705.54,3.136,706.6469999999999,3.0039999999999996,179,357,670,706.0935,3.07
687,238980,711.5360000000001,3.2889999999999997,709.4989999999999,3.08,100,355,745,710.5174999999999,3.1845
688,239578,710.398,3.235,708.895,3.3339999999999996,180,361,755,709.6465000000001,3.2844999999999995
689,239837,709.1110000000001,3.175,708.932,3.283,100,371,744,709.0215000000001,3.229
690,240335,710.15,3.208,709.8560000000001,3.045,180,364,743,710.003,3.1265
691,240714,709.898,3.194,704.0169999999999,3.147,140,352,754,706.9575,3.1704999999999997
692,240993,708.904,3.2739999999999996,707.654,3.1239999999999997,140,355,756,708.279,3.199
693,241472,707.57,3.32,705.915,3.1460000000000004,160,348,753,706.7425000000001,3.233
694,242030,700.995,3.05,702.785,2.9730000000000003,100,292,301,701.89,3.0115
695,242150,698.552,3.0580000000000003,703.507,2.87,160,278,228,701.0295,2.9640000000000004
696,242349,693.2289999999999,3.063,700.289,2.917,159,476,215,696.759,2.99
697,242828,713.8380000000001,3.303,706.3760000000001,3.0610000000000004,279,870,787,710.1070000000001,3.1820000000000004
698,243127,711.0210000000001,3.3989999999999996,703.433,2.9939999999999998,140,828,831,707.2270000000001,3.1964999999999995
699,243286,711.3910000000001,3.282,705.008,2.987,120,835,826,708.1995000000001,3.1345
700,243486,711.6339999999999,3.202,705.2660000000001,3.095,279,363,741,708.45,3.1485000000000003
701,243785,708.138,3.17,706.215,3.145,219,366,742,707.1765,3.1574999999999998
702,244124,706.7360000000001,3.1239999999999997,705.335,3.057,319,372,753,706.0355000000001,3.0904999999999996
703,244463,708.405,3.195,706.9989999999999,3.137,259,363,762,707.702,3.166
704,245340,-1.0,-1.0,703.2,2.9589999999999996,120,963,645,351.1,0.9794999999999998
705,245639,-1.0,-1.0,701.3910000000001,2.947,120,1184,398,350.19550000000004,0.9735
706,245778,705.6360000000001,3.134,-1.0,-1.0,299,1188,378,352.31800000000004,1.067
707,246436,709.8969999999999,3.319,700.909,3.21,140,825,745,705.403,3.2645
708,246596,712.299,3.591,701.6469999999999,3.194,120,821,761,706.973,3.3925
709,246795,708.03,3.26,704.791,3.017,279,382,739,706.4105,3.1384999999999996
710,247094,708.852,3.202,704.2610000000001,3.2310000000000003,179,351,732,706.5565,3.2165
711,247294,707.6189999999999,3.18,704.245,3.262,239,339,744,705.932,3.221
712,247613,706.0210000000001,3.2119999999999997,703.18,3.0,199,352,765,704.6005,3.106
713,247852,705.6569999999999,3.2,703.441,3.24,120,325,746,704.549,3.22
714,248151,705.4910000000001,3.2039999999999997,704.26,3.0860000000000003,120,301,722,704.8755000000001,3.145
715,248390,707.395,3.273,703.8969999999999,3.2089999999999996,100,333,718,705.646,3.2409999999999997
716,248510,707.937,3.218,705.65,3.114,100,282,695,706.7935,3.166
717,248649,708.064,3.3110000000000004,706.579,3.176,120,288,695,707.3215,3.2435
718,248948,706.824,3.2560000000000002,703.305,3.322,120,359,753,705.0645,3.289
719,249327,712.6389999999999,3.2760000000000002,703.697,3.0639999999999996,199,904,742,708.1679999999999,3.17
720,249686,-1.0,-1.0,700.414,2.912,120,955,735,349.707,0.956
721,249886,708.932,3.32,698.91,2.9610000000000003,140,1083,767,703.921,3.1405000000000003
722,250085,708.6560000000001,3.057,695.658,2.8,279,1158,785,702.157,2.9284999999999997
723,250384,708.5139999999999,3.029,694.1510000000001,2.782,140,1134,830,701.3325,2.9055
724,250583,708.87,3.2769999999999997,699.549,2.888,140,912,794,704.2094999999999,3.0824999999999996
725,250882,709.04,3.4339999999999997,703.459,3.177,140,857,726,706.2494999999999,3.3055
726,251042,707.36,3.3369999999999997,702.966,3.0839999999999996,160,837,721,705.163,3.2104999999999997
727,251321,707.4839999999999,3.1060000000000003,691.317,2.951,339,1146,780,699.4005,3.0285
728,251680,707.654,3.0669999999999997,695.324,2.888,120,1159,820,701.489,2.9775
729,251879,708.56,3.275,701.237,2.917,479,836,731,704.8985,3.096
730,252497,708.426,3.2889999999999997,701.194,2.935,100,841,734,704.81,3.112
731,252876,709.295,3.2039999999999997,702.44,3.06,120,825,739,705.8675000000001,3.1319999999999997
732,253036,708.429,3.2110000000000003,703.39,2.9789999999999996,160,818,749,705.9095,3.0949999999999998
733,253773,709.596,3.266,702.758,2.847,179,927,767,706.177,3.0564999999999998
734,253973,709.829,3.429,699.495,2.8680000000000003,100,952,792,704.662,3.1485000000000003
735,254172,709.35,3.3480000000000003,701.1489999999999,2.833,120,1017,834,705.2494999999999,3.0905000000000005
736,254591,707.935,3.4019999999999997,701.11,2.898,259,1012,737,704.5225,3.15
737,255029,707.605,3.431,698.314,2.807,159,1039,820,702.9594999999999,3.1189999999999998
738,255269,709.64,3.255,697.8580000000001,2.8710000000000004,219,1035,825,703.749,3.063
739,255508,708.2919999999999,3.1319999999999997,693.7239999999999,2.968,100,1006,831,701.0079999999999,3.05
740,255628,706.8380000000001,3.408,699.7239999999999,2.9610000000000003,159,1003,835,703.281,3.1845
741,255867,706.258,3.358,694.008,2.98,179,1021,786,700.133,3.169
742,256365,707.442,3.318,697.576,2.966,100,999,833,702.509,3.1420000000000003
743,256525,707.41,3.35,697.9960000000001,3.032,279,1013,835,702.703,3.191
744,256864,706.778,3.3569999999999998,700.829,3.134,219,929,839,703.8035,3.2455
745,257123,707.962,3.4930000000000003,699.8860000000001,3.003,160,844,749,703.924,3.248
746,257362,707.0239999999999,3.3810000000000002,696.8689999999999,2.9610000000000003,100,1012,833,701.9464999999999,3.1710000000000003
747,257502,706.748,3.3360000000000003,696.791,3.0989999999999998,100,1015,834,701.7695000000001,3.2175000000000002
748,257621,708.5,3.2939999999999996,697.568,3.0,120,1019,828,703.034,3.147
749,257761,706.204,3.241,696.0139999999999,3.1060000000000003,180,1012,749,701.1089999999999,3.1735
750,257960,706.28,2.9730000000000003,693.034,2.967,219,1022,744,699.6569999999999,2.97
751,258259,706.56,3.415,698.252,2.947,100,928,722,702.406,3.181
752,258459,705.745,3.2230000000000003,702.179,2.98,179,347,720,703.962,3.1015
753,258658,705.388,3.219,702.715,3.248,140,354,719,704.0515,3.2335000000000003
754,259017,703.672,3.21,699.727,2.972,319,271,705,701.6995,3.091
755,259476,701.289,3.208,702.5210000000001,3.06,160,247,703,701.905,3.1340000000000003
756,259755,702.245,3.196,702.1560000000001,3.187,279,247,697,702.2005,3.1915
757,260074,702.1460000000001,3.196,704.721,3.284,259,302,712,703.4335000000001,3.24
758,260353,705.095,3.323,702.495,2.948,179,363,706,703.7950000000001,3.1355
759,260652,704.22,3.225,699.23,3.216,239,353,743,701.725,3.2205000000000004
760,260971,703.807,3.647,701.3789999999999,3.279,160,366,755,702.593,3.463
761,261150,704.07,3.2739999999999996,700.451,3.378,140,370,758,702.2605000000001,3.3259999999999996
762,261350,703.2310000000001,3.2769999999999997,701.11,3.194,120,357,723,702.1705000000001,3.2355
763,261549,704.378,3.377,700.905,3.147,279,442,754,702.6415,3.2619999999999996
764,261848,704.939,3.247,700.298,3.127,100,323,727,702.6185,3.187
765,261968,703.942,3.278,701.569,3.265,120,310,699,702.7555,3.2715
766,262964,704.4780000000001,3.2710000000000004,700.086,3.199,180,386,715,702.282,3.2350000000000003
767,263164,705.302,3.339,701.27,3.111,119,346,719,703.2860000000001,3.225
768,263443,704.206,3.3989999999999996,700.551,3.215,299,262,691,702.3785,3.3069999999999995
769,263762,700.5210000000001,3.2510000000000003,701.573,2.9789999999999996,140,238,700,701.047,3.115
770,264141,703.283,3.135,702.559,3.069,160,236,689,702.921,3.102
771,264659,702.158,3.2260000000000004,699.702,3.304,120,238,686,700.9300000000001,3.265
772,264998,700.73,3.299,701.887,3.1519999999999997,120,199,742,701.3085,3.2255
773,265158,700.6239999999999,3.2260000000000004,703.8660000000001,3.1710000000000003,120,257,751,702.245,3.1985
774,265297,702.2810000000001,3.3539999999999996,700.81,3.2119999999999997,100,331,781,701.5455,3.2829999999999995
775,265756,704.057,3.345,701.683,3.1439999999999997,120,364,749,702.87,3.2445
776,266992,704.122,3.262,701.727,3.201,179,411,648,702.9245,3.2315
777,267211,705.7860000000001,3.213,700.672,3.052,180,414,636,703.229,3.1325000000000003
778,267411,705.648,3.185,701.933,3.08,100,465,671,703.7905000000001,3.1325000000000003
779,267530,706.4760000000001,3.19,701.1060000000001,3.2510000000000003,120,475,679,703.7910000000002,3.2205000000000004
780,267869,707.097,3.116,703.693,3.073,120,380,807,705.395,3.0945
781,268088,705.3969999999999,3.1189999999999998,701.9119999999999,3.111,120,357,760,703.6544999999999,3.115
782,268268,705.5189999999999,3.0060000000000002,701.403,3.1710000000000003,140,371,712,703.461,3.0885000000000002
783,268427,705.7769999999999,3.153,700.1560000000001,3.1430000000000002,140,370,713,702.9665,3.148
784,268966,704.819,3.134,699.319,3.12,239,268,686,702.069,3.127
785,269584,704.798,3.214,701.045,3.1010000000000004,100,376,731,702.9214999999999,3.1575
786,269823,703.811,3.1239999999999997,701.5419999999999,2.927,419,277,698,702.6765,3.0255
787,270621,703.8610000000001,3.089,700.454,2.9989999999999997,140,279,696,702.1575,3.0439999999999996
788,270900,702.3760000000001,3.136,697.74,3.034,179,316,690,700.058,3.085
789,271199,704.832,3.049,699.2589999999999,2.9419999999999997,140,348,714,702.0455,2.9955
790,272056,704.8910000000001,2.9730000000000003,702.283,3.12,200,424,681,703.587,3.0465
791,272375,705.135,2.985,699.727,3.012,120,353,708,702.431,2.9985
792,272694,704.6,3.049,700.7869999999999,3.023,100,363,717,702.6935,3.036
793,272993,702.673,2.906,700.798,2.855,100,358,701,701.7355,2.8805
794,273172,703.2189999999999,2.917,698.4760000000001,2.9389999999999996,100,365,720,700.8475000000001,2.928
795,273472,703.252,3.0460000000000003,700.4169999999999,2.886,100,306,688,701.8344999999999,2.966
796,274249,704.8439999999999,3.043,702.429,2.872,120,371,765,703.6365,2.9575
797,275226,706.817,3.1660000000000004,701.074,2.972,120,377,656,703.9455,3.069
798,275386,704.6519999999999,3.016,701.413,3.17,120,391,729,703.0325,3.093
799,275725,702.074,3.06,700.442,2.97,259,278,694,701.258,3.015
800,276622,705.784,3.128,700.709,3.0380000000000003,140,271,696,703.2465,3.083
801,276861,703.763,3.214,700.576,2.935,140,299,688,702.1695,3.0745
802,277280,705.063,3.19,700.7769999999999,2.892,159,277,707,702.92,3.041
803,278257,705.54,3.113,699.563,2.997,100,361,691,702.5515,3.0549999999999997
804,278496,705.7560000000001,3.042,-1.0,-1.0,140,321,735,352.37800000000004,1.021
805,278655,705.0010000000001,3.2310000000000003,700.3889999999999,2.971,100,315,724,702.6949999999999,3.101
806,278775,705.439,3.0189999999999997,701.172,2.975,199,282,701,703.3054999999999,2.997
807,278994,704.227,3.002,701.334,2.9560000000000004,140,265,683,702.7805,2.979
808,279253,704.91,3.1719999999999997,701.437,2.906,478,292,700,703.1735,3.0389999999999997
809,280609,705.553,3.2289999999999996,699.78,3.1239999999999997,160,258,664,702.6665,3.1765
810,280848,702.675,3.1910000000000003,695.5060000000001,3.096,100,495,397,699.0905,3.1435000000000004
811,280988,703.048,3.03,695.895,2.891,140,792,354,699.4715,2.9604999999999997
812,281347,703.998,2.9589999999999996,696.998,2.867,120,898,375,700.498,2.913
813,281786,707.503,3.113,698.072,2.892,140,945,720,702.7875,3.0025
814,282164,705.673,3.2119999999999997,697.801,2.977,159,970,731,701.7370000000001,3.0945
815,282444,707.65,3.1510000000000002,697.533,3.133,120,955,771,702.5915,3.1420000000000003
816,282603,705.903,3.1289999999999996,697.8969999999999,2.9189999999999996,140,1053,827,701.9,3.0239999999999996
817,283101,706.467,3.198,696.255,2.948,140,1027,728,701.361,3.073
818,283540,705.696,3.333,696.57,2.9810000000000003,120,1011,808,701.133,3.157
819,283939,705.6439999999999,3.4010000000000002,695.245,3.016,100,999,818,700.4445,3.2085
820,284098,705.518,3.4,696.8839999999999,3.077,120,894,737,701.201,3.2385
821,284577,700.0160000000001,3.259,696.1389999999999,2.9939999999999998,140,755,385,698.0775,3.1265
822,284836,698.8539999999999,3.427,695.677,3.053,399,615,342,697.2655,3.24
823,285275,699.653,3.29,695.742,3.008,239,758,371,697.6975,3.149
824,285534,702.1339999999999,3.3289999999999997,695.1410000000001,2.8689999999999998,299,855,375,698.6375,3.0989999999999998
825,285933,706.185,3.57,696.938,3.054,139,1013,765,701.5615,3.312
826,286351,696.544,3.3369999999999997,694.1610000000001,3.142,259,445,200,695.3525,3.2394999999999996
827,286630,695.183,3.1260000000000003,693.952,3.07,379,479,214,694.5675,3.098
828,287029,696.743,3.335,693.7739999999999,3.23,299,546,218,695.2584999999999,3.2824999999999998
829,287348,696.972,3.284,694.3710000000001,3.093,259,606,228,695.6715,3.1885
830,287627,697.0269999999999,3.614,693.008,3.11,1336,594,222,695.0174999999999,3.362
831,288983,697.052,3.266,692.2660000000001,3.036,160,567,249,694.6590000000001,3.151
832,289162,697.0160000000001,3.237,692.4689999999999,2.966,638,495,255,694.7425000000001,3.1015
833,289820,697.262,3.2030000000000003,693.1160000000001,3.0589999999999997,678,451,218,695.1890000000001,3.1310000000000002
834,290717,698.702,3.2560000000000002,694.492,2.969,120,652,265,696.597,3.1125
835,290857,697.684,3.263,694.122,2.9739999999999998,179,709,273,695.903,3.1185
836,291056,700.0210000000001,3.319,694.533,3.073,299,759,273,697.277,3.1959999999999997
837,291376,697.37,3.3310000000000004,693.058,3.034,479,641,272,695.2139999999999,3.1825
838,292033,698.425,2.978,692.163,2.975,199,332,238,695.294,2.9765
839,292253,691.3839999999999,3.105,693.808,2.9389999999999996,279,256,229,692.596,3.022
840,292592,695.71,3.302,692.317,2.88,120,460,226,694.0135,3.091
841,292751,696.2610000000001,3.181,692.6510000000001,2.9339999999999997,140,637,234,694.4560000000001,3.0575
842,292931,695.4110000000001,3.168,692.846,2.8930000000000002,518,423,227,694.1285,3.0305
843,293509,697.253,3.225,692.3380000000001,2.8739999999999997,239,647,258,694.7955000000001,3.0495
844,293768,696.9,3.113,693.1010000000001,2.9539999999999997,179,688,240,695.0005000000001,3.0335
845,294007,696.554,3.128,692.9780000000001,2.897,180,756,236,694.7660000000001,3.0125
846,294326,696.873,3.1519999999999997,692.921,2.937,180,628,252,694.897,3.0444999999999998
847,294546,695.812,3.028,692.938,2.79,140,472,233,694.375,2.909
848,294705,696.337,3.154,691.294,2.873,179,423,220,693.8154999999999,3.0135
849,294904,-1.0,-1.0,693.171,2.838,279,260,231,346.0855,0.919
850,295204,-1.0,-1.0,696.01,2.822,339,95,217,347.505,0.911
851,295602,-1.0,-1.0,693.03,2.929,139,303,243,346.015,0.9644999999999999
852,295762,-1.0,-1.0,693.263,2.8289999999999997,219,262,228,346.1315,0.9144999999999999
853,296320,703.6519999999999,3.301,694.627,3.114,279,426,636,699.1395,3.2075
854,296619,695.192,3.3510000000000004,689.635,3.205,100,404,628,692.4135,3.2780000000000005
855,296759,693.1010000000001,3.236,687.805,3.2030000000000003,279,399,637,690.453,3.2195
856,297078,685.0319999999999,3.1660000000000004,681.04,3.112,140,389,633,683.036,3.1390000000000002
857,297257,684.2080000000001,3.227,678.959,3.153,100,419,633,681.5835,3.19
858,297417,686.53,3.122,680.684,3.0460000000000003,120,410,643,683.607,3.084
859,297576,687.681,3.4619999999999997,681.5880000000001,3.063,120,423,631,684.6345000000001,3.2625
860,297835,689.552,3.365,684.431,3.159,459,389,643,686.9915000000001,3.262
861,298314,688.049,3.325,684.799,3.36,339,310,714,686.424,3.3425000000000002
862,298673,687.383,3.264,683.063,3.47,578,365,610,685.223,3.367
863,299749,691.7310000000001,3.265,686.182,3.082,140,378,591,688.9565,3.1734999999999998
864,300108,693.887,3.1439999999999997,687.582,3.323,279,403,653,690.7345,3.2335
865,300726,693.513,3.0989999999999998,688.378,3.181,179,376,691,690.9455,3.1399999999999997
866,301065,692.579,3.2969999999999997,688.1060000000001,3.32,159,361,593,690.3425,3.3084999999999996
867,301384,693.9,3.1010000000000004,682.837,2.945,180,423,551,688.3685,3.023
868,301663,694.328,3.162,691.7610000000001,3.113,219,308,577,693.0445,3.1375
869,302002,695.069,3.0410000000000004,689.51,3.0010000000000003,100,295,576,692.2895,3.0210000000000004
870,302361,693.9939999999999,3.1439999999999997,686.71,2.988,199,425,562,690.352,3.066
871,302700,692.42,3.261,686.592,3.089,259,233,494,689.506,3.175
872,302979,693.018,3.102,689.1439999999999,3.011,120,258,527,691.0809999999999,3.0564999999999998
873,303258,695.908,3.234,688.8860000000001,3.017,219,390,567,692.397,3.1254999999999997
874,303497,696.097,3.173,689.023,3.179,140,392,556,692.56,3.176
875,303677,695.832,3.159,689.862,3.2739999999999996,179,333,533,692.847,3.2165
