,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
604,266542,589.736,2.7939999999999996,-1.0,-1.0,120,1263,255,294.368,0.8969999999999998
605,267798,574.151,2.838,608.727,2.6260000000000003,100,286,270,591.439,2.732
606,268994,576.436,3.1,569.462,2.864,120,341,693,572.9490000000001,2.982
607,269194,575.368,2.984,571.488,2.8960000000000004,100,322,756,573.4280000000001,2.9400000000000004
608,269572,576.687,2.83,-1.0,-1.0,100,235,807,287.8435,0.915
609,269692,575.15,2.997,572.475,2.9739999999999998,120,218,802,573.8125,2.9855
610,270250,580.935,2.917,565.1659999999999,2.6489999999999996,100,343,632,573.0504999999999,2.7829999999999995
611,270868,575.436,2.905,577.115,2.8810000000000002,179,761,748,576.2755,2.893
612,271387,571.533,2.782,571.533,2.548,159,695,749,571.533,2.665
613,272364,577.009,2.645,573.284,2.616,140,631,693,575.1465000000001,2.6305
614,273799,572.085,2.825,572.867,2.5269999999999997,120,477,484,572.476,2.676
615,274018,584.999,2.673,585.736,2.758,179,239,289,585.3675000000001,2.7155
616,274457,594.215,2.5989999999999998,564.885,2.21,239,105,326,579.55,2.4044999999999996
617,274736,564.94,2.616,568.677,2.318,159,276,296,566.8085000000001,2.467
618,275015,581.063,2.4859999999999998,578.173,2.426,100,367,597,579.6179999999999,2.456
619,275494,575.962,2.552,-1.0,-1.0,100,455,635,287.481,0.776
620,276690,577.86,2.485,571.9,2.7089999999999996,100,528,419,574.88,2.5969999999999995
621,276969,575.432,2.92,-1.0,-1.0,239,473,583,287.216,0.96
622,277527,565.622,2.798,569.953,2.7430000000000003,120,460,612,567.7874999999999,2.7705
623,277667,568.38,2.8989999999999996,572.252,2.582,100,457,663,570.316,2.7405
624,278425,-1.0,-1.0,576.974,2.713,180,144,544,287.987,0.8565
625,278764,-1.0,-1.0,574.686,2.7510000000000003,299,149,543,286.843,0.8755000000000002
626,279641,-1.0,-1.0,575.639,2.784,100,156,539,287.3195,0.8919999999999999
627,279800,-1.0,-1.0,575.234,2.728,100,198,564,287.117,0.8640000000000001
628,280060,575.961,2.946,575.961,2.972,160,254,585,575.961,2.959
629,280319,571.25,2.86,570.45,2.815,100,283,594,570.85,2.8375
630,280518,576.085,2.91,578.22,2.772,140,284,546,577.1525,2.841
631,281116,573.44,2.955,575.785,2.8360000000000003,140,283,603,574.6125,2.8955
632,281475,579.4580000000001,3.017,578.012,2.582,179,100,327,578.735,2.7995
633,282312,574.906,2.9160000000000004,581.813,2.727,259,280,588,578.3595,2.8215000000000003
634,282711,577.982,2.855,580.12,2.841,160,283,583,579.0509999999999,2.848
635,282891,573.6759999999999,2.9189999999999996,579.4,2.642,139,294,588,576.538,2.7805
636,283170,562.619,2.721,590.492,2.845,120,292,594,576.5554999999999,2.7830000000000004
637,283309,563.687,2.8960000000000004,579.862,2.883,160,270,601,571.7745,2.8895
638,283489,570.001,2.748,577.613,2.633,120,265,596,573.807,2.6905
639,283708,570.569,2.71,577.482,2.845,219,279,584,574.0255,2.7775
640,283987,572.864,2.7560000000000002,567.918,2.576,100,265,522,570.3910000000001,2.6660000000000004
641,284346,-1.0,-1.0,567.336,2.603,219,257,524,283.168,0.8015000000000001
642,284685,566.543,2.657,566.543,2.617,120,270,571,566.543,2.637
643,286818,574.2919999999999,2.8080000000000003,574.2919999999999,2.747,140,444,565,574.2919999999999,2.7775
644,286978,574.1759999999999,2.772,574.1759999999999,2.8080000000000003,120,458,593,574.1759999999999,2.79
645,287436,568.135,2.761,572.201,2.6630000000000003,160,441,584,570.168,2.712
646,287636,564.521,2.668,570.007,2.451,219,449,583,567.2639999999999,2.5595
647,287935,558.591,2.5839999999999996,-1.0,-1.0,120,466,606,278.7955,0.7919999999999998
648,288373,565.34,2.375,572.499,2.226,179,534,444,568.9195,2.3005
649,288593,568.48,2.406,562.977,2.353,140,472,649,565.7284999999999,2.3795
650,289151,565.9630000000001,2.675,570.615,2.657,160,446,670,568.289,2.666
651,289350,574.359,2.6839999999999997,574.991,2.912,100,428,703,574.675,2.798
652,289530,574.795,2.7089999999999996,571.862,2.634,120,405,684,573.3285,2.6715
653,289749,569.9590000000001,3.1069999999999998,-1.0,-1.0,100,423,687,284.47950000000003,1.0534999999999999
654,289869,569.42,3.0239999999999996,-1.0,-1.0,140,428,714,284.21,1.0119999999999998
655,290128,565.298,2.8510000000000004,572.4119999999999,3.088,119,416,693,568.855,2.9695
656,290327,567.817,3.216,570.227,2.7110000000000003,100,196,317,569.0219999999999,2.9635000000000002
657,290447,573.745,2.426,572.202,2.454,180,114,315,572.9735000000001,2.4400000000000004
658,290646,565.681,2.5789999999999997,572.216,2.398,140,96,298,568.9485,2.4885
659,290826,572.566,2.6310000000000002,564.827,2.246,100,280,279,568.6965,2.4385000000000003
660,290945,585.619,2.826,582.308,2.417,239,304,255,583.9635000000001,2.6215
661,292321,579.724,3.2089999999999996,576.95,2.432,140,1053,825,578.337,2.8205
662,294175,585.6659999999999,2.6180000000000003,-1.0,-1.0,139,309,275,292.33299999999997,0.8090000000000002
663,294514,598.874,2.679,590.145,2.5,140,302,231,594.5095,2.5895
664,294734,-1.0,-1.0,597.275,2.472,100,556,236,298.1375,0.736
665,294913,602.241,2.6710000000000003,577.145,2.4819999999999998,159,602,273,589.693,2.5765000000000002
666,295212,579.778,2.588,563.2180000000001,2.449,219,596,296,571.498,2.5185
667,295511,584.465,2.7060000000000004,568.585,2.548,219,599,288,576.5250000000001,2.6270000000000002
668,295810,584.936,2.7060000000000004,569.543,2.546,179,603,300,577.2395,2.6260000000000003
669,296029,581.151,2.7319999999999998,565.317,2.533,140,603,300,573.2339999999999,2.6325
670,296508,-1.0,-1.0,562.149,2.452,120,529,337,280.5745,0.726
671,297126,605.073,2.97,583.5740000000001,2.635,219,82,283,594.3235,2.8025
672,297684,595.799,2.717,609.2719999999999,2.4859999999999998,199,294,271,602.5355,2.6014999999999997
673,297904,598.045,2.799,600.381,2.5839999999999996,160,271,275,599.213,2.6914999999999996
674,298601,595.556,2.763,583.095,2.458,100,1047,692,589.3255,2.6105
675,299718,588.237,2.9130000000000003,-1.0,-1.0,100,1031,789,293.6185,0.9565000000000001
676,300615,580.298,2.873,584.755,2.627,100,676,705,582.5264999999999,2.75
677,301353,583.015,2.582,589.941,2.546,100,197,539,586.4780000000001,2.564
678,301811,576.937,2.85,584.634,2.5610000000000004,100,1025,684,580.7855,2.7055000000000002
679,302110,576.261,2.76,579.884,2.539,239,755,508,578.0725,2.6494999999999997
680,302689,-1.0,-1.0,576.317,2.553,100,722,523,287.6585,0.7765
681,303047,571.9630000000001,3.0260000000000002,575.065,2.695,100,705,517,573.5140000000001,2.8605
682,303247,570.9590000000001,2.8080000000000003,574.953,2.2640000000000002,140,696,512,572.956,2.5360000000000005
683,303685,568.9259999999999,2.647,566.632,2.319,140,699,508,567.779,2.4829999999999997
684,303865,570.156,2.815,571.086,2.7739999999999996,199,706,508,570.621,2.7944999999999998
685,304104,569.202,2.853,572.308,2.634,139,712,521,570.755,2.7435
686,304603,570.567,2.8289999999999997,573.345,2.438,140,760,548,571.956,2.6334999999999997
687,304762,570.717,2.793,575.566,2.37,279,797,493,573.1415,2.5815
688,305061,571.481,2.728,574.523,2.377,199,742,450,573.002,2.5525
689,305300,-1.0,-1.0,570.5509999999999,2.336,100,637,542,284.77549999999997,0.6679999999999999
690,306556,570.705,2.6069999999999998,576.335,2.641,140,750,641,573.52,2.6239999999999997
691,306716,574.429,2.592,577.293,2.655,139,726,628,575.861,2.6235
692,307294,570.401,2.855,-1.0,-1.0,279,741,515,284.7005,0.9275
693,307753,571.3290000000001,2.572,572.536,2.542,179,725,541,571.9325,2.557
694,307972,570.51,2.824,573.696,2.5780000000000003,219,740,643,572.1030000000001,2.701
695,308411,573.225,2.6519999999999997,572.283,2.795,219,189,550,572.754,2.7234999999999996
696,308869,-1.0,-1.0,575.975,2.7230000000000003,100,152,553,287.4875,0.8615000000000002
697,309128,-1.0,-1.0,577.653,2.6830000000000003,100,157,560,288.3265,0.8415000000000001
698,309288,-1.0,-1.0,574.106,2.6719999999999997,199,150,542,286.553,0.8359999999999999
699,310205,585.724,2.736,583.4780000000001,2.524,180,266,562,584.6010000000001,2.63
700,310703,583.196,2.852,574.675,2.658,100,730,603,578.9355,2.755
701,311222,583.153,3.005,571.212,2.633,120,739,639,577.1825,2.819
702,311900,577.986,2.721,580.61,2.57,100,127,312,579.298,2.6455
703,312019,574.8969999999999,2.396,-1.0,-1.0,259,122,329,286.94849999999997,0.698
704,312358,566.975,2.431,-1.0,-1.0,120,313,305,282.9875,0.7155
705,312637,592.991,2.553,592.991,2.3890000000000002,139,256,291,592.991,2.471
706,312817,587.9590000000001,2.779,587.493,2.438,160,106,304,587.7260000000001,2.6085000000000003
707,313156,583.345,3.117,576.7819999999999,2.835,120,727,513,580.0635,2.976
708,313893,600.237,2.6430000000000002,603.415,2.6919999999999997,100,282,240,601.826,2.6675
709,314591,-1.0,-1.0,566.294,2.6319999999999997,140,602,379,282.647,0.8159999999999998
710,314751,-1.0,-1.0,559.357,2.477,140,593,379,279.1785,0.7384999999999999
711,314910,-1.0,-1.0,565.336,2.5380000000000003,179,599,361,282.168,0.7690000000000001
712,315389,585.885,2.7489999999999997,573.604,2.6010000000000004,219,503,303,579.7445,2.675
713,316146,587.561,2.94,587.561,2.636,140,518,298,587.561,2.7880000000000003
714,316326,598.384,2.638,601.065,2.541,120,413,241,599.7245,2.5895
715,316725,574.9590000000001,2.657,577.798,2.559,120,116,321,576.3785,2.608
716,316904,577.285,2.696,579.582,2.661,100,307,292,578.4335,2.6785
717,317024,597.68,2.7910000000000004,592.0,2.5469999999999997,239,261,277,594.8399999999999,2.669
718,317283,587.996,2.721,587.131,2.54,399,113,312,587.5635,2.6305
719,317722,575.504,2.786,580.336,2.552,179,277,283,577.9200000000001,2.669
720,318120,-1.0,-1.0,585.29,2.503,120,264,260,292.145,0.7515000000000001
721,318280,616.894,2.929,581.815,2.544,160,129,297,599.3545,2.7365
722,318539,-1.0,-1.0,582.168,2.502,140,105,325,290.584,0.7509999999999999
723,318698,572.278,2.596,571.028,2.403,339,118,326,571.653,2.4995000000000003
724,319117,605.485,2.8480000000000003,591.851,2.51,160,272,279,598.668,2.6790000000000003
725,319297,619.818,2.7689999999999997,600.09,2.4659999999999997,120,337,237,609.954,2.6174999999999997
726,319795,593.692,2.5780000000000003,587.4119999999999,2.3,100,880,515,590.5519999999999,2.439
727,319915,593.607,2.585,589.475,2.349,140,737,550,591.5409999999999,2.467
728,320433,611.929,2.542,604.789,2.3569999999999998,120,250,281,608.3589999999999,2.4494999999999996
729,320572,617.211,2.555,599.1569999999999,2.369,299,94,312,608.184,2.462
730,320911,597.7330000000001,2.513,591.806,2.38,120,262,323,594.7695000000001,2.4465
731,321051,599.9780000000001,2.556,599.9780000000001,2.509,100,260,314,599.9780000000001,2.5324999999999998
732,321171,631.896,2.6860000000000004,599.884,2.487,159,237,253,615.89,2.5865
733,321589,638.825,2.8089999999999997,603.501,2.532,379,255,275,621.163,2.6704999999999997
734,322168,588.7,2.824,576.681,2.513,219,121,382,582.6905,2.6685
735,322845,613.656,2.9589999999999996,-1.0,-1.0,179,108,292,306.328,0.9794999999999998
736,323065,591.849,2.864,580.413,2.474,100,73,293,586.1310000000001,2.669
737,323364,589.993,2.858,598.41,2.6630000000000003,140,320,295,594.2015,2.7605000000000004
738,323523,593.015,2.5540000000000003,589.4590000000001,2.263,179,266,310,591.2370000000001,2.4085
739,323723,590.48,2.496,596.383,2.445,299,84,300,593.4315,2.4705
740,324680,-1.0,-1.0,579.257,2.491,120,208,544,289.1285,0.7455
741,325098,-1.0,-1.0,584.504,2.283,120,185,505,291.752,0.6415
742,325497,-1.0,-1.0,579.744,2.48,100,137,541,289.372,0.74
743,326035,575.534,2.65,578.352,2.63,159,641,638,576.943,2.6399999999999997
744,326414,578.053,2.795,578.568,2.716,100,375,613,578.3105,2.7555
745,326534,576.113,2.83,581.48,2.9610000000000003,200,363,626,578.7965,2.8955
746,326873,579.484,2.877,577.2080000000001,2.873,120,250,829,578.346,2.875
747,327012,578.2,2.819,575.885,2.775,100,236,809,577.0425,2.7969999999999997
748,327810,576.798,2.852,576.365,2.6239999999999997,299,215,823,576.5815,2.7379999999999995
749,328129,578.044,2.695,574.674,2.779,120,225,819,576.3589999999999,2.737
750,328647,576.586,2.802,581.98,2.762,100,384,741,579.283,2.782
751,329305,574.847,2.9339999999999997,575.7280000000001,2.992,100,448,741,575.2875,2.963
752,329425,578.097,2.9760000000000004,578.097,2.7060000000000004,119,358,766,578.097,2.841
753,330202,570.64,2.682,574.155,2.657,120,342,740,572.3975,2.6695
754,330860,570.893,2.782,-1.0,-1.0,100,333,629,284.9465,0.891
755,331418,594.564,2.9539999999999997,593.049,2.716,339,109,304,593.8064999999999,2.835
756,331817,598.226,2.8289999999999997,582.303,2.506,239,355,781,590.2645,2.6674999999999995
757,332136,576.748,2.872,-1.0,-1.0,140,419,630,287.874,0.9359999999999999
758,332435,571.123,2.918,571.475,2.8360000000000003,120,487,603,571.299,2.8770000000000002
759,332595,570.394,3.0180000000000002,575.385,2.7439999999999998,100,446,600,572.8895,2.8810000000000002
760,332714,570.456,2.8289999999999997,571.466,2.9619999999999997,259,443,605,570.961,2.8954999999999997
761,333014,568.1519999999999,2.839,570.819,2.903,179,441,606,569.4855,2.871
762,333213,567.02,2.84,570.845,2.67,160,440,606,568.9325,2.755
763,333632,569.54,2.89,570.798,2.745,120,479,659,570.169,2.8175
764,333791,570.219,2.779,570.565,2.88,140,490,660,570.392,2.8295
765,334070,573.1419999999999,2.7889999999999997,573.1419999999999,2.864,140,441,604,573.1419999999999,2.8265
766,334270,572.367,2.781,-1.0,-1.0,179,480,699,285.6835,0.8905000000000001
767,334489,571.205,2.806,-1.0,-1.0,100,483,715,285.1025,0.903
768,335027,571.061,2.9530000000000003,572.66,3.1039999999999996,239,386,797,571.8605,3.0285
769,336522,569.6469999999999,2.812,566.951,2.5860000000000003,419,391,620,568.299,2.699
770,337380,568.668,2.865,-1.0,-1.0,180,383,662,283.834,0.9325000000000001
771,337579,570.409,3.014,563.664,2.73,459,381,668,567.0364999999999,2.872
772,338058,570.471,2.8560000000000003,569.494,2.657,239,408,587,569.9825000000001,2.7565
773,338516,566.965,2.741,-1.0,-1.0,100,437,606,282.9825,0.8705
774,338795,565.778,2.748,568.018,2.735,140,496,611,566.898,2.7415000000000003
775,339254,564.998,2.807,569.712,2.8760000000000003,479,449,584,567.355,2.8415
776,339912,567.446,2.603,568.575,2.615,219,465,585,568.0105000000001,2.609
777,340151,565.854,2.7960000000000003,567.211,2.612,100,433,581,566.5325,2.704
778,340410,565.423,2.72,565.88,2.7710000000000004,120,432,583,565.6514999999999,2.7455000000000003
779,340570,562.252,2.736,566.763,2.7560000000000002,279,429,586,564.5074999999999,2.7460000000000004
780,340869,565.349,2.734,566.4540000000001,2.6919999999999997,219,427,594,565.9015,2.713
781,341288,565.154,2.6460000000000004,568.183,2.81,239,431,586,566.6685,2.728
782,341547,566.885,2.7089999999999996,569.016,2.636,140,433,587,567.9504999999999,2.6725
783,341706,566.2230000000001,2.74,568.047,2.7539999999999996,219,429,580,567.135,2.747
784,341946,566.168,2.813,567.173,2.716,179,433,576,566.6705,2.7645
785,342145,565.669,2.714,568.063,2.741,179,434,580,566.866,2.7275
786,342444,568.1759999999999,2.877,564.818,2.741,199,287,630,566.497,2.809
787,342663,569.6519999999999,2.912,564.602,2.699,160,187,672,567.127,2.8055
788,342903,571.638,3.036,568.934,2.9739999999999998,239,180,661,570.2860000000001,3.005
789,343760,586.094,3.014,581.381,3.096,299,174,573,583.7375,3.0549999999999997
790,344278,-1.0,-1.0,584.7869999999999,2.6630000000000003,100,187,589,291.89349999999996,0.8315000000000001
791,344577,571.8480000000001,2.9810000000000003,571.8480000000001,2.8739999999999997,140,210,593,571.8480000000001,2.9275
792,344737,573.427,2.859,573.3340000000001,2.867,120,227,612,573.3805,2.863
793,347109,573.002,2.572,578.25,2.424,180,718,487,575.626,2.498
794,347388,577.849,2.66,577.2719999999999,2.381,140,702,492,577.5605,2.5205
795,347548,574.7040000000001,3.029,575.294,2.775,100,702,493,574.999,2.902
796,352732,566.9830000000001,2.883,571.361,2.898,120,716,798,569.172,2.8905000000000003
797,352891,573.679,2.9560000000000004,575.586,2.818,160,723,765,574.6324999999999,2.8870000000000005
798,353190,564.74,2.827,-1.0,-1.0,140,728,802,281.87,0.9135
799,353429,565.6419999999999,2.8789999999999996,-1.0,-1.0,140,714,754,282.32099999999997,0.9394999999999998
800,353669,567.569,2.9819999999999998,567.569,2.577,100,741,771,567.569,2.7794999999999996
801,353868,571.911,2.99,587.231,2.7910000000000004,160,740,777,579.5709999999999,2.8905000000000003
802,354386,574.006,3.117,589.252,2.608,199,750,697,581.6289999999999,2.8625
803,355144,568.034,2.917,572.635,2.815,100,438,574,570.3344999999999,2.8659999999999997
804,355384,561.935,2.335,575.31,2.295,159,407,564,568.6225,2.315
805,355603,567.273,2.576,574.516,2.323,160,484,580,570.8945,2.4495
806,355982,567.376,2.932,572.641,2.782,160,471,577,570.0084999999999,2.857
807,356600,566.315,2.821,570.106,2.7319999999999998,219,174,715,568.2105,2.7765
808,356978,576.987,2.8739999999999997,577.442,2.785,119,204,583,577.2145,2.8295
809,360108,563.819,2.855,563.352,2.858,100,817,849,563.5854999999999,2.8565
810,361504,587.1080000000001,2.437,579.553,2.529,140,288,288,583.3305,2.4829999999999997
811,361983,601.433,2.693,566.366,2.537,239,585,291,583.8995,2.615
812,362262,609.807,2.888,609.807,2.8080000000000003,120,615,221,609.807,2.848
813,363318,564.057,2.717,569.337,2.5380000000000003,279,594,323,566.697,2.6275000000000004
814,363737,591.964,2.8160000000000003,549.231,2.499,140,540,295,570.5975000000001,2.6575
815,363897,597.1669999999999,2.872,556.028,2.519,199,490,263,576.5975,2.6955
816,364136,603.28,2.847,576.448,2.525,179,258,279,589.864,2.686
817,364355,597.462,2.891,572.273,2.501,160,93,321,584.8675000000001,2.6959999999999997
818,364614,571.246,2.7910000000000004,578.434,2.5,120,128,339,574.8399999999999,2.6455
819,365153,605.7819999999999,2.9410000000000003,-1.0,-1.0,179,566,273,302.39099999999996,0.9705000000000001
820,365571,598.409,2.8489999999999998,579.556,2.5610000000000004,159,267,288,588.9825000000001,2.705
821,366249,581.809,2.781,562.76,2.63,439,1218,299,572.2845,2.7055
822,366748,-1.0,-1.0,558.016,2.575,140,554,338,278.508,0.7875000000000001
823,366927,598.6709999999999,2.9139999999999997,566.2330000000001,2.641,100,439,297,582.452,2.7775
824,367266,570.5369999999999,2.8510000000000004,594.77,2.681,100,356,253,582.6534999999999,2.766
825,367386,594.17,2.97,574.072,2.611,160,366,264,584.121,2.7905
826,369599,560.61,3.002,567.273,2.609,140,1004,746,563.9415,2.8055
827,370416,561.7,2.7060000000000004,569.7959999999999,2.698,100,509,617,565.748,2.702
828,370536,570.442,2.7089999999999996,568.089,2.721,100,427,585,569.2655,2.715
829,370656,569.099,2.7310000000000003,572.472,2.6919999999999997,100,438,597,570.7855,2.7115
830,370775,570.091,2.6519999999999997,572.726,2.6860000000000004,120,409,586,571.4085,2.669
831,372031,584.251,2.7689999999999997,586.231,2.847,100,135,690,585.241,2.808
832,373846,584.7330000000001,2.775,586.275,2.5810000000000004,179,93,308,585.504,2.678
833,374484,596.331,3.094,587.365,2.657,139,116,309,591.848,2.8754999999999997
834,374663,579.7,3.116,584.441,2.636,180,291,292,582.0705,2.8760000000000003
835,375062,617.136,2.927,590.015,2.78,100,265,279,603.5754999999999,2.8535
836,376019,572.964,2.721,563.943,2.5,100,1213,349,568.4535000000001,2.6105
837,376178,569.766,2.685,566.443,2.6710000000000003,159,591,292,568.1044999999999,2.678
838,376617,615.33,2.932,-1.0,-1.0,159,586,241,307.165,0.966
839,376856,605.758,2.8960000000000004,585.347,2.553,239,338,258,595.5525,2.7245
840,377135,612.82,3.01,585.448,2.602,120,340,264,599.134,2.806
841,377275,616.595,3.0869999999999997,585.629,2.557,120,332,241,601.1120000000001,2.822
842,377414,595.822,2.9960000000000004,586.372,2.6839999999999997,120,276,263,591.097,2.84
843,377594,618.1030000000001,3.0589999999999997,589.367,2.719,180,248,256,603.735,2.889
844,377813,603.174,2.7969999999999997,588.326,2.6239999999999997,159,98,293,595.75,2.7104999999999997
845,378670,590.6569999999999,2.8169999999999997,589.844,2.6310000000000002,279,304,256,590.2505,2.724
846,378969,596.5,3.023,599.765,2.633,140,266,252,598.1324999999999,2.8280000000000003
847,379348,585.014,2.8739999999999997,579.442,2.74,120,141,700,582.2280000000001,2.807
848,379588,579.557,2.8739999999999997,579.445,2.924,279,109,698,579.501,2.899
849,379966,578.475,2.898,581.254,2.738,100,375,603,579.8645,2.818
850,380385,571.753,2.4619999999999997,576.319,2.471,100,475,583,574.0360000000001,2.4665
851,380604,576.759,2.6039999999999996,577.684,2.722,259,388,692,577.2215,2.663
852,381342,588.36,2.8680000000000003,579.38,2.84,120,434,575,583.87,2.854
853,381482,576.895,2.946,-1.0,-1.0,120,468,598,287.9475,0.9730000000000001
854,381801,574.8380000000001,2.858,577.513,2.907,160,374,577,576.1755,2.8825000000000003
855,382020,576.063,2.784,582.575,2.803,140,443,586,579.319,2.7935
856,382279,570.9,2.7910000000000004,573.377,2.842,100,399,608,572.1385,2.8165000000000004
857,382678,-1.0,-1.0,575.3480000000001,2.782,140,447,608,287.17400000000004,0.891
858,382877,567.562,2.9530000000000003,575.507,2.952,180,426,600,571.5345,2.9525
859,383076,-1.0,-1.0,569.321,2.642,120,404,576,284.1605,0.821
860,383276,570.12,3.0980000000000003,569.6709999999999,2.867,180,402,602,569.8955,2.9825
861,383635,565.984,2.864,570.539,2.7880000000000003,399,396,593,568.2615000000001,2.826
862,384492,570.418,2.925,582.925,2.9339999999999997,160,407,582,576.6714999999999,2.9295
863,384692,571.198,2.946,569.746,2.887,199,413,588,570.472,2.9165
864,385170,568.85,2.949,568.33,2.835,299,408,590,568.59,2.892
865,385649,569.962,3.012,566.766,2.491,239,403,577,568.364,2.7515
866,385928,577.27,2.93,570.697,2.8310000000000004,159,405,581,573.9835,2.8805000000000005
867,386127,571.9540000000001,3.014,567.367,2.955,239,402,588,569.6605,2.9844999999999997
868,386406,566.6569999999999,2.935,573.3530000000001,2.861,100,389,600,570.005,2.898
869,386705,564.379,2.813,562.134,2.823,179,400,587,563.2565,2.818
870,387283,566.156,2.995,561.427,2.977,120,397,574,563.7915,2.9859999999999998
871,387702,564.345,2.9730000000000003,563.69,2.944,100,307,729,564.0175,2.9585
872,388579,565.59,2.8139999999999996,565.184,2.784,120,261,772,565.387,2.7989999999999995
873,389357,578.736,2.6039999999999996,568.457,2.384,120,157,328,573.5965,2.4939999999999998
874,389616,580.109,2.492,569.628,2.354,379,101,290,574.8685,2.423
875,390055,566.101,2.5340000000000003,568.789,2.336,199,278,275,567.4449999999999,2.435
876,390274,590.722,2.645,597.539,2.5540000000000003,120,236,261,594.1305,2.5995
877,391630,576.654,2.9389999999999996,586.7330000000001,2.5580000000000003,120,688,684,581.6935000000001,2.7485
878,393663,561.821,3.01,-1.0,-1.0,100,816,787,280.4105,1.005
879,396475,-1.0,-1.0,579.604,2.676,120,736,843,289.302,0.8380000000000001
880,398708,587.46,2.842,585.285,2.6289999999999996,160,278,285,586.3725,2.7355
881,399066,592.811,2.88,594.264,2.5669999999999997,179,265,255,593.5375,2.7234999999999996
882,399286,586.8330000000001,2.7769999999999997,586.8330000000001,2.367,219,108,296,586.8330000000001,2.572
883,400063,568.7959999999999,2.6439999999999997,568.992,2.823,140,831,752,568.894,2.7335
884,401120,-1.0,-1.0,566.368,2.551,139,1004,697,282.684,0.7755000000000001
885,406224,559.2719999999999,2.412,-1.0,-1.0,159,1064,441,279.13599999999997,0.706
886,406802,557.938,2.177,-1.0,-1.0,159,1116,427,278.469,0.5885
887,407640,565.06,2.311,-1.0,-1.0,100,1060,485,282.03,0.6555
888,408078,557.044,2.497,596.573,2.352,239,1012,514,576.8085,2.4245
889,408477,557.9,2.53,598.8969999999999,2.44,139,1022,502,578.3985,2.485
890,408636,562.2869999999999,2.603,606.429,2.4530000000000003,180,1070,514,584.358,2.5280000000000005
891,408836,567.236,2.634,-1.0,-1.0,100,1017,517,283.118,0.817
892,409434,562.6759999999999,2.737,-1.0,-1.0,100,1011,504,280.83799999999997,0.8685
893,409833,562.622,2.7239999999999998,597.308,2.662,199,1044,456,579.9649999999999,2.6929999999999996
894,410172,561.632,2.763,561.632,2.583,120,1055,483,561.632,2.673
895,410371,558.6659999999999,2.8680000000000003,558.6659999999999,2.5269999999999997,120,378,291,558.6659999999999,2.6975
896,410710,583.996,2.904,583.125,2.6310000000000002,160,129,277,583.5605,2.7675
897,410889,570.927,2.8080000000000003,582.401,2.533,219,118,326,576.664,2.6705
898,411129,-1.0,-1.0,565.7230000000001,2.5660000000000003,139,132,311,282.36150000000004,0.7830000000000001
899,411468,585.622,3.0180000000000002,561.6,2.7289999999999996,199,1046,538,573.611,2.8735
900,411966,561.991,2.846,581.36,2.7230000000000003,199,995,583,571.6755,2.7845000000000004
901,412185,558.0830000000001,2.843,-1.0,-1.0,140,997,560,278.54150000000004,0.9215
902,413262,583.568,2.6710000000000003,566.795,2.312,179,83,277,575.1814999999999,2.4915000000000003
903,413501,572.365,2.685,570.0369999999999,2.318,319,278,296,571.201,2.5015
904,413840,570.99,2.6210000000000004,588.639,2.4330000000000003,140,261,288,579.8145,2.527
905,415176,556.823,2.593,574.575,2.371,100,1151,524,565.6990000000001,2.482
906,415694,560.93,2.582,-1.0,-1.0,120,1208,604,279.965,0.7909999999999999
907,416272,566.581,2.778,566.581,2.659,140,995,531,566.581,2.7184999999999997
908,416552,-1.0,-1.0,585.516,2.94,279,976,519,292.258,0.97
909,417927,575.096,2.926,571.578,2.582,120,129,330,573.337,2.754
910,418167,558.877,2.827,-1.0,-1.0,100,128,360,278.9385,0.9135
911,420699,554.303,3.196,554.6419999999999,2.833,120,1166,653,554.4725,3.0145
912,423988,558.72,2.9819999999999998,558.72,2.676,159,1088,657,558.72,2.8289999999999997
913,426361,593.822,2.7569999999999997,594.784,2.492,299,590,254,594.303,2.6245
914,426680,583.874,2.8480000000000003,601.351,2.532,159,618,241,592.6125,2.6900000000000004
915,426899,-1.0,-1.0,583.867,2.472,120,609,320,291.4335,0.736
916,427119,588.382,2.737,-1.0,-1.0,219,627,289,293.691,0.8685
917,427537,583.186,2.483,-1.0,-1.0,140,554,266,291.093,0.7415
918,428076,581.27,2.6489999999999996,581.27,2.38,179,270,297,581.27,2.5145
919,428953,585.274,2.4859999999999998,579.28,2.3930000000000002,179,281,281,582.277,2.4395
920,429172,575.22,2.4090000000000003,575.22,2.305,159,100,303,575.22,2.357
921,430468,593.239,2.7319999999999998,588.4730000000001,2.543,120,267,285,590.856,2.6375
922,431704,563.085,2.499,562.974,2.7030000000000003,100,377,695,563.0295000000001,2.601
923,432222,565.107,2.6719999999999997,560.283,2.5,140,394,553,562.6949999999999,2.586
924,432382,559.443,2.542,561.38,2.6860000000000004,199,387,453,560.4114999999999,2.614
925,432781,560.269,2.787,565.6759999999999,2.4859999999999998,199,395,459,562.9725,2.6365
926,433798,562.248,2.889,567.689,2.77,120,368,517,564.9685,2.8295
927,435512,568.285,2.667,553.635,2.369,199,502,450,560.96,2.518
928,435871,570.238,2.571,555.092,2.244,120,238,359,562.665,2.4075
929,436210,563.629,2.533,569.0980000000001,2.4459999999999997,160,291,295,566.3635,2.4894999999999996
930,436409,598.122,2.875,564.8240000000001,2.351,180,503,433,581.473,2.613
