,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
540,215777,799.1089999999999,3.858,794.492,3.67,179,682,553,796.8004999999999,3.7640000000000002
541,215976,798.918,3.7289999999999996,798.0060000000001,3.6289999999999996,299,685,553,798.462,3.6789999999999994
542,216754,796.62,3.761,794.7189999999999,3.6039999999999996,100,674,399,795.6695,3.6825
543,216873,797.9910000000001,3.92,797.375,3.654,319,858,568,797.683,3.787
544,217372,796.677,3.8810000000000002,796.4069999999999,3.823,139,803,559,796.5419999999999,3.8520000000000003
545,217571,795.05,3.907,789.579,3.638,199,833,570,792.3145,3.7725
546,217810,796.5939999999999,3.929,789.948,3.7739999999999996,339,793,670,793.271,3.8514999999999997
547,218588,801.43,3.6710000000000003,756.7410000000001,3.52,139,230,573,779.0855,3.5955000000000004
548,218747,795.232,3.674,797.122,3.6460000000000004,120,169,596,796.1769999999999,3.66
549,218887,791.41,3.713,795.465,3.648,538,275,598,793.4375,3.6805000000000003
550,219445,795.568,3.682,796.987,3.576,379,283,659,796.2774999999999,3.629
551,220043,801.305,3.7710000000000004,794.668,3.5460000000000003,279,814,600,797.9865,3.6585
552,220442,801.472,3.785,790.075,3.589,100,719,392,795.7735,3.6870000000000003
553,220582,802.7769999999999,3.76,785.653,3.4939999999999998,239,1077,598,794.2149999999999,3.627
554,220940,795.279,3.613,804.8510000000001,3.572,120,365,633,800.065,3.5925000000000002
555,221259,794.823,3.7489999999999997,806.181,3.7560000000000002,100,277,651,800.502,3.7525
556,221558,800.046,3.721,805.673,3.548,100,801,596,802.8595,3.6345
557,221778,802.9119999999999,3.7460000000000004,797.107,3.495,399,818,665,800.0094999999999,3.6205000000000003
558,222436,806.293,3.5639999999999996,777.7810000000001,3.467,179,436,177,792.037,3.5155
559,222854,807.643,3.512,774.806,3.372,120,517,210,791.2245,3.442
560,223134,806.54,3.617,783.947,3.42,937,556,210,795.2435,3.5185
561,224230,812.431,3.678,784.2260000000001,3.435,100,557,194,798.3285000000001,3.5564999999999998
562,224749,806.946,3.725,771.691,3.425,140,481,229,789.3185000000001,3.575
563,225207,802.888,3.4530000000000003,807.437,3.448,159,422,189,805.1625,3.4505
564,225626,809.313,3.679,778.669,3.4960000000000004,658,495,213,793.991,3.5875000000000004
565,227081,806.8989999999999,3.81,801.85,3.6289999999999996,160,397,622,804.3744999999999,3.7195
566,227281,813.225,3.733,800.929,3.71,160,280,642,807.077,3.7215
567,227620,804.605,3.648,805.452,3.6,319,275,620,805.0285,3.624
568,227958,803.811,3.655,807.805,3.694,100,270,647,805.808,3.6745
569,228078,801.252,3.554,807.671,3.576,359,270,648,804.4615,3.565
570,228836,800.5419999999999,3.787,807.18,3.655,319,205,590,803.8609999999999,3.721
571,229274,788.268,3.73,804.8,3.701,299,287,646,796.534,3.7155
572,229593,795.3860000000001,3.852,804.137,3.755,180,320,667,799.7615000000001,3.8034999999999997
573,229853,803.058,3.7960000000000003,803.6310000000001,3.766,100,206,530,803.3445,3.781
574,230431,802.9069999999999,3.948,804.443,3.6839999999999997,120,754,644,803.675,3.816
575,230570,808.227,4.06,801.795,3.656,179,806,657,805.011,3.8579999999999997
576,231527,820.293,3.633,805.86,3.747,180,446,244,813.0765,3.69
577,231806,814.578,3.674,796.541,3.5810000000000004,279,283,208,805.5595000000001,3.6275000000000004
578,232285,788.5880000000001,3.661,793.115,3.557,100,148,199,790.8515,3.609
579,233003,800.8,3.7430000000000003,804.753,3.6489999999999996,159,279,616,802.7764999999999,3.6959999999999997
580,233182,793.6189999999999,3.688,804.573,3.845,100,271,618,799.096,3.7665
581,233302,799.066,3.7760000000000002,802.807,3.695,160,269,642,800.9365,3.7355
582,233481,798.8439999999999,3.8560000000000003,802.222,3.623,279,443,663,800.5329999999999,3.7395000000000005
583,233820,797.716,3.617,800.25,3.68,140,483,590,798.983,3.6485000000000003
584,234139,793.972,3.721,799.278,3.8569999999999998,160,477,713,796.625,3.7889999999999997
585,234398,791.957,3.8,793.7710000000001,3.637,120,432,724,792.864,3.7184999999999997
586,234598,790.8710000000001,3.83,792.077,3.6460000000000004,199,548,762,791.474,3.7380000000000004
587,234837,793.977,3.805,790.664,3.6630000000000003,139,428,666,792.3205,3.734
588,234996,793.7769999999999,3.822,793.753,3.719,239,425,657,793.765,3.7705
589,235295,789.525,3.633,798.2560000000001,3.6180000000000003,179,260,586,793.8905,3.6255
590,235495,793.92,3.593,801.1460000000001,3.633,179,163,593,797.533,3.613
591,235694,798.203,3.7460000000000004,800.52,3.59,638,139,614,799.3615,3.668
592,236352,797.29,3.747,800.22,3.7119999999999997,140,255,612,798.755,3.7295
593,236611,795.6189999999999,3.779,801.855,3.75,179,281,615,798.737,3.7645
594,237309,809.887,3.677,773.9910000000001,3.3810000000000002,159,279,375,791.9390000000001,3.529
595,237848,798.217,3.613,779.176,3.534,139,274,647,788.6965,3.5735
596,238186,790.557,3.583,799.954,3.565,319,290,654,795.2555,3.574
597,238525,801.263,3.5660000000000003,798.068,3.514,219,235,657,799.6655000000001,3.54
598,238765,788.444,3.5580000000000003,798.105,3.5069999999999997,439,237,657,793.2745,3.5324999999999998
599,239223,785.561,3.661,799.122,3.6189999999999998,120,232,659,792.3415,3.6399999999999997
600,239363,794.3739999999999,3.673,801.059,3.662,518,239,662,797.7165,3.6675
601,239921,794.1519999999999,3.873,799.5319999999999,3.9360000000000004,179,295,665,796.8419999999999,3.9045000000000005
602,240320,796.597,3.824,773.305,3.637,259,347,731,784.951,3.7305
603,240599,797.112,3.8489999999999998,800.7760000000001,3.779,598,235,671,798.944,3.814
604,241217,796.6110000000001,3.7889999999999997,801.237,3.773,259,173,650,798.924,3.7809999999999997
605,241835,805.697,3.8310000000000004,804.551,3.8089999999999997,140,316,715,805.124,3.8200000000000003
606,241994,795.2660000000001,3.7969999999999997,805.262,3.745,160,345,723,800.264,3.771
607,242174,801.373,3.7889999999999997,804.955,3.778,339,266,689,803.164,3.7835
608,242533,791.057,3.73,800.573,3.7739999999999996,518,261,692,795.815,3.752
609,243171,798.4730000000001,3.861,802.525,3.7539999999999996,100,263,689,800.499,3.8075
610,243310,806.135,3.8960000000000004,803.048,3.6839999999999997,239,175,800,804.5915,3.79
611,243570,771.8710000000001,3.795,798.5980000000001,3.7060000000000004,140,211,745,785.2345,3.7505
612,243869,801.398,3.987,803.76,3.7739999999999996,299,429,661,802.579,3.8804999999999996
613,244188,800.454,3.931,800.93,3.804,120,366,672,800.692,3.8674999999999997
614,244706,798.5310000000001,3.863,797.028,3.7460000000000004,199,822,614,797.7795000000001,3.8045
615,244945,794.76,3.875,785.352,3.685,160,1033,631,790.056,3.7800000000000002
616,245125,798.069,3.87,789.043,3.613,199,1079,620,793.556,3.7415000000000003
617,245483,800.61,3.717,796.302,3.6239999999999997,120,790,499,798.456,3.6704999999999997
618,245643,802.743,3.7760000000000002,800.566,3.693,120,825,530,801.6545000000001,3.7345
619,246201,806.541,3.7439999999999998,801.2139999999999,3.6239999999999997,179,716,542,803.8775,3.6839999999999997
620,246401,803.503,3.6910000000000003,800.9910000000001,3.67,160,795,657,802.2470000000001,3.6805000000000003
621,246600,801.0939999999999,3.483,799.883,3.667,239,811,630,800.4884999999999,3.575
622,246899,801.4110000000001,3.6010000000000004,800.823,3.612,160,824,607,801.117,3.6065000000000005
623,247079,802.612,3.568,802.7289999999999,3.625,259,805,596,802.6705,3.5965
624,247437,800.105,3.7230000000000003,805.204,3.593,479,784,640,802.6545,3.6580000000000004
625,247976,795.7719999999999,3.654,801.2230000000001,3.548,379,758,656,798.4975,3.601
626,248434,800.199,3.7689999999999997,801.664,3.764,479,762,665,800.9314999999999,3.7664999999999997
627,248933,802.7760000000001,3.778,799.447,3.656,399,799,663,801.1115,3.717
628,249431,797.321,3.8360000000000003,795.3739999999999,3.609,120,868,669,796.3475,3.7225
629,249591,797.115,3.7760000000000002,795.8589999999999,3.6189999999999998,339,878,702,796.487,3.6975
630,249950,796.6080000000001,3.787,809.8580000000001,3.657,219,850,739,803.2330000000001,3.722
631,250189,798.904,3.735,802.35,3.5639999999999996,259,822,764,800.627,3.6494999999999997
632,250667,811.8430000000001,3.702,798.815,3.638,219,765,646,805.3290000000001,3.67
633,250946,799.4860000000001,3.943,801.6039999999999,3.589,179,793,674,800.5450000000001,3.766
634,251744,797.52,3.675,806.5419999999999,3.5839999999999996,120,302,711,802.031,3.6294999999999997
635,251943,803.3560000000001,3.812,804.5939999999999,3.719,479,746,708,803.975,3.7655
636,252442,799.3910000000001,3.8310000000000004,804.056,3.698,279,750,707,801.7235000000001,3.7645
637,252741,800.439,3.9019999999999997,804.628,3.72,199,744,709,802.5335,3.811
638,252960,801.187,3.864,805.7869999999999,3.72,459,742,750,803.487,3.792
639,253439,798.83,3.926,804.0210000000001,3.7230000000000003,179,746,757,801.4255,3.8245000000000005
640,253638,801.549,4.16,800.804,3.6710000000000003,139,735,766,801.1765,3.9155
641,253837,788.679,3.763,807.671,3.7430000000000003,199,270,779,798.175,3.753
642,254635,808.7460000000001,3.873,801.835,3.595,100,1075,604,805.2905000000001,3.734
643,255093,799.035,3.8280000000000003,799.1,3.6910000000000003,259,791,728,799.0675,3.7595
644,255472,811.186,3.6639999999999997,802.6260000000001,3.702,119,707,561,806.9060000000001,3.683
645,255612,-1.0,-1.0,803.189,3.6039999999999996,180,714,562,401.0945,1.3019999999999998
646,256190,804.007,3.497,811.8969999999999,3.497,239,169,589,807.952,3.497
647,256489,806.47,3.603,812.7860000000001,3.641,140,284,617,809.628,3.622
648,256668,796.758,3.603,810.1260000000001,3.725,299,256,611,803.442,3.664
649,257326,806.426,3.545,804.465,3.4610000000000003,219,260,586,805.4455,3.503
650,257765,796.566,3.602,806.1389999999999,3.554,239,213,778,801.3525,3.578
651,258024,784.8739999999999,3.545,800.779,3.488,219,221,748,792.8264999999999,3.5164999999999997
652,258283,791.21,3.658,803.562,3.514,678,160,832,797.386,3.586
653,259141,770.5980000000001,3.784,803.444,3.4789999999999996,100,781,798,787.021,3.6315
654,259340,803.0039999999999,3.5980000000000003,793.123,3.4,219,786,851,798.0635,3.499
655,259579,799.873,3.5810000000000004,785.836,3.429,479,827,798,792.8545,3.505
656,260078,799.555,3.7430000000000003,802.398,3.534,279,806,727,800.9765,3.6385
657,260377,801.427,3.655,802.3,3.551,538,760,780,801.8634999999999,3.6029999999999998
658,260975,801.677,3.702,797.63,3.5269999999999997,319,817,807,799.6535,3.6144999999999996
659,261314,802.9889999999999,3.7310000000000003,795.493,3.574,160,795,852,799.241,3.6525
660,261573,795.933,3.7230000000000003,803.635,3.591,219,191,803,799.784,3.657
661,261812,796.206,3.73,803.194,3.638,459,229,774,799.7,3.684
662,262371,801.196,3.7739999999999996,797.173,3.533,179,753,818,799.1845000000001,3.6534999999999997
663,262670,805.062,3.715,801.444,3.5389999999999997,100,773,690,803.2529999999999,3.627
664,263367,814.133,3.555,791.373,3.4219999999999997,279,430,181,802.753,3.4885
665,263946,821.442,3.5789999999999997,782.3919999999999,3.363,419,560,216,801.9169999999999,3.471
666,264384,819.3689999999999,3.705,783.9810000000001,3.534,419,559,218,801.675,3.6195
667,264823,820.372,3.7760000000000002,779.419,3.5610000000000004,140,453,223,799.8955,3.6685000000000003
668,265122,820.427,3.865,778.367,3.585,100,489,250,799.3969999999999,3.725
669,265860,817.133,3.864,782.52,3.6839999999999997,140,488,244,799.8265,3.774
670,266119,817.54,3.865,784.086,3.662,180,505,245,800.813,3.7635
671,266956,813.567,3.74,798.919,3.528,160,444,196,806.2429999999999,3.6340000000000003
672,267973,816.1439999999999,3.548,793.926,3.4139999999999997,179,256,184,805.035,3.481
673,269050,813.166,3.489,778.684,3.327,120,283,193,795.925,3.408
674,269448,792.295,3.574,797.388,3.452,120,284,120,794.8415,3.513
675,269648,803.052,3.627,786.373,3.548,179,306,236,794.7125000000001,3.5875
676,269847,821.954,3.755,768.794,3.5180000000000002,100,309,157,795.374,3.6365
677,270027,767.0169999999999,3.426,786.2639999999999,3.495,139,163,277,776.6405,3.4605
678,270366,783.312,3.549,804.06,3.5669999999999997,199,168,549,793.6859999999999,3.558
679,270764,771.765,3.596,797.711,3.56,160,174,822,784.738,3.5780000000000003
680,270944,792.8739999999999,3.7569999999999997,793.6110000000001,3.6180000000000003,419,234,771,793.2425000000001,3.6875
681,271402,792.6439999999999,3.802,798.427,3.6239999999999997,1176,112,815,795.5355,3.713
682,272638,773.8430000000001,3.801,806.293,3.747,199,155,644,790.068,3.774
683,272938,765.82,3.8989999999999996,805.283,3.832,279,141,831,785.5515,3.8655
684,273416,747.8839999999999,3.6439999999999997,798.1289999999999,3.8489999999999998,139,154,624,773.0065,3.7464999999999997
685,273576,810.789,4.007,797.628,3.8930000000000002,100,147,591,804.2085,3.95
686,273715,784.049,3.852,796.4580000000001,3.8,798,120,818,790.2535,3.8259999999999996
687,274533,815.8789999999999,3.9810000000000003,787.3480000000001,3.7430000000000003,857,142,638,801.6134999999999,3.862
688,275569,804.572,4.013,817.735,3.859,160,765,686,811.1535,3.936
689,275789,800.2719999999999,3.986,803.814,3.813,140,768,732,802.0429999999999,3.8995
690,275948,798.582,4.019,797.294,3.7939999999999996,219,725,768,797.938,3.9065
691,276187,796.544,4.0,794.4069999999999,3.76,698,708,776,795.4755,3.88
692,277005,805.482,3.92,779.753,3.615,180,727,527,792.6175000000001,3.7675
693,277344,801.842,3.958,806.095,3.802,319,699,763,803.9685,3.88
694,277942,799.461,3.887,783.232,3.673,180,823,561,791.3465,3.7800000000000002
695,278341,805.5,3.674,784.9639999999999,3.6439999999999997,100,707,525,795.232,3.659
696,278819,803.423,3.842,798.1060000000001,3.543,399,1036,648,800.7645,3.6925
697,279238,806.179,3.8569999999999998,791.2760000000001,3.6239999999999997,120,1073,697,798.7275,3.7405
698,279517,802.8919999999999,3.915,768.7919999999999,3.571,538,702,423,785.8419999999999,3.7430000000000003
699,280215,805.962,3.668,756.711,3.41,319,707,424,781.3365,3.539
700,280554,806.539,3.739,754.135,3.3480000000000003,299,708,422,780.337,3.5435
701,281172,811.22,3.673,800.7139999999999,3.55,100,215,557,805.967,3.6115
702,281291,808.8330000000001,3.766,800.503,3.62,199,160,581,804.6680000000001,3.693
703,281590,805.3739999999999,3.735,800.916,3.568,817,150,594,803.145,3.6515
704,282428,799.132,3.6839999999999997,809.7560000000001,3.699,199,137,598,804.444,3.6914999999999996
705,282886,806.436,3.907,807.648,3.775,160,439,675,807.042,3.841
706,283225,814.785,3.9619999999999997,786.7819999999999,3.63,160,787,562,800.7835,3.796
707,283464,805.7869999999999,3.9019999999999997,794.3589999999999,3.625,139,1083,587,800.0729999999999,3.7634999999999996
708,283624,806.503,3.803,804.679,3.573,160,1106,602,805.591,3.6879999999999997
709,283803,802.706,3.803,813.176,3.5869999999999997,160,1030,632,807.941,3.695
710,284202,806.378,3.9139999999999997,783.692,3.516,100,1081,509,795.0350000000001,3.715
711,284501,803.533,3.7710000000000004,772.8989999999999,3.486,120,1172,552,788.2159999999999,3.6285000000000003
712,284661,802.09,3.738,774.025,3.4139999999999997,578,1071,712,788.0575,3.5759999999999996
713,285418,809.347,4.309,797.8430000000001,3.7260000000000004,339,705,531,803.595,4.0175
714,286156,803.565,3.716,791.846,3.6310000000000002,798,705,412,797.7055,3.6735
715,287133,806.2639999999999,3.9160000000000004,754.1060000000001,3.407,179,929,453,780.185,3.6615
716,287691,800.904,3.9210000000000003,798.398,3.628,120,1009,511,799.6510000000001,3.7745
717,287910,803.956,3.83,806.938,3.6489999999999996,100,1063,458,805.447,3.7394999999999996
718,288568,803.2610000000001,3.7710000000000004,805.3530000000001,3.628,379,1104,710,804.307,3.6995000000000005
719,288967,804.168,3.823,791.6139999999999,3.6069999999999998,977,1081,713,797.891,3.715
720,289964,800.455,3.862,798.2560000000001,3.638,2014,1085,718,799.3555000000001,3.75
721,292058,794.924,4.012,800.581,3.71,239,1013,728,797.7525,3.8609999999999998
722,292317,800.461,4.0169999999999995,801.212,3.659,319,1063,775,800.8365,3.8379999999999996
723,292656,799.577,3.892,804.404,3.6630000000000003,339,1077,811,801.9905,3.7775
724,293015,800.92,3.8760000000000003,802.068,3.656,179,1062,812,801.4939999999999,3.766
725,293373,801.565,3.8710000000000004,801.565,3.6210000000000004,279,962,693,801.565,3.7460000000000004
726,293712,798.3689999999999,3.787,796.9889999999999,3.7260000000000004,200,799,707,797.6789999999999,3.7565
727,293932,802.439,3.937,797.959,3.617,259,808,764,800.199,3.777
728,294330,-1.0,-1.0,800.048,3.6630000000000003,678,770,786,399.524,1.3315000000000001
729,295028,800.062,3.889,797.2439999999999,3.622,160,858,799,798.653,3.7554999999999996
730,295208,798.4810000000001,3.87,796.4019999999999,3.647,459,869,802,797.4415,3.7584999999999997
731,295686,800.35,3.906,798.0419999999999,3.682,219,840,724,799.1959999999999,3.794
732,295925,799.815,3.9760000000000004,818.455,3.7969999999999997,120,796,679,809.135,3.8865
733,296504,801.168,3.8110000000000004,805.2180000000001,3.752,259,158,601,803.193,3.7815000000000003
734,296803,794.059,3.6910000000000003,800.1619999999999,3.5980000000000003,179,137,599,797.1105,3.6445000000000003
735,297002,770.679,3.55,804.487,3.555,120,146,616,787.583,3.5525
736,297301,769.4,3.513,801.617,3.555,259,142,609,785.5084999999999,3.534
737,297580,769.295,3.602,801.6569999999999,3.69,120,141,609,785.4759999999999,3.646
738,297780,788.929,3.7969999999999997,802.3489999999999,3.628,120,382,641,795.6389999999999,3.7125
739,297939,791.7869999999999,3.781,804.1410000000001,3.6860000000000004,219,418,666,797.9639999999999,3.7335000000000003
740,298178,796.1389999999999,3.9160000000000004,804.9860000000001,3.7539999999999996,120,410,689,800.5625,3.835
741,298318,796.054,3.83,805.847,3.763,339,414,715,800.9504999999999,3.7965
742,298677,791.169,3.763,805.5989999999999,3.6180000000000003,279,471,719,798.384,3.6905
743,299056,801.2260000000001,3.925,765.387,3.467,179,464,572,783.3065,3.6959999999999997
744,299494,794.58,3.8489999999999998,802.2819999999999,3.552,239,434,578,798.431,3.7005
745,299753,799.2560000000001,3.7760000000000002,799.441,3.615,120,437,610,799.3485000000001,3.6955
746,299953,807.045,3.6860000000000004,803.9119999999999,3.7680000000000002,120,450,610,805.4784999999999,3.7270000000000003
747,300092,800.0319999999999,3.742,802.556,3.64,160,413,613,801.294,3.691
748,300511,793.8580000000001,3.79,801.127,3.81,159,422,623,797.4925000000001,3.8
749,300690,793.635,3.6510000000000002,803.403,3.5410000000000004,160,416,615,798.519,3.596
750,300890,793.107,3.7910000000000004,805.5269999999999,3.6260000000000003,239,419,614,799.317,3.7085000000000004
751,301548,806.3960000000001,3.775,763.9580000000001,3.488,578,372,403,785.1770000000001,3.6315
752,303163,792.342,3.71,801.878,3.622,100,427,528,797.11,3.666
753,303502,787.8330000000001,3.696,797.7689999999999,3.533,239,419,588,792.8009999999999,3.6145
754,303781,812.498,3.8110000000000004,759.622,3.409,140,280,556,786.06,3.6100000000000003
755,304279,782.877,3.61,795.424,3.529,180,87,538,789.1505,3.5694999999999997
756,304499,740.9889999999999,3.5580000000000003,796.8560000000001,3.613,339,361,621,768.9225,3.5855
757,304857,805.9830000000001,3.6719999999999997,805.811,3.6439999999999997,299,229,612,805.897,3.6579999999999995
758,305356,794.681,3.645,798.8539999999999,3.609,120,192,628,796.7674999999999,3.627
759,305495,793.3639999999999,3.679,800.09,3.5439999999999996,239,193,625,796.727,3.6114999999999995
760,305755,801.013,3.715,801.341,3.531,299,153,643,801.177,3.623
761,306074,786.59,3.7430000000000003,800.7239999999999,3.7260000000000004,120,157,661,793.6569999999999,3.7345000000000006
762,306492,775.7739999999999,3.508,802.2739999999999,3.634,100,143,652,789.0239999999999,3.5709999999999997
763,306672,806.248,3.6719999999999997,797.193,3.591,239,143,658,801.7205,3.6315
764,306931,798.0980000000001,3.793,799.191,3.5669999999999997,239,162,658,798.6445000000001,3.6799999999999997
765,307290,806.173,3.832,803.427,3.697,160,385,652,804.8,3.7645
766,307489,804.1210000000001,3.867,802.8610000000001,3.592,259,844,711,803.4910000000001,3.7295
767,307768,801.8660000000001,3.844,807.215,3.5410000000000004,279,1050,617,804.5405000000001,3.6925
768,308087,801.788,3.759,788.7,3.5189999999999997,160,867,786,795.244,3.639
769,308267,802.4789999999999,3.7560000000000002,804.8760000000001,3.573,219,872,796,803.6775,3.6645000000000003
770,308506,802.377,3.78,797.475,3.574,299,834,850,799.9259999999999,3.6769999999999996
771,308825,800.436,3.821,798.2660000000001,3.628,319,768,773,799.3510000000001,3.7245
772,309981,798.22,3.722,795.005,3.5210000000000004,379,835,830,796.6125,3.6215
773,310440,800.6610000000001,3.6689999999999996,796.529,3.654,140,400,197,798.595,3.6614999999999998
774,312194,812.908,3.653,785.567,3.569,100,532,194,799.2375,3.6109999999999998
775,312354,813.2180000000001,3.728,818.034,3.718,678,565,156,815.626,3.723
776,313052,813.5989999999999,3.716,782.743,3.52,100,554,208,798.171,3.6180000000000003
777,313450,810.8939999999999,3.798,778.722,3.583,140,508,209,794.808,3.6905
778,313610,814.1360000000001,3.8489999999999998,778.97,3.623,319,510,211,796.5530000000001,3.7359999999999998
779,314188,808.105,3.8080000000000003,812.855,3.721,120,463,144,810.48,3.7645
780,314387,809.1189999999999,3.79,809.1189999999999,3.682,140,501,167,809.1189999999999,3.7359999999999998
781,314946,813.182,3.6839999999999997,782.826,3.54,100,412,188,798.004,3.612
782,315085,810.071,3.699,781.005,3.534,100,224,195,795.538,3.6165
783,315783,811.806,3.77,797.7919999999999,3.464,179,244,227,804.799,3.617
784,316082,813.029,3.7510000000000003,782.1610000000001,3.4160000000000004,179,376,210,797.595,3.5835000000000004
785,316561,745.082,3.341,802.25,3.533,219,84,305,773.6659999999999,3.4370000000000003
786,316880,740.8919999999999,3.384,802.015,3.549,120,89,313,771.4535,3.4665
787,317159,823.3960000000001,3.7,799.7769999999999,3.4810000000000003,957,252,232,811.5865,3.5905000000000005
788,318176,809.21,3.654,802.317,3.531,199,339,224,805.7635,3.5925000000000002
789,318395,813.217,3.659,805.243,3.498,199,279,221,809.23,3.5785
790,318614,810.89,3.5989999999999998,804.3489999999999,3.4939999999999998,160,239,232,807.6195,3.5465
791,318794,815.9580000000001,3.613,801.77,3.452,120,254,211,808.864,3.5324999999999998
792,318933,815.788,3.62,805.654,3.4330000000000003,279,274,228,810.721,3.5265000000000004
793,319252,829.613,3.5669999999999997,803.762,3.404,199,349,211,816.6875,3.4855
794,319631,753.122,3.241,799.893,3.3489999999999998,179,100,265,776.5074999999999,3.295
795,319870,813.285,3.535,799.3689999999999,3.35,180,255,222,806.327,3.4425
796,320389,788.832,3.452,795.0169999999999,3.605,120,197,523,791.9245,3.5285
797,320568,778.637,3.5260000000000002,788.285,3.505,259,77,547,783.461,3.5155000000000003
798,320887,798.898,3.6889999999999996,787.972,3.628,219,65,534,793.435,3.6585
799,321126,789.3689999999999,3.696,778.54,3.5389999999999997,120,85,480,783.9544999999999,3.6174999999999997
800,321266,793.533,3.668,779.477,3.47,160,86,462,786.505,3.569
801,321824,789.498,3.8569999999999998,791.8430000000001,3.55,199,429,660,790.6705000000001,3.7035
802,322482,-1.0,-1.0,784.16,3.5980000000000003,159,754,767,391.58,1.2990000000000002
803,322662,791.9839999999999,3.8489999999999998,787.2919999999999,3.64,160,727,768,789.6379999999999,3.7445
804,322861,790.2719999999999,3.708,790.319,3.635,1057,732,774,790.2955,3.6715
805,323938,798.423,3.8710000000000004,799.1669999999999,3.6519999999999997,618,727,780,798.795,3.7615
806,324855,779.002,3.806,796.737,3.784,638,75,538,787.8695,3.795
807,325513,813.11,3.8089999999999997,794.076,3.555,180,90,472,803.5930000000001,3.682
808,325891,806.153,3.8089999999999997,796.365,3.596,160,380,637,801.259,3.7024999999999997
809,326151,793.2919999999999,3.815,801.518,3.5639999999999996,120,417,676,797.405,3.6895
810,326290,792.296,3.908,799.6360000000001,3.7769999999999997,140,377,674,795.9660000000001,3.8425
811,326450,797.419,3.926,803.278,3.838,678,387,708,800.3485000000001,3.882
812,327148,803.602,3.8819999999999997,796.929,3.73,239,741,766,800.2655,3.806
813,327666,804.4860000000001,3.7689999999999997,810.443,3.694,140,1076,658,807.4645,3.7314999999999996
814,327865,804.047,3.859,799.959,3.6310000000000002,179,746,763,802.0029999999999,3.745
815,328065,801.6310000000001,3.832,798.1439999999999,3.633,598,728,781,799.8875,3.7325
816,328762,806.558,3.9389999999999996,802.8889999999999,3.582,339,983,628,804.7235,3.7604999999999995
817,329121,803.299,3.735,797.9110000000001,3.633,459,993,560,800.605,3.684
818,329879,788.7769999999999,3.589,801.8660000000001,3.57,279,429,614,795.3215,3.5795
819,330178,798.461,3.714,797.918,3.688,239,416,678,798.1895,3.701
820,330557,804.485,3.534,781.4830000000001,3.4160000000000004,100,394,184,792.984,3.475
821,331494,796.471,3.423,785.171,3.261,120,222,184,790.821,3.342
822,332790,812.2760000000001,3.7,798.294,3.557,100,496,705,805.2850000000001,3.6285
823,333408,809.186,3.7230000000000003,801.003,3.5260000000000002,180,442,758,805.0945,3.6245000000000003
824,334146,817.4580000000001,3.59,804.0010000000001,3.645,140,407,609,810.7295000000001,3.6174999999999997
825,335182,835.6010000000001,3.71,800.133,3.6660000000000004,100,406,607,817.8670000000001,3.688
826,335501,826.427,3.804,788.942,3.56,120,413,552,807.6845000000001,3.682
827,335661,827.6469999999999,3.763,801.695,3.54,159,441,498,814.671,3.6515
828,337156,822.551,3.78,800.166,3.602,160,443,754,811.3585,3.691
829,337714,811.637,3.82,808.4889999999999,3.682,120,416,750,810.0629999999999,3.751
830,337874,817.8560000000001,3.898,806.682,3.7,319,417,748,812.269,3.7990000000000004
831,338312,807.6310000000001,3.846,801.4860000000001,3.688,140,421,760,804.5585000000001,3.7670000000000003
832,338492,806.677,3.842,800.427,3.725,658,415,752,803.552,3.7835
833,339190,830.153,3.9019999999999997,804.324,3.702,120,414,745,817.2384999999999,3.8019999999999996
834,341841,802.7080000000001,3.7119999999999997,741.697,3.301,100,257,429,772.2025000000001,3.5065
835,342360,812.7,3.764,812.7,3.5660000000000003,199,189,346,812.7,3.665
836,342679,829.988,3.8489999999999998,829.988,3.6689999999999996,139,177,319,829.988,3.7589999999999995
837,342918,829.4780000000001,3.872,829.4780000000001,3.687,140,185,315,829.4780000000001,3.7794999999999996
838,343397,775.209,3.716,775.209,3.483,120,275,411,775.209,3.5995
839,343915,797.987,3.6319999999999997,831.5889999999999,3.6919999999999997,140,309,325,814.788,3.662
840,344134,790.078,3.5460000000000003,764.6460000000001,3.372,140,324,401,777.3620000000001,3.459
841,345012,815.919,3.741,817.3330000000001,3.634,140,205,370,816.626,3.6875
842,345929,784.837,3.7230000000000003,786.284,3.6289999999999996,259,278,589,785.5605,3.676
843,346407,827.179,3.8810000000000002,811.209,3.7060000000000004,120,140,760,819.194,3.7935000000000003
844,346547,780.003,3.702,805.36,3.633,199,169,778,792.6815,3.6675
845,346945,810.6030000000001,4.01,775.7669999999999,3.5069999999999997,419,981,637,793.185,3.7584999999999997
846,347384,799.7230000000001,3.975,792.933,3.6289999999999996,160,1003,608,796.328,3.8019999999999996
847,347564,798.222,3.878,789.591,3.61,459,988,603,793.9065,3.7439999999999998
848,348082,799.008,3.7969999999999997,800.8430000000001,3.653,578,976,564,799.9255,3.7249999999999996
849,348680,800.242,3.883,781.4789999999999,3.61,199,962,516,790.8605,3.7465
850,349079,800.834,3.878,750.591,3.4530000000000003,219,837,459,775.7125,3.6655
851,349717,798.852,3.89,794.2760000000001,3.69,120,937,513,796.5640000000001,3.79
852,349856,801.947,3.8710000000000004,790.437,3.528,439,884,491,796.192,3.6995000000000005
