,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
1003,346432,748.334,3.355,745.7539999999999,3.4360000000000004,179,1046,687,747.0439999999999,3.3955
1004,346731,742.502,3.338,746.686,3.5180000000000002,100,958,589,744.594,3.428
1005,346950,749.8530000000001,3.445,745.7769999999999,3.5260000000000002,120,838,648,747.815,3.4855
1006,347090,742.933,3.383,746.0939999999999,3.553,419,883,681,744.5135,3.468
1007,347967,744.038,3.273,745.8439999999999,3.424,179,279,248,744.941,3.3485
1008,348406,745.7810000000001,3.3810000000000002,745.951,3.295,120,905,593,745.866,3.338
1009,348545,740.2669999999999,3.4,747.959,3.56,140,847,569,744.1129999999999,3.48
1010,348964,745.555,3.338,748.068,3.417,180,790,673,746.8115,3.3775
1011,349183,747.196,3.23,745.623,3.487,199,814,736,746.4095,3.3585000000000003
1012,349442,745.801,3.367,742.977,3.536,120,799,738,744.389,3.4515000000000002
1013,349642,744.1030000000001,3.295,742.951,3.5389999999999997,120,320,667,743.527,3.417
1014,350340,740.9580000000001,3.409,742.543,3.62,279,351,675,741.7505000000001,3.5145
1015,350798,741.4730000000001,3.25,741.1569999999999,3.608,120,360,609,741.315,3.4290000000000003
1016,351038,744.816,3.4,744.775,3.455,698,807,744,744.7955,3.4275
1017,351795,740.5269999999999,3.4589999999999996,742.985,3.543,180,793,747,741.756,3.501
1018,352034,741.882,3.4360000000000004,743.044,3.543,339,799,743,742.463,3.4895000000000005
1019,352493,739.8860000000001,3.335,738.965,3.594,199,748,766,739.4255,3.4645
1020,352732,738.995,3.425,735.423,3.533,140,725,770,737.2090000000001,3.479
1021,352932,736.197,3.426,736.415,3.574,239,803,828,736.306,3.5
1022,353390,736.7410000000001,3.3510000000000004,735.732,3.5380000000000003,160,927,730,736.2365,3.4445000000000006
1023,353570,736.5219999999999,3.4339999999999997,737.8660000000001,3.634,199,914,771,737.194,3.534
1024,353849,739.172,3.384,738.133,3.4389999999999996,259,899,825,738.6525,3.4114999999999998
1025,354128,741.635,3.3810000000000002,740.1610000000001,3.702,100,845,846,740.898,3.5415
1026,354467,745.701,3.2689999999999997,744.2180000000001,3.533,140,538,200,744.9595,3.401
1027,354666,748.471,3.235,746.9889999999999,3.569,139,617,220,747.73,3.402
1028,354866,749.168,3.429,748.934,3.555,159,617,241,749.0509999999999,3.492
1029,355125,750.1039999999999,3.3789999999999996,750.5980000000001,3.6660000000000004,219,463,255,750.351,3.5225
1030,355424,751.7760000000001,3.385,750.1010000000001,3.5989999999999998,120,543,255,750.9385000000001,3.492
1031,355623,753.307,3.398,751.0039999999999,3.605,219,520,273,752.1555,3.5015
1032,356122,750.2639999999999,3.383,748.98,3.759,100,336,282,749.622,3.5709999999999997
1033,356241,753.578,3.463,747.605,3.6919999999999997,279,288,277,750.5915,3.5774999999999997
1034,356720,751.2689999999999,3.659,747.049,3.839,140,104,287,749.1589999999999,3.7489999999999997
1035,357019,751.7589999999999,3.76,747.8389999999999,3.96,179,318,295,749.799,3.86
1036,357218,753.493,3.877,750.215,4.038,100,888,633,751.854,3.9575
1037,357338,752.74,3.7880000000000003,748.125,3.88,279,889,672,750.4325,3.834
1038,357816,749.3439999999999,3.392,748.802,3.7060000000000004,120,394,708,749.073,3.5490000000000004
1039,357956,750.2139999999999,3.438,750.1669999999999,3.648,239,398,656,750.1904999999999,3.543
1040,358215,751.2869999999999,3.557,748.175,3.8510000000000004,140,326,679,749.731,3.704
1041,358414,749.398,3.5239999999999996,747.0260000000001,3.785,219,281,685,748.212,3.6544999999999996
1042,358713,747.346,3.543,746.8710000000001,3.861,100,237,775,747.1085,3.702
1043,358853,747.279,3.572,743.931,3.8739999999999997,160,451,630,745.605,3.723
1044,359112,747.175,3.5669999999999997,743.914,3.795,120,846,671,745.5445,3.681
1045,359252,748.318,3.593,745.967,3.687,160,892,684,747.1424999999999,3.6399999999999997
1046,359551,742.2819999999999,3.47,743.462,3.778,239,972,685,742.872,3.624
1047,359810,744.038,3.4989999999999997,746.628,3.79,379,1045,680,745.3330000000001,3.6445
1048,360308,742.8439999999999,3.5389999999999997,746.2289999999999,3.7560000000000002,180,960,692,744.5364999999999,3.6475
1049,360907,747.59,3.56,746.69,3.735,100,272,267,747.1400000000001,3.6475
1050,361305,748.804,3.502,743.9169999999999,3.832,199,95,263,746.3605,3.667
1051,361525,751.1110000000001,3.48,744.186,4.0489999999999995,120,101,263,747.6485,3.7645
1052,361684,750.08,3.588,746.33,3.9130000000000003,199,104,272,748.205,3.7505
1053,362023,751.727,3.528,743.452,3.6660000000000004,100,262,260,747.5895,3.5970000000000004
1054,362143,752.824,3.543,742.518,3.722,239,276,271,747.671,3.6325000000000003
1055,362521,754.3639999999999,3.495,745.806,3.7510000000000003,100,418,247,750.085,3.623
1056,362641,755.535,3.51,745.5110000000001,3.694,100,416,255,750.523,3.602
1057,362801,751.9119999999999,3.5069999999999997,744.913,3.687,120,266,258,748.4124999999999,3.5969999999999995
1058,362940,753.81,3.4339999999999997,745.052,3.8280000000000003,139,264,252,749.431,3.6310000000000002
1059,363120,750.961,3.542,741.387,3.766,319,101,256,746.174,3.654
1060,363498,751.207,3.58,744.073,3.7239999999999998,100,314,256,747.64,3.652
1061,363698,755.072,3.6189999999999998,741.9169999999999,3.905,120,504,244,748.4945,3.7619999999999996
1062,363897,750.747,3.463,744.68,3.8289999999999997,179,442,248,747.7135,3.646
1063,364096,753.273,3.6910000000000003,743.868,3.885,140,576,247,748.5705,3.7880000000000003
1064,364256,751.64,3.676,745.056,3.865,219,607,251,748.348,3.7705
1065,364495,750.985,3.4939999999999998,744.074,3.9219999999999997,100,606,234,747.5295,3.7079999999999997
1066,364734,750.6619999999999,3.472,744.388,3.662,239,439,233,747.525,3.567
1067,364994,752.7610000000001,3.437,744.205,3.7039999999999997,120,313,255,748.4830000000001,3.5705
1068,365253,751.825,3.6010000000000004,743.625,3.68,160,285,248,747.725,3.6405000000000003
1069,365492,747.877,3.582,743.57,3.741,100,84,233,745.7235000000001,3.6615
1070,365612,748.671,3.346,741.9810000000001,3.625,100,94,226,745.326,3.4855
1071,365951,752.454,3.385,744.808,3.6189999999999998,120,626,224,748.631,3.502
1072,366090,749.942,3.363,743.216,3.6319999999999997,199,616,247,746.579,3.4974999999999996
1073,366748,752.184,3.339,747.015,3.6719999999999997,239,514,263,749.5995,3.5054999999999996
1074,367107,750.3919999999999,3.409,744.418,3.5860000000000003,159,404,255,747.405,3.4975
1075,367606,751.817,3.533,746.7589999999999,3.659,120,270,258,749.288,3.596
1076,367785,753.885,3.4789999999999996,745.942,3.647,120,272,240,749.9135,3.5629999999999997
1077,367964,752.7389999999999,3.53,747.7439999999999,3.803,259,608,253,750.2414999999999,3.6665
1078,368283,754.055,3.4,746.08,3.659,180,617,263,750.0675,3.5294999999999996
1079,368523,751.554,3.3930000000000002,746.936,3.705,139,478,272,749.245,3.5490000000000004
1080,368921,751.841,3.4819999999999998,750.1419999999999,3.778,140,524,305,750.9915,3.63
1081,369639,750.873,3.5039999999999996,746.0110000000001,3.804,120,373,296,748.442,3.654
1082,369779,755.082,3.5780000000000003,745.2339999999999,3.67,119,369,286,750.1579999999999,3.624
1083,369918,754.122,3.477,742.99,3.7289999999999996,159,276,287,748.556,3.6029999999999998
1084,370197,754.0189999999999,3.463,743.3539999999999,3.614,120,128,277,748.6864999999999,3.5385
1085,370417,753.7860000000001,3.424,747.064,3.61,100,99,259,750.425,3.517
1086,370576,752.666,3.3810000000000002,745.317,3.458,219,105,258,748.9915000000001,3.4195
1087,370875,755.5169999999999,3.341,747.27,3.565,100,280,285,751.3934999999999,3.4530000000000003
1088,371134,755.3639999999999,3.352,747.6339999999999,3.596,219,342,273,751.4989999999999,3.474
1089,371394,762.7280000000001,3.3110000000000004,750.466,3.551,219,274,266,756.597,3.431
1090,371733,765.112,3.293,753.579,3.551,179,379,264,759.3454999999999,3.422
1091,372012,762.217,3.3789999999999996,758.2489999999999,3.569,259,469,255,760.233,3.4739999999999998
1092,372291,762.818,3.372,755.84,3.713,160,300,283,759.329,3.5425
1093,372530,762.9639999999999,3.543,755.336,3.5810000000000004,279,351,553,759.15,3.5620000000000003
1094,373248,759.922,3.22,751.654,3.495,120,302,249,755.788,3.3575
1095,373826,763.941,3.5260000000000002,754.972,3.792,120,94,249,759.4565,3.659
1096,373966,765.7230000000001,3.569,753.7189999999999,3.798,140,102,244,759.721,3.6835
1097,374324,760.742,3.62,751.049,3.806,299,289,227,755.8955,3.713
1098,374943,761.752,3.5639999999999996,749.193,3.8089999999999997,379,452,236,755.4725,3.6864999999999997
1099,375361,758.847,3.491,751.515,3.792,100,443,241,755.181,3.6414999999999997
1100,375561,756.84,3.4789999999999996,752.18,3.852,159,133,239,754.51,3.6654999999999998
1101,375840,756.059,3.514,748.6310000000001,3.805,100,83,251,752.345,3.6595
1102,376119,755.158,3.5810000000000004,748.165,3.7289999999999996,180,282,244,751.6614999999999,3.6550000000000002
1103,376318,759.91,3.59,745.8960000000001,3.923,180,283,246,752.903,3.7565
1104,376538,756.648,3.554,746.385,3.917,120,451,233,751.5165,3.7355
1105,376936,758.054,3.465,750.529,3.9419999999999997,120,433,256,754.2915,3.7035
1106,377116,759.2919999999999,3.4219999999999997,748.607,3.627,120,199,263,753.9495,3.5244999999999997
1107,377315,758.1039999999999,3.458,746.294,3.573,120,96,261,752.199,3.5155000000000003
1108,377734,759.837,3.412,750.485,3.616,100,255,251,755.1610000000001,3.5140000000000002
1109,377913,758.18,3.5010000000000003,752.1510000000001,3.6630000000000003,100,262,255,755.1655000000001,3.5820000000000003
1110,378332,763.805,3.542,749.547,3.821,100,283,301,756.6759999999999,3.6814999999999998
1111,378472,758.5039999999999,3.53,749.5089999999999,3.763,120,264,246,754.0065,3.6464999999999996
1112,378631,762.544,3.576,750.3539999999999,3.7110000000000003,299,115,273,756.449,3.6435000000000004
1113,379070,754.687,3.628,746.7439999999999,3.963,140,129,280,750.7155,3.7955
1114,379967,-1.0,-1.0,761.684,3.9139999999999997,100,116,299,380.342,1.4569999999999999
1115,380266,-1.0,-1.0,763.7080000000001,4.0760000000000005,100,122,320,381.35400000000004,1.5380000000000003
1116,381283,-1.0,-1.0,771.1310000000001,4.185,140,124,293,385.06550000000004,1.5924999999999998
1117,381582,-1.0,-1.0,766.2489999999999,4.154,100,123,310,382.62449999999995,1.577
1118,382319,-1.0,-1.0,766.937,4.353,219,138,305,382.9685,1.6764999999999999
1119,382599,-1.0,-1.0,769.3789999999999,4.385,119,135,303,384.18949999999995,1.6925
1120,382798,-1.0,-1.0,772.819,4.331,120,146,316,385.9095,1.6655000000000002
1121,383157,-1.0,-1.0,766.023,4.297,100,131,304,382.5115,1.6484999999999999
1122,383276,-1.0,-1.0,768.704,4.277,160,128,300,383.852,1.6385
1123,383476,-1.0,-1.0,769.6039999999999,4.365,140,130,307,384.30199999999996,1.6825
1124,384094,-1.0,-1.0,776.8,4.372,339,123,299,387.9,1.686
1125,386048,769.9,4.566,769.9,4.566,179,169,327,769.9,4.566
1126,386626,770.084,3.8989999999999996,770.084,3.8989999999999996,100,302,290,770.084,3.8989999999999996
1127,386945,771.347,4.096,771.347,4.096,160,293,308,771.347,4.096
1128,387184,-1.0,-1.0,765.882,4.02,140,288,315,382.441,1.5099999999999998
1129,387344,-1.0,-1.0,766.197,3.9530000000000003,419,264,310,382.5985,1.4765000000000001
1130,387822,766.163,3.647,758.9069999999999,3.8110000000000004,140,931,663,762.535,3.729
1131,388002,765.887,3.739,761.939,3.978,199,862,622,763.913,3.8585000000000003
1132,388480,757.164,4.1160000000000005,757.687,3.7769999999999997,140,221,246,757.4255,3.9465000000000003
1133,391032,756.346,4.372,756.346,4.372,100,308,305,756.346,4.372
1134,391232,754.0260000000001,4.098,754.0260000000001,4.098,199,312,313,754.0260000000001,4.098
1135,391750,-1.0,-1.0,751.557,3.965,319,316,323,375.2785,1.4825
1136,392089,757.568,3.8139999999999996,754.284,4.067,120,235,319,755.9259999999999,3.9405
1137,392667,752.648,3.986,754.033,4.0489999999999995,100,830,674,753.3405,4.0175
1138,392866,752.084,3.765,751.62,3.946,180,904,685,751.852,3.8555
1139,393146,750.7919999999999,3.5839999999999996,747.5189999999999,3.7319999999999998,219,287,218,749.1554999999998,3.6579999999999995
1140,393484,752.297,3.5060000000000002,749.02,3.758,100,295,237,750.6585,3.632
1141,393644,754.5319999999999,3.6919999999999997,749.263,4.022,219,277,312,751.8975,3.857
1142,393943,756.9119999999999,3.7760000000000002,750.913,4.044,379,279,309,753.9124999999999,3.91
1143,394382,758.936,3.832,753.196,3.813,239,269,222,756.066,3.8225
1144,394661,759.7660000000001,3.815,751.059,4.007,100,271,222,755.4125,3.9109999999999996
1145,394780,762.666,3.862,752.471,4.112,199,275,226,757.5685000000001,3.987
1146,395099,762.217,3.742,753.029,4.059,160,461,225,757.623,3.9005
1147,395299,760.437,3.798,754.181,4.074,120,447,285,757.309,3.936
1148,395478,762.702,3.873,753.1669999999999,4.0969999999999995,239,447,282,757.9345,3.985
1149,395737,757.1560000000001,3.728,753.7360000000001,3.935,239,444,211,755.4460000000001,3.8315
1150,396016,755.6339999999999,3.685,750.5,3.807,239,276,235,753.067,3.746
1151,396276,758.034,3.592,748.5989999999999,3.79,239,358,227,753.3164999999999,3.691
1152,396555,756.814,3.6630000000000003,749.2489999999999,3.8139999999999996,120,200,223,753.0314999999999,3.7385
1153,397033,754.832,3.7539999999999996,749.948,4.086,319,895,671,752.39,3.92
1154,397592,757.395,3.318,749.052,3.5589999999999997,140,291,707,753.2235000000001,3.4385
1155,397791,754.775,3.261,749.597,3.582,120,344,683,752.1859999999999,3.4215
1156,397970,751.113,3.2680000000000002,745.4810000000001,3.5,159,230,770,748.297,3.3840000000000003
1157,398170,748.7389999999999,3.389,744.2710000000001,3.589,140,448,633,746.505,3.489
1158,398469,748.7760000000001,3.341,743.215,3.514,140,415,627,745.9955,3.4275
1159,398628,749.909,3.313,744.185,3.657,299,361,612,747.047,3.4850000000000003
1160,399366,751.513,3.284,742.69,3.437,160,793,677,747.1015,3.3605
1161,399545,750.3860000000001,3.512,745.75,3.391,199,791,678,748.068,3.4515000000000002
1162,399824,747.91,3.335,744.377,3.469,200,807,605,746.1434999999999,3.402
1163,400243,750.275,3.312,744.743,3.4010000000000002,100,880,574,747.509,3.3565
1164,400642,746.193,3.364,745.252,3.452,120,946,578,745.7225,3.408
1165,400921,749.508,3.196,746.347,3.3939999999999997,120,342,258,747.9275,3.295
1166,401140,747.296,3.222,745.676,3.451,180,300,240,746.4860000000001,3.3365
1167,401340,748.779,3.248,746.936,3.545,259,298,239,747.8575000000001,3.3965
1168,401719,753.057,3.3689999999999998,748.595,3.542,199,270,277,750.826,3.4555
1169,402038,750.34,3.44,744.954,3.66,100,334,204,747.6469999999999,3.55
1170,402217,748.442,3.426,742.1419999999999,3.634,139,262,224,745.2919999999999,3.5300000000000002
1171,402416,747.447,3.449,739.8480000000001,3.58,219,86,235,743.6475,3.5145
1172,402715,750.993,3.458,740.175,3.714,279,331,220,745.5840000000001,3.5860000000000003
1173,403114,752.355,3.446,747.707,3.7030000000000003,140,467,218,750.031,3.5745000000000005
1174,403373,763.597,3.5789999999999997,755.7819999999999,3.764,160,267,227,759.6895,3.6715
1175,403573,761.404,3.562,755.7130000000001,3.589,120,280,240,758.5585000000001,3.5755
1176,403872,758.373,3.4930000000000003,754.699,3.735,120,359,240,756.5360000000001,3.614
1177,404011,763.7139999999999,3.449,753.313,3.696,139,168,219,758.5135,3.5725
1178,404231,761.307,3.398,756.182,3.625,100,89,230,758.7445,3.5115
1179,404829,756.143,3.444,757.0360000000001,3.554,199,286,707,756.5895,3.4989999999999997
1180,405048,756.5980000000001,3.298,753.85,3.5639999999999996,140,281,712,755.224,3.431
1181,405208,756.63,3.2710000000000004,752.297,3.444,100,308,753,754.4635000000001,3.3575
1182,405407,752.7610000000001,3.265,749.628,3.5,160,356,671,751.1945000000001,3.3825000000000003
1183,405885,752.5260000000001,3.3289999999999997,747.665,3.515,140,386,702,750.0955,3.4219999999999997
1184,406085,753.143,3.2710000000000004,748.913,3.525,180,259,705,751.028,3.398
1185,406304,751.956,3.213,745.8530000000001,3.5669999999999997,179,221,684,748.9045000000001,3.3899999999999997
1186,406504,752.3439999999999,3.4589999999999996,747.0939999999999,3.6830000000000003,259,328,776,749.7189999999999,3.5709999999999997
1187,406803,750.705,3.323,743.783,3.747,159,139,667,747.244,3.535
1188,407022,751.002,3.4539999999999997,741.706,3.639,160,447,624,746.354,3.5465
1189,407221,751.929,3.582,745.477,3.7680000000000002,299,425,629,748.703,3.675
1190,407620,751.8760000000001,3.47,746.199,3.681,439,267,689,749.0375,3.5755
1191,408079,752.89,3.5669999999999997,747.048,3.7569999999999997,179,253,688,749.969,3.662
1192,408318,757.7510000000001,3.428,745.817,3.6010000000000004,259,106,654,751.7840000000001,3.5145
1193,408776,751.212,3.509,743.2660000000001,3.813,140,200,215,747.239,3.661
1194,408976,755.6039999999999,3.551,742.3660000000001,3.8510000000000004,120,345,261,748.985,3.7010000000000005
1195,409115,753.821,3.553,744.305,3.8539999999999996,140,281,262,749.063,3.7035
1196,409534,745.79,3.7089999999999996,744.3989999999999,3.737,120,962,600,745.0944999999999,3.723
1197,409674,745.23,3.534,742.742,3.5610000000000004,120,962,572,743.986,3.5475000000000003
1198,409873,744.6,3.3739999999999997,744.563,3.523,140,1064,699,744.5815,3.4485
1199,410072,741.783,3.367,743.755,3.5439999999999996,239,883,679,742.769,3.4555
1200,410372,740.56,3.608,741.7230000000001,3.466,120,883,674,741.1415,3.537
1201,410511,740.765,3.33,741.3660000000001,3.4410000000000003,259,871,672,741.0655,3.3855000000000004
1202,411109,738.052,3.44,738.296,3.408,339,921,802,738.174,3.424
1203,411568,734.003,3.415,741.579,3.642,140,210,646,737.7909999999999,3.5285
1204,411727,734.0880000000001,3.272,740.7280000000001,3.6630000000000003,120,218,651,737.4080000000001,3.4675000000000002
1205,412106,735.688,3.265,734.4060000000001,3.667,139,199,575,735.047,3.466
1206,412266,737.698,3.322,734.632,3.623,140,205,711,736.165,3.4725
1207,412425,737.535,3.3539999999999996,734.9730000000001,3.681,139,197,712,736.254,3.5175
1208,412585,737.071,3.335,731.6260000000001,3.6519999999999997,100,160,737,734.3485000000001,3.4935
1209,412724,736.102,3.304,732.465,3.6210000000000004,140,166,752,734.2835,3.4625000000000004
1210,412963,735.775,3.4530000000000003,730.462,3.5810000000000004,279,245,682,733.1185,3.5170000000000003
1211,413342,729.895,3.486,729.938,3.6639999999999997,140,994,847,729.9165,3.575
1212,413661,732.165,3.654,731.944,3.563,100,901,814,732.0545,3.6085000000000003
1213,413880,730.693,3.361,733.7810000000001,3.503,299,832,793,732.2370000000001,3.4320000000000004
1214,414199,729.568,3.395,733.043,3.6069999999999998,239,918,868,731.3054999999999,3.501
1215,414479,728.36,3.4419999999999997,733.1039999999999,3.656,319,977,868,730.732,3.549
1216,414818,732.09,3.395,732.375,3.5869999999999997,120,979,876,732.2325000000001,3.4909999999999997
1217,414957,731.914,3.5260000000000002,732.437,3.634,199,888,815,732.1755,3.58
1218,415176,731.703,3.34,732.508,3.533,259,889,876,732.1055,3.4364999999999997
1219,415456,729.062,3.464,735.452,3.705,638,891,870,732.2570000000001,3.5845000000000002
1220,416413,729.328,3.327,733.087,3.5780000000000003,120,979,855,731.2075,3.4525
1221,416592,732.184,3.346,732.668,3.611,199,337,239,732.4259999999999,3.4785000000000004
1222,416811,734.7439999999999,3.303,735.802,3.5469999999999997,120,272,247,735.2729999999999,3.425
1223,417190,739.073,3.418,732.9689999999999,3.4339999999999997,239,274,220,736.021,3.426
1224,417569,741.873,3.415,736.5419999999999,3.62,120,527,220,739.2075,3.5175
1225,417748,740.993,3.322,735.568,3.47,100,595,214,738.2805000000001,3.396
1226,417868,740.425,3.529,736.1039999999999,3.531,120,598,213,738.2645,3.5300000000000002
1227,418047,741.408,3.363,738.972,3.449,179,603,210,740.19,3.4059999999999997
1228,418366,742.316,3.537,742.39,3.533,119,517,238,742.3530000000001,3.535
1229,418546,740.9780000000001,3.522,741.752,3.7260000000000004,279,520,239,741.365,3.624
1230,418965,740.865,3.458,735.112,3.6310000000000002,219,451,223,737.9884999999999,3.5445
1231,419383,743.707,3.614,733.5980000000001,3.8139999999999996,140,258,246,738.6525,3.7139999999999995
1232,419543,741.2189999999999,3.656,733.426,3.695,120,91,246,737.3225,3.6755
1233,419782,741.948,3.549,734.612,3.7310000000000003,299,123,245,738.28,3.64
1234,420161,744.107,3.7039999999999997,734.665,3.79,100,323,239,739.386,3.747
1235,420759,739.5319999999999,3.451,735.07,3.804,120,114,246,737.3009999999999,3.6275
1236,421078,737.247,3.505,736.0419999999999,3.759,179,243,667,736.6444999999999,3.6319999999999997
1237,421277,737.375,3.495,737.607,3.7310000000000003,139,236,659,737.491,3.6130000000000004
1238,421437,742.069,3.3939999999999997,735.987,3.5580000000000003,179,308,739,739.028,3.476
1239,421636,741.637,3.252,734.365,3.487,219,222,729,738.001,3.3695
1240,421935,742.554,3.1719999999999997,734.678,3.372,140,167,743,738.616,3.272
1241,422234,742.322,3.2889999999999997,737.9010000000001,3.529,479,195,718,740.1115,3.409
1242,422733,740.0189999999999,3.306,738.627,3.596,339,190,721,739.3229999999999,3.451
1243,423151,742.4069999999999,3.302,736.467,3.617,379,225,718,739.4369999999999,3.4595000000000002
1244,423829,737.956,3.574,737.1560000000001,3.438,140,886,701,737.556,3.5060000000000002
1245,424088,739.582,3.147,737.262,3.458,120,844,746,738.422,3.3025
1246,424228,736.198,3.237,736.462,3.404,100,930,846,736.3299999999999,3.3205
1247,424926,734.554,3.35,731.023,3.51,179,218,215,732.7885,3.4299999999999997
1248,425125,739.888,3.406,733.8910000000001,3.6660000000000004,120,300,246,736.8895,3.5360000000000005
1249,425325,737.918,3.509,735.0139999999999,3.64,199,276,250,736.4659999999999,3.5745
1250,425624,742.092,3.4419999999999997,734.788,3.6060000000000003,239,102,238,738.44,3.524
1251,426022,742.947,3.42,734.544,3.6489999999999996,299,264,230,738.7455,3.5344999999999995
1252,426800,745.765,3.475,736.597,3.467,120,965,767,741.181,3.471
1253,426940,744.0989999999999,3.457,739.097,3.514,139,919,802,741.598,3.4855
1254,427159,747.546,3.346,736.2589999999999,3.4819999999999998,120,1020,674,741.9024999999999,3.4139999999999997
1255,427498,740.617,3.516,734.9730000000001,3.4930000000000003,179,1021,766,737.7950000000001,3.5045
1256,427896,735.07,3.449,735.033,3.5460000000000003,179,162,665,735.0515,3.4975
1257,428096,735.414,3.3569999999999998,734.048,3.7110000000000003,180,238,667,734.731,3.534
1258,428295,736.7310000000001,3.4989999999999997,733.0089999999999,3.7439999999999998,140,148,682,734.87,3.6214999999999997
1259,428594,735.61,3.61,734.5039999999999,3.835,239,943,869,735.057,3.7225
1260,428853,736.4739999999999,3.583,733.763,3.7569999999999997,180,904,795,735.1185,3.67
1261,429312,736.177,3.417,734.3689999999999,3.595,299,970,876,735.2729999999999,3.5060000000000002
1262,429631,733.826,3.576,738.2760000000001,3.701,239,905,873,736.051,3.6385
1263,430189,731.11,3.6660000000000004,729.924,3.81,199,892,780,730.517,3.7380000000000004
1264,430548,736.283,3.594,728.5089999999999,3.886,239,215,662,732.396,3.74
1265,430827,728.78,3.408,729.9989999999999,3.685,379,183,742,729.3895,3.5465
1266,431226,729.685,3.528,733.2710000000001,3.7760000000000002,239,132,671,731.4780000000001,3.652
1267,431485,727.53,3.4419999999999997,730.789,3.66,139,236,689,729.1595,3.551
1268,431645,730.45,3.4930000000000003,730.398,3.687,379,237,675,730.424,3.59
1269,432083,727.023,3.543,732.404,3.617,120,219,704,729.7135000000001,3.58
1270,432223,731.352,3.344,737.9780000000001,3.698,339,216,718,734.665,3.521
1271,432901,739.309,3.49,742.5089999999999,3.537,120,852,779,740.9089999999999,3.5135
1272,433120,740.1310000000001,3.628,744.3639999999999,3.487,199,846,740,742.2475,3.5575
1273,433340,736.4110000000001,3.3110000000000004,745.753,3.4530000000000003,239,833,812,741.0820000000001,3.3820000000000006
1274,433599,734.127,3.41,740.4680000000001,3.407,299,898,812,737.2975,3.4085
1275,433997,732.0310000000001,3.344,739.1,3.57,100,902,870,735.5655,3.457
1276,434117,733.834,3.339,740.113,3.531,399,966,872,736.9735000000001,3.435
1277,434556,734.3889999999999,3.4739999999999998,739.0980000000001,3.72,459,865,881,736.7435,3.597
1278,435034,730.72,3.591,731.1389999999999,3.633,1176,873,882,730.9295,3.612
1279,436510,729.175,3.512,733.153,3.728,159,814,835,731.164,3.62
1280,436749,726.8560000000001,3.569,730.2639999999999,3.7680000000000002,379,856,788,728.56,3.6685
1281,437247,726.215,3.488,730.758,3.595,259,832,724,728.4865,3.5415
1282,437686,728.637,3.305,732.048,3.633,100,339,286,730.3425,3.4690000000000003
1283,437985,729.194,3.115,730.775,3.48,199,275,237,729.9845,3.2975000000000003
1284,438324,735.78,3.262,731.373,3.451,140,270,234,733.5765,3.3565
1285,438483,734.553,3.199,736.0939999999999,3.365,100,262,226,735.3235,3.282
1286,438942,738.6239999999999,3.3169999999999997,730.363,3.3819999999999997,179,118,238,734.4935,3.3495
1287,439201,730.268,3.42,728.225,3.503,160,980,824,729.2465,3.4615
1288,439380,734.159,3.5589999999999997,736.7360000000001,3.548,199,877,779,735.4475,3.5534999999999997
1289,439819,732.575,3.4360000000000004,732.215,3.659,140,806,700,732.395,3.5475000000000003
1290,440098,729.044,3.5780000000000003,733.3989999999999,3.7539999999999996,159,851,851,731.2214999999999,3.666
1291,440676,729.717,3.522,732.6139999999999,3.582,199,998,843,731.1655,3.5519999999999996
1292,440916,730.704,3.4160000000000004,732.135,3.5869999999999997,180,983,774,731.4195,3.5015
1293,441135,729.508,3.5269999999999997,732.345,3.681,419,819,722,730.9265,3.604
1294,441574,730.975,3.468,733.07,3.765,179,829,720,732.0225,3.6165000000000003
1295,441893,730.215,3.405,738.304,3.6039999999999996,199,854,710,734.2595,3.5044999999999997
1296,442172,733.551,3.255,733.225,3.39,180,527,207,733.388,3.3225
1297,442511,738.92,3.2110000000000003,738.1289999999999,3.505,100,613,226,738.5245,3.358
1298,442830,738.0039999999999,3.341,738.553,3.615,239,616,226,738.2784999999999,3.478
1299,443089,738.068,3.562,736.203,3.647,100,615,243,737.1355,3.6045
1300,443208,737.525,3.571,738.2489999999999,3.6289999999999996,160,555,249,737.887,3.5999999999999996
1301,443388,737.797,3.636,737.439,3.897,100,519,271,737.6179999999999,3.7664999999999997
1302,443508,737.987,3.537,738.32,3.8089999999999997,140,522,273,738.1535,3.673
1303,443787,735.878,3.53,740.42,3.741,100,514,309,738.149,3.6355
1304,443906,735.7280000000001,3.525,739.3330000000001,3.819,140,511,293,737.5305000000001,3.6719999999999997
1305,444086,739.184,3.5460000000000003,738.09,3.7939999999999996,159,171,224,738.637,3.67
1306,444265,735.655,3.648,731.3689999999999,3.915,140,104,247,733.512,3.7815000000000003
1307,444464,737.554,3.608,730.41,3.843,180,103,249,733.982,3.7255000000000003
1308,445023,739.953,3.573,731.311,3.78,180,264,256,735.6320000000001,3.6765
1309,445322,734.704,3.59,729.086,3.8930000000000002,140,269,282,731.895,3.7415000000000003
1310,445481,736.2310000000001,3.572,731.118,3.9139999999999997,120,267,303,733.6745000000001,3.743
1311,445661,735.192,3.6660000000000004,729.628,3.8989999999999996,180,117,306,732.4100000000001,3.7824999999999998
1312,446000,737.505,3.6319999999999997,729.7639999999999,3.886,638,151,313,733.6344999999999,3.759
1313,448033,740.423,4.21,740.423,4.433,100,177,269,740.423,4.3215
1314,448153,745.934,4.176,738.8580000000001,4.381,299,117,317,742.396,4.2785
