,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
321,144696,802.712,4.249,798.408,4.04,598,232,790,800.56,4.1445
322,145314,804.951,4.154,797.9889999999999,3.783,219,287,797,801.47,3.9684999999999997
323,145593,801.674,4.342,798.312,3.984,179,264,815,799.9929999999999,4.163
324,145792,801.637,4.287,796.3919999999999,4.03,179,309,790,799.0145,4.1585
325,146211,803.051,4.158,796.745,4.152,159,344,773,799.898,4.155
326,147128,802.5319999999999,4.013,795.1210000000001,3.694,140,273,792,798.8265,3.8535
327,147347,801.005,4.13,793.5039999999999,3.877,259,272,786,797.2545,4.0035
328,147786,801.8560000000001,4.082,796.0260000000001,3.818,100,178,843,798.941,3.95
329,148185,799.2139999999999,4.342,793.6110000000001,3.8789999999999996,239,134,836,796.4125,4.1105
330,148584,799.1239999999999,4.31,794.716,3.9760000000000004,180,153,863,796.92,4.143
331,148883,798.6289999999999,4.155,792.03,4.064,219,368,832,795.3294999999999,4.109500000000001
332,149142,803.295,4.3,793.913,3.8939999999999997,239,344,846,798.604,4.0969999999999995
333,149501,801.8,4.188,792.946,3.9419999999999997,279,374,848,797.373,4.0649999999999995
334,149800,801.2710000000001,4.188,795.691,4.042,259,310,807,798.481,4.115
335,150338,803.988,4.308,794.935,3.966,140,244,740,799.4615,4.1370000000000005
336,150577,799.763,4.1080000000000005,794.8889999999999,3.972,120,268,730,797.326,4.04
337,150717,803.748,4.205,795.676,4.053,180,252,719,799.712,4.129
338,150936,799.067,4.077,794.1139999999999,4.143,518,262,725,796.5905,4.109999999999999
339,151694,800.95,4.1,794.1110000000001,3.99,179,287,748,797.5305000000001,4.045
340,151973,799.4989999999999,4.065,794.0239999999999,3.987,119,264,726,796.7614999999998,4.026
341,152272,798.5169999999999,4.117,793.675,3.7880000000000003,219,194,270,796.096,3.9525
342,152571,799.075,4.046,792.4169999999999,3.905,100,120,290,795.746,3.9755000000000003
343,154166,802.4939999999999,4.345,794.643,4.074,179,261,709,798.5685,4.2095
344,154365,805.075,4.503,792.738,4.085,319,257,721,798.9065,4.2940000000000005
345,154704,803.316,4.321000000000001,795.695,4.053999999999999,140,267,708,799.5055,4.1875
346,154864,801.993,4.123,795.56,4.006,120,260,716,798.7764999999999,4.064500000000001
347,155163,800.85,4.565,795.079,4.0680000000000005,140,226,781,797.9645,4.3165000000000004
348,155322,801.915,4.14,796.071,4.001,160,206,787,798.9929999999999,4.0705
349,155661,797.544,4.273,794.002,3.8789999999999996,299,243,783,795.7729999999999,4.076
350,156060,799.372,4.172,794.309,3.88,120,282,784,796.8405,4.026
351,156259,800.2610000000001,3.9619999999999997,793.243,3.9419999999999997,179,305,786,796.7520000000001,3.952
352,156658,798.597,4.018,794.612,3.9219999999999997,180,331,789,796.6044999999999,3.9699999999999998
353,157117,799.671,3.907,794.3380000000001,3.766,140,243,834,797.0045,3.8365
354,157376,801.932,3.977,795.182,3.727,160,265,836,798.557,3.852
355,157555,802.71,4.127,795.2769999999999,3.83,179,304,835,798.9935,3.9785
356,157775,799.329,4.034,792.3810000000001,3.7539999999999996,159,155,879,795.855,3.8939999999999997
357,158273,799.785,3.972,793.023,3.6489999999999996,259,177,900,796.404,3.8104999999999998
358,158871,798.582,4.178,793.563,3.782,160,138,878,796.0725,3.98
359,159150,799.441,4.279,792.035,3.842,139,123,862,795.738,4.0605
360,159310,798.628,4.113,791.1260000000001,3.98,359,138,886,794.8770000000001,4.0465
361,159689,796.448,3.9989999999999997,792.77,4.053,339,166,906,794.6089999999999,4.026
362,160068,796.6489999999999,4.136,793.342,3.8960000000000004,120,173,896,794.9955,4.016
363,160546,797.159,4.438,791.08,3.9730000000000003,100,182,905,794.1195,4.2055
364,160965,797.845,4.255,793.557,3.911,100,164,946,795.701,4.083
365,161084,797.9860000000001,4.2860000000000005,791.683,4.038,140,150,969,794.8345,4.162000000000001
366,161443,797.372,4.515,792.923,4.149,120,231,963,795.1475,4.332
367,161682,795.321,4.441,794.4069999999999,4.17,160,186,966,794.864,4.3055
368,162001,806.688,4.513,794.694,4.098,159,871,729,800.691,4.3055
369,162201,807.0989999999999,4.388999999999999,794.2239999999999,4.104,120,896,611,800.6614999999999,4.246499999999999
370,162440,804.336,4.001,798.5889999999999,3.988,120,1042,604,801.4625,3.9945000000000004
371,162839,805.5880000000001,4.211,795.577,3.892,120,997,627,800.5825,4.0515
372,163278,803.355,4.185,798.7230000000001,4.063,259,1051,623,801.039,4.124
373,163557,801.6039999999999,4.5169999999999995,800.846,4.162,499,1042,643,801.2249999999999,4.339499999999999
374,164075,806.2689999999999,4.63,801.547,4.254,200,1029,660,803.9079999999999,4.442
375,164374,804.416,4.328,801.072,4.26,140,1020,660,802.744,4.2940000000000005
376,164534,802.7239999999999,4.406000000000001,799.903,4.195,100,1026,660,801.3135,4.3005
377,165072,799.337,4.04,798.393,4.194,239,169,927,798.865,4.117
378,165391,798.857,4.083,799.6610000000001,3.8110000000000004,160,134,981,799.259,3.947
379,165570,799.4,4.152,799.8539999999999,4.018,139,134,985,799.627,4.085
380,165750,797.863,4.29,798.305,4.176,100,214,988,798.0840000000001,4.2330000000000005
381,165869,798.495,4.368,798.595,4.296,140,210,987,798.5450000000001,4.332000000000001
382,166029,799.3960000000001,4.2330000000000005,800.797,4.06,100,196,986,800.0965000000001,4.1465
383,166188,797.566,4.251,798.0239999999999,3.9210000000000003,120,123,893,797.795,4.086
384,166487,803.6410000000001,4.255,802.225,4.015,120,237,359,802.933,4.135
385,167046,806.059,4.253,802.9730000000001,4.175,100,511,272,804.5160000000001,4.214
386,167165,807.1010000000001,4.421,802.14,4.066,100,532,274,804.6205,4.2435
387,169039,808.377,4.421,802.568,4.106,120,546,320,805.4725,4.2635000000000005
388,169378,810.32,4.422,803.6410000000001,4.172,160,663,310,806.9805000000001,4.297
389,169677,811.334,4.329,804.404,3.9610000000000003,140,656,300,807.8689999999999,4.145
390,169917,809.9580000000001,4.407,805.465,4.0760000000000005,100,649,288,807.7115000000001,4.2415
391,170315,816.992,4.33,810.132,3.908,100,668,285,813.5619999999999,4.119
392,171013,818.508,4.308,812.373,4.0169999999999995,100,596,275,815.4405,4.1625
393,174662,835.335,4.262,834.4110000000001,3.9419999999999997,120,593,323,834.873,4.101999999999999
394,175120,835.115,4.386,833.6460000000001,4.095,120,580,349,834.3805,4.2405
395,176217,830.529,4.188,826.3560000000001,3.932,120,530,280,828.4425000000001,4.06
396,176815,828.23,4.027,824.3539999999999,3.5789999999999997,120,337,244,826.2919999999999,3.803
397,177314,826.962,4.039,822.78,3.553,140,141,259,824.871,3.796
398,178370,829.465,4.218999999999999,822.821,3.915,100,217,251,826.143,4.067
399,178589,824.895,4.1610000000000005,817.705,3.841,100,142,237,821.3,4.001
400,178789,823.6560000000001,4.033,821.31,4.093,100,155,264,822.483,4.063000000000001
401,179287,824.925,4.127,821.0419999999999,3.772,100,317,247,822.9834999999999,3.9494999999999996
402,179586,823.424,4.123,820.6060000000001,3.7510000000000003,120,92,253,822.0150000000001,3.9370000000000003
403,181381,830.193,4.127,824.1510000000001,3.6189999999999998,100,520,229,827.172,3.8729999999999998
404,182796,824.722,3.8569999999999998,817.279,3.497,160,111,267,821.0005,3.6769999999999996
405,183355,826.382,3.668,819.35,3.37,140,326,257,822.866,3.519
406,183554,825.5189999999999,3.8339999999999996,819.3510000000001,3.5780000000000003,100,336,255,822.435,3.706
407,184551,828.498,4.1080000000000005,822.2410000000001,3.8480000000000003,100,383,280,825.3695,3.9780000000000006
408,184930,824.7310000000001,4.163,818.6260000000001,3.8,100,148,288,821.6785000000001,3.9815
409,185049,822.525,3.859,816.482,3.6689999999999996,199,140,287,819.5035,3.764
410,187900,827.9960000000001,4.06,827.177,3.844,120,412,268,827.5865000000001,3.952
411,188997,838.327,4.136,830.06,3.8160000000000003,140,619,295,834.1935,3.976
412,189396,834.7489999999999,4.467,831.173,3.92,100,645,270,832.961,4.1935
413,190213,834.702,4.211,827.4960000000001,3.755,160,673,267,831.099,3.983
414,193224,825.8760000000001,3.9530000000000003,823.6389999999999,3.6460000000000004,100,129,281,824.7574999999999,3.7995
415,193343,825.475,3.8569999999999998,825.316,3.6310000000000002,120,107,268,825.3955000000001,3.7439999999999998
416,194141,827.687,4.0,822.4119999999999,3.623,120,147,292,825.0495,3.8115
417,196174,829.697,4.281000000000001,826.525,3.807,100,576,279,828.111,4.0440000000000005
418,196493,834.961,4.004,825.368,3.824,160,592,306,830.1645000000001,3.9139999999999997
419,196872,831.105,4.277,822.395,3.802,100,539,266,826.75,4.0395
420,197490,827.6519999999999,4.17,823.835,3.7680000000000002,100,303,309,825.7435,3.9690000000000003
421,198367,826.043,3.9810000000000003,825.3380000000001,3.741,199,330,255,825.6905,3.861
422,199464,828.949,3.9419999999999997,821.872,3.93,100,695,231,825.4105,3.936
423,199703,824.3380000000001,3.807,822.283,3.7910000000000004,140,321,247,823.3105,3.7990000000000004
424,200162,825.954,3.908,818.043,3.5180000000000002,259,110,250,821.9984999999999,3.713
425,201577,835.153,4.072,832.122,3.582,100,364,270,833.6375,3.827
426,203432,832.922,4.275,828.868,4.03,140,372,233,830.895,4.1525
427,203790,833.865,4.071000000000001,830.275,3.844,120,377,230,832.0699999999999,3.9575000000000005
428,204349,834.232,3.97,830.683,4.0569999999999995,100,314,256,832.4575,4.0135
429,206143,833.7710000000001,4.144,829.415,3.947,180,134,251,831.5930000000001,4.0455000000000005
430,206681,839.697,4.196000000000001,831.419,3.6910000000000003,120,672,259,835.558,3.9435000000000002
431,207598,832.7860000000001,4.183,828.074,3.861,100,149,276,830.4300000000001,4.022
432,209632,838.395,4.104,832.505,3.8569999999999998,100,670,245,835.45,3.9805
433,209752,839.672,4.1739999999999995,830.6410000000001,3.7880000000000003,100,644,234,835.1565,3.981
434,210210,836.197,4.013999999999999,830.071,3.755,100,649,240,833.134,3.8844999999999996
435,210729,839.365,4.07,830.528,3.825,120,541,240,834.9465,3.9475000000000002
436,211706,839.3510000000001,4.708,832.2610000000001,4.143,179,662,255,835.806,4.4254999999999995
437,212124,835.702,4.265,833.168,4.018,100,523,253,834.435,4.1415
438,212463,833.568,4.289,829.655,3.8760000000000003,120,326,270,831.6115,4.0825
439,217268,825.742,4.306,821.4989999999999,4.296,100,530,239,823.6205,4.301
440,217408,825.8589999999999,4.478,820.1089999999999,4.027,140,531,217,822.9839999999999,4.2524999999999995
441,218126,828.8430000000001,4.473,818.977,4.093999999999999,120,538,190,823.9100000000001,4.2835
442,219103,836.0,4.216,824.3889999999999,4.03,120,652,248,830.1945,4.123
443,219282,834.352,4.06,829.2139999999999,4.0,100,654,243,831.7829999999999,4.029999999999999
444,220299,836.0210000000001,4.131,827.945,4.125,160,617,261,831.9830000000001,4.128
445,222970,830.2080000000001,4.1,826.148,3.715,100,190,274,828.1780000000001,3.9074999999999998
446,223389,833.485,4.345,825.957,3.74,180,203,279,829.721,4.0425
447,224127,834.0189999999999,4.503,823.168,3.801,120,277,711,828.5935,4.152
448,225921,832.9110000000001,4.2219999999999995,826.0210000000001,3.889,180,454,642,829.4660000000001,4.055499999999999
449,226220,832.252,4.901,-1.0,-1.0,100,410,641,415.626,1.9505
450,226340,832.112,4.257,820.927,4.03,100,434,675,826.5195,4.1434999999999995
451,227456,825.007,4.171,820.425,3.7910000000000004,159,179,916,822.7159999999999,3.9810000000000003
452,227676,826.232,4.059,821.0989999999999,3.735,140,263,922,823.6655,3.8970000000000002
453,230666,822.205,4.194,829.1489999999999,3.8280000000000003,120,1002,646,825.6769999999999,4.011
454,231603,825.959,4.377,830.4639999999999,4.079,279,1016,647,828.2114999999999,4.228
455,231962,822.045,4.427,831.997,4.324,140,1000,630,827.021,4.3755
456,232201,822.2260000000001,4.46,830.302,4.2330000000000005,180,996,634,826.2640000000001,4.346500000000001
457,232401,824.169,4.308,832.315,4.088,199,993,650,828.242,4.198
458,232760,820.063,4.041,831.903,3.892,120,983,639,825.983,3.9665
459,233019,818.828,3.9730000000000003,831.163,3.929,100,984,655,824.9955,3.951
460,233138,823.507,3.972,829.717,3.9189999999999996,160,999,653,826.612,3.9455
461,233657,821.7589999999999,4.125,831.1060000000001,3.887,120,999,500,826.4325,4.006
462,233796,822.967,4.176,832.45,3.827,199,1053,499,827.7085,4.0015
463,234255,823.704,4.341,831.12,4.198,160,433,651,827.412,4.269500000000001
464,234454,822.4910000000001,4.188,829.664,3.9010000000000002,120,455,660,826.0775000000001,4.0445
465,236328,827.9019999999999,3.843,826.125,3.8689999999999998,140,398,759,827.0135,3.856
466,237046,827.49,3.992,824.095,3.923,120,362,723,825.7925,3.9575
467,237485,827.658,4.169,826.8439999999999,3.9160000000000004,120,345,721,827.251,4.0425
468,237704,827.0089999999999,4.203,824.775,4.18,120,349,713,825.8919999999999,4.1915
469,238542,828.207,4.1819999999999995,824.2280000000001,3.915,120,355,689,826.2175,4.0485
470,238721,830.203,3.9139999999999997,826.325,3.688,140,363,686,828.264,3.801
471,239180,828.75,3.917,826.829,4.002,100,336,715,827.7895,3.9595
472,241213,828.4680000000001,4.119,824.049,4.05,179,281,785,826.2585,4.0845
473,241472,828.307,4.21,825.952,3.931,120,313,813,827.1295,4.0705
474,241672,827.192,4.232,825.043,3.949,100,373,741,826.1175000000001,4.0905000000000005
475,241971,828.2260000000001,4.314,824.59,4.079,279,385,772,826.4080000000001,4.1965
476,242429,827.909,4.16,825.523,3.93,120,389,735,826.716,4.045
477,242569,829.0189999999999,4.164,823.699,3.9419999999999997,100,402,732,826.3589999999999,4.053
478,242768,828.1669999999999,4.0280000000000005,823.4580000000001,3.935,140,407,740,825.8125,3.9815000000000005
479,243167,828.206,4.1080000000000005,825.945,3.907,179,561,745,827.0755,4.0075
480,243506,829.1560000000001,3.92,-1.0,-1.0,159,585,740,414.07800000000003,1.46
481,244044,826.591,4.186,827.203,3.958,120,340,801,826.8969999999999,4.072
482,244184,828.035,3.998,821.704,3.823,199,335,843,824.8695,3.9105
483,244403,827.1260000000001,4.151,824.7689999999999,3.95,140,313,840,825.9475,4.0504999999999995
484,244722,824.929,4.19,822.46,4.018,120,374,862,823.6945000000001,4.104
485,244862,821.9810000000001,4.175,824.688,4.029,139,360,847,823.3345,4.102
486,245480,826.1,4.052,821.8380000000001,4.119,159,376,854,823.969,4.0855
487,245659,824.637,4.171,824.6289999999999,4.047,100,314,811,824.6329999999999,4.109
488,246058,829.567,4.231,824.5219999999999,3.909,179,925,713,827.0445,4.07
489,246377,825.89,4.0760000000000005,825.0930000000001,3.932,159,1025,615,825.4915000000001,4.0040000000000004
490,246616,824.1389999999999,4.257,825.865,4.018,140,1006,628,825.002,4.137499999999999
491,247274,828.72,4.413,839.96,3.903,199,1022,644,834.34,4.158
492,247952,830.584,4.394,839.951,3.8960000000000004,139,1084,517,835.2674999999999,4.1450000000000005
493,248710,828.154,4.406000000000001,838.3969999999999,4.047,279,1020,642,833.2755,4.2265
494,249009,826.9680000000001,4.493,839.942,4.184,239,1033,642,833.455,4.3385
495,249567,825.962,4.23,839.62,3.858,259,1016,649,832.7909999999999,4.0440000000000005
496,250045,827.706,4.12,835.335,3.688,100,1054,645,831.5205000000001,3.904
497,250285,827.995,4.007,835.674,3.7769999999999997,100,434,762,831.8344999999999,3.8919999999999995
498,250943,829.1,4.3919999999999995,831.175,3.8080000000000003,199,366,285,830.1375,4.1
499,251341,833.414,4.163,832.183,3.73,120,560,742,832.7985,3.9465000000000003
500,251959,832.79,4.053999999999999,830.518,3.887,120,501,839,831.654,3.9704999999999995
501,252099,826.709,4.26,829.311,3.82,140,501,837,828.01,4.04
502,252259,827.7189999999999,4.01,827.547,3.9130000000000003,100,487,800,827.633,3.9615
503,252657,831.2589999999999,5.055,-1.0,-1.0,100,535,833,415.12949999999995,2.0275
504,253235,830.7660000000001,4.487,827.605,4.069,199,518,830,829.1855,4.2780000000000005
505,253475,826.54,4.211,827.133,4.046,239,594,767,826.8365,4.128500000000001
506,253734,830.57,4.316,824.4060000000001,4.065,180,607,762,827.488,4.1905
507,253933,832.8710000000001,4.185,825.7439999999999,4.05,180,628,760,829.3075,4.1175
508,254153,829.2689999999999,4.246,825.395,3.946,199,918,705,827.3319999999999,4.096
509,254472,828.6439999999999,4.235,825.66,3.9160000000000004,140,1017,600,827.1519999999999,4.0755
510,254751,828.4889999999999,4.367,824.1360000000001,4.118,100,1044,521,826.3125,4.2425
511,254930,829.27,4.144,827.4580000000001,3.983,199,1068,529,828.364,4.0635
512,255169,827.346,4.284,829.172,3.963,179,1131,514,828.259,4.1235
513,255389,827.6610000000001,4.352,825.811,4.0089999999999995,140,1134,527,826.7360000000001,4.1805
514,255568,826.913,4.25,829.33,3.949,140,1135,517,828.1215,4.0995
515,255728,826.082,4.096,826.451,3.9160000000000004,219,1104,596,826.2665,4.006
516,256286,831.043,4.29,825.934,3.9160000000000004,140,1025,652,828.4884999999999,4.103
517,256525,831.9580000000001,4.197,826.8389999999999,4.047,179,567,794,829.3985,4.122
518,256725,831.342,4.284,828.587,4.047,219,587,756,829.9645,4.1655
519,257123,830.8480000000001,4.149,827.177,3.9589999999999996,219,551,837,829.0125,4.054
520,257362,825.377,4.175,827.242,4.162,160,539,830,826.3095,4.1685
521,257542,822.538,4.199,825.25,4.121,299,587,748,823.894,4.16
522,258738,829.7719999999999,4.385,829.67,4.0360000000000005,179,1010,648,829.721,4.2105
523,259177,828.0889999999999,4.598,826.482,4.251,100,1048,649,827.2855,4.4245
524,260134,829.4789999999999,4.203,829.8430000000001,4.013,100,369,272,829.6610000000001,4.1080000000000005
525,260732,834.64,4.385,830.6519999999999,4.084,120,635,293,832.646,4.2345
526,261749,833.18,4.194,832.222,3.917,160,576,284,832.701,4.0555
527,263344,845.308,4.396,842.653,4.106,100,534,806,843.9805,4.2509999999999994
528,263583,840.942,4.333,833.498,3.931,419,534,839,837.22,4.132
529,264022,837.737,4.237,831.84,3.8960000000000004,120,526,829,834.7885,4.0665000000000004
530,264181,836.789,4.132,831.574,3.9219999999999997,140,500,834,834.1814999999999,4.026999999999999
531,264420,835.865,4.356,828.638,3.937,179,501,831,832.2515000000001,4.1465
532,264720,833.5110000000001,4.335,827.368,4.005,399,511,829,830.4395000000001,4.17
533,265158,832.768,4.503,828.0260000000001,4.138999999999999,658,504,831,830.397,4.321
534,265836,829.794,4.524,826.38,4.047,259,513,906,828.087,4.2855
535,266215,825.289,4.461,823.95,4.113,140,480,918,824.6195,4.287000000000001
536,266534,823.405,4.369,821.2189999999999,4.07,199,452,858,822.3119999999999,4.2195
537,266833,827.3380000000001,4.475,824.127,4.173,139,492,871,825.7325000000001,4.324
538,267630,825.28,4.373,821.615,4.053,100,553,934,823.4475,4.213
539,267750,823.956,4.301,823.505,3.9789999999999996,120,514,927,823.7305,4.14
540,267889,826.905,4.277,825.612,3.9730000000000003,179,512,927,826.2584999999999,4.125
541,268089,827.602,4.156000000000001,822.3989999999999,3.966,120,495,929,825.0004999999999,4.061
542,268228,826.6089999999999,4.198,824.3789999999999,3.8789999999999996,997,479,927,825.4939999999999,4.0385
543,269285,826.416,3.8989999999999996,821.824,3.8160000000000003,518,574,905,824.12,3.8575
544,269883,821.023,3.84,821.295,3.826,279,598,902,821.159,3.833
545,270182,827.2639999999999,3.889,818.793,3.613,239,609,898,823.0284999999999,3.751
546,270521,822.1089999999999,3.74,825.513,3.701,120,475,914,823.8109999999999,3.7205000000000004
547,270761,821.482,3.779,819.045,3.647,160,513,908,820.2635,3.713
548,270940,820.113,3.911,821.8710000000001,3.688,399,559,909,820.9920000000001,3.7995
549,271578,827.357,4.0489999999999995,821.284,3.85,120,498,868,824.3205,3.9494999999999996
550,272116,826.065,4.048,819.0369999999999,3.695,179,565,906,822.5509999999999,3.8715
551,272316,821.5239999999999,4.037,819.4110000000001,3.8760000000000003,299,490,882,820.4675,3.9565
552,272934,825.2439999999999,4.1930000000000005,822.305,3.964,279,506,955,823.7745,4.0785
553,273951,831.779,4.084,833.2330000000001,3.6519999999999997,140,312,286,832.5060000000001,3.8679999999999994
554,274628,840.4910000000001,4.199,842.632,3.8360000000000003,120,141,288,841.5615,4.0175
555,275246,856.317,4.297,853.002,4.0280000000000005,100,675,290,854.6595,4.1625
556,276223,850.044,4.729,844.921,4.011,100,633,299,847.4825000000001,4.37
557,277360,847.655,4.385,848.575,3.905,140,372,311,848.115,4.145
558,278456,848.216,4.417,847.546,4.012,120,343,319,847.8810000000001,4.214499999999999
559,279413,844.3639999999999,4.247,840.44,3.866,100,130,297,842.402,4.0565
560,280709,845.798,4.295,840.7810000000001,4.08,159,565,826,843.2895000000001,4.1875
561,280889,845.9110000000001,4.126,837.961,3.87,239,578,910,841.936,3.998
562,281148,842.0830000000001,4.0889999999999995,841.038,3.9010000000000002,140,536,839,841.5605,3.995
563,281307,843.188,4.27,837.3889999999999,3.928,100,579,903,840.2884999999999,4.099
564,281427,845.735,4.1819999999999995,837.677,3.968,140,602,889,841.706,4.074999999999999
565,281587,843.1139999999999,4.3180000000000005,839.255,4.033,140,627,893,841.1845,4.1755
566,281786,843.054,4.452,841.564,4.246,279,571,841,842.309,4.349
567,282484,844.6210000000001,4.285,840.247,3.958,140,954,710,842.434,4.1215
568,282683,844.704,4.195,836.438,3.9619999999999997,100,1029,633,840.5709999999999,4.0785
569,283002,843.977,4.315,838.96,4.069,219,542,836,841.4685,4.192
570,283341,842.37,4.337,838.9010000000001,4.118,259,448,869,840.6355000000001,4.2275
571,284019,840.945,4.2989999999999995,836.431,3.9419999999999997,100,563,836,838.6880000000001,4.1205
572,284139,843.905,4.361000000000001,838.1669999999999,3.963,140,593,833,841.036,4.162000000000001
573,284298,842.341,4.342,837.424,4.013999999999999,199,602,829,839.8824999999999,4.177999999999999
574,284577,843.3330000000001,4.489,835.8389999999999,4.164,199,480,887,839.586,4.326499999999999
575,284976,839.335,4.337,835.78,3.97,219,513,903,837.5575,4.1535
576,285514,839.485,4.3,837.0010000000001,4.013999999999999,100,558,905,838.243,4.157
577,285833,840.6080000000001,4.538,835.972,4.015,160,501,969,838.29,4.2765
578,286072,842.242,4.354,835.784,4.005,319,583,899,839.0129999999999,4.1795
579,286531,839.3539999999999,4.248,835.818,4.061,120,624,894,837.586,4.1545000000000005
580,287408,837.993,4.1160000000000005,838.5889999999999,3.955,100,639,291,838.2909999999999,4.035500000000001
581,288066,838.83,4.412,836.762,4.042,179,507,942,837.796,4.227
582,289601,846.413,4.4,841.648,4.11,140,605,334,844.0305000000001,4.255000000000001
583,290279,843.638,4.383,840.836,3.9560000000000004,120,538,295,842.2370000000001,4.1695
584,292792,848.69,4.453,840.7310000000001,4.092,100,532,280,844.7105000000001,4.2725
585,292951,848.975,4.633,844.11,4.21,100,522,271,846.5425,4.4215
586,293948,850.2339999999999,5.111000000000001,840.944,4.293,100,670,258,845.5889999999999,4.702
587,294187,845.0239999999999,4.525,838.946,4.184,160,569,840,841.9849999999999,4.3545
588,294546,847.4960000000001,4.442,840.847,4.02,140,921,713,844.1715,4.231
589,294705,851.3860000000001,4.346,840.143,3.995,140,926,718,845.7645,4.1705000000000005
590,295004,844.1060000000001,4.1610000000000005,838.6510000000001,3.9189999999999996,160,1039,623,841.3785,4.04
591,295184,845.262,4.32,839.154,3.8680000000000003,139,1000,634,842.208,4.094
592,295762,845.502,4.556,842.113,4.256,120,997,616,843.8075,4.406000000000001
593,295942,845.507,4.479,841.928,4.3469999999999995,179,987,622,843.7175,4.413
594,296839,841.6239999999999,4.166,840.153,4.041,299,1088,620,840.8885,4.1035
595,297457,843.3760000000001,4.32,841.822,4.06,120,1106,533,842.599,4.1899999999999995
596,297636,839.456,4.248,842.793,4.053999999999999,219,1113,528,841.1245,4.151
597,298294,844.965,4.393,841.802,4.155,120,981,638,843.3835,4.274
598,298533,844.1010000000001,4.598,840.513,4.295,120,893,691,842.307,4.4465
599,298673,841.8610000000001,4.446000000000001,840.137,4.164,100,927,694,840.999,4.305
600,299072,843.668,4.303,841.34,4.012,100,860,720,842.504,4.1575
601,299251,843.049,4.186,842.7869999999999,4.041,199,871,708,842.9179999999999,4.1135
602,299750,846.3430000000001,4.324,842.237,3.9739999999999998,159,858,596,844.29,4.149
603,300069,842.699,4.302,842.138,3.944,159,890,717,842.4185,4.122999999999999
604,300328,841.033,4.3469999999999995,843.1610000000001,4.01,100,869,709,842.097,4.1785
605,300467,840.7510000000001,4.361000000000001,841.04,4.18,199,855,713,840.8955000000001,4.2705
606,300727,843.058,4.3180000000000005,841.306,3.8960000000000004,179,867,720,842.182,4.107
607,300926,842.1469999999999,4.378,842.1039999999999,3.903,139,946,697,842.1254999999999,4.1405
608,301265,841.33,4.23,838.945,4.0360000000000005,239,894,722,840.1375,4.133000000000001
609,301544,841.3939999999999,4.445,840.7339999999999,4.228,698,875,723,841.0639999999999,4.3365
610,302262,840.88,4.236000000000001,838.94,3.907,100,869,731,839.9100000000001,4.0715
611,302481,838.2539999999999,4.197,840.302,3.83,160,854,740,839.278,4.0135000000000005
612,302660,838.678,4.095,839.9780000000001,3.89,439,839,787,839.328,3.9924999999999997
613,303139,835.451,4.208,837.7589999999999,3.862,160,869,734,836.605,4.035
614,303418,834.29,4.154,837.2360000000001,3.8569999999999998,239,825,794,835.763,4.0055
615,303677,836.188,4.301,837.548,3.99,139,831,789,836.8679999999999,4.1455
616,303837,835.15,4.294,837.1389999999999,4.001,299,852,827,836.1444999999999,4.1475
617,304216,836.038,4.452,839.1460000000001,4.02,100,871,805,837.5920000000001,4.236
618,304515,835.117,4.428999999999999,835.296,4.04,140,858,826,835.2065,4.2345
619,304774,834.635,4.364,835.821,4.075,180,923,817,835.2280000000001,4.2195
620,305073,832.826,4.422,834.459,3.9010000000000002,279,939,865,833.6424999999999,4.1615
621,305372,835.3739999999999,4.453,834.279,4.132,120,940,894,834.8264999999999,4.2925
622,305512,831.5269999999999,4.263999999999999,832.454,4.088,379,909,888,831.9904999999999,4.176
623,305930,830.232,4.1819999999999995,834.533,3.8710000000000004,159,926,850,832.3824999999999,4.0265
624,306309,830.9760000000001,4.311,834.002,4.167,219,954,880,832.489,4.239
625,306947,823.3739999999999,4.127,833.955,3.8989999999999996,339,892,911,828.6645,4.013
626,307306,827.322,3.877,834.937,3.688,100,824,898,831.1295,3.7824999999999998
627,307505,835.352,4.175,831.923,3.699,179,449,897,833.6375,3.937
628,307944,839.477,4.021,834.8,3.7889999999999997,100,483,755,837.1385,3.905
629,309778,843.3710000000001,3.846,836.197,3.764,120,205,637,839.7840000000001,3.8049999999999997
630,311074,836.71,3.955,833.172,3.838,120,356,584,834.941,3.8965
631,314304,836.961,4.248,831.046,4.037,180,521,841,834.0035,4.1425
632,314663,836.05,4.187,833.7280000000001,4.004,140,510,860,834.889,4.0954999999999995
633,314822,838.909,4.192,834.3330000000001,3.835,279,503,854,836.6210000000001,4.0135000000000005
634,315361,839.5060000000001,4.105,834.428,3.895,120,451,616,836.9670000000001,4.0
635,316218,836.541,4.13,834.94,3.838,179,480,916,835.7405000000001,3.984
636,316497,836.574,4.397,833.8919999999999,3.951,179,500,953,835.233,4.174
637,316716,837.159,4.281000000000001,835.105,3.819,359,481,953,836.1320000000001,4.050000000000001
638,317135,836.938,4.151,832.998,3.8,140,507,962,834.9680000000001,3.9755
639,317295,840.941,4.081,837.0189999999999,3.77,179,876,871,838.98,3.9255000000000004
640,317494,839.737,4.101,837.6460000000001,3.737,120,868,790,838.6915,3.919
641,317634,840.0110000000001,4.031000000000001,839.87,3.69,140,885,693,839.9405,3.8605
642,318192,844.987,4.316,837.932,3.952,179,911,900,841.4594999999999,4.134
643,318391,839.6139999999999,4.324,837.3810000000001,3.784,140,892,915,838.4975,4.054
