,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
649,259307,578,478,270,648.2135000000001,3.5645
650,259905,738,419,255,648.009,3.5075
651,260662,1376,420,199,648.9435000000001,3.4010000000000002
652,262058,279,270,190,646.4815,3.2555
653,262357,279,228,185,651.2825,3.306
654,262656,219,290,185,652.2165,3.2539999999999996
655,262915,179,8,180,653.8054999999999,3.221
656,263434,279,217,188,648.8309999999999,3.4325
657,263733,160,254,193,649.4975,3.4805
658,263912,140,302,191,651.947,3.495
659,264351,120,33,685,646.345,3.351
660,264490,498,76,619,645.6089999999999,3.447
661,265009,339,61,608,646.4675,3.2475
662,265687,837,75,609,647.993,3.3595
663,266544,160,104,587,648.232,3.3625
664,266743,459,754,642,651.398,3.434
665,267222,219,727,627,639.5025,3.414
666,267461,239,777,622,640.9095,3.378
667,267720,180,745,682,643.0625,3.3209999999999997
668,267920,199,752,717,636.6725,3.4485
669,268219,279,719,785,634.489,3.4445
670,268837,199,743,708,632.5135,3.2895
671,269495,179,768,741,635.34,3.278
672,269714,179,766,754,637.164,3.32
673,269913,498,823,760,636.9945,3.4455
674,270432,120,778,742,624.5,3.2725
675,270671,120,76,674,634.943,3.3819999999999997
676,270810,319,72,613,634.22,3.3369999999999997
677,271369,160,772,751,634.175,3.3834999999999997
678,271548,339,748,760,633.374,3.4655000000000005
679,271987,179,782,748,633.5655,3.2795
680,272186,179,746,750,636.0225,3.2865
681,272445,179,793,772,639.285,3.3705000000000003
682,272764,159,753,830,632.6595,3.49
683,273343,798,735,613,637.2455,3.3884999999999996
684,274180,459,823,599,640.6804999999999,3.279
685,274658,897,754,603,635.9775,3.2649999999999997
686,275895,159,774,873,635.8019999999999,3.4349999999999996
687,276074,279,761,872,631.987,3.2775
688,276672,140,738,885,635.936,3.2885
689,276991,219,722,953,635.1320000000001,3.2845
690,277230,498,754,978,634.6669999999999,3.266
691,277868,120,737,1014,643.689,3.3440000000000003
692,278307,299,752,631,640.3285000000001,3.251
693,278626,179,783,605,632.9304999999999,3.2445000000000004
694,278825,239,754,601,634.6579999999999,3.1705
695,279224,140,753,593,638.3275,3.1325
696,279384,419,731,616,633.428,3.147
697,279822,259,712,603,630.483,3.148
698,280161,100,520,256,640.1030000000001,3.237
699,280281,160,533,206,635.594,3.263
700,280460,199,447,192,639.9375,3.175
701,280899,917,574,207,646.9404999999999,3.2305
702,281836,339,589,203,647.8975,3.1950000000000003
703,282195,259,650,203,647.881,3.288
704,282474,439,591,209,646.406,3.2765
705,282932,180,559,206,648.2484999999999,3.343
706,283351,379,495,204,650.2204999999999,3.3420000000000005
707,283750,279,576,204,647.0084999999999,3.291
708,284049,578,417,194,643.531,3.234
709,284667,160,541,199,647.94,3.2225
710,284847,2652,584,211,642.6845000000001,3.1795
711,287698,399,574,229,645.4235000000001,3.3979999999999997
712,288116,120,518,220,647.363,3.399
713,288256,877,570,214,647.2985000000001,3.335
715,289532,159,14,210,646.5525,3.2824999999999998
716,289771,179,214,204,649.1555,3.3645000000000005
717,289970,419,275,204,645.261,3.2405
718,290469,698,576,229,642.1195,3.0825
719,291446,219,594,236,645.7265,3.367
720,291685,219,581,229,645.2015,3.5135
721,291924,339,583,236,645.8695,3.527
722,292283,100,482,227,642.7945,3.2889999999999997
723,292403,279,429,198,643.37,3.282
724,292722,379,539,212,643.3565000000001,3.247
725,293121,538,596,225,642.373,3.261
726,293699,499,1192,331,644.073,3.327
727,294217,179,1269,351,643.219,3.286
728,294576,1256,579,201,643.5135,3.1935000000000002
729,295872,299,513,405,640.6555,3.3209999999999997
730,296231,120,278,593,646.6525,3.2465
731,296430,518,76,603,641.923,3.2794999999999996
732,296969,219,98,603,639.0315,3.0564999999999998
733,297367,159,545,288,640.019,3.1029999999999998
734,297547,140,626,307,636.057,3.0605
735,297746,199,581,222,635.4670000000001,3.128
736,297965,160,670,303,635.5045,3.0895
737,298145,379,708,303,641.1925,3.1420000000000003
738,298544,738,576,211,639.92,3.1635
739,299521,1196,580,211,644.998,3.1965000000000003
740,300956,100,394,209,649.432,3.2929999999999997
741,301096,259,323,197,644.268,3.3
742,301375,479,391,192,645.0815,3.223
743,301873,359,441,201,643.9665,3.1085000000000003
744,302272,897,576,212,641.5575,3.2005
745,303368,160,678,219,641.1725,3.2575000000000003
746,303548,578,728,207,641.3395,3.3705
747,304146,299,783,193,643.159,3.0855
748,304485,139,637,214,644.1675,3.121
749,304644,199,610,216,638.2594999999999,3.1535
750,304864,279,666,214,639.0640000000001,3.178
751,305163,379,700,215,640.7755,3.146
752,305562,199,780,202,640.768,3.1494999999999997
753,305801,160,657,220,643.223,3.1505
754,305980,279,624,220,639.6804999999999,3.163
755,306399,120,667,216,642.303,3.2485
756,306658,219,775,761,643.2470000000001,3.229
757,306897,140,747,786,639.0229999999999,3.2489999999999997
758,307097,139,746,670,642.5374999999999,3.1340000000000003
759,307296,179,749,648,636.4870000000001,3.092
760,307595,179,90,598,645.4169999999999,3.0620000000000003
761,307795,179,74,659,642.3195000000001,3.041
762,308034,339,772,622,642.1215,3.145
763,308393,180,739,605,636.2175,3.1719999999999997
764,308612,120,719,270,637.5895,3.098
765,308752,199,691,237,638.342,3.066
766,309310,140,744,648,633.343,3.21
767,309469,219,718,629,637.35,3.3449999999999998
768,309748,259,770,712,626.8095000000001,3.084
769,310028,120,796,782,628.6165,3.1605
770,310207,538,793,759,635.6410000000001,3.2765
771,310885,100,818,746,635.755,3.1265
772,311004,140,800,723,636.2835,3.065
773,311164,219,763,729,637.241,3.0595
774,311483,399,763,758,636.537,3.2645
775,311902,140,757,875,631.4694999999999,3.11
776,312081,259,789,728,635.568,3.1635
777,312360,259,824,685,637.0055,3.183
778,312898,379,822,775,634.945,3.0949999999999998
779,313297,239,792,782,637.8910000000001,3.1555
780,313557,259,825,835,635.8195000000001,3.1574999999999998
781,313895,299,731,898,639.1635,3.1944999999999997
782,314214,120,743,832,636.2375,3.1525
783,314394,120,761,863,638.606,3.16
784,314633,140,759,858,639.502,3.232
785,314793,199,779,829,638.9300000000001,3.2760000000000002
786,315132,140,755,797,632.454,3.1515
787,315490,419,75,692,637.711,3.1975
789,316567,140,370,257,641.37,3.401
790,316766,518,238,219,643.2725,3.4085
791,317305,140,294,194,645.288,3.1060000000000003
792,317504,140,599,214,644.298,3.1155
793,318142,179,1152,724,640.6025,3.37
794,318342,518,1138,796,645.2945,3.3635
795,318880,239,1190,809,644.0775,3.2625
796,319358,598,57,622,639.4085,3.283
797,319976,139,99,587,636.588,3.1180000000000003
798,320315,120,1139,758,638.2695,3.2430000000000003
799,320455,219,1142,793,642.3820000000001,3.2430000000000003
800,320694,439,1194,801,637.0240000000001,3.3185
801,321153,259,1133,809,635.242,3.3395
802,321571,120,1127,927,631.9555,3.3230000000000004
803,321751,140,1097,1031,632.0885000000001,3.378
804,322489,140,1150,972,630.8905,3.9074999999999998
805,322748,139,1145,951,630.6565,3.7795
807,323206,538,1132,793,630.1505,3.54
808,323764,120,1109,733,633.0025,3.3135
809,324004,359,1129,775,632.8154999999999,3.2085
810,324642,339,1091,739,634.2974999999999,3.4555
811,325001,100,1121,739,636.0074999999999,3.3970000000000002
812,325539,259,1119,788,631.6479999999999,3.4325
813,325818,498,1129,835,630.995,3.4734999999999996
814,326356,140,1139,882,631.754,3.2479999999999998
815,326616,160,93,651,632.97,3.33
816,326835,359,53,606,629.1545,3.294
817,327214,199,92,594,633.4665,3.0835
818,327433,718,87,599,632.1085,3.0045
819,328211,120,444,646,636.773,3.2560000000000002
820,328410,120,477,769,637.9390000000001,3.3765
821,328549,180,450,842,633.9214999999999,3.509
822,328769,399,448,909,637.3789999999999,3.518
823,329187,738,443,942,635.567,3.415
825,330922,180,452,884,634.162,3.2755
826,331620,120,1145,883,638.9555,3.0795000000000003
827,331759,359,1138,904,637.833,3.2245
828,332158,259,1123,937,631.6669999999999,3.247
829,332437,219,1120,971,638.172,3.3019999999999996
830,332976,239,445,804,640.6495,3.4945000000000004
831,333235,199,435,751,636.4304999999999,3.398
832,333454,120,446,761,632.961,3.1679999999999997
833,333594,140,446,745,631.4565,3.1005
834,334311,239,1139,788,638.6769999999999,3.1415
835,334571,160,1129,802,637.8365,3.2675
836,334750,159,1130,831,635.0930000000001,3.2485
837,334949,459,1121,957,638.0435,3.275
838,335488,179,484,882,631.246,3.5555000000000003
839,335727,179,448,906,634.9739999999999,3.3785
840,335926,140,437,940,637.3924999999999,3.3745
841,336086,219,415,963,633.874,3.2780000000000005
842,336325,140,414,962,635.6324999999999,3.2655000000000003
843,336644,439,432,737,633.4935,3.263
844,337481,399,429,928,634.3634999999999,3.3025
845,337900,199,398,909,635.822,3.3064999999999998
846,338777,160,431,940,631.8175,3.7264999999999997
847,338957,140,435,953,633.035,3.6559999999999997
848,339176,159,1096,875,634.44,3.313
849,339356,100,1131,887,631.0685000000001,3.2565
850,339475,279,1124,918,622.723,3.181
851,340233,538,1121,806,619.4545,3.302
852,340791,179,1123,773,628.989,3.3235
853,341170,100,1137,750,634.9735000000001,3.6639999999999997
854,341329,199,1131,826,628.7605000000001,3.4985
855,341549,538,1130,855,632.2959999999999,3.4695
856,342187,399,1136,859,633.2215000000001,3.4690000000000003
857,342605,199,1124,878,631.9269999999999,3.4375
858,343024,518,440,928,632.0375,3.6574999999999998
859,343762,439,1147,884,635.9159999999999,3.17
860,344220,139,1126,933,633.579,3.2275
861,344380,199,1124,965,632.657,3.2520000000000002
862,344619,159,1128,784,632.004,3.307
863,344838,160,1132,780,635.0425,3.2755
864,345058,339,1121,1017,636.308,3.313
865,345417,199,1093,1013,633.496,3.2715
866,346174,718,1116,1016,629.1145,3.4825
867,346972,100,499,937,629.2975,3.6505
868,347131,160,410,993,632.037,3.399
869,347311,159,408,1012,634.815,3.3419999999999996
870,347490,180,463,1009,634.9365,3.308
871,348008,120,1124,713,637.3824999999999,3.2664999999999997
872,348148,1117,1123,749,637.7675,3.3265000000000002
873,349344,160,457,765,634.3875,3.2605000000000004
874,349803,100,433,722,632.2660000000001,3.1
875,350002,100,447,734,632.522,3.0324999999999998
876,350122,120,458,753,632.362,3.0585
877,350560,399,1137,748,637.2995,3.0765000000000002
878,350979,219,1142,764,634.5425,3.1285
879,351218,120,1136,754,635.6800000000001,3.0380000000000003
880,351478,160,472,731,633.8915,3.0285
881,351677,219,450,741,631.841,3.1305
882,351956,140,537,280,634.8725,3.161
883,352116,160,590,215,633.752,3.1365
884,352295,160,445,203,639.759,3.0925000000000002
885,352474,359,414,202,639.8235,3.0765000000000002
886,352853,179,552,175,643.5925,3.223
887,353053,160,571,167,643.9770000000001,3.1415
888,353232,140,499,168,643.6925,3.2775
889,353392,638,573,164,643.222,3.2965
890,354209,219,543,182,643.2625,3.4635000000000002
891,354468,120,464,195,642.719,3.4795
892,354628,399,578,163,640.494,3.559
893,355046,160,502,192,644.0725,3.5195
894,355226,180,458,192,644.16,3.5
895,355445,498,597,226,639.616,3.6025
896,355983,259,483,203,641.4939999999999,3.4755
897,356263,140,544,192,643.694,3.3659999999999997
898,356422,359,481,181,643.0920000000001,3.44
899,356821,140,554,204,643.52,3.398
900,357220,678,571,230,640.3835,3.4124999999999996
901,358097,658,576,226,642.635,3.1705
902,358815,259,234,196,647.7205,3.25
903,359134,738,457,208,644.4175,3.2055000000000002
904,359891,1834,580,244,646.8585,3.3895
905,361765,239,418,240,641.7175,3.2775
906,362284,977,576,257,642.6875,3.2545
907,363300,160,360,244,645.5435,3.2670000000000003
908,363480,179,62,233,648.461,3.3320000000000003
909,363679,179,13,242,645.6234999999999,3.3505000000000003
911,364218,179,439,263,646.5235,3.344
912,364417,1655,577,276,645.5105000000001,3.357
913,366112,159,54,258,646.039,3.4305000000000003
914,366291,299,15,266,645.2760000000001,3.3995
915,366610,179,51,257,642.0875,3.3715
916,366829,239,212,261,643.5765,3.2815000000000003
917,367089,299,282,264,645.625,3.278
918,367408,180,228,249,644.947,3.303
919,367707,299,598,289,643.4704999999999,3.2554999999999996
921,368504,160,787,621,644.8835,3.369
922,368684,259,763,614,638.4580000000001,3.268
923,369043,100,772,742,636.345,3.1515
924,369162,219,734,799,637.3455,3.1065
925,369461,399,741,747,634.3610000000001,3.1799999999999997
926,369980,319,771,842,637.373,3.1795
927,370319,359,760,810,636.751,3.1155
928,370697,159,776,846,635.1030000000001,3.141
929,371056,140,1143,831,639.4745,3.1265
930,371216,518,1124,821,636.2189999999999,3.2115
931,371834,199,798,838,636.087,3.3795
932,372073,399,764,849,641.5435,3.426
933,372512,100,850,837,633.117,3.273
934,372990,100,755,889,642.6560000000001,3.29
935,373110,279,756,916,638.513,3.3644999999999996
936,373668,140,765,916,635.154,3.26
937,373887,279,828,917,642.3385000000001,3.296
938,374186,439,824,939,638.171,3.2969999999999997
939,374685,100,762,919,638.1735,3.349
940,374844,120,128,848,637.868,3.5934999999999997
941,375143,100,69,669,638.149,3.4130000000000003
942,375263,160,69,633,635.836,3.3695
943,375442,199,88,607,637.78,3.2365
944,375762,120,556,303,638.5005,3.2645
945,375901,119,606,299,635.8685,3.2695
946,376120,160,749,810,635.044,3.3695000000000004
947,376340,100,769,833,638.933,3.4145000000000003
948,376459,140,771,824,637.572,3.287
949,376619,259,791,834,635.5229999999999,3.3939999999999997
950,377037,140,86,668,637.839,3.3545
951,377197,120,87,648,638.216,3.197
952,377336,140,90,602,638.142,3.301
953,377755,319,594,292,638.231,3.343
954,378114,319,476,255,637.545,3.277
956,378951,319,476,218,641.8915,3.1825
957,379350,439,42,285,645.104,3.3395
958,379849,279,220,278,648.646,3.377
959,380148,140,217,279,648.5155,3.3175
960,380347,279,548,288,645.71,3.381
961,380646,219,595,280,647.972,3.3175
962,380885,798,578,258,648.193,3.419
963,381743,279,415,255,644.6324999999999,3.37
964,382062,359,7,233,649.5775,3.5035
965,382440,379,220,240,644.5035,3.4525
966,383019,180,222,246,643.5540000000001,3.4010000000000002
967,383258,179,13,244,643.377,3.415
968,383477,179,244,230,645.8430000000001,3.4715
969,383756,379,597,247,645.1514999999999,3.4385000000000003
970,384374,140,832,657,644.6185,3.4510000000000005
971,384534,140,768,680,644.133,3.458
972,384713,100,769,793,643.6405,3.4219999999999997
973,384973,100,1164,800,634.334,3.337
974,385092,359,1139,805,639.1985,3.266
975,385511,299,715,788,637.095,3.404
976,386109,140,738,932,639.1890000000001,3.44
977,386528,200,760,909,642.465,3.4485
978,386747,199,753,871,639.897,3.3875
979,386966,219,753,849,639.4314999999999,3.3635
980,387544,120,731,984,637.9770000000001,3.4050000000000002
981,387784,738,759,891,637.2315,3.432
982,388561,100,764,884,637.395,3.2914999999999996
983,388741,219,750,927,638.4035,3.3225
984,389299,100,716,934,638.87,3.8015
985,389957,339,781,631,636.1605,3.3655
986,390376,159,781,605,632.9114999999999,3.2515
987,390754,419,1035,658,638.217,3.3065
988,391253,279,1042,753,637.3050000000001,3.3075
989,391592,359,1042,755,638.2975,3.455
990,392489,239,763,631,640.0675,3.4050000000000002
991,393147,120,767,603,639.9114999999999,3.3745000000000003
992,395360,199,732,625,637.8430000000001,3.2744999999999997
993,395878,100,677,580,644.2525,3.409
994,396496,100,757,616,641.7445,3.1559999999999997
996,398171,160,799,789,638.08,3.2444999999999995
997,399068,319,815,893,633.6715,3.1465
998,399627,179,760,966,638.0925,3.1525
999,400663,199,732,939,640.4155,3.234
1000,400883,857,736,936,638.0205,3.2430000000000003
1001,401760,638,749,922,630.893,3.3005
1002,402418,140,786,908,633.0239999999999,3.3055
1003,402657,160,751,898,634.378,3.452
1004,403096,977,730,978,632.7535,3.4924999999999997
1005,404112,200,743,982,626.8905,3.399
1006,404332,259,709,976,630.2295,3.4290000000000003
1007,404750,319,773,955,633.9295,3.558
1008,405249,179,766,949,630.207,3.6855
1009,405448,239,793,939,633.9915000000001,3.5525
1010,405728,219,1034,899,636.2065,3.448
1011,406106,120,810,979,642.753,3.4610000000000003
1012,406365,219,783,952,640.997,3.5045
1013,406704,100,777,961,636.3915,3.6559999999999997
1014,406924,339,732,959,636.1189999999999,3.4675
1016,408698,140,156,270,635.9404999999999,3.5564999999999998
1017,408858,259,229,281,638.677,3.5095
1018,409157,359,12,269,639.8995,3.192
1019,409556,379,266,267,634.6179999999999,3.107
1020,409954,199,268,249,638.7555,3.1505
1021,410174,259,208,244,637.4365,3.1310000000000002
1022,410453,100,109,228,640.463,3.058
1023,410592,120,260,232,641.287,3.0564999999999998
1024,410971,199,45,752,639.171,3.2814999999999994
1025,411190,159,63,850,643.6895,3.358
1026,411470,598,41,782,639.0725,3.2824999999999998
1027,412167,140,66,823,634.58,3.2755
1028,412327,239,69,871,632.6569999999999,3.2815000000000003
1029,412586,279,70,941,633.149,3.3105
1030,413144,140,317,919,632.5825,3.6265
1031,413304,219,374,917,633.823,3.4625000000000004
1032,414241,100,66,789,628.9269999999999,3.423
1033,414400,279,40,1001,631.0205000000001,3.4479999999999995
1034,414919,120,40,989,629.011,3.6345
1035,415238,159,53,816,628.8465,3.605
1036,415457,100,48,903,630.577,3.6064999999999996
1037,415636,120,464,895,631.9635,3.6464999999999996
1038,415856,279,445,897,636.054,3.7255000000000003
1039,416394,518,1126,927,632.4649999999999,3.3535
1040,416972,100,480,908,631.4770000000001,3.5245
1041,417112,160,450,907,633.6015,3.4145
1042,417351,140,445,935,631.7265,3.41
1043,417610,100,1131,866,631.9034999999999,3.3415
1044,417810,179,1135,840,630.173,3.4605
1045,418009,379,1133,789,631.348,3.4450000000000003
1046,418408,239,1136,779,633.0805,3.393
1047,418667,180,1141,831,632.6,3.346
1048,418886,219,1131,826,632.4,3.2965
1049,419604,199,450,914,637.646,3.6209999999999996
1050,419823,259,459,932,637.6185,3.7750000000000004
1051,420102,419,441,918,636.1155000000001,3.621
1053,420940,299,1125,933,635.133,3.326
1054,421259,179,1141,973,630.5875,3.3369999999999997
1055,421458,100,1128,979,629.524,3.3804999999999996
1056,421677,100,471,969,631.7085,3.436
1057,421797,140,449,965,632.0029999999999,3.4479999999999995
1058,422236,140,1144,855,634.8580000000001,3.379
1059,422395,199,1134,786,633.6144999999999,3.3935
1060,422694,120,473,827,626.5635,3.4240000000000004
1061,422834,678,442,827,630.9385,3.3625
1062,423532,558,437,804,634.247,3.3205
1063,424249,439,532,803,635.097,3.225
1064,424887,120,1193,819,632.9395,3.0969999999999995
1065,425186,439,1128,809,630.1305,3.197
1066,425765,160,1116,803,633.7195,3.1895000000000002
1067,425964,100,1105,967,632.6865,3.255
1068,426084,120,1120,957,634.628,3.2245000000000004
1069,426223,259,1129,952,634.2365,3.2314999999999996
1070,426642,140,572,325,638.034,3.3415
1071,426821,219,472,258,641.21,3.3445
1072,427061,498,584,244,643.046,3.2904999999999998
1073,427738,179,508,270,648.867,3.1975
1074,427938,140,416,273,646.198,3.2840000000000003
1075,428097,279,517,251,646.3735,3.343
1076,428396,160,614,243,645.99,3.4050000000000002
1077,428576,1037,581,241,645.0830000000001,3.4405
1078,429632,897,486,274,646.3105,3.529
1079,430570,439,236,227,646.7845,3.388
1080,431028,179,280,216,650.596,3.3585000000000003
1081,431248,259,7,212,649.2394999999999,3.25
1082,431786,259,60,674,645.101,3.3529999999999998
1083,432065,159,73,613,637.792,3.372
1084,432244,239,64,655,637.3285000000001,3.2939999999999996
1085,432503,419,106,650,638.6305,3.2875
1086,432942,180,85,660,643.4185,3.334
1087,433142,279,67,696,645.7965,3.365
1088,433441,538,103,697,644.3365,3.348
1089,433999,339,78,701,641.8634999999999,3.3015
1090,434358,219,82,709,642.025,3.475
1091,434756,160,805,706,641.2774999999999,3.4859999999999998
1092,434936,120,756,734,641.5705,3.5164999999999997
1093,435075,319,759,757,634.8315,3.466
1094,435414,179,746,794,633.4055000000001,3.261
1095,435614,140,757,862,631.8795,3.2975000000000003
1096,435773,199,769,938,631.8599999999999,3.3720000000000003
1097,436571,100,814,955,637.0195,3.5225
1098,436730,359,785,967,634.3325,3.4915000000000003
1099,437229,219,820,930,639.5495,3.748
1100,437528,160,847,955,636.3810000000001,3.8425000000000002
1101,437707,179,800,964,635.3815,3.5825
1102,438006,100,760,792,635.0355,3.6594999999999995
1103,438285,179,753,606,636.9159999999999,3.431
1104,438604,179,292,265,636.694,3.2680000000000002
1105,438804,120,250,267,636.059,3.0765000000000002
1106,438943,339,219,253,636.8910000000001,3.0715
1107,439322,319,5,245,639.7905000000001,2.923
1108,439661,160,26,272,634.4465,2.8575
1109,440000,459,386,238,634.3580000000001,3.1340000000000003
1110,440498,199,186,268,642.5509999999999,3.159
1111,440718,180,219,260,638.564,3.158
1112,440917,140,252,267,638.1605,3.162
1113,441077,219,314,268,639.693,3.101
1114,441356,279,20,264,641.66,3.1925
1115,441655,259,6,227,636.3205,3.1174999999999997
1116,441934,120,23,220,636.2545,3.173
1117,442094,179,241,217,635.749,3.2335000000000003
1118,442293,139,304,218,640.932,3.115
1119,442672,319,807,964,638.8895,3.3545000000000003
1120,443010,239,842,984,640.0139999999999,3.3609999999999998
1121,443549,120,1107,807,641.3405,3.306
1122,443708,379,1129,935,639.095,3.3735
1123,444127,120,771,757,637.7425000000001,3.404
1125,446819,578,758,591,639.1835,3.2535
1126,447417,518,769,674,638.5335,3.1205
1127,447955,100,760,687,635.9110000000001,3.334
1128,448234,199,742,598,642.1144999999999,3.3564999999999996
1129,448473,120,770,687,639.3085000000001,3.325
1130,448613,179,767,696,643.739,3.455
1131,448832,120,464,726,642.2925,3.624
1132,449131,159,765,689,641.6935000000001,3.4219999999999997
1133,449351,479,1142,774,641.1545,3.222
1134,449869,439,1129,931,639.8485,3.2830000000000004
1135,450387,179,189,732,639.5695000000001,3.4239999999999995
1136,450706,219,457,779,636.0205000000001,3.4605
1137,450946,120,442,771,637.781,3.429
1138,451245,120,449,835,637.005,3.2935
1139,451484,140,1177,804,637.0074999999999,3.2125
1140,451743,219,1134,807,630.1804999999999,3.1270000000000002
1141,452022,339,1122,807,632.1324999999999,3.1295
1142,452501,419,454,778,634.615,3.4105
1143,452939,120,466,792,635.0360000000001,3.396
1144,453199,239,1134,807,632.933,3.2920000000000003
1145,453538,140,480,777,635.7384999999999,3.3454999999999995
1146,453697,199,457,835,631.7545,3.4215
1147,454495,498,454,889,624.6125,3.435
1148,455172,120,458,947,638.2845,3.327
1149,455531,120,1161,820,628.701,3.145
1150,455671,618,1138,882,633.4459999999999,3.185
1151,456309,359,1125,962,631.152,3.2865
1152,457106,100,533,804,630.7365,3.5495
1153,457226,538,463,779,636.813,3.5285
1154,457864,498,457,721,633.6925,3.3265
1155,458422,120,455,733,631.9385,3.211
1156,458681,160,605,803,632.26,3.2595
1157,458881,319,607,833,636.615,3.2365000000000004
1158,459419,120,473,832,636.987,3.3265000000000002
1159,459658,180,449,733,635.7355,3.229
1160,459858,459,453,790,636.6814999999999,3.214
1161,460635,299,448,901,632.2104999999999,3.4459999999999997
1162,460994,179,449,861,635.211,3.5465
1163,461333,140,445,925,633.0825,3.2954999999999997
1164,461532,199,449,915,632.21,3.2235
1165,462051,120,1187,892,637.6955,3.2335000000000003
1166,462230,199,1149,905,635.2775,3.307
1167,462450,478,1139,836,634.345,3.253
1168,462948,159,1110,975,635.867,3.2935
1169,463167,678,1125,990,630.6865,3.2725
1170,463885,140,1247,904,629.9195,3.2935000000000003
1171,464045,538,1287,814,629.207,3.2445
1172,464942,538,1128,955,629.539,3.439
1173,465500,259,1134,947,633.72,3.4215
1174,465859,359,1130,820,635.377,3.3019999999999996
1175,466238,1097,1139,825,633.3395,3.3625
1176,467673,160,710,669,634.8985,3.6654999999999998
1177,467873,239,262,269,636.642,3.4615
1178,468152,140,440,246,637.351,3.2975
1179,468331,160,587,238,639.7384999999999,3.1345
1180,468550,359,15,198,642.7665,3.1805000000000003
1181,468969,100,373,211,642.642,3.3420000000000005
1182,469109,977,578,224,645.1095,3.241
1183,470106,319,429,210,644.2280000000001,3.535
1184,470484,538,20,218,643.6379999999999,3.5260000000000002
1185,471063,199,451,208,640.502,3.359
1186,471461,140,585,206,644.0165,3.4050000000000002
1187,471621,638,442,241,644.597,3.369
1188,472279,139,556,245,641.4755,3.3354999999999997
1189,472438,359,427,254,641.095,3.2515
1190,472877,239,605,255,642.044,3.3655
1191,473176,319,420,247,644.573,3.3600000000000003
1192,473535,180,571,261,646.2155,3.34
1193,473993,179,423,262,645.6685,3.322
1194,474193,179,50,236,648.193,3.3555
1195,474392,219,11,244,645.0915,3.46
1196,474691,319,215,248,647.137,3.367
1197,475090,199,418,245,642.6790000000001,3.3019999999999996
1198,475309,160,348,220,644.8095000000001,3.2995
1199,475489,917,408,211,643.6075000000001,3.336
1200,476486,140,582,224,641.7255,3.4240000000000004
1201,476864,678,412,223,642.1185,3.5025000000000004
1202,477562,120,561,222,641.702,3.2745
1203,477722,558,413,200,639.844,3.1955
1204,478679,259,403,259,644.625,3.432
1207,480034,379,204,238,636.4770000000001,3.2075
1208,480433,518,18,242,639.0935,3.1745
1209,481011,120,528,256,633.6115,3.295
1210,481151,399,589,264,632.4475,3.291
1211,481610,299,402,256,630.7484999999999,3.4524999999999997
1212,481929,179,467,288,632.5925,3.4225000000000003
1213,482128,638,489,320,633.6485,3.471
1214,482786,219,522,265,628.3589999999999,3.3449999999999998
1215,483025,179,564,247,630.9305,3.3659999999999997
1216,483224,498,416,225,630.5854999999999,3.3895
1217,483743,199,446,216,630.0735,3.325
1218,483962,179,567,224,629.902,3.2615
1219,484480,180,574,238,626.006,3.346
1220,484760,160,481,653,630.1379999999999,3.5615
1221,484939,179,469,705,623.5835,3.401
1222,485338,479,81,686,619.588,3.2750000000000004
1223,485836,120,95,694,623.5735,3.1515
1224,486115,120,426,310,623.7985,3.161
1225,486255,199,476,224,624.0875,3.0700000000000003
1226,486494,180,649,275,620.3199999999999,3.1195
1227,486753,219,780,549,628.2909999999999,3.146
1228,486993,239,720,547,622.6605,3.25
1229,487252,199,730,527,628.8115,3.253
1230,487511,259,747,521,628.384,3.222
1231,488049,120,556,266,619.9235,3.15
1232,488189,279,494,232,620.6835000000001,3.04
1233,488488,538,584,234,622.8675,3.1045000000000003
1234,489046,140,530,210,621.741,3.1159999999999997
1235,489246,179,440,195,625.25,3.1464999999999996
1236,489445,239,532,211,622.7975,3.184
1237,489884,658,580,216,626.3075,3.3279999999999994
1238,490581,558,396,256,624.4255,3.202
1239,491160,199,417,229,628.763,3.325
1240,491379,100,390,211,628.2715,3.3865
1241,491558,399,12,205,629.643,3.3674999999999997
1242,491977,558,17,272,628.6980000000001,3.4315
1243,492555,120,94,272,629.792,3.6255
1244,492695,140,130,237,632.0135,3.6015
1245,492854,199,94,234,631.554,3.5629999999999997
1246,493074,279,186,235,631.6285,3.5545
1247,493373,239,69,227,633.421,3.5365
1248,493931,379,24,210,630.2245,3.6395
1249,494330,120,20,269,630.2715000000001,3.7525
1250,494529,179,203,264,631.7470000000001,3.6845
1251,494828,120,480,262,628.1415,3.6305
1252,495546,439,50,728,620.839,3.754
1253,496024,399,64,608,619.0,3.6155
1254,496443,698,71,622,617.2895,3.5329999999999995
1255,497440,159,63,886,618.879,3.8915
1256,497699,140,66,950,611.841,3.6995
1257,497859,259,47,950,610.6564999999999,3.5655
1258,498337,179,43,958,609.615,3.752
1259,498855,120,68,287,608.9449999999999,3.5075000000000003
1260,498995,120,69,260,607.6795,3.4935
1261,499154,279,221,261,612.0565,3.5075000000000003
1262,499852,199,353,827,620.399,3.5945
1263,500072,100,235,748,617.0375,3.5375
1264,500251,100,355,815,616.494,3.556
1265,500411,917,60,640,616.7785,3.4185
1266,501348,179,53,647,615.355,3.216
1267,501547,100,39,631,615.2595,3.2135
1268,501687,179,17,587,614.656,3.145
1269,502265,259,46,914,612.6579999999999,3.2355
1270,502544,239,67,977,615.5145,3.46
