,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
817,378003,603.4,4.128,606.879,3.969,159,919,721,605.1395,4.0485
818,378442,601.248,4.155,607.328,4.165,239,814,769,604.288,4.16
819,378821,-1.0,-1.0,606.422,3.949,159,795,766,302.711,1.4745
820,379499,604.531,4.1339999999999995,607.622,3.925,159,919,832,606.0764999999999,4.0295
821,380416,606.849,3.971,610.253,3.983,160,1145,729,608.551,3.9770000000000003
822,380635,595.172,3.875,601.029,3.917,140,1169,709,598.1005,3.896
823,380795,599.518,3.781,603.575,3.987,179,1178,699,601.5465,3.8840000000000003
824,381592,602.9019999999999,4.047,601.847,3.958,120,943,777,602.3744999999999,4.0024999999999995
825,382230,599.742,4.061,604.214,3.722,100,907,780,601.9780000000001,3.8914999999999997
826,382629,-1.0,-1.0,601.125,3.8139999999999996,199,809,778,300.0625,1.4069999999999998
827,382848,598.581,3.9939999999999998,606.04,3.917,160,810,785,602.3105,3.9555
828,383446,-1.0,-1.0,599.591,4.147,120,809,847,299.2955,1.5735000000000001
829,383925,617.1619999999999,3.745,617.1619999999999,3.855,100,1002,519,617.1619999999999,3.8
830,384164,633.116,3.69,627.6080000000001,3.628,199,1171,475,630.3620000000001,3.659
831,384383,641.849,3.5669999999999997,638.873,3.5810000000000004,199,1179,460,640.3610000000001,3.574
832,384623,639.9580000000001,3.529,640.486,3.8560000000000003,179,801,547,640.222,3.6925
833,385201,648.274,3.576,648.501,3.733,140,316,231,648.3875,3.6545
834,385420,649.562,3.6460000000000004,645.441,3.886,578,501,210,647.5015000000001,3.766
835,386018,642.418,3.668,640.05,4.032,219,551,233,641.2339999999999,3.85
836,386258,643.26,3.69,641.962,3.992,778,664,229,642.611,3.841
837,387214,642.941,3.787,644.529,3.97,917,567,278,643.735,3.8785
838,388152,640.605,3.793,639.606,4.042,459,490,229,640.1055,3.9175
839,388650,652.6080000000001,3.799,651.942,4.042,159,170,247,652.2750000000001,3.9204999999999997
840,388829,652.161,3.762,650.34,3.98,419,103,255,651.2505,3.871
841,389448,650.797,3.7310000000000003,650.797,3.886,120,121,243,650.797,3.8085000000000004
842,389587,645.57,3.572,645.169,3.948,239,82,253,645.3695,3.76
843,389846,640.284,3.783,640.645,4.034,100,86,251,640.4645,3.9085
844,389966,639.096,3.687,637.831,3.803,379,127,249,638.4635000000001,3.745
845,390444,636.352,3.36,637.665,3.7430000000000003,160,131,246,637.0084999999999,3.5515
846,390923,632.253,3.322,632.727,3.727,299,150,248,632.49,3.5244999999999997
847,391242,635.891,3.616,632.933,3.806,359,154,249,634.412,3.7110000000000003
848,391860,648.8330000000001,3.844,646.9730000000001,4.102,698,295,234,647.903,3.973
849,392737,640.485,3.585,640.485,3.943,140,227,612,640.485,3.7640000000000002
850,392897,639.966,3.7310000000000003,635.374,3.9330000000000003,319,272,603,637.6700000000001,3.8320000000000003
851,393256,639.492,3.6439999999999997,633.9540000000001,4.01,279,328,627,636.723,3.827
852,393634,634.275,3.694,629.028,3.805,219,290,673,631.6514999999999,3.7495000000000003
853,393894,631.01,3.697,638.874,4.056,259,194,699,634.942,3.8765
854,394272,628.27,3.761,621.618,3.858,299,188,512,624.944,3.8095
855,394631,625.207,3.641,619.932,3.938,219,179,684,622.5695000000001,3.7895000000000003
856,394870,627.07,3.885,621.002,4.145,1336,182,697,624.0360000000001,4.015
857,396226,626.192,4.163,633.956,4.51,219,319,771,630.0740000000001,4.3365
858,396485,625.42,4.24,625.559,4.428,219,277,720,625.4894999999999,4.334
859,396725,620.703,4.17,613.922,4.393,738,312,725,617.3125,4.281499999999999
860,397482,621.192,3.967,610.658,4.1080000000000005,419,303,758,615.925,4.0375000000000005
861,397921,618.499,3.9730000000000003,626.206,4.329,937,207,627,622.3525,4.151
862,398878,614.5790000000001,3.628,609.422,3.909,199,173,715,612.0005000000001,3.7685
863,399257,620.1709999999999,3.6489999999999996,620.1709999999999,4.074,578,438,502,620.1709999999999,3.8614999999999995
864,399855,621.644,3.784,616.4019999999999,3.878,279,502,490,619.0229999999999,3.831
865,400154,619.4069999999999,3.5789999999999997,617.241,3.782,359,501,499,618.324,3.6805
866,400612,620.623,3.6430000000000002,617.933,3.909,199,486,438,619.278,3.776
867,400832,617.234,3.533,615.823,3.88,120,428,477,616.5285,3.7065
868,400971,617.01,3.497,616.366,3.932,638,422,521,616.688,3.7145
869,401649,612.7669999999999,3.647,613.933,3.815,1017,398,531,613.3499999999999,3.731
870,402846,614.94,3.843,613.7869999999999,4.3469999999999995,140,401,508,614.3634999999999,4.095
871,403005,616.819,3.877,616.4209999999999,4.231,160,410,527,616.6199999999999,4.054
872,403184,615.048,3.9330000000000003,613.053,4.343999999999999,299,389,515,614.0505,4.1385
873,403503,617.977,3.5580000000000003,611.322,3.975,299,395,527,614.6495,3.7665
874,403882,616.653,3.688,622.0509999999999,4.013,140,431,576,619.352,3.8505000000000003
875,404082,613.2869999999999,3.597,609.119,3.9589999999999996,498,520,598,611.203,3.7779999999999996
876,404600,607.779,3.72,612.931,4.003,159,500,586,610.355,3.8615000000000004
877,404799,608.442,3.588,613.681,3.9010000000000002,199,464,595,611.0615,3.7445000000000004
878,405019,606.924,3.5639999999999996,612.1469999999999,4.234,100,455,594,609.5355,3.899
879,405138,606.881,3.582,612.117,4.292,379,468,592,609.499,3.937
880,405617,605.066,3.8510000000000004,603.341,4.288,219,444,625,604.2035000000001,4.069500000000001
881,406454,606.344,3.435,606.262,4.268,100,554,605,606.303,3.8514999999999997
882,407272,609.3580000000001,3.513,603.261,3.841,139,545,588,606.3095000000001,3.677
883,407431,607.951,3.637,606.095,3.988,239,549,600,607.023,3.8125
884,407690,609.0509999999999,3.909,-1.0,-1.0,219,578,597,304.02549999999997,1.4545
885,407930,608.386,3.696,613.1619999999999,4.013999999999999,259,288,684,610.7739999999999,3.8549999999999995
886,410322,605.008,3.428,595.91,3.678,100,145,244,600.4590000000001,3.553
887,410801,605.3919999999999,3.5010000000000003,605.48,3.594,100,288,704,605.4359999999999,3.5475000000000003
888,411259,616.345,3.7289999999999996,611.721,4.093,120,277,716,614.033,3.9109999999999996
889,411837,612.332,3.815,606.246,4.2139999999999995,279,355,710,609.289,4.0145
890,412515,605.592,3.977,602.653,4.365,219,298,720,604.1225,4.171
891,412754,603.633,3.95,599.695,4.199,120,331,733,601.664,4.0745000000000005
892,413113,605.553,3.89,610.577,4.223,100,358,735,608.065,4.0565
893,413233,603.259,3.9330000000000003,606.849,4.242,140,293,712,605.0540000000001,4.0875
894,413492,604.256,3.693,600.74,4.321000000000001,100,278,623,602.498,4.007000000000001
895,413711,609.659,3.8339999999999996,603.549,4.324,120,422,565,606.604,4.079
896,414150,612.4630000000001,3.679,607.275,3.875,100,497,487,609.869,3.777
897,414310,616.906,3.8169999999999997,601.988,4.122,120,486,484,609.447,3.9695
898,414529,611.49,3.5060000000000002,601.726,4.0,120,408,517,606.608,3.753
899,415366,611.846,3.53,609.638,3.907,140,249,578,610.742,3.7184999999999997
900,416184,603.246,3.87,600.6759999999999,3.7739999999999996,100,506,508,601.961,3.822
901,416323,608.247,3.767,600.494,4.226,219,504,487,604.3705,3.9965
902,416602,612.024,3.555,601.5930000000001,4.12,100,481,486,606.8085000000001,3.8375000000000004
903,417001,613.628,3.497,603.0830000000001,3.687,100,432,498,608.3555000000001,3.5919999999999996
904,417240,611.5269999999999,3.438,599.435,3.785,160,483,504,605.481,3.6115000000000004
905,417480,607.057,3.594,602.711,3.596,100,134,602,604.884,3.5949999999999998
906,418297,606.251,3.846,600.73,3.8480000000000003,120,117,651,603.4905,3.8470000000000004
907,418596,602.448,3.846,602.749,4.245,139,150,628,602.5985000000001,4.0455000000000005
908,419732,600.681,3.798,595.687,3.7569999999999997,160,173,504,598.184,3.7775
909,419932,603.967,3.75,600.077,3.719,339,175,514,602.0219999999999,3.7344999999999997
910,420410,608.276,3.7910000000000004,604.134,4.1739999999999995,159,314,688,606.2049999999999,3.9825
911,420610,608.326,3.842,606.96,4.087,140,288,686,607.643,3.9645
912,421048,618.0169999999999,3.7680000000000002,607.804,4.083,120,199,506,612.9105,3.9255000000000004
913,421228,612.072,3.824,609.4590000000001,4.122,179,181,521,610.7655,3.973
914,421447,617.193,3.767,615.726,4.079,100,332,706,616.4594999999999,3.923
915,421567,622.658,3.832,621.989,4.1610000000000005,199,354,735,622.3235,3.9965
916,421826,628.587,3.886,623.062,4.162,678,266,568,625.8245,4.024
917,422524,625.8969999999999,3.951,624.345,4.133,578,304,557,625.121,4.042
918,423122,635.102,3.9,627.6669999999999,4.288,339,348,555,631.3844999999999,4.094
919,423481,630.205,3.853,624.0509999999999,4.178,419,370,625,627.1279999999999,4.0155
920,423920,625.441,3.8160000000000003,631.5980000000001,4.263,379,406,647,628.5195000000001,4.0395
921,424318,624.988,3.715,621.578,4.123,199,352,667,623.283,3.919
922,424538,624.2909999999999,3.627,622.51,4.107,180,321,662,623.4005,3.867
923,424737,622.933,3.685,617.538,3.955,299,254,647,620.2355,3.8200000000000003
924,425056,621.4590000000001,3.804,616.955,4.055,160,319,649,619.2070000000001,3.9295
925,425315,622.609,3.7319999999999998,616.2959999999999,4.005,239,340,645,619.4525,3.8685
926,425574,622.33,3.634,619.793,4.3180000000000005,279,334,642,621.0615,3.976
927,425933,621.019,3.5389999999999997,615.444,3.835,518,246,649,618.2315,3.687
928,426471,616.106,3.753,611.564,4.141,259,226,657,613.835,3.947
929,427030,635.726,3.8739999999999997,627.595,4.171,379,237,718,631.6605,4.0225
930,427528,628.811,3.75,635.753,4.081,498,287,751,632.282,3.9155
931,428126,625.504,3.783,624.456,3.918,239,309,749,624.98,3.8505000000000003
932,428385,624.336,3.701,615.754,3.9530000000000003,199,360,758,620.0450000000001,3.827
933,428844,636.493,3.7060000000000004,627.475,3.889,120,238,758,631.984,3.7975000000000003
934,429004,631.137,3.775,627.156,4.025,319,286,777,629.1465,3.9000000000000004
935,429342,628.2,3.75,624.0740000000001,4.292,180,335,759,626.1370000000001,4.021
936,429542,629.239,3.804,636.2669999999999,4.4110000000000005,419,386,774,632.7529999999999,4.1075
937,429980,627.5740000000001,3.943,619.073,4.3260000000000005,379,330,781,623.3235,4.1345
938,430379,620.928,3.915,613.464,4.291,239,277,829,617.196,4.103
939,430638,619.807,3.968,626.7130000000001,4.582,179,313,822,623.26,4.275
940,430878,617.572,3.9339999999999997,614.81,4.226,319,165,710,616.191,4.08
941,431276,614.067,3.966,620.5930000000001,4.313,179,225,818,617.33,4.1395
942,431496,614.183,3.963,620.5459999999999,4.199,498,169,718,617.3644999999999,4.0809999999999995
943,432014,611.937,4.027,620.818,4.337,239,165,779,616.3775,4.182
944,432293,611.823,3.9560000000000004,620.7180000000001,4.292,359,345,764,616.2705000000001,4.1240000000000006
945,432672,617.253,4.067,610.197,4.357,299,420,786,613.725,4.212
946,432991,613.868,4.101,610.467,4.237,179,468,789,612.1675,4.1690000000000005
947,433330,616.863,3.823,610.951,4.113,339,403,846,613.907,3.968
948,433689,618.094,3.955,607.554,4.048,140,456,841,612.8240000000001,4.0015
949,434466,610.137,3.957,608.265,4.447,239,366,851,609.201,4.202
950,435005,606.475,4.004,615.7869999999999,4.212,120,162,694,611.131,4.108
951,435164,605.494,3.949,614.6080000000001,4.301,219,180,690,610.051,4.125
952,435423,606.263,3.79,615.33,4.144,199,344,824,610.7965,3.967
953,436141,-1.0,-1.0,602.3969999999999,4.309,339,477,794,300.69849999999997,1.6545
954,436520,609.134,3.9810000000000003,616.013,4.254,120,458,793,612.5735,4.1175
955,436660,610.45,3.958,601.316,4.133,239,456,785,605.883,4.0455000000000005
956,436919,612.61,3.838,603.235,4.194,100,452,788,607.9225,4.016
957,437297,611.289,3.7289999999999996,611.289,4.592,100,391,857,611.289,4.1605
958,437537,607.899,3.7689999999999997,614.835,4.147,239,413,804,611.367,3.958
959,437796,609.732,3.983,617.94,4.289,120,413,823,613.836,4.136
960,437956,610.1080000000001,3.915,618.373,4.571000000000001,160,446,826,614.2405000000001,4.243
961,438254,-1.0,-1.0,608.868,4.437,100,501,838,303.934,1.7185000000000001
962,438494,607.3380000000001,3.7119999999999997,607.3380000000001,4.155,140,182,698,607.3380000000001,3.9335
963,439192,605.476,3.634,591.511,3.701,140,151,693,598.4935,3.6675
964,439351,606.779,3.72,592.951,3.9219999999999997,179,169,675,599.865,3.8209999999999997
965,439570,608.81,3.603,597.643,3.96,319,132,594,603.2265,3.7815000000000003
966,439909,603.847,3.59,598.582,4.298,120,172,620,601.2145,3.944
967,440149,613.141,3.745,599.559,4.206,180,179,689,606.3499999999999,3.9755000000000003
968,440707,610.085,3.832,603.539,4.249,100,236,605,606.812,4.0405
969,440826,609.555,3.716,603.364,4.154,100,226,621,606.4594999999999,3.935
970,440946,609.376,3.676,603.357,4.019,199,243,590,606.3665,3.8475
971,441225,610.237,3.634,602.586,3.918,199,269,599,606.4114999999999,3.776
972,441464,608.999,3.63,601.201,3.886,339,279,608,605.1,3.758
973,442043,610.29,3.7289999999999996,601.2040000000001,4.121,159,254,603,605.7470000000001,3.925
974,442401,604.672,3.8489999999999998,600.3430000000001,4.019,180,139,637,602.5075,3.934
975,442601,611.55,3.8089999999999997,600.184,4.08,399,137,596,605.867,3.9444999999999997
976,443020,617.648,3.964,604.286,3.951,299,182,596,610.967,3.9575
977,443359,609.4490000000001,3.719,603.211,4.2669999999999995,159,184,614,606.33,3.9929999999999994
978,443618,609.485,3.977,609.485,4.276,120,230,597,609.485,4.1265
979,443757,608.903,3.8539999999999996,604.404,4.046,139,270,612,606.6535,3.95
980,444096,615.319,3.7739999999999996,602.452,4.272,199,250,593,608.8855,4.023
981,444495,611.0790000000001,3.805,600.668,3.835,140,203,771,605.8735,3.8200000000000003
982,445133,611.429,4.025,611.0830000000001,4.261,279,186,774,611.2560000000001,4.143000000000001
983,445611,608.832,4.1,602.727,4.253,179,233,761,605.7795,4.1765
984,445831,608.118,4.123,615.374,4.505,219,203,601,611.7460000000001,4.314
985,446210,611.582,3.81,-1.0,-1.0,179,253,863,305.291,1.405
986,446469,615.145,3.87,614.751,4.581,179,289,840,614.948,4.2255
987,446668,612.279,3.763,598.48,4.056,100,427,843,605.3795,3.9095
988,446907,614.2180000000001,3.783,622.361,4.1819999999999995,379,285,842,618.2895000000001,3.9825
989,447446,605.266,3.7319999999999998,600.639,4.133,120,165,610,602.9525,3.9325
990,447585,613.211,3.7239999999999998,599.062,4.159,140,178,599,606.1365000000001,3.9414999999999996
991,447805,606.565,3.742,599.776,3.867,100,174,595,603.1705,3.8045
992,447924,606.441,3.589,599.18,3.877,239,91,632,602.8105,3.7329999999999997
993,448203,613.781,3.676,600.321,3.9939999999999998,359,195,596,607.0509999999999,3.835
994,448682,607.452,3.661,599.67,3.965,179,217,582,603.5609999999999,3.8129999999999997
995,448881,607.617,3.6910000000000003,600.36,4.172,239,271,573,603.9884999999999,3.9314999999999998
996,449140,609.173,3.7569999999999997,600.809,4.123,279,265,538,604.991,3.94
997,449439,608.109,3.6889999999999996,600.905,4.175,180,237,512,604.5070000000001,3.9319999999999995
998,449699,605.693,3.853,599.585,4.126,179,287,602,602.639,3.9895000000000005
999,449978,607.197,3.7439999999999998,599.297,4.402,279,291,644,603.2470000000001,4.073
1000,450496,608.466,3.818,596.955,3.9960000000000004,159,351,647,602.7105,3.907
1001,450676,607.314,3.82,601.013,4.035,140,235,694,604.1635,3.9275
1002,451094,607.637,3.864,596.752,4.104,179,208,701,602.1945,3.984
1003,451294,603.122,3.8110000000000004,592.878,3.972,359,170,602,598.0,3.8915
1004,451992,597.486,3.841,603.452,4.075,219,229,594,600.469,3.958
1005,452231,600.312,3.872,594.443,4.138999999999999,140,199,563,597.3775,4.0055
1006,452390,599.3580000000001,3.736,596.595,4.23,159,175,536,597.9765,3.9830000000000005
1007,452749,-1.0,-1.0,592.9830000000001,4.032,319,156,512,295.99150000000003,1.516
1008,453088,599.521,3.6489999999999996,595.161,4.035,319,213,600,597.3409999999999,3.8419999999999996
1009,453726,605.6759999999999,3.65,598.018,4.587,120,219,587,601.847,4.1185
1010,453866,602.832,3.645,594.9209999999999,3.844,180,224,575,598.8765,3.7445
1011,454284,602.066,3.6180000000000003,595.5319999999999,3.786,179,227,521,598.799,3.702
1012,454623,603.39,3.4739999999999998,597.408,3.783,279,305,508,600.399,3.6285
1013,454922,607.684,3.373,598.383,3.612,219,358,510,603.0335,3.4925
1014,455520,607.837,3.543,601.905,3.892,120,203,515,604.871,3.7175000000000002
1015,455660,607.17,3.6719999999999997,602.205,3.8539999999999996,100,214,534,604.6875,3.763
1016,455859,607.841,3.549,601.658,3.883,279,216,474,604.7495,3.716
1017,456158,610.882,3.702,604.361,3.866,179,242,460,607.6215,3.784
1018,456457,614.819,3.516,608.158,3.872,219,294,466,611.4884999999999,3.694
1019,456697,615.0740000000001,3.543,607.816,3.782,379,324,468,611.445,3.6625
1020,457115,611.4830000000001,3.5060000000000002,603.951,3.938,120,352,490,607.7170000000001,3.7220000000000004
1021,457295,610.391,3.575,601.797,3.927,100,349,490,606.094,3.7510000000000003
1022,457454,610.225,3.5189999999999997,602.555,3.909,100,320,472,606.39,3.7139999999999995
1023,457574,609.861,3.272,601.444,3.758,219,330,489,605.6524999999999,3.5149999999999997
1024,457813,609.508,3.4739999999999998,601.302,3.863,140,346,485,605.405,3.6685
1025,458112,606.69,3.299,602.254,3.819,179,212,523,604.472,3.559
1026,458352,607.494,3.489,600.5459999999999,3.782,139,208,531,604.02,3.6355
1027,458950,614.857,3.655,600.93,4.256,279,361,567,607.8934999999999,3.9555
1028,459249,611.21,3.551,599.719,3.915,140,301,546,605.4645,3.733
1029,459647,607.331,3.614,600.0369999999999,4.0489999999999995,140,329,539,603.684,3.8314999999999997
1030,460704,607.345,3.486,594.409,3.6489999999999996,339,76,577,600.877,3.5675
1031,461322,608.077,3.81,607.7819999999999,4.315,139,68,561,607.9295,4.0625
1032,461482,606.857,3.7430000000000003,594.48,3.983,299,66,575,600.6685,3.8630000000000004
1033,461940,608.764,3.827,608.573,4.227,299,62,562,608.6685,4.027
1034,462319,597.5419999999999,3.91,592.5369999999999,4.22,259,150,596,595.0394999999999,4.0649999999999995
1035,462798,597.7719999999999,4.021,604.99,4.556,120,113,626,601.381,4.2885
1036,462937,607.3340000000001,4.17,593.381,4.4,299,109,657,600.3575000000001,4.285
1037,463814,589.798,3.948,593.701,4.7669999999999995,100,71,672,591.7495,4.3575
1038,463954,589.798,4.034,588.956,4.2589999999999995,100,70,660,589.377,4.1465
1039,464612,600.591,4.261,582.448,4.507,120,110,646,591.5195,4.384
1040,465649,594.173,4.113,586.568,4.441,160,121,747,590.3705,4.277
1041,466646,572.913,4.468,566.091,4.694,140,104,732,569.502,4.5809999999999995
1042,469716,729.337,4.3,723.827,4.585,100,222,652,726.582,4.4425
1043,469915,716.502,4.058,712.169,4.345,120,109,670,714.3354999999999,4.201499999999999
1044,470055,703.31,3.9619999999999997,696.7180000000001,4.188,339,64,663,700.014,4.074999999999999
1045,470414,660.987,3.839,654.4780000000001,4.147,359,74,669,657.7325000000001,3.9930000000000003
1046,470832,659.4989999999999,4.211,650.768,4.531000000000001,219,398,600,655.1334999999999,4.371
1047,471072,663.307,4.292,660.326,4.63,738,489,554,661.8165,4.461
1048,471849,643.406,3.975,644.356,4.279,459,314,634,643.881,4.127
1049,472328,630.174,4.069,632.756,4.363,778,535,617,631.4649999999999,4.216
1050,473604,565.0419999999999,4.16,565.0419999999999,4.5,140,571,625,565.0419999999999,4.33
1051,476036,646.2080000000001,3.583,637.22,3.7760000000000002,160,521,671,641.714,3.6795
1052,476335,677.062,3.7880000000000003,676.0980000000001,3.927,219,543,627,676.58,3.8575
1053,476913,648.831,4.087,653.5409999999999,4.141,299,587,619,651.1859999999999,4.114
1054,477232,644.309,3.799,640.294,4.109,319,581,625,642.3015,3.9539999999999997
1055,477611,643.396,3.5789999999999997,642.763,3.656,100,320,232,643.0795,3.6174999999999997
1056,478189,649.592,3.463,637.174,3.532,140,577,584,643.383,3.4975
1057,478349,642.539,3.59,635.59,3.988,279,600,622,639.0645,3.7889999999999997
1058,478827,634.2040000000001,3.6430000000000002,624.121,3.7880000000000003,339,595,630,629.1625,3.7155000000000005
1059,479186,634.8480000000001,3.7110000000000003,622.386,3.778,219,602,620,628.617,3.7445000000000004
1060,479625,622.9259999999999,3.492,618.314,3.897,159,601,627,620.6199999999999,3.6944999999999997
1061,479944,625.516,3.98,619.3009999999999,4.192,239,511,637,622.4085,4.086
1062,480223,621.2280000000001,3.58,620.322,4.0680000000000005,259,498,627,620.7750000000001,3.8240000000000003
1063,480622,625.885,3.505,620.875,3.827,140,288,617,623.38,3.666
1064,481120,624.538,3.5210000000000004,621.653,3.7569999999999997,199,568,632,623.0955,3.6390000000000002
1065,481379,626.763,3.583,621.513,4.083,100,590,623,624.138,3.833
1066,481619,625.479,3.428,623.2280000000001,3.699,120,548,724,624.3535,3.5635
1067,481858,624.823,3.4810000000000003,-1.0,-1.0,259,582,716,311.9115,1.2405000000000002
1068,482157,628.654,3.5860000000000003,618.452,3.887,160,450,717,623.553,3.7365000000000004
1069,482815,623.679,3.565,621.582,4.1080000000000005,239,473,635,622.6305,3.8365
1070,483114,627.336,3.517,619.386,4.165,199,309,629,623.361,3.841
1071,483433,628.737,3.6839999999999997,618.581,3.9589999999999996,319,234,635,623.659,3.8214999999999995
1072,484250,626.535,3.5239999999999996,-1.0,-1.0,100,256,638,312.7675,1.2619999999999998
1073,484529,625.942,3.486,617.5840000000001,3.76,279,301,620,621.763,3.623
1074,484848,628.965,3.515,619.32,3.9130000000000003,179,298,622,624.1425,3.7140000000000004
1075,485108,624.956,3.491,619.446,4.331,179,487,625,622.201,3.9110000000000005
1076,485327,621.776,3.6,620.095,4.019,100,492,616,620.9355,3.8095
1077,485526,623.5980000000001,3.4939999999999998,618.805,4.063,100,492,617,621.2015,3.7784999999999997
1078,485706,622.293,3.418,614.007,3.696,239,280,620,618.15,3.5570000000000004
1079,485965,624.253,3.435,616.011,3.8789999999999996,419,309,617,620.1320000000001,3.657
1080,486463,623.242,3.56,615.444,3.799,100,305,630,619.343,3.6795
1081,486703,623.278,3.5069999999999997,616.0319999999999,4.072,239,314,626,619.655,3.7895
1082,487121,626.13,3.326,617.1419999999999,3.822,159,223,628,621.636,3.574
1083,487400,619.9159999999999,3.509,613.415,3.782,359,220,636,616.6655,3.6455
1084,489294,618.17,3.6660000000000004,606.374,3.8689999999999998,159,231,636,612.2719999999999,3.7675
1085,489554,616.163,3.721,603.672,3.8369999999999997,179,279,635,609.9175,3.779
1086,489992,615.351,3.759,614.81,4.084,259,207,637,615.0805,3.9215
1087,490271,614.638,3.6189999999999998,614.081,3.9989999999999997,120,210,631,614.3595,3.8089999999999997
1088,490411,614.914,3.6260000000000003,614.418,4.012,219,217,624,614.6659999999999,3.819
1089,490750,614.51,3.7060000000000004,606.35,4.255,319,213,623,610.4300000000001,3.9805
1090,491209,615.099,3.7089999999999996,604.5740000000001,4.012,120,237,629,609.8365000000001,3.8604999999999996
1091,491448,618.2330000000001,3.8080000000000003,617.494,4.111000000000001,199,255,598,617.8635,3.9595000000000002
1092,491767,618.2080000000001,3.804,607.455,3.966,359,262,573,612.8315,3.885
1093,492146,620.252,3.8560000000000003,619.026,4.183,120,259,572,619.6389999999999,4.0195
1094,492285,619.691,3.7880000000000003,618.394,4.022,359,260,567,619.0425,3.9050000000000002
1095,492744,616.305,3.734,609.977,4.111000000000001,419,259,618,613.141,3.9225000000000003
1096,493182,625.8919999999999,3.7569999999999997,615.4209999999999,4.0,359,238,635,620.6564999999999,3.8785
1097,493701,626.614,3.687,620.8290000000001,3.9539999999999997,339,302,634,623.7215000000001,3.8205
1098,494080,632.808,3.865,622.793,4.279,139,318,634,627.8005,4.072
1099,494339,621.569,3.705,627.168,4.0889999999999995,120,411,585,624.3685,3.897
1100,494538,617.229,3.697,609.722,4.13,817,486,567,613.4755,3.9135
1101,495635,609.409,3.602,615.903,4.0680000000000005,120,524,619,612.656,3.835
1102,495834,610.64,3.786,603.23,3.97,219,583,651,606.935,3.878
1103,496093,612.576,3.714,599.682,3.8819999999999997,120,540,686,606.129,3.798
1104,496233,611.18,3.9189999999999996,600.727,3.9760000000000004,239,529,733,605.9535,3.9475
1105,496592,612.158,3.81,612.158,4.248,140,577,733,612.158,4.029
1106,496751,610.461,3.738,616.976,4.143,100,513,724,613.7185,3.9405
1107,497210,605.445,3.793,605.445,4.178999999999999,139,511,684,605.445,3.9859999999999998
1108,497369,604.011,3.7769999999999997,610.385,4.149,199,501,651,607.198,3.963
1109,497588,604.751,3.7569999999999997,595.814,4.074,259,497,646,600.2825,3.9154999999999998
1110,497868,606.736,3.655,605.67,3.944,359,498,645,606.203,3.7995
1111,498645,609.627,3.679,599.975,4.183,180,536,550,604.8009999999999,3.931
1112,498845,607.429,3.512,598.785,4.103,239,521,650,603.107,3.8075
1113,499184,610.605,3.562,-1.0,-1.0,140,573,740,304.8025,1.281
1114,499463,607.771,3.708,601.111,4.011,100,555,735,604.441,3.8595
1115,499582,608.484,3.6460000000000004,595.746,4.118,339,547,731,602.115,3.8820000000000006
1116,500160,609.3240000000001,3.701,598.7080000000001,4.042,219,609,714,604.0160000000001,3.8715
1117,500400,610.056,3.843,-1.0,-1.0,359,555,725,304.528,1.4215
1118,500779,-1.0,-1.0,599.816,4.43,159,581,802,299.408,1.7149999999999999
1119,500978,-1.0,-1.0,599.351,4.277,140,577,809,299.1755,1.6385
1120,501137,613.42,3.9619999999999997,598.846,4.209,159,544,797,606.133,4.0855
1121,501337,614.539,4.073,614.539,4.454,180,530,789,614.539,4.2635000000000005
1122,501656,-1.0,-1.0,596.234,4.195,120,576,811,297.617,1.5975000000000001
1123,503570,607.6,3.3960000000000004,607.6,4.071000000000001,179,540,719,607.6,3.7335000000000003
1124,504686,616.128,3.7460000000000004,623.4209999999999,4.275,159,554,742,619.7745,4.0105
1125,505065,617.008,3.45,606.797,3.747,120,503,644,611.9025,3.5985
1126,505205,616.61,3.338,609.403,3.883,299,500,641,613.0065,3.6105
1127,506142,607.635,3.286,601.84,3.77,100,372,656,604.7375,3.528
1128,506660,607.6080000000001,3.358,603.785,3.597,120,286,651,605.6965,3.4775
1129,506859,609.701,3.418,604.4730000000001,3.741,160,327,668,607.087,3.5795000000000003
1130,507079,614.717,3.589,605.315,3.784,459,487,640,610.0160000000001,3.6864999999999997
1131,507657,619.197,3.4560000000000004,609.576,3.911,259,490,634,614.3865000000001,3.6835000000000004
1132,507936,620.101,3.715,610.93,3.9539999999999997,200,489,638,615.5155,3.8345
1133,508195,618.052,3.533,614.452,3.9419999999999997,219,393,649,616.252,3.7375
1134,508435,618.082,3.713,-1.0,-1.0,140,498,642,308.541,1.3565
1135,509052,620.085,3.7889999999999997,627.185,4.175,100,481,629,623.635,3.9819999999999998
1136,509252,617.0219999999999,3.9330000000000003,610.628,4.035,140,324,658,613.825,3.984
1137,509511,614.765,3.6069999999999998,608.682,4.155,100,227,682,611.7235000000001,3.8810000000000002
1138,509631,613.474,3.478,608.275,4.133,120,223,682,610.8745,3.8055000000000003
1139,510349,617.905,3.645,606.237,3.705,100,129,685,612.0709999999999,3.675
1140,510508,614.104,3.532,621.439,4.021,179,273,549,617.7715000000001,3.7765
1141,510727,612.5840000000001,3.68,606.374,3.907,319,381,512,609.479,3.7935
1142,511246,621.205,3.4730000000000003,609.354,3.9019999999999997,100,122,682,615.2795000000001,3.6875
1143,511605,610.898,3.591,604.38,3.985,120,159,696,607.639,3.7880000000000003
1144,511944,598.4630000000001,3.55,593.045,3.93,299,151,695,595.754,3.74
