,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
313,281853,760.2510000000001,3.0839999999999996,759.096,3.613,120,835,915,759.6735000000001,3.3484999999999996
314,282451,763.362,3.094,757.061,3.469,120,812,892,760.2115,3.2815
315,285322,765.5219999999999,3.133,755.957,3.174,140,343,470,760.7394999999999,3.1535
316,285800,759.9630000000001,3.008,757.9069999999999,3.0069999999999997,100,381,469,758.935,3.0075
317,287276,765.467,3.085,758.937,3.094,479,256,188,762.202,3.0895
318,288073,756.0360000000001,3.0589999999999997,762.865,3.234,100,421,201,759.4505,3.1464999999999996
319,288273,755.3889999999999,3.1260000000000003,761.332,3.16,120,424,198,758.3605,3.1430000000000002
320,288791,755.184,3.255,760.4989999999999,3.38,100,612,201,757.8415,3.3175
321,289030,753.86,3.323,762.082,3.457,179,615,213,757.971,3.3899999999999997
322,289230,753.67,3.096,759.447,3.234,120,618,204,756.5585,3.165
323,289369,754.645,3.1660000000000004,762.7860000000001,3.318,100,615,205,758.7155,3.242
324,289509,755.341,3.221,755.905,3.4,100,395,184,755.623,3.3105
325,290526,756.998,3.114,759.9860000000001,3.263,120,438,206,758.4920000000001,3.1885
326,290665,756.923,3.082,758.8660000000001,3.391,140,481,235,757.8945000000001,3.2365
327,291064,765.28,3.036,767.258,3.2689999999999997,279,272,189,766.269,3.1525
328,291582,760.6310000000001,2.9219999999999997,768.6560000000001,3.0980000000000003,299,73,237,764.6435000000001,3.01
329,292041,766.578,3.042,745.34,3.095,100,361,219,755.9590000000001,3.0685000000000002
330,292380,761.159,3.0460000000000003,768.936,3.17,180,269,206,765.0475,3.108
331,292758,761.252,3.1239999999999997,753.515,3.2319999999999998,239,94,251,757.3834999999999,3.178
332,293736,764.3330000000001,3.2489999999999997,762.693,3.1719999999999997,120,345,563,763.513,3.2104999999999997
333,294473,761.716,2.891,758.9639999999999,3.134,100,269,475,760.3399999999999,3.0125
334,295011,768.6189999999999,3.093,764.7180000000001,3.1510000000000002,100,300,620,766.6685,3.122
335,297205,764.539,2.9960000000000004,763.143,3.18,140,355,482,763.841,3.088
336,297364,761.71,3.048,763.052,3.325,120,368,488,762.3810000000001,3.1865
337,297663,761.342,3.083,756.205,3.1639999999999997,180,352,484,758.7735,3.1235
338,298520,764.725,3.035,765.715,3.287,140,433,638,765.22,3.161
339,298899,768.926,3.102,763.225,3.236,179,441,637,766.0755,3.169
340,299477,770.385,3.057,763.904,3.455,160,451,625,767.1445,3.2560000000000002
341,299976,767.293,3.1180000000000003,761.328,3.245,100,441,633,764.3105,3.1815
342,300096,768.8760000000001,3.173,761.3439999999999,3.242,100,454,637,765.11,3.2075
343,302488,765.58,2.9739999999999998,763.6360000000001,3.085,180,447,630,764.6080000000001,3.0294999999999996
344,302767,774.737,3.188,762.3330000000001,3.154,259,441,640,768.5350000000001,3.1710000000000003
345,303166,767.5830000000001,3.0580000000000003,762.575,3.145,100,345,603,765.0790000000001,3.1015
346,303445,761.957,3.068,753.172,3.073,100,202,226,757.5645,3.0705
347,303744,762.1519999999999,2.998,749.992,3.0660000000000003,299,272,211,756.0719999999999,3.032
348,304083,764.6210000000001,2.9219999999999997,755.2289999999999,3.036,259,76,238,759.925,2.979
349,305279,769.317,3.213,764.905,3.3939999999999997,100,370,463,767.111,3.3034999999999997
350,305598,763.809,2.997,762.262,3.158,140,307,442,763.0355,3.0774999999999997
351,305957,761.145,2.9210000000000003,761.191,3.247,100,373,440,761.168,3.084
352,306436,768.61,2.9560000000000004,755.368,3.0060000000000002,718,72,254,761.989,2.9810000000000003
353,307233,769.706,3.1210000000000004,757.543,3.0439999999999996,180,277,223,763.6245,3.0825
354,307492,773.301,3.0439999999999996,759.4889999999999,3.092,139,280,220,766.395,3.0679999999999996
355,307851,774.9739999999999,3.1069999999999998,764.196,3.1660000000000004,120,277,208,769.585,3.1365
356,307991,776.2610000000001,3.054,768.023,3.1010000000000004,140,101,239,772.142,3.0775
357,308150,783.659,3.0810000000000004,774.8389999999999,3.1439999999999997,159,88,237,779.249,3.1125
358,308589,776.8589999999999,3.071,776.943,3.037,120,293,235,776.901,3.0540000000000003
359,308868,776.279,3.141,786.721,3.236,160,114,229,781.5,3.1885000000000003
360,309865,769.6569999999999,3.034,778.528,3.366,140,420,437,774.0925,3.2
361,310623,776.278,3.385,790.446,3.261,119,1021,700,783.3620000000001,3.323
362,312218,770.73,3.2439999999999998,777.938,3.095,120,1128,843,774.3340000000001,3.1695
363,312616,772.794,3.272,792.487,3.6630000000000003,139,1023,797,782.6405,3.4675000000000002
364,312856,772.3710000000001,3.299,802.196,3.55,100,939,859,787.2835,3.4245
365,313434,766.2769999999999,3.2889999999999997,785.7289999999999,3.2739999999999996,160,946,835,776.0029999999999,3.2814999999999994
366,314929,777.7180000000001,3.068,-1.0,-1.0,100,1182,822,388.35900000000004,1.034
367,317401,769.82,3.1660000000000004,762.071,3.157,498,277,223,765.9455,3.1615
368,318976,767.0169999999999,3.1460000000000004,773.012,3.236,160,931,894,770.0145,3.1910000000000003
369,319196,765.1360000000001,3.2560000000000002,776.2460000000001,3.2939999999999996,120,933,895,770.691,3.275
370,320751,767.83,3.5010000000000003,769.937,3.698,120,1002,1002,768.8835,3.5995
371,321050,763.803,3.2560000000000002,765.268,3.891,100,997,964,764.5355,3.5735
372,321369,760.041,3.3360000000000003,761.413,3.818,100,994,965,760.7270000000001,3.577
373,321489,758.737,3.259,760.044,3.8510000000000004,139,1000,961,759.3905,3.555
374,321867,755.798,3.327,757.0930000000001,3.5789999999999997,299,997,976,756.4455,3.453
375,324060,765.585,3.07,763.191,3.103,120,268,238,764.388,3.0865
376,324639,767.541,3.057,780.809,3.3989999999999996,239,1135,973,774.175,3.2279999999999998
377,325516,767.8710000000001,3.2,786.71,4.064,120,983,919,777.2905000000001,3.632
378,326154,768.7760000000001,3.323,-1.0,-1.0,140,481,171,383.88800000000003,1.1615
379,326513,767.4730000000001,3.352,771.735,3.31,100,644,216,769.604,3.331
380,327111,772.3389999999999,3.28,771.572,3.676,100,631,225,771.9555,3.4779999999999998
381,327629,768.225,3.213,775.689,3.2760000000000002,100,523,266,771.957,3.2445000000000004
382,327928,767.566,3.0860000000000003,765.184,3.113,319,238,254,766.375,3.0995
383,328267,770.2239999999999,3.04,764.313,3.1910000000000003,120,259,273,767.2684999999999,3.1155
384,329842,767.331,3.255,781.5419999999999,3.327,319,905,858,774.4365,3.291
385,330480,765.237,3.074,778.453,3.451,120,893,831,771.845,3.2625
386,331098,765.7,3.248,783.317,4.011,100,918,817,774.5085,3.6295
387,331278,753.9580000000001,3.0989999999999998,781.6510000000001,3.668,100,923,807,767.8045000000001,3.3834999999999997
388,331617,759.546,3.1430000000000002,782.571,3.6489999999999996,100,919,819,771.0585000000001,3.396
389,332414,763.575,3.1639999999999997,763.575,3.616,140,973,847,763.575,3.3899999999999997
390,333391,764.023,3.09,778.291,3.497,100,942,635,771.157,3.2935
391,334587,767.046,2.951,761.5219999999999,3.0669999999999997,180,294,229,764.284,3.009
392,335006,766.081,2.9139999999999997,761.192,2.99,199,83,261,763.6365000000001,2.952
393,336063,770.194,2.991,779.377,3.1910000000000003,100,826,661,774.7855,3.091
394,337797,772.7460000000001,3.215,772.433,3.148,100,253,678,772.5895,3.1814999999999998
395,338994,776.758,3.04,772.555,3.364,100,274,312,774.6565,3.202
396,339672,776.387,3.202,773.38,3.134,120,164,790,774.8834999999999,3.168
397,339891,772.307,3.219,771.084,3.153,140,169,761,771.6955,3.186
398,340648,767.716,3.429,765.8330000000001,3.219,100,313,168,766.7745,3.324
399,341047,768.846,3.207,764.135,3.168,100,405,215,766.4905,3.1875
400,341187,767.73,3.053,766.936,3.36,100,436,221,767.3330000000001,3.2065
401,341306,763.3610000000001,2.955,769.8910000000001,3.242,339,436,224,766.6260000000001,3.0985
402,341904,766.4960000000001,3.096,755.58,3.147,120,275,249,761.038,3.1215
403,342044,763.299,3.071,762.6610000000001,3.071,179,115,258,762.98,3.071
404,342243,763.4839999999999,3.089,762.316,3.153,120,83,281,762.9,3.121
405,342423,761.2239999999999,3.117,757.373,3.128,140,274,259,759.2985,3.1225
406,342582,766.53,3.103,757.6260000000001,3.123,140,254,269,762.078,3.1130000000000004
407,343858,771.505,3.2680000000000002,765.6010000000001,3.179,100,643,259,768.5530000000001,3.2235
408,344436,770.2230000000001,2.96,761.953,3.355,179,216,259,766.088,3.1574999999999998
409,344656,769.5419999999999,3.1060000000000003,767.1419999999999,3.138,399,91,275,768.3419999999999,3.122
410,346311,777.21,3.0039999999999996,771.465,3.3930000000000002,100,339,485,774.3375000000001,3.1985
411,349022,773.457,3.083,771.9939999999999,3.3539999999999996,120,451,906,772.7255,3.2184999999999997
412,349341,775.13,3.187,763.202,3.2510000000000003,199,442,907,769.1659999999999,3.2190000000000003
413,351275,775.3580000000001,3.09,773.304,3.74,120,405,942,774.331,3.415
414,351574,773.502,3.2110000000000003,776.9839999999999,3.702,140,432,991,775.2429999999999,3.4565
415,352252,772.992,3.148,771.028,3.051,120,426,237,772.01,3.0995
416,352451,769.947,2.898,768.6460000000001,3.265,120,263,278,769.2965,3.0815
417,352950,776.37,2.8710000000000004,763.2330000000001,2.887,139,93,266,769.8015,2.8790000000000004
418,357815,766.638,3.095,772.6469999999999,4.056,140,1041,677,769.6424999999999,3.5755
419,358772,767.997,3.1510000000000002,780.9939999999999,3.405,140,897,758,774.4955,3.278
420,361662,765.1389999999999,3.035,782.3430000000001,3.545,139,1154,675,773.741,3.29
421,362679,783.332,3.1430000000000002,783.332,3.687,120,1199,710,783.332,3.415
422,367245,767.3389999999999,3.234,784.096,3.667,140,932,790,775.7175,3.4505
423,367584,767.373,3.14,784.997,3.804,100,1007,722,776.185,3.472
424,370654,766.6360000000001,3.072,779.216,4.244,100,990,617,772.926,3.658
425,371093,761.9580000000001,3.148,775.1189999999999,4.045,120,1117,582,768.5385,3.5965
426,378430,801.574,2.898,801.927,3.157,100,269,233,801.7505,3.0275
427,379487,803.669,3.2039999999999997,798.3689999999999,3.168,100,639,279,801.019,3.186
428,380563,801.4960000000001,3.083,798.572,3.2,100,280,175,800.0340000000001,3.1415
429,380942,801.6239999999999,3.04,797.087,3.221,120,315,184,799.3554999999999,3.1305
430,381181,805.3539999999999,3.075,796.015,3.173,119,248,186,800.6845,3.124
431,381341,805.003,3.0860000000000003,798.0369999999999,3.051,159,257,195,801.52,3.0685000000000002
432,381839,805.337,3.324,798.738,3.4760000000000004,100,269,203,802.0375,3.4000000000000004
433,382019,804.034,3.091,791.822,3.178,140,141,207,797.928,3.1345
434,382258,800.1239999999999,3.063,795.465,3.255,140,385,161,797.7945,3.159
435,383215,802.0419999999999,3.095,793.711,3.27,120,267,177,797.8765,3.1825
436,384012,799.926,3.1439999999999997,792.617,3.19,179,278,199,796.2715000000001,3.167
437,385667,805.123,3.1689999999999996,788.816,3.5010000000000003,160,242,238,796.9695,3.335
438,385906,802.693,3.056,791.834,3.037,120,88,250,797.2635,3.0465
439,386863,812.818,3.139,803.209,3.273,100,198,731,808.0135,3.206
440,388020,803.737,3.245,807.105,3.8939999999999997,140,403,902,805.421,3.5694999999999997
441,388299,806.773,3.2110000000000003,806.773,4.232,100,396,873,806.773,3.7215000000000003
442,388957,802.6189999999999,3.2110000000000003,787.16,3.2060000000000004,100,219,280,794.8895,3.2085000000000004
443,390273,803.341,3.242,-1.0,-1.0,160,375,969,401.1705,1.121
444,396553,799.553,2.892,796.3639999999999,3.375,179,626,274,797.9585,3.1334999999999997
445,398208,795.908,3.2319999999999998,801.566,3.452,159,522,264,798.7370000000001,3.3419999999999996
446,398926,798.43,3.175,788.944,3.105,140,256,270,793.6869999999999,3.1399999999999997
447,399344,801.184,3.364,785.01,3.255,120,86,271,793.097,3.3095
448,400461,807.117,3.34,796.14,3.404,140,369,946,801.6285,3.372
449,400860,802.737,3.177,798.904,3.339,100,420,964,800.8205,3.258
450,404688,802.684,3.03,789.553,3.0210000000000004,160,80,278,796.1185,3.0255
451,406681,803.948,3.175,802.368,3.272,199,362,973,803.158,3.2234999999999996
452,407638,804.448,3.237,797.143,3.4389999999999996,120,468,887,800.7955,3.338
453,409194,804.183,2.9560000000000004,789.427,3.109,120,86,279,796.8050000000001,3.0325
454,412523,798.553,3.286,801.14,3.596,120,455,880,799.8465,3.441
455,413500,801.0,3.593,804.2080000000001,3.43,239,455,883,802.604,3.5115
456,414198,809.584,3.36,790.727,3.4,100,332,852,800.1555,3.38
457,414557,795.825,3.178,787.704,3.303,179,236,318,791.7645,3.2405
458,415593,802.2080000000001,3.057,-1.0,-1.0,199,76,271,400.60400000000004,1.0285
459,419063,804.841,3.332,798.025,4.209,120,494,850,801.433,3.7704999999999997
460,423907,798.4689999999999,3.1519999999999997,803.447,3.738,100,513,857,800.958,3.445
461,424027,794.459,3.287,799.49,3.306,100,500,879,796.9745,3.2965
462,430706,798.552,3.22,810.308,3.448,100,1172,780,804.4300000000001,3.334
463,430826,798.063,3.156,814.6510000000001,3.676,100,1181,777,806.357,3.4160000000000004
464,431145,795.235,3.235,797.882,3.6289999999999996,199,1162,802,796.5585,3.4319999999999995
465,431444,797.68,3.228,806.383,3.8739999999999997,279,1218,809,802.0315,3.551
466,431882,798.7719999999999,3.179,817.6489999999999,3.884,100,1253,768,808.2104999999999,3.5315
467,432102,796.02,3.127,811.8530000000001,4.11,159,1183,817,803.9365,3.6185
468,434135,797.15,3.148,799.1339999999999,3.477,120,1116,762,798.1419999999999,3.3125
469,436707,806.559,3.367,794.822,3.287,100,247,256,800.6904999999999,3.327
470,440755,799.8489999999999,3.091,801.674,3.365,119,567,543,800.7615,3.228
471,446596,804.826,3.208,-1.0,-1.0,120,445,822,401.913,1.104
472,450703,809.7769999999999,3.2230000000000003,797.738,3.202,100,67,285,803.7574999999999,3.2125000000000004
473,452019,797.97,3.2289999999999996,805.191,3.668,219,1248,739,801.5805,3.4485
474,452358,797.497,3.083,806.795,3.307,179,1166,796,802.146,3.1950000000000003
475,452657,796.4839999999999,3.19,803.571,3.628,100,1139,801,800.0274999999999,3.409
476,452936,796.6310000000001,3.228,807.2239999999999,3.83,160,1157,770,801.9275,3.529
477,453215,796.555,3.12,808.707,4.038,180,1224,770,802.631,3.579
478,453415,794.002,3.022,809.97,4.0360000000000005,120,1238,739,801.986,3.529
479,453554,791.07,3.1239999999999997,814.596,4.105,140,1236,757,802.8330000000001,3.6145
480,454631,804.185,3.196,804.063,3.175,100,568,547,804.124,3.1855
481,459356,798.8760000000001,3.022,793.0269999999999,3.196,140,427,593,795.9515,3.109
482,465597,797.502,3.009,797.715,3.179,100,537,616,797.6085,3.094
483,466713,806.87,3.056,792.841,3.2489999999999997,160,448,242,799.8555,3.1525
484,469365,793.998,3.138,808.704,3.7039999999999997,100,1254,724,801.351,3.421
485,469504,800.171,3.233,805.062,3.81,140,1251,730,802.6165000000001,3.5215
486,469704,796.789,3.127,808.337,3.662,339,1182,760,802.563,3.3945
487,470063,790.296,3.111,805.9060000000001,3.6260000000000003,299,1125,784,798.1010000000001,3.3685
488,470820,795.373,3.0989999999999998,807.337,3.74,160,1247,728,801.355,3.4195
489,471000,796.867,3.248,807.921,3.74,299,1148,696,802.394,3.494
490,472455,794.791,3.111,803.4989999999999,3.563,100,1234,646,799.145,3.337
491,473053,797.2539999999999,3.2230000000000003,802.596,3.6689999999999996,140,1254,635,799.925,3.4459999999999997
492,473372,799.721,3.2689999999999997,800.081,3.728,199,1183,616,799.9010000000001,3.4985
493,473970,799.9680000000001,3.443,812.2669999999999,3.622,219,1192,619,806.1175000000001,3.5324999999999998
494,474210,801.648,3.215,807.0139999999999,3.648,120,1182,643,804.3309999999999,3.4314999999999998
495,475007,798.235,3.1210000000000004,793.8689999999999,3.958,120,1151,718,796.0519999999999,3.5395000000000003
496,475446,798.375,3.159,797.607,3.803,100,1238,748,797.991,3.481
497,475565,800.012,3.109,800.5360000000001,3.728,359,1232,737,800.274,3.4185
498,475944,796.7180000000001,3.148,795.959,3.785,179,1240,738,796.3385000000001,3.4665
499,477818,800.155,3.108,789.565,3.167,160,77,314,794.86,3.1375
500,478038,806.46,3.1689999999999996,780.924,3.06,140,76,311,793.692,3.1144999999999996
501,478277,807.0310000000001,3.293,792.65,3.103,199,229,276,799.8405,3.1980000000000004
502,478935,797.8380000000001,3.133,805.541,3.536,100,1221,780,801.6895000000001,3.3345000000000002
503,479573,799.924,3.17,810.482,3.906,199,1210,706,805.203,3.5380000000000003
504,479832,799.808,3.3310000000000004,805.201,3.6319999999999997,179,1199,705,802.5045,3.4815
505,480610,802.357,3.1910000000000003,793.7360000000001,3.197,120,491,483,798.0465,3.194
506,481387,794.822,3.003,795.372,3.159,139,1088,516,795.097,3.081
507,482544,800.502,3.2489999999999997,802.53,3.319,180,1167,750,801.516,3.284
508,484059,797.4960000000001,3.264,800.834,3.522,100,1079,596,799.165,3.393
509,487927,809.8939999999999,3.0469999999999997,793.326,3.267,120,471,251,801.6099999999999,3.157
510,489163,800.346,3.225,800.196,3.3360000000000003,120,475,237,800.271,3.2805
511,496081,801.159,3.503,812.133,3.407,120,873,830,806.646,3.455
512,499770,801.9830000000001,3.065,805.329,3.2460000000000004,100,634,301,803.656,3.1555
513,499969,803.548,3.2110000000000003,808.804,3.253,120,643,305,806.1759999999999,3.232
514,502481,831.721,3.202,825.9169999999999,3.3739999999999997,100,451,222,828.819,3.288
515,502860,817.0880000000001,3.1460000000000004,801.924,3.233,179,464,265,809.5060000000001,3.1895000000000002
516,503079,816.683,3.068,804.3580000000001,3.017,160,437,267,810.5205000000001,3.0425
517,503418,809.668,3.051,789.5830000000001,3.111,100,448,288,799.6255000000001,3.0810000000000004
518,504794,815.485,3.2039999999999997,799.617,3.4139999999999997,159,464,273,807.5509999999999,3.3089999999999997
519,507964,814.716,3.0660000000000003,810.887,3.3760000000000003,100,446,189,812.8015,3.221
520,509100,830.8539999999999,3.1489999999999996,810.95,3.0839999999999996,159,41,283,820.902,3.1164999999999994
521,512789,809.211,2.852,794.1560000000001,2.987,120,60,275,801.6835000000001,2.9195
522,515361,814.288,3.147,802.0060000000001,3.36,140,266,523,808.147,3.2535
523,518172,805.2819999999999,3.137,803.321,3.6060000000000003,159,472,728,804.3015,3.3715
524,528559,815.437,3.213,-1.0,-1.0,100,248,255,407.2185,1.1065
525,528978,810.83,3.0789999999999997,807.962,3.113,120,444,291,809.396,3.096
526,530114,808.225,3.293,814.703,3.323,100,479,315,811.4639999999999,3.308
527,536036,808.5239999999999,3.205,805.9069999999999,3.2460000000000004,120,441,672,807.2154999999999,3.2255000000000003
528,536833,804.9110000000001,3.05,806.633,3.907,140,453,648,805.772,3.4785
529,541180,801.846,3.181,817.577,3.658,140,1051,615,809.7115,3.4195
530,541578,805.671,3.175,822.688,3.5439999999999996,100,1044,609,814.1795,3.3594999999999997
531,543173,803.89,3.3689999999999998,827.118,3.823,100,1160,692,815.504,3.596
532,544410,801.097,3.0869999999999997,821.2360000000001,3.2489999999999997,140,1136,717,811.1665,3.1679999999999997
533,546164,815.434,3.205,807.988,3.2230000000000003,100,556,590,811.711,3.2140000000000004
534,548178,809.701,3.082,819.502,3.346,100,622,306,814.6015,3.214
535,549653,809.525,3.392,808.502,3.53,100,531,261,809.0135,3.461
536,551467,810.7189999999999,3.2910000000000004,801.686,3.458,100,74,243,806.2025,3.3745000000000003
537,552763,811.628,3.227,810.365,3.375,100,79,254,810.9965,3.301
538,554259,812.181,3.114,808.992,3.4010000000000002,100,47,232,810.5865,3.2575000000000003
539,554737,816.449,3.281,-1.0,-1.0,279,245,229,407.7245,1.1405
540,555056,820.378,3.495,814.81,3.438,100,221,201,817.594,3.4665
541,560978,793.2810000000001,3.156,812.0139999999999,3.2430000000000003,140,1049,610,802.6475,3.1995000000000005
542,562313,802.6310000000001,3.603,821.972,4.132,100,1062,627,812.3015,3.8674999999999997
543,563669,807.148,3.09,818.5189999999999,3.661,140,460,640,812.8335,3.3754999999999997
544,564307,810.95,3.27,809.7280000000001,3.196,100,49,226,810.339,3.233
545,569949,801.6060000000001,3.034,809.86,3.3819999999999997,100,217,685,805.7330000000001,3.2079999999999997
546,572063,797.211,3.4210000000000003,809.395,3.2319999999999998,160,807,807,803.303,3.3265000000000002
547,572282,800.273,3.323,809.68,3.4739999999999998,180,812,811,804.9765,3.3985
548,573419,807.105,3.536,805.541,3.839,119,925,741,806.3230000000001,3.6875
549,575133,804.566,3.301,816.794,3.6010000000000004,160,832,743,810.6800000000001,3.4510000000000005
550,579559,802.393,3.201,801.3439999999999,3.13,160,72,223,801.8685,3.1654999999999998
551,581434,827.07,3.594,824.7389999999999,3.572,100,492,869,825.9045,3.583
552,583328,817.8860000000001,3.15,807.711,3.188,179,57,217,812.7985000000001,3.169
553,583527,816.023,3.295,807.82,3.236,100,58,211,811.9215,3.2655000000000003
554,583906,821.85,3.2739999999999996,805.039,3.3560000000000003,140,36,312,813.4445000000001,3.315
555,584065,823.448,3.2769999999999997,805.051,3.24,120,34,313,814.2495,3.2584999999999997
556,585102,824.789,3.446,806.303,3.435,100,63,307,815.546,3.4405
557,586198,822.008,3.5389999999999997,805.3530000000001,3.467,180,59,285,813.6805,3.503
558,586418,817.937,3.241,807.564,3.455,159,67,300,812.7505,3.348
559,594951,836.1610000000001,3.266,826.3989999999999,3.6180000000000003,159,63,307,831.28,3.442
560,596586,841.4069999999999,3.3280000000000003,829.0310000000001,3.534,120,211,304,835.219,3.431
561,597324,846.8860000000001,3.577,832.79,3.637,100,238,303,839.838,3.607
562,599317,837.4689999999999,3.3739999999999997,833.622,3.4410000000000003,100,451,525,835.5455,3.4074999999999998
563,610742,821.688,3.051,821.0060000000001,3.156,120,77,249,821.347,3.1035000000000004
564,611100,836.2389999999999,3.202,820.216,3.214,100,61,303,828.2275,3.208
565,614709,831.4580000000001,3.159,829.825,3.577,100,394,464,830.6415000000001,3.368
566,624957,830.2769999999999,3.3310000000000004,820.0219999999999,3.35,120,34,274,825.1495,3.3405000000000005
567,626692,845.2280000000001,3.17,832.508,3.707,120,44,319,838.868,3.4385
568,627788,848.5310000000001,3.284,-1.0,-1.0,100,80,319,423.76550000000003,1.142
569,630938,844.053,3.5060000000000002,835.683,3.645,160,226,289,839.8679999999999,3.5755
570,637757,822.4060000000001,3.6180000000000003,825.3580000000001,3.763,120,953,837,823.8820000000001,3.6905
571,641146,819.573,3.176,815.721,3.305,120,58,239,817.6469999999999,3.2405
572,641605,818.056,3.057,816.7230000000001,3.1689999999999996,140,52,191,817.3895,3.1129999999999995
573,648483,828.7289999999999,3.472,825.049,3.718,120,476,880,826.8889999999999,3.5949999999999998
574,652032,834.959,3.478,831.5319999999999,3.4810000000000003,120,611,256,833.2455,3.4795000000000003
575,653049,836.9910000000001,3.187,832.115,3.555,140,518,256,834.5530000000001,3.371
576,653727,832.198,3.282,826.442,3.4730000000000003,100,442,206,829.3199999999999,3.3775000000000004
577,658452,828.508,3.182,810.88,3.305,140,78,262,819.694,3.2435
578,660286,835.934,3.468,831.24,3.44,199,438,282,833.587,3.4539999999999997
579,660605,832.709,3.216,816.637,3.2460000000000004,100,448,283,824.673,3.2310000000000003
580,662579,819.835,3.0980000000000003,816.204,3.177,140,67,201,818.0195,3.1375
581,668002,808.959,3.072,819.6669999999999,3.3160000000000003,319,67,234,814.3129999999999,3.194
582,679247,835.243,3.386,824.11,3.807,140,1167,670,829.6765,3.5965
583,680104,823.826,3.287,832.1569999999999,3.714,100,1160,686,827.9915,3.5004999999999997
584,683613,817.808,3.236,840.86,3.8310000000000004,100,1075,561,829.3340000000001,3.5335
585,684590,820.09,3.408,821.7439999999999,3.5580000000000003,120,240,205,820.9169999999999,3.483
586,685288,823.817,3.266,832.2360000000001,3.447,120,384,207,828.0265,3.3565
587,688657,811.576,3.234,808.238,3.372,120,459,179,809.907,3.303
588,690372,827.03,3.145,818.2510000000001,3.2310000000000003,100,431,215,822.6405,3.188
589,690830,826.684,3.292,819.7439999999999,3.278,140,420,236,823.2139999999999,3.285
590,698586,823.9,3.28,812.822,3.537,100,126,308,818.361,3.4085
591,700002,789.309,3.247,812.6489999999999,3.766,299,888,859,800.9789999999999,3.5065
592,704946,794.424,3.18,-1.0,-1.0,120,857,905,396.712,1.09
593,706721,803.2719999999999,3.273,-1.0,-1.0,120,843,942,401.13599999999997,1.1365
594,707299,817.0169999999999,3.389,831.0110000000001,3.522,100,385,337,824.014,3.4555
595,711087,818.1139999999999,3.105,823.2,3.445,100,460,257,820.6569999999999,3.275
596,711885,834.46,3.134,841.198,3.342,100,592,241,837.829,3.238
597,715254,838.648,3.437,829.7189999999999,3.514,100,233,293,834.1835,3.4755
598,716889,839.2139999999999,3.2489999999999997,811.007,3.197,140,46,221,825.1105,3.223
599,717108,841.747,3.3289999999999997,832.413,3.3680000000000003,399,42,205,837.0799999999999,3.3485
600,718823,823.6469999999999,3.1839999999999997,820.66,3.3569999999999998,100,143,162,822.1534999999999,3.2704999999999997
601,719760,836.727,3.594,825.0219999999999,3.272,100,669,182,830.8744999999999,3.433
602,720936,826.8910000000001,3.221,823.765,3.373,100,480,121,825.328,3.297
603,722750,840.27,3.188,820.1519999999999,3.305,179,1084,120,830.211,3.2465
604,723568,828.535,3.4330000000000003,823.5369999999999,3.29,179,1060,114,826.036,3.3615000000000004
