,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
545,224476,769.3330000000001,3.966,769.836,4.031000000000001,100,129,866,769.5845,3.9985000000000004
546,224595,769.2310000000001,3.99,769.837,3.9930000000000003,199,115,864,769.5340000000001,3.9915000000000003
547,224815,763.959,3.987,770.816,3.9760000000000004,877,104,887,767.3875,3.9815000000000005
548,225712,767.752,3.9989999999999997,768.201,3.9219999999999997,1535,166,889,767.9765,3.9604999999999997
549,227267,759.227,3.853,769.37,3.855,439,121,886,764.2985,3.854
550,227725,767.584,4.013999999999999,765.444,3.918,120,175,901,766.5139999999999,3.9659999999999997
551,227885,765.5830000000001,3.978,762.882,3.948,359,223,896,764.2325000000001,3.963
552,228264,768.323,4.045,767.421,4.053,379,189,887,767.8720000000001,4.0489999999999995
553,228662,763.6089999999999,3.92,765.785,3.9139999999999997,678,194,859,764.6969999999999,3.917
554,229360,764.7460000000001,3.85,762.186,3.782,180,130,882,763.4660000000001,3.816
555,229560,767.2689999999999,3.844,766.916,3.779,319,140,857,767.0925,3.8114999999999997
556,229899,766.96,3.872,768.573,3.833,279,226,858,767.7665,3.8525
557,230198,769.5360000000001,3.923,769.435,3.804,399,205,871,769.4855,3.8635
558,230616,768.5039999999999,3.943,768.78,4.32,140,180,799,768.6419999999999,4.1315
559,230776,769.05,3.9010000000000002,767.56,3.858,459,186,854,768.305,3.8795
560,231254,768.4019999999999,3.866,764.4760000000001,3.781,837,159,866,766.4390000000001,3.8235
561,232112,768.418,3.9730000000000003,765.456,3.8989999999999996,419,162,845,766.937,3.936
562,232550,761.302,4.063,764.45,3.9010000000000002,319,213,845,762.876,3.982
563,233109,769.9839999999999,4.0280000000000005,763.735,3.978,359,214,867,766.8595,4.003
564,233886,763.929,4.006,769.257,4.012,419,281,857,766.593,4.009
565,234325,769.668,4.001,772.289,3.9130000000000003,379,188,878,770.9784999999999,3.9570000000000003
566,234724,768.31,4.015,766.332,3.89,1136,149,871,767.3209999999999,3.9524999999999997
567,235900,765.798,3.923,772.523,3.86,199,356,1074,769.1605,3.8914999999999997
568,236299,762.826,3.9530000000000003,766.918,3.9610000000000003,1077,356,1102,764.8720000000001,3.9570000000000003
569,237415,759.666,4.059,771.192,4.058,538,197,864,765.4290000000001,4.0585
570,237973,765.887,3.846,765.941,3.7910000000000004,678,145,900,765.914,3.8185000000000002
571,238671,764.163,3.8960000000000004,762.3380000000001,3.801,738,131,901,763.2505000000001,3.8485000000000005
572,239469,766.046,3.978,772.965,3.88,279,210,888,769.5055,3.9290000000000003
573,239768,766.0880000000001,4.0360000000000005,767.2130000000001,3.9560000000000004,379,160,917,766.6505000000001,3.9960000000000004
574,240166,767.808,4.03,766.211,3.918,179,156,865,767.0095,3.974
575,240366,765.927,3.9619999999999997,764.53,3.839,638,127,906,765.2284999999999,3.9005
576,241084,767.466,3.964,758.691,3.8080000000000003,160,110,340,763.0785000000001,3.886
577,241263,769.643,4.079,759.323,3.8739999999999997,120,115,306,764.483,3.9764999999999997
578,241403,765.7,4.0569999999999995,763.8689999999999,3.8489999999999998,239,92,269,764.7845,3.9529999999999994
579,241662,766.191,3.822,758.987,3.7030000000000003,179,79,257,762.5889999999999,3.7625
580,241861,771.4580000000001,3.872,765.062,3.625,399,291,251,768.26,3.7485
581,242599,767.835,4.121,772.066,3.957,618,208,831,769.9505,4.039
582,243237,768.834,4.045,769.4910000000001,3.987,718,218,771,769.1625,4.016
583,243994,766.3,4.163,770.128,4.1080000000000005,319,221,891,768.2139999999999,4.1355
584,244732,758.424,4.082,765.952,4.004,299,68,270,762.188,4.042999999999999
585,245071,760.64,4.007,762.202,3.917,239,122,259,761.421,3.9619999999999997
586,245530,772.3639999999999,4.121,763.936,4.072,379,294,256,768.15,4.096500000000001
587,245928,766.187,4.171,759.678,3.987,299,74,247,762.9325,4.079000000000001
588,246247,764.2719999999999,4.181,761.5319999999999,4.058,180,136,254,762.9019999999999,4.1195
589,246467,770.795,4.181,759.9989999999999,3.9389999999999996,339,295,243,765.3969999999999,4.06
590,246825,776.054,4.08,768.96,3.87,140,317,230,772.5070000000001,3.975
591,247065,770.7669999999999,4.033,764.1239999999999,4.098,180,96,236,767.4454999999999,4.0655
592,247264,769.073,4.06,762.721,3.926,339,135,245,765.8969999999999,3.993
593,247882,768.123,4.052,771.4939999999999,4.079,179,215,813,769.8085,4.0655
594,248082,766.674,4.181,775.0980000000001,4.11,160,148,934,770.886,4.1455
595,248281,770.671,4.105,771.13,4.019,239,139,936,770.9005,4.062
596,248540,768.9739999999999,4.121,773.2639999999999,4.001,518,151,918,771.1189999999999,4.061
597,249098,767.365,4.235,770.066,4.141,359,238,949,768.7155,4.188000000000001
598,249477,764.324,4.337,768.905,4.289,319,288,868,766.6144999999999,4.313
599,249836,769.319,4.363,772.1310000000001,4.252,638,182,879,770.725,4.3075
600,250614,776.6260000000001,4.303,772.6030000000001,4.13,199,204,686,774.6145000000001,4.2165
601,250833,772.893,4.238,771.9889999999999,4.162,518,188,664,772.441,4.2
602,251371,774.9630000000001,4.1080000000000005,768.8439999999999,4.162,379,183,641,771.9035,4.135
603,251790,773.962,4.09,772.82,4.066,259,221,900,773.3910000000001,4.077999999999999
604,252069,767.942,4.095,767.966,4.003,279,195,859,767.954,4.0489999999999995
605,252368,772.762,4.062,773.89,4.01,299,242,795,773.326,4.036
606,252687,770.3539999999999,4.137,770.65,3.929,219,211,822,770.502,4.0329999999999995
607,252926,768.409,4.118,770.39,3.977,419,157,847,769.3995,4.0475
608,253365,773.123,4.061,773.372,3.9930000000000003,219,194,815,773.2475,4.027
609,253604,772.7,4.046,775.808,4.047,459,193,790,774.254,4.0465
610,254103,772.452,4.133,769.6410000000001,4.0360000000000005,259,203,766,771.0465,4.0845
611,254402,768.076,4.065,769.638,3.888,339,161,718,768.857,3.9765
612,254821,770.9680000000001,3.949,773.789,3.821,139,153,726,772.3785,3.885
613,255000,773.793,3.97,774.225,3.8360000000000003,179,201,674,774.009,3.9030000000000005
614,255299,776.5089999999999,3.875,777.705,3.858,179,163,678,777.107,3.8665000000000003
615,255897,770.4839999999999,3.888,763.885,3.737,239,151,610,767.1845,3.8125
616,256156,767.561,3.8139999999999996,770.02,3.76,259,182,642,768.7905000000001,3.787
617,256455,770.6510000000001,4.038,-1.0,-1.0,120,204,656,384.82550000000003,1.5190000000000001
618,256655,770.092,3.877,772.1360000000001,3.925,379,161,608,771.114,3.901
619,257133,771.7230000000001,4.106,771.7860000000001,3.897,179,163,591,771.7545,4.0015
620,257353,775.822,4.114,773.298,4.003,299,174,594,774.56,4.0585
621,257831,772.05,4.191,-1.0,-1.0,100,166,515,385.525,1.5955
622,258130,775.2869999999999,4.043,771.817,4.029,139,143,641,773.5519999999999,4.036
623,258409,772.1030000000001,4.012,767.113,3.821,359,106,603,769.6080000000001,3.9165
624,258788,770.7230000000001,3.905,772.334,3.8080000000000003,339,100,592,771.5285,3.8565
625,259187,773.066,3.9339999999999997,770.679,3.997,798,189,670,771.8725,3.9654999999999996
626,260024,772.1239999999999,3.9560000000000004,770.939,3.839,359,148,860,771.5314999999999,3.8975
627,260403,768.29,3.972,767.265,3.997,159,139,929,767.7774999999999,3.9844999999999997
628,260582,765.697,4.012,775.2539999999999,3.9819999999999998,319,140,948,770.4755,3.997
629,260981,766.4019999999999,4.051,769.801,3.927,379,169,864,768.1015,3.989
630,261380,769.697,4.114,772.39,3.958,379,204,812,771.0435,4.036
631,261779,769.049,4.129,768.872,4.0760000000000005,140,209,800,768.9604999999999,4.1025
632,261938,767.702,3.9730000000000003,769.821,3.96,219,183,770,768.7615000000001,3.9665
633,262177,767.3560000000001,3.929,767.784,3.864,239,209,837,767.57,3.8964999999999996
634,262437,766.132,3.9219999999999997,767.863,3.824,319,253,801,766.9975,3.8729999999999998
635,262895,771.556,3.865,772.9760000000001,3.821,299,141,693,772.2660000000001,3.843
636,263294,774.3560000000001,3.964,768.7860000000001,3.912,120,127,672,771.5710000000001,3.9379999999999997
637,263453,768.28,3.855,769.757,3.8930000000000002,738,211,741,769.0184999999999,3.874
638,264211,770.8639999999999,4.0169999999999995,770.1060000000001,3.932,359,271,753,770.485,3.9745
639,264670,771.127,4.235,-1.0,-1.0,179,336,750,385.0635,1.6175000000000002
640,264889,768.7510000000001,3.991,772.3439999999999,3.955,159,756,665,770.5475,3.973
641,265168,773.703,4.013999999999999,767.529,3.846,140,731,681,770.616,3.9299999999999997
642,265328,772.6669999999999,3.927,768.7139999999999,3.681,179,736,667,770.6904999999999,3.8040000000000003
643,265666,774.645,3.9419999999999997,772.9689999999999,3.859,479,724,677,773.807,3.9005
644,266165,771.171,4.171,769.63,4.131,419,724,678,770.4005,4.151
645,266604,774.4860000000001,4.138,774.9019999999999,4.033,359,764,691,774.694,4.0855
646,266982,768.966,4.144,773.635,4.1419999999999995,758,790,721,771.3005,4.143
647,267760,771.0369999999999,3.972,776.541,3.907,439,848,755,773.789,3.9395
648,268218,766.75,3.9219999999999997,771.6189999999999,3.8989999999999996,319,754,695,769.1845,3.9105
649,268557,770.9639999999999,3.886,764.66,3.761,279,759,708,767.8119999999999,3.8235
650,268876,769.6289999999999,4.0,773.758,3.937,299,755,696,771.6935,3.9684999999999997
651,269455,771.0,3.946,773.965,4.031000000000001,1077,809,738,772.4825000000001,3.9885
652,270551,767.6560000000001,4.051,774.071,4.027,299,826,747,770.8635,4.039
653,270870,768.05,4.079,771.193,4.098,319,813,782,769.6215,4.0885
654,271249,770.692,4.046,768.1419999999999,3.984,598,787,804,769.4169999999999,4.015000000000001
655,271887,768.459,4.027,765.811,3.966,758,743,836,767.135,3.9965
656,272665,763.565,3.9130000000000003,763.041,3.8739999999999997,359,800,862,763.3030000000001,3.8935
657,273083,769.045,4.029,769.992,4.071000000000001,678,822,858,769.5184999999999,4.050000000000001
658,273781,767.127,3.931,758.809,3.892,678,815,863,762.968,3.9115
659,274479,763.691,3.98,765.8639999999999,4.01,239,804,878,764.7774999999999,3.995
660,274738,771.209,3.997,767.505,3.971,678,755,882,769.357,3.984
661,275436,765.699,3.908,766.955,3.903,578,811,897,766.327,3.9055
662,276134,764.493,3.943,767.689,3.972,179,794,908,766.091,3.9575
663,276333,762.091,3.97,764.4810000000001,3.9360000000000004,219,810,953,763.2860000000001,3.9530000000000003
664,276572,765.372,3.905,765.29,3.938,458,762,932,765.3309999999999,3.9215
665,277051,765.9830000000001,3.91,767.0139999999999,3.9010000000000002,299,738,945,766.4984999999999,3.9055
666,277370,764.699,3.9589999999999996,768.768,3.932,199,797,951,766.7335,3.9455
667,277729,760.64,3.972,767.137,3.992,100,821,958,763.8885,3.982
668,277848,767.0189999999999,4.07,760.3380000000001,3.932,558,810,934,763.6785,4.001
669,278426,760.37,3.91,767.013,4.033,339,869,933,763.6915,3.9715000000000003
670,278925,758.919,3.85,760.25,3.866,678,770,840,759.5844999999999,3.858
671,279623,761.937,3.9389999999999996,764.1,3.957,478,752,870,763.0185,3.9479999999999995
672,280121,765.2360000000001,4.081,765.793,4.062,219,758,937,765.5145,4.0715
673,280360,772.245,4.215,767.7669999999999,4.083,239,800,937,770.006,4.149
674,280679,764.045,4.07,771.455,4.061,339,851,794,767.75,4.0655
675,281038,762.46,4.168,771.322,4.238,259,794,835,766.8910000000001,4.203
676,281317,765.2489999999999,4.14,763.704,4.191,179,793,814,764.4765,4.1655
677,281517,765.84,4.11,766.934,4.178,219,837,770,766.387,4.144
678,281756,773.4910000000001,4.159,766.816,4.143,399,800,785,770.1535000000001,4.151
679,282175,768.575,4.208,774.669,4.148,818,855,762,771.6220000000001,4.178
680,283032,764.913,4.1819999999999995,762.163,4.157,977,824,795,763.538,4.169499999999999
681,284208,765.4789999999999,4.101,774.0219999999999,4.083,120,328,255,769.7504999999999,4.0920000000000005
682,284448,769.916,4.033,770.425,3.8930000000000002,160,287,258,770.1705,3.963
683,284707,765.633,3.998,768.3689999999999,3.7030000000000003,140,535,240,767.001,3.8505000000000003
684,284906,771.164,3.85,770.55,3.759,199,648,238,770.857,3.8045
685,285126,766.0310000000001,4.047,769.112,3.861,100,654,248,767.5715,3.9539999999999997
686,285245,774.388,4.099,768.544,3.886,179,661,244,771.466,3.9925
687,285444,769.885,4.126,768.425,3.966,179,656,243,769.155,4.046
688,285704,759.7389999999999,4.0760000000000005,766.5269999999999,4.038,120,153,251,763.1329999999999,4.057
689,285903,759.832,4.196000000000001,769.175,4.082,180,89,256,764.5035,4.139
690,286122,762.445,4.14,770.743,4.086,159,300,243,766.594,4.1129999999999995
691,286441,765.23,4.355,762.336,4.46,139,636,249,763.783,4.407500000000001
692,286621,776.909,4.188,764.716,4.0760000000000005,120,628,249,770.8125,4.132
693,286800,774.057,4.195,769.582,4.032,179,544,271,771.8195000000001,4.1135
694,287099,776.253,4.283,772.08,4.019,439,550,274,774.1665,4.151
695,287658,773.432,4.067,773.931,3.918,219,492,203,773.6815,3.9925
696,287937,775.122,4.085,775.923,3.904,160,512,243,775.5225,3.9945
697,288196,787.534,4.19,786.86,4.03,100,147,257,787.197,4.11
698,288316,788.98,4.066,786.465,3.9619999999999997,359,81,273,787.7225000000001,4.013999999999999
699,288694,795.671,3.995,788.1560000000001,3.7560000000000002,120,128,263,791.9135000000001,3.8755
700,288834,793.7180000000001,3.967,793.1260000000001,3.886,239,131,276,793.422,3.9265
701,289093,794.35,4.135,786.1110000000001,4.004,120,295,256,790.2305000000001,4.0695
702,289292,785.703,4.2669999999999995,785.008,4.056,598,293,259,785.3555,4.1615
703,289911,784.672,4.362,787.449,4.16,399,320,270,786.0605,4.261
704,290449,795.658,4.313,792.052,4.125,120,310,262,793.855,4.218999999999999
705,290588,795.2310000000001,4.3260000000000005,802.6510000000001,4.152,279,287,264,798.941,4.239000000000001
706,291087,806.1310000000001,4.4030000000000005,805.987,4.314,399,522,254,806.059,4.3585
707,291645,779.165,4.109,782.948,4.093999999999999,279,91,270,781.0564999999999,4.1015
708,291984,786.915,4.096,785.653,3.9530000000000003,219,131,256,786.284,4.0245
709,292582,788.418,4.309,786.046,4.02,778,668,258,787.232,4.1645
710,293519,782.36,4.375,785.547,4.175,100,544,209,783.9535000000001,4.275
711,293838,780.311,4.295,780.971,4.136,199,535,220,780.6410000000001,4.2155000000000005
712,294237,785.061,4.14,784.568,4.06,638,559,204,784.8145,4.1
713,295174,782.9169999999999,4.319,781.637,4.213,159,158,624,782.2769999999999,4.266
714,295353,773.61,4.16,775.492,4.019,359,189,631,774.5509999999999,4.0895
715,295892,776.637,3.892,774.498,3.708,160,158,578,775.5675,3.8
716,296231,774.495,4.038,772.6289999999999,3.908,399,480,247,773.5619999999999,3.973
717,296829,771.186,4.074,768.8919999999999,3.738,538,69,278,770.039,3.9059999999999997
718,297387,773.262,4.192,769.18,3.955,239,111,205,771.221,4.0735
719,297646,769.365,4.213,770.275,4.026,419,99,187,769.8199999999999,4.1195
720,298085,771.328,4.138999999999999,775.549,4.0089999999999995,120,111,202,773.4385,4.074
721,298224,773.812,4.107,774.112,3.997,279,112,226,773.962,4.052
722,298543,777.586,4.197,772.7139999999999,3.984,180,314,222,775.15,4.0905000000000005
723,298743,777.188,4.065,778.403,3.948,100,284,218,777.7955,4.0065
724,298862,776.3480000000001,4.016,772.799,3.859,140,284,231,774.5735,3.9375
725,299022,781.347,3.923,777.055,3.852,120,326,222,779.201,3.8875
726,299321,777.325,4.262,-1.0,-1.0,179,70,211,388.1625,1.6309999999999998
727,299520,778.318,4.042,776.424,3.9760000000000004,379,121,221,777.371,4.009
728,299919,772.4060000000001,4.2010000000000005,775.1410000000001,4.11,379,94,220,773.7735,4.1555
729,300517,777.587,4.325,784.196,4.276,100,184,798,780.8915,4.3004999999999995
730,300637,773.084,4.206,777.658,4.126,159,190,793,775.371,4.166
731,300856,779.3539999999999,4.05,770.451,3.8280000000000003,339,141,653,774.9024999999999,3.939
732,301215,777.34,4.1419999999999995,776.325,4.0,738,150,915,776.8325,4.071
733,301973,769.7130000000001,4.294,765.435,4.109,758,117,913,767.5740000000001,4.201499999999999
734,302770,760.3860000000001,4.445,764.94,4.388,778,113,921,762.663,4.4165
735,303568,763.3639999999999,4.303,756.565,4.167,319,182,902,759.9645,4.234999999999999
736,303907,760.456,4.325,764.7130000000001,4.207,279,140,864,762.5845,4.266
737,304206,761.73,4.301,756.471,4.093999999999999,877,180,892,759.1005,4.1975
738,305103,757.5110000000001,4.187,753.7130000000001,4.138999999999999,1037,173,876,755.6120000000001,4.163
739,306199,761.7280000000001,4.486000000000001,766.12,4.4319999999999995,100,398,862,763.924,4.459
740,306359,757.802,4.422,763.7230000000001,4.373,439,156,861,760.7625,4.3975
741,306817,758.622,4.316,759.607,4.2,259,140,876,759.1144999999999,4.258
742,307097,757.4110000000001,4.257,760.7669999999999,4.144,718,162,905,759.0889999999999,4.2005
743,307834,760.9580000000001,4.112,753.332,4.046,379,114,929,757.145,4.079000000000001
744,308233,751.2769999999999,4.115,760.309,4.138,1635,140,863,755.7929999999999,4.1265
745,309908,745.95,3.917,749.6260000000001,3.905,319,518,753,747.788,3.9109999999999996
746,310247,753.924,4.055,759.8660000000001,3.971,319,508,746,756.895,4.013
747,310606,753.9010000000001,3.923,754.0980000000001,3.758,120,496,751,753.9995000000001,3.8405
748,310785,755.034,3.8,756.0089999999999,3.7039999999999997,219,494,752,755.5215,3.752
749,311024,756.1189999999999,3.855,753.432,3.63,239,542,749,754.7755,3.7424999999999997
750,311304,752.337,3.79,752.803,3.7430000000000003,179,560,679,752.5699999999999,3.7665
751,311503,754.201,3.861,756.2439999999999,3.784,100,565,676,755.2225,3.8225
752,311722,754.678,3.9339999999999997,751.699,3.787,140,495,694,753.1885,3.8605
753,311901,754.082,3.783,752.298,3.763,160,497,684,753.19,3.7729999999999997
754,312081,757.122,3.821,751.706,3.6430000000000002,160,562,681,754.414,3.732
755,312520,756.582,3.7710000000000004,753.525,3.7489999999999997,160,210,873,755.0535,3.76
756,312699,757.453,3.8689999999999998,749.197,3.747,339,168,913,753.325,3.808
757,313158,753.4689999999999,4.169,-1.0,-1.0,279,182,915,376.23449999999997,1.5844999999999998
758,313457,742.322,3.7060000000000004,749.635,3.7569999999999997,379,142,930,745.9784999999999,3.7315
759,313955,744.8760000000001,3.978,755.07,3.8560000000000003,279,230,928,749.9730000000001,3.9170000000000003
760,314254,751.1260000000001,3.8930000000000002,750.0939999999999,3.839,199,212,936,750.61,3.866
761,314474,747.334,3.873,753.5369999999999,3.7569999999999997,259,93,931,750.4354999999999,3.815
762,314852,750.1510000000001,3.945,756.8889999999999,3.8739999999999997,718,786,850,753.52,3.9094999999999995
763,315590,754.378,3.835,762.7260000000001,3.656,439,808,872,758.5520000000001,3.7455
764,316048,750.447,3.927,762.4680000000001,3.819,1236,758,864,756.4575,3.873
765,317305,750.3489999999999,4.168,761.935,4.147,279,831,893,756.1419999999999,4.157500000000001
766,317604,752.574,4.169,754.7289999999999,4.173,379,820,918,753.6514999999999,4.170999999999999
767,318002,752.61,4.034,757.576,4.115,259,820,832,755.0930000000001,4.0745000000000005
768,318282,751.8489999999999,4.005,761.051,4.011,359,821,859,756.45,4.008
769,318660,750.7760000000001,4.032,760.6519999999999,4.0360000000000005,558,779,860,755.7139999999999,4.034000000000001
770,319239,747.555,3.9810000000000003,759.07,3.908,299,785,826,753.3125,3.9445
771,319558,745.8939999999999,4.0280000000000005,761.96,3.945,379,831,868,753.9269999999999,3.9865000000000004
772,319956,749.829,4.027,760.09,3.9210000000000003,518,785,819,754.9594999999999,3.974
773,320495,751.992,3.969,762.7739999999999,3.824,439,810,840,757.3829999999999,3.8964999999999996
774,320953,751.7339999999999,3.9939999999999998,750.533,3.8560000000000003,459,833,848,751.1334999999999,3.925
775,321432,751.235,3.9360000000000004,757.5189999999999,3.786,319,812,855,754.377,3.861
776,321771,749.1189999999999,3.846,759.673,3.759,638,797,830,754.396,3.8025
777,322428,748.4119999999999,3.792,760.081,3.826,778,848,817,754.2465,3.809
778,323226,750.257,3.988,758.863,3.865,518,845,851,754.56,3.9265
779,323764,751.654,3.88,758.5889999999999,3.8480000000000003,897,796,874,755.1215,3.864
780,324681,750.582,3.7539999999999996,758.4639999999999,3.701,339,854,864,754.5229999999999,3.7275
781,325040,745.2260000000001,3.813,747.293,3.6630000000000003,578,836,882,746.2595000000001,3.7380000000000004
782,325639,746.6030000000001,3.7510000000000003,756.446,3.699,957,772,883,751.5245,3.725
783,326615,743.76,3.594,755.172,3.6039999999999996,180,833,883,749.466,3.5989999999999998
784,326815,746.607,3.7430000000000003,758.158,3.699,379,779,707,752.3824999999999,3.721
785,327214,752.737,3.7430000000000003,757.196,3.786,917,768,694,754.9665,3.7645
786,328210,749.426,3.766,756.4019999999999,3.617,180,836,880,752.914,3.6915
787,328410,745.821,3.8089999999999997,758.2589999999999,3.795,279,818,909,752.04,3.8019999999999996
788,328729,741.74,3.884,753.546,3.8160000000000003,399,836,880,747.643,3.85
789,329147,746.908,3.81,754.311,3.647,558,828,858,750.6095,3.7285
790,329726,745.6189999999999,3.745,757.5419999999999,3.718,100,790,886,751.5804999999999,3.7315
791,329845,744.7769999999999,3.807,751.8739999999999,3.6180000000000003,439,779,886,748.3254999999999,3.7125000000000004
792,330304,744.22,3.747,758.664,3.696,219,796,852,751.442,3.7215
793,330543,744.928,3.8280000000000003,754.898,3.6319999999999997,179,786,838,749.913,3.73
794,330742,745.2139999999999,3.8310000000000004,757.7260000000001,3.713,877,783,831,751.47,3.7720000000000002
795,331640,740.424,3.825,754.7,3.727,379,839,863,747.562,3.776
796,332038,747.811,4.038,753.845,3.898,1336,793,871,750.828,3.968
797,333394,754.8530000000001,3.855,759.288,3.8160000000000003,578,849,904,757.0705,3.8355
798,333992,748.347,3.819,761.6669999999999,3.785,179,849,900,755.007,3.802
799,334192,745.867,3.7889999999999997,762.0260000000001,3.753,738,859,868,753.9465,3.771
800,334949,746.7189999999999,3.772,759.4960000000001,3.793,279,934,860,753.1075000000001,3.7824999999999998
801,335288,748.591,3.759,759.842,3.872,199,811,846,754.2165,3.8155
802,335508,745.671,3.761,758.682,3.725,1077,839,819,752.1765,3.7430000000000003
803,337003,760.498,3.74,756.53,3.656,279,93,259,758.514,3.6980000000000004
804,337322,757.232,3.562,762.095,3.4589999999999996,459,81,226,759.6635,3.5104999999999995
805,337800,766.438,3.7230000000000003,763.1260000000001,3.503,100,117,213,764.782,3.6130000000000004
806,338000,763.3760000000001,3.7460000000000004,768.342,3.6210000000000004,180,301,223,765.859,3.6835000000000004
807,338199,770.312,3.872,762.438,3.677,419,287,225,766.375,3.7744999999999997
808,338638,764.523,3.813,767.168,3.6489999999999996,937,287,199,765.8455,3.731
809,339615,766.086,3.858,760.4889999999999,3.736,319,84,196,763.2874999999999,3.797
810,340153,780.7739999999999,4.258,779.324,3.86,120,917,842,780.049,4.059
811,340292,763.4810000000001,3.9530000000000003,764.057,3.845,578,831,817,763.769,3.899
812,340931,767.705,3.758,771.3560000000001,3.76,179,123,775,769.5305000000001,3.759
813,341210,763.477,3.8080000000000003,757.7660000000001,3.676,180,168,772,760.6215,3.742
814,341409,760.507,3.728,760.5169999999999,3.63,419,187,731,760.512,3.6790000000000003
815,341888,762.091,3.8510000000000004,763.176,3.7239999999999998,199,168,887,762.6335,3.7875
816,342545,764.6560000000001,3.924,760.7280000000001,3.911,279,505,205,762.692,3.9175
817,343104,766.707,4.024,763.797,3.867,180,505,186,765.252,3.9455
818,343323,771.405,3.971,767.051,3.864,479,284,196,769.2280000000001,3.9175
819,343821,768.398,3.8710000000000004,760.821,3.6839999999999997,100,308,194,764.6095,3.7775
820,343941,762.815,3.786,760.2239999999999,3.758,458,493,169,761.5195,3.7720000000000002
821,344420,762.801,4.04,767.615,3.975,239,278,190,765.2080000000001,4.0075
822,344679,763.395,3.948,761.987,3.838,120,288,196,762.691,3.893
823,344818,767.1139999999999,3.991,763.817,3.9560000000000004,279,87,193,765.4655,3.9735000000000005
824,345117,754.3580000000001,3.843,757.633,3.781,459,127,205,755.9955,3.8120000000000003
825,345676,761.4789999999999,3.792,758.1,3.7760000000000002,219,126,190,759.7895,3.784
826,345915,754.7610000000001,3.82,760.539,3.7739999999999996,239,260,188,757.6500000000001,3.7969999999999997
827,346334,757.725,4.12,761.807,3.747,439,270,175,759.7660000000001,3.9335
828,346792,764.1189999999999,3.8160000000000003,757.3480000000001,3.72,359,82,175,760.7335,3.7680000000000002
829,347231,756.4060000000001,3.7910000000000004,760.6569999999999,3.679,100,85,198,758.5315,3.7350000000000003
830,347530,767.638,4.005,762.447,3.784,379,494,203,765.0425,3.8945
831,348288,764.567,3.93,768.194,4.0569999999999995,279,172,710,766.3805,3.9935
832,348587,758.7610000000001,3.908,761.405,3.738,339,175,835,760.0830000000001,3.823
833,349005,762.586,3.6630000000000003,759.258,3.639,259,105,208,760.922,3.651
834,349284,756.309,3.93,755.1160000000001,3.783,299,80,248,755.7125000000001,3.8565
835,349803,762.9989999999999,4.114,764.034,3.8539999999999996,359,497,200,763.5165,3.984
836,350401,769.672,4.131,770.034,3.8939999999999997,120,674,200,769.8530000000001,4.0125
837,350560,768.808,4.058,767.503,3.9410000000000003,120,654,201,768.1555000000001,3.9995000000000003
838,350700,770.35,4.084,771.77,3.965,817,665,197,771.06,4.0245
839,351717,768.3710000000001,4.124,763.669,4.052,498,665,208,766.02,4.087999999999999
840,352375,770.248,4.363,760.865,4.218999999999999,279,575,267,765.5565,4.291
841,352973,763.546,4.08,762.9889999999999,4.035,738,632,219,763.2674999999999,4.0575
842,353730,769.3439999999999,4.209,765.01,4.046,120,634,224,767.1769999999999,4.1274999999999995
843,353870,772.1389999999999,4.288,767.7139999999999,4.132,538,663,226,769.9264999999999,4.21
844,354668,769.7080000000001,4.084,766.663,4.035,179,574,268,768.1855,4.0595
845,354867,764.2189999999999,4.065,770.185,4.218,140,585,258,767.202,4.141500000000001
846,355026,773.0060000000001,4.2,767.138,4.168,279,595,248,770.0720000000001,4.184
847,355385,758.24,4.063,759.707,3.947,299,505,231,758.9735000000001,4.005
848,355764,760.908,3.927,755.59,3.8960000000000004,100,142,259,758.249,3.9115
849,355924,759.303,3.9139999999999997,756.122,3.803,877,88,237,757.7125,3.8585
850,356821,763.977,3.9789999999999996,761.939,3.7910000000000004,419,75,249,762.958,3.885
851,357259,757.8660000000001,4.013,760.461,3.949,518,286,237,759.1635000000001,3.981
852,357877,764.3839999999999,3.903,768.415,3.9219999999999997,160,96,563,766.3995,3.9124999999999996
853,358057,770.1030000000001,3.9160000000000004,768.0319999999999,3.741,180,142,565,769.0675,3.8285
854,358695,756.3660000000001,3.8110000000000004,756.155,3.8739999999999997,279,114,598,756.2605000000001,3.8425000000000002
855,359054,763.457,4.124,757.4789999999999,4.138,299,403,650,760.468,4.131
856,359452,761.835,3.917,763.0089999999999,3.838,140,463,705,762.422,3.8775
857,359652,760.258,3.93,758.367,3.753,279,351,624,759.3125,3.8415
858,359991,763.2489999999999,3.785,756.2230000000001,3.8939999999999997,140,143,610,759.736,3.8395
859,360170,760.2610000000001,3.845,756.4830000000001,3.806,159,146,623,758.3720000000001,3.8255
860,360469,758.7860000000001,3.823,758.0360000000001,3.928,359,94,617,758.4110000000001,3.8754999999999997
861,360868,757.133,3.8960000000000004,756.47,3.915,1276,97,620,756.8015,3.9055
862,362164,753.3889999999999,3.903,755.502,3.963,1854,73,602,754.4454999999999,3.933
863,364038,752.9889999999999,4.029,752.557,4.027,478,77,580,752.7729999999999,4.0280000000000005
864,364676,762.201,4.008,753.1360000000001,3.799,140,726,572,757.6685,3.9035
865,364836,760.4680000000001,4.003,761.2230000000001,3.9939999999999998,219,781,561,760.8455000000001,3.9985
