,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
635,269316,239,253,669,756.8575000000001,3.9935
636,269575,299,230,646,760.3675000000001,3.891
637,269934,179,181,604,759.549,3.8125
638,270133,259,221,601,760.1535,3.8215000000000003
639,270432,359,207,582,760.426,3.7435
640,270831,279,80,597,761.1115,3.6235
641,271170,299,140,735,756.874,3.5664999999999996
642,271489,100,146,733,757.147,3.646
643,271609,239,169,726,756.587,3.791
644,271908,100,167,727,758.332,3.7085000000000004
645,272028,179,257,695,756.3989999999999,3.8235
646,272267,120,143,725,755.357,3.77
647,272426,419,146,734,755.078,3.8194999999999997
648,272865,499,312,723,757.4085,3.9095000000000004
649,273383,160,293,704,759.157,3.7275
650,273563,139,431,695,759.185,3.7625
651,274061,179,283,721,757.6795,3.8779999999999997
652,274360,199,301,736,755.7895,3.8165
653,274580,159,174,684,757.005,3.712
654,274759,119,153,714,756.579,3.6734999999999998
655,274898,379,62,622,757.4395000000001,3.7264999999999997
656,275297,179,66,608,756.394,3.7855
657,275517,459,67,611,757.897,3.8175
658,275995,399,140,751,756.9745,3.838
659,276454,299,148,739,752.1735,4.061999999999999
660,276773,100,249,684,752.627,3.8775
661,276912,518,249,679,754.0604999999999,3.8529999999999998
662,277450,299,261,688,753.044,3.793
663,277769,419,140,734,753.1424999999999,3.8095
664,278208,219,279,676,751.7695000000001,3.8355
665,278447,140,431,663,757.6510000000001,3.8955
666,278607,120,463,660,756.4085,3.901
667,279484,140,482,644,738.0135,3.8255
668,279883,139,473,715,731.4835,3.7270000000000003
669,281079,359,399,662,738.834,3.636
670,281458,199,364,654,737.7510000000001,3.7105
671,281777,259,440,658,740.6285,3.942
672,282056,100,499,652,743.806,4.234500000000001
673,282176,100,504,658,743.9325,3.9675
674,282455,179,479,665,741.952,3.926
675,282654,100,474,629,741.9265,3.9924999999999997
676,283053,239,469,580,746.454,3.999
677,283392,140,463,601,743.5895,3.826
678,283850,180,478,618,744.8435,3.8815
680,284748,279,493,596,745.913,3.9825
681,285047,180,492,599,743.4290000000001,3.795
682,285246,718,459,740,739.1675,3.8955
683,285984,179,517,706,736.265,3.809
684,286841,219,392,669,740.0025,3.601
685,287439,160,400,672,738.7645,3.6865
686,287918,140,394,657,738.296,3.645
687,288177,179,393,626,739.6035,3.675
688,288616,100,374,597,740.5245,3.66
689,288755,140,415,666,740.136,3.62
690,288934,199,411,666,736.0550000000001,3.5894999999999997
691,289154,359,385,692,736.3045,3.8520000000000003
692,289533,199,365,684,738.761,3.7874999999999996
693,289772,160,369,681,739.0595000000001,3.793
694,290051,159,373,689,737.4870000000001,3.751
695,290310,618,386,718,736.2479999999999,3.713
696,291666,199,356,760,733.4195,3.626
697,291925,179,350,758,733.685,3.6210000000000004
698,293042,319,268,597,743.7275,3.7824999999999998
699,293460,538,313,605,742.318,3.8865
700,294019,299,312,597,744.1959999999999,5.162
701,294338,160,298,601,742.9465,3.8185000000000002
702,294517,140,355,627,743.6225,3.778
703,294676,259,363,629,742.2539999999999,3.7140000000000004
704,295055,180,311,579,744.5429999999999,3.849
705,295255,100,347,587,743.4825000000001,3.8609999999999998
706,295514,179,353,632,741.788,3.629
707,295933,259,387,644,737.2394999999999,3.7345
708,296371,100,405,621,741.3439999999999,4.278
709,296810,140,531,653,744.6735,3.646
710,299800,179,565,593,763.006,3.7720000000000002
711,300000,120,560,607,765.191,3.8715
712,300139,219,597,604,763.9505,3.8
713,300598,179,595,606,762.858,3.6665
714,300957,120,563,603,764.539,3.665
715,301196,120,569,608,764.229,3.7355
716,301555,120,564,607,763.8755000000001,3.9074999999999998
717,301894,140,597,751,764.351,3.7954999999999997
718,302233,179,575,742,761.1745,3.7809999999999997
719,302432,299,561,741,760.7155,3.7380000000000004
720,302771,140,571,743,761.4090000000001,3.699
721,303329,120,574,600,763.747,3.8775000000000004
722,304326,100,586,601,769.3435,3.6105
723,305921,120,829,361,774.4905,3.6155
724,306420,139,1007,650,769.36,3.7640000000000002
725,306679,219,1014,675,769.182,3.925
726,306918,379,1000,755,764.8045,3.857
727,307736,160,932,656,766.5105000000001,3.91
728,308453,140,1106,628,769.5705,3.8765
729,308932,279,528,622,769.055,4.0465
730,309231,219,557,634,763.4159999999999,4.0275
731,309510,120,944,635,769.5485000000001,4.0055
732,309650,100,964,615,768.2255,3.855
733,309869,319,1013,698,771.3875,3.841
734,310208,120,1034,738,763.0844999999999,3.848
735,310347,140,964,753,762.4290000000001,3.8469999999999995
736,310507,239,913,729,758.7049999999999,3.841
737,310806,100,908,665,764.213,3.918
738,310925,1057,896,717,762.6565,3.9050000000000002
739,312042,159,838,751,758.3074999999999,3.9095000000000004
740,312222,199,829,738,757.8435,3.847
741,312441,578,888,722,757.1775,3.813
742,313039,160,866,748,758.1195,3.7615
743,313218,478,809,764,756.7415,3.763
744,313717,758,785,760,753.744,3.8965
745,314554,140,802,829,754.1510000000001,3.7575000000000003
746,315013,140,788,704,757.461,4.4855
747,315172,219,832,721,757.297,3.928
748,315412,179,824,723,753.039,4.32
749,315631,200,829,715,749.519,3.875
750,315910,179,769,768,748.6569999999999,3.7695
751,316129,100,799,741,748.5255000000001,3.835
752,316269,120,856,824,751.0155,3.832
753,316408,120,884,724,749.39,3.7655000000000003
754,316548,678,867,734,750.289,3.8674999999999997
755,317246,199,998,683,752.28,3.833
756,317465,160,1001,683,756.276,3.9325
757,317644,179,995,686,754.8824999999999,3.9355
758,317844,140,995,682,754.874,3.9060000000000006
759,318023,120,841,737,752.8185000000001,3.9815
760,318163,120,834,731,750.6665,4.016
761,318402,478,741,706,758.9965,4.0985
762,318921,419,805,717,748.854,3.9295
763,319359,159,860,705,743.6769999999999,3.808
764,319598,179,789,709,741.383,3.7515
765,319798,279,763,704,742.7135,3.753
766,320097,179,725,698,742.5545,3.793
767,320296,618,764,701,741.7170000000001,3.814
768,320934,180,828,736,751.1489999999999,3.7845000000000004
769,321133,359,829,753,744.137,3.7409999999999997
770,321512,279,864,765,745.957,3.767
771,321811,120,818,820,744.246,3.849
772,322051,120,723,785,743.899,3.8735
773,322190,379,816,828,741.5999999999999,3.81
774,322589,439,853,821,740.498,3.7675
775,323048,379,744,842,740.6885,3.7359999999999998
776,323446,578,833,804,741.5935,3.772
777,324044,179,774,743,742.5755,3.721
778,324244,139,821,738,740.074,3.7455
779,324403,259,734,787,743.5339999999999,3.803
780,324702,160,396,644,744.2745,3.9135
782,325021,239,529,659,744.8264999999999,3.8375
783,325440,120,464,281,766.671,3.7445000000000004
784,326078,160,858,751,744.8865000000001,3.7405
785,326796,359,813,753,741.1610000000001,3.7570000000000006
786,327553,399,817,884,739.864,3.815
787,328012,239,883,881,734.7115,3.8035
788,328431,160,802,882,748.8924999999999,3.7465
789,328670,239,826,891,737.9065,3.7754999999999996
790,328929,1356,794,880,739.953,3.79
791,330305,239,841,836,736.9085,3.9815
792,330604,279,884,622,746.7429999999999,4.121
793,330903,279,789,614,751.846,4.0489999999999995
794,331262,179,871,752,746.6460000000001,3.8210000000000006
795,331501,100,833,752,738.515,3.9175
796,331621,160,879,726,738.201,3.9050000000000002
797,331800,379,801,718,741.433,3.924
798,332199,120,797,828,744.3105,3.9764999999999997
799,332338,458,796,892,738.6949999999999,3.8845
800,332837,259,800,698,741.5045,3.9659999999999997
801,333375,160,792,800,744.8710000000001,3.7735
802,333575,459,795,885,743.4275,3.874
803,334053,100,793,831,739.433,3.8545
804,334173,259,799,815,738.9215,3.9115
805,334452,678,880,833,736.6475,3.8515
806,335150,319,913,846,739.6705,3.8595
807,335488,100,918,837,740.5535,3.8449999999999998
808,335608,239,896,848,740.6489999999999,3.7944999999999998
809,336127,120,979,834,740.4495,3.8885
810,336266,180,915,789,744.5145,3.7845
811,336466,279,931,780,740.4124999999999,3.752
812,336765,279,913,743,742.5519999999999,3.7424999999999997
813,337084,199,931,716,745.6965,3.851
814,337383,100,747,711,744.1510000000001,3.7030000000000003
815,337562,219,794,768,738.62,3.7569999999999997
816,337901,698,779,789,740.0355,3.7695000000000003
817,338619,120,771,747,743.1445000000001,3.9115
818,338758,179,812,737,739.648,3.9610000000000003
819,338978,279,1002,793,741.3675000000001,3.8499999999999996
820,339277,120,994,796,737.6959999999999,3.8305
821,339456,518,840,727,741.1970000000001,3.9205
822,340074,259,1078,806,736.8075,3.835
823,340353,159,1008,841,739.6875,3.88
824,340892,140,886,714,743.346,3.9145
825,341769,100,532,634,724.12,3.7925
826,342507,279,550,700,726.8140000000001,3.5975
827,342905,399,883,719,725.326,3.713
828,343324,179,852,710,723.739,3.8015
829,343683,279,1089,769,725.358,3.8465
830,343982,199,1069,778,721.9265,3.771
831,344241,199,1144,799,719.2005,3.7335000000000003
832,344680,160,1138,712,724.0540000000001,3.799
833,344979,259,1099,705,727.55,3.8310000000000004
834,345457,180,756,669,730.4435,3.9535
835,345657,120,734,591,729.6005,3.928
836,345796,140,724,777,730.375,3.9529999999999994
837,345956,140,728,774,722.1685,3.782
838,346115,160,754,774,720.8844999999999,3.9245
839,346454,120,760,669,729.3995,3.8505000000000003
840,346773,100,750,671,729.543,3.7945
841,346992,140,747,571,735.0364999999999,3.751
842,347152,279,714,570,734.6275,3.697
843,347810,100,534,581,734.2975,3.8905000000000003
844,348069,120,308,588,730.489,3.5235
845,348627,120,389,724,729.9124999999999,3.7264999999999997
846,348906,140,399,688,729.8695,3.8205
847,349245,140,346,754,728.935,3.7215
848,349465,179,378,741,727.3585,3.7915
849,350182,140,381,742,726.3264999999999,3.7095000000000002
850,350741,100,374,745,728.4305,3.734
851,350960,139,370,739,732.8925,3.6815
852,351379,140,392,711,733.1804999999999,3.6845
853,351777,319,717,750,732.8255,3.6705
854,352276,120,398,701,734.5450000000001,3.767
855,352475,279,413,705,733.645,3.823
856,352774,100,417,729,733.653,3.7775
857,353153,100,809,665,736.706,3.6995000000000005
858,353652,100,893,708,734.8675000000001,3.6870000000000003
859,354110,100,1047,797,733.941,3.592
860,354230,359,1017,841,733.0055,3.553
861,354908,379,380,720,732.163,3.7455000000000003
862,355725,140,725,665,733.7370000000001,3.7874999999999996
863,356403,219,741,759,732.4905000000001,3.6550000000000002
864,356682,100,675,744,732.8815,3.6704999999999997
865,356921,339,680,756,731.915,3.704
866,357280,199,680,759,732.9670000000001,3.867
867,357579,100,749,757,732.1255000000001,3.6925
868,357699,100,742,763,732.8589999999999,3.8005
869,358118,179,820,770,731.9205,3.8674999999999997
870,358437,359,831,788,730.97,3.794
871,358895,1176,884,827,729.5450000000001,3.657
872,360091,159,893,746,732.5035,3.732
873,360311,159,884,724,733.4175,3.6355
874,360510,140,887,711,733.146,3.6525
875,360670,299,885,725,734.6385,3.7800000000000002
876,361068,199,814,813,729.8644999999999,3.703
877,361567,100,748,864,727.9630000000001,3.643
878,361766,538,747,861,726.193,3.725
879,362324,120,756,814,728.7484999999999,3.641
880,362624,219,784,772,731.419,3.7424999999999997
881,362922,120,972,799,732.5635,3.6455
882,363062,319,961,812,729.2255,3.6255
883,363401,140,987,817,728.1955,3.58
884,363560,120,980,798,728.3990000000001,3.5404999999999998
885,363959,100,963,778,729.838,3.4715
886,364079,259,978,780,730.642,3.564
887,364478,180,766,836,729.1659999999999,3.4175
888,364677,120,855,789,728.9185,3.577
889,364817,239,842,793,732.1860000000001,3.564
890,365116,179,835,795,732.5765000000001,3.5095
891,365395,179,829,792,733.6424999999999,3.5945
892,365794,100,904,796,733.2245,3.6935000000000002
893,367668,100,202,792,750.356,3.2844999999999995
894,368046,120,361,607,753.2280000000001,3.3535
895,369223,120,289,563,751.569,3.537
896,369821,179,99,607,744.5409999999999,3.5545
897,370020,179,76,610,746.2974999999999,3.492
898,370638,100,1058,535,749.96,3.8145
899,371556,339,744,682,748.682,3.8069999999999995
900,372034,179,870,584,753.2985,3.9494999999999996
901,372313,100,876,593,751.367,4.0489999999999995
902,372572,219,766,675,748.391,3.8005000000000004
903,372871,179,739,680,747.9175,3.899
904,373150,239,742,685,747.568,3.8895
905,373470,618,838,727,743.267,3.814
906,374127,160,1037,622,745.8004999999999,3.7715
907,374347,140,1043,595,748.789,3.88
908,375204,179,1029,560,752.0889999999999,3.7525
909,375762,100,1121,539,752.023,3.6904999999999997
910,376301,199,752,675,744.2565,3.7415000000000003
911,376520,279,746,675,745.6555000000001,3.767
912,377298,100,1062,555,749.7525,3.687
913,377656,179,1079,613,748.779,3.923
914,377856,120,1143,636,749.3785,3.8289999999999997
915,378035,140,1140,618,747.9369999999999,3.758
916,378314,159,1134,581,747.9245,3.7125
917,378833,100,1037,549,751.1785,3.5705
918,379052,140,1031,533,750.8689999999999,3.6174999999999997
919,379291,179,1053,491,753.152,3.6189999999999998
920,380308,478,1069,605,748.8295,3.6399999999999997
921,381165,199,1039,643,748.3054999999999,3.9255
922,381385,100,992,733,748.5755,3.903
923,381504,140,982,727,746.3620000000001,3.8904999999999994
924,381763,160,987,727,746.8225,3.9165
925,381963,160,988,729,745.3795,3.718
926,382262,319,987,713,747.8665000000001,3.846
927,382601,179,986,714,746.519,3.862
928,382860,159,1074,578,748.13,3.803
929,383239,618,1014,668,750.434,3.9305
930,383897,518,919,704,747.2915,3.9210000000000003
931,384814,120,132,754,739.4245,3.593
932,384953,160,157,742,740.7375,3.495
933,385811,159,275,699,740.4615,3.697
934,386010,199,276,690,741.9185,3.731
935,386289,100,260,704,739.6569999999999,3.584
936,386469,119,174,716,737.2760000000001,3.5295
937,386947,120,158,739,737.1775,3.7345
938,387186,279,201,704,736.6469999999999,3.737
939,387506,797,263,692,739.4390000000001,3.6885
940,388622,439,171,754,738.619,3.7255000000000003
941,389081,139,164,765,736.7895,3.7675
942,389240,139,159,760,736.1510000000001,3.731
943,389479,100,387,623,741.987,3.7824999999999998
944,389719,140,437,577,744.5880000000001,3.834
945,389878,120,436,581,745.7735,3.8609999999999998
946,390795,100,202,675,740.1800000000001,3.718
947,391094,199,209,675,737.9280000000001,3.6505
948,391314,100,209,688,737.5065,3.5715000000000003
949,391493,239,189,676,738.196,3.5555
950,391852,120,303,689,738.065,3.6855
951,392091,239,378,660,738.761,3.943
952,392490,179,325,678,740.461,3.8685
953,392988,140,398,701,735.6365000000001,3.7410000000000005
954,393188,100,389,694,739.5105000000001,3.702
955,393347,140,355,677,739.1410000000001,3.6609999999999996
957,394204,140,410,662,742.39,3.739
958,394503,199,444,682,742.3685,3.612
959,394922,239,337,726,739.3355,3.5835
960,395221,180,332,582,738.2425000000001,3.4825
961,395421,120,335,567,741.997,3.5185
962,395560,100,344,581,742.8720000000001,3.5645
963,395879,160,215,650,738.607,3.4095
964,396677,179,962,663,738.2655,3.492
965,396876,179,959,647,743.5564999999999,3.596
966,398272,120,428,742,738.231,3.6005
967,398411,299,417,721,737.9395000000001,3.6929999999999996
968,398910,160,481,710,737.9715000000001,3.6959999999999997
969,399089,180,465,708,738.234,3.7750000000000004
970,400086,140,345,734,736.668,3.5815
971,400245,219,408,768,738.0905,3.5695000000000006
972,400704,120,281,718,735.655,3.6665
973,400943,199,277,722,735.1875,3.5155
974,401442,100,279,679,736.5635,3.6870000000000003
975,401701,219,324,757,738.2125,3.6105
976,402040,120,314,670,741.2919999999999,3.867
977,402339,180,342,792,737.1695,3.7279999999999998
978,402638,100,342,781,734.1525,3.7169999999999996
979,402778,180,233,684,733.5325,3.731
980,403037,100,301,657,736.6055000000001,4.1555
981,403196,180,314,671,735.77,3.8604999999999996
982,403435,439,319,685,735.442,3.6975
983,404073,239,293,632,736.444,3.8995
984,404333,139,304,623,736.442,3.806
985,404492,140,311,639,736.7055,3.8915
986,404672,439,373,823,737.1355000000001,3.8885
987,405130,379,346,859,733.559,3.8005000000000004
988,405768,140,941,711,734.415,3.7295
989,406067,100,995,732,734.921,3.716
990,406386,120,1006,739,732.844,3.6295
991,406725,219,343,854,730.714,3.6185
992,407124,219,990,703,735.8789999999999,3.745
993,407483,100,938,724,734.344,3.7915
994,408201,120,313,588,744.6179999999999,3.5294999999999996
995,409796,120,289,594,775.617,3.6220000000000003
996,410135,159,326,580,777.8325,3.645
997,410513,100,327,603,774.675,3.582
998,411171,100,448,584,778.3615,3.747
999,411710,180,401,607,775.8585,3.8445
1000,411969,179,402,606,772.573,3.7604999999999995
1001,412168,219,424,627,770.4014999999999,3.7465
1002,412447,199,291,604,770.6745,3.5635
1003,412667,179,321,604,773.8785,3.636
1004,413006,179,388,584,772.514,3.65
1005,413763,199,939,645,774.7085,3.6675
1006,413982,120,905,740,775.8820000000001,3.679
1007,414122,180,928,711,773.1005,3.6465
1008,414361,199,330,595,776.4775,3.539
1009,415298,100,333,518,772.377,3.6075
1011,416275,160,397,654,770.6315,3.7305
1012,417212,140,347,556,773.3444999999999,3.6014999999999997
1013,417551,538,912,716,768.3255,3.676
1014,418109,319,907,711,765.129,3.641
1015,418548,479,908,716,765.9395000000001,3.6765
1016,419066,120,906,717,767.6175000000001,3.8449999999999998
1017,419206,219,906,708,765.9095,3.8120000000000003
1018,419545,100,877,715,765.831,3.7329999999999997
1019,419665,100,900,671,766.742,3.9425
1020,419784,239,881,662,769.498,3.9109999999999996
1021,420801,120,889,635,772.7455,3.971
1022,421718,139,915,647,765.9835,3.5490000000000004
1023,422177,140,919,679,772.6949999999999,3.6325000000000003
1024,422476,100,861,683,768.917,3.4855
1025,424490,160,902,717,763.0885000000001,3.4575
1026,424689,100,910,721,764.211,3.6799999999999997
1027,424828,120,888,718,763.9205,3.4705
1028,424988,160,887,736,762.9575,3.4749999999999996
1029,425267,180,915,720,764.012,3.533
1030,425666,179,885,717,764.5964999999999,3.9405
1031,425985,160,896,716,764.9,3.8205
1032,426184,100,886,716,765.8285000000001,3.6825
1033,426304,239,883,715,765.4355,3.705
1034,426563,219,891,716,765.1009999999999,3.7575
1035,426862,100,859,689,761.7565,3.8385
1036,426982,219,853,683,766.7475,3.8360000000000003
1037,427321,120,823,740,761.8050000000001,3.7605000000000004
1038,427460,179,793,729,760.619,3.7814999999999994
1039,427699,658,804,729,759.8644999999999,3.774
1040,428377,359,804,804,757.8310000000001,3.647
1041,428756,199,833,743,761.831,3.7465
1042,429075,120,830,721,761.4304999999999,3.641
1043,429215,219,843,716,761.4324999999999,3.806
1044,430072,219,778,785,753.5699999999999,3.7695
1045,431248,120,816,789,740.85,3.7245
1046,431408,199,779,782,739.857,3.9350000000000005
1047,431886,120,936,1066,734.5484999999999,3.6590000000000003
1048,432205,160,410,1109,740.069,3.9
1049,432484,139,370,1108,736.1890000000001,3.9905
1050,432644,917,365,1097,739.713,4.018000000000001
1051,433641,159,979,1084,741.1345000000001,4.067
1052,433840,179,913,1073,734.014,4.0295000000000005
1053,434119,339,615,1092,743.847,4.134
1054,434478,817,362,1084,739.6589999999999,4.0965
1055,435575,120,741,757,747.707,4.0325
1056,435714,160,794,757,746.9185,3.7765
1057,435993,199,830,813,746.2515,3.6565000000000003
1058,436213,259,845,802,744.6179999999999,3.6195
1059,436592,399,754,811,746.2255,3.5789999999999997
1060,437010,199,783,751,747.248,3.6045
1061,437229,120,843,750,746.4995,3.5765000000000002
1062,438625,120,318,516,758.6795,3.6825
1063,439124,219,812,792,748.6275,3.8
1064,439642,120,803,772,743.972,3.681
1065,439782,100,837,766,739.1995000000001,3.5625
1066,440360,180,846,779,748.0195000000001,3.6795
1067,440978,279,365,678,749.6804999999999,3.9364999999999997
1068,441277,259,330,671,751.5074999999999,3.6375
1069,441656,140,333,672,751.6334999999999,3.6775
1070,441975,100,405,695,752.204,3.7409999999999997
1071,442114,319,334,682,753.7955,3.7620000000000005
1072,442513,179,331,684,751.8230000000001,3.707
1073,442752,279,337,686,752.6975,3.6425
1074,443171,120,437,709,750.0995,3.7865
1075,443350,100,311,598,750.3344999999999,3.7039999999999997
1076,443470,160,313,611,752.6949999999999,3.855
1077,443649,120,280,626,751.9839999999999,3.6005
1078,443809,179,283,616,753.033,3.6565000000000003
1079,444028,299,385,637,750.0805,3.6305000000000005
1080,444666,180,927,667,751.492,3.726
1081,445105,120,407,645,751.798,3.811
1082,445504,120,319,603,752.894,3.5875
1083,446142,100,387,578,751.3299999999999,3.6125
1084,446600,279,414,630,751.5550000000001,3.6985
1085,446999,279,473,625,751.3595,3.5785
1086,448335,279,433,706,747.2435,3.4894999999999996
1087,448833,319,465,706,747.0815,3.648
1088,449232,299,413,738,746.002,3.6085000000000003
1089,449671,139,391,741,743.815,3.7625
1090,449850,259,421,717,743.389,3.7395
1091,450129,319,412,703,746.5685,3.6185
1092,450568,100,330,681,746.4365,3.7009999999999996
1093,450727,299,313,675,746.6095,3.7
1094,451086,120,311,682,746.3634999999999,3.6665
1095,451285,120,304,631,746.345,3.565
1096,451864,239,346,852,739.2145,3.5285
1097,452322,120,363,855,741.976,3.5885
1098,452462,339,334,872,737.5810000000001,3.5635000000000003
1099,452860,100,386,856,746.826,3.574
1100,452980,179,377,862,748.3395,3.5199999999999996
1101,454157,100,260,190,771.7365,3.5705
1102,455173,219,122,238,763.338,3.8354999999999997
1103,455512,100,284,243,767.5155,3.7355
1104,457067,239,781,790,752.3475,3.6929999999999996
1105,457705,219,867,804,750.326,3.767
1106,458304,179,761,799,753.0819999999999,3.981
1107,458702,179,819,788,753.248,3.759
1108,458902,140,952,707,751.7075,3.811
1109,459161,179,777,760,756.296,3.8930000000000002
1110,459360,140,774,754,754.471,3.8145
1111,459520,199,781,752,753.1164999999999,3.795
1112,459739,140,746,757,751.394,3.7385
1113,459898,180,843,794,751.365,3.6370000000000005
1114,460138,140,804,796,751.8165,3.705
1115,460297,319,807,800,750.34,3.692
1116,460836,180,958,676,752.7170000000001,3.6720000000000006
1117,461095,179,936,670,753.846,3.7670000000000003
1118,461314,778,809,792,752.9685,3.6605
1119,462112,359,816,795,745.818,3.635
1120,462490,379,806,801,748.3235000000001,3.6935
1121,463248,399,816,783,748.7535,3.9929999999999994
1122,463826,239,809,787,747.0875000000001,3.819
1123,464305,179,822,793,744.015,4.385999999999999
1124,465302,120,106,264,757.7565,3.6384999999999996
1125,465541,140,34,272,755.0405,3.545
1126,466019,100,256,295,760.2185,3.669
1127,466199,219,32,301,754.822,3.62
1128,467116,299,969,691,753.219,3.8135
1129,467734,100,1003,596,758.143,3.79
1130,467854,159,1028,614,758.1970000000001,3.7645
1131,468093,199,884,684,753.7035,3.771
1132,468332,199,855,636,755.74,3.9025
1133,468551,140,897,634,756.3445,3.9059999999999997
1134,468731,299,914,632,757.0754999999999,3.893
1135,469189,120,943,559,756.7204999999999,3.9905
1136,469329,100,952,572,756.2815,3.792
1137,469528,100,906,545,756.77,3.7575000000000003
1138,469847,219,996,554,757.4345000000001,3.7455
1139,470286,100,1027,553,757.8995,3.7184999999999997
1140,471183,100,944,561,756.5554999999999,4.048
1141,471602,120,942,583,755.3520000000001,3.7245
1142,471901,179,944,539,757.336,3.774
1143,472120,100,928,486,757.2845,3.8955
1144,472280,199,922,479,760.0515,3.867
1145,472499,179,921,452,760.275,3.6895000000000002
1146,472977,120,935,451,760.124,3.7625
1147,473177,279,1005,440,761.0835,3.8085000000000004
1148,473675,139,887,493,757.8165,3.6229999999999998
1149,473915,279,881,479,758.56,3.5629999999999997
1150,474991,119,310,719,747.2865,3.431
1151,475430,179,296,591,751.1765,3.4785000000000004
1152,475689,100,367,909,743.9335,3.4265
1153,475809,459,370,870,746.508,3.338
1154,476287,678,339,858,743.8309999999999,3.457
1155,476985,239,336,852,742.609,3.6945
1156,477284,239,448,887,742.6835,3.7305
1157,477743,718,398,760,741.4215,3.7060000000000004
1158,478480,199,418,780,747.4625,3.7255
1159,478779,120,904,525,756.627,3.8255
1160,479876,120,1018,464,757.2425000000001,3.5949999999999998
1161,480275,139,1056,458,755.826,3.6555
1162,480773,100,883,470,756.37,3.6470000000000002
1163,481192,199,440,777,744.5219999999999,3.6675
1164,481411,159,392,766,743.8969999999999,3.6995
1165,481630,120,360,747,746.1679999999999,3.8020000000000005
1166,482009,100,405,750,743.9885,3.6985
1167,482268,199,411,750,744.7719999999999,3.666
1168,482847,120,407,764,749.842,3.772
1169,483484,339,889,490,754.351,3.67
1170,483863,120,1009,555,752.8389999999999,3.5195
1171,484023,159,987,555,752.1095,3.584
1172,484641,120,933,517,752.4630000000001,3.5945
1173,485199,259,991,547,752.2674999999999,3.6814999999999998
1174,485478,100,960,535,751.5345,3.8095
1175,486296,160,321,334,758.262,3.7725
1176,486914,199,404,708,744.866,3.609
1177,487293,100,304,676,745.967,3.675
1178,487771,120,195,678,744.451,3.6075
1179,488369,120,216,682,737.085,3.5164999999999997
1180,488848,120,186,691,741.056,3.5615
1181,489007,120,188,686,741.6215,3.5620000000000003
1182,489346,100,175,683,741.7370000000001,3.6029999999999998
1183,489466,259,189,690,740.988,3.6395
1184,489745,199,200,666,742.006,3.706
1185,489984,179,185,679,748.715,3.9115
1186,490184,179,203,628,747.5135,3.975
1187,490383,578,273,653,744.0885000000001,3.8949999999999996
1188,490981,339,279,664,745.9535,3.8355
1189,491440,219,246,725,742.3285,3.6734999999999998
1190,491739,100,250,595,753.605,3.848
1191,492297,319,261,636,744.546,3.7984999999999998
1192,492636,319,198,675,744.2139999999999,3.7140000000000004
1193,492975,199,247,641,744.0505,3.713
1194,493334,339,272,797,740.315,3.6135
1195,493692,140,270,834,740.9815000000001,3.7105
1196,493932,140,906,645,749.2719999999999,3.837
1197,494231,100,865,643,746.375,3.81
1198,494430,100,922,647,742.969,3.7279999999999998
1199,494889,140,1019,606,739.0115,3.6705
1200,496324,120,1020,620,745.2425000000001,3.763
1201,496464,140,978,675,746.378,3.827
1202,496643,100,1009,621,744.8789999999999,3.8419999999999996
1203,497142,199,995,709,742.4559999999999,3.862
1204,497441,100,1009,626,746.161,3.798
1205,497580,120,1009,607,747.605,3.7430000000000003
1206,497840,120,1135,507,752.65,3.8449999999999998
1207,497979,140,1136,528,752.0775,3.8715
1208,498139,179,1113,542,751.1035,3.8855000000000004
1209,498338,219,1109,542,749.6685,4.03
1210,498577,259,1117,546,750.108,4.0625
1211,499036,100,1114,551,748.193,3.9575
1212,499155,140,1113,552,749.7475,3.93
1213,499335,758,1115,546,750.091,3.9915000000000003
1214,500112,179,1034,541,749.719,4.188
1215,500312,199,1035,544,751.4185,4.221500000000001
1216,500531,219,1061,635,749.9745,4.2125
1217,500770,478,1051,682,746.2965,4.046
1218,501329,199,977,672,744.3615,3.8865
1219,501548,140,970,675,745.2365,3.7584999999999997
1220,501708,379,957,666,744.8165,3.8395
1221,502106,140,1102,659,744.4965,3.7235
1222,502266,120,1080,633,743.9649999999999,3.732
1223,502465,120,1071,633,746.0965,3.7295
1224,502624,120,1055,621,746.3435,3.65
1225,502804,100,1053,615,746.2839999999999,3.649
1226,502944,100,1049,612,747.4655,3.7560000000000002
1227,503960,120,1048,610,747.547,3.9015000000000004
1228,504140,159,1044,602,748.1154999999999,3.6975
1229,504319,379,1046,612,746.8164999999999,3.7735000000000003
1230,505137,339,1012,590,749.3109999999999,3.8230000000000004
1231,505496,179,1009,600,748.0989999999999,3.9435
1232,505695,199,1011,592,749.399,3.958
1233,505914,120,957,629,751.004,3.9525
1234,506094,518,921,645,750.121,4.069
1235,506632,279,1001,651,747.5515,3.8229999999999995
1236,506931,140,995,658,747.3515,3.864
1237,507330,140,977,638,744.6144999999999,3.821
1238,507629,100,927,635,748.9025,3.813
1239,507788,578,926,631,747.7115,3.976
1240,508386,180,1002,631,748.186,3.9415
1241,508785,598,902,650,747.956,3.8455
1242,509483,140,872,611,749.2135000000001,3.8180000000000005
1243,509643,120,878,604,749.4404999999999,3.816
1244,509782,100,863,602,748.7075,3.7405
1245,510021,100,923,579,747.6145000000001,3.691
1246,510360,219,380,755,746.951,3.6985
1247,510739,199,317,858,739.0585,3.6215
1248,511058,259,325,854,738.0465,3.614
